티커,종목명,날짜,외국인순매수,기관순매수
388210,씨엠티엑스,20260618,3204,4756
445680,큐리옥스바이오시스템즈,20260618,-1373,-1305
328130,루닛,20260618,-99601,-81548
090360,로보스타,20260618,-75852,849
057050,현대홈쇼핑,20260618,2361,-1535
003240,태광산업,20260618,204,-399
074600,원익QnC,20260618,121039,-154285
185750,종근당,20260618,3781,-13355
365550,ESR켄달스퀘어리츠,20260618,-81246,157909
388720,유일로보틱스,20260618,-5961,-5586
137400,피엔티,20260618,28582,-15692
397030,에이프릴바이오,20260618,-6743,-72267
003470,유안타증권,20260618,620020,-989887
056190,에스에프에이,20260618,-12672,-3529
005300,롯데칠성,20260618,-1653,-4711
161580,필옵틱스,20260618,986,-29265
456040,OCI,20260618,17121,-6225
204270,제이앤티씨,20260618,-36562,-3754
280360,롯데웰푸드,20260618,-9046,91
071055,한국금융지주우,20260618,1797,273
115180,큐리언트,20260618,-13032,-3790
213420,덕산네오룩스,20260618,56550,-60573
192400,쿠쿠홀딩스,20260618,-5058,-1213
006340,대원전선,20260618,-623431,2531
466100,클로봇,20260618,-4297,-9089
090460,비에이치,20260618,92410,-123638
490470,세미파이브,20260618,100722,-37892
295310,에이치브이엠,20260618,67494,-27544
048410,현대바이오,20260618,5124,-8738
356860,티엘비,20260618,22516,-23541
036830,솔브레인홀딩스,20260618,7374,-11920
298050,HS효성첨단소재,20260618,-1034,-709
033100,제룡전기,20260618,-12562,-9336
248070,솔루엠,20260618,-14139,36494
451800,한화리츠,20260618,-78718,116557
075580,세진중공업,20260618,-25255,24546
122870,와이지엔터테인먼트,20260618,14698,-3108
499790,GS피앤엘,20260618,31631,-43471
122640,예스티,20260618,-536788,113512
005690,파미셀,20260618,-64598,-105802
252990,샘씨엔에스,20260618,234084,-130493
004490,세방전지,20260618,6741,-3509
086450,동국제약,20260618,45121,-77139
000670,영풍,20260618,5149,-12140
137310,에스디바이오센서,20260618,-9501,-17359
006650,대한유화,20260618,-1385,492
033640,네패스,20260618,11261,-31214
439960,코스모로보틱스,20260618,-124361,-48199
126340,비나텍,20260618,15476,-6069
014620,성광벤드,20260618,22451,-29593
006110,삼아알미늄,20260618,24069,-17400
030190,NICE평가정보,20260618,7576,-1347
484870,엠앤씨솔루션,20260618,-9128,-1432
036530,SNT홀딩스,20260618,1079,763
003160,디아이,20260618,3372,850
019210,와이지-원,20260618,73284,26750
160190,하이젠알앤엠,20260618,6357,1343
358570,지아이이노베이션,20260618,22813,-117521
071320,지역난방공사,20260618,-5707,-817
035760,CJ ENM,20260618,-8388,-4411
000370,한화손해보험,20260618,-30454,53916
222080,씨아이에스,20260618,128356,-25227
053610,프로텍,20260618,13589,2663
293490,카카오게임즈,20260618,-6862,-11379
009240,한샘,20260618,-11745,6791
044490,태웅,20260618,-45730,42251
064960,SNT모티브,20260618,-24933,9868
094170,동운아나텍,20260618,12776,-13029
108320,LX세미콘,20260618,-4457,-9868
023160,태광,20260618,28496,-47423
079900,전진건설로봇,20260618,1372,-1082
003850,보령,20260618,-37754,3056
336370,솔루스첨단소재,20260618,-26707,21551
027360,아주IB투자,20260618,625048,-42758
214320,이노션,20260618,-10026,7613
124500,아이티센글로벌,20260618,-33847,-2115
285130,SK케미칼,20260618,1637,-258
102710,이엔에프테크놀로지,20260618,4197,-3512
079160,CJ CGV,20260618,-25073,-6988
006120,SK디스커버리,20260618,-5975,-130
025540,한국단자,20260618,8085,-9402
050890,쏠리드,20260618,208103,-71924
005090,SGC에너지,20260618,-554,-5876
046890,서울반도체,20260618,100178,4343
033790,피노,20260618,23024,27385
456160,지투지바이오,20260618,17542,-59500
032190,다우데이타,20260618,826,-8570
052020,에스티큐브,20260618,17644,-3586
241710,코스메카코리아,20260618,3138,-1233
100840,SNT에너지,20260618,-21062,-7723
476060,온코닉테라퓨틱스,20260618,-20973,815
010780,아이에스동서,20260618,1554,-15039
033160,엠케이전자,20260618,-38547,29818
171090,선익시스템,20260618,3544,183
253450,스튜디오드래곤,20260618,-8646,-1961
376900,로킷헬스케어,20260618,-43050,-30395
033240,자화전자,20260618,33811,-18885
002020,코오롱,20260618,-17580,16584
059090,미코,20260618,16319,-9502
121600,나노신소재,20260618,16534,-22984
037460,삼지전자,20260618,894,-2278
383310,에코프로에이치엔,20260618,-8381,1711
002350,넥센타이어,20260618,-10752,-1795
001510,SK증권,20260618,115587,-17603
114090,GKL,20260618,-55453,-19961
056080,유진로봇,20260618,6432,-14368
069260,TKG휴켐스,20260618,8833,-30404
006730,서부T&D,20260618,76807,-165390
348370,엔켐,20260618,-30479,-42360
036810,에프에스티,20260618,-13635,10687
052400,코나아이,20260618,-3012,-5597
293940,신한알파리츠,20260618,-56851,83240
005880,대한해운,20260618,-560578,660550
178920,PI첨단소재,20260618,49042,-32376
093050,LF,20260618,-18274,-453
001270,부국증권,20260618,-999,1241
008060,대덕,20260618,24110,-18252
002960,한국쉘석유,20260618,-251,230
317450,명인제약,20260618,-4219,-2104
330860,네패스아크,20260618,-33184,-7377
425420,티에프이,20260618,6426,-1354
365340,성일하이텍,20260618,10859,-17241
102940,코오롱생명과학,20260618,-7118,-838
041960,코미팜,20260618,-72357,992
053800,안랩,20260618,472,-774
086900,메디톡스,20260618,4278,-2995
007700,F&F홀딩스,20260618,-3418,-1795
001060,JW중외제약,20260618,-4021,7153
001570,금양,20260618,0,0
174900,앱클론,20260618,-6286,4933
003620,KG모빌리티,20260618,-163670,-1955
005180,빙그레,20260618,-4720,-4763
041830,인바디,20260618,-1629,6632
104830,원익머트리얼즈,20260618,24754,-4552
077360,덕산하이메탈,20260618,109639,-153133
348340,뉴로메카,20260618,19551,72
001680,대상,20260618,-24473,-30104
064290,인텍플러스,20260618,-110217,209433
006380,카프로,20260618,0,0
225570,넥슨게임즈,20260618,-26979,-11967
399720,가온칩스,20260618,7411,-34492
082270,젬백스,20260618,-120533,-4439
383800,LX홀딩스,20260618,-8332,3826
009520,포스코엠텍,20260618,7619,1789
249420,일동제약,20260618,-21325,1561
014820,동원시스템즈,20260618,2514,-4269
094800,맵스리얼티,20260618,-5138,57666
348210,넥스틴,20260618,52944,-83526
112040,위메이드,20260618,-9124,-6888
033500,동성화인텍,20260618,-27126,26191
000400,롯데손해보험,20260618,-18176,148
060250,NHN KCP,20260618,41011,-84606
017940,E1,20260618,-541,4155
002840,미원상사,20260618,1220,-594
272290,이녹스첨단소재,20260618,13371,-583
089890,코세스,20260618,2292,-8601
253590,네오셈,20260618,101240,-7431
389470,인벤티지랩,20260618,-8942,9294
017900,광전자,20260618,-239279,-128
015750,성우하이텍,20260618,43348,-4493
000640,동아쏘시오홀딩스,20260618,2012,-3612
001500,현대차증권,20260618,37670,-11237
016380,KG스틸,20260618,-59972,7375
093320,케이아이엔엑스,20260618,-6625,-384
004710,한솔테크닉스,20260618,-94770,315227
039130,하나투어,20260618,-13390,-16077
161000,애경케미칼,20260618,-250247,-752
336570,원텍,20260618,-240608,-118625
003030,세아제강지주,20260618,-4316,-3816
067160,SOOP,20260618,16783,-14604
376300,디어유,20260618,-1255,-7409
005810,풍산홀딩스,20260618,-5065,-684
045100,한양이엔지,20260618,-2711,1308
453340,현대그린푸드,20260618,-12471,-123
005389,현대차3우B,20260618,-1,55
170920,엘티씨,20260618,15856,13595
327260,RF머트리얼즈,20260618,37810,-2776
058650,세아홀딩스,20260618,-1641,612
486990,노타,20260618,-16905,-4144
003300,한일홀딩스,20260618,3856,3705
005250,녹십자홀딩스,20260618,-39738,23453
035890,서희건설,20260618,-85394,30697
009410,태영건설,20260618,-5864,-86
002240,고려제강,20260618,-6024,-306
460930,현대힘스,20260618,-26983,38502
214430,아이쓰리시스템,20260618,12558,-5898
031430,신세계인터내셔날,20260618,4442,-13601
200470,에이팩트,20260618,-85853,-2631
003545,대신증권우,20260618,-7558,-6255
452260,한화갤러리아,20260618,5262,-10090
475960,토모큐브,20260618,-7688,3994
268280,미원에스씨,20260618,12,692
448730,삼성FN리츠,20260618,-22963,42953
025980,아난티,20260618,-155886,-6990
356680,엑스게이트,20260618,-19728,0
211050,인카금융서비스,20260618,27046,-10439
278280,천보,20260618,4239,-6097
200710,에이디테크놀로지,20260618,29729,-35135
284740,쿠쿠홈시스,20260618,14351,-1174
230360,에코마케팅,20260618,0,0
089010,켐트로닉스,20260618,5619,-2808
368770,파이버프로,20260618,67136,-7186
241770,메카로,20260618,2235,-735
460860,동국제강,20260618,-25834,-48970
005420,코스모화학,20260618,11909,-21042
001530,DI동일,20260618,-3156,5831
168360,펨트론,20260618,-11331,-288
042000,카페24,20260618,6101,-7131
219130,타이거일렉,20260618,-17989,13508
372320,큐로셀,20260618,-44184,-18260
377740,바이오노트,20260618,-2626,-6106
039440,에스티아이,20260618,44036,-20826
014830,유니드,20260618,-4766,1118
001200,유진투자증권,20260618,-135534,18417
448900,한국피아이엠,20260618,652,-10742
019170,신풍제약,20260618,-30577,84
005945,NH투자증권우,20260618,531,-344
052710,아모텍,20260618,-60421,-19043
041190,우리기술투자,20260618,38157,-5654
099190,아이센스,20260618,14010,-9087
030520,한글과컴퓨터,20260618,-17396,-4986
110990,디아이티,20260618,56215,226
101160,월덱스,20260618,6300,-9399
020000,한섬,20260618,29285,-22424
340570,티앤엘,20260618,4248,-4679
034950,한국기업평가,20260618,-223,-611
006220,제주은행,20260618,-12212,-3985
036620,감성코퍼레이션,20260618,-197656,68231
092790,넥스틸,20260618,-1303,5716
251970,펌텍코리아,20260618,-2470,988
271940,일진하이솔루스,20260618,-19534,-1775
078130,국일제지,20260618,-59453,10000
381970,케이카,20260618,-21403,8440
004690,삼천리,20260618,-1576,-631
145990,삼양사,20260618,-2677,754
008730,율촌화학,20260618,-14567,-31384
009900,명신산업,20260618,-27389,2055
003000,부광약품,20260618,19856,31249
024850,HLB이노베이션,20260618,-19040,-7196
016610,DB증권,20260618,14961,-6705
217590,티엠씨,20260618,-8002,-59099
160980,싸이맥스,20260618,-11194,40631
130660,한전산업,20260618,-568338,510
011930,신성이엔지,20260618,19177,-20
034310,NICE,20260618,55242,-4319
018290,브이티,20260618,-17107,-707
003280,흥아해운,20260618,-196532,-1585
072710,농심홀딩스,20260618,-888,25
290550,디케이티,20260618,783,4074
060280,큐렉소,20260618,31631,-17434
403550,쏘카,20260618,-19012,19692
047920,HLB제약,20260618,-51735,69
000070,삼양홀딩스,20260618,-5188,-697
079940,가비아,20260618,1589,-941
010690,화신,20260618,58826,10441
006910,보성파워텍,20260618,-773995,-31
482630,삼양엔씨켐,20260618,-66357,564
092190,서울바이오시스,20260618,126359,2
029530,신도리코,20260618,-3720,1076
013030,하이록코리아,20260618,26710,-22432
199800,툴젠,20260618,-15638,-1548
125490,한라캐스트,20260618,8079,-30026
114810,한솔아이원스,20260618,21884,-44912
417310,코람코더원리츠,20260618,-22004,59703
484590,삼양컴텍,20260618,-63087,-1999
000157,두산2우B,20260618,271,-9
357120,코람코라이프인프라리츠,20260618,184118,207132
004700,조광피혁,20260618,140,36
067630,HLB생명과학,20260618,-48435,12
025320,시노펙스,20260618,42093,-12579
950210,프레스티지바이오파마,20260618,-8044,-76
101930,인화정공,20260618,-2036,-4
095660,네오위즈,20260618,27124,-7399
474590,WON 반도체밸류체인액티브,20260618,-4400,29241
016590,신대양제지,20260618,-2469,-3962
015360,INVENI,20260618,-15381,90
393890,더블유씨피,20260618,-41745,-30768
060980,HL홀딩스,20260618,-924,-671
078160,메디포스트,20260618,-8269,1898
027410,BGF,20260618,-13780,-1752
215200,메가스터디교육,20260618,-1067,-23331
089590,제주항공,20260618,19106,-536
306200,세아제강,20260618,-2886,-239
064260,다날,20260618,48441,-7906
107640,한중엔시에스,20260618,-12976,2001
025900,동화기업,20260618,-7280,-4132
425040,티이엠씨,20260618,-8724,0
192650,드림텍,20260618,14766,11326
002030,아세아,20260618,-197,146
105840,우진,20260618,-209789,26990
144960,뉴파워프라즈마,20260618,198122,-100416
145720,덴티움,20260618,-8858,4723
005950,이수화학,20260618,-102103,48978
468530,프로티나,20260618,-15952,-4048
006405,삼성SDI우,20260618,2279,-55
080580,오킨스전자,20260618,-4988,-6017
012030,DB,20260618,-15796,-2837
119850,지엔씨에너지,20260618,9603,-29920
424870,이뮨온시아,20260618,-130272,-58390
097520,엠씨넥스,20260618,14855,-490
493280,아이엠바이오로직스,20260618,2929,15
287840,인투셀,20260618,-11562,1875
085910,네오티스,20260618,11838,-17316
002810,삼영무역,20260618,1260,-8079
394280,오픈엣지테크놀로지,20260618,-6561,-898
017810,풀무원,20260618,-6681,-7223
078350,한양디지텍,20260618,29713,-31866
029460,케이씨,20260618,4936,-23
204620,글로벌텍스프리,20260618,350008,129790
344820,KCC글라스,20260618,-14647,-5690
010820,퍼스텍,20260618,172874,-4405
254490,미래반도체,20260618,20584,-304
090435,아모레퍼시픽우,20260618,-1886,-2161
265520,AP시스템,20260618,12854,-7291
117730,티로보틱스,20260618,-6091,1363
376270,HEM파마,20260618,-1818,-181
183190,아세아시멘트,20260618,8782,-868
098070,한텍,20260618,-8258,-2537
003800,에이스침대,20260618,-1616,-37
455900,엔젤로보틱스,20260618,-8601,739
078020,LS증권,20260618,-10201,907
389500,에스비비테크,20260618,37918,-3588
069540,빛과전자,20260618,-632231,0
046970,우리로,20260618,-407923,1354
058430,포스코스틸리온,20260618,13902,22203
138080,오이솔루션,20260618,62628,-28806
091810,트리니티항공,20260618,27355,-50643
015860,일진홀딩스,20260618,-2118,-8073
079370,제우스,20260618,15063,-3649
417840,저스템,20260618,25998,-2824
069080,웹젠,20260618,-34977,-10182
206650,유바이오로직스,20260618,-19762,-15504
092230,KPX홀딩스,20260618,16,-14
049070,인탑스,20260618,39177,29941
170900,동아에스티,20260618,-3504,-9243
042520,한스바이오메드,20260618,-19157,-36498
105630,한세실업,20260618,-29134,-14319
194370,제이에스코퍼레이션,20260618,-63120,71695
005610,삼립,20260618,-3065,-153
187660,페니트리움바이오,20260618,13089,0
036200,유니셈,20260618,85077,-119121
001940,KISCO홀딩스,20260618,50,1478
215600,신라젠,20260618,-80413,315
126720,수산인더스트리,20260618,-9368,75
477850,마키나락스,20260618,-119843,-19750
092870,엑시콘,20260618,-21898,-18838
126560,현대퓨처넷,20260618,-2150,-456
084110,휴온스글로벌,20260618,-2201,4684
005720,넥센,20260618,-11440,-58
