티커,종목명,날짜,외국인순매수,기관순매수
298380,에이비엘바이오,20260420,-7228,-46948
058470,리노공업,20260420,116867,-71765
443060,HD현대마린솔루션,20260420,46187,-4552
005387,현대차2우B,20260420,-27805,-18407
028300,HLB,20260420,-21569,-45465
326030,SK바이오팜,20260420,-39282,-9695
267270,HD건설기계,20260420,8114,43574
180640,한진칼,20260420,8649,-11534
000100,유한양행,20260420,7645,-15985
090430,아모레퍼시픽,20260420,-11998,-14644
377300,카카오페이,20260420,33086,7465
001440,대한전선,20260420,-659407,-30705
032640,LG유플러스,20260420,-19528,-18578
066970,엘앤에프,20260420,-12129,-32746
009830,한화솔루션,20260420,-214704,151770
161390,한국타이어앤테크놀로지,20260420,-725,-32443
141080,리가켐바이오,20260420,20047,-52013
034220,LG디스플레이,20260420,1225001,55986
052690,한전기술,20260420,-45546,-40962
241560,두산밥캣,20260420,-2879,31801
128940,한미약품,20260420,-1998,-779
078930,GS,20260420,39682,-45011
064400,LG씨엔에스,20260420,6353,-33331
029780,삼성카드,20260420,32541,-40195
310210,보로노이,20260420,20796,21908
062040,산일전기,20260420,-4113,34525
001040,CJ,20260420,15073,-12448
087010,펩트론,20260420,-3075,-23784
454910,두산로보틱스,20260420,21582,-8882
240810,원익IPS,20260420,30065,-38828
175330,JB금융지주,20260420,59067,-24944
021240,코웨이,20260420,-26448,13503
005385,현대차우,20260420,-10083,-397
039030,이오테크닉스,20260420,19990,-27983
036570,NC,20260420,-30554,1843
000990,DB하이텍,20260420,-4105,102131
088980,맥쿼리인프라,20260420,57823,65259
450080,에코프로머티,20260420,-79409,75447
271560,오리온,20260420,7072,-13863
214370,케어젠,20260420,-6910,-10704
004020,현대제철,20260420,51795,-92380
010060,OCI홀딩스,20260420,-73966,296
022100,포스코DX,20260420,26357,-7026
002380,KCC,20260420,1052,-25021
095340,ISC,20260420,39603,-68539
353200,대덕전자,20260420,47266,12633
082740,한화엔진,20260420,-56238,105665
489790,한화비전,20260420,166318,116107
036930,주성엔지니어링,20260420,1089799,119543
251270,넷마블,20260420,7465,-8498
088350,한화생명,20260420,-219547,-85072
018880,한온시스템,20260420,-135504,47141
108490,로보티즈,20260420,93195,56335
011790,SKC,20260420,-76248,-17850
103590,일진전기,20260420,13649,10053
017800,현대엘리베이터,20260420,-25224,73743
032820,우리기술,20260420,-421341,19253
051900,LG생활건강,20260420,-4381,-476
011170,롯데케미칼,20260420,1592,16740
111770,영원무역,20260420,-3107,9293
403870,HPSP,20260420,5495,-108258
214150,클래시스,20260420,12549,-22024
043260,성호전자,20260420,-67428,-16368
375500,DL이앤씨,20260420,-21740,-55112
012510,더존비즈온,20260420,-6580,6105
035250,강원랜드,20260420,-104809,-67682
347850,디앤디파마텍,20260420,63514,17137
097950,CJ제일제당,20260420,4371,1038
226950,올릭스,20260420,-40963,-24487
004170,신세계,20260420,1870,1355
302440,SK바이오사이언스,20260420,-50348,-26726
012750,에스원,20260420,-2587,1088
031210,서울보증보험,20260420,5893,-3215
263750,펄어비스,20260420,42752,-39559
319400,현대무벡스,20260420,-31978,52775
011780,금호석유화학,20260420,-531,6882
439260,대한조선,20260420,-17699,-10577
023530,롯데쇼핑,20260420,-23169,31016
357780,솔브레인,20260420,5590,-10831
457190,이수스페셜티케미컬,20260420,-88762,7645
036460,한국가스공사,20260420,-18729,-10606
001720,신영증권,20260420,-2347,948
145020,휴젤,20260420,9841,-5963
014680,한솔케미칼,20260420,-10038,-13394
006360,GS건설,20260420,48060,63882
214450,파마리서치,20260420,-2917,-13002
064760,티씨케이,20260420,16382,-14829
139130,iM금융지주,20260420,-100060,230262
178320,서진시스템,20260420,-30039,-127620
071970,HD현대마린엔진,20260420,23900,60803
083650,비에이치아이,20260420,-3613,-14728
028670,팬오션,20260420,881938,207901
084370,유진테크,20260420,-42654,-19915
237690,에스티팜,20260420,13060,-10484
085620,미래에셋생명,20260420,76144,30765
440110,파두,20260420,32347,-6016
222800,심텍,20260420,68525,51156
257720,실리콘투,20260420,92250,52099
004990,롯데지주,20260420,368,-31108
009970,영원무역홀딩스,20260420,-1925,1102
005850,에스엘,20260420,-24329,39321
139480,이마트,20260420,32809,-12696
103140,풍산,20260420,-2359,-7742
140410,메지온,20260420,14441,226
476830,알지노믹스,20260420,-115572,-101277
336260,두산퓨얼셀,20260420,-250993,-115402
005290,동진쎄미켐,20260420,5299,-23044
020150,롯데에너지머티리얼즈,20260420,-60050,21262
008930,한미사이언스,20260420,-5683,-4217
026960,동서,20260420,-15347,4515
001450,현대해상,20260420,-1304,-74816
051600,한전KPS,20260420,-7788,-965
218410,RFHIC,20260420,247307,29975
004800,효성,20260420,12285,-12422
112610,씨에스윈드,20260420,-5507,-32532
009420,한올바이오파마,20260420,85635,108968
120110,코오롱인더,20260420,-1615,20643
082920,비츠로셀,20260420,-216728,168290
017960,한국카본,20260420,20489,-3236
058610,에스피지,20260420,28189,7381
067310,하나마이크론,20260420,773866,108307
383220,F&F,20260420,25399,-17389
068760,셀트리온제약,20260420,-5013,-10820
279570,케이뱅크,20260420,88865,14604
001430,세아베스틸지주,20260420,-66967,-27842
000500,가온전선,20260420,6695,26890
483650,달바글로벌,20260420,47153,-9896
204320,HL만도,20260420,-23706,-13685
097230,HJ중공업,20260420,-673717,-23933
000120,CJ대한통운,20260420,-3674,6922
007340,DN오토모티브,20260420,-74056,151897
031980,피에스케이홀딩스,20260420,-29799,-43637
100790,미래에셋벤처투자,20260420,-429209,-32328
030530,원익홀딩스,20260420,-19306,7944
192820,코스맥스,20260420,-1259,4581
319660,피에스케이,20260420,6813,-114455
010170,대한광통신,20260420,280045,-173550
000240,한국앤컴퍼니,20260420,-12001,-35696
004370,농심,20260420,-3417,-1546
282330,BGF리테일,20260420,-742,1658
081660,미스토홀딩스,20260420,4225,-8247
030000,제일기획,20260420,29644,-35706
011210,현대위아,20260420,-19402,-26641
298020,효성티앤씨,20260420,10464,7919
018670,SK가스,20260420,-3680,1131
101490,에스앤에스텍,20260420,-18543,-1729
005440,현대지에프홀딩스,20260420,-21280,33400
035900,JYP Ent.,20260420,51221,-65840
000155,두산우,20260420,9118,341
347700,스피어,20260420,-164175,-168700
003690,코리안리,20260420,-18904,6303
098460,고영,20260420,-510280,-54155
007810,코리아써키트,20260420,3619,37894
131970,두산테스나,20260420,-52891,10729
041510,에스엠,20260420,-10018,-5819
002790,아모레퍼시픽홀딩스,20260420,-881,-6991
023590,다우기술,20260420,3193,-12546
008770,호텔신라,20260420,-69710,110688
069960,현대백화점,20260420,-12052,21626
161890,한국콜마,20260420,-17864,17556
089030,테크윙,20260420,-68569,-49921
039200,오스코텍,20260420,20808,-71798
361610,SK아이이테크놀로지,20260420,-30139,-37337
078600,대주전자재료,20260420,-26052,4495
395400,SK리츠,20260420,-6410,67638
462870,시프트업,20260420,7614,8695
007070,GS리테일,20260420,90264,-14322
005070,코스모신소재,20260420,55973,13739
001120,LX인터내셔널,20260420,-16831,52990
099320,쎄트렉아이,20260420,-84747,-28197
003540,대신증권,20260420,-1849,16720
140860,파크시스템스,20260420,16594,-6342
077970,STX엔진,20260420,-4344,112706
475150,SK이터닉스,20260420,-35212,-27026
475830,오름테라퓨틱,20260420,11346,-12031
322000,HD현대에너지솔루션,20260420,1111,14646
323280,태성,20260420,-22568,-2667
003570,SNT다이내믹스,20260420,-14414,13951
069620,대웅제약,20260420,-7637,-3012
290650,엘앤씨바이오,20260420,9419,-22764
095610,테스,20260420,66937,-18917
006040,동원산업,20260420,6933,4636
229640,LS에코에너지,20260420,12200,126
131290,티에스이,20260420,-8872,-11299
006280,녹십자,20260420,-12223,-2090
073240,금호타이어,20260420,-127604,-29003
458870,씨어스,20260420,-94626,8125
038500,삼표시멘트,20260420,-59003,11305
232140,와이씨,20260420,63327,-1593
060370,LS마린솔루션,20260420,20189,19300
085660,차바이오텍,20260420,-51889,-43390
003530,한화투자증권,20260420,-46151,126089
012630,HDC,20260420,5963,-13954
437730,삼현,20260420,16626,2632
065350,신성델타테크,20260420,-3333,-11478
183300,코미코,20260420,-5541,-2400
376900,로킷헬스케어,20260420,10851,-3078
001800,오리온홀딩스,20260420,24796,20709
032350,롯데관광개발,20260420,-59688,-12348
003380,하림지주,20260420,104643,-4334
030610,교보증권,20260420,30431,9611
445680,큐리옥스바이오시스템즈,20260420,-429,-9652
115180,큐리언트,20260420,29631,-5038
294870,IPARK현대산업개발,20260420,-30286,66230
127120,제이에스링크,20260420,-88987,25608
491000,리브스메드,20260420,41386,-18495
281740,레이크머티리얼즈,20260420,-171356,65715
020560,아시아나항공,20260420,-5642,-3467
080220,제주반도체,20260420,-42255,777
397030,에이프릴바이오,20260420,12422,58256
027360,아주IB투자,20260420,-746442,9099
388210,씨엠티엑스,20260420,-15154,-44265
007310,오뚜기,20260420,-490,-427
189300,인텔리안테크,20260420,-29561,-17552
195940,HK이노엔,20260420,10640,-22582
417200,LS머트리얼즈,20260420,125881,-106482
100090,SK오션플랜트,20260420,88172,-300962
048410,현대바이오,20260420,195363,-43022
034230,파라다이스,20260420,-103417,-88458
181710,NHN,20260420,37888,58884
166090,하나머티리얼즈,20260420,8439,1227
004000,롯데정밀화학,20260420,4467,6616
093370,후성,20260420,-315088,-7807
330590,롯데리츠,20260420,20214,145142
003240,태광산업,20260420,-273,-13
000210,DL,20260420,11751,15695
082640,동양생명,20260420,-2795,71421
003090,대웅,20260420,-13172,2268
051915,LG화학우,20260420,10242,-546
090710,휴림로봇,20260420,-359597,4379
089970,브이엠,20260420,100090,-56999
096530,씨젠,20260420,-63100,-37871
213420,덕산네오룩스,20260420,17591,-37320
007390,네이처셀,20260420,3216,-31998
137400,피엔티,20260420,52598,-1673
490470,세미파이브,20260420,-86081,167792
160190,하이젠알앤엠,20260420,-2323,1718
456160,지투지바이오,20260420,56368,48974
032500,케이엠더블유,20260420,51291,-132202
300720,한일시멘트,20260420,-4562,-20720
036830,솔브레인홀딩스,20260420,36228,-10144
185750,종근당,20260420,-6511,-321
415640,KB발해인프라,20260420,-8234,9293
089860,롯데렌탈,20260420,27308,9101
000080,하이트진로,20260420,-8598,-21623
466100,클로봇,20260420,-22522,-11242
035760,CJ ENM,20260420,-6777,-10113
036540,SFA반도체,20260420,-387247,-51604
000670,영풍,20260420,2724,-4639
001740,SK네트웍스,20260420,-27546,-27879
124500,아이티센글로벌,20260420,11551,-73064
086450,동국제약,20260420,73161,-109725
005690,파미셀,20260420,133058,174295
281820,케이씨텍,20260420,-234,-4052
052020,에스티큐브,20260420,-22298,-3194
161580,필옵틱스,20260420,55721,22780
023160,태광,20260420,-35387,-8216
388720,유일로보틱스,20260420,-2783,-2780
100840,SNT에너지,20260420,-53304,758
082270,젬백스,20260420,8438,-17006
000815,삼성화재우,20260420,-1869,-1004
295310,에이치브이엠,20260420,-97953,-23432
005300,롯데칠성,20260420,655,-1484
293490,카카오게임즈,20260420,4059,-26214
420770,기가비스,20260420,-5787,24656
090460,비에이치,20260420,-270310,209693
204270,제이앤티씨,20260420,6100,-7828
174900,앱클론,20260420,-8024,34982
365550,ESR켄달스퀘어리츠,20260420,26787,-43662
476060,온코닉테라퓨틱스,20260420,-72915,206830
192080,더블유게임즈,20260420,7952,-2090
451800,한화리츠,20260420,-9345,67496
075580,세진중공업,20260420,-113309,45987
280360,롯데웰푸드,20260420,1432,416
484870,엠앤씨솔루션,20260420,-2507,725
253450,스튜디오드래곤,20260420,-3007,-12599
056190,에스에프에이,20260420,29572,-11139
137310,에스디바이오센서,20260420,-27901,-12164
328130,루닛,20260420,43259,-114994
006120,SK디스커버리,20260420,-15793,-2230
195870,해성디에스,20260420,10973,-4586
050890,쏠리드,20260420,-382098,-9315
192400,쿠쿠홀딩스,20260420,3515,-2303
071055,한국금융지주우,20260420,-1714,104
006650,대한유화,20260420,-5805,16026
171090,선익시스템,20260420,-55951,22253
121600,나노신소재,20260420,18823,93787
122870,와이지엔터테인먼트,20260420,-33776,-20144
014620,성광벤드,20260420,-39088,2479
044490,태웅,20260420,-27035,42595
003470,유안타증권,20260420,88114,14366
285130,SK케미칼,20260420,-921,-14297
036530,SNT홀딩스,20260420,-10936,-378
009450,경동나비엔,20260420,-2242,-331
358570,지아이이노베이션,20260420,-35959,100141
298050,HS효성첨단소재,20260420,-387,-1035
499790,GS피앤엘,20260420,-2907,10363
222080,씨아이에스,20260420,-145096,-30839
365340,성일하이텍,20260420,2930,8754
079900,전진건설로봇,20260420,-12641,122
057050,현대홈쇼핑,20260420,-1293,720
074600,원익QnC,20260420,26518,25900
036810,에프에스티,20260420,-18105,-10583
056080,유진로봇,20260420,-21690,-6526
032190,다우데이타,20260420,6829,-8896
078160,메디포스트,20260420,7224,1394
033240,자화전자,20260420,-13581,93035
030190,NICE평가정보,20260420,-2583,-2105
009240,한샘,20260420,-1190,-15380
052400,코나아이,20260420,-9494,-22652
248070,솔루엠,20260420,28910,31059
066575,LG전자우,20260420,-2959,2497
348370,엔켐,20260420,-47683,-11280
241710,코스메카코리아,20260420,45911,-42324
249420,일동제약,20260420,-14779,-981
327260,RF머트리얼즈,20260420,120954,-2086
493280,아이엠바이오로직스,20260420,35449,53208
006730,서부T&D,20260420,25239,-10741
372320,큐로셀,20260420,-51683,7963
094170,동운아나텍,20260420,12075,1610
064960,SNT모티브,20260420,-33785,-3244
003160,디아이,20260420,115600,-143089
003030,세아제강지주,20260420,5201,6059
071320,지역난방공사,20260420,892,-8051
126340,비나텍,20260420,4277,-15112
108320,LX세미콘,20260420,-17185,5786
112040,위메이드,20260420,-221890,-131651
199800,툴젠,20260420,8505,-85
003850,보령,20260420,-20842,-11
005880,대한해운,20260420,-4711742,5109
456040,OCI,20260420,-2941,7189
001510,SK증권,20260420,0,0
010780,아이에스동서,20260420,-20619,-33014
025540,한국단자,20260420,2126,-4399
389470,인벤티지랩,20260420,-11310,-2935
003620,KG모빌리티,20260420,-21986,-7469
006110,삼아알미늄,20260420,122462,-624
004490,세방전지,20260420,-3785,-2010
368770,파이버프로,20260420,-200882,-14371
317450,명인제약,20260420,-747,-476
348340,뉴로메카,20260420,-11295,4019
033500,동성화인텍,20260420,-72522,69381
060250,NHN KCP,20260420,65993,-26475
033100,제룡전기,20260420,-8699,14379
079160,CJ CGV,20260420,20418,-5697
009520,포스코엠텍,20260420,19209,-9994
059090,미코,20260420,296077,45148
011930,신성이엔지,20260420,-635919,-103430
252990,샘씨엔에스,20260420,100533,163553
348210,넥스틴,20260420,18171,-4322
278280,천보,20260420,-41403,29285
003280,흥아해운,20260420,1190083,8344
225570,넥슨게임즈,20260420,-21290,-14891
083450,GST,20260420,45018,-124157
376300,디어유,20260420,1174,-23307
002020,코오롱,20260420,13437,-448
102710,이엔에프테크놀로지,20260420,22689,-32026
001270,부국증권,20260420,-1466,399
009155,삼성전기우,20260420,-17277,-1258
000370,한화손해보험,20260420,2393,-9696
084110,휴온스글로벌,20260420,-14444,-806
356860,티엘비,20260420,-15093,-37239
336370,솔루스첨단소재,20260420,-47033,41598
003000,부광약품,20260420,-80347,-118744
093050,LF,20260420,-4739,10704
102940,코오롱생명과학,20260420,-175,-770
010820,퍼스텍,20260420,-1226819,494389
253590,네오셈,20260420,-3250,-15523
086900,메디톡스,20260420,-10192,-9271
187660,페니트리움바이오,20260420,-80846,-200
007700,F&F홀딩스,20260420,-1055,-996
214320,이노션,20260420,-9535,21985
214430,아이쓰리시스템,20260420,22022,-2303
178920,PI첨단소재,20260420,-34777,58915
017900,광전자,20260420,-113894,-630
114090,GKL,20260420,-49779,-8722
014820,동원시스템즈,20260420,-4490,-7747
475960,토모큐브,20260420,5958,-2955
293940,신한알파리츠,20260420,144672,4372
425420,티에프이,20260420,78027,-166837
200710,에이디테크놀로지,20260420,-57979,5065
041960,코미팜,20260420,-91292,411
077360,덕산하이메탈,20260420,-302450,63731
053610,프로텍,20260420,-7372,9657
069260,TKG휴켐스,20260420,-28484,16407
399720,가온칩스,20260420,-12485,3755
053800,안랩,20260420,-22711,-2452
002350,넥센타이어,20260420,57839,2260
005090,SGC에너지,20260420,24133,-21469
001680,대상,20260420,10244,-2252
024850,HLB이노베이션,20260420,0,0
460930,현대힘스,20260420,-8494,-7608
001060,JW중외제약,20260420,-10705,-427
272290,이녹스첨단소재,20260420,-55086,10321
486990,노타,20260420,-8464,1054
025980,아난티,20260420,-140425,-33434
217590,티엠씨,20260420,-16946,-3308
015750,성우하이텍,20260420,-40201,-54445
005180,빙그레,20260420,-6899,-2336
067160,SOOP,20260420,748,-612
001500,현대차증권,20260420,62482,-9865
031330,에스에이엠티,20260420,-30068,-2812
336570,원텍,20260420,-29293,83466
058650,세아홀딩스,20260420,-40,-80
033790,피노,20260420,-91808,56479
008730,율촌화학,20260420,50692,-5147
005250,녹십자홀딩스,20260420,-14861,-18285
468530,프로티나,20260420,5179,-1239
161000,애경케미칼,20260420,21323,-298
000400,롯데손해보험,20260420,-47508,-4220
002840,미원상사,20260420,-343,-181
042000,카페24,20260420,12611,-13067
019170,신풍제약,20260420,-335642,-4647
448900,한국피아이엠,20260420,-12130,24992
287840,인투셀,20260420,-12127,451
017940,E1,20260420,502,-3730
094800,맵스리얼티,20260420,-3275,33615
383310,에코프로에이치엔,20260420,-38516,-15125
002960,한국쉘석유,20260420,-303,436
039130,하나투어,20260420,-7664,-9578
001820,삼화콘덴서,20260420,15379,-934
005810,풍산홀딩스,20260420,-23706,886
000640,동아쏘시오홀딩스,20260420,-4409,-1060
002240,고려제강,20260420,1801,424
383800,LX홀딩스,20260420,-6624,-3018
060280,큐렉소,20260420,-45842,-8982
005420,코스모화학,20260420,-28719,-5006
104830,원익머트리얼즈,20260420,-5739,14818
069540,빛과전자,20260420,-477269,0
130660,한전산업,20260420,-77298,11723
001570,금양,20260420,0,0
090360,로보스타,20260420,1230,533
033160,엠케이전자,20260420,466548,6339
271940,일진하이솔루스,20260420,11808,-5159
003545,대신증권우,20260420,-1941,-928
448730,삼성FN리츠,20260420,-33513,48490
006380,카프로,20260420,0,0
268280,미원에스씨,20260420,-325,-20
046890,서울반도체,20260420,64170,-12145
033640,네패스,20260420,-9850,21428
393890,더블유씨피,20260420,76385,158869
009410,태영건설,20260420,-26447,-59999
099190,아이센스,20260420,5503,-6953
047920,HLB제약,20260420,-20673,286
064260,다날,20260420,87987,-11467
025770,한국정보통신,20260420,1205,-136560
025900,동화기업,20260420,-37587,-6783
014830,유니드,20260420,-2031,1356
016610,DB증권,20260420,4368,1986
950210,프레스티지바이오파마,20260420,-10596,-279
488900,비츠로넥스텍,20260420,-50165,4057
089890,코세스,20260420,-108205,23920
016380,KG스틸,20260420,-69179,-30795
045100,한양이엔지,20260420,-14137,-21130
119850,지엔씨에너지,20260420,-39689,17928
125490,한라캐스트,20260420,322227,-36330
211050,인카금융서비스,20260420,-65019,-59074
089010,켐트로닉스,20260420,-875,-2492
005389,현대차3우B,20260420,-909,985
122640,예스티,20260420,71682,-29867
041190,우리기술투자,20260420,-27279,-30506
025320,시노펙스,20260420,-244110,-59851
138080,오이솔루션,20260420,-15101,73395
020000,한섬,20260420,5045,2399
004690,삼천리,20260420,2441,-583
424870,이뮨온시아,20260420,-33961,2045
093320,케이아이엔엑스,20260420,279,-334
067630,HLB생명과학,20260420,-51386,43
037460,삼지전자,20260420,5615,4277
009900,명신산업,20260420,-71141,-3576
018290,브이티,20260420,-15426,-17383
284740,쿠쿠홈시스,20260420,2857,-9384
003300,한일홀딩스,20260420,-2149,6983
016590,신대양제지,20260420,-7141,288
354320,알멕,20260420,996,-2239
101730,위메이드맥스,20260420,-2579,-14259
114810,한솔아이원스,20260420,-36428,62278
251970,펌텍코리아,20260420,-5005,-9036
002030,아세아,20260420,-305,-1075
000070,삼양홀딩스,20260420,-247,1895
046970,우리로,20260420,-78379,-3471
453340,현대그린푸드,20260420,-331,-4498
215600,신라젠,20260420,-185566,278
377740,바이오노트,20260420,-2710,-5142
095660,네오위즈,20260420,3013,-10776
105840,우진,20260420,-37815,-289
030520,한글과컴퓨터,20260420,-91846,-15921
340570,티앤엘,20260420,-4960,17220
460860,동국제강,20260420,7036,13935
101160,월덱스,20260420,16743,-23017
381970,케이카,20260420,-17530,-6014
039440,에스티아이,20260420,23992,-29227
389650,넥스트바이오메디컬,20260420,-4125,-5474
036620,감성코퍼레이션,20260420,-16287,-53032
019210,와이지-원,20260420,1133,-139408
005945,NH투자증권우,20260420,3209,19961
317330,덕산테코피아,20260420,-85504,35384
484590,삼양컴텍,20260420,-12952,25300
029530,신도리코,20260420,-220,-425
006340,대원전선,20260420,89035,31532
107640,한중엔시에스,20260420,8668,-41035
079370,제우스,20260420,-48778,-19408
090435,아모레퍼시픽우,20260420,2657,4213
180400,DXVX,20260420,113163,0
034310,NICE,20260420,-8264,-379
006220,제주은행,20260420,-6483,-1100
206650,유바이오로직스,20260420,-101899,-780
230360,에코마케팅,20260420,3054,1
006910,보성파워텍,20260420,-122022,2351
027410,BGF,20260420,27605,38661
080580,오킨스전자,20260420,-77807,4105
145990,삼양사,20260420,-1693,4568
290550,디케이티,20260420,-23889,10541
036170,에이치엠넥스,20260420,-476182,-1846
001200,유진투자증권,20260420,89630,12114
441270,파인엠텍,20260420,-139548,10671
168360,펨트론,20260420,3291,-1199
031430,신세계인터내셔날,20260420,-15054,54538
029460,케이씨,20260420,-6786,8510
145720,덴티움,20260420,-12867,4203
101930,인화정공,20260420,0,0
008060,대덕,20260420,5103,13631
452260,한화갤러리아,20260420,52346,-4638
042520,한스바이오메드,20260420,8439,-14327
098070,한텍,20260420,3457,-33307
105630,한세실업,20260420,20787,-35031
017810,풀무원,20260420,-5631,-176
001530,DI동일,20260420,8362,522
034950,한국기업평가,20260420,752,-5
042370,비츠로테크,20260420,-104086,28958
494120,큐리오시스,20260420,18864,14337
356680,엑스게이트,20260420,35644,286
013030,하이록코리아,20260420,-5200,-14229
308430,셀비온,20260420,19217,-2336
394280,오픈엣지테크놀로지,20260420,24756,34652
091700,파트론,20260420,-15458,11011
192650,드림텍,20260420,-9902,-3099
228760,지노믹트리,20260420,3322,-14
357120,코람코라이프인프라리츠,20260420,24278,4980
318060,그래피,20260420,-1779,40107
234340,헥토파이낸셜,20260420,7759,-3147
004700,조광피혁,20260420,184,467
215200,메가스터디교육,20260420,5598,-9987
002710,TCC스틸,20260420,56729,3311
344820,KCC글라스,20260420,-19936,1393
025860,남해화학,20260420,76784,3515
170900,동아에스티,20260420,-1976,-212
072710,농심홀딩스,20260420,-725,-108
900290,GRT,20260420,-154401,-522
000157,두산2우B,20260420,1001,0
376270,HEM파마,20260420,866,987
089590,제주항공,20260420,-5392,-8355
482630,삼양엔씨켐,20260420,-7331,-26066
069080,웹젠,20260420,-4169,-16301
015360,INVENI,20260420,-12520,4285
455900,엔젤로보틱스,20260420,-4351,1107
092790,넥스틸,20260420,-15282,-9114
478340,나라스페이스테크놀로지,20260420,-495,-974
220100,퓨쳐켐,20260420,254,267
015860,일진홀딩스,20260420,30272,22969
450950,아스테라시스,20260420,-8682,465
005610,SPC삼립,20260420,-457,-488
006405,삼성SDI우,20260420,470,-918
016800,퍼시스,20260420,-17,-467
117730,티로보틱스,20260420,-1803,166
110990,디아이티,20260420,5754,2026
389500,에스비비테크,20260420,-15668,19062
179900,유티아이,20260420,-54778,-3827
078020,LS증권,20260420,33717,18914
092870,엑시콘,20260420,5668,-7203
183190,아세아시멘트,20260420,3831,-74267
306200,세아제강,20260420,-3388,794
009290,광동제약,20260420,-53078,-156
338840,와이바이오로직스,20260420,-46236,-4998
091810,트리니티항공,20260420,-64929,-48703
126720,수산인더스트리,20260420,-10324,2054
088800,에이스테크,20260420,-92276,3836
417310,코람코더원리츠,20260420,-13902,25024
097520,엠씨넥스,20260420,-2833,-936
230240,에치에프알,20260420,8896,-26192
144510,지씨셀,20260420,2107,10084
078130,국일제지,20260420,-241181,76616
089980,상아프론테크,20260420,11328,949
012030,DB,20260420,907763,-117724
217730,강스템바이오텍,20260420,5650,0
304360,에스바이오메딕스,20260420,18727,2500
298830,슈어소프트테크,20260420,-12368,-987
078340,컴투스,20260420,-7281,-7322
079940,가비아,20260420,-923,-1975
007690,국도화학,20260420,-2578,1001
241770,메카로,20260420,5691,52
041830,인바디,20260420,-4402,6368
389260,대명에너지,20260420,1924,-3689
078350,한양디지텍,20260420,133170,-20607
026890,스틱인베스트먼트,20260420,1887,1152
