티커,종목명,날짜,외국인순매수,기관순매수
085620,미래에셋생명,20260805,-25999,47356
336260,두산퓨얼셀,20260805,-815458,369797
103140,풍산,20260805,20575,161653
031980,피에스케이홀딩스,20260805,-33902,13290
357780,솔브레인,20260805,-7803,6758
131290,티에스이,20260805,-17088,11110
192820,코스맥스,20260805,6481,19119
005440,현대지에프홀딩스,20260805,5276,10264
139480,이마트,20260805,-17718,-11259
263750,펄어비스,20260805,-23165,-47202
030000,제일기획,20260805,-30689,-41285
005290,동진쎄미켐,20260805,-73609,-47918
067310,하나마이크론,20260805,-136978,-55819
073240,금호타이어,20260805,748543,-201261
098460,고영,20260805,210546,49255
282330,BGF리테일,20260805,32002,-37122
237690,에스티팜,20260805,32638,-36621
051600,한전KPS,20260805,2999,1835
007070,GS리테일,20260805,99224,-94565
064760,티씨케이,20260805,6187,-5608
032820,우리기술,20260805,141287,-299977
071970,HD현대마린엔진,20260805,334,71421
002790,아모레퍼시픽홀딩스,20260805,31762,-18119
018670,SK가스,20260805,754,3002
475150,SK이터닉스,20260805,-452275,14295
439260,대한조선,20260805,13994,-6939
462870,시프트업,20260805,-2431,7488
010170,대한광통신,20260805,-3624764,953951
000155,두산우,20260805,-184,-95
068760,셀트리온제약,20260805,6914,-17567
457190,이수스페셜티케미컬,20260805,-3781,6658
089970,브이엠,20260805,-140491,-29889
089030,테크윙,20260805,-73571,21478
140860,파크시스템스,20260805,6715,-8105
000120,CJ대한통운,20260805,-4490,16539
140410,메지온,20260805,-2667,-9999
112610,씨에스윈드,20260805,41022,12652
011210,현대위아,20260805,19495,-228
023590,다우기술,20260805,-3881,-6693
041510,에스엠,20260805,-15073,-19243
395400,SK리츠,20260805,32452,-22356
008770,호텔신라,20260805,97075,-149993
060370,LS마린솔루션,20260805,7316,40769
035900,JYP Ent.,20260805,5387,-26256
020150,롯데에너지머티리얼즈,20260805,-44136,42230
030530,원익홀딩스,20260805,123142,-19892
120110,코오롱인더,20260805,-15182,4320
006040,동원산업,20260805,-7148,-4438
950160,코오롱티슈진,20260805,-462311,-13895
001740,SK네트웍스,20260805,-36773,-4383
083650,비에이치아이,20260805,-61121,36053
290650,엘앤씨바이오,20260805,21240,-22278
001800,오리온홀딩스,20260805,28337,-7855
097230,HJ중공업,20260805,58024,-2291
322000,HD현대에너지솔루션,20260805,11566,-19117
020560,아시아나항공,20260805,18075,100943
420770,기가비스,20260805,-27887,18453
096530,씨젠,20260805,24973,-35964
001430,세아베스틸지주,20260805,-40564,73002
229640,LS에코에너지,20260805,-54737,40827
082920,비츠로셀,20260805,-21655,-39526
069620,대웅제약,20260805,8285,-1436
001120,LX인터내셔널,20260805,-35240,28808
089860,롯데렌탈,20260805,-3462,-6663
294870,IPARK현대산업개발,20260805,103321,17129
006280,녹십자,20260805,6374,271
298020,효성티앤씨,20260805,5678,-1871
007390,네이처셀,20260805,-28876,-37567
181710,NHN,20260805,5947,14637
281820,케이씨텍,20260805,-17301,29634
218410,RFHIC,20260805,-390891,-73722
009155,삼성전기우,20260805,-9538,1938
323280,태성,20260805,-18192,-28071
043260,성호전자,20260805,-620420,80436
078600,대주전자재료,20260805,-23935,-1885
131970,두산테스나,20260805,-42610,152
007810,코리아써키트,20260805,-90927,46250
012630,HDC,20260805,-2694,1901
007310,오뚜기,20260805,-185,-176
192080,더블유게임즈,20260805,7928,-15779
082640,동양생명,20260805,-2561,21805
039200,오스코텍,20260805,9542,-43137
475830,오름테라퓨틱,20260805,-41504,22738
415640,KB발해인프라,20260805,7288,-21740
003540,대신증권,20260805,-919,-371
127120,제이에스링크,20260805,10299,-1709
437730,삼현,20260805,-26080,51220
003380,하림지주,20260805,28164,-830
004000,롯데정밀화학,20260805,12807,-2458
006340,대원전선,20260805,341041,87435
000815,삼성화재우,20260805,5319,-286
017960,한국카본,20260805,21823,-46326
491000,리브스메드,20260805,-14316,690
005070,코스모신소재,20260805,33368,-5821
195940,HK이노엔,20260805,-8942,44193
361610,SK아이이테크놀로지,20260805,-22362,-28026
077970,STX엔진,20260805,-26258,58213
183300,코미코,20260805,0,0
030610,교보증권,20260805,5870,-10303
166090,하나머티리얼즈,20260805,-45470,1356
066575,LG전자우,20260805,14847,-481
093370,후성,20260805,161987,66896
458870,씨어스,20260805,-5711,-36220
000210,DL,20260805,-23566,34749
000080,하이트진로,20260805,-24714,-13539
300720,한일시멘트,20260805,16462,-591
330590,롯데리츠,20260805,-14820,44699
003570,SNT다이내믹스,20260805,55419,-79199
031330,에스에이엠티,20260805,-138443,1436
003240,태광산업,20260805,116,177
009450,경동나비엔,20260805,5342,546
003090,대웅,20260805,1177,-2508
347700,스피어,20260805,-41381,-68012
032350,롯데관광개발,20260805,-163376,133543
006120,SK디스커버리,20260805,-235,-57
003530,한화투자증권,20260805,42653,16720
101490,에스앤에스텍,20260805,-43200,-10346
051915,LG화학우,20260805,269,-274
280360,롯데웰푸드,20260805,-2008,-1145
192400,쿠쿠홀딩스,20260805,-8180,-3046
185750,종근당,20260805,-1250,1330
005300,롯데칠성,20260805,-7896,-4181
241710,코스메카코리아,20260805,14255,-15544
451800,한화리츠,20260805,-13722,18689
090710,휴림로봇,20260805,685194,-271890
009240,한샘,20260805,-2495,8443
034230,파라다이스,20260805,29000,-212472
476830,알지노믹스,20260805,-56980,12489
071055,한국금융지주우,20260805,13071,-812
195870,해성디에스,20260805,-26022,60456
003470,유안타증권,20260805,123998,-53763
499790,GS피앤엘,20260805,34699,4292
204270,제이앤티씨,20260805,21378,-24478
083450,GST,20260805,11609,-2720
065350,신성델타테크,20260805,-12305,-33728
388720,유일로보틱스,20260805,16353,-9821
100090,SK오션플랜트,20260805,81443,-23071
036540,SFA반도체,20260805,10833,-23979
079160,CJ CGV,20260805,-26091,-12379
038500,삼표시멘트,20260805,47706,-32832
085660,차바이오텍,20260805,-13389,-86597
030190,NICE평가정보,20260805,-2301,-379
001820,삼화콘덴서,20260805,-119467,-5347
293490,카카오게임즈,20260805,-284205,-71039
086450,동국제약,20260805,15432,-18018
119850,지엔씨에너지,20260805,43202,6718
417200,LS머트리얼즈,20260805,49522,-64993
115180,큐리언트,20260805,-38297,-1174
099320,쎄트렉아이,20260805,20429,-9853
281740,레이크머티리얼즈,20260805,-22408,-25739
328130,루닛,20260805,-23122,-84927
252990,샘씨엔에스,20260805,-25411,78425
036530,SNT홀딩스,20260805,-359,-209
365550,ESR켄달스퀘어리츠,20260805,-28267,7171
213420,덕산네오룩스,20260805,-33651,22959
232140,와이씨,20260805,-27758,-61100
298050,HS효성첨단소재,20260805,231,5337
056190,SFA,20260805,-12763,-11944
100790,미래에셋벤처투자,20260805,-1247,-38961
214320,이노션,20260805,8141,-9219
137310,에스디바이오센서,20260805,-36075,-18653
041830,인바디,20260805,981,-17301
388210,씨엠티엑스,20260805,-10473,15019
033100,제룡전기,20260805,-33027,2333
189300,인텔리안테크,20260805,6292,-27649
122870,와이지엔터테인먼트,20260805,-9676,-17970
090360,로보스타,20260805,20568,3134
003850,보령,20260805,2084,2708
071320,지역난방공사,20260805,-2667,-6634
005090,SGC에너지,20260805,-11963,7054
004490,세방전지,20260805,238,985
032190,다우데이타,20260805,20467,-18357
137400,피엔티,20260805,-27678,-28327
074600,원익QnC,20260805,8841,-6328
014620,성광벤드,20260805,67527,-85291
285130,SK케미칼,20260805,-3611,3174
445680,큐리옥스바이오시스템즈,20260805,-6177,-8239
466100,클로봇,20260805,-1349,-36323
064960,SNT모티브,20260805,-6504,-329
032500,케이엠더블유,20260805,-120999,-37818
248070,솔루엠,20260805,39302,-31025
036830,솔브레인홀딩스,20260805,-3468,-5596
035760,CJ ENM,20260805,-55885,-27975
019210,와이지-원,20260805,-53818,24098
000370,한화손해보험,20260805,101809,-9173
000670,영풍,20260805,-1687,2500
456040,OCI,20260805,-4868,13101
093320,케이아이엔엑스,20260805,1712,72
005690,파미셀,20260805,-1298,16351
003160,디아이,20260805,-5141,48435
171090,선익시스템,20260805,2640,1851
094170,동운아나텍,20260805,3862,1575
253450,스튜디오드래곤,20260805,-22942,-17461
006730,서부T&D,20260805,42202,-75518
102710,이엔에프테크놀로지,20260805,-13526,24033
048410,현대바이오,20260805,13318,-113000
002960,한국쉘석유,20260805,-193,-173
005880,대한해운,20260805,739249,19585
025540,한국단자,20260805,3515,-3436
075580,세진중공업,20260805,9470,-6965
093050,LF,20260805,-2156,8134
317450,명인제약,20260805,-1812,-114
001570,금양,20260805,0,0
293940,신한알파리츠,20260805,-32492,3705
002350,넥센타이어,20260805,9818,-20730
053800,안랩,20260805,8585,-6690
005180,빙그레,20260805,4891,-400
161580,필옵틱스,20260805,-3142,-11951
069260,TKG휴켐스,20260805,14134,-5830
079940,가비아,20260805,-96,2049
014820,동원시스템즈,20260805,-6698,7173
397030,에이프릴바이오,20260805,16749,-940
006380,카프로,20260805,0,0
439960,코스모로보틱스,20260805,13958,-99241
453340,현대그린푸드,20260805,-2,22310
001680,대상,20260805,1800,-13696
456160,지투지바이오,20260805,-21178,4123
050890,쏠리드,20260805,-372648,-75804
023160,태광,20260805,6824,-16519
052400,코나아이,20260805,5054,-13390
000400,롯데손해보험,20260805,-59451,-4666
383800,LX홀딩스,20260805,-8916,-1308
006110,삼아알미늄,20260805,-10045,-9716
490470,세미파이브,20260805,-31049,-256
225570,넥슨게임즈,20260805,-107639,-27364
476060,온코닉테라퓨틱스,20260805,55713,-275
000640,동아쏘시오홀딩스,20260805,5633,-7618
010780,아이에스동서,20260805,21049,-28785
100840,SNT에너지,20260805,4757,-3886
003620,KG모빌리티,20260805,-18040,3580
006650,대한유화,20260805,3944,-12528
037460,삼지전자,20260805,55924,4748
053610,프로텍,20260805,-1198,5112
222080,SFA넥셀,20260805,38412,-38763
094800,맵스리얼티,20260805,-689,26299
251970,펌텍코리아,20260805,18951,-35026
033240,자화전자,20260805,-13407,-3175
017940,E1,20260805,-371,-584
108320,LX세미콘,20260805,-3647,6063
268280,미원에스씨,20260805,-326,-230
044490,태웅,20260805,-1292,19644
114090,GKL,20260805,-61321,9225
376900,로킷헬스케어,20260805,7412,33
001270,부국증권,20260805,470,408
052020,에스티큐브,20260805,-29249,0
399720,가온칩스,20260805,-13585,-11013
001060,JW중외제약,20260805,-1469,-99
016380,KG스틸,20260805,84603,11215
041960,코미팜,20260805,30562,-14953
086900,메디톡스,20260805,-4893,774
007700,F&F홀딩스,20260805,-4109,326
178920,PI첨단소재,20260805,-4925,689
046890,서울반도체,20260805,-324992,-74927
059090,미코,20260805,19367,3955
056080,유진로봇,20260805,55405,-21119
160190,하이젠알앤엠,20260805,-29382,1565
003300,한일홀딩스,20260805,1054,90
124500,아이티센글로벌,20260805,47334,-22822
121600,나노신소재,20260805,-4480,-7436
112040,위메이드,20260805,-36734,-30838
099190,아이센스,20260805,11066,6041
340570,티앤엘,20260805,24841,28052
060250,NHN KCP,20260805,-20223,-27572
002840,미원상사,20260805,-132,-326
477850,마키나락스,20260805,669111,-57054
005810,풍산홀딩스,20260805,5648,1135
358570,지아이이노베이션,20260805,90138,-390960
045100,한양이엔지,20260805,6836,151
174900,앱클론,20260805,-59121,20990
295310,에이치브이엠,20260805,14835,-83657
460930,현대힘스,20260805,47854,-19
001510,SK증권,20260805,205508,7490
058650,세아홀딩스,20260805,42,-40
033500,동성화인텍,20260805,2867,-33193
082270,젬백스,20260805,-60526,-47245
211050,인카금융서비스,20260805,30370,-51631
126340,비나텍,20260805,-57645,57505
079900,전진건설로봇,20260805,-13267,480
001530,DI동일,20260805,1764,725
448730,삼성FN리츠,20260805,-1965,6224
383310,에코프로에이치엔,20260805,-37676,-188
336370,솔루스첨단소재,20260805,14375,1220
090460,비에이치,20260805,-41942,-156381
003545,대신증권우,20260805,23839,-738
067160,SOOP,20260805,6442,-9760
039130,하나투어,20260805,1079,-114
001500,현대차증권,20260805,18881,-14058
460860,동국제강,20260805,46852,7812
214430,아이쓰리시스템,20260805,-2488,-5840
122640,예스티,20260805,-9332,16622
009410,태영건설,20260805,5887,-191
475960,토모큐브,20260805,-729,-3727
284740,쿠쿠홈시스,20260805,-1842,-1444
015750,성우하이텍,20260805,40524,-58666
101160,월덱스,20260805,-12156,24585
005945,NH투자증권우,20260805,16349,-4009
376300,디어유,20260805,-85961,-45784
249420,일동제약,20260805,-9596,-35
005250,녹십자홀딩스,20260805,-3332,-1254
090435,아모레퍼시픽우,20260805,2333,-2264
009520,포스코엠텍,20260805,11210,4962
377740,바이오노트,20260805,23675,-9581
034310,NICE,20260805,-13098,7833
484870,엠앤씨솔루션,20260805,903,-6615
008060,대덕,20260805,-387,-748
145990,삼양사,20260805,-4186,8828
336570,원텍,20260805,-118087,-4065
348370,엔켐,20260805,-12253,-18190
002240,고려제강,20260805,569,1378
033790,피노,20260805,-37568,0
219130,타이거일렉,20260805,-2822,2107
034950,한국기업평가,20260805,403,1
018290,브이티,20260805,1796,-11548
144960,뉴파워프라즈마,20260805,3893,19294
005389,현대차3우B,20260805,1946,1
036810,에프에스티,20260805,34715,-63110
000070,삼양홀딩스,20260805,-1911,982
030520,한컴,20260805,3020,-8863
486990,노타,20260805,14896,-170
003030,세아제강지주,20260805,1952,-1709
077360,덕산하이메탈,20260805,-14004,-64931
332570,PS일렉트로닉스,20260805,263700,54565
004690,삼천리,20260805,283,-1919
417310,코람코더원리츠,20260805,62034,-59526
368770,파이버프로,20260805,-70254,5190
161000,애경케미칼,20260805,-7070,2944
042000,카페24,20260805,-165,-23707
002810,삼영무역,20260805,-2430,12750
215200,메가스터디교육,20260805,5731,-5079
389470,인벤티지랩,20260805,4463,-1274
019170,신풍제약,20260805,1816,-2
003000,부광약품,20260805,-35291,-3419
035890,서희건설,20260805,101896,32077
001200,유진투자증권,20260805,86110,14445
014830,유니드,20260805,3077,-452
278280,천보,20260805,3590,-9134
272290,이녹스첨단소재,20260805,-25056,-15774
078130,국일제지,20260805,-6512,-1000
372320,큐로셀,20260805,1633,5
357120,코람코라이프인프라리츠,20260805,-3214,21100
033160,엠케이전자,20260805,-83553,35012
004700,조광피혁,20260805,-409,269
004710,한솔테크닉스,20260805,-160765,-31398
072710,농심홀딩스,20260805,-2069,-49
017900,광전자,20260805,-925792,-5763
104830,원익머트리얼즈,20260805,-7148,-18815
365340,성일하이텍,20260805,-692,-3382
253590,네오셈,20260805,4039,21693
170920,엘티씨,20260805,-130812,27214
095660,네오위즈,20260805,-633,-18747
003280,흥아해운,20260805,9684,368
016590,신대양제지,20260805,-3590,1269
403550,쏘카,20260805,-1130,7276
200710,에이디테크놀로지,20260805,-24447,167
425420,티에프이,20260805,-11753,-2314
236200,슈프리마,20260805,14715,5952
029530,신도리코,20260805,-3378,2219
027360,아주IB투자,20260805,-23802,31
448900,한국피아이엠,20260805,-5545,2285
452260,한화갤러리아,20260805,117493,2355
271940,일진하이솔루스,20260805,9467,-676
950210,프레스티지바이오파마,20260805,-9803,566
041190,우리기술투자,20260805,71842,-67473
199800,툴젠,20260805,5216,504
013030,하이록코리아,20260805,7727,-702
194370,제이에스코퍼레이션,20260805,-941,-3160
016610,DB증권,20260805,961,-971
031430,신세계인터내셔날,20260805,19433,-27500
033640,네패스,20260805,-8625,7122
027410,BGF,20260805,19026,-4159
064290,인텍플러스,20260805,-120160,80307
015360,INVENI,20260805,-2843,714
078160,메디포스트,20260805,12458,500
241770,메카로,20260805,3333,169
036620,감성코퍼레이션,20260805,45870,-93837
001940,KISCO홀딩스,20260805,-2421,1147
025980,아난티,20260805,11705,-91677
005420,코스모화학,20260805,-5030,9707
130660,한전산업,20260805,11621,3072
078340,컴투스,20260805,-10753,-11807
060280,큐렉소,20260805,21856,-36414
002030,아세아,20260805,-921,356
381970,케이카,20260805,-11648,-11586
064260,다날,20260805,36260,-1
105630,한세실업,20260805,-1033,-4077
003800,에이스침대,20260805,-471,-9
344820,KCC글라스,20260805,1758,566
290550,디케이티,20260805,16670,-51271
009900,명신산업,20260805,-14586,2602
306200,세아제강,20260805,2176,-429
069080,웹젠,20260805,-14953,-20246
089890,코세스,20260805,14899,35462
089010,켐트로닉스,20260805,946,697
002990,금호건설,20260805,-89365,-5987
092230,KPX홀딩스,20260805,-160,57
170900,동아에스티,20260805,2096,-162
025320,시노펙스,20260805,-136218,-102341
007690,국도화학,20260805,5408,-3582
078020,LS증권,20260805,17229,1772
204620,글로벌텍스프리,20260805,217054,-194876
441270,파인엠텍,20260805,21592,20731
060980,HL홀딩스,20260805,-1155,888
011760,현대코퍼레이션,20260805,9410,-1128
455900,엔젤로보틱스,20260805,-3859,3852
089590,제주항공,20260805,55462,5001
008730,율촌화학,20260805,3856,538
029460,케이씨,20260805,18064,-327
145720,덴티움,20260805,967,-45
020000,한섬,20260805,30167,-78726
160980,싸이맥스,20260805,23399,-11481
126560,현대퓨처넷,20260805,5335,-724
039440,에스티아이,20260805,-6724,136
104700,한국철강,20260805,238,2253
005950,이수화학,20260805,-5310,-11701
496020,WON 전단채플러스액티브,20260805,0,484
024850,HLB이노베이션,20260805,3499,-383
006220,제주은행,20260805,-15762,186
017810,풀무원,20260805,-4751,1132
101930,인화정공,20260805,-1905,0
348210,넥스틴,20260805,10010,-24227
011930,신성이엔지,20260805,104525,4839
097520,엠씨넥스,20260805,6444,-62
006910,보성파워텍,20260805,131658,4
005610,삼립,20260805,-829,-286
389650,넥스트바이오메디컬,20260805,-6305,7667
002020,코오롱,20260805,-5982,657
356860,티엘비,20260805,-94234,14988
330860,네패스아크,20260805,-66157,66254
474590,WON 반도체밸류체인액티브,20260805,-6670,-987
217590,티엠씨,20260805,-200687,-1761
183190,아세아시멘트,20260805,-4310,-1224
117730,티로보틱스,20260805,63774,241
228760,지노믹트리,20260805,-8679,-1179
243070,휴온스,20260805,-1755,253
069540,빛과전자,20260805,1908365,48834
200880,서연이화,20260805,-8877,-265
024720,콜마홀딩스,20260805,4636,-757
356680,엑스게이트,20260805,29709,-301
091810,트리니티항공,20260805,-134079,-2431
092730,네오팜,20260805,7865,12477
125490,한라캐스트,20260805,76846,-10181
126720,수산인더스트리,20260805,2544,690
376270,HEM파마,20260805,1603,-3202
006405,삼성SDI우,20260805,1521,109
084110,휴온스글로벌,20260805,-1361,500
036890,진성티이씨,20260805,43781,5034
200670,휴메딕스,20260805,4176,882
092790,넥스틸,20260805,2338,60
078350,한양디지텍,20260805,-13921,30246
005720,넥센,20260805,4163,2077
215600,신라젠,20260805,-17768,271
049070,인탑스,20260805,49837,5
000157,두산2우B,20260805,5,0
472850,폰드그룹,20260805,27920,1572
900290,GRT,20260805,-29074,0
138080,오이솔루션,20260805,-17742,-2128
025900,동화기업,20260805,17913,-14435
206650,유바이오로직스,20260805,-17843,-154
026890,스틱인베스트먼트,20260805,-9661,9742
009290,광동제약,20260805,8983,555
265520,AP시스템,20260805,5174,355
009160,SIMPAC,20260805,-23947,-44
018250,애경산업,20260805,3561,29
015860,일진홀딩스,20260805,10679,2957
110990,디아이티,20260805,5287,187
108670,LX하우시스,20260805,13043,-6937
327260,RF머트리얼즈,20260805,9785,7873
092460,한라IMS,20260805,7590,-2684
025770,한국정보통신,20260805,7976,4
010820,퍼스텍,20260805,46953,51844
016800,퍼시스,20260805,-53,-78
192650,드림텍,20260805,-7734,27489
107640,한중엔시에스,20260805,15462,-24158
105840,우진,20260805,-5514,3242
012030,DB,20260805,-31791,3381
037710,광주신세계,20260805,-15357,-367
001750,한양증권,20260805,-344,768
002310,아세아제지,20260805,-5074,6368
108860,셀바스AI,20260805,-505,-1233
078520,에이블씨엔씨,20260805,-3655,21804
317400,자이에스앤디,20260805,93786,-49148
054950,제이브이엠,20260805,-1465,186
005430,한국공항,20260805,712,-555
468530,프로티나,20260805,-19338,1518
042520,한스바이오메드,20260805,19434,691
010690,화신,20260805,19214,4112
272450,진에어,20260805,21968,4097
001390,KG케미칼,20260805,8339,847
136480,하림,20260805,-90898,1
084010,대한제강,20260805,-6670,-500
121440,골프존홀딩스,20260805,-244718,70072
025860,남해화학,20260805,31447,5658
033270,유나이티드제약,20260805,-1012,-591
079370,제우스,20260805,7714,-43611
