티커,종목명,날짜,외국인순매수,기관순매수
080580,오킨스전자,20260813,-8663,-47958
228760,지노믹트리,20260813,-32715,-181
107640,한중엔시에스,20260813,-1738,2053
015860,일진홀딩스,20260813,-17776,-9314
117730,티로보틱스,20260813,7213,-392
110990,디아이티,20260813,-25095,-103
026890,스틱인베스트먼트,20260813,-7865,9998
069540,빛과전자,20260813,-114326,0
126720,수산인더스트리,20260813,-12138,-163
287840,인투셀,20260813,-2377,-994
206650,유바이오로직스,20260813,-35595,104
049070,인탑스,20260813,31427,9
005720,넥센,20260813,-6049,11242
009160,SIMPAC,20260813,-9897,1439
084110,휴온스글로벌,20260813,14131,-47
091810,트리니티항공,20260813,0,0
079370,제우스,20260813,-2097,-3303
036890,진성티이씨,20260813,7067,-13123
243070,휴온스,20260813,-4490,188
008490,서흥,20260813,-51811,454
900290,GRT,20260813,-88535,-2800
010820,퍼스텍,20260813,-3583,2695
037710,광주신세계,20260813,-801,3939
482630,삼양엔씨켐,20260813,-70335,-5774
078520,에이블씨엔씨,20260813,44695,-11032
092460,한라IMS,20260813,61,400
393890,더블유씨피,20260813,-50297,65390
376270,HEM파마,20260813,282,238
018250,애경산업,20260813,15498,-212
389650,넥스트바이오메디컬,20260813,11848,415
016800,퍼시스,20260813,-7,-95
098070,한텍,20260813,-22006,34614
000157,두산2우B,20260813,523,0
009290,광동제약,20260813,-133887,-8198
043150,바텍,20260813,3070,-75
093520,매커스,20260813,-6123,1707
481070,에이유브랜즈,20260813,40279,-92232
105840,우진,20260813,-51847,-4772
265520,AP시스템,20260813,11178,-9905
002310,아세아제지,20260813,-40718,17
