티커,종목명,날짜,외국인순매수,기관순매수
005290,동진쎄미켐,20260427,-446304,-147851
084370,유진테크,20260427,-25023,-5948
112610,씨에스윈드,20260427,-59869,47699
139130,iM금융지주,20260427,-24306,43933
083650,비에이치아이,20260427,9499,-17123
043260,성호전자,20260427,157626,-99342
178320,서진시스템,20260427,-719859,-185176
098460,고영,20260427,-260537,86735
005850,에스엘,20260427,50652,8012
028670,팬오션,20260427,537964,-59289
058610,에스피지,20260427,-540,109987
139480,이마트,20260427,-38120,2313
483650,달바글로벌,20260427,17584,-15894
051600,한전KPS,20260427,10286,15753
004990,롯데지주,20260427,7306,-45091
009970,영원무역홀딩스,20260427,-4156,2156
103140,풍산,20260427,-18951,-5001
097230,HJ중공업,20260427,-211587,-72646
140410,메지온,20260427,52440,-409
257720,실리콘투,20260427,-58666,-609448
476830,알지노믹스,20260427,89851,53208
323280,태성,20260427,267893,22241
030530,원익홀딩스,20260427,-172378,177620
009420,한올바이오파마,20260427,2470,101590
067310,하나마이크론,20260427,-198741,-25810
017960,한국카본,20260427,181287,-137837
120110,코오롱인더,20260427,42008,52531
319660,피에스케이,20260427,-5073,-43034
204320,HL만도,20260427,109577,93721
008930,한미사이언스,20260427,-31140,-8793
078600,대주전자재료,20260427,-116206,-69926
026960,동서,20260427,-17252,3628
001450,현대해상,20260427,46694,-60285
001430,세아베스틸지주,20260427,47402,6679
008770,호텔신라,20260427,60649,20964
279570,케이뱅크,20260427,-735607,-41458
068760,셀트리온제약,20260427,-12375,-10132
069960,현대백화점,20260427,116778,-40620
192820,코스맥스,20260427,-4931,1521
383220,F&F,20260427,19650,-24259
031980,피에스케이홀딩스,20260427,21069,-21805
000155,두산우,20260427,78,99
010170,대한광통신,20260427,4913404,-14785
218410,RFHIC,20260427,-158374,-8920
082920,비츠로셀,20260427,44576,-281514
005440,현대지에프홀딩스,20260427,-9007,53172
007340,DN오토모티브,20260427,46214,-65518
077970,STX엔진,20260427,-107787,52085
282330,BGF리테일,20260427,9094,1895
018670,SK가스,20260427,-1927,767
131970,두산테스나,20260427,-11741,24278
000240,한국앤컴퍼니,20260427,7922,-23105
007810,코리아써키트,20260427,-46537,36659
000120,CJ대한통운,20260427,16996,-5565
002790,아모레퍼시픽홀딩스,20260427,-56813,48913
085620,미래에셋생명,20260427,23283,-23786
004370,농심,20260427,-2299,131
011210,현대위아,20260427,44063,-5701
089030,테크윙,20260427,-319903,-27864
030000,제일기획,20260427,-107382,-74468
298020,효성티앤씨,20260427,-9149,1867
035900,JYP Ent.,20260427,-43795,-23153
101490,에스앤에스텍,20260427,-12459,12202
361610,SK아이이테크놀로지,20260427,1924,-36698
081660,미스토홀딩스,20260427,-6401,-4385
027360,아주IB투자,20260427,-1591995,38916
003690,코리안리,20260427,63176,-129768
161890,한국콜마,20260427,-7699,-3767
395400,SK리츠,20260427,-1190,266295
001120,LX인터내셔널,20260427,-16513,28293
041510,에스엠,20260427,13733,-36195
039200,오스코텍,20260427,89441,106282
322000,HD현대에너지솔루션,20260427,-75772,11997
005070,코스모신소재,20260427,-32251,-95
229640,LS에코에너지,20260427,18613,69049
347700,스피어,20260427,-28668,-22506
023590,다우기술,20260427,-13678,-14188
060370,LS마린솔루션,20260427,-80177,70719
462870,시프트업,20260427,-17558,5294
099320,쎄트렉아이,20260427,45935,3650
080220,제주반도체,20260427,-75144,72603
140860,파크시스템스,20260427,5257,-3158
007070,GS리테일,20260427,57744,20224
458870,씨어스,20260427,-140651,92691
003540,대신증권,20260427,6945,5097
232140,와이씨,20260427,-332716,-36820
475830,오름테라퓨틱,20260427,17230,12960
003570,SNT다이내믹스,20260427,-12399,-22915
475150,SK이터닉스,20260427,37265,45839
131290,티에스이,20260427,943,-1206
437730,삼현,20260427,-20447,7185
417200,LS머트리얼즈,20260427,-130754,228338
290650,엘앤씨바이오,20260427,-10132,-5485
032350,롯데관광개발,20260427,-396473,310038
073240,금호타이어,20260427,-73574,-11414
038500,삼표시멘트,20260427,-111918,3672
069620,대웅제약,20260427,-10198,-5592
003530,한화투자증권,20260427,-454,76601
095610,테스,20260427,51250,-127294
006040,동원산업,20260427,-15998,8712
491000,리브스메드,20260427,-65656,30920
006280,녹십자,20260427,-11371,-10332
085660,차바이오텍,20260427,6519,-29181
012630,HDC,20260427,-23992,5703
065350,신성델타테크,20260427,23023,-5484
036540,SFA반도체,20260427,-1566991,42692
004000,롯데정밀화학,20260427,-15373,-944
030610,교보증권,20260427,24676,16035
281740,레이크머티리얼즈,20260427,-33527,-3331
090710,휴림로봇,20260427,-2290794,33462
183300,코미코,20260427,-595,-25611
445680,큐리옥스바이오시스템즈,20260427,4001,-5624
001800,오리온홀딩스,20260427,4108,-3339
195940,HK이노엔,20260427,-79579,38326
115180,큐리언트,20260427,2370,36848
189300,인텔리안테크,20260427,6268,-12334
294870,IPARK현대산업개발,20260427,-219040,-93153
127120,제이에스링크,20260427,26489,-27887
003380,하림지주,20260427,-33646,-42660
034230,파라다이스,20260427,-27569,-216640
048410,현대바이오,20260427,790302,30757
397030,에이프릴바이오,20260427,-1247,8863
100090,SK오션플랜트,20260427,-111569,51235
007310,오뚜기,20260427,-1090,-322
020560,아시아나항공,20260427,-30405,-28537
036830,솔브레인홀딩스,20260427,-4762,27080
388210,씨엠티엑스,20260427,-10891,-15520
166090,하나머티리얼즈,20260427,-4369,23533
160190,하이젠알앤엠,20260427,-13917,41721
082640,동양생명,20260427,822652,2486316
000210,DL,20260427,-3225,3905
093370,후성,20260427,500145,-387045
051915,LG화학우,20260427,1861,-40
376900,로킷헬스케어,20260427,-17504,-3278
330590,롯데리츠,20260427,-100149,211640
137400,피엔티,20260427,-33852,-7157
052020,에스티큐브,20260427,258259,1121
195870,해성디에스,20260427,-46690,37077
089970,브이엠,20260427,47941,-56242
466100,클로봇,20260427,229138,41098
181710,NHN,20260427,-4399,1823
456160,지투지바이오,20260427,-50317,44984
003240,태광산업,20260427,-209,44
003090,대웅,20260427,-3270,-4413
213420,덕산네오룩스,20260427,-16928,27318
222080,씨아이에스,20260427,53201,-76614
096530,씨젠,20260427,-12,-14871
007390,네이처셀,20260427,44817,-13760
014620,성광벤드,20260427,113971,34870
420770,기가비스,20260427,-16987,29908
490470,세미파이브,20260427,-297194,-12168
300720,한일시멘트,20260427,1988,14120
032500,케이엠더블유,20260427,51396,-27475
456040,OCI,20260427,2746,-3260
124500,아이티센글로벌,20260427,20421,6665
001740,SK네트웍스,20260427,-150838,62203
451800,한화리츠,20260427,-62046,116847
089860,롯데렌탈,20260427,-4609,1625
388720,유일로보틱스,20260427,14701,1731
161580,필옵틱스,20260427,83630,44637
000670,영풍,20260427,-2531,-1482
075580,세진중공업,20260427,-79686,17533
204270,제이앤티씨,20260427,-30506,-23303
415640,KB발해인프라,20260427,-12569,16373
090460,비에이치,20260427,-92115,180630
185750,종근당,20260427,-8049,-3272
035760,CJ ENM,20260427,-18608,-5522
192080,더블유게임즈,20260427,-36489,50122
023160,태광,20260427,2373,-106809
000080,하이트진로,20260427,-695,3230
281820,케이씨텍,20260427,-26501,13420
100840,SNT에너지,20260427,-19840,44389
033790,피노,20260427,-16192,-5879
056190,에스에프에이,20260427,10336,-1288
171090,선익시스템,20260427,-3521,7165
086450,동국제약,20260427,-47244,-25258
005300,롯데칠성,20260427,4600,-1175
005690,파미셀,20260427,41154,9188
280360,롯데웰푸드,20260427,6329,380
365550,ESR켄달스퀘어리츠,20260427,-53370,111456
082270,젬백스,20260427,51729,-3073
001510,SK증권,20260427,1330128,-192671
328130,루닛,20260427,32162,-31494
499790,GS피앤엘,20260427,-59463,65687
293490,카카오게임즈,20260427,-20001,5468
000815,삼성화재우,20260427,185,-2950
174900,앱클론,20260427,-8773,68719
009450,경동나비엔,20260427,14027,10732
336370,솔루스첨단소재,20260427,-1638,-18865
044490,태웅,20260427,30850,32826
003470,유안타증권,20260427,-48818,37954
298050,HS효성첨단소재,20260427,-3560,-244
033240,자화전자,20260427,-25186,9839
108320,LX세미콘,20260427,-60735,7797
484870,엠앤씨솔루션,20260427,2758,-5116
057050,현대홈쇼핑,20260427,2124,4840
253450,스튜디오드래곤,20260427,-7759,-23978
078160,메디포스트,20260427,31090,-13223
121600,나노신소재,20260427,-41367,5635
358570,지아이이노베이션,20260427,-122219,212937
348370,엔켐,20260427,-19429,1239
295310,에이치브이엠,20260427,2296,-12392
006110,삼아알미늄,20260427,-22916,5228
192400,쿠쿠홀딩스,20260427,-2231,2135
071055,한국금융지주우,20260427,-1360,-885
476060,온코닉테라퓨틱스,20260427,-8652,122343
006650,대한유화,20260427,358,-8966
056080,유진로봇,20260427,-134692,23358
050890,쏠리드,20260427,51877,19837
137310,에스디바이오센서,20260427,-4202,2161
036530,SNT홀딩스,20260427,-3346,1023
074600,원익QnC,20260427,-109289,-41062
006120,SK디스커버리,20260427,-2252,-4120
122870,와이지엔터테인먼트,20260427,-13350,-6278
285130,SK케미칼,20260427,-9517,-16103
003160,디아이,20260427,-111792,-59856
036810,에프에스티,20260427,-29326,-8565
033100,제룡전기,20260427,33779,81615
079900,전진건설로봇,20260427,5813,-21
066575,LG전자우,20260427,7880,5545
094170,동운아나텍,20260427,19130,1973
365340,성일하이텍,20260427,10446,-1490
006730,서부T&D,20260427,-295360,92805
064960,SNT모티브,20260427,-14909,-4627
248070,솔루엠,20260427,34682,-4197
372320,큐로셀,20260427,-36739,29424
126340,비나텍,20260427,1808,4604
030190,NICE평가정보,20260427,-726,4487
032190,다우데이타,20260427,38821,-17068
009240,한샘,20260427,-2965,11168
241710,코스메카코리아,20260427,4834,-8313
399720,가온칩스,20260427,79540,53857
003030,세아제강지주,20260427,-2974,1044
033500,동성화인텍,20260427,2830,6626
009155,삼성전기우,20260427,12744,154
004490,세방전지,20260427,8994,-670
005090,SGC에너지,20260427,-19464,-13598
102710,이엔에프테크놀로지,20260427,-17303,-8090
249420,일동제약,20260427,28678,-2156
071320,지역난방공사,20260427,-7655,-4327
083450,GST,20260427,79550,-22826
025540,한국단자,20260427,416,566
003620,KG모빌리티,20260427,502093,9747
005880,대한해운,20260427,-1768527,-189210
389470,인벤티지랩,20260427,105692,309
052400,코나아이,20260427,-13384,-37059
003850,보령,20260427,-24873,6093
053610,프로텍,20260427,-7931,-2167
084110,휴온스글로벌,20260427,27,2817
046890,서울반도체,20260427,580291,-53651
009520,포스코엠텍,20260427,19660,-10871
253590,네오셈,20260427,-14372,-3774
010780,아이에스동서,20260427,-4393,-5602
252990,샘씨엔에스,20260427,-75323,17689
317450,명인제약,20260427,-3545,-11741
014820,동원시스템즈,20260427,-1495,-5657
493280,아이엠바이오로직스,20260427,26374,-10447
011930,신성이엔지,20260427,0,0
348210,넥스틴,20260427,11388,6424
060250,NHN KCP,20260427,74166,-13764
278280,천보,20260427,13825,1041
079160,CJ CGV,20260427,-59563,1451
161000,애경케미칼,20260427,-100902,-401
348340,뉴로메카,20260427,-70941,33897
199800,툴젠,20260427,-6824,3
356860,티엘비,20260427,-8453,-16232
425420,티에프이,20260427,-35201,-5598
368770,파이버프로,20260427,-76851,-40720
200710,에이디테크놀로지,20260427,-55688,22053
006340,대원전선,20260427,1485218,-5042
214430,아이쓰리시스템,20260427,11018,-577
086900,메디톡스,20260427,2472,-733
225570,넥슨게임즈,20260427,-29988,-11175
002020,코오롱,20260427,14190,-15931
327260,RF머트리얼즈,20260427,20434,-6393
007700,F&F홀딩스,20260427,5013,-157
000370,한화손해보험,20260427,79690,22278
486990,노타,20260427,-1284,-21720
214320,이노션,20260427,21893,8845
112040,위메이드,20260427,-2561,-8144
001270,부국증권,20260427,567,1163
009900,명신산업,20260427,297472,164629
178920,PI첨단소재,20260427,7924,-4446
102940,코오롱생명과학,20260427,6349,-1030
376300,디어유,20260427,-6667,-33313
077360,덕산하이메탈,20260427,-285081,-364900
002350,넥센타이어,20260427,15318,-709
069260,TKG휴켐스,20260427,50969,-24273
003280,흥아해운,20260427,870192,10595
093050,LF,20260427,-1451,5791
293940,신한알파리츠,20260427,-80680,124534
001060,JW중외제약,20260427,-6423,-812
033640,네패스,20260427,-469087,225641
217590,티엠씨,20260427,47823,2889
015750,성우하이텍,20260427,293314,-48278
460930,현대힘스,20260427,-2812,-4710
041960,코미팜,20260427,41909,532
187660,페니트리움바이오,20260427,274037,0
031330,에스에이엠티,20260427,-256640,-4036
475960,토모큐브,20260427,7538,-4257
114090,GKL,20260427,88806,1982
024850,HLB이노베이션,20260427,0,0
094800,맵스리얼티,20260427,-11083,192220
001680,대상,20260427,-921,-7885
053800,안랩,20260427,-2704,-2045
003000,부광약품,20260427,-96059,-322115
460860,동국제강,20260427,-56544,17887
089890,코세스,20260427,-1650,-103001
060280,큐렉소,20260427,191790,-7359
001500,현대차증권,20260427,-4371,-7973
017940,E1,20260427,3832,-1129
272290,이녹스첨단소재,20260427,-54327,-10145
383800,LX홀딩스,20260427,-154105,-14649
005180,빙그레,20260427,2018,-8700
005420,코스모화학,20260427,-63923,-8167
059090,미코,20260427,-92617,2200
010820,퍼스텍,20260427,266163,-50453
025980,아난티,20260427,-5933,-18110
468530,프로티나,20260427,-25885,3718
090360,로보스타,20260427,23410,12787
104830,원익머트리얼즈,20260427,9510,1081
002840,미원상사,20260427,1353,-17
067160,SOOP,20260427,-4711,-5806
336570,원텍,20260427,-126335,-29770
033160,엠케이전자,20260427,-36366,32213
002240,고려제강,20260427,-4280,-174
383310,에코프로에이치엔,20260427,-23185,-6751
130660,한전산업,20260427,-113367,16284
017900,광전자,20260427,429831,-88
058650,세아홀딩스,20260427,1221,-152
005810,풍산홀딩스,20260427,-44296,548
452260,한화갤러리아,20260427,664338,38815
001530,DI동일,20260427,-50405,19017
000400,롯데손해보험,20260427,-54533,6722
005250,녹십자홀딩스,20260427,-7148,-3928
089010,켐트로닉스,20260427,239018,74281
000640,동아쏘시오홀딩스,20260427,5017,-4578
039130,하나투어,20260427,-5898,-15239
001820,삼화콘덴서,20260427,-2967,5924
008730,율촌화학,20260427,-3892,-9670
016380,KG스틸,20260427,62502,-21308
042000,카페24,20260427,-14910,-25081
271940,일진하이솔루스,20260427,-6632,1955
002960,한국쉘석유,20260427,-213,129
001570,금양,20260427,0,0
019170,신풍제약,20260427,99125,38
099190,아이센스,20260427,-44489,24309
122640,예스티,20260427,-78553,-12417
014830,유니드,20260427,-1939,-6593
448730,삼성FN리츠,20260427,-48834,74869
006380,카프로,20260427,0,0
393890,더블유씨피,20260427,-13571,-19704
045100,한양이엔지,20260427,-50449,-19666
003545,대신증권우,20260427,-4377,-2150
125490,한라캐스트,20260427,-37943,106173
107640,한중엔시에스,20260427,-7533,-19562
354320,알멕,20260427,23254,11029
448900,한국피아이엠,20260427,42949,-19769
287840,인투셀,20260427,7865,-4781
268280,미원에스씨,20260427,178,-397
019210,와이지-원,20260427,-87446,-70318
016610,DB증권,20260427,9201,4519
025900,동화기업,20260427,-10952,-3999
009410,태영건설,20260427,7583,52
006910,보성파워텍,20260427,-233566,-1188
018290,브이티,20260427,-98802,-11633
119850,지엔씨에너지,20260427,-56886,42923
036620,감성코퍼레이션,20260427,-78804,-36799
039440,에스티아이,20260427,-68575,-4460
488900,비츠로넥스텍,20260427,4878,2016
047920,HLB제약,20260427,-15484,4002
064260,다날,20260427,-189686,8863
101160,월덱스,20260427,-5314,1772
105840,우진,20260427,3811,-28
020000,한섬,20260427,16157,-43314
041190,우리기술투자,20260427,12761,-16600
025320,시노펙스,20260427,9300,-24834
005389,현대차3우B,20260427,1569,20
394280,오픈엣지테크놀로지,20260427,-79507,40032
284740,쿠쿠홈시스,20260427,-2876,-1317
037460,삼지전자,20260427,9690,-221
950210,프레스티지바이오파마,20260427,406,0
251970,펌텍코리아,20260427,-3857,137
090435,아모레퍼시픽우,20260427,-1141,5812
069540,빛과전자,20260427,70445,0
002030,아세아,20260427,-487,-186
079370,제우스,20260427,-13930,-6987
211050,인카금융서비스,20260427,-29517,3418
424870,이뮨온시아,20260427,10970,1285
001200,유진투자증권,20260427,518844,202961
003300,한일홀딩스,20260427,-6643,-78
484590,삼양컴텍,20260427,-47941,-2956
168360,펨트론,20260427,-79976,1772
000070,삼양홀딩스,20260427,-3320,-276
381970,케이카,20260427,-73480,-3320
005945,NH투자증권우,20260427,6780,-139
453340,현대그린푸드,20260427,-8083,-826
290550,디케이티,20260427,-31585,30298
377740,바이오노트,20260427,12511,-2287
093320,케이아이엔엑스,20260427,2354,-90
013030,하이록코리아,20260427,-68928,-5787
008060,대덕,20260427,-15837,17008
016590,신대양제지,20260427,-16185,-830
067630,HLB생명과학,20260427,-47149,8
389650,넥스트바이오메디컬,20260427,5980,2366
064820,케이프,20260427,60874,-47377
031430,신세계인터내셔날,20260427,-4659,-18215
004690,삼천리,20260427,-999,-579
098070,한텍,20260427,-29731,5133
114810,한솔아이원스,20260427,-117219,-100702
030520,한글과컴퓨터,20260427,6671,-5683
034310,NICE,20260427,-3919,3945
340570,티앤엘,20260427,-12328,15213
110990,디아이티,20260427,-73107,53128
015860,일진홀딩스,20260427,74347,2906
095660,네오위즈,20260427,-19895,-7452
215600,신라젠,20260427,-26634,330
206650,유바이오로직스,20260427,13900,-20003
006405,삼성SDI우,20260427,3421,-18
170920,엘티씨,20260427,-73545,111189
078350,한양디지텍,20260427,-18876,2210
138080,오이솔루션,20260427,-12860,-108876
029530,신도리코,20260427,-3384,1445
230360,에코마케팅,20260427,49946,0
145990,삼양사,20260427,-2372,-53
002710,TCC스틸,20260427,4470,6487
006220,제주은행,20260427,-21730,-1839
078130,국일제지,20260427,214490,184020
000157,두산2우B,20260427,692,-133
027410,BGF,20260427,8700,18079
308430,셀비온,20260427,6283,2461
101730,위메이드맥스,20260427,-976,-2940
126720,수산인더스트리,20260427,-41467,12693
101930,인화정공,20260427,0,0
357120,코람코라이프인프라리츠,20260427,10617,60887
215200,메가스터디교육,20260427,850,2957
034950,한국기업평가,20260427,-308,-200
192650,드림텍,20260427,-6392,-9969
042520,한스바이오메드,20260427,88865,-58882
117730,티로보틱스,20260427,-5899,-34331
317330,덕산테코피아,20260427,-6476,-62786
025860,남해화학,20260427,473822,89419
105630,한세실업,20260427,17506,-38167
025770,한국정보통신,20260427,63297,1523
017810,풀무원,20260427,-5134,-361
228760,지노믹트리,20260427,-477,-492
344820,KCC글라스,20260427,363,994
378340,필에너지,20260427,3549,-2137
306200,세아제강,20260427,7924,-1876
042370,비츠로테크,20260427,-232313,1231
004700,조광피혁,20260427,533,24
389500,에스비비테크,20260427,-70192,49071
089980,상아프론테크,20260427,-43435,664
145720,덴티움,20260427,-6404,-15229
455900,엔젤로보틱스,20260427,-3167,14352
092870,엑시콘,20260427,-59411,-17300
091700,파트론,20260427,-51130,16124
080580,오킨스전자,20260427,-39642,-18139
180400,DXVX,20260427,-69052,0
494120,큐리오시스,20260427,-3439,-19646
072710,농심홀딩스,20260427,376,-43
318060,그래피,20260427,5121,-2599
330860,네패스아크,20260427,-124898,19743
441270,파인엠텍,20260427,-73707,-68849
482630,삼양엔씨켐,20260427,-71818,477
194370,제이에스코퍼레이션,20260427,112484,50309
170900,동아에스티,20260427,-6281,-684
389260,대명에너지,20260427,33975,3128
017860,DS단석,20260427,4387,1316
234340,헥토파이낸셜,20260427,159,-5626
220100,퓨쳐켐,20260427,7038,696
183190,아세아시멘트,20260427,-7553,-27274
450950,아스테라시스,20260427,1769,-28
332570,PS일렉트로닉스,20260427,-9097,-1260
029460,케이씨,20260427,-27307,-17731
010690,화신,20260427,-16839,-571
403550,쏘카,20260427,11578,690
376270,HEM파마,20260427,11994,-11725
015360,INVENI,20260427,11998,2204
078020,LS증권,20260427,32318,-2471
084010,대한제강,20260427,11328,3543
092790,넥스틸,20260427,104003,33530
036170,에이치엠넥스,20260427,-179004,0
352480,씨앤씨인터내셔널,20260427,4126,-2243
478340,나라스페이스테크놀로지,20260427,16476,16925
089590,제주항공,20260427,-28239,-55907
005610,삼립,20260427,-2127,-70
304360,에스바이오메딕스,20260427,-4793,0
241520,DSC인베스트먼트,20260427,-84913,59471
069080,웹젠,20260427,9515,-5815
012030,DB,20260427,652430,-200364
417310,코람코더원리츠,20260427,-31861,18966
011760,현대코퍼레이션,20260427,12480,10611
058430,포스코스틸리온,20260427,-221321,46979
084850,아이티엠반도체,20260427,17224,-855
009290,광동제약,20260427,-13032,-221
001390,KG케미칼,20260427,13799,707
016800,퍼시스,20260427,84,-141
046970,우리로,20260427,480776,500
