티커,종목명,날짜,외국인순매수,기관순매수
251270,넷마블,20260615,-89755,-53792
357780,솔브레인,20260615,-10473,-114
204320,HL만도,20260615,556479,189698
007810,코리아써키트,20260615,28219,-46210
017800,현대엘리베이터,20260615,56759,-15049
064760,티씨케이,20260615,-6746,4807
004800,효성,20260615,-8868,164
031210,서울보증보험,20260615,-6416,-395
131970,두산테스나,20260615,-54311,-774
214450,파마리서치,20260615,12647,9947
302440,SK바이오사이언스,20260615,14733,6787
383220,F&F,20260615,3228,-10
005290,동진쎄미켐,20260615,-100578,-38313
375500,DL이앤씨,20260615,-186907,110195
145020,휴젤,20260615,-6714,7215
097950,CJ제일제당,20260615,-5263,-4089
043260,성호전자,20260615,-750413,-237717
001720,신영증권,20260615,18400,-30291
020150,롯데에너지머티리얼즈,20260615,-127818,93569
010170,대한광통신,20260615,-1034435,-5888
012750,에스원,20260615,-62083,38390
031980,피에스케이홀딩스,20260615,-10426,-75696
000240,한국앤컴퍼니,20260615,-233750,409603
139130,iM금융지주,20260615,364654,-211174
131290,티에스이,20260615,41333,-20416
214150,클래시스,20260615,-31852,-25819
028670,팬오션,20260615,155543,-91874
279570,케이뱅크,20260615,556392,2492864
004990,롯데지주,20260615,215626,-162694
009420,한올바이오파마,20260615,2940,-27009
006360,GS건설,20260615,-529333,-6597
032820,우리기술,20260615,-4285721,129962
237690,에스티팜,20260615,12459,-16141
457190,이수스페셜티케미컬,20260615,-21369,2805
001740,SK네트웍스,20260615,-549578,-17297
263750,펄어비스,20260615,-66083,26532
098460,고영,20260615,-343623,-23079
007340,DN오토모티브,20260615,6984,-11448
026960,동서,20260615,27683,-1445
089030,테크윙,20260615,-275851,22200
139480,이마트,20260615,4229,-12526
009970,영원무역홀딩스,20260615,1021,-728
483650,달바글로벌,20260615,32752,-18374
226950,올릭스,20260615,66460,-68630
439260,대한조선,20260615,-7861,96
003690,코리안리,20260615,385375,-368827
051600,한전KPS,20260615,-159645,-78468
071970,HD현대마린엔진,20260615,-46586,38823
093370,후성,20260615,804772,1264808
030000,제일기획,20260615,-240000,720276
257720,실리콘투,20260615,12817,20346
089970,브이엠,20260615,-25132,-18163
081660,미스토홀딩스,20260615,-189975,206590
004370,농심,20260615,1795,-4767
183300,코미코,20260615,20421,-155835
000155,두산우,20260615,1845,-186
282330,BGF리테일,20260615,7418,-3421
011210,현대위아,20260615,21857,13220
030530,원익홀딩스,20260615,-282645,32814
058610,에스피지,20260615,10055,-1973
008770,호텔신라,20260615,46050,-64231
005440,현대지에프홀딩스,20260615,39715,-4146
120110,코오롱인더,20260615,24080,-33231
018670,SK가스,20260615,-891,3955
218410,RFHIC,20260615,22670,-58858
103140,풍산,20260615,-5566,613
097230,HJ중공업,20260615,-41299,171636
082920,비츠로셀,20260615,-28425,-24559
083650,비에이치아이,20260615,-648056,170522
229640,LS에코에너지,20260615,-133659,142790
007070,GS리테일,20260615,8359,26423
008930,한미사이언스,20260615,-8598,4147
290650,엘앤씨바이오,20260615,7929,-30790
161890,한국콜마,20260615,23932,-11886
035900,JYP Ent.,20260615,10111,7374
007390,네이처셀,20260615,-165237,-66324
068760,셀트리온제약,20260615,-10891,3748
000120,CJ대한통운,20260615,1286,4685
140410,메지온,20260615,-1872,-9996
192820,코스맥스,20260615,-7453,-5104
078600,대주전자재료,20260615,-23777,-43288
462870,시프트업,20260615,-8686,1953
002790,아모레퍼시픽홀딩스,20260615,-12519,9769
041510,에스엠,20260615,-20774,-17397
112610,씨에스윈드,20260615,-74016,-16642
009155,삼성전기우,20260615,14290,1646
347700,스피어,20260615,79711,-116313
140860,파크시스템스,20260615,-59831,-11438
420770,기가비스,20260615,-19362,6396
322000,HD현대에너지솔루션,20260615,-14667,28493
437730,삼현,20260615,-23858,1066
395400,SK리츠,20260615,-369190,414694
023590,다우기술,20260615,3013,-26356
281820,케이씨텍,20260615,-6743,3925
017960,한국카본,20260615,-34310,-8538
001800,오리온홀딩스,20260615,-45872,65254
001430,세아베스틸지주,20260615,-16276,-24180
475150,SK이터닉스,20260615,-228746,253874
020560,아시아나항공,20260615,162186,754798
323280,태성,20260615,-22297,-6511
100790,미래에셋벤처투자,20260615,74665,9108
060370,LS마린솔루션,20260615,101304,-158909
005070,코스모신소재,20260615,15821,7646
001120,LX인터내셔널,20260615,55056,-46980
031330,에스에이엠티,20260615,49165,-9872
361610,SK아이이테크놀로지,20260615,-598,20176
298020,효성티앤씨,20260615,-9856,8324
006040,동원산업,20260615,25328,-2935
006280,녹십자,20260615,6861,-993
039200,오스코텍,20260615,-5713,-167
096530,씨젠,20260615,8258,-11413
066575,LG전자우,20260615,15897,17937
192080,더블유게임즈,20260615,29624,-22830
166090,하나머티리얼즈,20260615,-15830,19819
077970,STX엔진,20260615,-72679,44555
003540,대신증권,20260615,69651,-190536
001820,삼화콘덴서,20260615,-2173,-17918
073240,금호타이어,20260615,98950,80179
195870,해성디에스,20260615,-9820,33565
003570,SNT다이내믹스,20260615,16977,-3330
032350,롯데관광개발,20260615,9791,-87740
069620,대웅제약,20260615,-1857,-7134
034230,파라다이스,20260615,56200,-49719
101490,에스앤에스텍,20260615,-45495,-21151
475830,오름테라퓨틱,20260615,-51526,-8345
007310,오뚜기,20260615,-65,710
294870,IPARK현대산업개발,20260615,-4010,-46117
090710,휴림로봇,20260615,-1328524,173810
232140,와이씨,20260615,-168294,27764
030610,교보증권,20260615,13561,16300
012630,HDC,20260615,5443,-24911
004000,롯데정밀화학,20260615,3650,-5024
000815,삼성화재우,20260615,6998,-1341
181710,NHN,20260615,30493,-92462
003530,한화투자증권,20260615,-241277,-13523
051915,LG화학우,20260615,304,-795
082640,동양생명,20260615,16934,43284
127120,제이에스링크,20260615,31335,-485
476830,알지노믹스,20260615,-24004,-29503
038500,삼표시멘트,20260615,-133330,43886
003380,하림지주,20260615,25659,9814
415640,KB발해인프라,20260615,20572,-8684
036540,SFA반도체,20260615,-169892,-156469
195940,HK이노엔,20260615,5377,-19650
032500,케이엠더블유,20260615,-24768,9202
065350,신성델타테크,20260615,1921,9163
083450,GST,20260615,-35721,-8264
099320,쎄트렉아이,20260615,-44177,-19634
417200,LS머트리얼즈,20260615,-53714,-90223
281740,레이크머티리얼즈,20260615,-156219,188896
000210,DL,20260615,-2353,-11044
089860,롯데렌탈,20260615,1601,15269
085660,차바이오텍,20260615,-51615,46238
000080,하이트진로,20260615,-34135,-30370
295310,에이치브이엠,20260615,-99188,13860
445680,큐리옥스바이오시스템즈,20260615,37905,-31312
458870,씨어스,20260615,-7893,-69133
090360,로보스타,20260615,-49548,8986
330590,롯데리츠,20260615,-98347,64306
388210,씨엠티엑스,20260615,-10035,-22755
300720,한일시멘트,20260615,-22099,-35635
074600,원익QnC,20260615,-107839,60718
328130,루닛,20260615,64223,-254538
003090,대웅,20260615,8550,-324
100090,SK오션플랜트,20260615,52635,30319
189300,인텔리안테크,20260615,36591,-23030
161580,필옵틱스,20260615,10630,6798
137400,피엔티,20260615,-831,20789
003240,태광산업,20260615,-10,-253
009450,경동나비엔,20260615,15867,-3292
280360,롯데웰푸드,20260615,-416,-1042
491000,리브스메드,20260615,-28566,-4965
388720,유일로보틱스,20260615,-8432,-3232
005300,롯데칠성,20260615,-497,-6790
003470,유안타증권,20260615,81864,8137
356860,티엘비,20260615,61535,-86687
056190,에스에프에이,20260615,13172,-6890
397030,에이프릴바이오,20260615,35367,-14179
071055,한국금융지주우,20260615,-3301,6103
185750,종근당,20260615,4671,-2600
204270,제이앤티씨,20260615,36913,2047
057050,현대홈쇼핑,20260615,557,-3529
124500,아이티센글로벌,20260615,-76846,11775
115180,큐리언트,20260615,-9409,-27624
466100,클로봇,20260615,16791,-5997
213420,덕산네오룩스,20260615,1456,21363
036830,솔브레인홀딩스,20260615,-19413,-6678
499790,GS피앤엘,20260615,24625,-17735
490470,세미파이브,20260615,-66634,-26483
027360,아주IB투자,20260615,1594562,-140040
192400,쿠쿠홀딩스,20260615,-2116,-1899
365550,ESR켄달스퀘어리츠,20260615,36155,-21817
298050,HS효성첨단소재,20260615,2737,-452
006650,대한유화,20260615,-20663,42198
048410,현대바이오,20260615,43771,11253
451800,한화리츠,20260615,-70891,120314
252990,샘씨엔에스,20260615,130502,-304912
075580,세진중공업,20260615,15871,51879
248070,솔루엠,20260615,-31121,18948
090460,비에이치,20260615,-43008,-29778
000670,영풍,20260615,5964,-5632
006110,삼아알미늄,20260615,5070,-22844
033100,제룡전기,20260615,-158461,-23355
336370,솔루스첨단소재,20260615,-61559,39029
005690,파미셀,20260615,-90071,-41304
086450,동국제약,20260615,46860,-128735
456040,OCI,20260615,-1034,-58088
014620,성광벤드,20260615,-33802,41143
160190,하이젠알앤엠,20260615,-8851,-1025
079900,전진건설로봇,20260615,-19430,-3501
137310,에스디바이오센서,20260615,-9718,-4310
030190,NICE평가정보,20260615,-4722,11590
071320,지역난방공사,20260615,2293,782
222080,씨아이에스,20260615,-147171,-8436
035760,CJ ENM,20260615,-2952,-4625
214320,이노션,20260615,-50329,84414
036530,SNT홀딩스,20260615,-412,-2796
122870,와이지엔터테인먼트,20260615,-8217,-4520
006340,대원전선,20260615,-849734,-23837
003160,디아이,20260615,-54902,-31987
033640,네패스,20260615,43850,24654
064960,SNT모티브,20260615,-23106,21066
348370,엔켐,20260615,-11233,56202
009240,한샘,20260615,-3641,10569
293490,카카오게임즈,20260615,16858,-12302
126340,비나텍,20260615,-21529,6316
023160,태광,20260615,-97157,51359
439960,코스모로보틱스,20260615,154414,-15899
108320,LX세미콘,20260615,-17489,-19279
079160,CJ CGV,20260615,100107,54780
005090,SGC에너지,20260615,-30527,6423
006120,SK디스커버리,20260615,-5501,690
484870,엠앤씨솔루션,20260615,-9422,1068
004490,세방전지,20260615,11925,-1120
376900,로킷헬스케어,20260615,-11181,2961
053610,프로텍,20260615,-17502,3897
003850,보령,20260615,22258,16428
285130,SK케미칼,20260615,4963,12763
050890,쏠리드,20260615,-147436,12623
000370,한화손해보험,20260615,-11461,-20115
010780,아이에스동서,20260615,9233,-11084
025540,한국단자,20260615,8190,4512
094170,동운아나텍,20260615,4288,-33
121600,나노신소재,20260615,-11022,5330
033790,피노,20260615,-8100,11000
046890,서울반도체,20260615,-87984,-20457
253450,스튜디오드래곤,20260615,-957,-2718
033240,자화전자,20260615,34819,-58806
358570,지아이이노베이션,20260615,-100584,-125914
114090,GKL,20260615,-12636,-17054
032190,다우데이타,20260615,5929,-22469
100840,SNT에너지,20260615,-65044,-15261
241710,코스메카코리아,20260615,2714,-2340
456160,지투지바이오,20260615,25739,-6091
171090,선익시스템,20260615,-3102,-37305
001510,SK증권,20260615,-1812614,-13176
056080,유진로봇,20260615,-31086,7239
052020,에스티큐브,20260615,5048,4636
102710,이엔에프테크놀로지,20260615,-22130,25662
059090,미코,20260615,6436,-3837
476060,온코닉테라퓨틱스,20260615,-13652,-18241
006730,서부T&D,20260615,56084,-51628
002350,넥센타이어,20260615,75552,-11732
036810,에프에스티,20260615,-18932,21735
052400,코나아이,20260615,-8655,-16245
033160,엠케이전자,20260615,-93473,99647
330860,네패스아크,20260615,-54394,285073
093050,LF,20260615,-15925,9974
399720,가온칩스,20260615,-42400,34955
365340,성일하이텍,20260615,-6044,-3222
425420,티에프이,20260615,-4829,-4011
178920,PI첨단소재,20260615,26041,-43744
002020,코오롱,20260615,-9265,15318
122640,예스티,20260615,-10192,22337
037460,삼지전자,20260615,-12187,-781
044490,태웅,20260615,-60517,168
069260,TKG휴켐스,20260615,-42564,94265
005880,대한해운,20260615,312289,-256981
008060,대덕,20260615,-8521,26030
102940,코오롱생명과학,20260615,-2933,6494
348210,넥스틴,20260615,2059,-1735
077360,덕산하이메탈,20260615,-72771,2927
007700,F&F홀딩스,20260615,163,-3436
093320,케이아이엔엑스,20260615,-5059,28131
003620,KG모빌리티,20260615,-58453,-12275
053800,안랩,20260615,12529,1392
001060,JW중외제약,20260615,-24643,1300
293940,신한알파리츠,20260615,15928,-3879
086900,메디톡스,20260615,-4976,-7171
317450,명인제약,20260615,17921,-32388
005180,빙그레,20260615,2461,-19279
002960,한국쉘석유,20260615,340,-960
009520,포스코엠텍,20260615,-7243,-7760
019210,와이지-원,20260615,48098,-41577
225570,넥슨게임즈,20260615,-1533,-6328
001680,대상,20260615,34367,-48985
001270,부국증권,20260615,-423,546
014820,동원시스템즈,20260615,-2018,-2358
174900,앱클론,20260615,-70568,59863
001570,금양,20260615,0,0
336570,원텍,20260615,-160880,-57398
089890,코세스,20260615,-16342,453
383310,에코프로에이치엔,20260615,13986,-13076
060250,NHN KCP,20260615,10481,1155
253590,네오셈,20260615,-262079,4390
383800,LX홀딩스,20260615,28744,-15694
016380,KG스틸,20260615,-130291,205418
348340,뉴로메카,20260615,-44238,-2086
006380,카프로,20260615,0,0
249420,일동제약,20260615,-21538,28724
112040,위메이드,20260615,-6603,-4934
041830,인바디,20260615,8384,-4422
045100,한양이엔지,20260615,27436,41945
389470,인벤티지랩,20260615,-9557,18875
041960,코미팜,20260615,-77257,-4009
104830,원익머트리얼즈,20260615,-30588,-10428
017940,E1,20260615,356,-1527
033500,동성화인텍,20260615,-13237,-25197
001500,현대차증권,20260615,-39457,2649
082270,젬백스,20260615,-134976,2497
000400,롯데손해보험,20260615,-73707,37328
067160,SOOP,20260615,-97434,111512
272290,이녹스첨단소재,20260615,-16839,-4936
002840,미원상사,20260615,771,-870
039130,하나투어,20260615,4395,-12587
486990,노타,20260615,3797,-51855
015750,성우하이텍,20260615,43685,-13315
003030,세아제강지주,20260615,2739,-8496
094800,맵스리얼티,20260615,-17044,92537
327260,RF머트리얼즈,20260615,5097,-9609
000640,동아쏘시오홀딩스,20260615,8787,-7246
376300,디어유,20260615,-9697,-30
453340,현대그린푸드,20260615,-2818,-3429
005389,현대차3우B,20260615,254,-364
005810,풍산홀딩스,20260615,-33285,54078
170920,엘티씨,20260615,15347,-32474
058650,세아홀딩스,20260615,-534,-172
031430,신세계인터내셔날,20260615,462,3886
161000,애경케미칼,20260615,-14142,-410
009410,태영건설,20260615,68925,66318
200710,에이디테크놀로지,20260615,-48552,19943
035890,서희건설,20260615,-65896,55201
278280,천보,20260615,-601,78
214430,아이쓰리시스템,20260615,-10888,-2153
452260,한화갤러리아,20260615,-38474,-22620
356680,엑스게이트,20260615,-45229,-300
064290,인텍플러스,20260615,-53175,51640
002240,고려제강,20260615,-4619,3790
003300,한일홀딩스,20260615,3314,353
460930,현대힘스,20260615,137,-5221
268280,미원에스씨,20260615,362,-253
004710,한솔테크닉스,20260615,-149724,89893
017900,광전자,20260615,-293718,-650
168360,펨트론,20260615,-8083,-1130
089010,켐트로닉스,20260615,-30684,6852
003545,대신증권우,20260615,199,-273
005420,코스모화학,20260615,4598,15667
284740,쿠쿠홈시스,20260615,-3567,8188
005250,녹십자홀딩스,20260615,11724,35751
460860,동국제강,20260615,-176763,229684
200470,에이팩트,20260615,-93443,-959
475960,토모큐브,20260615,-6271,-2911
039440,에스티아이,20260615,-35429,21501
211050,인카금융서비스,20260615,-26347,63875
448900,한국피아이엠,20260615,-13589,-17730
377740,바이오노트,20260615,13391,-9950
160980,싸이맥스,20260615,-9471,43890
020000,한섬,20260615,19547,-17862
230360,에코마케팅,20260615,0,0
368770,파이버프로,20260615,-9501,-9235
025980,아난티,20260615,-553686,11373
030520,한글과컴퓨터,20260615,19092,-18589
448730,삼성FN리츠,20260615,-29531,61526
241770,메카로,20260615,3494,10187
001530,DI동일,20260615,2120,-208
019170,신풍제약,20260615,4514,154
011930,신성이엔지,20260615,-127307,56508
271940,일진하이솔루스,20260615,-4494,-4152
099190,아이센스,20260615,6416,-3810
042000,카페24,20260615,15706,2451
041190,우리기술투자,20260615,75317,11591
110990,디아이티,20260615,-23942,-10025
014830,유니드,20260615,4379,-7916
005945,NH투자증권우,20260615,-16801,31
003000,부광약품,20260615,-765026,602065
008730,율촌화학,20260615,7523,-22074
219130,타이거일렉,20260615,15254,-8522
006220,제주은행,20260615,74225,-262
001200,유진투자증권,20260615,-109025,52115
016610,DB증권,20260615,-11319,-19795
340570,티앤엘,20260615,-2846,-4212
251970,펌텍코리아,20260615,-4262,-5725
024850,HLB이노베이션,20260615,-25330,28449
009900,명신산업,20260615,-34966,-4668
034950,한국기업평가,20260615,62,-101
217590,티엠씨,20260615,-4006,-164017
145990,삼양사,20260615,1920,-552
125490,한라캐스트,20260615,-607939,-28164
036620,감성코퍼레이션,20260615,162308,-150426
003280,흥아해운,20260615,1866247,-21098
372320,큐로셀,20260615,-13519,983
130660,한전산업,20260615,-59677,2141
004690,삼천리,20260615,1454,-1088
060280,큐렉소,20260615,-19843,-6389
393890,더블유씨피,20260615,-27108,-9810
018290,브이티,20260615,-11010,-117
381970,케이카,20260615,-62586,-65701
101160,월덱스,20260615,-6046,-33629
034310,NICE,20260615,11915,-4796
000070,삼양홀딩스,20260615,331,130
092190,서울바이오시스,20260615,-12151,2
192650,드림텍,20260615,-25621,-30172
072710,농심홀딩스,20260615,-817,305
403550,쏘카,20260615,-2785,9704
078130,국일제지,20260615,42432,4444
114810,한솔아이원스,20260615,-36396,-4354
290550,디케이티,20260615,12550,-15876
101930,인화정공,20260615,2206,0
095660,네오위즈,20260615,-4655,-287
060980,HL홀딩스,20260615,12092,3306
016590,신대양제지,20260615,-3928,80
025320,시노펙스,20260615,5682,13266
052710,아모텍,20260615,-95889,82850
029530,신도리코,20260615,-2801,-973
006910,보성파워텍,20260615,-514587,-8202
950210,프레스티지바이오파마,20260615,-7194,118
013030,하이록코리아,20260615,-7098,-298
078160,메디포스트,20260615,-25121,-1407
025900,동화기업,20260615,-9645,-16511
015360,INVENI,20260615,-10839,-1053
306200,세아제강,20260615,-123,6660
389500,에스비비테크,20260615,-29317,-6
452280,한선엔지니어링,20260615,31781,-741
089590,제주항공,20260615,69774,179648
215200,메가스터디교육,20260615,-1281,145
079940,가비아,20260615,2486,-11937
004700,조광피혁,20260615,-366,240
394280,오픈엣지테크놀로지,20260615,-50339,-307
002030,아세아,20260615,-749,478
417310,코람코더원리츠,20260615,-134294,82087
006405,삼성SDI우,20260615,1262,-136
064260,다날,20260615,-59548,-2454
078350,한양디지텍,20260615,-89683,-41158
144960,뉴파워프라즈마,20260615,-194633,-56179
027410,BGF,20260615,163735,1172
474590,WON 반도체밸류체인액티브,20260615,36195,-40690
080580,오킨스전자,20260615,-9564,4398
005950,이수화학,20260615,-77877,44420
107640,한중엔시에스,20260615,-7484,1758
145720,덴티움,20260615,-11236,7532
002810,삼영무역,20260615,2557,-1862
206650,유바이오로직스,20260615,-221980,-12696
012030,DB,20260615,-22779,-1686
493280,아이엠바이오로직스,20260615,-1696,-740
010820,퍼스텍,20260615,-113643,-36974
417840,저스템,20260615,-340213,45033
000157,두산2우B,20260615,223,-391
138080,오이솔루션,20260615,-35753,-15130
425040,티이엠씨,20260615,-210643,-12882
477850,마키나락스,20260615,-215860,-15900
199800,툴젠,20260615,-4010,-690
455900,엔젤로보틱스,20260615,-16006,76
424870,이뮨온시아,20260615,113720,-237208
265520,AP시스템,20260615,-15362,4712
090435,아모레퍼시픽우,20260615,867,-2812
017810,풀무원,20260615,-4565,-4960
482630,삼양엔씨켐,20260615,-90026,14717
105840,우진,20260615,-55671,3520
065680,우주일렉트로,20260615,-4917,0
357120,코람코라이프인프라리츠,20260615,29470,-49508
085910,네오티스,20260615,-39219,-21708
254490,미래반도체,20260615,-71604,-81616
119850,지엔씨에너지,20260615,-19511,-5515
097520,엠씨넥스,20260615,-12120,14
010690,화신,20260615,8142,1109
468530,프로티나,20260615,-7433,25477
344820,KCC글라스,20260615,5970,-6023
187660,페니트리움바이오,20260615,96131,0
117730,티로보틱스,20260615,-21792,-84
067630,HLB생명과학,20260615,-5844,22
183190,아세아시멘트,20260615,-6988,-4337
092870,엑시콘,20260615,-56831,-812
287840,인투셀,20260615,45370,-38614
079370,제우스,20260615,-40461,-11660
069540,빛과전자,20260615,-179378,0
069080,웹젠,20260615,5333,-14685
332570,PS일렉트로닉스,20260615,-52444,0
092790,넥스틸,20260615,-34196,-36795
091810,트리니티항공,20260615,-529595,557155
078020,LS증권,20260615,-38875,-3188
029460,케이씨,20260615,-4222,2881
230240,에치에프알,20260615,-43712,41767
036200,유니셈,20260615,-90111,-18327
015860,일진홀딩스,20260615,-95950,13633
003800,에이스침대,20260615,-955,-33
098070,한텍,20260615,23545,-37819
047920,HLB제약,20260615,-1648,-2788
036890,진성티이씨,20260615,-19345,-6758
105630,한세실업,20260615,2515,-10220
215600,신라젠,20260615,-51979,186
005610,삼립,20260615,-896,-65
204620,글로벌텍스프리,20260615,190967,199609
170900,동아에스티,20260615,-1365,-5572
126720,수산인더스트리,20260615,2801,1231
092230,KPX홀딩스,20260615,-130,-11
002710,TCC스틸,20260615,-23193,292
092200,디아이씨,20260615,-413964,-63
376270,HEM파마,20260615,-2026,-200
179900,유티아이,20260615,-27537,-394
007690,국도화학,20260615,8429,34311
042520,한스바이오메드,20260615,6916,-40382
243070,휴온스,20260615,-3051,-91
354320,알멕,20260615,46900,-73315
084110,휴온스글로벌,20260615,-4766,-1577
