티커,종목명,날짜,외국인순매수,기관순매수
086280,현대글로비스,20260511,-147195,16214
138040,메리츠금융지주,20260511,-39168,90306
000720,현대건설,20260511,265452,-10824
307950,현대오토에버,20260511,-44696,33061
196170,알테오젠,20260511,-18782,-104286
024110,기업은행,20260511,78262,-218701
006260,LS,20260511,3343,12524
277810,레인보우로보틱스,20260511,56990,32619
047810,한국항공우주,20260511,-18273,7959
278470,에이피알,20260511,151577,-48223
011070,LG이노텍,20260511,6110,14309
003550,LG,20260511,21862,-70185
071050,한국금융지주,20260511,40990,-30624
030200,KT,20260511,791,-122916
259960,크래프톤,20260511,75595,-27884
018260,삼성에스디에스,20260511,-7800,-20703
047050,포스코인터내셔널,20260511,117340,-137296
047040,대우건설,20260511,220683,211340
001440,대한전선,20260511,-1300745,-76593
005940,NH투자증권,20260511,-16380,-172336
010950,S-Oil,20260511,-145002,-232903
016360,삼성증권,20260511,-130043,-163429
039490,키움증권,20260511,55354,-9931
443060,HD현대마린솔루션,20260511,42208,16069
028050,삼성E&A,20260511,-1403936,-64769
950160,코오롱티슈진,20260511,62993,21844
323410,카카오뱅크,20260511,-100629,14234
005830,DB손해보험,20260511,63855,-59579
352820,하이브,20260511,-75222,-21687
007660,이수페타시스,20260511,49351,-153024
003230,삼양식품,20260511,-14886,3627
062040,산일전기,20260511,45734,-21350
000880,한화,20260511,25584,-15252
000250,삼천당제약,20260511,11120,-2737
005387,현대차2우B,20260511,-67481,19515
003490,대한항공,20260511,-356562,-315854
058470,리노공업,20260511,12138,141078
267270,HD건설기계,20260511,155830,-154918
000990,DB하이텍,20260511,-73497,125462
377300,카카오페이,20260511,213898,79500
000500,가온전선,20260511,0,0
009830,한화솔루션,20260511,-111874,-382934
326030,SK바이오팜,20260511,41274,-24230
036930,주성엔지니어링,20260511,3731,-55554
066970,엘앤에프,20260511,111308,-188007
161390,한국타이어앤테크놀로지,20260511,-71444,-4229
028300,HLB,20260511,94160,-165368
090430,아모레퍼시픽,20260511,-65081,-39201
180640,한진칼,20260511,-12636,-14506
078930,GS,20260511,58259,-53447
298380,에이비엘바이오,20260511,51698,-75585
241560,두산밥캣,20260511,28163,-8391
240810,원익IPS,20260511,-13366,107487
064400,LG씨엔에스,20260511,-130043,-5421
141080,리가켐바이오,20260511,16205,-64573
103590,일진전기,20260511,56769,50630
454910,두산로보틱스,20260511,-77572,96902
000100,유한양행,20260511,-12176,-13665
032640,LG유플러스,20260511,196687,-129215
021240,코웨이,20260511,127099,-55650
052690,한전기술,20260511,21088,-33708
082740,한화엔진,20260511,22899,-75650
087010,펩트론,20260511,52071,10090
001040,CJ,20260511,25082,-23486
005385,현대차우,20260511,-15242,-3646
336260,두산퓨얼셀,20260511,121249,2750
034220,LG디스플레이,20260511,991569,-375414
353200,대덕전자,20260511,-25327,41235
039030,이오테크닉스,20260511,-6182,26311
010060,OCI홀딩스,20260511,896,-41578
011790,SKC,20260511,13895,-341099
018880,한온시스템,20260511,10007217,295172
004020,현대제철,20260511,117546,12358
029780,삼성카드,20260511,-1080,-55876
108490,로보티즈,20260511,30749,92825
271560,오리온,20260511,11275,-12793
214370,케어젠,20260511,28686,-14557
128940,한미약품,20260511,25477,-31924
036570,NC,20260511,14234,-11891
002380,KCC,20260511,-6554,315
088980,맥쿼리인프라,20260511,-809357,10830
450080,에코프로머티,20260511,-69370,-85644
022100,포스코DX,20260511,-67474,-14473
095340,ISC,20260511,-64411,-29576
310210,보로노이,20260511,35141,-5544
440110,파두,20260511,229075,16956
175330,JB금융지주,20260511,34135,7278
403870,HPSP,20260511,76466,142550
011170,롯데케미칼,20260511,3299,73371
004800,효성,20260511,5882,2803
010170,대한광통신,20260511,3135305,216775
319400,현대무벡스,20260511,-813117,47244
222800,심텍,20260511,29139,-32513
004170,신세계,20260511,10111,-12579
051900,LG생활건강,20260511,5684,-2655
023530,롯데쇼핑,20260511,8368,13328
088350,한화생명,20260511,-234032,-312652
178320,서진시스템,20260511,-64406,45703
489790,한화비전,20260511,29987,-37107
020150,롯데에너지머티리얼즈,20260511,-69638,132629
017800,현대엘리베이터,20260511,7561,-30543
011780,금호석유화학,20260511,73998,-37750
012510,더존비즈온,20260511,9862,-1595
145020,휴젤,20260511,21851,-1901
357780,솔브레인,20260511,4941,-1835
214150,클래시스,20260511,34503,-30703
111770,영원무역,20260511,-9607,-5329
375500,DL이앤씨,20260511,73458,-32191
064760,티씨케이,20260511,7432,18786
251270,넷마블,20260511,9623,-9496
226950,올릭스,20260511,47449,-26363
084370,유진테크,20260511,19566,-6266
263750,펄어비스,20260511,-70803,-14420
035250,강원랜드,20260511,-149176,-52884
036460,한국가스공사,20260511,1467,-97100
043260,성호전자,20260511,397623,342011
214450,파마리서치,20260511,-52481,-815
097950,CJ제일제당,20260511,5047,-7797
457190,이수스페셜티케미컬,20260511,34033,-16350
100790,미래에셋벤처투자,20260511,17413,22825
302440,SK바이오사이언스,20260511,11985,2749
319660,피에스케이,20260511,-88453,177580
032820,우리기술,20260511,591253,-276954
383220,F&F,20260511,12037,-4975
001720,신영증권,20260511,-9495,3639
014680,한솔케미칼,20260511,24524,-31341
005850,에스엘,20260511,-49737,-4460
058610,에스피지,20260511,-40039,104957
031210,서울보증보험,20260511,16972,-47298
439260,대한조선,20260511,-5324,-17556
139480,이마트,20260511,-19758,36632
028670,팬오션,20260511,158605,-296536
006360,GS건설,20260511,73425,-13374
347850,디앤디파마텍,20260511,61251,-80858
139130,iM금융지주,20260511,257967,-81109
071970,HD현대마린엔진,20260511,-55682,-66756
237690,에스티팜,20260511,-24019,-34580
005290,동진쎄미켐,20260511,3611,-85599
131970,두산테스나,20260511,-22739,10732
004990,롯데지주,20260511,-14138,13739
204320,HL만도,20260511,77212,8064
082920,비츠로셀,20260511,32191,6134
000155,두산우,20260511,8182,3004
067310,하나마이크론,20260511,-161437,15861
007340,DN오토모티브,20260511,58739,-50740
098460,고영,20260511,-388768,37937
031980,피에스케이홀딩스,20260511,-22,45610
012750,에스원,20260511,-5638,-11558
009970,영원무역홀딩스,20260511,3575,2111
218410,RFHIC,20260511,68592,19394
083650,비에이치아이,20260511,-135448,-178496
483650,달바글로벌,20260511,-38041,26383
229640,LS에코에너지,20260511,27837,22694
257720,실리콘투,20260511,43840,-168361
120110,코오롱인더,20260511,-69251,28555
001430,세아베스틸지주,20260511,-10504,-7574
103140,풍산,20260511,43389,-7109
030530,원익홀딩스,20260511,20724,-56068
001450,현대해상,20260511,6376,-49764
051600,한전KPS,20260511,-96545,-23475
008770,호텔신라,20260511,-11079,22563
112610,씨에스윈드,20260511,-29747,-43417
018670,SK가스,20260511,-3549,12106
026960,동서,20260511,-28135,4209
097230,HJ중공업,20260511,-324479,117607
140410,메지온,20260511,80756,-4266
011210,현대위아,20260511,-47651,-3987
192820,코스맥스,20260511,-23221,2786
009420,한올바이오파마,20260511,74492,36907
008930,한미사이언스,20260511,-14762,-100713
069960,현대백화점,20260511,-22067,25671
007810,코리아써키트,20260511,-41441,-10294
161890,한국콜마,20260511,160290,47004
017960,한국카본,20260511,17810,-170922
347700,스피어,20260511,622083,175993
279570,케이뱅크,20260511,-630763,-201687
000240,한국앤컴퍼니,20260511,-5352,-29098
476830,알지노믹스,20260511,-15087,-26536
323280,태성,20260511,-36783,21019
068760,셀트리온제약,20260511,28703,-28067
282330,BGF리테일,20260511,33963,-15700
060370,LS마린솔루션,20260511,-36142,-20790
004370,농심,20260511,67,-3468
078600,대주전자재료,20260511,111774,-157875
005440,현대지에프홀딩스,20260511,-58628,60909
000120,CJ대한통운,20260511,-20212,-46674
140860,파크시스템스,20260511,6837,-1946
030000,제일기획,20260511,-81987,-67190
007070,GS리테일,20260511,281,80731
089030,테크윙,20260511,-197311,-36383
077970,STX엔진,20260511,115878,-87974
322000,HD현대에너지솔루션,20260511,-17138,-40750
027360,아주IB투자,20260511,373711,6689
003690,코리안리,20260511,78201,-131609
035900,JYP Ent.,20260511,19604,-50895
023590,다우기술,20260511,-12311,-15546
085620,미래에셋생명,20260511,-22840,-8692
041510,에스엠,20260511,6977,-34956
002790,아모레퍼시픽홀딩스,20260511,-35700,-12754
095610,테스,20260511,37659,126534
298020,효성티앤씨,20260511,24340,-20945
005070,코스모신소재,20260511,44119,3027
081660,미스토홀딩스,20260511,10911,-21030
361610,SK아이이테크놀로지,20260511,-20447,-35308
099320,쎄트렉아이,20260511,15671,11522
131290,티에스이,20260511,6258,-13675
080220,제주반도체,20260511,-49722,31650
003540,대신증권,20260511,-47275,1193
101490,에스앤에스텍,20260511,5017,-12730
395400,SK리츠,20260511,-60191,93542
189300,인텔리안테크,20260511,7400,19587
462870,시프트업,20260511,-474,11846
039200,오스코텍,20260511,-117786,-53410
437730,삼현,20260511,18877,14932
001120,LX인터내셔널,20260511,43938,-74908
003570,SNT다이내믹스,20260511,19276,-1202
003530,한화투자증권,20260511,-1012362,114121
232140,와이씨,20260511,92892,-30070
475830,오름테라퓨틱,20260511,58111,-3813
417200,LS머트리얼즈,20260511,323878,-286243
006040,동원산업,20260511,-33358,14555
475150,SK이터닉스,20260511,13649,-52983
491000,리브스메드,20260511,87893,-41566
030610,교보증권,20260511,-50308,29811
012630,HDC,20260511,34852,-4551
069620,대웅제약,20260511,-12823,-5350
458870,씨어스,20260511,10749,-5116
445680,큐리옥스바이오시스템즈,20260511,25459,-12368
166090,하나머티리얼즈,20260511,34122,-10765
397030,에이프릴바이오,20260511,34801,1139
004000,롯데정밀화학,20260511,10285,-8383
006280,녹십자,20260511,-24927,-4631
073240,금호타이어,20260511,8349,-190265
183300,코미코,20260511,5431,-5107
290650,엘앤씨바이오,20260511,43913,-37451
038500,삼표시멘트,20260511,28212,-15406
032350,롯데관광개발,20260511,96930,-185441
294870,IPARK현대산업개발,20260511,12179,21514
001800,오리온홀딩스,20260511,33991,-25524
051915,LG화학우,20260511,34248,-6375
032500,케이엠더블유,20260511,60527,1668
096530,씨젠,20260511,533612,4757
090710,휴림로봇,20260511,-1413126,-8710
065350,신성델타테크,20260511,-21141,-24864
195870,해성디에스,20260511,-69406,103982
089970,브이엠,20260511,162448,3408
093370,후성,20260511,-410182,-716
020560,아시아나항공,20260511,-39755,35305
007310,오뚜기,20260511,-541,-906
034230,파라다이스,20260511,-139890,-63274
003380,하림지주,20260511,173528,-21797
085660,차바이오텍,20260511,180652,-92485
281820,케이씨텍,20260511,-49604,79250
000210,DL,20260511,101865,-9833
127120,제이에스링크,20260511,-113318,-34400
281740,레이크머티리얼즈,20260511,201201,-150001
036540,SFA반도체,20260511,-204369,393236
195940,HK이노엔,20260511,-10663,-31968
003470,유안타증권,20260511,-325748,176363
160190,하이젠알앤엠,20260511,42887,7262
420770,기가비스,20260511,30529,14524
490470,세미파이브,20260511,146497,-161129
006340,대원전선,20260511,-351750,41429
161580,필옵틱스,20260511,-144782,-56090
124500,아이티센글로벌,20260511,33960,-5634
033790,피노,20260511,-754273,63539
100090,SK오션플랜트,20260511,46484,-80469
033100,제룡전기,20260511,-30543,32246
126340,비나텍,20260511,52888,-60412
036830,솔브레인홀딩스,20260511,14023,-47760
082640,동양생명,20260511,111768,-23776
001740,SK네트웍스,20260511,239160,-39244
466100,클로봇,20260511,50419,-9344
181710,NHN,20260511,-2419,-8060
295310,에이치브이엠,20260511,195995,20348
137400,피엔티,20260511,-22638,-37373
204270,제이앤티씨,20260511,40841,-23958
003240,태광산업,20260511,353,83
052020,에스티큐브,20260511,3529,30
003090,대웅,20260511,-29306,-6250
388210,씨엠티엑스,20260511,-6503,-29607
199800,툴젠,20260511,997,7408
213420,덕산네오룩스,20260511,18849,-74462
192080,더블유게임즈,20260511,-367,3431
415640,KB발해인프라,20260511,-14857,1723
222080,씨아이에스,20260511,457759,-110650
300720,한일시멘트,20260511,-4647,-30717
007390,네이처셀,20260511,65781,-65387
376900,로킷헬스케어,20260511,-101095,9881
083450,GST,20260511,-52487,-84848
006110,삼아알미늄,20260511,58052,76490
000670,영풍,20260511,4364,-1924
089860,롯데렌탈,20260511,-6847,18756
456160,지투지바이오,20260511,30969,-66970
388720,유일로보틱스,20260511,7497,-7902
048410,현대바이오,20260511,168801,-120656
330590,롯데리츠,20260511,-116150,-22171
456040,OCI,20260511,21963,-18556
000080,하이트진로,20260511,-78448,-12946
115180,큐리언트,20260511,54263,-49773
001510,SK증권,20260511,-454797,23576
094170,동운아나텍,20260511,33395,17475
066575,LG전자우,20260511,76311,4012
000815,삼성화재우,20260511,9626,-4299
280360,롯데웰푸드,20260511,-14103,91
185750,종근당,20260511,-8443,-3996
056190,에스에프에이,20260511,18198,-32326
006650,대한유화,20260511,6289,-6758
050890,쏠리드,20260511,-805268,-72790
100840,SNT에너지,20260511,-7396,-127112
298050,HS효성첨단소재,20260511,139,-1042
005690,파미셀,20260511,-32790,-112903
009155,삼성전기우,20260511,18859,-3543
005300,롯데칠성,20260511,2719,-11430
075580,세진중공업,20260511,47994,-5150
365550,ESR켄달스퀘어리츠,20260511,242,54594
071055,한국금융지주우,20260511,2977,-214
090460,비에이치,20260511,18626,29727
035760,CJ ENM,20260511,-80934,-15956
192400,쿠쿠홀딩스,20260511,-427,-1937
009450,경동나비엔,20260511,7159,1688
002020,코오롱,20260511,9457,19652
086450,동국제약,20260511,50747,-108205
014620,성광벤드,20260511,19630,-150486
056080,유진로봇,20260511,-92190,-33368
248070,솔루엠,20260511,142549,-58476
108320,LX세미콘,20260511,-7603,23764
057050,현대홈쇼핑,20260511,-8804,7955
033240,자화전자,20260511,-31892,-3766
451800,한화리츠,20260511,-10548,18183
044490,태웅,20260511,-9663,-24082
499790,GS피앤엘,20260511,57248,-117767
293490,카카오게임즈,20260511,-157676,-30339
046890,서울반도체,20260511,-227650,-93268
006120,SK디스커버리,20260511,-14336,-2030
327260,RF머트리얼즈,20260511,30788,-16001
356860,티엘비,20260511,-4303,31117
484870,엠앤씨솔루션,20260511,1228,-1203
137310,에스디바이오센서,20260511,9603,-15087
023160,태광,20260511,125422,-237683
079900,전진건설로봇,20260511,-79,-215
121600,나노신소재,20260511,10051,-41799
078160,메디포스트,20260511,-146097,57518
053610,프로텍,20260511,-9617,-189
074600,원익QnC,20260511,-11010,-19850
036530,SNT홀딩스,20260511,-2737,-641
476060,온코닉테라퓨틱스,20260511,-22438,1008
122870,와이지엔터테인먼트,20260511,-242,-19619
253450,스튜디오드래곤,20260511,13945,-36583
285130,SK케미칼,20260511,-12613,-25129
241710,코스메카코리아,20260511,51304,9888
003160,디아이,20260511,-53085,-5539
052400,코나아이,20260511,52315,60040
171090,선익시스템,20260511,-13838,-8179
031330,에스에이엠티,20260511,-151344,-142900
358570,지아이이노베이션,20260511,106743,-84501
036810,에프에스티,20260511,16957,-55173
348370,엔켐,20260511,42860,-31344
009240,한샘,20260511,-23724,-49826
032190,다우데이타,20260511,-29354,-22453
365340,성일하이텍,20260511,18802,-1756
025540,한국단자,20260511,9705,-6205
082270,젬백스,20260511,117061,-39528
004490,세방전지,20260511,-10670,-6020
006730,서부T&D,20260511,119356,-215997
064960,SNT모티브,20260511,-11090,-13753
174900,앱클론,20260511,180074,-9412
336370,솔루스첨단소재,20260511,62299,-12346
071320,지역난방공사,20260511,-7318,-4869
178920,PI첨단소재,20260511,-21494,-2759
399720,가온칩스,20260511,-16621,-2712
005090,SGC에너지,20260511,19718,-51893
102940,코오롱생명과학,20260511,-16969,-785
009520,포스코엠텍,20260511,-21364,-28819
030190,NICE평가정보,20260511,-31527,2830
003620,KG모빌리티,20260511,188483,-21625
348340,뉴로메카,20260511,10980,18743
011930,신성이엔지,20260511,0,0
005880,대한해운,20260511,824764,-10450
077360,덕산하이메탈,20260511,67592,-158129
425420,티에프이,20260511,-9703,-5622
003030,세아제강지주,20260511,4201,-3901
102710,이엔에프테크놀로지,20260511,868,10527
003850,보령,20260511,-14785,-550
079160,CJ CGV,20260511,-347648,-28423
059090,미코,20260511,-11142,-52161
368770,파이버프로,20260511,338630,32375
336570,원텍,20260511,-407857,-38060
214320,이노션,20260511,8940,-10598
033500,동성화인텍,20260511,-11120,-43911
252990,샘씨엔에스,20260511,108608,-43042
448900,한국피아이엠,20260511,-37292,-10288
060250,NHN KCP,20260511,122779,-31570
007700,F&F홀딩스,20260511,-4051,1602
317450,명인제약,20260511,-5340,-1793
439960,코스모로보틱스,20260511,-597443,-103741
001270,부국증권,20260511,-2560,6623
033640,네패스,20260511,4582,-5640
017900,광전자,20260511,37442,914
217590,티엠씨,20260511,1918,386
010780,아이에스동서,20260511,9725,-53250
001500,현대차증권,20260511,-58584,1593
014820,동원시스템즈,20260511,-9181,-7844
000370,한화손해보험,20260511,-63386,-4092
086900,메디톡스,20260511,13270,-9787
253590,네오셈,20260511,-103586,-32940
112040,위메이드,20260511,9428,-28708
389470,인벤티지랩,20260511,30611,4434
348210,넥스틴,20260511,-3854,5005
089010,켐트로닉스,20260511,-63992,-1088
225570,넥슨게임즈,20260511,-4171,-32961
475960,토모큐브,20260511,-32087,640
093050,LF,20260511,-5927,-4729
249420,일동제약,20260511,61657,-11057
278280,천보,20260511,734,-7436
272290,이녹스첨단소재,20260511,-20233,-57456
053800,안랩,20260511,20300,-9150
015750,성우하이텍,20260511,-218330,-123722
161000,애경케미칼,20260511,-29507,-1549
069260,TKG휴켐스,20260511,-51964,-56958
214430,아이쓰리시스템,20260511,12297,-10412
486990,노타,20260511,-9777,-5528
114090,GKL,20260511,-118892,-11923
001680,대상,20260511,17353,-13012
002350,넥센타이어,20260511,-26013,-3167
200710,에이디테크놀로지,20260511,13295,-28861
015860,일진홀딩스,20260511,-77697,14117
017940,E1,20260511,-703,-846
460930,현대힘스,20260511,8147,-14979
293940,신한알파리츠,20260511,-91097,75559
090360,로보스타,20260511,13987,1765
024850,HLB이노베이션,20260511,8439,-24009
089890,코세스,20260511,10792,-82971
460860,동국제강,20260511,131277,-90480
006910,보성파워텍,20260511,71714,2979
001060,JW중외제약,20260511,-28356,-1081
016380,KG스틸,20260511,165541,10284
084110,휴온스글로벌,20260511,-77992,22369
005180,빙그레,20260511,-6724,-8960
383800,LX홀딩스,20260511,-33246,-1105
002840,미원상사,20260511,-834,-283
376300,디어유,20260511,-32177,-18996
001820,삼화콘덴서,20260511,15451,12216
033160,엠케이전자,20260511,23777,-116999
041960,코미팜,20260511,-73257,1893
125490,한라캐스트,20260511,-754503,-36594
372320,큐로셀,20260511,18750,5660
025980,아난티,20260511,-727705,-74477
005420,코스모화학,20260511,-71554,-8680
058650,세아홀딩스,20260511,-1611,1631
009900,명신산업,20260511,34813,-44557
003280,흥아해운,20260511,441699,-7866
000640,동아쏘시오홀딩스,20260511,-2500,814
138080,오이솔루션,20260511,-120500,-61760
039130,하나투어,20260511,-44264,-991
104830,원익머트리얼즈,20260511,6122,7280
001570,금양,20260511,0,0
016610,DB증권,20260511,-38821,7067
010820,퍼스텍,20260511,219732,-447595
002240,고려제강,20260511,-3327,-14
060280,큐렉소,20260511,1568,-53617
383310,에코프로에이치엔,20260511,-30500,-18301
092190,서울바이오시스,20260511,-42758,14
271940,일진하이솔루스,20260511,7137,-3798
000400,롯데손해보험,20260511,-40046,-17906
002960,한국쉘석유,20260511,-95,-122
317330,덕산테코피아,20260511,-33175,7890
453340,현대그린푸드,20260511,40400,-2164
290550,디케이티,20260511,-159410,209212
005250,녹십자홀딩스,20260511,-35329,-4642
006380,카프로,20260511,0,0
005810,풍산홀딩스,20260511,12865,9051
045100,한양이엔지,20260511,-25779,-3244
067160,SOOP,20260511,-9285,-15946
101930,인화정공,20260511,-3552,4005
041830,인바디,20260511,983,78308
168360,펨트론,20260511,148357,920
035890,서희건설,20260511,-270491,-4575
005389,현대차3우B,20260511,-10266,573
119850,지엔씨에너지,20260511,-43408,64115
001200,유진투자증권,20260511,123489,113041
389500,에스비비테크,20260511,241143,30449
008060,대덕,20260511,1348,-8223
069540,빛과전자,20260511,1326304,33874
003545,대신증권우,20260511,19899,-16556
008730,율촌화학,20260511,-9889,-18910
037460,삼지전자,20260511,44305,-1289
130660,한전산업,20260511,-17410,-1952
003000,부광약품,20260511,76676,-13377
019170,신풍제약,20260511,36146,-42
254490,미래반도체,20260511,-42981,204396
093320,케이아이엔엑스,20260511,8455,-100
493280,아이엠바이오로직스,20260511,-24199,-17281
268280,미원에스씨,20260511,-833,-125
107640,한중엔시에스,20260511,-18356,-6236
039440,에스티아이,20260511,2573,-6478
080580,오킨스전자,20260511,-3388,49180
009410,태영건설,20260511,-159149,-1008
468530,프로티나,20260511,20876,1865
020000,한섬,20260511,-4989,53198
042000,카페24,20260511,-85009,-24115
099190,아이센스,20260511,37949,-31305
328130,루닛,20260511,-3184,-81477
019210,와이지-원,20260511,25517,60070
001530,DI동일,20260511,20752,-12463
014830,유니드,20260511,1731,-13559
488900,비츠로넥스텍,20260511,4086,2971
452260,한화갤러리아,20260511,-154752,-716
003300,한일홀딩스,20260511,-1155,1001
234340,헥토파이낸셜,20260511,291346,140708
064260,다날,20260511,-100748,-3368
094800,맵스리얼티,20260511,-9642,35881
018290,브이티,20260511,-76927,-32893
041190,우리기술투자,20260511,-37544,-87485
122640,예스티,20260511,61670,-87165
006405,삼성SDI우,20260511,4900,-100
332570,PS일렉트로닉스,20260511,-1211294,-35014
284740,쿠쿠홈시스,20260511,15,7550
330860,네패스아크,20260511,-41004,143358
354320,알멕,20260511,-14896,43391
025900,동화기업,20260511,-20762,-15082
000157,두산2우B,20260511,174,0
393890,더블유씨피,20260511,176891,-87644
101160,월덱스,20260511,14559,-4009
036620,감성코퍼레이션,20260511,499986,-785870
047920,HLB제약,20260511,6910,656
036170,에이치엠넥스,20260511,-713473,-467
004690,삼천리,20260511,5014,-1111
448730,삼성FN리츠,20260511,-7581,-6280
005945,NH투자증권우,20260511,-4176,617
394280,오픈엣지테크놀로지,20260511,-246,2558
251970,펌텍코리아,20260511,-6475,4948
034310,NICE,20260511,-16453,3796
031430,신세계인터내셔날,20260511,3688,-12073
211050,인카금융서비스,20260511,-8708,-2822
105840,우진,20260511,-29259,-843
187660,페니트리움바이오,20260511,256737,4216
025320,시노펙스,20260511,-77689,-120437
287840,인투셀,20260511,30580,-3541
376270,HEM파마,20260511,-2633,-1144
425040,티이엠씨,20260511,158943,-991
377740,바이오노트,20260511,-44992,-10960
079370,제우스,20260511,-29287,-32702
078350,한양디지텍,20260511,-94467,74242
381970,케이카,20260511,4263,-5838
002030,아세아,20260511,-211,-32
000070,삼양홀딩스,20260511,-2889,-2858
230360,에코마케팅,20260511,25290,0
034950,한국기업평가,20260511,869,-280
078130,국일제지,20260511,0,0
092870,엑시콘,20260511,16372,19168
230240,에치에프알,20260511,-52553,-10037
013030,하이록코리아,20260511,31107,-57431
114810,한솔아이원스,20260511,100648,-67295
092790,넥스틸,20260511,7787,-2785
950210,프레스티지바이오파마,20260511,28788,491
090435,아모레퍼시픽우,20260511,-1337,10
016590,신대양제지,20260511,-7675,-2259
110990,디아이티,20260511,-16438,-10834
030520,한글과컴퓨터,20260511,-23037,-24784
002710,TCC스틸,20260511,29819,-63
117730,티로보틱스,20260511,12231,-5291
010690,화신,20260511,-43654,102893
067630,HLB생명과학,20260511,-7385,26
389650,넥스트바이오메디컬,20260511,27304,-639
029530,신도리코,20260511,-5915,5213
027410,BGF,20260511,-28920,18515
042370,비츠로테크,20260511,6249,-25620
215200,메가스터디교육,20260511,3940,1829
484590,삼양컴텍,20260511,-78856,20165
145990,삼양사,20260511,-2030,-191
058430,포스코스틸리온,20260511,-66686,-2959
170920,엘티씨,20260511,9454,-17683
015360,INVENI,20260511,-23336,9426
064820,케이프,20260511,-743,-499
306200,세아제강,20260511,754,-416
215600,신라젠,20260511,94592,-8
078150,HB테크놀러지,20260511,-1509404,2505
126720,수산인더스트리,20260511,13775,-7554
355150,코스텍시스,20260511,28297,-8388
003720,삼영,20260511,76222,-28501
340570,티앤엘,20260511,10152,-2059
025860,남해화학,20260511,-117108,51070
098070,한텍,20260511,-20764,-15621
006220,제주은행,20260511,-40633,3275
004710,한솔테크닉스,20260511,-622686,480747
078020,LS증권,20260511,-63984,1959
482630,삼양엔씨켐,20260511,213882,-23848
072710,농심홀딩스,20260511,2816,-596
145720,덴티움,20260511,1473,-534
403550,쏘카,20260511,4814,-1598
192650,드림텍,20260511,34209,-23987
298830,슈어소프트테크,20260511,-347879,1531
424870,이뮨온시아,20260511,139219,-299757
012030,DB,20260511,741158,138113
206650,유바이오로직스,20260511,12708,81
095660,네오위즈,20260511,14838,-18915
009160,SIMPAC,20260511,20995,1298
356680,엑스게이트,20260511,-37440,1
455900,엔젤로보틱스,20260511,-1054,-1621
004700,조광피혁,20260511,-1030,408
046970,우리로,20260511,393554,0
344820,KCC글라스,20260511,-6953,-1996
441270,파인엠텍,20260511,-90427,9331
029460,케이씨,20260511,-2210,-2309
357120,코람코라이프인프라리츠,20260511,-6711,-6783
079940,가비아,20260511,4293,-793
265520,AP시스템,20260511,-51444,-3473
200470,에이팩트,20260511,-86352,27302
179900,유티아이,20260511,26875,-4066
241520,DSC인베스트먼트,20260511,-27911,-5651
017810,풀무원,20260511,-7037,-2249
105630,한세실업,20260511,-44729,-30001
101730,위메이드맥스,20260511,6822,-27313
494120,큐리오시스,20260511,-22982,-1092
089590,제주항공,20260511,-277322,-25852
378340,필에너지,20260511,31211,1
160980,싸이맥스,20260511,-4064,22226
170900,동아에스티,20260511,-15038,8202
183190,아세아시멘트,20260511,-17979,-3469
194370,제이에스코퍼레이션,20260511,-5764,31856
065680,우주일렉트로,20260511,5100,-2
243070,휴온스,20260511,12635,-29482
036890,진성티이씨,20260511,-122533,27472
025770,한국정보통신,20260511,16775,-1404
