티커,종목명,날짜,외국인순매수,기관순매수
263750,펄어비스,20260422,193235,71111
439260,대한조선,20260422,23938,7992
043260,성호전자,20260422,-51721,-9378
035250,강원랜드,20260422,58314,-79416
012510,더존비즈온,20260422,-3592,1355
357780,솔브레인,20260422,-12448,11627
004170,신세계,20260422,4906,-5253
006360,GS건설,20260422,-655882,-72369
097950,CJ제일제당,20260422,8083,-11222
011780,금호석유화학,20260422,33513,-326
347850,디앤디파마텍,20260422,-35037,-87995
031210,서울보증보험,20260422,-10979,-6240
302440,SK바이오사이언스,20260422,-2744,-27646
036460,한국가스공사,20260422,3016,-14925
226950,올릭스,20260422,19973,-39936
001720,신영증권,20260422,2461,881
319400,현대무벡스,20260422,73130,2781
023530,롯데쇼핑,20260422,-14530,22608
012750,에스원,20260422,4892,-6245
071970,HD현대마린엔진,20260422,-12061,-16407
440110,파두,20260422,76815,127912
014680,한솔케미칼,20260422,29157,-50527
020150,롯데에너지머티리얼즈,20260422,-74461,304616
145020,휴젤,20260422,17230,-17647
222800,심텍,20260422,19730,45625
064760,티씨케이,20260422,17064,-8910
178320,서진시스템,20260422,505076,-136703
336260,두산퓨얼셀,20260422,562296,174711
214450,파마리서치,20260422,9727,-24637
005290,동진쎄미켐,20260422,-99357,88800
084370,유진테크,20260422,75697,-15762
100790,미래에셋벤처투자,20260422,597202,-87110
028670,팬오션,20260422,5836,102086
139130,iM금융지주,20260422,-32689,79938
083650,비에이치아이,20260422,13139,-34926
085620,미래에셋생명,20260422,63106,100534
000500,가온전선,20260422,-421,7319
257720,실리콘투,20260422,13874,-51383
005850,에스엘,20260422,-51589,-10470
237690,에스티팜,20260422,12508,34827
112610,씨에스윈드,20260422,113109,235468
009970,영원무역홀딩스,20260422,-1381,2470
103140,풍산,20260422,27571,-22474
139480,이마트,20260422,35737,-15256
004990,롯데지주,20260422,-28056,-34012
218410,RFHIC,20260422,77109,71336
097230,HJ중공업,20260422,1681156,209483
140410,메지온,20260422,5180,-438
051600,한전KPS,20260422,16988,17733
017960,한국카본,20260422,53603,-44698
001450,현대해상,20260422,88498,-108622
026960,동서,20260422,-4505,-5632
004800,효성,20260422,307,-13004
067310,하나마이크론,20260422,347325,-4177
120110,코오롱인더,20260422,-21271,12483
008930,한미사이언스,20260422,-26990,-23943
483650,달바글로벌,20260422,113583,34562
279570,케이뱅크,20260422,450582,94607
058610,에스피지,20260422,11351,-79989
383220,F&F,20260422,14926,-18362
082920,비츠로셀,20260422,102130,-49212
001430,세아베스틸지주,20260422,1728,13509
204320,HL만도,20260422,-15572,-26180
476830,알지노믹스,20260422,70105,-64447
068760,셀트리온제약,20260422,-2939,-18419
009420,한올바이오파마,20260422,-37936,-51899
319660,피에스케이,20260422,44134,-38563
031980,피에스케이홀딩스,20260422,25742,-49044
192820,코스맥스,20260422,4822,8011
131970,두산테스나,20260422,-9523,26380
007340,DN오토모티브,20260422,-1120,38546
000120,CJ대한통운,20260422,8627,-67232
010170,대한광통신,20260422,-794385,-213227
000240,한국앤컴퍼니,20260422,-4592,-23429
030530,원익홀딩스,20260422,11640,-9856
005440,현대지에프홀딩스,20260422,-18847,104668
011210,현대위아,20260422,-32099,627
361610,SK아이이테크놀로지,20260422,-275785,-35832
282330,BGF리테일,20260422,10614,-10995
298020,효성티앤씨,20260422,-2194,2978
004370,농심,20260422,294,-1995
007810,코리아써키트,20260422,24087,-13726
000155,두산우,20260422,1224,350
018670,SK가스,20260422,441,188
030000,제일기획,20260422,-30886,-26242
098460,고영,20260422,103482,11887
323280,태성,20260422,-88649,-21570
078600,대주전자재료,20260422,-81947,-30613
035900,JYP Ent.,20260422,54832,-36004
347700,스피어,20260422,81343,-156558
081660,미스토홀딩스,20260422,13704,-37500
008770,호텔신라,20260422,91618,206604
003690,코리안리,20260422,37972,-96378
005070,코스모신소재,20260422,-6787,-7323
101490,에스앤에스텍,20260422,4483,-13716
002790,아모레퍼시픽홀딩스,20260422,29113,-29494
041510,에스엠,20260422,42361,-49264
089030,테크윙,20260422,-19048,-79898
023590,다우기술,20260422,5497,-21393
069960,현대백화점,20260422,3733,-7229
395400,SK리츠,20260422,19762,108202
161890,한국콜마,20260422,8678,17938
001120,LX인터내셔널,20260422,31293,55935
322000,HD현대에너지솔루션,20260422,41381,61316
077970,STX엔진,20260422,-10849,-99034
462870,시프트업,20260422,18833,8259
140860,파크시스템스,20260422,28795,-15591
099320,쎄트렉아이,20260422,15736,-26434
039200,오스코텍,20260422,25639,-115928
007070,GS리테일,20260422,20874,-22335
003540,대신증권,20260422,1415,22071
003570,SNT다이내믹스,20260422,46106,20105
475150,SK이터닉스,20260422,-47092,40681
131290,티에스이,20260422,-14319,-1866
229640,LS에코에너지,20260422,16273,37596
095610,테스,20260422,13985,54609
060370,LS마린솔루션,20260422,16115,34608
458870,씨어스,20260422,-39685,132260
069620,대웅제약,20260422,254,-5664
038500,삼표시멘트,20260422,20829,7845
475830,오름테라퓨틱,20260422,61534,-16251
232140,와이씨,20260422,274229,-112638
006040,동원산업,20260422,-19635,-767
027360,아주IB투자,20260422,1906743,397
073240,금호타이어,20260422,-64038,-53096
417200,LS머트리얼즈,20260422,237902,297947
437730,삼현,20260422,-26588,350
281740,레이크머티리얼즈,20260422,-85287,366296
290650,엘앤씨바이오,20260422,46364,-68090
006280,녹십자,20260422,-16709,-3683
065350,신성델타테크,20260422,6637,-17050
003530,한화투자증권,20260422,-163646,33231
080220,제주반도체,20260422,-14845,-45616
012630,HDC,20260422,28831,-22368
085660,차바이오텍,20260422,9751,-60222
294870,IPARK현대산업개발,20260422,81627,113863
183300,코미코,20260422,27891,-6946
032350,롯데관광개발,20260422,-36969,-20266
445680,큐리옥스바이오시스템즈,20260422,-5229,-12147
030610,교보증권,20260422,9253,10355
093370,후성,20260422,-241338,-271405
003380,하림지주,20260422,-403338,-98935
001800,오리온홀딩스,20260422,-15505,-18217
020560,아시아나항공,20260422,-7013,-2640
127120,제이에스링크,20260422,-23787,39704
007310,오뚜기,20260422,-136,-673
189300,인텔리안테크,20260422,16667,-22589
388210,씨엠티엑스,20260422,8592,-24057
100090,SK오션플랜트,20260422,37334,-179225
051915,LG화학우,20260422,13656,-867
195940,HK이노엔,20260422,14249,-47914
376900,로킷헬스케어,20260422,17509,-15428
082640,동양생명,20260422,-85706,71858
034230,파라다이스,20260422,97210,-176317
004000,롯데정밀화학,20260422,11867,16982
166090,하나머티리얼즈,20260422,37427,-28863
137400,피엔티,20260422,-65032,-55778
330590,롯데리츠,20260422,-212863,377242
115180,큐리언트,20260422,-12300,-20641
491000,리브스메드,20260422,169908,-111688
181710,NHN,20260422,-10782,24745
397030,에이프릴바이오,20260422,2062,-8702
003240,태광산업,20260422,-65,-36
000210,DL,20260422,35451,-22170
048410,현대바이오,20260422,42225,-78093
007390,네이처셀,20260422,66599,-40492
089970,브이엠,20260422,92118,-89821
003090,대웅,20260422,-16575,2115
090710,휴림로봇,20260422,93586,6312
036830,솔브레인홀딩스,20260422,-15131,-3239
213420,덕산네오룩스,20260422,37744,-25296
222080,씨아이에스,20260422,-652,52865
032500,케이엠더블유,20260422,74119,-21153
096530,씨젠,20260422,-2185,-26199
036540,SFA반도체,20260422,274663,46210
160190,하이젠알앤엠,20260422,9772,11285
300720,한일시멘트,20260422,-19609,-6891
456160,지투지바이오,20260422,-20422,11232
000670,영풍,20260422,8607,-10191
415640,KB발해인프라,20260422,-18947,-10899
089860,롯데렌탈,20260422,2424,3197
466100,클로봇,20260422,6640,-22434
185750,종근당,20260422,-3081,-3674
000080,하이트진로,20260422,1816,-12431
490470,세미파이브,20260422,55902,-52447
090460,비에이치,20260422,-198111,142165
001740,SK네트웍스,20260422,26294,-21090
035760,CJ ENM,20260422,-8337,-13854
161580,필옵틱스,20260422,-27419,-12042
281820,케이씨텍,20260422,-10536,-10924
420770,기가비스,20260422,5520,-17783
348370,엔켐,20260422,-174599,-14079
195870,해성디에스,20260422,38634,66503
451800,한화리츠,20260422,-23565,77813
023160,태광,20260422,22482,-32863
388720,유일로보틱스,20260422,-808,-6997
171090,선익시스템,20260422,-30094,47325
075580,세진중공업,20260422,-10162,-4789
005300,롯데칠성,20260422,-3243,1645
056190,에스에프에이,20260422,4701,-21147
365550,ESR켄달스퀘어리츠,20260422,63982,-33203
204270,제이앤티씨,20260422,31505,-17978
086450,동국제약,20260422,-38945,23930
293490,카카오게임즈,20260422,3886,-41460
000815,삼성화재우,20260422,-2151,-1425
052020,에스티큐브,20260422,-11444,-243
100840,SNT에너지,20260422,-3464,-26889
124500,아이티센글로벌,20260422,3850,-41321
484870,엠앤씨솔루션,20260422,23302,-2713
192080,더블유게임즈,20260422,4299,1140
456040,OCI,20260422,68092,20336
280360,롯데웰푸드,20260422,-1430,-244
295310,에이치브이엠,20260422,-38613,-7144
006110,삼아알미늄,20260422,122988,324498
005690,파미셀,20260422,20993,-56131
253450,스튜디오드래곤,20260422,-2571,-16217
328130,루닛,20260422,2791,-49366
014620,성광벤드,20260422,55471,-12888
298050,HS효성첨단소재,20260422,-338,-1015
121600,나노신소재,20260422,-18418,-15393
006120,SK디스커버리,20260422,-1672,-1463
137310,에스디바이오센서,20260422,-9941,-12876
082270,젬백스,20260422,31806,-29912
071055,한국금융지주우,20260422,-1762,-689
057050,현대홈쇼핑,20260422,-11877,11922
036530,SNT홀딩스,20260422,-1793,3497
122870,와이지엔터테인먼트,20260422,675,-12110
126340,비나텍,20260422,3280,35598
192400,쿠쿠홀딩스,20260422,-6199,-1803
006650,대한유화,20260422,-2107,-17747
050890,쏠리드,20260422,155840,-103131
285130,SK케미칼,20260422,5019,-1554
003470,유안타증권,20260422,33849,7456
365340,성일하이텍,20260422,-10239,7914
078160,메디포스트,20260422,55843,-19401
033240,자화전자,20260422,18225,56059
009450,경동나비엔,20260422,2930,8722
476060,온코닉테라퓨틱스,20260422,32468,-201701
079900,전진건설로봇,20260422,-13155,1163
074600,원익QnC,20260422,65671,-115
066575,LG전자우,20260422,-3353,11539
499790,GS피앤엘,20260422,14556,-12940
036810,에프에스티,20260422,64858,-13457
174900,앱클론,20260422,43163,-38365
336370,솔루스첨단소재,20260422,-347680,-154402
248070,솔루엠,20260422,20251,348
009155,삼성전기우,20260422,-19117,-1693
044490,태웅,20260422,-40603,-53231
358570,지아이이노베이션,20260422,-8656,-77791
094170,동운아나텍,20260422,-6720,461
056080,유진로봇,20260422,-1685,-28774
161000,애경케미칼,20260422,82969,-9049
064960,SNT모티브,20260422,5871,-3826
030190,NICE평가정보,20260422,18320,-15963
032190,다우데이타,20260422,19487,-49029
108320,LX세미콘,20260422,-2589,10523
003160,디아이,20260422,77227,-14706
005090,SGC에너지,20260422,8408,126129
009240,한샘,20260422,-15590,-14487
241710,코스메카코리아,20260422,54724,-56485
006730,서부T&D,20260422,4355,-19750
071320,지역난방공사,20260422,-4625,1540
004490,세방전지,20260422,-8042,-5357
052400,코나아이,20260422,49230,-55488
372320,큐로셀,20260422,-8486,541
003030,세아제강지주,20260422,1501,1434
005880,대한해운,20260422,500638,69729
249420,일동제약,20260422,-13213,66
033500,동성화인텍,20260422,-2944,-42224
327260,RF머트리얼즈,20260422,-61842,-31617
001510,SK증권,20260422,0,0
025540,한국단자,20260422,-663,-3232
010780,아이에스동서,20260422,7273,-7289
009520,포스코엠텍,20260422,-12992,-36161
011930,신성이엔지,20260422,2647076,26286
003850,보령,20260422,42947,3997
199800,툴젠,20260422,-14387,-241
278280,천보,20260422,-12285,8057
033100,제룡전기,20260422,-5303,-3738
348340,뉴로메카,20260422,-33745,-3969
317450,명인제약,20260422,-231,-2990
102710,이엔에프테크놀로지,20260422,25078,-5488
003620,KG모빌리티,20260422,-64895,-21476
083450,GST,20260422,23704,-23116
252990,샘씨엔에스,20260422,-166012,53226
368770,파이버프로,20260422,-77389,-3431
214430,아이쓰리시스템,20260422,37010,339
053610,프로텍,20260422,-6434,-4321
079160,CJ CGV,20260422,-51585,28055
356860,티엘비,20260422,-31189,-2492
112040,위메이드,20260422,34382,-10292
060250,NHN KCP,20260422,103714,-84396
348210,넥스틴,20260422,20847,-34121
014820,동원시스템즈,20260422,-17276,8946
010820,퍼스텍,20260422,32823,88987
225570,넥슨게임즈,20260422,23260,-25805
389470,인벤티지랩,20260422,-18847,884
399720,가온칩스,20260422,34,-17083
253590,네오셈,20260422,167856,-163233
376300,디어유,20260422,19598,-46189
001270,부국증권,20260422,15,2012
086900,메디톡스,20260422,12451,-7527
033790,피노,20260422,-463588,71053
178920,PI첨단소재,20260422,-20070,29656
000370,한화손해보험,20260422,885,-4789
214320,이노션,20260422,27238,33278
493280,아이엠바이오로직스,20260422,3725,-14527
200710,에이디테크놀로지,20260422,10514,-21802
002020,코오롱,20260422,-6322,-6597
293940,신한알파리츠,20260422,-62684,87416
425420,티에프이,20260422,34860,-74085
460930,현대힘스,20260422,-7739,3635
093050,LF,20260422,896,2408
007700,F&F홀딩스,20260422,-218,-276
003280,흥아해운,20260422,-1051577,-2343
002350,넥센타이어,20260422,7960,-30005
114090,GKL,20260422,-18512,-19944
084110,휴온스글로벌,20260422,-4059,-101
015750,성우하이텍,20260422,-574482,-74871
069260,TKG휴켐스,20260422,12633,-18769
102940,코오롱생명과학,20260422,-3015,-493
486990,노타,20260422,2327,-11708
003000,부광약품,20260422,-45060,14242
475960,토모큐브,20260422,-6913,-4055
024850,HLB이노베이션,20260422,0,0
053800,안랩,20260422,6769,-7213
005420,코스모화학,20260422,-60892,-814
077360,덕산하이메탈,20260422,-3081,-107114
001680,대상,20260422,9927,-13268
383310,에코프로에이치엔,20260422,-64699,-14493
272290,이녹스첨단소재,20260422,-2793,-13715
059090,미코,20260422,-117267,-62811
001060,JW중외제약,20260422,-12571,-1038
094800,맵스리얼티,20260422,42987,109643
217590,티엠씨,20260422,10461,722
025980,아난티,20260422,-17567,-127284
005180,빙그레,20260422,-4300,-2580
067160,SOOP,20260422,6356,-2213
031330,에스에이엠티,20260422,-29937,-10955
001500,현대차증권,20260422,25926,-7258
041960,코미팜,20260422,-45881,-398
008730,율촌화학,20260422,-43716,-14884
001820,삼화콘덴서,20260422,-29831,-10968
393890,더블유씨피,20260422,-121158,373545
005250,녹십자홀딩스,20260422,-2129,-5252
017940,E1,20260422,4043,-257
336570,원텍,20260422,-13604,-32484
002840,미원상사,20260422,-321,-24
058650,세아홀딩스,20260422,-44,-1168
039130,하나투어,20260422,-8120,-7778
187660,페니트리움바이오,20260422,41267,-1900
000400,롯데손해보험,20260422,-24053,1107
042000,카페24,20260422,16034,-28402
448730,삼성FN리츠,20260422,-17126,51537
017900,광전자,20260422,-110321,-468
107640,한중엔시에스,20260422,39106,58018
468530,프로티나,20260422,19741,-10637
060280,큐렉소,20260422,33440,-24498
000640,동아쏘시오홀딩스,20260422,933,-5744
002960,한국쉘석유,20260422,-242,-48
383800,LX홀딩스,20260422,-6624,-15990
104830,원익머트리얼즈,20260422,-4130,1654
002240,고려제강,20260422,-305,-556
005810,풍산홀딩스,20260422,5363,19921
130660,한전산업,20260422,55986,22831
025900,동화기업,20260422,-108873,-9214
001570,금양,20260422,0,0
033640,네패스,20260422,55268,-49567
090360,로보스타,20260422,1623,-954
001530,DI동일,20260422,-98452,114127
033160,엠케이전자,20260422,30832,-5640
089890,코세스,20260422,949,66298
046890,서울반도체,20260422,168155,-23702
271940,일진하이솔루스,20260422,15879,-7721
003545,대신증권우,20260422,-7937,-509
006380,카프로,20260422,0,0
488900,비츠로넥스텍,20260422,-17545,2565
009410,태영건설,20260422,-245489,-39991
448900,한국피아이엠,20260422,-41541,-25510
019170,신풍제약,20260422,-94688,-1226
016380,KG스틸,20260422,-226162,-45116
009900,명신산업,20260422,314799,216216
287840,인투셀,20260422,-11155,-20703
268280,미원에스씨,20260422,128,-236
125490,한라캐스트,20260422,-37971,-709
045100,한양이엔지,20260422,24182,10459
138080,오이솔루션,20260422,11590,82050
354320,알멕,20260422,-11641,52031
089010,켐트로닉스,20260422,53448,24814
064260,다날,20260422,226446,-1363
016610,DB증권,20260422,173,1128
014830,유니드,20260422,2785,2079
484590,삼양컴텍,20260422,434486,-36679
099190,아이센스,20260422,2084,-851
020000,한섬,20260422,6888,45989
041190,우리기술투자,20260422,83537,-110048
005389,현대차3우B,20260422,-512,7
047920,HLB제약,20260422,-4259,-679
025320,시노펙스,20260422,-53479,-77754
122640,예스티,20260422,-21534,15874
119850,지엔씨에너지,20260422,-13264,2773
039440,에스티아이,20260422,41771,11371
950210,프레스티지바이오파마,20260422,561,-247
036620,감성코퍼레이션,20260422,-213420,129752
105840,우진,20260422,170882,22512
101730,위메이드맥스,20260422,1143,-19437
069540,빛과전자,20260422,-116257,0
037460,삼지전자,20260422,-3280,16950
284740,쿠쿠홈시스,20260422,1595,-2484
002030,아세아,20260422,532,-149
424870,이뮨온시아,20260422,14396,2811
018290,브이티,20260422,9115,-43869
101160,월덱스,20260422,18133,-1819
211050,인카금융서비스,20260422,8417,-92068
003300,한일홀딩스,20260422,-2289,2883
114810,한솔아이원스,20260422,88553,-74734
000070,삼양홀딩스,20260422,-1435,1805
251970,펌텍코리아,20260422,-2582,-8736
460860,동국제강,20260422,-22243,23852
093320,케이아이엔엑스,20260422,282,-149
453340,현대그린푸드,20260422,-685,-204
016590,신대양제지,20260422,2714,-299
067630,HLB생명과학,20260422,-45125,16
290550,디케이티,20260422,56177,-14525
005945,NH투자증권우,20260422,-7205,14752
168360,펨트론,20260422,-2120,1929
317330,덕산테코피아,20260422,-897,-35903
079370,제우스,20260422,60224,-19554
006405,삼성SDI우,20260422,-132,-254
377740,바이오노트,20260422,-12812,-19029
095660,네오위즈,20260422,7034,-18049
031430,신세계인터내셔날,20260422,-25834,58386
019210,와이지-원,20260422,52573,-36950
381970,케이카,20260422,32995,-23485
215600,신라젠,20260422,-282460,1787
030520,한글과컴퓨터,20260422,17287,-17447
078130,국일제지,20260422,-683905,-79989
006340,대원전선,20260422,-83680,40077
029530,신도리코,20260422,-511,2163
394280,오픈엣지테크놀로지,20260422,180293,-59569
008060,대덕,20260422,38426,839
090435,아모레퍼시픽우,20260422,370,-1262
389650,넥스트바이오메디컬,20260422,-6635,-3155
206650,유바이오로직스,20260422,9761,10497
452260,한화갤러리아,20260422,-1851785,309832
034310,NICE,20260422,-17210,-1468
340570,티앤엘,20260422,-921,-394
002710,TCC스틸,20260422,-80848,29244
230360,에코마케팅,20260422,53432,0
006220,제주은행,20260422,-1428,-3256
004690,삼천리,20260422,539,-1412
006910,보성파워텍,20260422,36361,3
001200,유진투자증권,20260422,88301,17878
029460,케이씨,20260422,-468,1967
013030,하이록코리아,20260422,37939,-36747
064820,케이프,20260422,186764,65739
145990,삼양사,20260422,1653,1313
036170,에이치엠넥스,20260422,208926,-9566
101930,인화정공,20260422,0,0
098070,한텍,20260422,18581,-10712
042520,한스바이오메드,20260422,-4933,7076
034950,한국기업평가,20260422,-216,-598
441270,파인엠텍,20260422,124644,-48967
378340,필에너지,20260422,-160488,-7944
027410,BGF,20260422,-3143,7049
025770,한국정보통신,20260422,-10144,1490
192650,드림텍,20260422,35192,-6509
105630,한세실업,20260422,-5592,-18847
357120,코람코라이프인프라리츠,20260422,24213,2051
017810,풀무원,20260422,-11597,-1243
080580,오킨스전자,20260422,-28149,-31488
017860,DS단석,20260422,199927,45642
145720,덴티움,20260422,1450,-782
215200,메가스터디교육,20260422,6484,-12161
344820,KCC글라스,20260422,-12479,1225
091700,파트론,20260422,58406,-13356
180400,DXVX,20260422,-62536,0
004700,조광피혁,20260422,345,-218
010690,화신,20260422,-375624,-3328
089980,상아프론테크,20260422,34716,40180
092870,엑시콘,20260422,18795,-1162
072710,농심홀딩스,20260422,907,-303
450950,아스테라시스,20260422,-1044,251
000157,두산2우B,20260422,300,0
078350,한양디지텍,20260422,241729,-66903
482630,삼양엔씨켐,20260422,19352,-19499
046970,우리로,20260422,-25515,-1
308430,셀비온,20260422,11524,-6825
025860,남해화학,20260422,233437,6446
228760,지노믹트리,20260422,371,672
455900,엔젤로보틱스,20260422,2644,-1299
042370,비츠로테크,20260422,101444,-8752
318060,그래피,20260422,-54835,-2846
089590,제주항공,20260422,-31333,-47276
170920,엘티씨,20260422,-173308,153278
069080,웹젠,20260422,16199,-17971
073490,LIG아큐버,20260422,14547,27676
418550,제이오,20260422,-50403,-144100
015360,INVENI,20260422,-2886,2222
117730,티로보틱스,20260422,16098,2040
170900,동아에스티,20260422,-720,-3999
005610,SPC삼립,20260422,-1386,-54
376270,HEM파마,20260422,942,-2901
241770,메카로,20260422,23977,4175
179900,유티아이,20260422,-7231,-1988
110990,디아이티,20260422,8513,-959
015860,일진홀딩스,20260422,6115,-567
016800,퍼시스,20260422,39,-122
183190,아세아시멘트,20260422,-11168,2601
478340,나라스페이스테크놀로지,20260422,639,-1487
078020,LS증권,20260422,36498,966
234340,헥토파이낸셜,20260422,176589,-50343
494120,큐리오시스,20260422,-32150,-16355
092790,넥스틸,20260422,11570,-1830
306200,세아제강,20260422,-1369,635
417310,코람코더원리츠,20260422,49694,-2163
220100,퓨쳐켐,20260422,-28467,1676
389500,에스비비테크,20260422,6247,2474
114190,강원에너지,20260422,-87368,1382
097520,엠씨넥스,20260422,-5418,-330
091810,트리니티항공,20260422,-468906,-169446
298830,슈어소프트테크,20260422,-285010,-851
078340,컴투스,20260422,12822,-454
241520,DSC인베스트먼트,20260422,-15931,-700
126720,수산인더스트리,20260422,10609,-1510
018250,애경산업,20260422,-852,-14
052710,아모텍,20260422,94196,638
389260,대명에너지,20260422,4712,-1097
079940,가비아,20260422,2553,-2163
009290,광동제약,20260422,-3746,-368
304360,에스바이오메딕스,20260422,-5020,-1
084850,아이티엠반도체,20260422,-1170,-438
