티커,종목명,날짜,외국인순매수,기관순매수
001440,대한전선,20260602,14690,-144537
353200,대덕전자,20260602,240708,-188028
180640,한진칼,20260602,-20245,10799
000990,DB하이텍,20260602,167773,-115873
036570,NC,20260602,-110643,42305
000250,삼천당제약,20260602,45737,9647
267270,HD건설기계,20260602,37961,920
058470,리노공업,20260602,136784,-120882
009830,한화솔루션,20260602,70011,192058
028300,HLB,20260602,-224620,182871
326030,SK바이오팜,20260602,12970,2382
062040,산일전기,20260602,23146,-44978
032640,LG유플러스,20260602,-389726,-223519
078930,GS,20260602,58454,-4787
021240,코웨이,20260602,38523,-16309
005385,현대차우,20260602,-41586,-1326
128940,한미약품,20260602,19058,-4048
000100,유한양행,20260602,13262,-13983
090430,아모레퍼시픽,20260602,-31996,-6475
000500,가온전선,20260602,-14790,2716
087010,펩트론,20260602,370,37339
377300,카카오페이,20260602,15582,33893
241560,두산밥캣,20260602,53955,-44584
066970,엘앤에프,20260602,44496,-113919
298380,에이비엘바이오,20260602,20370,42492
108490,로보티즈,20260602,-54831,43191
010060,OCI홀딩스,20260602,47113,-37713
141080,리가켐바이오,20260602,11052,23743
336260,두산퓨얼셀,20260602,182032,-96722
029780,삼성카드,20260602,57429,-45369
004170,신세계,20260602,-2516,9219
022100,포스코DX,20260602,-85129,52962
440110,파두,20260602,371157,-158110
039030,이오테크닉스,20260602,17950,-24374
011790,SKC,20260602,-219159,-26599
001040,CJ,20260602,-14168,63837
088980,맥쿼리인프라,20260602,522507,99378
018880,한온시스템,20260602,162870,-255548
271560,오리온,20260602,14141,-6360
004020,현대제철,20260602,140529,-72409
052690,한전기술,20260602,48129,-44575
082740,한화엔진,20260602,117585,-137383
002380,KCC,20260602,5189,-1280
240810,원익IPS,20260602,58734,-22218
178320,서진시스템,20260602,-22611,-81321
175330,JB금융지주,20260602,168489,-167097
095340,ISC,20260602,14900,-3300
214370,케어젠,20260602,8691,22778
023530,롯데쇼핑,20260602,14403,12855
310210,보로노이,20260602,-3781,18612
088350,한화생명,20260602,-411817,36846
319400,현대무벡스,20260602,94726,20830
450080,에코프로머티,20260602,-43448,-30968
103590,일진전기,20260602,60096,-48731
222800,심텍,20260602,9318,-54845
051900,LG생활건강,20260602,4141,2058
347850,디앤디파마텍,20260602,13472,164810
251270,넷마블,20260602,8876,98733
403870,HPSP,20260602,98960,-124658
020150,롯데에너지머티리얼즈,20260602,-168731,52642
012510,더존비즈온,20260602,51762,-47693
080220,제주반도체,20260602,244420,11943
111770,영원무역,20260602,12287,-4559
489790,한화비전,20260602,-5648,-16787
043260,성호전자,20260602,496315,409960
011170,롯데케미칼,20260602,30283,-19272
302440,SK바이오사이언스,20260602,9492,32693
011780,금호석유화학,20260602,-5155,-6461
035250,강원랜드,20260602,64141,-76190
005850,에스엘,20260602,56490,13869
004800,효성,20260602,2188,2056
226950,올릭스,20260602,-130335,22129
036460,한국가스공사,20260602,-3178,-27548
097950,CJ제일제당,20260602,16660,-36705
031210,서울보증보험,20260602,38344,-28342
214450,파마리서치,20260602,-3628,12033
010170,대한광통신,20260602,387405,102563
017800,현대엘리베이터,20260602,1221,-51518
145020,휴젤,20260602,-13350,19336
001450,현대해상,20260602,-103554,132442
009420,한올바이오파마,20260602,-34272,59162
001720,신영증권,20260602,3601,7837
131970,두산테스나,20260602,22732,16178
014680,한솔케미칼,20260602,7286,-28453
204320,HL만도,20260602,11419,42040
357780,솔브레인,20260602,3418,-14621
012750,에스원,20260602,-608,22424
064760,티씨케이,20260602,21118,-12884
139130,iM금융지주,20260602,172271,-119594
214150,클래시스,20260602,-70998,48210
000155,두산우,20260602,4145,-2960
263750,펄어비스,20260602,101244,60430
067310,하나마이크론,20260602,-21816,-19191
084370,유진테크,20260602,-2367,3387
058610,에스피지,20260602,-113537,82496
383220,F&F,20260602,5862,-7675
375500,DL이앤씨,20260602,163314,-50447
457190,이수스페셜티케미컬,20260602,6887,-10137
028670,팬오션,20260602,266206,-66296
005290,동진쎄미켐,20260602,-71445,106348
069960,현대백화점,20260602,-31594,49123
319660,피에스케이,20260602,160623,-132007
007810,코리아써키트,20260602,-17400,-27501
001740,SK네트웍스,20260602,-42041,23610
237690,에스티팜,20260602,10454,-8970
004990,롯데지주,20260602,73,14877
032820,우리기술,20260602,490734,122921
009970,영원무역홀딩스,20260602,1639,731
139480,이마트,20260602,-11974,-5569
007340,DN오토모티브,20260602,118499,-19274
006360,GS건설,20260602,77170,42465
026960,동서,20260602,36996,-17426
082920,비츠로셀,20260602,41803,47470
000240,한국앤컴퍼니,20260602,59001,26614
439260,대한조선,20260602,-2597,2772
483650,달바글로벌,20260602,84866,-83066
004370,농심,20260602,3495,595
257720,실리콘투,20260602,-137925,116138
085620,미래에셋생명,20260602,103762,126866
003690,코리안리,20260602,417069,-314489
011210,현대위아,20260602,48722,-49252
282330,BGF리테일,20260602,9231,-4023
279570,케이뱅크,20260602,104977,339346
131290,티에스이,20260602,5708,-8214
051600,한전KPS,20260602,2863,-17981
008930,한미사이언스,20260602,-5198,1233
098460,고영,20260602,155543,56235
071970,HD현대마린엔진,20260602,19527,-45844
218410,RFHIC,20260602,95072,-58002
031980,피에스케이홀딩스,20260602,58292,-60517
100790,미래에셋벤처투자,20260602,622052,-14319
290650,엘앤씨바이오,20260602,30001,43147
030000,제일기획,20260602,-23446,-21405
007070,GS리테일,20260602,12181,3802
081660,미스토홀딩스,20260602,-61114,-1781
083650,비에이치아이,20260602,22145,-25794
103140,풍산,20260602,85026,-64194
018670,SK가스,20260602,367,-56
068760,셀트리온제약,20260602,1640,30804
008770,호텔신라,20260602,51881,-21652
095610,테스,20260602,30033,-1500
066575,LG전자우,20260602,-288623,-529
229640,LS에코에너지,20260602,82153,-84334
120110,코오롱인더,20260602,81394,-58363
007390,네이처셀,20260602,49695,111927
030530,원익홀딩스,20260602,-6536,29727
005440,현대지에프홀딩스,20260602,60959,-28076
035900,JYP Ent.,20260602,20012,16003
161890,한국콜마,20260602,-10963,14326
078600,대주전자재료,20260602,45566,-86509
097230,HJ중공업,20260602,-118815,161892
192820,코스맥스,20260602,-6034,5479
140860,파크시스템스,20260602,1976,1518
140410,메지온,20260602,32853,-442
000120,CJ대한통운,20260602,-14287,2155
112610,씨에스윈드,20260602,16383,10604
009155,삼성전기우,20260602,-9294,-3834
322000,HD현대에너지솔루션,20260602,101115,-49378
089030,테크윙,20260602,16765,20054
001430,세아베스틸지주,20260602,57519,-29546
041510,에스엠,20260602,13125,-13626
462870,시프트업,20260602,-8816,26794
181710,NHN,20260602,-92138,135965
060370,LS마린솔루션,20260602,-59797,7712
023590,다우기술,20260602,11892,-5736
002790,아모레퍼시픽홀딩스,20260602,6952,-16067
096530,씨젠,20260602,-9618,72009
347700,스피어,20260602,197756,-144252
001800,오리온홀딩스,20260602,37230,-14052
031330,에스에이엠티,20260602,22606,17318
017960,한국카본,20260602,15541,41343
039200,오스코텍,20260602,-176794,-14064
005070,코스모신소재,20260602,24615,-33037
445680,큐리옥스바이오시스템즈,20260602,24249,24031
420770,기가비스,20260602,29060,-20945
323280,태성,20260602,73109,16354
090360,로보스타,20260602,32,-10817
437730,삼현,20260602,17427,28117
476830,알지노믹스,20260602,84473,-49888
006280,녹십자,20260602,8065,-21177
298020,효성티앤씨,20260602,1197,-2593
395400,SK리츠,20260602,194633,-206632
006040,동원산업,20260602,17333,-2582
001120,LX인터내셔널,20260602,70124,-42439
361610,SK아이이테크놀로지,20260602,14073,-798
003540,대신증권,20260602,30091,-29215
077970,STX엔진,20260602,139669,-111127
192080,더블유게임즈,20260602,-4565,29178
032500,케이엠더블유,20260602,2020,74981
032350,롯데관광개발,20260602,156695,-71092
020560,아시아나항공,20260602,5760,-11108
069620,대웅제약,20260602,-4476,459
099320,쎄트렉아이,20260602,53246,-23505
073240,금호타이어,20260602,-3245,153513
475830,오름테라퓨틱,20260602,35895,5811
101490,에스앤에스텍,20260602,-6887,10515
003570,SNT다이내믹스,20260602,66013,-64643
127120,제이에스링크,20260602,-25959,-2776
490470,세미파이브,20260602,-3228,-1241
089970,브이엠,20260602,75967,37997
397030,에이프릴바이오,20260602,-9442,-17173
189300,인텔리안테크,20260602,26631,-46028
007310,오뚜기,20260602,5361,947
090710,휴림로봇,20260602,188626,-5922
294870,IPARK현대산업개발,20260602,-68881,24705
195870,해성디에스,20260602,42924,-74465
417200,LS머트리얼즈,20260602,246530,-15501
388720,유일로보틱스,20260602,-10822,32304
475150,SK이터닉스,20260602,106041,-1636
038500,삼표시멘트,20260602,-258227,4997
030610,교보증권,20260602,39509,-376
034230,파라다이스,20260602,134420,-155928
004000,롯데정밀화학,20260602,17359,-22542
232140,와이씨,20260602,108933,-107320
027360,아주IB투자,20260602,4634004,361594
036540,SFA반도체,20260602,198769,702842
003530,한화투자증권,20260602,325829,-71144
051915,LG화학우,20260602,-6567,-47
012630,HDC,20260602,43408,-13406
003380,하림지주,20260602,-18152,118130
295310,에이치브이엠,20260602,11511,5562
195940,HK이노엔,20260602,5600,7294
466100,클로봇,20260602,-49422,60221
415640,KB발해인프라,20260602,6908,14303
491000,리브스메드,20260602,27008,-25642
006110,삼아알미늄,20260602,-56404,194925
085660,차바이오텍,20260602,-13886,110345
281820,케이씨텍,20260602,13851,-14879
065350,신성델타테크,20260602,-2653,29806
082640,동양생명,20260602,131756,110232
000815,삼성화재우,20260602,5743,-1018
000080,하이트진로,20260602,174402,-12641
166090,하나머티리얼즈,20260602,56580,-14928
281740,레이크머티리얼즈,20260602,31160,72379
093370,후성,20260602,-18231,205208
458870,씨어스,20260602,-2682,-15643
089860,롯데렌탈,20260602,7759,-22258
328130,루닛,20260602,-111305,39002
001820,삼화콘덴서,20260602,140412,17624
048410,현대바이오,20260602,-256960,150351
204270,제이앤티씨,20260602,-50716,20417
456040,OCI,20260602,18274,-2127
300720,한일시멘트,20260602,53111,-7069
115180,큐리언트,20260602,7096,-4972
000210,DL,20260602,23919,-25914
185750,종근당,20260602,627,-7451
003090,대웅,20260602,10006,-10645
388210,씨엠티엑스,20260602,4786,-20214
003240,태광산업,20260602,546,126
137400,피엔티,20260602,-45217,23278
330590,롯데리츠,20260602,126821,-100572
100090,SK오션플랜트,20260602,90282,-42267
003470,유안타증권,20260602,18323,188797
124500,아이티센글로벌,20260602,42674,-5068
280360,롯데웰푸드,20260602,-443,-4274
009450,경동나비엔,20260602,5124,-4430
005300,롯데칠성,20260602,3879,-6844
356860,티엘비,20260602,29844,5231
161580,필옵틱스,20260602,-5103,16937
090460,비에이치,20260602,94977,-36222
071055,한국금융지주우,20260602,894,1758
056190,에스에프에이,20260602,-4429,21706
183300,코미코,20260602,-24404,-5010
036830,솔브레인홀딩스,20260602,3687,4250
439960,코스모로보틱스,20260602,66503,-86
160190,하이젠알앤엠,20260602,-1268,38191
126340,비나텍,20260602,19576,-31157
365550,ESR켄달스퀘어리츠,20260602,-57347,-64697
057050,현대홈쇼핑,20260602,6011,-3667
000670,영풍,20260602,-2100,-690
358570,지아이이노베이션,20260602,-72068,308723
137310,에스디바이오센서,20260602,-1018,10122
033100,제룡전기,20260602,38680,16056
248070,솔루엠,20260602,78431,-50113
035760,CJ ENM,20260602,-49065,28784
213420,덕산네오룩스,20260602,-26722,21595
052020,에스티큐브,20260602,102120,-49888
456160,지투지바이오,20260602,32998,7334
083450,GST,20260602,151056,-60593
033790,피노,20260602,369610,-19655
298050,HS효성첨단소재,20260602,-2122,-1241
192400,쿠쿠홀딩스,20260602,3298,-2567
050890,쏠리드,20260602,164441,121084
108320,LX세미콘,20260602,3580,-3499
293490,카카오게임즈,20260602,1504,84028
006340,대원전선,20260602,1029891,31091
033240,자화전자,20260602,-60212,-59056
376900,로킷헬스케어,20260602,-5599,-8165
033640,네패스,20260602,-144072,234075
222080,씨아이에스,20260602,165103,75030
499790,GS피앤엘,20260602,4134,-5311
086450,동국제약,20260602,-24017,-5096
005690,파미셀,20260602,76164,-88743
030190,NICE평가정보,20260602,18671,-13334
094170,동운아나텍,20260602,-39273,-3871
010780,아이에스동서,20260602,4460,11448
006120,SK디스커버리,20260602,3102,-5
079900,전진건설로봇,20260602,-1090,577
046890,서울반도체,20260602,-64650,116303
214320,이노션,20260602,22105,11918
122870,와이지엔터테인먼트,20260602,22510,14443
451800,한화리츠,20260602,24001,-63564
052400,코나아이,20260602,-27903,37137
036530,SNT홀딩스,20260602,-3710,-810
014620,성광벤드,20260602,121540,-97787
075580,세진중공업,20260602,-32023,52755
336370,솔루스첨단소재,20260602,127536,-23256
074600,원익QnC,20260602,12955,-7602
006650,대한유화,20260602,1663,-1613
476060,온코닉테라퓨틱스,20260602,16641,-2743
025540,한국단자,20260602,-1966,-1957
056080,유진로봇,20260602,-68182,140899
071320,지역난방공사,20260602,9753,126
064960,SNT모티브,20260602,6392,1644
253450,스튜디오드래곤,20260602,4761,8047
059090,미코,20260602,-195774,89967
032190,다우데이타,20260602,2794,32877
121600,나노신소재,20260602,4908,-2743
348370,엔켐,20260602,-58407,9252
023160,태광,20260602,218850,-195903
252990,샘씨엔에스,20260602,-1711,43453
004490,세방전지,20260602,8091,-14263
241710,코스메카코리아,20260602,-13387,15280
486990,노타,20260602,-20187,-40671
037460,삼지전자,20260602,37691,912
171090,선익시스템,20260602,10136,13565
003850,보령,20260602,-11587,-2893
001510,SK증권,20260602,1309918,-22730
009240,한샘,20260602,9328,381
079160,CJ CGV,20260602,15647,-34669
285130,SK케미칼,20260602,14678,-8824
100840,SNT에너지,20260602,18171,-18847
005090,SGC에너지,20260602,-24126,-15367
365340,성일하이텍,20260602,119,15871
002020,코오롱,20260602,4950,-21997
000370,한화손해보험,20260602,-7663,-26732
003160,디아이,20260602,68578,-45292
336570,원텍,20260602,-133117,54117
060250,NHN KCP,20260602,6982,-43397
225570,넥슨게임즈,20260602,21243,36777
006730,서부T&D,20260602,11933,85547
053800,안랩,20260602,-13319,10494
174900,앱클론,20260602,48276,-24838
053610,프로텍,20260602,5683,2917
178920,PI첨단소재,20260602,-97,-90976
348340,뉴로메카,20260602,-38334,50565
009520,포스코엠텍,20260602,-11419,47768
002350,넥센타이어,20260602,98279,-27530
317450,명인제약,20260602,9896,-994
005880,대한해운,20260602,688953,-47601
044490,태웅,20260602,129885,-144263
112040,위메이드,20260602,19131,44845
102940,코오롱생명과학,20260602,-3948,-39
058650,세아홀딩스,20260602,-3131,1073
389470,인벤티지랩,20260602,7462,8820
069260,TKG휴켐스,20260602,9151,-14909
001680,대상,20260602,5381,-10828
114090,GKL,20260602,-29850,30691
005180,빙그레,20260602,3272,-6141
003620,KG모빌리티,20260602,-66552,13339
348210,넥스틴,20260602,-2645,-9976
036810,에프에스티,20260602,20602,38612
293940,신한알파리츠,20260602,145781,-56777
007700,F&F홀딩스,20260602,458,-1732
093050,LF,20260602,14947,-7480
383310,에코프로에이치엔,20260602,-35816,15143
249420,일동제약,20260602,66769,-27596
327260,RF머트리얼즈,20260602,-5723,21372
008060,대덕,20260602,80906,586
086900,메디톡스,20260602,-49903,10209
001570,금양,20260602,0,0
002960,한국쉘석유,20260602,115,-598
399720,가온칩스,20260602,2449,2473
001060,JW중외제약,20260602,13971,-2348
089890,코세스,20260602,520,-6813
006380,카프로,20260602,0,0
484870,엠앤씨솔루션,20260602,11646,-19754
383800,LX홀딩스,20260602,9025,-23796
005389,현대차3우B,20260602,-7765,-124
082270,젬백스,20260602,43843,56016
033160,엠케이전자,20260602,52429,-23484
001270,부국증권,20260602,2958,-243
000640,동아쏘시오홀딩스,20260602,-2618,-465
000400,롯데손해보험,20260602,96735,-32950
014820,동원시스템즈,20260602,2161,-3495
017940,E1,20260602,5290,-856
102710,이엔에프테크놀로지,20260602,33503,-48808
253590,네오셈,20260602,106809,39176
033500,동성화인텍,20260602,-13259,31919
003030,세아제강지주,20260602,12100,-8588
448900,한국피아이엠,20260602,-7106,17496
001500,현대차증권,20260602,65881,-6908
041830,인바디,20260602,-11250,18502
425420,티에프이,20260602,721,8975
067160,SOOP,20260602,-4868,16187
002840,미원상사,20260602,-665,988
015750,성우하이텍,20260602,107429,58155
376300,디어유,20260602,1046,13514
453340,현대그린푸드,20260602,11454,14064
089010,켐트로닉스,20260602,27514,2492
272290,이녹스첨단소재,20260602,-6173,36543
005810,풍산홀딩스,20260602,4954,3873
093320,케이아이엔엑스,20260602,579,-116
039130,하나투어,20260602,6356,-32733
161000,애경케미칼,20260602,86686,1795
019210,와이지-원,20260602,143695,-9160
016380,KG스틸,20260602,186281,-29563
475960,토모큐브,20260602,29095,-19811
356680,엑스게이트,20260602,-34738,2101
122640,예스티,20260602,-59625,37998
278280,천보,20260602,213,8039
452260,한화갤러리아,20260602,64031,331
005250,녹십자홀딩스,20260602,-53549,141
041960,코미팜,20260602,46192,-4405
045100,한양이엔지,20260602,-36472,77421
077360,덕산하이메탈,20260602,162131,11100
368770,파이버프로,20260602,78429,-10699
003300,한일홀딩스,20260602,3586,-1667
200710,에이디테크놀로지,20260602,9755,-32880
460930,현대힘스,20260602,9349,20010
214430,아이쓰리시스템,20260602,21757,-5413
017900,광전자,20260602,103163,-1031
003545,대신증권우,20260602,40200,-4272
104830,원익머트리얼즈,20260602,15292,-12989
002240,고려제강,20260602,4457,-4684
092190,서울바이오시스,20260602,73762,6
064290,인텍플러스,20260602,79964,-49409
041190,우리기술투자,20260602,187194,59552
460860,동국제강,20260602,118698,-8270
020000,한섬,20260602,-41201,72378
042000,카페24,20260602,-43754,33800
268280,미원에스씨,20260602,-262,-281
005420,코스모화학,20260602,6707,-3874
284740,쿠쿠홈시스,20260602,-3379,-748
001530,DI동일,20260602,84099,-114833
031430,신세계인터내셔날,20260602,64584,-27706
230360,에코마케팅,20260602,16797,0
332570,PS일렉트로닉스,20260602,81416,1810
094800,맵스리얼티,20260602,-7145,1284
393890,더블유씨피,20260602,64079,-116106
035890,서희건설,20260602,-77630,47605
377740,바이오노트,20260602,10520,-5815
477850,마키나락스,20260602,62257,24776
271940,일진하이솔루스,20260602,22628,-294
099190,아이센스,20260602,37259,-3526
019170,신풍제약,20260602,12576,-6554
030520,한글과컴퓨터,20260602,856,24837
199800,툴젠,20260602,-10136,-61
009410,태영건설,20260602,63859,-1192
003280,흥아해운,20260602,995262,619
125490,한라캐스트,20260602,9486,-10787
009900,명신산업,20260602,43264,-6739
290550,디케이티,20260602,171585,-45950
060280,큐렉소,20260602,1839,127108
025980,아난티,20260602,-2399,110468
448730,삼성FN리츠,20260602,-12738,-3829
211050,인카금융서비스,20260602,-25727,44649
000157,두산2우B,20260602,644,40
005945,NH투자증권우,20260602,23361,255
016610,DB증권,20260602,38205,-198
014830,유니드,20260602,1099,-3827
372320,큐로셀,20260602,16804,6110
217590,티엠씨,20260602,52390,-59756
034950,한국기업평가,20260602,3558,-4
003000,부광약품,20260602,145546,-123218
001200,유진투자증권,20260602,207644,-15114
024850,HLB이노베이션,20260602,81573,-69672
455900,엔젤로보틱스,20260602,-28339,21564
011930,신성이엔지,20260602,191006,986
008730,율촌화학,20260602,27987,-41053
078160,메디포스트,20260602,32508,35
018290,브이티,20260602,25696,38729
145990,삼양사,20260602,-1597,1196
340570,티앤엘,20260602,28119,1881
101930,인화정공,20260602,1885,0
034310,NICE,20260602,8961,-7895
330860,네패스아크,20260602,51193,-68759
170920,엘티씨,20260602,-12490,73783
025320,시노펙스,20260602,79223,125377
389500,에스비비테크,20260602,79399,-66580
064260,다날,20260602,376327,-2593
130660,한전산업,20260602,90276,-8347
006405,삼성SDI우,20260602,-1458,-20
004690,삼천리,20260602,-2078,-58
006910,보성파워텍,20260602,52038,-993
000070,삼양홀딩스,20260602,34,-223
025900,동화기업,20260602,-4879,19214
950210,프레스티지바이오파마,20260602,32821,172
095660,네오위즈,20260602,-11651,16987
138080,오이솔루션,20260602,-9541,12775
078350,한양디지텍,20260602,142042,-85332
493280,아이엠바이오로직스,20260602,60911,-5421
425040,티이엠씨,20260602,-64304,99876
251970,펌텍코리아,20260602,11303,-13646
107640,한중엔시에스,20260602,3199,-14962
381970,케이카,20260602,24990,-60979
072710,농심홀딩스,20260602,535,-75
036620,감성코퍼레이션,20260602,-79213,-27811
079940,가비아,20260602,372,-531
039440,에스티아이,20260602,15989,-12502
013030,하이록코리아,20260602,932,1362
215200,메가스터디교육,20260602,-12235,11874
004700,조광피혁,20260602,-412,90
230240,에치에프알,20260602,63603,565
027410,BGF,20260602,26466,-10778
101160,월덱스,20260602,6209,20153
029530,신도리코,20260602,-811,1147
456010,아이씨티케이,20260602,118441,4182
168360,펨트론,20260602,8530,-341
060980,HL홀딩스,20260602,5939,-8482
287840,인투셀,20260602,-3437,3049
069540,빛과전자,20260602,-1376274,-10527
015360,INVENI,20260602,5689,-1617
117730,티로보틱스,20260602,-713,-2338
394280,오픈엣지테크놀로지,20260602,-10004,-3264
085910,네오티스,20260602,33421,33646
468530,프로티나,20260602,42156,-25063
452280,한선엔지니어링,20260602,42765,-21066
145720,덴티움,20260602,-293,6067
417310,코람코더원리츠,20260602,17582,40816
012030,DB,20260602,83065,37821
010820,퍼스텍,20260602,335500,-201979
065680,우주일렉트로,20260602,-14115,0
403550,쏘카,20260602,-4151,-108
424870,이뮨온시아,20260602,-48484,-89181
015860,일진홀딩스,20260602,-23106,1618
357120,코람코라이프인프라리츠,20260602,52555,-86438
306200,세아제강,20260602,291,444
078130,국일제지,20260602,33986,37001
002810,삼영무역,20260602,6943,-5289
354320,알멕,20260602,118238,-89352
017810,풀무원,20260602,21907,-7528
144960,뉴파워프라즈마,20260602,-248594,139311
067630,HLB생명과학,20260602,-93210,77
215600,신라젠,20260602,133919,-776
105840,우진,20260602,58482,1728
254490,미래반도체,20260602,50115,-1004
047920,HLB제약,20260602,34961,-11209
090435,아모레퍼시픽우,20260602,1706,-3448
241770,메카로,20260602,-33313,25841
110990,디아이티,20260602,-18390,25354
170900,동아에스티,20260602,2698,-21
344820,KCC글라스,20260602,-544,-6729
042520,한스바이오메드,20260602,41683,-46143
098070,한텍,20260602,2035,-6555
097520,엠씨넥스,20260602,-1625,-451
092200,디아이씨,20260602,-140957,16
078020,LS증권,20260602,41107,-596
092870,엑시콘,20260602,-18844,-23641
286940,롯데이노베이트,20260602,12185,1213
206650,유바이오로직스,20260602,-28563,49839
016590,신대양제지,20260602,11726,-6504
005610,삼립,20260602,889,-169
089590,제주항공,20260602,-39816,-5391
179900,유티아이,20260602,830,-44
084110,휴온스글로벌,20260602,26458,62
006220,제주은행,20260602,75838,-35881
092790,넥스틸,20260602,61267,-10622
002030,아세아,20260602,-471,-422
004710,한솔테크닉스,20260602,96371,177317
002710,TCC스틸,20260602,5249,-65
187660,페니트리움바이오,20260602,-211339,43
126720,수산인더스트리,20260602,5064,-1981
304360,에스바이오메딕스,20260602,-4626,-230
234340,헥토파이낸셜,20260602,34559,-15818
452430,사피엔반도체,20260602,973,-1268
265520,AP시스템,20260602,-3022,11505
389650,넥스트바이오메디컬,20260602,-18708,-1884
105630,한세실업,20260602,-5998,-6608
080580,오킨스전자,20260602,384613,32899
010690,화신,20260602,97814,-70960
488900,비츠로넥스텍,20260602,32881,93
114810,한솔아이원스,20260602,27185,-61597
474590,WON 반도체밸류체인액티브,20260602,-33147,48883
441270,파인엠텍,20260602,95698,-272966
200880,서연이화,20260602,24577,3549
183190,아세아시멘트,20260602,-616,-9595
079370,제우스,20260602,32620,42295
200470,에이팩트,20260602,-23363,-86
119850,지엔씨에너지,20260602,81261,-35925
084690,대상홀딩스,20260602,24414,-4268
092230,KPX홀딩스,20260602,-1076,117
003800,에이스침대,20260602,5820,23
445090,에이직랜드,20260602,50303,2850
241520,DSC인베스트먼트,20260602,-34159,32292
058430,포스코스틸리온,20260602,27951,6341
376270,HEM파마,20260602,-2670,8581
417840,저스템,20260602,507767,41457
029460,케이씨,20260602,4379,-5301
005950,이수화학,20260602,1557,8897
011760,현대코퍼레이션,20260602,6329,112
091700,파트론,20260602,-17715,10517
317330,덕산테코피아,20260602,11290,-29548
475400,씨메스로보틱스,20260602,-24085,-21266
243070,휴온스,20260602,388,-2028
