티커,종목명,날짜,외국인순매수,기관순매수
001720,신영증권,20260507,-5310,8887
006360,GS건설,20260507,-22204,126911
084370,유진테크,20260507,75259,31668
011780,금호석유화학,20260507,-20606,4009
064760,티씨케이,20260507,12168,-9881
302440,SK바이오사이언스,20260507,-115634,-10843
014680,한솔케미칼,20260507,17417,-10556
439260,대한조선,20260507,4033,-6909
031210,서울보증보험,20260507,10430,-23047
028670,팬오션,20260507,2303470,-381856
237690,에스티팜,20260507,3395,10453
145020,휴젤,20260507,779,-12676
005290,동진쎄미켐,20260507,-81427,96680
083650,비에이치아이,20260507,5205,-36745
139130,iM금융지주,20260507,54126,102815
319660,피에스케이,20260507,-60356,106063
383220,F&F,20260507,9914,25181
347850,디앤디파마텍,20260507,22993,-37211
007340,DN오토모티브,20260507,30216,-5108
139480,이마트,20260507,88123,64390
005850,에스엘,20260507,3199,-20309
043260,성호전자,20260507,191182,57173
004990,롯데지주,20260507,28871,-4979
009970,영원무역홀딩스,20260507,2287,2467
100790,미래에셋벤처투자,20260507,-35595,-59557
120110,코오롱인더,20260507,-36216,25033
000155,두산우,20260507,8019,-204
067310,하나마이크론,20260507,-3308,-28624
098460,고영,20260507,-40461,53251
058610,에스피지,20260507,-45769,-38138
257720,실리콘투,20260507,60397,290235
012750,에스원,20260507,-17596,6735
031980,피에스케이홀딩스,20260507,16557,-16555
204320,HL만도,20260507,58114,-12879
103140,풍산,20260507,-32565,28251
051600,한전KPS,20260507,-63158,-18207
218410,RFHIC,20260507,95322,26719
082920,비츠로셀,20260507,-61465,-5893
483650,달바글로벌,20260507,16910,4416
001450,현대해상,20260507,13792,26105
140410,메지온,20260507,52281,393
131970,두산테스나,20260507,2949,-13322
112610,씨에스윈드,20260507,83993,-87541
008770,호텔신라,20260507,56197,85585
069960,현대백화점,20260507,12323,10014
229640,LS에코에너지,20260507,-1295,61449
030530,원익홀딩스,20260507,60536,-21819
026960,동서,20260507,-33769,9842
008930,한미사이언스,20260507,-42050,241
001430,세아베스틸지주,20260507,26876,-34391
017960,한국카본,20260507,128556,-159859
097230,HJ중공업,20260507,-75414,-11769
060370,LS마린솔루션,20260507,-80333,26864
007810,코리아써키트,20260507,-52682,188102
068760,셀트리온제약,20260507,-185,-6329
279570,케이뱅크,20260507,-130315,171931
323280,태성,20260507,3806,2383
018670,SK가스,20260507,-6641,6223
000240,한국앤컴퍼니,20260507,45930,-1675
192820,코스맥스,20260507,-1771,-1158
077970,STX엔진,20260507,-86316,74823
078600,대주전자재료,20260507,-42359,-38337
009420,한올바이오파마,20260507,-7668,-2074
282330,BGF리테일,20260507,1952,3051
005440,현대지에프홀딩스,20260507,-36632,98297
000120,CJ대한통운,20260507,7336,-23512
004370,농심,20260507,-8422,-119
011210,현대위아,20260507,38661,-4579
476830,알지노믹스,20260507,53527,-70123
322000,HD현대에너지솔루션,20260507,82251,-7523
361610,SK아이이테크놀로지,20260507,-3721,-23430
030000,제일기획,20260507,-125572,8434
089030,테크윙,20260507,-38906,-50993
140860,파크시스템스,20260507,15352,-15434
003690,코리안리,20260507,160829,-135561
085620,미래에셋생명,20260507,-48377,-23492
035900,JYP Ent.,20260507,-33323,-9692
023590,다우기술,20260507,-12155,-2282
005070,코스모신소재,20260507,29666,5660
041510,에스엠,20260507,23018,-22250
298020,효성티앤씨,20260507,3403,-6560
002790,아모레퍼시픽홀딩스,20260507,-38878,-35280
161890,한국콜마,20260507,-18488,4940
081660,미스토홀딩스,20260507,-39834,7304
347700,스피어,20260507,-40616,-87485
007070,GS리테일,20260507,74948,-949
003540,대신증권,20260507,-31550,19154
101490,에스앤에스텍,20260507,11677,-9999
080220,제주반도체,20260507,-240877,45852
131290,티에스이,20260507,-5889,18621
001120,LX인터내셔널,20260507,109420,-121215
039200,오스코텍,20260507,-13283,-11029
462870,시프트업,20260507,-11548,-25832
395400,SK리츠,20260507,86713,-116837
027360,아주IB투자,20260507,367294,-8205
099320,쎄트렉아이,20260507,-35868,-6456
475830,오름테라퓨틱,20260507,7635,3840
003530,한화투자증권,20260507,-1721962,125877
417200,LS머트리얼즈,20260507,133633,-535808
232140,와이씨,20260507,-231855,43181
003570,SNT다이내믹스,20260507,33392,-33074
475150,SK이터닉스,20260507,-35028,-39224
095610,테스,20260507,47852,-52452
030610,교보증권,20260507,-134794,37993
012630,HDC,20260507,41598,2941
069620,대웅제약,20260507,-1053,-2275
006040,동원산업,20260507,-31849,7064
004000,롯데정밀화학,20260507,22674,-17717
458870,씨어스,20260507,43814,-28152
073240,금호타이어,20260507,-220495,-26512
437730,삼현,20260507,-4416,731
189300,인텔리안테크,20260507,-24583,-5089
038500,삼표시멘트,20260507,38411,39467
032350,롯데관광개발,20260507,50520,-161367
491000,리브스메드,20260507,20497,-30780
006280,녹십자,20260507,-2996,-3877
166090,하나머티리얼즈,20260507,34409,-6541
445680,큐리옥스바이오시스템즈,20260507,11274,-4766
001800,오리온홀딩스,20260507,20392,-9933
294870,IPARK현대산업개발,20260507,131639,111119
183300,코미코,20260507,-12550,6542
065350,신성델타테크,20260507,-8624,-7623
085660,차바이오텍,20260507,47541,-14743
290650,엘앤씨바이오,20260507,7744,4400
281740,레이크머티리얼즈,20260507,-23883,25718
003470,유안타증권,20260507,498390,87749
051915,LG화학우,20260507,3313,-1134
034230,파라다이스,20260507,138908,234464
093370,후성,20260507,313370,-174475
195870,해성디에스,20260507,15518,82695
020560,아시아나항공,20260507,46081,4100
089970,브이엠,20260507,85969,-11811
490470,세미파이브,20260507,-26959,-46854
195940,HK이노엔,20260507,-12082,-4598
033790,피노,20260507,165515,31994
090710,휴림로봇,20260507,-356683,-4139
003380,하림지주,20260507,-126844,-13847
007310,오뚜기,20260507,-821,-437
127120,제이에스링크,20260507,-45129,-2746
036830,솔브레인홀딩스,20260507,31589,-11336
033100,제룡전기,20260507,15362,76225
032500,케이엠더블유,20260507,221331,-9831
000210,DL,20260507,27706,-19473
397030,에이프릴바이오,20260507,28384,-1889
006340,대원전선,20260507,-291423,137640
036540,SFA반도체,20260507,-363330,-97587
161580,필옵틱스,20260507,-108893,-46133
100090,SK오션플랜트,20260507,-21605,-42939
001740,SK네트웍스,20260507,110627,30800
126340,비나텍,20260507,19498,-30275
281820,케이씨텍,20260507,-28205,30360
137400,피엔티,20260507,20980,-8079
124500,아이티센글로벌,20260507,27298,-443
420770,기가비스,20260507,14905,-2152
048410,현대바이오,20260507,59055,-32544
082640,동양생명,20260507,103299,35682
456160,지투지바이오,20260507,26050,39373
181710,NHN,20260507,-18505,8415
052020,에스티큐브,20260507,-79700,3235
160190,하이젠알앤엠,20260507,-1287,7992
213420,덕산네오룩스,20260507,25901,-51409
003090,대웅,20260507,-10285,153
000670,영풍,20260507,97,-1862
222080,씨아이에스,20260507,105058,-31371
388210,씨엠티엑스,20260507,20491,-50019
003240,태광산업,20260507,-292,53
096530,씨젠,20260507,-8110,-6503
192080,더블유게임즈,20260507,5649,1114
014620,성광벤드,20260507,79129,-11216
300720,한일시멘트,20260507,3978,-39534
466100,클로봇,20260507,-36272,-26789
007390,네이처셀,20260507,-82726,-15771
415640,KB발해인프라,20260507,-3928,-37842
001510,SK증권,20260507,-1787940,21337
330590,롯데리츠,20260507,56794,7906
100840,SNT에너지,20260507,-98640,-37295
204270,제이앤티씨,20260507,-170819,-48013
456040,OCI,20260507,27540,-8263
115180,큐리언트,20260507,24704,-85888
000080,하이트진로,20260507,31439,-3314
023160,태광,20260507,25424,24107
089860,롯데렌탈,20260507,8340,-5859
388720,유일로보틱스,20260507,-2572,-1259
185750,종근당,20260507,-4264,-5071
005690,파미셀,20260507,-143875,-8119
050890,쏠리드,20260507,66804,2143
056190,에스에프에이,20260507,1430,7640
499790,GS피앤엘,20260507,-34077,82044
298050,HS효성첨단소재,20260507,-5275,-53
000815,삼성화재우,20260507,5481,-9191
075580,세진중공업,20260507,-2799,-942
035760,CJ ENM,20260507,-31799,-14416
006650,대한유화,20260507,6940,-946
280360,롯데웰푸드,20260507,2497,2334
009155,삼성전기우,20260507,-2126,-2285
005300,롯데칠성,20260507,1316,-5602
071055,한국금융지주우,20260507,-4443,-153
066575,LG전자우,20260507,52541,2469
248070,솔루엠,20260507,-234379,172086
009450,경동나비엔,20260507,4,1948
376900,로킷헬스케어,20260507,-25791,4994
044490,태웅,20260507,-20663,-17875
083450,GST,20260507,-47927,-20004
006110,삼아알미늄,20260507,2068,60887
199800,툴젠,20260507,8590,-5107
365550,ESR켄달스퀘어리츠,20260507,138574,-184331
086450,동국제약,20260507,-66097,-22523
006120,SK디스커버리,20260507,-10132,2755
090460,비에이치,20260507,171015,-172986
074600,원익QnC,20260507,30104,6348
078160,메디포스트,20260507,4998,-60762
293490,카카오게임즈,20260507,-81178,41563
057050,현대홈쇼핑,20260507,-12702,15932
192400,쿠쿠홀딩스,20260507,5265,-1482
094170,동운아나텍,20260507,-32829,-31
253450,스튜디오드래곤,20260507,-270,-6904
327260,RF머트리얼즈,20260507,65573,6795
108320,LX세미콘,20260507,34944,14110
121600,나노신소재,20260507,10422,-6138
484870,엠앤씨솔루션,20260507,231,-5505
295310,에이치브이엠,20260507,-14347,-64650
079900,전진건설로봇,20260507,-17318,-8962
451800,한화리츠,20260507,39438,-19867
033240,자화전자,20260507,31735,-14234
003160,디아이,20260507,-36230,-4865
285130,SK케미칼,20260507,-7399,-35361
036530,SNT홀딩스,20260507,-919,-3262
137310,에스디바이오센서,20260507,32582,5923
046890,서울반도체,20260507,71581,-6830
056080,유진로봇,20260507,-37708,5008
365340,성일하이텍,20260507,7341,2806
358570,지아이이노베이션,20260507,-66979,-42373
348370,엔켐,20260507,-5110,-8820
122870,와이지엔터테인먼트,20260507,22502,-57108
009240,한샘,20260507,1875,-18923
082270,젬백스,20260507,36668,-13754
336370,솔루스첨단소재,20260507,1343,-5568
356860,티엘비,20260507,5683,8176
002020,코오롱,20260507,2619,16409
476060,온코닉테라퓨틱스,20260507,25704,4252
006730,서부T&D,20260507,-21884,-15131
036810,에프에스티,20260507,20265,-6448
171090,선익시스템,20260507,1879,-21180
032190,다우데이타,20260507,-16299,-54527
178920,PI첨단소재,20260507,600,-2224
025540,한국단자,20260507,19650,-10741
004490,세방전지,20260507,3161,-4760
174900,앱클론,20260507,82720,-68431
053610,프로텍,20260507,2237,609
030190,NICE평가정보,20260507,4542,-2749
064960,SNT모티브,20260507,-33746,-1381
003030,세아제강지주,20260507,-2165,-4309
009520,포스코엠텍,20260507,-54542,-20424
005090,SGC에너지,20260507,14485,-23821
003620,KG모빌리티,20260507,96422,-18333
005880,대한해운,20260507,1746704,-36633
071320,지역난방공사,20260507,2163,-201
077360,덕산하이메탈,20260507,376,-85406
052400,코나아이,20260507,-17485,20993
252990,샘씨엔에스,20260507,84822,-15228
033500,동성화인텍,20260507,22746,-15393
059090,미코,20260507,-78905,-37997
399720,가온칩스,20260507,-28919,-5951
003850,보령,20260507,1978,-6367
102710,이엔에프테크놀로지,20260507,22388,-33654
011930,신성이엔지,20260507,0,0
425420,티에프이,20260507,-45878,-83073
241710,코스메카코리아,20260507,-4563,-5434
031330,에스에이엠티,20260507,-257684,5077
102940,코오롱생명과학,20260507,-760,-600
079160,CJ CGV,20260507,26242,-5337
253590,네오셈,20260507,-666093,-140084
217590,티엠씨,20260507,-42166,-681
000370,한화손해보험,20260507,-181931,-4558
214320,이노션,20260507,37880,-2604
317450,명인제약,20260507,-3357,-13174
014820,동원시스템즈,20260507,1294,-3850
001270,부국증권,20260507,-2941,1157
007700,F&F홀딩스,20260507,-1634,-1440
112040,위메이드,20260507,24776,-3280
348340,뉴로메카,20260507,-17289,4234
010780,아이에스동서,20260507,11777,-8384
006910,보성파워텍,20260507,-1036728,-7742
272290,이녹스첨단소재,20260507,106015,25869
060250,NHN KCP,20260507,-339979,-32346
475960,토모큐브,20260507,-77101,16520
084110,휴온스글로벌,20260507,-6820,17740
486990,노타,20260507,5371,26825
278280,천보,20260507,12074,598
033640,네패스,20260507,-36143,-39868
249420,일동제약,20260507,94506,-105226
001500,현대차증권,20260507,-169620,-83688
086900,메디톡스,20260507,13194,-6334
348210,넥스틴,20260507,6162,-4240
114090,GKL,20260507,-43220,-5938
093050,LF,20260507,-5081,8214
389470,인벤티지랩,20260507,12809,5211
025980,아난티,20260507,-110798,-34461
225570,넥슨게임즈,20260507,21297,-47866
448900,한국피아이엠,20260507,2781,-913
069260,TKG휴켐스,20260507,12336,-49856
024850,HLB이노베이션,20260507,-29168,-21609
089010,켐트로닉스,20260507,-74971,1919
053800,안랩,20260507,32391,-1894
372320,큐로셀,20260507,23350,9948
214430,아이쓰리시스템,20260507,-3983,-5020
015750,성우하이텍,20260507,-398843,-87092
161000,애경케미칼,20260507,-5704,2257
460860,동국제강,20260507,46035,-5199
016380,KG스틸,20260507,153408,-33067
001060,JW중외제약,20260507,2417,625
002350,넥센타이어,20260507,8939,45112
089890,코세스,20260507,62366,-68176
001820,삼화콘덴서,20260507,12073,-4864
200710,에이디테크놀로지,20260507,-10893,-29451
005420,코스모화학,20260507,47463,-13143
001680,대상,20260507,-720,-15130
460930,현대힘스,20260507,50511,-15690
383800,LX홀딩스,20260507,19804,4097
293940,신한알파리츠,20260507,112567,-61236
368770,파이버프로,20260507,-7647,-189736
101930,인화정공,20260507,-35444,34936
376300,디어유,20260507,-119559,-113272
017940,E1,20260507,-1631,-4625
002240,고려제강,20260507,-5552,539
041960,코미팜,20260507,-6191,393
002840,미원상사,20260507,490,-344
005180,빙그레,20260507,-8048,-7949
138080,오이솔루션,20260507,629656,225088
383310,에코프로에이치엔,20260507,1657,-8584
090360,로보스타,20260507,2918,5036
104830,원익머트리얼즈,20260507,39885,-44741
058650,세아홀딩스,20260507,-135,-884
271940,일진하이솔루스,20260507,-23821,77
009900,명신산업,20260507,85723,4379
039130,하나투어,20260507,12980,7110
003280,흥아해운,20260507,592927,2865
016610,DB증권,20260507,-111770,4431
493280,아이엠바이오로직스,20260507,72,2907
000400,롯데손해보험,20260507,-234650,-53367
005250,녹십자홀딩스,20260507,6364,-18094
317330,덕산테코피아,20260507,-56007,-56457
000640,동아쏘시오홀딩스,20260507,597,-12502
130660,한전산업,20260507,-169147,-6048
015860,일진홀딩스,20260507,-5372,-3090
033160,엠케이전자,20260507,-17942,-10216
001570,금양,20260507,0,0
042000,카페24,20260507,4099,-5312
336570,원텍,20260507,-32033,-8618
005810,풍산홀딩스,20260507,8825,107
002960,한국쉘석유,20260507,81,-21
010820,퍼스텍,20260507,80784,-5996
017900,광전자,20260507,-362164,-604
067160,SOOP,20260507,-7793,9270
060280,큐렉소,20260507,-113188,-17088
035890,서희건설,20260507,-223354,41018
006380,카프로,20260507,0,0
125490,한라캐스트,20260507,137343,-133152
008730,율촌화학,20260507,-10227,-14193
393890,더블유씨피,20260507,62891,-108144
328130,루닛,20260507,-155934,-145120
119850,지엔씨에너지,20260507,-6046,33712
099190,아이센스,20260507,13293,-583
025900,동화기업,20260507,-12444,-4807
019210,와이지-원,20260507,67993,-89854
037460,삼지전자,20260507,-7593,-9007
009410,태영건설,20260507,-127138,-3856
045100,한양이엔지,20260507,117176,-886
003545,대신증권우,20260507,-1704,-19740
039440,에스티아이,20260507,61232,-48949
008060,대덕,20260507,50524,38247
268280,미원에스씨,20260507,-75,-1082
003000,부광약품,20260507,97673,-104646
453340,현대그린푸드,20260507,32618,12090
001530,DI동일,20260507,10365,-25321
001200,유진투자증권,20260507,-673825,64864
107640,한중엔시에스,20260507,3405,-67092
019170,신풍제약,20260507,1868,1266
014830,유니드,20260507,4519,-10394
290550,디케이티,20260507,-88553,75496
005389,현대차3우B,20260507,1712,1990
452260,한화갤러리아,20260507,379773,-14211
105840,우진,20260507,-52561,58063
064260,다날,20260507,-348086,-2920
468530,프로티나,20260507,7673,-11796
018290,브이티,20260507,-834,-7654
122640,예스티,20260507,7677,-2100
041190,우리기술투자,20260507,-371017,-21654
036620,감성코퍼레이션,20260507,294411,35531
006405,삼성SDI우,20260507,-2183,-8
092190,서울바이오시스,20260507,0,0
000157,두산2우B,20260507,286,0
047920,HLB제약,20260507,3742,3
092790,넥스틸,20260507,44307,-2870
394280,오픈엣지테크놀로지,20260507,51185,-45244
020000,한섬,20260507,3243,30740
101160,월덱스,20260507,49194,-16901
094800,맵스리얼티,20260507,18984,-6357
488900,비츠로넥스텍,20260507,-11865,-33
080580,오킨스전자,20260507,298946,95725
284740,쿠쿠홈시스,20260507,-269,-669
187660,페니트리움바이오,20260507,100028,1
005945,NH투자증권우,20260507,-9916,-899
004690,삼천리,20260507,4323,-2229
002030,아세아,20260507,-404,-482
025320,시노펙스,20260507,-12317,-33393
448730,삼성FN리츠,20260507,-28819,21962
003300,한일홀딩스,20260507,2025,-3660
034310,NICE,20260507,7206,-3851
093320,케이아이엔엑스,20260507,4731,-178
287840,인투셀,20260507,-373,6333
013030,하이록코리아,20260507,9317,-7125
002710,TCC스틸,20260507,-22179,4030
031430,신세계인터내셔날,20260507,3841,28549
079370,제우스,20260507,-91500,-4735
042370,비츠로테크,20260507,-253297,-201
000070,삼양홀딩스,20260507,-2067,-2492
354320,알멕,20260507,58006,-41476
078350,한양디지텍,20260507,-24631,33160
377740,바이오노트,20260507,-1332,-600
098070,한텍,20260507,-3547,863
168360,펨트론,20260507,9322,-8564
230240,에치에프알,20260507,-32508,42765
424870,이뮨온시아,20260507,23796,-10064
034950,한국기업평가,20260507,2160,-92
381970,케이카,20260507,32201,-43888
069540,빛과전자,20260507,34103,0
251970,펌텍코리아,20260507,-10233,-1242
126720,수산인더스트리,20260507,-2357,4833
092870,엑시콘,20260507,-26341,5057
211050,인카금융서비스,20260507,86918,-50074
230360,에코마케팅,20260507,20185,-111
306200,세아제강,20260507,-1020,-621
067630,HLB생명과학,20260507,-39266,-11
027410,BGF,20260507,41541,878
078130,국일제지,20260507,0,0
016590,신대양제지,20260507,-5629,1044
484590,삼양컴텍,20260507,-44476,-18534
036170,에이치엠넥스,20260507,-211962,0
114810,한솔아이원스,20260507,-23413,-61566
058430,포스코스틸리온,20260507,-100121,-16669
340570,티앤엘,20260507,947,370
030520,한글과컴퓨터,20260507,-1019,-15807
090435,아모레퍼시픽우,20260507,-1306,-2454
064820,케이프,20260507,21135,-3488
029530,신도리코,20260507,4028,-141
950210,프레스티지바이오파마,20260507,39272,0
145990,삼양사,20260507,2605,-3401
332570,PS일렉트로닉스,20260507,-70299,400
425040,티이엠씨,20260507,-83163,0
356680,엑스게이트,20260507,17185,28
234340,헥토파이낸셜,20260507,-169175,1422
025860,남해화학,20260507,-11916,75607
110990,디아이티,20260507,10882,-9926
330860,네패스아크,20260507,-53723,-7842
215600,신라젠,20260507,2241,107
006220,제주은행,20260507,-18111,-13971
215200,메가스터디교육,20260507,118,-942
344820,KCC글라스,20260507,12172,140
389650,넥스트바이오메디컬,20260507,12044,-823
170920,엘티씨,20260507,7276,-34396
117730,티로보틱스,20260507,-17427,-3145
078020,LS증권,20260507,-91884,-23702
105630,한세실업,20260507,9581,-22174
095660,네오위즈,20260507,-13568,-4420
403550,쏘카,20260507,6530,-1417
036890,진성티이씨,20260507,212858,-268968
389500,에스비비테크,20260507,47580,14882
206650,유바이오로직스,20260507,-37834,20025
192650,드림텍,20260507,-38163,1757
072710,농심홀딩스,20260507,975,68
004700,조광피혁,20260507,-736,-1136
376270,HEM파마,20260507,7122,-1117
101730,위메이드맥스,20260507,6846,-6155
015360,INVENI,20260507,2306,43
029460,케이씨,20260507,189,-6204
145720,덴티움,20260507,-12682,-8454
378340,필에너지,20260507,-71263,-4
089590,제주항공,20260507,57089,-3429
003720,삼영,20260507,-131265,44735
455900,엔젤로보틱스,20260507,4345,2976
194370,제이에스코퍼레이션,20260507,4491,50484
079940,가비아,20260507,14257,-3726
089980,상아프론테크,20260507,-22939,-5879
441270,파인엠텍,20260507,57975,-181462
025770,한국정보통신,20260507,-11593,0
017810,풀무원,20260507,-10230,-11100
357120,코람코라이프인프라리츠,20260507,-2909,-18777
220100,퓨쳐켐,20260507,-40980,3070
010690,화신,20260507,4248,-1089
254490,미래반도체,20260507,-19568,119839
304360,에스바이오메딕스,20260507,14329,-2901
170900,동아에스티,20260507,-4117,7672
183190,아세아시멘트,20260507,-6735,-2218
078150,HB테크놀러지,20260507,-876328,209
241520,DSC인베스트먼트,20260507,105408,-15826
160980,싸이맥스,20260507,3325,-14894
180400,DXVX,20260507,-9380,0
084010,대한제강,20260507,23007,-213
069080,웹젠,20260507,-7979,-3948
482630,삼양엔씨켐,20260507,12619,-45820
204620,글로벌텍스프리,20260507,-477825,451651
203650,드림시큐리티,20260507,179362,-264339
091700,파트론,20260507,-44672,7015
001390,KG케미칼,20260507,51772,-7348
179900,유티아이,20260507,-4512,-12380
417310,코람코더원리츠,20260507,54849,29284
009160,SIMPAC,20260507,769,171
005610,삼립,20260507,-4285,-558
017860,DS단석,20260507,-56733,-1249
200470,에이팩트,20260507,8519,1449
