티커,종목명,날짜,외국인순매수,기관순매수
005387,현대차2우B,20260709,-73898,3198
028300,HLB,20260709,176958,156325
090430,아모레퍼시픽,20260709,6233,-9311
007660,이수페타시스,20260709,-75812,178757
064400,LG씨엔에스,20260709,335580,-123336
047040,대우건설,20260709,786407,92579
000880,한화,20260709,-10193,14694
032640,LG유플러스,20260709,-590726,811038
326030,SK바이오팜,20260709,-17286,20254
021240,코웨이,20260709,-40926,6530
029780,삼성카드,20260709,-30725,53715
267270,HD건설기계,20260709,-58718,46776
241560,두산밥캣,20260709,-38935,31855
004170,신세계,20260709,21391,-11346
353200,대덕전자,20260709,60356,29206
062040,산일전기,20260709,19529,10734
001440,대한전선,20260709,148153,-1100
036570,NC,20260709,-11540,16111
000100,유한양행,20260709,-33743,4818
271560,오리온,20260709,6252,-13596
034220,LG디스플레이,20260709,-1691289,225773
058470,리노공업,20260709,195245,-85647
009830,한화솔루션,20260709,-439486,756511
240810,원익IPS,20260709,-56844,100245
128940,한미약품,20260709,-3054,7904
000990,DB하이텍,20260709,-56444,136394
377300,카카오페이,20260709,-13423,51931
088980,맥쿼리인프라,20260709,245938,-306180
005385,현대차우,20260709,-33201,-132
175330,JB금융지주,20260709,-55248,10748
454910,두산로보틱스,20260709,95283,-31312
011790,SKC,20260709,-92377,183130
000250,삼천당제약,20260709,8651,3083
298380,에이비엘바이오,20260709,85204,-6644
023530,롯데쇼핑,20260709,47808,-36660
222800,심텍,20260709,-191596,385573
319660,피에스케이,20260709,-41077,71952
141080,리가켐바이오,20260709,76346,-174922
039030,이오테크닉스,20260709,20240,-21019
001040,CJ,20260709,48840,-47043
347850,디앤디파마텍,20260709,-38711,138976
000500,가온전선,20260709,12632,2023
002380,KCC,20260709,13136,-7063
066970,엘앤에프,20260709,22845,-7809
087010,펩트론,20260709,26064,-12101
088350,한화생명,20260709,380112,-187148
052690,한전기술,20260709,-10211,35795
018880,한온시스템,20260709,-841229,845629
111770,영원무역,20260709,-11256,9908
069960,현대백화점,20260709,54481,-52052
051900,LG생활건강,20260709,4712,-5774
440110,파두,20260709,-99141,125319
082740,한화엔진,20260709,-157544,-21017
012510,더존비즈온,20260709,0,0
004020,현대제철,20260709,35471,-116428
010060,OCI홀딩스,20260709,37483,-14803
084370,유진테크,20260709,-43784,60324
214150,클래시스,20260709,-11759,58813
403870,HPSP,20260709,-283094,343640
214450,파마리서치,20260709,-2713,-1242
214370,케어젠,20260709,-9365,18598
035250,강원랜드,20260709,-156326,167676
251270,넷마블,20260709,-8196,31866
012750,에스원,20260709,-16803,26651
310210,보로노이,20260709,-1682,10651
001450,현대해상,20260709,-49311,36119
383220,F&F,20260709,-39786,21001
095340,ISC,20260709,119840,-91946
108490,로보티즈,20260709,2853,36387
036460,한국가스공사,20260709,23294,-17072
103590,일진전기,20260709,42561,23635
031210,서울보증보험,20260709,-5738,8816
022100,포스코DX,20260709,16130,36685
009420,한올바이오파마,20260709,-58922,52898
145020,휴젤,20260709,902,343
097950,CJ제일제당,20260709,-17741,15775
302440,SK바이오사이언스,20260709,-6209,13444
011780,금호석유화학,20260709,-28200,30877
095610,테스,20260709,-101378,134555
336260,두산퓨얼셀,20260709,130975,-63467
081660,미스토홀딩스,20260709,-45796,58838
139130,iM금융지주,20260709,-196751,140864
080220,제주반도체,20260709,-35940,97776
014680,한솔케미칼,20260709,-6463,6000
028670,팬오션,20260709,-212834,324741
017800,현대엘리베이터,20260709,38812,-45465
178320,서진시스템,20260709,205696,80387
005850,에스엘,20260709,-34291,15295
011170,롯데케미칼,20260709,-20251,30455
026960,동서,20260709,-20770,32791
319400,현대무벡스,20260709,208545,90696
064760,티씨케이,20260709,892,2385
450080,에코프로머티,20260709,56941,-14748
006360,GS건설,20260709,32678,173099
483650,달바글로벌,20260709,15853,-19755
237690,에스티팜,20260709,-10308,20120
031980,피에스케이홀딩스,20260709,-11586,19102
131290,티에스이,20260709,-10507,19102
226950,올릭스,20260709,-42903,50423
004800,효성,20260709,8838,-6563
009970,영원무역홀딩스,20260709,-3320,3917
001720,신영증권,20260709,-2493,-1319
161890,한국콜마,20260709,200117,-141084
000240,한국앤컴퍼니,20260709,-46543,45210
375500,DL이앤씨,20260709,21351,102750
003690,코리안리,20260709,-13767,58106
067310,하나마이크론,20260709,9344,76423
257720,실리콘투,20260709,-102674,134418
030000,제일기획,20260709,-140497,303986
357780,솔브레인,20260709,29769,-24195
263750,펄어비스,20260709,-52021,138053
004990,롯데지주,20260709,-14544,-35639
204320,HL만도,20260709,-109808,108542
085620,미래에셋생명,20260709,-8902,29751
008930,한미사이언스,20260709,-51865,127037
005290,동진쎄미켐,20260709,14925,35267
139480,이마트,20260709,-17459,-394
489790,한화비전,20260709,61799,22309
279570,케이뱅크,20260709,51201,-26519
089970,브이엠,20260709,-16923,49714
004370,농심,20260709,-469,619
007070,GS리테일,20260709,-41552,52562
282330,BGF리테일,20260709,-4035,2347
462870,시프트업,20260709,11260,17118
140860,파크시스템스,20260709,11511,4587
051600,한전KPS,20260709,-40337,69357
005440,현대지에프홀딩스,20260709,-88949,29736
007340,DN오토모티브,20260709,-29211,30275
192820,코스맥스,20260709,-5419,15058
018670,SK가스,20260709,-1923,1379
008770,호텔신라,20260709,-90740,40602
420770,기가비스,20260709,8766,-6391
290650,엘앤씨바이오,20260709,39554,-923
071970,HD현대마린엔진,20260709,66266,-16382
007390,네이처셀,20260709,-41639,21466
457190,이수스페셜티케미컬,20260709,22954,-5065
002790,아모레퍼시픽홀딩스,20260709,-20519,15128
439260,대한조선,20260709,9926,144
068760,셀트리온제약,20260709,-13560,29480
035900,JYP Ent.,20260709,-2151,-24623
131970,두산테스나,20260709,83772,-44549
020150,롯데에너지머티리얼즈,20260709,-14821,28347
395400,SK리츠,20260709,23295,-19720
098460,고영,20260709,98375,48485
032820,우리기술,20260709,514887,98740
073240,금호타이어,20260709,-964298,763510
103140,풍산,20260709,3279,7124
041510,에스엠,20260709,-14303,13250
007810,코리아써키트,20260709,25746,430
001740,SK네트웍스,20260709,404408,3361
140410,메지온,20260709,-3640,-22
010170,대한광통신,20260709,48400,16775
281820,케이씨텍,20260709,-22107,5818
112610,씨에스윈드,20260709,-148176,41111
000155,두산우,20260709,911,-101
000120,CJ대한통운,20260709,-16463,10091
120110,코오롱인더,20260709,77590,-59563
011210,현대위아,20260709,37276,-21666
058610,에스피지,20260709,-61913,135851
183300,코미코,20260709,-18304,57272
009155,삼성전기우,20260709,3699,1658
023590,다우기술,20260709,4178,-4980
069620,대웅제약,20260709,-4319,8314
001800,오리온홀딩스,20260709,-30666,23396
097230,HJ중공업,20260709,8394,1838
006040,동원산업,20260709,-1335,3391
020560,아시아나항공,20260709,-47533,33059
089030,테크윙,20260709,-40306,170607
475150,SK이터닉스,20260709,73773,49160
001120,LX인터내셔널,20260709,-12287,28283
043260,성호전자,20260709,-68095,92687
082920,비츠로셀,20260709,-5961,27285
096530,씨젠,20260709,-64975,80041
006280,녹십자,20260709,-475,2444
060370,LS마린솔루션,20260709,-42487,134413
083650,비에이치아이,20260709,5191,31812
192080,더블유게임즈,20260709,-4598,1432
007310,오뚜기,20260709,-649,2854
415640,KB발해인프라,20260709,24959,-14512
030530,원익홀딩스,20260709,95490,69278
229640,LS에코에너지,20260709,1691,-4229
361610,SK아이이테크놀로지,20260709,-64088,195916
003540,대신증권,20260709,-27078,-4945
218410,RFHIC,20260709,103715,-70825
127120,제이에스링크,20260709,6432,-1797
093370,후성,20260709,-504864,633805
005070,코스모신소재,20260709,22951,24096
181710,NHN,20260709,-2308,6474
458870,씨어스,20260709,33485,-1884
012630,HDC,20260709,-32891,23007
322000,HD현대에너지솔루션,20260709,16446,7366
017960,한국카본,20260709,88628,-53653
039200,오스코텍,20260709,37193,16990
000815,삼성화재우,20260709,-2688,-1036
298020,효성티앤씨,20260709,-718,3247
078600,대주전자재료,20260709,736,12342
089860,롯데렌탈,20260709,-23881,3250
032350,롯데관광개발,20260709,-75982,14553
082640,동양생명,20260709,14655,2595
066575,LG전자우,20260709,-12033,-727
294870,IPARK현대산업개발,20260709,-59431,16501
034230,파라다이스,20260709,-32597,-179056
195940,HK이노엔,20260709,15495,-27695
031330,에스에이엠티,20260709,-235708,41435
004000,롯데정밀화학,20260709,-14043,16896
323280,태성,20260709,24875,19662
001430,세아베스틸지주,20260709,17701,2810
003570,SNT다이내믹스,20260709,-12485,12273
003380,하림지주,20260709,-146138,275135
000080,하이트진로,20260709,-15188,47043
300720,한일시멘트,20260709,8939,1445
030610,교보증권,20260709,446,-1360
437730,삼현,20260709,-27453,93179
001820,삼화콘덴서,20260709,21342,-19455
057050,현대홈쇼핑,20260709,0,0
475830,오름테라퓨틱,20260709,-8430,20600
166090,하나머티리얼즈,20260709,6565,27246
330590,롯데리츠,20260709,41539,-62401
077970,STX엔진,20260709,21079,17866
003090,대웅,20260709,-6538,6632
185750,종근당,20260709,-32748,39394
347700,스피어,20260709,15541,-15951
280360,롯데웰푸드,20260709,-4741,3636
003530,한화투자증권,20260709,177595,-37446
051915,LG화학우,20260709,-3359,-317
101490,에스앤에스텍,20260709,26281,20469
005300,롯데칠성,20260709,-4651,2810
491000,리브스메드,20260709,-9050,15836
085660,차바이오텍,20260709,-40839,79810
241710,코스메카코리아,20260709,-18710,34313
293490,카카오게임즈,20260709,-6566,129555
204270,제이앤티씨,20260709,48275,15900
003240,태광산업,20260709,46,-551
192400,쿠쿠홀딩스,20260709,-714,-638
195870,해성디에스,20260709,22588,-609
000210,DL,20260709,51406,-18142
071055,한국금융지주우,20260709,-3748,299
009450,경동나비엔,20260709,-12235,9022
099320,쎄트렉아이,20260709,-5056,11670
003470,유안타증권,20260709,-38691,-2992
451800,한화리츠,20260709,-14398,-24831
006120,SK디스커버리,20260709,-6226,311
038500,삼표시멘트,20260709,112828,46790
100090,SK오션플랜트,20260709,123445,-25889
086450,동국제약,20260709,11153,-1076
009240,한샘,20260709,-14695,25728
019210,와이지-원,20260709,-71054,-11939
036540,SFA반도체,20260709,-268517,298331
232140,와이씨,20260709,-46737,31267
417200,LS머트리얼즈,20260709,-39748,30582
499790,GS피앤엘,20260709,-21187,40992
388720,유일로보틱스,20260709,9048,23842
090710,휴림로봇,20260709,162349,153122
100790,미래에셋벤처투자,20260709,20954,21271
083450,GST,20260709,30074,6788
030190,NICE평가정보,20260709,-3253,185
328130,루닛,20260709,3041,63143
365550,ESR켄달스퀘어리츠,20260709,-6125,-160196
281740,레이크머티리얼즈,20260709,-50206,42534
036530,SNT홀딩스,20260709,-8569,253
456040,OCI,20260709,7710,5557
071320,지역난방공사,20260709,-4531,3310
122870,와이지엔터테인먼트,20260709,10359,-8272
065350,신성델타테크,20260709,-1331,32991
137310,에스디바이오센서,20260709,-10234,13921
074600,원익QnC,20260709,159895,-130172
006340,대원전선,20260709,163359,-21835
056190,SFA,20260709,-26710,24331
041830,인바디,20260709,-12972,26214
035760,CJ ENM,20260709,-78778,95381
079160,CJ CGV,20260709,-36867,35426
388210,씨엠티엑스,20260709,4879,26299
214320,이노션,20260709,-22294,-3350
137400,피엔티,20260709,-50096,55298
248070,솔루엠,20260709,-36604,30031
189300,인텔리안테크,20260709,-12140,12395
213420,덕산네오룩스,20260709,-820,14695
285130,SK케미칼,20260709,-13559,15503
115180,큐리언트,20260709,-39,1249
004490,세방전지,20260709,-13006,8273
003850,보령,20260709,-40453,1185
036830,솔브레인홀딩스,20260709,-6665,7519
033100,제룡전기,20260709,25037,7518
445680,큐리옥스바이오시스템즈,20260709,-7430,16657
161580,필옵틱스,20260709,9260,13120
356860,티엘비,20260709,-18223,30030
064960,SNT모티브,20260709,-21490,12251
032190,다우데이타,20260709,-7982,9726
025540,한국단자,20260709,-160,303
005690,파미셀,20260709,-25904,2550
014620,성광벤드,20260709,1614,16124
298050,HS효성첨단소재,20260709,-1624,1807
090360,로보스타,20260709,14205,2214
006730,서부T&D,20260709,-402842,406807
000670,영풍,20260709,-7905,3878
006650,대한유화,20260709,11263,-13807
399720,가온칩스,20260709,28841,41086
048410,현대바이오,20260709,24727,106951
253450,스튜디오드래곤,20260709,-58041,64932
093050,LF,20260709,-3454,-766
069260,TKG휴켐스,20260709,-60257,93940
000370,한화손해보험,20260709,-48909,41835
093320,케이아이엔엑스,20260709,6728,-206
002350,넥센타이어,20260709,-10630,3913
002960,한국쉘석유,20260709,-94,116
002990,금호건설,20260709,-81087,-4758
075580,세진중공업,20260709,40988,3481
002840,미원상사,20260709,28,2539
466100,클로봇,20260709,26217,60302
252990,샘씨엔에스,20260709,-1791,-37542
000400,롯데손해보험,20260709,22554,25182
490470,세미파이브,20260709,36880,-3769
032500,케이엠더블유,20260709,-33505,44619
114090,GKL,20260709,-37388,53363
094170,동운아나텍,20260709,-7930,-3
001570,금양,20260709,0,0
293940,신한알파리츠,20260709,-577,24428
112040,위메이드,20260709,-8709,64910
397030,에이프릴바이오,20260709,42099,-3626
006380,카프로,20260709,0,0
317450,명인제약,20260709,-405,-118
108320,LX세미콘,20260709,-35994,1383
010780,아이에스동서,20260709,4542,-14373
001680,대상,20260709,-21033,19312
005180,빙그레,20260709,255,885
090460,비에이치,20260709,-1715,28757
003160,디아이,20260709,49467,-6543
053800,안랩,20260709,-4690,6548
005880,대한해운,20260709,45326,-2991
052400,코나아이,20260709,37091,3423
005090,SGC에너지,20260709,-34405,40495
050890,쏠리드,20260709,80072,60628
023160,태광,20260709,35894,4934
007700,F&F홀딩스,20260709,-8375,1302
014820,동원시스템즈,20260709,-11412,26437
222080,SFA넥셀,20260709,-28431,166682
453340,현대그린푸드,20260709,12635,2268
251970,펌텍코리아,20260709,-10779,42684
225570,넥슨게임즈,20260709,-27415,38168
383800,LX홀딩스,20260709,1823,3511
017940,E1,20260709,-2282,-121
376900,로킷헬스케어,20260709,7386,-866
033240,자화전자,20260709,-10338,17650
001270,부국증권,20260709,-571,1216
000640,동아쏘시오홀딩스,20260709,-9868,11000
003620,KG모빌리티,20260709,20076,-57828
002020,코오롱,20260709,2129,-2458
046890,서울반도체,20260709,28480,45086
001060,JW중외제약,20260709,9103,1023
102710,이엔에프테크놀로지,20260709,-8057,30948
037460,삼지전자,20260709,4225,-3479
268280,미원에스씨,20260709,1387,-273
041960,코미팜,20260709,-24006,-16650
295310,에이치브이엠,20260709,23807,-10925
067160,SOOP,20260709,-11848,13008
336370,솔루스첨단소재,20260709,-28870,33773
122640,예스티,20260709,60971,63775
094800,맵스리얼티,20260709,-12373,22933
053610,프로텍,20260709,5731,-3504
121600,나노신소재,20260709,-3605,19175
102940,코오롱생명과학,20260709,7410,40
059090,미코,20260709,36082,-4027
477850,마키나락스,20260709,17434,-7329
456160,지투지바이오,20260709,34448,-34493
044490,태웅,20260709,16832,8575
001510,SK증권,20260709,315194,12904
178920,PI첨단소재,20260709,9271,9466
171090,선익시스템,20260709,1059,3338
086900,메디톡스,20260709,175,-4552
003300,한일홀딩스,20260709,84,-357
376300,디어유,20260709,-24237,37273
160190,하이젠알앤엠,20260709,24220,-17222
052020,에스티큐브,20260709,10578,10
016380,KG스틸,20260709,-59496,516
358570,지아이이노베이션,20260709,-3807,15071
006110,삼아알미늄,20260709,1619,374
045100,한양이엔지,20260709,-8921,-2471
383310,에코프로에이치엔,20260709,7472,-2798
100840,SNT에너지,20260709,10780,13295
003545,대신증권우,20260709,-14562,-271
064290,인텍플러스,20260709,70740,-65110
079900,전진건설로봇,20260709,13830,601
476060,온코닉테라퓨틱스,20260709,84195,-2302
211050,인카금융서비스,20260709,-55462,62695
060250,NHN KCP,20260709,16771,26132
126340,비나텍,20260709,28343,-6569
336570,원텍,20260709,12852,1873
058650,세아홀딩스,20260709,-1285,501
348370,엔켐,20260709,-9617,44629
082270,젬백스,20260709,3012,37262
448730,삼성FN리츠,20260709,-11438,-3665
001500,현대차증권,20260709,7329,-7397
020000,한섬,20260709,4737,-13831
039130,하나투어,20260709,-34,-8248
389470,인벤티지랩,20260709,7233,822
005810,풍산홀딩스,20260709,-13273,11042
009410,태영건설,20260709,-40789,-29291
200710,에이디테크놀로지,20260709,-149016,31420
033640,네패스,20260709,34848,15668
145990,삼양사,20260709,-6324,8684
033500,동성화인텍,20260709,44279,-53863
249420,일동제약,20260709,20757,2355
284740,쿠쿠홈시스,20260709,1516,169
002240,고려제강,20260709,-3721,1626
377740,바이오노트,20260709,14754,1547
101160,월덱스,20260709,22661,18914
124500,아이티센글로벌,20260709,3278,19998
056080,유진로봇,20260709,20813,-8189
001530,DI동일,20260709,-21130,-914
005250,녹십자홀딩스,20260709,-13097,3303
034950,한국기업평가,20260709,-322,252
089890,코세스,20260709,-10861,-30581
035890,서희건설,20260709,-91755,44302
036810,에프에스티,20260709,13890,-3719
027360,아주IB투자,20260709,-22370,6194
033790,피노,20260709,-15704,0
005389,현대차3우B,20260709,-5571,68
009520,포스코엠텍,20260709,-4471,39375
005945,NH투자증권우,20260709,-6413,-271
015750,성우하이텍,20260709,7257,51325
174900,앱클론,20260709,15086,-2514
170920,엘티씨,20260709,-37695,59935
161000,애경케미칼,20260709,32482,-1478
425420,티에프이,20260709,2380,16333
365340,성일하이텍,20260709,5216,-10950
099190,아이센스,20260709,-4376,34
119850,지엔씨에너지,20260709,49024,-41855
278280,천보,20260709,-7207,24062
003030,세아제강지주,20260709,953,1353
104830,원익머트리얼즈,20260709,28621,-22501
476830,알지노믹스,20260709,46275,-71949
008060,대덕,20260709,35850,1032
000070,삼양홀딩스,20260709,-1678,148
272290,이녹스첨단소재,20260709,14855,24216
219130,타이거일렉,20260709,-30861,-14
330860,네패스아크,20260709,-25251,43162
475960,토모큐브,20260709,724,-460
031430,신세계인터내셔날,20260709,-22241,6076
078130,국일제지,20260709,-13788,8500
014830,유니드,20260709,800,394
004700,조광피혁,20260709,-383,588
079940,가비아,20260709,252,-145
372320,큐로셀,20260709,-41743,-52116
018290,브이티,20260709,-41674,102828
101730,위메이드맥스,20260709,24168,24589
030520,한글과컴퓨터,20260709,-13187,12021
004690,삼천리,20260709,-1467,-416
072710,농심홀딩스,20260709,-410,-17
340570,티앤엘,20260709,-13304,9206
019170,신풍제약,20260709,-4326,8907
034310,NICE,20260709,-9719,14754
253590,네오셈,20260709,15465,22277
474590,WON 반도체밸류체인액티브,20260709,-15721,29700
002030,아세아,20260709,96,366
214430,아이쓰리시스템,20260709,-14656,4884
348210,넥스틴,20260709,15498,-15757
368770,파이버프로,20260709,38607,-46
327260,RF머트리얼즈,20260709,1659,7976
047920,HLB제약,20260709,23920,6
460860,동국제강,20260709,-39572,131
417310,코람코더원리츠,20260709,-25596,32707
001200,유진투자증권,20260709,7903,12124
348340,뉴로메카,20260709,15130,16243
042000,카페24,20260709,43380,20476
439960,코스모로보틱스,20260709,390,-2011
215200,메가스터디교육,20260709,-9154,-3650
095660,네오위즈,20260709,-16752,20627
003280,흥아해운,20260709,-75849,-166
016590,신대양제지,20260709,-2821,2350
357120,코람코라이프인프라리츠,20260709,11265,-26208
090435,아모레퍼시픽우,20260709,3638,-743
460930,현대힘스,20260709,55503,2425
029530,신도리코,20260709,-870,1667
024850,HLB이노베이션,20260709,3153,-3887
067630,HLB생명과학,20260709,40117,9187
016610,DB증권,20260709,-12103,-291
403550,쏘카,20260709,2918,7132
486990,노타,20260709,31107,-204
381970,케이카,20260709,-7389,-5672
003000,부광약품,20260709,-85395,-20546
069080,웹젠,20260709,-52205,65578
015360,INVENI,20260709,2837,-3662
290550,디케이티,20260709,14353,32364
271940,일진하이솔루스,20260709,-7912,806
452260,한화갤러리아,20260709,19614,-557
025320,시노펙스,20260709,56665,89863
039440,에스티아이,20260709,13438,1448
027410,BGF,20260709,-9017,-1459
041190,우리기술투자,20260709,96481,50464
092230,KPX홀딩스,20260709,95,-39
005420,코스모화학,20260709,-11463,47537
036620,감성코퍼레이션,20260709,-129392,101476
009900,명신산업,20260709,-9964,5351
025980,아난티,20260709,-53216,77990
033160,엠케이전자,20260709,-34941,17869
144960,뉴파워프라즈마,20260709,-167956,161530
204620,글로벌텍스프리,20260709,-140058,221395
077360,덕산하이메탈,20260709,-24176,124864
105630,한세실업,20260709,-22467,30963
078020,LS증권,20260709,-41597,-1052
241770,메카로,20260709,1968,115
013030,하이록코리아,20260709,1048,-498
006220,제주은행,20260709,7466,-427
003800,에이스침대,20260709,549,4
130660,한전산업,20260709,40029,-2690
001940,KISCO홀딩스,20260709,-2119,8940
089010,켐트로닉스,20260709,19399,-497
008730,율촌화학,20260709,15890,-9574
089590,제주항공,20260709,-19463,-7639
344820,KCC글라스,20260709,-3927,-3502
002810,삼영무역,20260709,-4994,-1962
017810,풀무원,20260709,-2948,7665
170900,동아에스티,20260709,2485,-1036
950210,프레스티지바이오파마,20260709,-3245,-474
042520,한스바이오메드,20260709,-82178,63710
194370,제이에스코퍼레이션,20260709,-41717,35258
306200,세아제강,20260709,-3209,3879
060280,큐렉소,20260709,2769,29202
145720,덴티움,20260709,-5935,8050
005610,삼립,20260709,3716,-628
084110,휴온스글로벌,20260709,-4442,776
004710,한솔테크닉스,20260709,156809,-153077
060980,HL홀딩스,20260709,-6661,-3665
009160,SIMPAC,20260709,-16367,4340
104700,한국철강,20260709,-9002,21564
078160,메디포스트,20260709,7331,-764
183190,아세아시멘트,20260709,4759,7008
007690,국도화학,20260709,-2731,4672
000157,두산2우B,20260709,296,0
287840,인투셀,20260709,-11448,-1258
005950,이수화학,20260709,38669,49407
017900,광전자,20260709,-28253,5
168360,펨트론,20260709,65473,-153
011930,신성이엔지,20260709,23700,-232
097520,엠씨넥스,20260709,5123,1261
243070,휴온스,20260709,-670,-94
037710,광주신세계,20260709,-30977,-110
496020,WON 전단채플러스액티브,20260709,0,559
114810,한솔아이원스,20260709,-16686,58387
356680,엑스게이트,20260709,46866,0
126560,현대퓨처넷,20260709,-414,-10607
006910,보성파워텍,20260709,153207,-499
236200,슈프리마,20260709,-3011,4533
078340,컴투스,20260709,-6173,7610
016800,퍼시스,20260709,-301,42
110990,디아이티,20260709,56496,205
389650,넥스트바이오메디컬,20260709,120,1277
199800,툴젠,20260709,2752,-1417
005720,넥센,20260709,-12105,-3353
078350,한양디지텍,20260709,-12732,26375
029460,케이씨,20260709,6767,8509
002310,아세아제지,20260709,-14908,13964
160980,싸이맥스,20260709,822,-9693
009290,광동제약,20260709,-495,-270
092730,네오팜,20260709,-1791,-2413
493280,아이엠바이오로직스,20260709,11339,1058
064260,다날,20260709,78085,353
011760,현대코퍼레이션,20260709,873,-23
265520,AP시스템,20260709,14410,4653
126720,수산인더스트리,20260709,22588,-11206
012030,DB,20260709,93005,32524
005680,삼영전자,20260709,-14055,9810
092190,서울바이오시스,20260709,-131984,6
206650,유바이오로직스,20260709,27443,11
004430,송원산업,20260709,-28026,43637
006405,삼성SDI우,20260709,-340,-176
105840,우진,20260709,46855,10020
215600,신라젠,20260709,56398,740
010690,화신,20260709,3358,4
200670,휴메딕스,20260709,-12860,7640
101930,인화정공,20260709,3189,-3
025900,동화기업,20260709,9211,10464
393890,더블유씨피,20260709,16914,4915
136480,하림,20260709,20954,176
472920,HK 종합채권(AA-이상)액티브,20260709,0,-1
394280,오픈엣지테크놀로지,20260709,27754,-3370
376270,HEM파마,20260709,-2120,-1775
018250,애경산업,20260709,6573,-9
036890,진성티이씨,20260709,-5882,-186
200880,서연이화,20260709,-2325,2272
091700,파트론,20260709,3539,-292
024720,콜마홀딩스,20260709,-2214,17797
482630,삼양엔씨켐,20260709,30279,15146
121440,골프존홀딩스,20260709,105786,101899
025770,한국정보통신,20260709,-4323,9960
058430,포스코스틸리온,20260709,64727,-63
448900,한국피아이엠,20260709,17321,-1294
025860,남해화학,20260709,29335,4253
049070,인탑스,20260709,-10135,29962
108670,LX하우시스,20260709,1244,-147
034830,한국토지신탁,20260709,-102444,15682
026890,스틱인베스트먼트,20260709,1673,14941
424870,이뮨온시아,20260709,98822,-7000
092790,넥스틸,20260709,56580,2056
272450,진에어,20260709,-38285,-26284
001390,KG케미칼,20260709,909,5341
017890,한국알콜,20260709,6872,19958
125490,한라캐스트,20260709,59456,27850
352480,씨앤씨인터내셔널,20260709,-2039,16530
015860,일진홀딩스,20260709,-13968,-1029
079370,제우스,20260709,60699,32324
096760,JW홀딩스,20260709,7601,-2769
036800,나이스정보통신,20260709,-7755,7736
