티커,종목명,날짜,외국인순매수,기관순매수
099320,쎄트렉아이,20260504,3036,-25446
232140,와이씨,20260504,-59395,83777
038500,삼표시멘트,20260504,-285632,-2529
003530,한화투자증권,20260504,1218497,-1094
491000,리브스메드,20260504,46106,-8832
445680,큐리옥스바이오시스템즈,20260504,11392,-7937
004000,롯데정밀화학,20260504,37378,-33957
069620,대웅제약,20260504,-7557,-1964
006040,동원산업,20260504,6344,-9180
437730,삼현,20260504,21583,-6935
012630,HDC,20260504,9736,-491
095610,테스,20260504,6566,-20181
030610,교보증권,20260504,72934,-5749
032350,롯데관광개발,20260504,-129925,75166
490470,세미파이브,20260504,4549,19909
073240,금호타이어,20260504,-368627,-197458
006280,녹십자,20260504,-3370,-2740
065350,신성델타테크,20260504,8748,-8945
085660,차바이오텍,20260504,-87500,-32837
166090,하나머티리얼즈,20260504,36873,-3209
290650,엘앤씨바이오,20260504,53943,-78680
001800,오리온홀딩스,20260504,-68476,4272
127120,제이에스링크,20260504,42369,27994
189300,인텔리안테크,20260504,50153,-30718
093370,후성,20260504,452101,21922
003380,하림지주,20260504,143241,30620
183300,코미코,20260504,-8985,5687
051915,LG화학우,20260504,26887,-10440
281740,레이크머티리얼즈,20260504,38264,-32498
090710,휴림로봇,20260504,205360,40097
294870,IPARK현대산업개발,20260504,-62943,-35007
036830,솔브레인홀딩스,20260504,1893,30090
195940,HK이노엔,20260504,876,-9164
033100,제룡전기,20260504,224365,-43073
100090,SK오션플랜트,20260504,-152485,-15116
034230,파라다이스,20260504,-164381,-32271
007310,오뚜기,20260504,-1265,-492
001740,SK네트웍스,20260504,-452095,4899
020560,아시아나항공,20260504,-7595,-10619
124500,아이티센글로벌,20260504,64766,-7229
036540,SFA반도체,20260504,65541,27419
000210,DL,20260504,-41719,2092
456160,지투지바이오,20260504,-55981,87080
160190,하이젠알앤엠,20260504,-177,8164
048410,현대바이오,20260504,813927,-35926
420770,기가비스,20260504,-2103,-3722
089970,브이엠,20260504,-24835,90777
137400,피엔티,20260504,21992,-10644
006340,대원전선,20260504,-861082,58616
195870,해성디에스,20260504,-108896,62371
397030,에이프릴바이오,20260504,-6778,31178
388210,씨엠티엑스,20260504,-15649,-16408
222080,씨아이에스,20260504,-231482,-115732
032500,케이엠더블유,20260504,79127,-35960
082640,동양생명,20260504,-62347,31122
181710,NHN,20260504,-1883,-15206
033790,피노,20260504,751291,89146
003240,태광산업,20260504,-187,258
126340,비나텍,20260504,387,12041
281820,케이씨텍,20260504,27858,12508
213420,덕산네오룩스,20260504,2471,-2462
007390,네이처셀,20260504,104515,-28472
115180,큐리언트,20260504,-24493,-78427
003090,대웅,20260504,-27074,3630
192080,더블유게임즈,20260504,8516,9748
466100,클로봇,20260504,5946,-1064
456040,OCI,20260504,-18820,33276
052020,에스티큐브,20260504,-207506,9479
096530,씨젠,20260504,-5026,-14640
300720,한일시멘트,20260504,-52849,-11791
000670,영풍,20260504,6086,-391
014620,성광벤드,20260504,51270,-35910
330590,롯데리츠,20260504,15397,-133587
388720,유일로보틱스,20260504,-3432,-380
415640,KB발해인프라,20260504,-18729,-28251
005690,파미셀,20260504,721033,107221
100840,SNT에너지,20260504,40512,-4422
003470,유안타증권,20260504,275423,16830
001510,SK증권,20260504,-1658964,-447738
089860,롯데렌탈,20260504,-10741,8311
000080,하이트진로,20260504,-41006,-8974
298050,HS효성첨단소재,20260504,-955,-2075
023160,태광,20260504,41779,-60133
035760,CJ ENM,20260504,-4418,-7543
185750,종근당,20260504,1886,-3872
044490,태웅,20260504,100603,130829
005300,롯데칠성,20260504,-7449,4696
006650,대한유화,20260504,4715,-1597
056190,에스에프에이,20260504,6601,7114
075580,세진중공업,20260504,31960,-394
161580,필옵틱스,20260504,5122,-6954
050890,쏠리드,20260504,1728544,29084
280360,롯데웰푸드,20260504,3020,2678
376900,로킷헬스케어,20260504,80508,-2002
000815,삼성화재우,20260504,1014,-11888
009450,경동나비엔,20260504,-21418,14428
204270,제이앤티씨,20260504,-18453,-10188
499790,GS피앤엘,20260504,27461,-26201
009155,삼성전기우,20260504,16826,-6576
365550,ESR켄달스퀘어리츠,20260504,-25333,-107315
295310,에이치브이엠,20260504,471,-7723
090460,비에이치,20260504,93505,-216487
086450,동국제약,20260504,38290,-66553
071055,한국금융지주우,20260504,8778,119
293490,카카오게임즈,20260504,-138797,-41714
066575,LG전자우,20260504,-13961,2201
484870,엠앤씨솔루션,20260504,-519,-1783
253450,스튜디오드래곤,20260504,-7632,-12463
046890,서울반도체,20260504,-383011,4751
121600,나노신소재,20260504,-23417,-6889
192400,쿠쿠홀딩스,20260504,-10408,6927
285130,SK케미칼,20260504,-7577,-3942
082270,젬백스,20260504,-10069,-16598
033240,자화전자,20260504,27342,-18909
108320,LX세미콘,20260504,-19913,-18315
057050,현대홈쇼핑,20260504,-957,5095
074600,원익QnC,20260504,9752,18674
451800,한화리츠,20260504,13134,-10487
094170,동운아나텍,20260504,-31111,-487
358570,지아이이노베이션,20260504,-240709,-41192
006110,삼아알미늄,20260504,34355,-14476
056080,유진로봇,20260504,-10620,-13414
122870,와이지엔터테인먼트,20260504,-12938,-18245
078160,메디포스트,20260504,-105605,-12897
248070,솔루엠,20260504,177855,-46826
036530,SNT홀딩스,20260504,-8737,2121
171090,선익시스템,20260504,526,-49669
137310,에스디바이오센서,20260504,-45473,-4137
348370,엔켐,20260504,25695,-6246
009240,한샘,20260504,-12416,-38251
365340,성일하이텍,20260504,-7892,-3109
006730,서부T&D,20260504,-114419,67000
006120,SK디스커버리,20260504,-605,-3049
476060,온코닉테라퓨틱스,20260504,26012,-392
336370,솔루스첨단소재,20260504,114127,-40042
003160,디아이,20260504,3498,-3617
003030,세아제강지주,20260504,-6944,11632
036810,에프에스티,20260504,16062,-9482
174900,앱클론,20260504,35004,-6851
079900,전진건설로봇,20260504,3253,-5413
004490,세방전지,20260504,8054,2952
083450,GST,20260504,58874,-14617
327260,RF머트리얼즈,20260504,68489,72557
064960,SNT모티브,20260504,-35089,-6266
032190,다우데이타,20260504,9778,-29870
053610,프로텍,20260504,-1990,7103
425420,티에프이,20260504,-42449,32459
356860,티엘비,20260504,11406,24533
002020,코오롱,20260504,-19224,-3526
003620,KG모빌리티,20260504,266494,-5330
025540,한국단자,20260504,5688,-3780
178920,PI첨단소재,20260504,307142,9467
077360,덕산하이메탈,20260504,-90299,16879
030190,NICE평가정보,20260504,-17299,-3953
071320,지역난방공사,20260504,-8125,63
033500,동성화인텍,20260504,16931,-11088
059090,미코,20260504,76038,-2469
005090,SGC에너지,20260504,6027,2706
003850,보령,20260504,-52532,-4939
372320,큐로셀,20260504,-55458,3587
252990,샘씨엔에스,20260504,-61852,46989
399720,가온칩스,20260504,29726,19218
241710,코스메카코리아,20260504,-3775,-17265
009520,포스코엠텍,20260504,32644,-11885
389470,인벤티지랩,20260504,10365,9756
005880,대한해운,20260504,-252078,15055
089890,코세스,20260504,-19953,-31125
348340,뉴로메카,20260504,66589,2283
024850,HLB이노베이션,20260504,-167955,115031
253590,네오셈,20260504,228211,-51377
199800,툴젠,20260504,-555,-198
112040,위메이드,20260504,-47530,-18149
102710,이엔에프테크놀로지,20260504,37581,-40778
011930,신성이엔지,20260504,0,0
079160,CJ CGV,20260504,-27270,-45277
249420,일동제약,20260504,9320,95
317450,명인제약,20260504,-2057,-454
052400,코나아이,20260504,-8250,3912
060250,NHN KCP,20260504,121971,-11311
014820,동원시스템즈,20260504,-6367,-13382
000370,한화손해보험,20260504,76767,15756
278280,천보,20260504,50166,-7166
001270,부국증권,20260504,9308,425
007700,F&F홀딩스,20260504,2052,-1866
010780,아이에스동서,20260504,-4349,-7949
084110,휴온스글로벌,20260504,-4688,412
475960,토모큐브,20260504,54482,6540
214320,이노션,20260504,17425,-25386
368770,파이버프로,20260504,-29309,-24234
102940,코오롱생명과학,20260504,-3657,-933
448900,한국피아이엠,20260504,20999,25056
225570,넥슨게임즈,20260504,-51810,-13603
214430,아이쓰리시스템,20260504,2829,-11765
376300,디어유,20260504,-20124,-8521
086900,메디톡스,20260504,-2056,-2957
035890,서희건설,20260504,-622628,-33771
114090,GKL,20260504,-105205,11928
348210,넥스틴,20260504,8004,-10090
033640,네패스,20260504,-46250,52092
069260,TKG휴켐스,20260504,-10134,-26801
217590,티엠씨,20260504,78059,16708
025980,아난티,20260504,508370,-16380
486990,노타,20260504,5012,-70723
031330,에스에이엠티,20260504,-54795,-4023
161000,애경케미칼,20260504,-12108,-1321
093050,LF,20260504,-4031,7346
460860,동국제강,20260504,95883,-92050
200710,에이디테크놀로지,20260504,-37059,29112
015750,성우하이텍,20260504,159022,-158703
272290,이녹스첨단소재,20260504,87408,18630
002840,미원상사,20260504,-1102,-882
001500,현대차증권,20260504,105573,-50040
041960,코미팜,20260504,9992,-331
002350,넥센타이어,20260504,-140906,-7574
017940,E1,20260504,-4237,7
001060,JW중외제약,20260504,-3578,-1490
460930,현대힘스,20260504,6603,-6290
001820,삼화콘덴서,20260504,-21211,-2906
293940,신한알파리츠,20260504,-149610,41094
001680,대상,20260504,-31076,-18608
005420,코스모화학,20260504,49415,-5550
006910,보성파워텍,20260504,1293305,10028
383800,LX홀딩스,20260504,18481,369
053800,안랩,20260504,-3825,-3174
016380,KG스틸,20260504,1678,-75906
101930,인화정공,20260504,-57310,20003
090360,로보스타,20260504,-9466,3476
009900,명신산업,20260504,-14544,-6324
010820,퍼스텍,20260504,126289,-20143
058650,세아홀딩스,20260504,-1731,1123
003280,흥아해운,20260504,1041195,-1592
005180,빙그레,20260504,-24668,-3755
383310,에코프로에이치엔,20260504,56709,-4817
493280,아이엠바이오로직스,20260504,-2209,-2609
002240,고려제강,20260504,-368,817
000400,롯데손해보험,20260504,-33696,-78875
104830,원익머트리얼즈,20260504,25529,-23397
130660,한전산업,20260504,-11158,4876
060280,큐렉소,20260504,-254,-26905
393890,더블유씨피,20260504,-108099,38084
005810,풍산홀딩스,20260504,19972,-324
000640,동아쏘시오홀딩스,20260504,-65,-2042
015860,일진홀딩스,20260504,-56723,11620
033160,엠케이전자,20260504,73269,-18298
005250,녹십자홀딩스,20260504,8047,-2361
271940,일진하이솔루스,20260504,-2935,1390
336570,원텍,20260504,-36763,-24509
094800,맵스리얼티,20260504,-31325,-3923
039130,하나투어,20260504,-19377,-14102
008730,율촌화학,20260504,2746,-199
002960,한국쉘석유,20260504,-1416,-205
089010,켐트로닉스,20260504,-16897,-41867
067160,SOOP,20260504,-88630,-16676
107640,한중엔시에스,20260504,13026,14487
039440,에스티아이,20260504,194341,82009
001570,금양,20260504,0,0
001530,DI동일,20260504,-5760,11133
099190,아이센스,20260504,7287,1839
354320,알멕,20260504,-23927,19991
125490,한라캐스트,20260504,-55596,9862
042000,카페24,20260504,9915,-8996
003000,부광약품,20260504,-40892,9914
006380,카프로,20260504,0,0
016610,DB증권,20260504,41974,-1486
014830,유니드,20260504,-2478,-12942
119850,지엔씨에너지,20260504,-15698,-100923
328130,루닛,20260504,-514627,-246595
017900,광전자,20260504,-9744,-211
468530,프로티나,20260504,-12310,-1212
003545,대신증권우,20260504,17530,-139
268280,미원에스씨,20260504,-628,-197
019170,신풍제약,20260504,-47267,-2177
025900,동화기업,20260504,22167,-9399
019210,와이지-원,20260504,-56079,27323
122640,예스티,20260504,-16868,28528
020000,한섬,20260504,-17229,51666
009410,태영건설,20260504,-117693,3833
036620,감성코퍼레이션,20260504,80287,-41652
452260,한화갤러리아,20260504,196083,19508
018290,브이티,20260504,-89627,-17712
105840,우진,20260504,-227948,-5411
001200,유진투자증권,20260504,-282564,151132
025860,남해화학,20260504,481535,5954
006405,삼성SDI우,20260504,-15793,-50
394280,오픈엣지테크놀로지,20260504,24888,12025
045100,한양이엔지,20260504,-7518,-17445
047920,HLB제약,20260504,5651,256
002030,아세아,20260504,42,-172
041190,우리기술투자,20260504,234770,-22999
488900,비츠로넥스텍,20260504,27661,3678
064260,다날,20260504,217532,723
005389,현대차3우B,20260504,-4378,335
037460,삼지전자,20260504,1832,1673
138080,오이솔루션,20260504,391060,175992
025320,시노펙스,20260504,61199,-47669
168360,펨트론,20260504,-48029,-4232
284740,쿠쿠홈시스,20260504,-4299,-1842
101160,월덱스,20260504,27407,762
013030,하이록코리아,20260504,31942,-6551
034310,NICE,20260504,4253,23873
403550,쏘카,20260504,-81713,53442
004690,삼천리,20260504,256,-206
000157,두산2우B,20260504,695,0
003300,한일홀딩스,20260504,-7309,142
287840,인투셀,20260504,-25369,10595
484590,삼양컴텍,20260504,-36559,-3317
005945,NH투자증권우,20260504,-29077,30043
453340,현대그린푸드,20260504,-11837,-263
290550,디케이티,20260504,-40050,84519
000070,삼양홀딩스,20260504,-5082,-1076
251970,펌텍코리아,20260504,10770,-7120
381970,케이카,20260504,-65417,-70625
448730,삼성FN리츠,20260504,-16704,-68814
079370,제우스,20260504,142349,14994
002710,TCC스틸,20260504,-33721,-408
187660,페니트리움바이오,20260504,188326,44375
093320,케이아이엔엑스,20260504,1699,-303
031430,신세계인터내셔날,20260504,-8612,-7673
067630,HLB생명과학,20260504,-17986,6
950210,프레스티지바이오파마,20260504,-38753,-394
092190,서울바이오시스,20260504,-6736,-59910
211050,인카금융서비스,20260504,-1348,4270
424870,이뮨온시아,20260504,-16320,-352
377740,바이오노트,20260504,-4420,-5316
317330,덕산테코피아,20260504,36557,21360
098070,한텍,20260504,9653,839
008060,대덕,20260504,11237,-18406
016590,신대양제지,20260504,3693,-945
117730,티로보틱스,20260504,4483,-44761
069540,빛과전자,20260504,96295,0
126720,수산인더스트리,20260504,-31462,2204
306200,세아제강,20260504,-6000,10489
090435,아모레퍼시픽우,20260504,1592,-790
027410,BGF,20260504,-1457,14728
170920,엘티씨,20260504,37581,65887
092870,엑시콘,20260504,-26447,70514
340570,티앤엘,20260504,-11719,12653
080580,오킨스전자,20260504,21489,11669
389650,넥스트바이오메디컬,20260504,4181,9503
230360,에코마케팅,20260504,19604,4
114810,한솔아이원스,20260504,88948,-108207
332570,PS일렉트로닉스,20260504,1192100,805
030520,한글과컴퓨터,20260504,6066,-4484
145990,삼양사,20260504,-3096,-31
078130,국일제지,20260504,0,0
078350,한양디지텍,20260504,-1915,9147
064820,케이프,20260504,1062,-21300
092790,넥스틸,20260504,-158587,-3329
230240,에치에프알,20260504,117103,-18534
034950,한국기업평가,20260504,5212,-5892
058430,포스코스틸리온,20260504,-227661,-2899
215200,메가스터디교육,20260504,5174,-6471
029530,신도리코,20260504,-1581,-972
110990,디아이티,20260504,3713,-83120
101730,위메이드맥스,20260504,-8200,-10820
042370,비츠로테크,20260504,118213,-2702
095660,네오위즈,20260504,-6834,-6454
234340,헥토파이낸셜,20260504,7135,5682
006220,제주은행,20260504,11596,-431
215600,신라젠,20260504,-89655,-1020
330860,네패스아크,20260504,-53119,60437
192650,드림텍,20260504,53682,-14864
206650,유바이오로직스,20260504,-51950,-292
036170,에이치엠넥스,20260504,162026,-2690
105630,한세실업,20260504,2478,-505
344820,KCC글라스,20260504,-12387,-1372
308430,셀비온,20260504,2173,21116
455900,엔젤로보틱스,20260504,-9066,1555
199820,제일일렉트릭,20260504,-124485,523
078020,LS증권,20260504,-13228,-13427
017810,풀무원,20260504,-25609,-19849
241520,DSC인베스트먼트,20260504,-101567,-3300
004700,조광피혁,20260504,-79,263
220100,퓨쳐켐,20260504,-171725,-3078
441270,파인엠텍,20260504,-65482,86695
145720,덴티움,20260504,-8166,43
072710,농심홀딩스,20260504,-1716,85
089980,상아프론테크,20260504,-5362,130
304360,에스바이오메딕스,20260504,-11406,23657
357120,코람코라이프인프라리츠,20260504,-56877,-70909
376270,HEM파마,20260504,1470,-939
015360,INVENI,20260504,-821,4771
389500,에스비비테크,20260504,6916,-4938
001390,KG케미칼,20260504,-451423,28233
378340,필에너지,20260504,-15456,-1
029460,케이씨,20260504,4076,-1111
010690,화신,20260504,-15826,-23465
482630,삼양엔씨켐,20260504,-15949,-29024
450950,아스테라시스,20260504,12149,338
089590,제주항공,20260504,-6028,-58159
180400,DXVX,20260504,-126743,0
356680,엑스게이트,20260504,-138264,-1756
194370,제이에스코퍼레이션,20260504,24462,-23671
389260,대명에너지,20260504,-4624,-1023
025770,한국정보통신,20260504,1499,1263
005610,삼립,20260504,-2156,-751
084010,대한제강,20260504,-10072,-939
091700,파트론,20260504,-468482,-38663
183190,아세아시멘트,20260504,-7776,-9474
042520,한스바이오메드,20260504,-686,14880
003720,삼영,20260504,-222134,-7091
036890,진성티이씨,20260504,128252,124499
017860,DS단석,20260504,4122,-348
170900,동아에스티,20260504,-4440,-196
114190,강원에너지,20260504,63840,5681
254490,미래반도체,20260504,41313,400877
475400,씨메스로보틱스,20260504,44156,2888
009160,SIMPAC,20260504,-90543,6862
069080,웹젠,20260504,-1336,-14944
425040,티이엠씨,20260504,-77917,7158
