티커,종목명,날짜,외국인순매수,기관순매수
001450,현대해상,20260521,64292,92825
031210,서울보증보험,20260521,-7447,-13783
097950,CJ제일제당,20260521,-9362,-21322
145020,휴젤,20260521,65,-8401
005850,에스엘,20260521,56231,73641
319660,피에스케이,20260521,-40386,22505
005290,동진쎄미켐,20260521,286438,63700
214150,클래시스,20260521,11837,-8343
375500,DL이앤씨,20260521,-71789,17640
302440,SK바이오사이언스,20260521,-92595,-3839
028670,팬오션,20260521,93864,-308701
214450,파마리서치,20260521,-3685,-13809
020150,롯데에너지머티리얼즈,20260521,-86857,23257
100790,미래에셋벤처투자,20260521,-25508,4293
139130,iM금융지주,20260521,37745,16798
226950,올릭스,20260521,-49083,23085
084370,유진테크,20260521,2395,-6668
383220,F&F,20260521,18049,-15914
001720,신영증권,20260521,1953,-497
263750,펄어비스,20260521,47888,18548
457190,이수스페셜티케미컬,20260521,-30854,21324
032820,우리기술,20260521,32497,-61260
204320,HL만도,20260521,131030,112708
031980,피에스케이홀딩스,20260521,-32021,64634
058610,에스피지,20260521,58522,58717
043260,성호전자,20260521,-434111,103292
229640,LS에코에너지,20260521,47255,24613
004990,롯데지주,20260521,32330,2503
009970,영원무역홀딩스,20260521,-2194,2540
009420,한올바이오파마,20260521,-13752,-4765
347850,디앤디파마텍,20260521,19483,-2810
012750,에스원,20260521,3992,-10071
006360,GS건설,20260521,-112858,-44023
237690,에스티팜,20260521,21321,-27096
483650,달바글로벌,20260521,32306,-34371
218410,RFHIC,20260521,38404,29315
439260,대한조선,20260521,-9245,-420
071970,HD현대마린엔진,20260521,-154705,-8273
007340,DN오토모티브,20260521,-82,-9184
139480,이마트,20260521,-65909,69926
069960,현대백화점,20260521,-47149,5846
098460,고영,20260521,126515,81586
003690,코리안리,20260521,173477,-15300
026960,동서,20260521,-25920,10020
000155,두산우,20260521,-8273,-2974
131290,티에스이,20260521,23442,-40369
257720,실리콘투,20260521,-17014,-287445
011210,현대위아,20260521,86358,16054
051600,한전KPS,20260521,-12894,-16545
083650,비에이치아이,20260521,-16649,-24328
103140,풍산,20260521,29695,-17890
004370,농심,20260521,3362,998
082920,비츠로셀,20260521,-74835,-20653
018670,SK가스,20260521,2854,2774
095610,테스,20260521,-5793,62446
001430,세아베스틸지주,20260521,47332,-31538
007810,코리아써키트,20260521,-18724,36762
120110,코오롱인더,20260521,18217,24830
007070,GS리테일,20260521,14187,31474
282330,BGF리테일,20260521,19491,-7228
000240,한국앤컴퍼니,20260521,31950,-14559
008770,호텔신라,20260521,39990,-54271
140410,메지온,20260521,4785,-35
005440,현대지에프홀딩스,20260521,6537,6101
008930,한미사이언스,20260521,4290,-2383
030000,제일기획,20260521,-7182,-100396
347700,스피어,20260521,6387,-96636
035900,JYP Ent.,20260521,61503,-14542
112610,씨에스윈드,20260521,41444,-58989
068760,셀트리온제약,20260521,13189,-4964
279570,케이뱅크,20260521,-118877,210127
030530,원익홀딩스,20260521,45955,-3064
161890,한국콜마,20260521,46626,-90737
322000,HD현대에너지솔루션,20260521,-7527,-14716
081660,미스토홀딩스,20260521,18359,-19149
078600,대주전자재료,20260521,-74013,-63007
000120,CJ대한통운,20260521,5862,-2891
323280,태성,20260521,7803,40662
192820,코스맥스,20260521,-15036,3750
097230,HJ중공업,20260521,-40387,-13898
085620,미래에셋생명,20260521,42258,1859
089030,테크윙,20260521,37792,52289
041510,에스엠,20260521,-55,-9267
027360,아주IB투자,20260521,-53424,-2310
023590,다우기술,20260521,6308,-4264
017960,한국카본,20260521,-161901,-102750
140860,파크시스템스,20260521,132,-862
002790,아모레퍼시픽홀딩스,20260521,-28388,6143
077970,STX엔진,20260521,21237,48593
476830,알지노믹스,20260521,21695,-1006
060370,LS마린솔루션,20260521,-38297,4980
439960,코스모로보틱스,20260521,92218,-20081
437730,삼현,20260521,31838,-11196
298020,효성티앤씨,20260521,5365,-6150
001120,LX인터내셔널,20260521,-41583,45588
290650,엘앤씨바이오,20260521,96477,9911
491000,리브스메드,20260521,90155,28606
462870,시프트업,20260521,-1092,-5873
183300,코미코,20260521,9976,-2965
101490,에스앤에스텍,20260521,-36091,21106
005070,코스모신소재,20260521,-20647,15171
361610,SK아이이테크놀로지,20260521,-16336,12874
001740,SK네트웍스,20260521,705258,-74289
003540,대신증권,20260521,39880,-10584
395400,SK리츠,20260521,-14727,-81901
099320,쎄트렉아이,20260521,-14237,-7118
006040,동원산업,20260521,8445,1014
096530,씨젠,20260521,154679,545
420770,기가비스,20260521,-26039,14572
069620,대웅제약,20260521,-11784,2236
001800,오리온홀딩스,20260521,22037,-33436
006280,녹십자,20260521,15216,-11133
417200,LS머트리얼즈,20260521,-230827,64578
189300,인텔리안테크,20260521,-37070,15773
232140,와이씨,20260521,-74069,34111
003570,SNT다이내믹스,20260521,2399,-44539
020560,아시아나항공,20260521,18428,9508
039200,오스코텍,20260521,19360,-9981
089970,브이엠,20260521,172656,6205
031330,에스에이엠티,20260521,4868,74589
066575,LG전자우,20260521,-71969,106816
036540,SFA반도체,20260521,1623772,-142955
032350,롯데관광개발,20260521,-192504,-25037
003530,한화투자증권,20260521,49494,-223556
475150,SK이터닉스,20260521,3471,-14261
166090,하나머티리얼즈,20260521,-23931,13933
030610,교보증권,20260521,19915,-6887
445680,큐리옥스바이오시스템즈,20260521,5032,-2166
475830,오름테라퓨틱,20260521,13202,-21773
281820,케이씨텍,20260521,-37648,17748
073240,금호타이어,20260521,54838,-68504
294870,IPARK현대산업개발,20260521,-14448,25675
090710,휴림로봇,20260521,251077,12537
195870,해성디에스,20260521,5159,-52306
038500,삼표시멘트,20260521,187879,3414
192080,더블유게임즈,20260521,40663,-13823
007310,오뚜기,20260521,-813,-411
477850,마키나락스,20260521,27782,-159264
004000,롯데정밀화학,20260521,41,-16280
012630,HDC,20260521,-20243,7624
003380,하림지주,20260521,79862,-54607
032500,케이엠더블유,20260521,71783,-11507
295310,에이치브이엠,20260521,-7954,53963
093370,후성,20260521,426356,22226
034230,파라다이스,20260521,12191,-15175
458870,씨어스,20260521,-2694,-45673
051915,LG화학우,20260521,10456,-362
195940,HK이노엔,20260521,7260,-55680
009155,삼성전기우,20260521,22259,-6025
006110,삼아알미늄,20260521,-43870,19534
065350,신성델타테크,20260521,26020,-14888
181710,NHN,20260521,-22644,-5697
085660,차바이오텍,20260521,5567,-25726
281740,레이크머티리얼즈,20260521,30016,-11346
415640,KB발해인프라,20260521,-7284,68013
127120,제이에스링크,20260521,-66384,16461
397030,에이프릴바이오,20260521,-36002,9107
082640,동양생명,20260521,-21662,33461
000210,DL,20260521,26420,-40108
006340,대원전선,20260521,-731027,44679
490470,세미파이브,20260521,-272145,18052
204270,제이앤티씨,20260521,44301,-28285
003090,대웅,20260521,-6544,15314
000815,삼성화재우,20260521,17316,-2321
089860,롯데렌탈,20260521,-14321,995
000080,하이트진로,20260521,-122202,-30941
161580,필옵틱스,20260521,-15562,22614
003470,유안타증권,20260521,-201140,-53240
388720,유일로보틱스,20260521,23559,-1358
100090,SK오션플랜트,20260521,87925,-53356
090460,비에이치,20260521,-11614,79400
003240,태광산업,20260521,249,43
036830,솔브레인홀딩스,20260521,-1649,3428
160190,하이젠알앤엠,20260521,8884,-10130
300720,한일시멘트,20260521,-3697,-12346
124500,아이티센글로벌,20260521,121,-38205
007390,네이처셀,20260521,-85382,-16791
388210,씨엠티엑스,20260521,7481,-8228
213420,덕산네오룩스,20260521,-651,-20968
056190,에스에프에이,20260521,90387,-21589
330590,롯데리츠,20260521,-18791,13548
048410,현대바이오,20260521,183526,-7360
185750,종근당,20260521,-9223,-3045
280360,롯데웰푸드,20260521,-1051,-1387
033100,제룡전기,20260521,-88567,33148
466100,클로봇,20260521,142795,3112
137400,피엔티,20260521,-21314,211
005300,롯데칠성,20260521,-1864,-3811
083450,GST,20260521,-80827,11002
456040,OCI,20260521,8586,-3081
052020,에스티큐브,20260521,-56995,-929
356860,티엘비,20260521,-62357,75533
009450,경동나비엔,20260521,15628,9784
115180,큐리언트,20260521,-24867,-55117
033240,자화전자,20260521,-29638,2210
365550,ESR켄달스퀘어리츠,20260521,-58979,189417
126340,비나텍,20260521,-22842,5747
222080,씨아이에스,20260521,-6797,17623
057050,현대홈쇼핑,20260521,614,2053
000670,영풍,20260521,1601,-3556
071055,한국금융지주우,20260521,-807,-708
074600,원익QnC,20260521,2582,31595
033790,피노,20260521,167323,-69241
137310,에스디바이오센서,20260521,17492,-1742
298050,HS효성첨단소재,20260521,-2954,-589
050890,쏠리드,20260521,593997,-47077
005690,파미셀,20260521,-78278,-8607
086450,동국제약,20260521,-23330,-36011
476060,온코닉테라퓨틱스,20260521,48724,13892
456160,지투지바이오,20260521,-14036,-32818
023160,태광,20260521,-22533,15526
248070,솔루엠,20260521,148765,-227249
192400,쿠쿠홀딩스,20260521,-5491,-2347
056080,유진로봇,20260521,85436,-12113
094170,동운아나텍,20260521,-26182,5
499790,GS피앤엘,20260521,4503,-34769
046890,서울반도체,20260521,301741,-42316
108320,LX세미콘,20260521,-6400,11334
003160,디아이,20260521,113359,-23978
014620,성광벤드,20260521,1107,-41542
001510,SK증권,20260521,156073,13244
010780,아이에스동서,20260521,6336,39212
100840,SNT에너지,20260521,42430,-40590
293490,카카오게임즈,20260521,-32796,9843
075580,세진중공업,20260521,12884,-14176
006120,SK디스커버리,20260521,-4530,-888
035760,CJ ENM,20260521,-34260,-15864
030190,NICE평가정보,20260521,15870,5626
052400,코나아이,20260521,6992,-28113
122870,와이지엔터테인먼트,20260521,13519,-5765
064960,SNT모티브,20260521,31821,-13745
090360,로보스타,20260521,-1873,-4018
006650,대한유화,20260521,24514,-33257
451800,한화리츠,20260521,-18049,33371
053610,프로텍,20260521,-4907,23754
079900,전진건설로봇,20260521,7508,-6496
121600,나노신소재,20260521,-189,7651
025540,한국단자,20260521,7935,-2079
036530,SNT홀딩스,20260521,7271,1949
071320,지역난방공사,20260521,-633,-3957
214320,이노션,20260521,85480,-60676
002020,코오롱,20260521,-11380,-9054
000370,한화손해보험,20260521,146294,-63443
376900,로킷헬스케어,20260521,101510,-20809
033160,엠케이전자,20260521,228026,122416
348340,뉴로메카,20260521,62632,-1286
171090,선익시스템,20260521,-15064,2231
033640,네패스,20260521,260834,290163
001820,삼화콘덴서,20260521,5607,44087
253450,스튜디오드래곤,20260521,6777,-38225
032190,다우데이타,20260521,32594,-1595
003850,보령,20260521,46432,-5986
004490,세방전지,20260521,3270,-9132
336570,원텍,20260521,454445,-28909
017900,광전자,20260521,862147,40392
005880,대한해운,20260521,-44145,11720
174900,앱클론,20260521,-166109,106011
365340,성일하이텍,20260521,707,3942
252990,샘씨엔에스,20260521,9057,-22330
079160,CJ CGV,20260521,-66451,21769
044490,태웅,20260521,22442,-70284
178920,PI첨단소재,20260521,59693,-8677
241710,코스메카코리아,20260521,5696,-16336
077360,덕산하이메탈,20260521,83871,8663
006730,서부T&D,20260521,-124524,16372
037460,삼지전자,20260521,2154,-388
484870,엠앤씨솔루션,20260521,-1298,-198
348370,엔켐,20260521,-6674,17147
285130,SK케미칼,20260521,2760,-11033
036810,에프에스티,20260521,25504,-54570
336370,솔루스첨단소재,20260521,8319,3867
009240,한샘,20260521,811,-30725
327260,RF머트리얼즈,20260521,1317,-102202
383800,LX홀딩스,20260521,119796,-7429
425420,티에프이,20260521,-28192,20602
399720,가온칩스,20260521,7159,17216
358570,지아이이노베이션,20260521,-186357,246804
082270,젬백스,20260521,-2507,-2953
003620,KG모빌리티,20260521,326755,-196803
225570,넥슨게임즈,20260521,-14109,-74226
092190,서울바이오시스,20260521,11193,-448
317450,명인제약,20260521,9885,-5133
114090,GKL,20260521,-6149,-14805
161000,애경케미칼,20260521,-13069,8483
005250,녹십자홀딩스,20260521,-107263,-44803
009520,포스코엠텍,20260521,6535,2335
086900,메디톡스,20260521,3796,-4548
003030,세아제강지주,20260521,1239,933
005090,SGC에너지,20260521,27097,-7157
069260,TKG휴켐스,20260521,-86196,-5207
007700,F&F홀딩스,20260521,1267,2426
060250,NHN KCP,20260521,16295,-6471
093050,LF,20260521,6402,-747
102940,코오롱생명과학,20260521,1698,-5018
102710,이엔에프테크놀로지,20260521,25267,-20744
348210,넥스틴,20260521,-5605,3794
000400,롯데손해보험,20260521,400,-7321
002960,한국쉘석유,20260521,-1454,-35
005180,빙그레,20260521,-1242,-1763
001680,대상,20260521,28302,-28826
019210,와이지-원,20260521,13696,-46983
253590,네오셈,20260521,-15377,-5532
014820,동원시스템즈,20260521,4180,-8609
016380,KG스틸,20260521,26241,31943
249420,일동제약,20260521,56430,-2533
001270,부국증권,20260521,3699,569
112040,위메이드,20260521,43107,-9003
001060,JW중외제약,20260521,7809,-1186
059090,미코,20260521,58525,-81271
053800,안랩,20260521,3460,-989
008060,대덕,20260521,69362,1107
033500,동성화인텍,20260521,-90143,-3119
058650,세아홀딩스,20260521,-3436,3741
368770,파이버프로,20260521,-17503,25611
001500,현대차증권,20260521,100719,-66033
002350,넥센타이어,20260521,70138,-7741
089010,켐트로닉스,20260521,6015,423
089890,코세스,20260521,-14648,-12759
217590,티엠씨,20260521,9231,1178
389470,인벤티지랩,20260521,5358,-2776
272290,이녹스첨단소재,20260521,78811,-63246
015750,성우하이텍,20260521,286744,-214138
293940,신한알파리츠,20260521,-46646,19358
001570,금양,20260521,0,0
017940,E1,20260521,446,36
452280,한선엔지니어링,20260521,9633,-15753
199800,툴젠,20260521,-5127,-1040
376300,디어유,20260521,20794,164
006380,카프로,20260521,0,0
460930,현대힘스,20260521,33427,-2299
328130,루닛,20260521,-56489,52738
000640,동아쏘시오홀딩스,20260521,-1376,1954
214430,아이쓰리시스템,20260521,-6030,6312
005389,현대차3우B,20260521,4953,-88
002840,미원상사,20260521,-1674,350
448900,한국피아이엠,20260521,-8222,22423
200710,에이디테크놀로지,20260521,-4239,35461
278280,천보,20260521,-1439,-2622
011930,신성이엔지,20260521,-55626,-11585
001530,DI동일,20260521,-90716,-1816
486990,노타,20260521,28095,-7624
452260,한화갤러리아,20260521,197503,47825
003280,흥아해운,20260521,839860,-13607
104830,원익머트리얼즈,20260521,-9212,6685
383310,에코프로에이치엔,20260521,22274,28828
460860,동국제강,20260521,97565,-122178
005810,풍산홀딩스,20260521,5703,1959
453340,현대그린푸드,20260521,-2043,12876
475960,토모큐브,20260521,-7569,-11075
039130,하나투어,20260521,-5037,-3912
078350,한양디지텍,20260521,-34045,16848
041830,인바디,20260521,18678,-7931
125490,한라캐스트,20260521,262469,-10455
389500,에스비비테크,20260521,-21509,6574
067160,SOOP,20260521,-9310,-5233
002240,고려제강,20260521,1852,-1123
005420,코스모화학,20260521,20526,17334
024850,HLB이노베이션,20260521,-15400,-6519
009900,명신산업,20260521,28771,-22352
041960,코미팜,20260521,-38569,6848
332570,PS일렉트로닉스,20260521,-92969,1969
019170,신풍제약,20260521,71550,1409
425040,티이엠씨,20260521,188295,7041
122640,예스티,20260521,-743,2992
015860,일진홀딩스,20260521,-13568,17556
003545,대신증권우,20260521,2321,-4713
093320,케이아이엔엑스,20260521,-225,-518
045100,한양이엔지,20260521,16079,1045
010820,퍼스텍,20260521,78770,-30740
060280,큐렉소,20260521,52944,-14273
354320,알멕,20260521,-4098,-5987
372320,큐로셀,20260521,-7229,721
094800,맵스리얼티,20260521,-49978,46651
493280,아이엠바이오로직스,20260521,21018,-380
268280,미원에스씨,20260521,-466,185
006910,보성파워텍,20260521,-184397,-5189
008730,율촌화학,20260521,4921,-9818
020000,한섬,20260521,10128,-15286
271940,일진하이솔루스,20260521,-19973,-4912
025980,아난티,20260521,-19852,-1270
101930,인화정공,20260521,6034,-46
031430,신세계인터내셔날,20260521,42581,-1756
393890,더블유씨피,20260521,19899,-99975
003000,부광약품,20260521,47456,-44721
099190,아이센스,20260521,8475,-2975
330860,네패스아크,20260521,-13126,6738
340570,티앤엘,20260521,2690,6561
009410,태영건설,20260521,-149474,311
284740,쿠쿠홈시스,20260521,7785,-2390
078160,메디포스트,20260521,43198,-82361
041190,우리기술투자,20260521,191925,-7244
377740,바이오노트,20260521,2425,1732
016610,DB증권,20260521,-20889,-9335
003300,한일홀딩스,20260521,-10845,-154
042000,카페24,20260521,7,-6803
001200,유진투자증권,20260521,86945,-11452
290550,디케이티,20260521,-11937,27772
130660,한전산업,20260521,20599,813
069540,빛과전자,20260521,-308506,0
006405,삼성SDI우,20260521,-2035,1447
230360,에코마케팅,20260521,9691,1983
254490,미래반도체,20260521,-20536,-4340
064260,다날,20260521,182198,-1094
014830,유니드,20260521,5120,-9280
018290,브이티,20260521,-18007,10357
482630,삼양엔씨켐,20260521,159087,8429
211050,인카금융서비스,20260521,-22563,1969
356680,엑스게이트,20260521,59875,-759
005945,NH투자증권우,20260521,-1654,1016
034310,NICE,20260521,-4812,-11439
002030,아세아,20260521,-968,152
381970,케이카,20260521,-19264,-63785
034950,한국기업평가,20260521,-455,32
138080,오이솔루션,20260521,-59921,-2775
110990,디아이티,20260521,4699,1247
168360,펨트론,20260521,22236,-661
030520,한글과컴퓨터,20260521,59504,-6877
004710,한솔테크닉스,20260521,-26812,-4657
170920,엘티씨,20260521,21493,-12029
251970,펌텍코리아,20260521,-1954,4310
035890,서희건설,20260521,-149494,111136
013030,하이록코리아,20260521,-9271,6937
468530,프로티나,20260521,17594,-11013
039440,에스티아이,20260521,-32354,-20680
448730,삼성FN리츠,20260521,-19881,19698
025320,시노펙스,20260521,96437,-10353
107640,한중엔시에스,20260521,-17986,5498
027410,BGF,20260521,40187,-2285
000070,삼양홀딩스,20260521,-1082,1355
179900,유티아이,20260521,134134,24157
004690,삼천리,20260521,-3403,-1295
092790,넥스틸,20260521,-90929,-13899
000157,두산2우B,20260521,461,1006
036620,감성코퍼레이션,20260521,6668,-116268
187660,페니트리움바이오,20260521,143648,-69
101160,월덱스,20260521,10956,5930
025900,동화기업,20260521,-4870,1195
145990,삼양사,20260521,208,1357
488900,비츠로넥스텍,20260521,20132,-103296
119850,지엔씨에너지,20260521,12784,-6881
080580,오킨스전자,20260521,-102183,-2622
078130,국일제지,20260521,-50730,43080
287840,인투셀,20260521,3946,-2161
015360,INVENI,20260521,-13980,566
950210,프레스티지바이오파마,20260521,881,-184
072710,농심홀딩스,20260521,1099,-707
117730,티로보틱스,20260521,56223,-21
105840,우진,20260521,9720,-1499
215200,메가스터디교육,20260521,-8489,-1954
317330,덕산테코피아,20260521,-41851,-36418
095660,네오위즈,20260521,1312,-5166
306200,세아제강,20260521,13658,-18607
084110,휴온스글로벌,20260521,14798,-3118
394280,오픈엣지테크놀로지,20260521,-58189,13409
114810,한솔아이원스,20260521,32812,-88920
219130,타이거일렉,20260521,11582,10527
357120,코람코라이프인프라리츠,20260521,2120,39941
455900,엔젤로보틱스,20260521,23847,-4302
010690,화신,20260521,88447,90179
016590,신대양제지,20260521,3901,673
090435,아모레퍼시픽우,20260521,-3389,-10434
079370,제우스,20260521,42259,-7089
243070,휴온스,20260521,-231,-79
079940,가비아,20260521,-4528,-914
344820,KCC글라스,20260521,-961,1175
215600,신라젠,20260521,-106693,-386
005950,이수화학,20260521,282771,151918
145720,덴티움,20260521,5557,-52
144960,뉴파워프라즈마,20260521,-3163,27909
002710,TCC스틸,20260521,21457,-1892
017810,풀무원,20260521,-784,879
417310,코람코더원리츠,20260521,18501,15280
126720,수산인더스트리,20260521,7025,-6055
060980,HL홀딩스,20260521,13036,-7756
403550,쏘카,20260521,-24093,-8569
092870,엑시콘,20260521,-34841,15576
029530,신도리코,20260521,-838,-1173
417840,저스템,20260521,91515,102514
004700,조광피혁,20260521,255,383
006220,제주은행,20260521,34979,-48254
441270,파인엠텍,20260521,64040,-14860
047920,HLB제약,20260521,-1322,-188
012030,DB,20260521,276308,-38296
230240,에치에프알,20260521,-48807,-22715
452430,사피엔반도체,20260521,5737,13252
376270,HEM파마,20260521,-9226,-3988
089590,제주항공,20260521,79649,25888
098070,한텍,20260521,-8267,-14964
078020,LS증권,20260521,1097,-12873
424870,이뮨온시아,20260521,23964,-53705
234340,헥토파이낸셜,20260521,-81468,-4155
170900,동아에스티,20260521,-1300,-155
265520,AP시스템,20260521,23456,-4148
206650,유바이오로직스,20260521,14313,47
067630,HLB생명과학,20260521,-181352,18
484590,삼양컴텍,20260521,-1195,-13280
025860,남해화학,20260521,4209,-2251
002810,삼영무역,20260521,559,-295
058430,포스코스틸리온,20260521,81377,5562
200880,서연이화,20260521,99474,683
042520,한스바이오메드,20260521,-49707,47763
064820,케이프,20260521,4617,2611
192650,드림텍,20260521,23045,-852
241770,메카로,20260521,1083,801
097520,엠씨넥스,20260521,26190,1055
389650,넥스트바이오메디컬,20260521,4620,-1973
029460,케이씨,20260521,16075,-15918
046970,우리로,20260521,247488,0
005610,삼립,20260521,-101,382
160980,싸이맥스,20260521,7242,10742
042370,비츠로테크,20260521,36909,-989
091810,트리니티항공,20260521,909530,-290572
105630,한세실업,20260521,15930,-68754
474590,WON 반도체밸류체인액티브,20260521,-9236,14739
183190,아세아시멘트,20260521,-13693,-6687
085910,네오티스,20260521,-3093,-20629
204620,글로벌텍스프리,20260521,-3974,-166628
065680,우주일렉트로,20260521,-1876,14
