티커,종목명,날짜,외국인순매수,기관순매수
022100,포스코DX,20260825,33809,-28976
009420,한올바이오파마,20260825,-2777,45444
084370,유진테크,20260825,-3207,916
008930,한미사이언스,20260825,-22404,15499
103590,일진전기,20260825,21354,-89243
145020,휴젤,20260825,977,-3651
310210,보로노이,20260825,-15037,5544
035250,강원랜드,20260825,-18770,35441
251270,넷마블,20260825,-8998,-10690
012750,에스원,20260825,-2332,5407
011780,금호석유화학,20260825,-1385,844
006360,GS건설,20260825,-152413,170493
031210,서울보증보험,20260825,1663,-3489
302440,SK바이오사이언스,20260825,-14400,-4347
017800,현대엘리베이터,20260825,8848,25179
214370,케어젠,20260825,-12400,-3087
483650,달바글로벌,20260825,26315,12964
007340,DN오토모티브,20260825,-27810,52651
097950,CJ제일제당,20260825,-31889,16275
023530,롯데쇼핑,20260825,25082,-7994
139130,iM금융지주,20260825,-82510,137315
336260,두산퓨얼셀,20260825,-152710,352796
131290,티에스이,20260825,2228,-4113
004370,농심,20260825,-3503,10590
375500,DL이앤씨,20260825,-37175,54102
064760,티씨케이,20260825,-20384,24582
095610,테스,20260825,41652,-12780
080220,제주반도체,20260825,144092,184
489790,한화비전,20260825,33340,-4487
004800,효성,20260825,1679,-798
319400,현대무벡스,20260825,-67067,-11640
031980,피에스케이홀딩스,20260825,1396,42814
357780,솔브레인,20260825,564,1118
026960,동서,20260825,-9902,8133
347850,디앤디파마텍,20260825,-15627,7511
001720,신영증권,20260825,2867,280
450080,에코프로머티,20260825,-81741,-18205
003690,코리안리,20260825,3869,-3067
282330,BGF리테일,20260825,-1791,7437
067310,하나마이크론,20260825,-24871,338971
005850,에스엘,20260825,-8696,-15058
103140,풍산,20260825,-87171,229146
178320,서진시스템,20260825,-44490,-43683
204320,HL만도,20260825,4257,-25495
383220,F&F,20260825,8658,-2088
011170,롯데케미칼,20260825,-26774,-17535
004990,롯데지주,20260825,-9316,12428
000240,한국앤컴퍼니,20260825,-11031,11696
279570,케이뱅크,20260825,67379,-25287
237690,에스티팜,20260825,26376,-4263
005290,동진쎄미켐,20260825,-60252,8388
007070,GS리테일,20260825,-785,-2026
081660,미스토홀딩스,20260825,-23074,17916
014680,한솔케미칼,20260825,376,-1412
009970,영원무역홀딩스,20260825,-1467,864
030000,제일기획,20260825,60986,-2577
018670,SK가스,20260825,-3508,5365
181710,NHN,20260825,95612,-128157
005440,현대지에프홀딩스,20260825,20464,-60655
058610,에스피지,20260825,-80936,-18699
032820,우리기술,20260825,-139395,71260
214150,클래시스,20260825,-36029,-14220
226950,올릭스,20260825,1839,-8727
010170,대한광통신,20260825,186676,5876
263750,펄어비스,20260825,-57388,172381
051600,한전KPS,20260825,1235,16086
002790,아모레퍼시픽홀딩스,20260825,-2766,11913
112610,씨에스윈드,20260825,20664,2969
073240,금호타이어,20260825,34660,97549
139480,이마트,20260825,-17992,5901
098460,고영,20260825,156027,-46064
069960,현대백화점,20260825,26936,-54648
140410,메지온,20260825,-13363,1
083650,비에이치아이,20260825,11534,113633
457190,이수스페셜티케미컬,20260825,-22878,8198
462870,시프트업,20260825,-18034,2201
475150,SK이터닉스,20260825,88705,180601
439260,대한조선,20260825,703,5764
140860,파크시스템스,20260825,7941,-7419
089030,테크윙,20260825,86500,35495
068760,셀트리온제약,20260825,-18483,-5
071970,HD현대마린엔진,20260825,19518,29738
089860,롯데렌탈,20260825,20785,5194
006040,동원산업,20260825,6499,8466
395400,SK리츠,20260825,25370,-40535
950160,코오롱티슈진,20260825,-39842,-4389
000120,CJ대한통운,20260825,-3836,-2629
060370,LS마린솔루션,20260825,7065,14160
020150,롯데에너지머티리얼즈,20260825,-12600,-6477
011210,현대위아,20260825,1021,-2161
023590,다우기술,20260825,2926,-372
120110,코오롱인더,20260825,-63343,101647
041510,에스엠,20260825,2161,-1458
008770,호텔신라,20260825,-13039,-109158
096530,씨젠,20260825,1166,-1710
000155,두산우,20260825,1239,-203
007390,네이처셀,20260825,101282,11610
001430,세아베스틸지주,20260825,-49108,81248
089970,브이엠,20260825,40407,-59902
131970,두산테스나,20260825,17466,4234
097230,HJ중공업,20260825,60311,-1548
475830,오름테라퓨틱,20260825,-32324,25907
001800,오리온홀딩스,20260825,-22416,3455
030530,원익홀딩스,20260825,-30919,-2792
323280,태성,20260825,5410,-688
322000,HD현대에너지솔루션,20260825,30082,87082
241710,코스메카코리아,20260825,28895,-33032
001120,LX인터내셔널,20260825,26201,-23246
294870,IPARK현대산업개발,20260825,-10537,45697
006280,녹십자,20260825,-4707,2431
020560,아시아나항공,20260825,-1073,21518
039200,오스코텍,20260825,-294,1993
009155,삼성전기우,20260825,9261,-2554
069620,대웅제약,20260825,2212,-9203
290650,엘앤씨바이오,20260825,-9383,34024
082920,비츠로셀,20260825,300,-22429
298020,효성티앤씨,20260825,999,1256
035900,JYP Ent.,20260825,21258,-58148
007810,코리아써키트,20260825,81980,-50514
078600,대주전자재료,20260825,-4220,-5962
001740,SK네트웍스,20260825,48689,-38298
229640,LS에코에너지,20260825,12173,-636
420770,기가비스,20260825,69149,-76845
281820,케이씨텍,20260825,7339,-3759
093370,후성,20260825,-97773,99393
183300,코미코,20260825,-7412,44816
007310,오뚜기,20260825,-659,1128
005070,코스모신소재,20260825,-9205,-2024
043260,성호전자,20260825,97712,-188277
082640,동양생명,20260825,0,0
012630,HDC,20260825,15802,-8770
415640,KB발해인프라,20260825,104862,-100771
127120,제이에스링크,20260825,-22803,41966
003540,대신증권,20260825,14447,1138
361610,SK아이이테크놀로지,20260825,-4510,-10042
003380,하림지주,20260825,-69254,142530
218410,RFHIC,20260825,31175,-12863
280360,롯데웰푸드,20260825,-21163,27188
000815,삼성화재우,20260825,2282,96
195940,HK이노엔,20260825,-97829,31664
066575,LG전자우,20260825,37215,-175
192080,더블유게임즈,20260825,-5021,1853
347700,스피어,20260825,63902,-26668
017960,한국카본,20260825,50280,-15995
004000,롯데정밀화학,20260825,5668,-778
300720,한일시멘트,20260825,-22439,11822
204270,제이앤티씨,20260825,69153,70726
030610,교보증권,20260825,8087,1000
330590,롯데리츠,20260825,2514,14662
001820,삼화콘덴서,20260825,142340,57285
166090,하나머티리얼즈,20260825,14088,4562
437730,삼현,20260825,-23866,10746
003530,한화투자증권,20260825,-571350,94687
000080,하이트진로,20260825,3591,-4980
032350,롯데관광개발,20260825,10510,6180
006340,대원전선,20260825,140391,-1649
000210,DL,20260825,-280,10488
003240,태광산업,20260825,72,189
003570,SNT다이내믹스,20260825,-813,379
192400,쿠쿠홀딩스,20260825,-11577,-1428
003090,대웅,20260825,-13733,1885
077970,STX엔진,20260825,7319,-5124
232140,와이씨,20260825,40710,358989
036540,SFA반도체,20260825,-6294,343034
451800,한화리츠,20260825,13439,11341
124500,아이티센글로벌,20260825,-8575,166873
445680,큐리옥스바이오시스템즈,20260825,-41026,-309
115180,큐리언트,20260825,-91907,-1256
009450,경동나비엔,20260825,608,1566
185750,종근당,20260825,-5495,534
101490,에스앤에스텍,20260825,-1390,8859
005090,SGC에너지,20260825,44364,-41653
009240,한샘,20260825,-8500,10552
030190,NICE평가정보,20260825,-17101,23553
356860,티엘비,20260825,-61886,251443
195870,해성디에스,20260825,68979,-69396
051915,LG화학우,20260825,-9387,-711
005300,롯데칠성,20260825,-577,-2902
293490,카카오게임즈,20260825,-60295,1551
006110,삼아알미늄,20260825,-26549,28744
003470,유안타증권,20260825,40984,-2408
476830,알지노믹스,20260825,6213,48760
006120,SK디스커버리,20260825,-5517,511
034230,파라다이스,20260825,57015,-54206
036830,솔브레인홀딩스,20260825,-25760,-495
491000,리브스메드,20260825,-39117,-6186
071055,한국금융지주우,20260825,713,-990
000370,한화손해보험,20260825,-55609,307779
079160,CJ CGV,20260825,-47762,9702
285130,SK케미칼,20260825,-14221,16146
056190,SFA,20260825,-610,614
071320,지역난방공사,20260825,1854,1754
100790,미래에셋벤처투자,20260825,7957,3863
086450,동국제약,20260825,-76558,-10289
005180,빙그레,20260825,15561,49474
119850,지엔씨에너지,20260825,35329,1910
100090,SK오션플랜트,20260825,25433,-620
083450,GST,20260825,-613,-20481
041830,인바디,20260825,-18275,1743
038500,삼표시멘트,20260825,53521,-308
950260,인제니아테라퓨틱스(Reg.S),20260825,341377,38406
031330,에스에이엠티,20260825,26899,-2665
213420,덕산네오룩스,20260825,-7858,3743
458870,씨어스,20260825,22320,-53417
065350,신성델타테크,20260825,-16389,-8618
388720,유일로보틱스,20260825,-591,125
004490,세방전지,20260825,-9056,11562
099320,쎄트렉아이,20260825,16203,-10027
090710,휴림로봇,20260825,-65426,-21390
499790,GS피앤엘,20260825,8612,-16476
251970,펌텍코리아,20260825,-31212,7730
085660,차바이오텍,20260825,-57419,-2862
281740,레이크머티리얼즈,20260825,-36879,-1633
090360,로보스타,20260825,-10626,443
003850,보령,20260825,-51328,4585
252990,샘씨엔에스,20260825,55198,-170940
032190,다우데이타,20260825,11495,-1065
033100,제룡전기,20260825,11100,-1555
417200,LS머트리얼즈,20260825,4464,-2439
137310,에스디바이오센서,20260825,-50880,38693
214320,이노션,20260825,-15853,17013
298050,HS효성첨단소재,20260825,-4703,5386
365550,ESR켄달스퀘어리츠,20260825,-204355,104173
000670,영풍,20260825,3181,-1483
036530,SNT홀딩스,20260825,504,-2190
122870,와이지엔터테인먼트,20260825,-8501,8279
456040,OCI,20260825,7224,-2079
035760,CJ ENM,20260825,-6016,5388
388210,씨엠티엑스,20260825,6164,-4614
093320,케이아이엔엑스,20260825,-1511,1269
466100,클로봇,20260825,-61462,-24896
074600,원익QnC,20260825,59762,-51587
225570,넥슨게임즈,20260825,164781,81663
003160,디아이,20260825,39405,3072
064960,SNT모티브,20260825,-10196,-1264
189300,인텔리안테크,20260825,1900,-3997
137400,피엔티,20260825,-34582,283
014620,성광벤드,20260825,31151,62647
005880,대한해운,20260825,292703,270685
006730,서부T&D,20260825,58438,12599
093050,LF,20260825,-11348,-1526
328130,루닛,20260825,-57766,-65261
041960,코미팜,20260825,-116313,-1828
102710,이엔에프테크놀로지,20260825,-928,4817
094800,맵스리얼티,20260825,10653,28925
033240,자화전자,20260825,-12614,14669
094170,동운아나텍,20260825,-70377,2600
317450,명인제약,20260825,-1148,-1434
069260,TKG휴켐스,20260825,9440,1323
059090,미코,20260825,170860,15774
171090,선익시스템,20260825,5080,416
268280,미원에스씨,20260825,-627,104
476060,온코닉테라퓨틱스,20260825,-7288,5153
293940,신한알파리츠,20260825,25560,25733
005690,파미셀,20260825,-40710,-31581
017940,E1,20260825,2271,633
002960,한국쉘석유,20260825,351,303
122640,예스티,20260825,-19769,31363
161580,필옵틱스,20260825,5076,1062
253450,스튜디오드래곤,20260825,-12326,1609
002350,넥센타이어,20260825,7004,-19621
014820,동원시스템즈,20260825,6309,1901
001060,JW중외제약,20260825,-6214,1008
001570,금양,20260825,0,0
053800,안랩,20260825,401,-387
048410,현대바이오,20260825,148744,-7185
248070,솔루엠,20260825,-21731,12552
000400,롯데손해보험,20260825,148231,24179
060250,NHN KCP,20260825,-89776,10432
456160,지투지바이오,20260825,-11144,10990
383800,LX홀딩스,20260825,21247,2802
327260,RF머트리얼즈,20260825,-74020,36442
001680,대상,20260825,-21455,7596
006380,카프로,20260825,0,0
000640,동아쏘시오홀딩스,20260825,-1790,-590
079940,가비아,20260825,12384,2996
044490,태웅,20260825,25242,-21453
032500,케이엠더블유,20260825,-21498,-8328
222080,SFA넥셀,20260825,-25110,4592
001510,SK증권,20260825,35868,-133318
108320,LX세미콘,20260825,-5362,2006
002840,미원상사,20260825,-1012,1604
453340,현대그린푸드,20260825,-7770,-4306
075580,세진중공업,20260825,23414,-214
036810,에프에스티,20260825,67028,1940
121600,나노신소재,20260825,-12193,-4101
100840,SNT에너지,20260825,-5955,-3719
160190,하이젠알앤엠,20260825,-11038,4771
052400,코나아이,20260825,15043,-17150
023160,태광,20260825,18789,13525
295310,에이치브이엠,20260825,9824,-3896
114090,GKL,20260825,2536,12191
002990,금호건설,20260825,151001,11213
052020,에스티큐브,20260825,16919,0
001270,부국증권,20260825,102,-43
041190,우리기술투자,20260825,813278,39038
016380,KG스틸,20260825,73514,42315
025540,한국단자,20260825,-1392,-2283
046890,서울반도체,20260825,12879,33724
174900,앱클론,20260825,-138745,38513
003300,한일홀딩스,20260825,-2394,2100
058650,세아홀딩스,20260825,-111,-18
005810,풍산홀딩스,20260825,14529,3861
050890,쏠리드,20260825,95998,-28743
053610,프로텍,20260825,12161,-4035
007700,F&F홀딩스,20260825,-498,262
090460,비에이치,20260825,101038,-74534
178920,PI첨단소재,20260825,1800,-286
425420,티에프이,20260825,-9102,14960
019210,와이지-원,20260825,41684,-7889
003620,KG모빌리티,20260825,-48381,9334
399720,가온칩스,20260825,-102,-1396
397030,에이프릴바이오,20260825,14181,-3998
009520,포스코엠텍,20260825,-178911,-13478
006650,대한유화,20260825,2635,-12997
211050,인카금융서비스,20260825,13078,-684
037460,삼지전자,20260825,-2047,6920
112040,위메이드,20260825,-21069,-6203
045100,한양이엔지,20260825,-2569,-150
033500,동성화인텍,20260825,13837,-2306
336370,솔루스첨단소재,20260825,-622,376
284740,쿠쿠홈시스,20260825,4699,3539
358570,지아이이노베이션,20260825,-59972,-3881
490470,세미파이브,20260825,88677,-102914
001530,DI동일,20260825,9697,28
099190,아이센스,20260825,-6045,10
033790,피노,20260825,56557,0
001500,현대차증권,20260825,24332,-8101
008060,대덕,20260825,19559,-3261
039130,하나투어,20260825,-6414,4536
003545,대신증권우,20260825,6123,-877
079900,전진건설로봇,20260825,10046,32
025980,아난티,20260825,18950,-12496
086900,메디톡스,20260825,-3283,-97
460930,현대힘스,20260825,62824,-33670
377740,바이오노트,20260825,1315,-30105
090435,아모레퍼시픽우,20260825,4673,859
448730,삼성FN리츠,20260825,-1354,-897
383310,에코프로에이치엔,20260825,-18825,-695
015750,성우하이텍,20260825,29097,-4645
010780,아이에스동서,20260825,-1038,22378
033640,네패스,20260825,35307,6855
253590,네오셈,20260825,64306,9759
009410,태영건설,20260825,80076,2221
019170,신풍제약,20260825,-122971,-8066
460860,동국제강,20260825,21487,-1357
376900,로킷헬스케어,20260825,10003,-1630
034310,NICE,20260825,-12912,22843
101160,월덱스,20260825,17870,5351
161000,애경케미칼,20260825,21141,-6
004690,삼천리,20260825,1128,-26
005250,녹십자홀딩스,20260825,-28565,-1860
126340,비나텍,20260825,2869,-9834
145990,삼양사,20260825,-2192,1617
082270,젬백스,20260825,-16379,-4363
365340,성일하이텍,20260825,-5536,1853
034950,한국기업평가,20260825,41,0
064290,인텍플러스,20260825,-16245,120874
000070,삼양홀딩스,20260825,-1214,1949
002240,고려제강,20260825,-3800,326
056080,유진로봇,20260825,-6760,1984
005389,현대차3우B,20260825,2318,-579
035890,서희건설,20260825,22826,-17274
214430,아이쓰리시스템,20260825,679,-668
249420,일동제약,20260825,-170145,10
368770,파이버프로,20260825,27425,-10205
018290,브이티,20260825,2163,17731
077360,덕산하이메탈,20260825,370967,-367347
067160,SOOP,20260825,5801,-524
278280,천보,20260825,-1172,447
417310,코람코더원리츠,20260825,140488,-55000
017900,광전자,20260825,61026,-5901
072710,농심홀딩스,20260825,1336,20
005945,NH투자증권우,20260825,-2948,-16756
024850,HLB이노베이션,20260825,15683,-11451
376300,디어유,20260825,-10342,-969
477850,마키나락스,20260825,-227512,-58344
092230,KPX홀딩스,20260825,129,1308
003280,흥아해운,20260825,815564,3444
002810,삼영무역,20260825,-2052,1152
439960,코스모로보틱스,20260825,-110072,-6607
144960,뉴파워프라즈마,20260825,-114324,-12626
104830,원익머트리얼즈,20260825,4694,-2609
030520,한컴,20260825,10144,-4883
004700,조광피혁,20260825,217,-35
403550,쏘카,20260825,366,7888
002030,아세아,20260825,60,-134
009900,명신산업,20260825,21654,69
336570,원텍,20260825,45120,893
272290,이녹스첨단소재,20260825,-3440,5836
003030,세아제강지주,20260825,2211,1551
001200,유진투자증권,20260825,35243,15062
475960,토모큐브,20260825,-13489,4161
484870,엠앤씨솔루션,20260825,619,-2970
014830,유니드,20260825,2315,-3048
357120,코람코라이프인프라리츠,20260825,3731,57
005420,코스모화학,20260825,-6127,7016
064260,다날,20260825,120945,-7621
215600,신라젠,20260825,-4934,2909
003000,부광약품,20260825,-19280,2538
027360,아주IB투자,20260825,179408,36351
080580,오킨스전자,20260825,107858,179682
016590,신대양제지,20260825,4681,37
042000,카페24,20260825,-3438,-1586
348370,엔켐,20260825,31856,-39897
016610,DB증권,20260825,19460,11103
332570,PS일렉트로닉스,20260825,124879,-224203
092190,서울바이오시스,20260825,-12716,-2182
001940,KISCO홀딩스,20260825,-1019,40095
125490,한라캐스트,20260825,-34931,-7852
486990,노타,20260825,-2311,-3756
219130,타이거일렉,20260825,22320,-23029
344820,KCC글라스,20260825,713,-160
029460,케이씨,20260825,3765,1935
089890,코세스,20260825,20089,-13188
078130,국일제지,20260825,12475,0
029530,신도리코,20260825,-752,109
389470,인벤티지랩,20260825,-7759,-501
317400,자이에스앤디,20260825,244401,-388979
095660,네오위즈,20260825,-5911,926
236200,슈프리마,20260825,-2996,4218
194370,제이에스코퍼레이션,20260825,6298,-8046
114810,한솔아이원스,20260825,-18019,17538
306200,세아제강,20260825,4978,-2135
271940,일진하이솔루스,20260825,5537,-352
468530,프로티나,20260825,9897,-17488
008730,율촌화학,20260825,4457,7947
130660,한전산업,20260825,-53373,7076
089010,켐트로닉스,20260825,12707,-145
241770,메카로,20260825,3590,-245
452260,한화갤러리아,20260825,-481228,-7767
015360,INVENI,20260825,5576,25
092730,네오팜,20260825,-5316,-542
013030,하이록코리아,20260825,-7837,15840
027410,BGF,20260825,6522,-1724
078340,컴투스,20260825,9400,-2258
215200,메가스터디교육,20260825,692,349
078020,LS증권,20260825,18035,-1047
025320,시노펙스,20260825,100568,2634
950210,프레스티지바이오파마,20260825,4142,0
496020,WON 전단채플러스액티브,20260825,0,492
170920,엘티씨,20260825,107054,-24181
017810,풀무원,20260825,888,5309
003800,에이스침대,20260825,-47,-2
372320,큐로셀,20260825,-571,-224
060280,큐렉소,20260825,23043,-1163
031430,신세계인터내셔날,20260825,-5739,-17935
170900,동아에스티,20260825,-1413,95
004710,한솔테크닉스,20260825,75885,-112838
183190,아세아시멘트,20260825,-786,-509
025900,동화기업,20260825,-5208,456
006220,제주은행,20260825,49475,-42
098120,마이크로컨텍솔,20260825,53083,28811
204620,글로벌텍스프리,20260825,268015,-195710
104700,한국철강,20260825,923,1376
060980,HL홀딩스,20260825,3352,-3299
101730,위메이드맥스,20260825,-1252,-1706
348210,넥스틴,20260825,2606,2202
105630,한세실업,20260825,1741,-21447
036620,감성코퍼레이션,20260825,-90033,90727
007690,국도화학,20260825,7116,-5240
024720,콜마홀딩스,20260825,2364,16362
126560,현대퓨처넷,20260825,-20571,7168
089590,제주항공,20260825,33971,436
097520,엠씨넥스,20260825,-16051,13
006910,보성파워텍,20260825,-120776,1
033160,엠케이전자,20260825,155700,-249511
200710,에이디테크놀로지,20260825,22573,-14999
036800,나이스정보통신,20260825,4993,40034
011760,현대코퍼레이션,20260825,34,455
005610,삼립,20260825,608,195
067630,HLB생명과학,20260825,-1476,7
078160,메디포스트,20260825,-4398,393
078350,한양디지텍,20260825,23246,-3443
200880,서연이화,20260825,-125,-8824
002310,아세아제지,20260825,16040,36751
900290,GRT,20260825,676,-5485
474590,WON 반도체밸류체인액티브,20260825,584,-1512
020000,한섬,20260825,12236,-23798
011930,신성이엔지,20260825,38098,-13
006405,삼성SDI우,20260825,-557,-21
015860,일진홀딩스,20260825,-47436,316
069080,웹젠,20260825,-6122,3880
192650,드림텍,20260825,1907,-5938
356680,엑스게이트,20260825,90181,-2
002020,코오롱,20260825,6103,6734
206650,유바이오로직스,20260825,16999,86
199800,툴젠,20260825,-2573,-75
003350,한국화장품제조,20260825,-216969,253113
026890,스틱인베스트먼트,20260825,-1482,10224
107640,한중엔시에스,20260825,-16312,1437
005720,넥센,20260825,4631,-3750
009160,SIMPAC,20260825,50531,400
016800,퍼시스,20260825,-281,42
121440,골프존홀딩스,20260825,4619,387
092870,엑시콘,20260825,26594,19399
455900,엔젤로보틱스,20260825,-2534,1410
091810,트리니티항공,20260825,0,0
078520,에이블씨엔씨,20260825,33484,1949
145720,덴티움,20260825,-1904,1246
123890,한국자산신탁,20260825,19392,40927
108670,LX하우시스,20260825,-7764,20879
290550,디케이티,20260825,58886,-15014
039440,에스티아이,20260825,7843,1401
001230,동국홀딩스,20260825,223618,-6419
092790,넥스틸,20260825,24327,687
352480,씨앤씨인터내셔널,20260825,2241,6799
126720,수산인더스트리,20260825,-5777,1482
234340,헥토파이낸셜,20260825,-79726,4
330860,네패스아크,20260825,106087,-31791
005950,이수화학,20260825,25074,-119932
110990,디아이티,20260825,18398,14646
101930,인화정공,20260825,4308,0
448900,한국피아이엠,20260825,-2006,-5434
009290,광동제약,20260825,-2877,922
093520,매커스,20260825,8577,258
079370,제우스,20260825,21503,-6386
069540,빛과전자,20260825,-229757,0
168360,펨트론,20260825,27112,-1229
092460,한라IMS,20260825,3737,-360
018250,애경산업,20260825,7142,51
381970,케이카,20260825,-2098,20923
244920,에이플러스에셋,20260825,4901,12468
025770,한국정보통신,20260825,3657,0
482630,삼양엔씨켐,20260825,12904,-9741
012030,DB,20260825,50760,70335
117730,티로보틱스,20260825,4428,242
348340,뉴로메카,20260825,-10721,-45432
243070,휴온스,20260825,10037,-85
376270,HEM파마,20260825,-1682,-4998
272450,진에어,20260825,4736,7043
096760,JW홀딩스,20260825,-3657,6005
025860,남해화학,20260825,96674,132
010820,퍼스텍,20260825,76969,-577
001750,한양증권,20260825,-371,1022
228760,지노믹트리,20260825,-7432,435
393890,더블유씨피,20260825,-63282,32639
054950,제이브이엠,20260825,-983,1663
001390,KG케미칼,20260825,10215,2813
265520,AP시스템,20260825,12719,-6778
472850,폰드그룹,20260825,10179,0
