티커,종목명,날짜,외국인순매수,기관순매수
010170,대한광통신,20260608,514171,37231
095610,테스,20260608,-41379,67165
007810,코리아써키트,20260608,-61441,116471
357780,솔브레인,20260608,12227,-9366
067310,하나마이크론,20260608,-50680,111833
005290,동진쎄미켐,20260608,-121595,-23556
226950,올릭스,20260608,101294,-41809
263750,펄어비스,20260608,132158,21274
020150,롯데에너지머티리얼즈,20260608,131195,-158876
004990,롯데지주,20260608,-16831,10724
026960,동서,20260608,-79963,-3803
204320,HL만도,20260608,106436,-97822
457190,이수스페셜티케미컬,20260608,38186,577
131970,두산테스나,20260608,62178,-9053
139480,이마트,20260608,-2185,-30020
483650,달바글로벌,20260608,32359,-6648
439260,대한조선,20260608,-16618,8803
237690,에스티팜,20260608,13461,-8571
000240,한국앤컴퍼니,20260608,-36257,41341
031980,피에스케이홀딩스,20260608,27125,-52872
003690,코리안리,20260608,36614,-1009
004370,농심,20260608,8224,2897
290650,엘앤씨바이오,20260608,59331,17147
009970,영원무역홀딩스,20260608,-5269,2527
032820,우리기술,20260608,724365,68548
007340,DN오토모티브,20260608,-30170,38270
279570,케이뱅크,20260608,-75926,661195
282330,BGF리테일,20260608,-3363,6729
006360,GS건설,20260608,142049,-15456
000155,두산우,20260608,-381,-136
257720,실리콘투,20260608,-11402,145384
082920,비츠로셀,20260608,-92721,146184
058610,에스피지,20260608,18911,13084
030000,제일기획,20260608,-189179,294779
051600,한전KPS,20260608,40684,-20043
131290,티에스이,20260608,3827,4184
081660,미스토홀딩스,20260608,-3301,5210
071970,HD현대마린엔진,20260608,3814,-18015
100790,미래에셋벤처투자,20260608,-31658,5349
008770,호텔신라,20260608,-62834,96762
218410,RFHIC,20260608,60482,-24969
018670,SK가스,20260608,-1838,-799
011210,현대위아,20260608,45855,-33462
008930,한미사이언스,20260608,18554,-26059
007070,GS리테일,20260608,-3459,20146
098460,고영,20260608,168421,43077
103140,풍산,20260608,45175,-45775
007390,네이처셀,20260608,-35913,25204
005440,현대지에프홀딩스,20260608,-55829,91070
083650,비에이치아이,20260608,95932,-22974
089030,테크윙,20260608,-160375,75711
161890,한국콜마,20260608,44034,-52029
120110,코오롱인더,20260608,222513,-270897
140410,메지온,20260608,-4781,2910
192820,코스맥스,20260608,-1747,6780
068760,셀트리온제약,20260608,-7937,7336
097230,HJ중공업,20260608,-96800,107120
035900,JYP Ent.,20260608,36958,1684
462870,시프트업,20260608,-42730,-8632
000120,CJ대한통운,20260608,11580,-42486
140860,파크시스템스,20260608,-14011,3926
112610,씨에스윈드,20260608,-4653,-16231
229640,LS에코에너지,20260608,20433,7360
078600,대주전자재료,20260608,72504,-15895
030530,원익홀딩스,20260608,139221,11790
002790,아모레퍼시픽홀딩스,20260608,13726,-6356
041510,에스엠,20260608,21560,-8070
322000,HD현대에너지솔루션,20260608,41567,-11405
001430,세아베스틸지주,20260608,55604,-3821
023590,다우기술,20260608,-40462,-7587
009155,삼성전기우,20260608,6239,2422
420770,기가비스,20260608,22535,-24328
039200,오스코텍,20260608,-208631,313155
031330,에스에이엠티,20260608,197633,41508
017960,한국카본,20260608,26386,-19038
001800,오리온홀딩스,20260608,22872,-21100
089970,브이엠,20260608,-9980,-63210
066575,LG전자우,20260608,79397,13516
347700,스피어,20260608,-101757,-16081
181710,NHN,20260608,-90694,56463
001120,LX인터내셔널,20260608,-46794,48380
060370,LS마린솔루션,20260608,20452,3165
323280,태성,20260608,8060,16367
395400,SK리츠,20260608,55293,-47518
192080,더블유게임즈,20260608,-2239,16965
096530,씨젠,20260608,52191,39732
006040,동원산업,20260608,-9012,-2812
006280,녹십자,20260608,-14950,-586
020560,아시아나항공,20260608,7290,-42216
069620,대웅제약,20260608,-14654,17447
034230,파라다이스,20260608,-154445,317330
003540,대신증권,20260608,-12415,-16566
445680,큐리옥스바이오시스템즈,20260608,-30090,5076
361610,SK아이이테크놀로지,20260608,-6751,-41518
298020,효성티앤씨,20260608,5428,-4355
090360,로보스타,20260608,-26995,6557
005070,코스모신소재,20260608,13551,-32171
032350,롯데관광개발,20260608,-11659,-13337
437730,삼현,20260608,45899,21184
003570,SNT다이내믹스,20260608,28540,-3553
007310,오뚜기,20260608,-1454,-77
073240,금호타이어,20260608,-227320,-53861
032500,케이엠더블유,20260608,-91583,-18556
294870,IPARK현대산업개발,20260608,1068,17530
476830,알지노믹스,20260608,137273,-106888
077970,STX엔진,20260608,131983,-93988
093370,후성,20260608,51473,156610
000815,삼성화재우,20260608,7526,-887
090710,휴림로봇,20260608,208885,1888
099320,쎄트렉아이,20260608,29821,-11466
030610,교보증권,20260608,-14730,12473
475830,오름테라퓨틱,20260608,147546,-37831
415640,KB발해인프라,20260608,-3475,-5691
101490,에스앤에스텍,20260608,90096,-91925
004000,롯데정밀화학,20260608,2697,-1479
281820,케이씨텍,20260608,-19493,16594
003530,한화투자증권,20260608,-86796,-68138
082640,동양생명,20260608,-104695,94942
295310,에이치브이엠,20260608,-1298,5373
001820,삼화콘덴서,20260608,60788,-9004
195870,해성디에스,20260608,14335,-9363
012630,HDC,20260608,-9718,792
166090,하나머티리얼즈,20260608,-24256,3389
051915,LG화학우,20260608,-3122,-221
003380,하림지주,20260608,134603,94865
195940,HK이노엔,20260608,-59803,64177
000080,하이트진로,20260608,52490,9869
475150,SK이터닉스,20260608,96428,18551
127120,제이에스링크,20260608,-25779,-16196
417200,LS머트리얼즈,20260608,235256,-145919
189300,인텔리안테크,20260608,23794,-20310
328130,루닛,20260608,-323186,18826
232140,와이씨,20260608,218333,-158207
027360,아주IB투자,20260608,229833,-92666
089860,롯데렌탈,20260608,1248,11280
038500,삼표시멘트,20260608,265553,8654
065350,신성델타테크,20260608,24703,10296
458870,씨어스,20260608,-16747,77489
036540,SFA반도체,20260608,11358,82522
085660,차바이오텍,20260608,14479,36210
300720,한일시멘트,20260608,42325,-80437
388720,유일로보틱스,20260608,-10193,6792
183300,코미코,20260608,23409,1911
185750,종근당,20260608,-7478,-581
281740,레이크머티리얼즈,20260608,99942,-16167
491000,리브스메드,20260608,134025,-175647
005300,롯데칠성,20260608,-5603,-1678
000210,DL,20260608,12718,-17232
003090,대웅,20260608,-42478,-7114
397030,에이프릴바이오,20260608,257532,-192112
330590,롯데리츠,20260608,29220,-34284
456040,OCI,20260608,5892,2038
466100,클로봇,20260608,-20361,9104
006110,삼아알미늄,20260608,120036,-57213
280360,롯데웰푸드,20260608,-3957,-9326
009450,경동나비엔,20260608,-9673,11354
204270,제이앤티씨,20260608,6110,9718
124500,아이티센글로벌,20260608,29507,4185
003240,태광산업,20260608,-156,-172
356860,티엘비,20260608,20088,-17947
490470,세미파이브,20260608,293404,-212387
137400,피엔티,20260608,14499,3625
003470,유안타증권,20260608,-96544,29764
071055,한국금융지주우,20260608,-2598,-160
388210,씨엠티엑스,20260608,-18671,15587
161580,필옵틱스,20260608,-5273,26532
100090,SK오션플랜트,20260608,128882,-81238
115180,큐리언트,20260608,-8176,3587
090460,비에이치,20260608,98478,13071
499790,GS피앤엘,20260608,-19445,10866
057050,현대홈쇼핑,20260608,739,4133
083450,GST,20260608,-13860,54571
365550,ESR켄달스퀘어리츠,20260608,75515,-78127
048410,현대바이오,20260608,295214,18070
192400,쿠쿠홀딩스,20260608,-12350,-3187
298050,HS효성첨단소재,20260608,-2358,1294
036830,솔브레인홀딩스,20260608,-4984,-4738
056190,에스에프에이,20260608,-8141,715
000670,영풍,20260608,-4360,-4434
137310,에스디바이오센서,20260608,-40363,-10819
035760,CJ ENM,20260608,-781,-5981
248070,솔루엠,20260608,43945,-40001
030190,NICE평가정보,20260608,-2088,153
293490,카카오게임즈,20260608,13015,19306
213420,덕산네오룩스,20260608,-58462,31074
074600,원익QnC,20260608,-93842,7550
439960,코스모로보틱스,20260608,97989,-4747
108320,LX세미콘,20260608,-8686,-7426
214320,이노션,20260608,9933,24019
160190,하이젠알앤엠,20260608,-7240,10157
006340,대원전선,20260608,262185,-7514
033100,제룡전기,20260608,30810,14082
050890,쏠리드,20260608,197035,36388
126340,비나텍,20260608,40948,-45167
222080,씨아이에스,20260608,269229,46263
071320,지역난방공사,20260608,-4485,-307
036530,SNT홀딩스,20260608,-9715,1489
122870,와이지엔터테인먼트,20260608,41845,5704
006120,SK디스커버리,20260608,-7683,428
086450,동국제약,20260608,-70985,-42324
376900,로킷헬스케어,20260608,16979,11429
456160,지투지바이오,20260608,99196,-68524
033790,피노,20260608,393238,-36322
014620,성광벤드,20260608,156,2485
010780,아이에스동서,20260608,5772,-7197
006650,대한유화,20260608,-4606,-371
094170,동운아나텍,20260608,7562,17
451800,한화리츠,20260608,1526,-27614
005690,파미셀,20260608,232061,15615
241710,코스메카코리아,20260608,-10858,22739
075580,세진중공업,20260608,19896,39150
064960,SNT모티브,20260608,-28570,20726
025540,한국단자,20260608,833,579
114090,GKL,20260608,-97696,-15187
079160,CJ CGV,20260608,-158225,-10011
033640,네패스,20260608,20382,-49787
079900,전진건설로봇,20260608,12133,-2975
033240,자화전자,20260608,84098,-81060
253450,스튜디오드래곤,20260608,-7632,4601
358570,지아이이노베이션,20260608,-4452,-11602
171090,선익시스템,20260608,-2196,11393
006730,서부T&D,20260608,-10509,85141
004490,세방전지,20260608,-12160,-6991
032190,다우데이타,20260608,-4824,17832
336370,솔루스첨단소재,20260608,-13889,-54917
252990,샘씨엔에스,20260608,32413,-69552
023160,태광,20260608,45405,-35942
056080,유진로봇,20260608,4733,40408
476060,온코닉테라퓨틱스,20260608,57867,-3826
003850,보령,20260608,-33427,-3243
348370,엔켐,20260608,10292,-15740
052400,코나아이,20260608,-9891,13017
046890,서울반도체,20260608,109353,28131
005090,SGC에너지,20260608,24978,-22317
009240,한샘,20260608,-5887,-3444
285130,SK케미칼,20260608,-26648,6663
037460,삼지전자,20260608,10535,18046
003160,디아이,20260608,32033,-65043
052020,에스티큐브,20260608,43950,3239
001510,SK증권,20260608,615904,-27454
121600,나노신소재,20260608,21214,-4891
000370,한화손해보험,20260608,265395,51812
002350,넥센타이어,20260608,37178,8526
365340,성일하이텍,20260608,869,2823
486990,노타,20260608,-1807,384
225570,넥슨게임즈,20260608,-34797,56707
100840,SNT에너지,20260608,91099,-2135
293940,신한알파리츠,20260608,4783,-12635
001570,금양,20260608,0,0
002960,한국쉘석유,20260608,-623,119
069260,TKG휴켐스,20260608,-20468,-38562
336570,원텍,20260608,71468,-112656
053800,안랩,20260608,-18090,5181
006380,카프로,20260608,0,0
001680,대상,20260608,2442,-39998
005180,빙그레,20260608,-1406,1188
005880,대한해운,20260608,20918,70464
317450,명인제약,20260608,1744,-1046
093050,LF,20260608,764,-4317
007700,F&F홀딩스,20260608,-2607,186
053610,프로텍,20260608,1769,3263
059090,미코,20260608,-32447,-15464
060250,NHN KCP,20260608,14132,13668
383800,LX홀딩스,20260608,22103,2049
178920,PI첨단소재,20260608,61114,-6214
077360,덕산하이메탈,20260608,-412567,431788
102940,코오롱생명과학,20260608,-10310,314
044490,태웅,20260608,41300,-30049
112040,위메이드,20260608,14995,8275
348210,넥스틴,20260608,-25862,-6918
001270,부국증권,20260608,-1742,2027
058650,세아홀딩스,20260608,991,-494
036810,에프에스티,20260608,30802,17406
327260,RF머트리얼즈,20260608,42411,-35407
003030,세아제강지주,20260608,1500,-2036
174900,앱클론,20260608,170645,-115648
008060,대덕,20260608,5927,7067
348340,뉴로메카,20260608,-16747,13760
003620,KG모빌리티,20260608,-282571,-173223
002020,코오롱,20260608,115029,-105014
001060,JW중외제약,20260608,17935,4645
086900,메디톡스,20260608,1208,-15231
383310,에코프로에이치엔,20260608,-24555,33141
017940,E1,20260608,-2467,130
249420,일동제약,20260608,178612,-1837
002840,미원상사,20260608,-17,-70
009520,포스코엠텍,20260608,20865,16882
102710,이엔에프테크놀로지,20260608,-1500,-15540
014820,동원시스템즈,20260608,-8253,-8098
389470,인벤티지랩,20260608,37799,-5619
484870,엠앤씨솔루션,20260608,19519,-18839
000400,롯데손해보험,20260608,-195007,-65604
093320,케이아이엔엑스,20260608,2072,107
000640,동아쏘시오홀딩스,20260608,522,-508
067160,SOOP,20260608,7208,3631
005389,현대차3우B,20260608,-7151,33
453340,현대그린푸드,20260608,-6954,-229
001500,현대차증권,20260608,11138,-17648
033160,엠케이전자,20260608,13979,4611
399720,가온칩스,20260608,11565,-697
041960,코미팜,20260608,-40117,-2719
033500,동성화인텍,20260608,14087,18937
082270,젬백스,20260608,12356,16546
425420,티에프이,20260608,-9311,23413
253590,네오셈,20260608,47202,16367
039130,하나투어,20260608,-6421,-10123
272290,이녹스첨단소재,20260608,-27900,29209
016380,KG스틸,20260608,-97997,2686
041830,인바디,20260608,14429,-13171
005810,풍산홀딩스,20260608,7919,-5426
089890,코세스,20260608,-30267,-1553
015750,성우하이텍,20260608,37485,40274
230360,에코마케팅,20260608,30016,0
161000,애경케미칼,20260608,52829,-4417
376300,디어유,20260608,8106,-8655
003300,한일홀딩스,20260608,-7975,205
035890,서희건설,20260608,163793,221
122640,예스티,20260608,-27551,-1210
003545,대신증권우,20260608,-67333,-1677
045100,한양이엔지,20260608,20273,-24959
019210,와이지-원,20260608,103344,-8975
475960,토모큐브,20260608,38016,-828
002240,고려제강,20260608,-675,67
268280,미원에스씨,20260608,66,-100
284740,쿠쿠홈시스,20260608,1245,475
170920,엘티씨,20260608,20463,29513
104830,원익머트리얼즈,20260608,324,-9767
009410,태영건설,20260608,-73787,32886
460930,현대힘스,20260608,35803,764
452260,한화갤러리아,20260608,272745,55425
094800,맵스리얼티,20260608,-10550,5672
368770,파이버프로,20260608,41526,2186
278280,천보,20260608,3237,327
377740,바이오노트,20260608,-19537,310
271940,일진하이솔루스,20260608,-2370,219
214430,아이쓰리시스템,20260608,-699,6288
005250,녹십자홀딩스,20260608,-75265,-11637
003280,흥아해운,20260608,-930711,10043
031430,신세계인터내셔날,20260608,6550,4365
089010,켐트로닉스,20260608,20456,1521
017900,광전자,20260608,70324,2571
034950,한국기업평가,20260608,-1604,-861
034310,NICE,20260608,-18892,34248
460860,동국제강,20260608,19463,-14364
099190,아이센스,20260608,-11750,17877
042000,카페24,20260608,26780,11417
356680,엑스게이트,20260608,141082,1203
020000,한섬,20260608,7381,-1504
005945,NH투자증권우,20260608,-33672,-230
019170,신풍제약,20260608,17795,305
001530,DI동일,20260608,3480,-8261
030520,한글과컴퓨터,20260608,-10549,-3003
014830,유니드,20260608,4343,344
064290,인텍플러스,20260608,52136,9395
211050,인카금융서비스,20260608,-7179,25314
041190,우리기술투자,20260608,-100731,119854
025980,아난티,20260608,-13301,34713
448730,삼성FN리츠,20260608,5584,-11771
145990,삼양사,20260608,-2999,1703
016610,DB증권,20260608,-16768,-5350
036620,감성코퍼레이션,20260608,-213568,142939
200710,에이디테크놀로지,20260608,39957,-3669
330860,네패스아크,20260608,9284,-2612
004690,삼천리,20260608,-4664,49
024850,HLB이노베이션,20260608,8151,-20371
009900,명신산업,20260608,-29475,-7778
290550,디케이티,20260608,176779,17601
448900,한국피아이엠,20260608,40848,-62801
340570,티앤엘,20260608,-2620,2248
005420,코스모화학,20260608,-12746,-19724
372320,큐로셀,20260608,-379,6688
393890,더블유씨피,20260608,89701,-76974
403550,쏘카,20260608,7479,-1194
060280,큐렉소,20260608,120022,-10187
251970,펌텍코리아,20260608,3024,4726
092190,서울바이오시스,20260608,136218,37
004710,한솔테크닉스,20260608,-26290,20962
381970,케이카,20260608,12895,-60500
217590,티엠씨,20260608,34215,6652
001200,유진투자증권,20260608,-67451,44123
095660,네오위즈,20260608,-7022,7916
000070,삼양홀딩스,20260608,-4750,157
003000,부광약품,20260608,140705,-173497
004700,조광피혁,20260608,-326,-235
010690,화신,20260608,-190823,-46048
452280,한선엔지니어링,20260608,119761,-59828
306200,세아제강,20260608,2816,4108
072710,농심홀딩스,20260608,-1909,-163
008730,율촌화학,20260608,8479,-21517
168360,펨트론,20260608,-5321,-5218
018290,브이티,20260608,12467,13065
079940,가비아,20260608,2105,107
011930,신성이엔지,20260608,46473,44
125490,한라캐스트,20260608,154571,-6026
000157,두산2우B,20260608,-444,31
092200,디아이씨,20260608,-14741,197
027410,BGF,20260608,2995,-4916
006220,제주은행,20260608,-75975,-12423
417310,코람코더원리츠,20260608,-19332,36008
130660,한전산업,20260608,33603,-5119
002810,삼영무역,20260608,26465,4045
477850,마키나락스,20260608,-17435,98
199800,툴젠,20260608,-5540,-21
029530,신도리코,20260608,-1982,-109
078160,메디포스트,20260608,20004,-475
039440,에스티아이,20260608,-35783,1986
101160,월덱스,20260608,-14276,33487
138080,오이솔루션,20260608,34161,17098
101930,인화정공,20260608,-2665,0
025320,시노펙스,20260608,76404,24616
332570,PS일렉트로닉스,20260608,213006,11469
015360,INVENI,20260608,-15606,371
160980,싸이맥스,20260608,-818,79151
013030,하이록코리아,20260608,-2286,6078
215200,메가스터디교육,20260608,12282,-27297
006910,보성파워텍,20260608,138239,369
064260,다날,20260608,285769,-685
357120,코람코라이프인프라리츠,20260608,-21848,-9014
078130,국일제지,20260608,10782,10996
010820,퍼스텍,20260608,115420,7611
950210,프레스티지바이오파마,20260608,-174,-79
145720,덴티움,20260608,-4016,6289
389500,에스비비테크,20260608,-11910,6939
090435,아모레퍼시픽우,20260608,6570,-7492
006405,삼성SDI우,20260608,2983,-56
085910,네오티스,20260608,-11983,-25198
025900,동화기업,20260608,20114,3236
060980,HL홀딩스,20260608,-8857,-9458
110990,디아이티,20260608,-38471,5076
069540,빛과전자,20260608,349698,-37
092790,넥스틸,20260608,-30453,36635
067630,HLB생명과학,20260608,-44419,27
424870,이뮨온시아,20260608,298252,-624940
493280,아이엠바이오로직스,20260608,29966,-1130
107640,한중엔시에스,20260608,22007,-36872
002030,아세아,20260608,-222,1189
052710,아모텍,20260608,27495,-36498
078020,LS증권,20260608,-87584,44704
344820,KCC글라스,20260608,-2667,-5560
047920,HLB제약,20260608,8881,191
468530,프로티나,20260608,26229,-240
117730,티로보틱스,20260608,2482,2540
241770,메카로,20260608,11667,-26048
003800,에이스침대,20260608,696,-5
455900,엔젤로보틱스,20260608,-18199,6855
200470,에이팩트,20260608,-6966,-184
078350,한양디지텍,20260608,79803,-26133
354320,알멕,20260608,32320,-28431
098070,한텍,20260608,15532,-1351
012030,DB,20260608,128519,-98283
187660,페니트리움바이오,20260608,66078,0
170900,동아에스티,20260608,-7595,4090
017810,풀무원,20260608,32628,-64695
042520,한스바이오메드,20260608,18376,-27437
016590,신대양제지,20260608,-2364,189
144960,뉴파워프라즈마,20260608,218179,-164246
005610,삼립,20260608,641,-2232
230240,에치에프알,20260608,203224,-11828
089590,제주항공,20260608,-40380,-9562
394280,오픈엣지테크놀로지,20260608,11727,-200
097520,엠씨넥스,20260608,-27230,33
425040,티이엠씨,20260608,225183,34
215600,신라젠,20260608,-69872,697
105630,한세실업,20260608,-25445,-30829
092230,KPX홀딩스,20260608,-132,93
287840,인투셀,20260608,21181,2515
105840,우진,20260608,27248,2322
015860,일진홀딩스,20260608,-27067,-35888
183190,아세아시멘트,20260608,-22623,1206
206650,유바이오로직스,20260608,-59826,1746
036170,에이치엠넥스,20260608,224106,0
065680,우주일렉트로,20260608,23572,152
080580,오킨스전자,20260608,54616,67489
389650,넥스트바이오메디컬,20260608,-8434,-4776
114810,한솔아이원스,20260608,13822,-83439
179900,유티아이,20260608,-10612,3944
474590,WON 반도체밸류체인액티브,20260608,-13357,9211
243070,휴온스,20260608,9166,1953
304360,에스바이오메딕스,20260608,-17115,-11601
254490,미래반도체,20260608,190711,-173120
126720,수산인더스트리,20260608,-1072,9666
016800,퍼시스,20260608,-188,108
456010,아이씨티케이,20260608,80557,-2
204620,글로벌텍스프리,20260608,-195132,148544
084110,휴온스글로벌,20260608,15595,-741
462350,이노스페이스,20260608,108332,-16521
011760,현대코퍼레이션,20260608,-1282,10956
265520,AP시스템,20260608,-5031,9770
200880,서연이화,20260608,-10363,-2034
091700,파트론,20260608,-39391,-2734
091810,트리니티항공,20260608,-231611,-30243
049070,인탑스,20260608,-2939,-16
078340,컴투스,20260608,-2083,2915
219130,타이거일렉,20260608,-10348,-1011
234340,헥토파이낸셜,20260608,49461,-6620
025860,남해화학,20260608,-128112,264
126560,현대퓨처넷,20260608,4725,1569
079370,제우스,20260608,16521,-15416
005720,넥센,20260608,-3501,1637
029460,케이씨,20260608,-8068,-1718
002710,TCC스틸,20260608,20445,-5857
203650,드림시큐리티,20260608,-21522,105000
