티커,종목명,날짜,외국인순매수,기관순매수
006260,LS,20260429,-28466,12904
307950,현대오토에버,20260429,-12869,3277
277810,레인보우로보틱스,20260429,-22601,-11828
005940,NH투자증권,20260429,135372,-214349
443060,HD현대마린솔루션,20260429,-101360,39074
323410,카카오뱅크,20260429,-37322,-128143
005830,DB손해보험,20260429,29286,-35287
039490,키움증권,20260429,-33591,-58549
352820,하이브,20260429,-26457,-1805
007660,이수페타시스,20260429,-146868,-83430
028050,삼성E&A,20260429,-813161,-196015
000250,삼천당제약,20260429,14858,-3267
003230,삼양식품,20260429,1261,8780
016360,삼성증권,20260429,63022,-115810
001440,대한전선,20260429,397690,-13757
267270,HD건설기계,20260429,-5270,3241
000880,한화,20260429,65562,-553
003490,대한항공,20260429,316538,33401
950160,코오롱티슈진,20260429,39697,-2332
005387,현대차2우B,20260429,-34929,-1534
058470,리노공업,20260429,113260,228926
066970,엘앤에프,20260429,13641,48118
028300,HLB,20260429,57174,-58957
090430,아모레퍼시픽,20260429,-165280,-89043
009830,한화솔루션,20260429,32639,-596399
326030,SK바이오팜,20260429,-3703,-12579
298380,에이비엘바이오,20260429,20659,-74282
377300,카카오페이,20260429,47748,41329
078930,GS,20260429,-55639,125103
161390,한국타이어앤테크놀로지,20260429,-52226,-25746
180640,한진칼,20260429,13202,-28613
000100,유한양행,20260429,-22104,-51291
052690,한전기술,20260429,14831,33090
082740,한화엔진,20260429,257318,209000
141080,리가켐바이오,20260429,-8758,-142065
241560,두산밥캣,20260429,-56883,-34879
010060,OCI홀딩스,20260429,-23874,56068
032640,LG유플러스,20260429,-127344,-101425
062040,산일전기,20260429,-120028,15951
000990,DB하이텍,20260429,-66436,127163
001040,CJ,20260429,8952,190
454910,두산로보틱스,20260429,-71965,92830
064400,LG씨엔에스,20260429,-48197,-28069
039030,이오테크닉스,20260429,-8717,25508
087010,펩트론,20260429,-4988,-28494
034220,LG디스플레이,20260429,-1235946,-272971
128940,한미약품,20260429,-23540,-22707
021240,코웨이,20260429,37376,-33893
029780,삼성카드,20260429,2200,-43670
004020,현대제철,20260429,-231097,302848
005385,현대차우,20260429,-6047,-3584
036570,NC,20260429,74760,30575
240810,원익IPS,20260429,-72185,91508
450080,에코프로머티,20260429,-284647,-38035
036930,주성엔지니어링,20260429,-6403,-56622
271560,오리온,20260429,-5828,-17908
103590,일진전기,20260429,72765,100312
353200,대덕전자,20260429,-120531,90108
214370,케어젠,20260429,-591,-6531
022100,포스코DX,20260429,-29228,-32229
310210,보로노이,20260429,-20262,15502
088980,맥쿼리인프라,20260429,-361746,-489607
095340,ISC,20260429,17501,44601
002380,KCC,20260429,10697,-7540
175330,JB금융지주,20260429,9668,-144649
011170,롯데케미칼,20260429,-54092,440648
108490,로보티즈,20260429,-1643,-15803
011790,SKC,20260429,40813,-10959
018880,한온시스템,20260429,-1305978,18806
088350,한화생명,20260429,347844,-275726
403870,HPSP,20260429,-153025,137898
251270,넷마블,20260429,118683,-9952
489790,한화비전,20260429,-165406,-803
440110,파두,20260429,186908,-64855
375500,DL이앤씨,20260429,14123,-35433
051900,LG생활건강,20260429,-19220,-1942
017800,현대엘리베이터,20260429,-616,158
263750,펄어비스,20260429,90478,8549
004170,신세계,20260429,3464,-4902
336260,두산퓨얼셀,20260429,223397,219396
032820,우리기술,20260429,27606,20147
457190,이수스페셜티케미컬,20260429,23997,26658
023530,롯데쇼핑,20260429,-13595,13544
011780,금호석유화학,20260429,-8,49011
004800,효성,20260429,-3931,-541
214150,클래시스,20260429,-22,-9995
226950,올릭스,20260429,17984,-3148
111770,영원무역,20260429,8356,-8193
357780,솔브레인,20260429,-2787,8104
071970,HD현대마린엔진,20260429,-46818,-25665
035250,강원랜드,20260429,41860,-57828
097950,CJ제일제당,20260429,39427,24537
012510,더존비즈온,20260429,7221,1714
036460,한국가스공사,20260429,-33738,-15706
000500,가온전선,20260429,7503,31666
020150,롯데에너지머티리얼즈,20260429,-26855,6158
006360,GS건설,20260429,-172869,-105931
319400,현대무벡스,20260429,168609,54972
064760,티씨케이,20260429,24920,-15919
439260,대한조선,20260429,-22922,-42493
302440,SK바이오사이언스,20260429,-12951,-26133
237690,에스티팜,20260429,15495,-13162
347850,디앤디파마텍,20260429,-51797,-17618
178320,서진시스템,20260429,885392,111364
031210,서울보증보험,20260429,-23494,-17770
014680,한솔케미칼,20260429,4962,-5666
214450,파마리서치,20260429,-12482,-6137
222800,심텍,20260429,23135,93612
001720,신영증권,20260429,2634,528
012750,에스원,20260429,14345,-11875
145020,휴젤,20260429,2436,-6186
084370,유진테크,20260429,-7952,11118
004990,롯데지주,20260429,208617,109251
043260,성호전자,20260429,20739,52138
083650,비에이치아이,20260429,88308,15673
005850,에스엘,20260429,5500,11554
112610,씨에스윈드,20260429,38878,-9573
139130,iM금융지주,20260429,59318,-91810
100790,미래에셋벤처투자,20260429,10197,-146531
120110,코오롱인더,20260429,-90911,63738
005290,동진쎄미켐,20260429,55022,-116978
139480,이마트,20260429,56964,-22452
028670,팬오션,20260429,84865,-30244
483650,달바글로벌,20260429,7336,-6172
140410,메지온,20260429,-9464,-144
058610,에스피지,20260429,-84722,-41972
098460,고영,20260429,130414,25764
009970,영원무역홀딩스,20260429,2714,360
103140,풍산,20260429,4331,-18854
051600,한전KPS,20260429,16732,6097
031980,피에스케이홀딩스,20260429,-22818,18963
229640,LS에코에너지,20260429,-109814,31111
257720,실리콘투,20260429,23842,33711
097230,HJ중공업,20260429,-72363,-71120
204320,HL만도,20260429,-116002,-47531
319660,피에스케이,20260429,10574,-821
001450,현대해상,20260429,83153,-52758
077970,STX엔진,20260429,-38293,133577
067310,하나마이크론,20260429,66166,46230
030530,원익홀딩스,20260429,-67792,-6497
008770,호텔신라,20260429,104810,-23873
026960,동서,20260429,3694,-11626
017960,한국카본,20260429,102343,-326144
018670,SK가스,20260429,9300,-642
001430,세아베스틸지주,20260429,-69802,7942
323280,태성,20260429,-20513,70353
008930,한미사이언스,20260429,-9562,-26932
383220,F&F,20260429,19153,-25732
078600,대주전자재료,20260429,-1515,-22241
009420,한올바이오파마,20260429,-32368,-65791
068760,셀트리온제약,20260429,7400,-10696
131970,두산테스나,20260429,-19364,10818
279570,케이뱅크,20260429,-102281,261381
069960,현대백화점,20260429,-12718,10112
192820,코스맥스,20260429,-15661,14145
000155,두산우,20260429,2745,842
476830,알지노믹스,20260429,-16031,-108084
007340,DN오토모티브,20260429,3328,5220
082920,비츠로셀,20260429,113951,-34661
218410,RFHIC,20260429,58813,28624
322000,HD현대에너지솔루션,20260429,11791,39783
000240,한국앤컴퍼니,20260429,-12777,-3339
011210,현대위아,20260429,2874,4518
010170,대한광통신,20260429,-1444781,41558
004370,농심,20260429,10125,-1008
005440,현대지에프홀딩스,20260429,-54856,40845
000120,CJ대한통운,20260429,2545,-6716
298020,효성티앤씨,20260429,-2242,1474
282330,BGF리테일,20260429,1041,1125
035900,JYP Ent.,20260429,23573,14561
007810,코리아써키트,20260429,19538,-13798
030000,제일기획,20260429,45685,-95656
085620,미래에셋생명,20260429,58070,-37861
361610,SK아이이테크놀로지,20260429,53428,-15221
041510,에스엠,20260429,-17579,7913
003690,코리안리,20260429,10912,-50679
089030,테크윙,20260429,-9792,23770
002790,아모레퍼시픽홀딩스,20260429,-84734,-48059
081660,미스토홀딩스,20260429,27268,-13322
001120,LX인터내셔널,20260429,3684,27123
101490,에스앤에스텍,20260429,14129,-11312
417200,LS머트리얼즈,20260429,625239,265312
161890,한국콜마,20260429,-29963,57011
023590,다우기술,20260429,-8354,-14856
039200,오스코텍,20260429,-17102,-17734
347700,스피어,20260429,-3764,10450
005070,코스모신소재,20260429,-4411,-12037
462870,시프트업,20260429,4043,-12845
475150,SK이터닉스,20260429,-23251,133567
027360,아주IB투자,20260429,-1039646,-24567
140860,파크시스템스,20260429,1584,2075
395400,SK리츠,20260429,-46779,-91073
060370,LS마린솔루션,20260429,111005,29184
007070,GS리테일,20260429,16692,3966
099320,쎄트렉아이,20260429,-53782,4723
003570,SNT다이내믹스,20260429,72919,3983
475830,오름테라퓨틱,20260429,15836,-19238
003540,대신증권,20260429,12225,-28346
131290,티에스이,20260429,23626,-29257
232140,와이씨,20260429,-27234,38852
458870,씨어스,20260429,-63649,7758
080220,제주반도체,20260429,-250749,5346
004000,롯데정밀화학,20260429,-41590,8485
038500,삼표시멘트,20260429,198908,3214
491000,리브스메드,20260429,-9260,10179
437730,삼현,20260429,2816,-17034
073240,금호타이어,20260429,-178555,-130903
445680,큐리옥스바이오시스템즈,20260429,10087,-7423
290650,엘앤씨바이오,20260429,-14012,-13287
069620,대웅제약,20260429,-5210,-5148
012630,HDC,20260429,16763,12182
032350,롯데관광개발,20260429,-7752,-135950
006040,동원산업,20260429,-966,-110
003530,한화투자증권,20260429,86441,7083
095610,테스,20260429,-6635,-36868
036830,솔브레인홀딩스,20260429,-49992,-12714
006280,녹십자,20260429,-10241,-11700
085660,차바이오텍,20260429,29525,-31903
281740,레이크머티리얼즈,20260429,168789,-4675
065350,신성델타테크,20260429,11295,-8904
000210,DL,20260429,14324,47583
030610,교보증권,20260429,2122,7561
001800,오리온홀딩스,20260429,42932,-34804
166090,하나머티리얼즈,20260429,20210,58982
294870,IPARK현대산업개발,20260429,22238,-11575
090710,휴림로봇,20260429,-206020,-12684
195940,HK이노엔,20260429,11548,-24532
100090,SK오션플랜트,20260429,-194928,37694
003380,하림지주,20260429,243077,48867
093370,후성,20260429,43757,87356
052020,에스티큐브,20260429,-31437,-3806
397030,에이프릴바이오,20260429,8767,163
034230,파라다이스,20260429,-84944,-64814
051915,LG화학우,20260429,17037,-10448
183300,코미코,20260429,37872,-51944
189300,인텔리안테크,20260429,-1647,-2222
115180,큐리언트,20260429,8026,-16438
007310,오뚜기,20260429,-399,-691
020560,아시아나항공,20260429,-4722,-6195
222080,씨아이에스,20260429,-161271,-17731
127120,제이에스링크,20260429,33957,-85544
036540,SFA반도체,20260429,-743068,-12301
048410,현대바이오,20260429,16491,-43141
456160,지투지바이오,20260429,47843,88377
089970,브이엠,20260429,62129,-30155
388210,씨엠티엑스,20260429,-1129,-51907
420770,기가비스,20260429,-13892,11390
181710,NHN,20260429,8039,1410
137400,피엔티,20260429,36581,-20757
160190,하이젠알앤엠,20260429,-21857,11732
003240,태광산업,20260429,330,-1
082640,동양생명,20260429,33255,-37295
490470,세미파이브,20260429,-77088,-5813
003090,대웅,20260429,-4294,-2330
001740,SK네트웍스,20260429,-131609,67951
126340,비나텍,20260429,70460,103299
192080,더블유게임즈,20260429,-18443,41497
096530,씨젠,20260429,36828,-14973
213420,덕산네오룩스,20260429,48791,-75102
300720,한일시멘트,20260429,14473,19598
466100,클로봇,20260429,-67543,-4716
376900,로킷헬스케어,20260429,82905,-6707
195870,해성디에스,20260429,46955,-18777
007390,네이처셀,20260429,-61770,-26045
124500,아이티센글로벌,20260429,57238,-178
014620,성광벤드,20260429,60458,-11208
456040,OCI,20260429,14720,-4905
330590,롯데리츠,20260429,29320,-368736
032500,케이엠더블유,20260429,25812,2704
000670,영풍,20260429,7403,-3380
298050,HS효성첨단소재,20260429,9267,4619
281820,케이씨텍,20260429,44048,13537
001510,SK증권,20260429,28237,69017
023160,태광,20260429,17916,17853
006650,대한유화,20260429,-7213,23085
415640,KB발해인프라,20260429,35262,-147781
035760,CJ ENM,20260429,-6493,-6579
089860,롯데렌탈,20260429,2754,15001
000080,하이트진로,20260429,21945,-6326
100840,SNT에너지,20260429,-41083,16577
328130,루닛,20260429,97945,-57684
075580,세진중공업,20260429,41253,6756
185750,종근당,20260429,-8026,-7970
388720,유일로보틱스,20260429,-3921,-387
090460,비에이치,20260429,50544,-56185
005690,파미셀,20260429,-145057,71405
033790,피노,20260429,59397,-15669
499790,GS피앤엘,20260429,-58511,85121
161580,필옵틱스,20260429,1479,4282
056190,에스에프에이,20260429,15014,-4335
204270,제이앤티씨,20260429,9232,-10857
005300,롯데칠성,20260429,2524,-590
280360,롯데웰푸드,20260429,7550,-8761
009450,경동나비엔,20260429,4135,10729
000815,삼성화재우,20260429,-3409,-2947
086450,동국제약,20260429,42385,-74226
293490,카카오게임즈,20260429,18902,-12016
082270,젬백스,20260429,-82034,-15413
006110,삼아알미늄,20260429,-2920,33984
078160,메디포스트,20260429,-41704,85200
003470,유안타증권,20260429,-160007,-14092
192400,쿠쿠홀딩스,20260429,-8880,28503
336370,솔루스첨단소재,20260429,13891,-45225
121600,나노신소재,20260429,11986,27789
044490,태웅,20260429,54870,13754
285130,SK케미칼,20260429,14825,6356
295310,에이치브이엠,20260429,5236,3885
365550,ESR켄달스퀘어리츠,20260429,5539,-380542
033240,자화전자,20260429,17355,2145
484870,엠앤씨솔루션,20260429,14972,-1022
253450,스튜디오드래곤,20260429,10804,-17817
451800,한화리츠,20260429,90050,-70046
171090,선익시스템,20260429,-9861,-16173
358570,지아이이노베이션,20260429,6691,190209
033100,제룡전기,20260429,121404,46340
009240,한샘,20260429,24449,49938
057050,현대홈쇼핑,20260429,9937,1848
036530,SNT홀딩스,20260429,-977,6583
365340,성일하이텍,20260429,21772,8911
348370,엔켐,20260429,-2695,-18789
066575,LG전자우,20260429,-53817,2315
006730,서부T&D,20260429,-210266,371746
122870,와이지엔터테인먼트,20260429,-10164,-11700
006120,SK디스커버리,20260429,6793,-4012
006340,대원전선,20260429,1495662,232730
009155,삼성전기우,20260429,-5750,-3680
074600,원익QnC,20260429,16236,5609
003030,세아제강지주,20260429,-8198,687
071055,한국금융지주우,20260429,547,-1156
056080,유진로봇,20260429,-75101,3595
137310,에스디바이오센서,20260429,-12598,-14614
108320,LX세미콘,20260429,-5771,8529
174900,앱클론,20260429,-3823,-28497
094170,동운아나텍,20260429,-21044,471
064960,SNT모티브,20260429,-860,5863
372320,큐로셀,20260429,-25113,21274
476060,온코닉테라퓨틱스,20260429,-61245,10893
003160,디아이,20260429,25116,11205
050890,쏠리드,20260429,115570,-29210
002020,코오롱,20260429,53477,54916
079900,전진건설로봇,20260429,945,824
248070,솔루엠,20260429,133191,-37477
036810,에프에스티,20260429,11681,-2161
004490,세방전지,20260429,3400,4108
030190,NICE평가정보,20260429,-25693,-3848
032190,다우데이타,20260429,-6400,-5313
083450,GST,20260429,-30146,18539
025540,한국단자,20260429,348,429
241710,코스메카코리아,20260429,14938,-26458
003620,KG모빌리티,20260429,232304,-1386
010780,아이에스동서,20260429,-19324,41400
053610,프로텍,20260429,14853,6120
071320,지역난방공사,20260429,879,-2603
009520,포스코엠텍,20260429,35280,-9946
033500,동성화인텍,20260429,36557,-15211
005090,SGC에너지,20260429,-29383,15972
249420,일동제약,20260429,9066,-7025
003850,보령,20260429,-21442,-7268
102710,이엔에프테크놀로지,20260429,85963,-88442
005880,대한해운,20260429,-590480,-50707
389470,인벤티지랩,20260429,151632,18408
112040,위메이드,20260429,101461,-16105
252990,샘씨엔에스,20260429,46906,-19204
253590,네오셈,20260429,21869,-44954
046890,서울반도체,20260429,48154,96067
356860,티엘비,20260429,2225,-16648
399720,가온칩스,20260429,-33324,-10383
084110,휴온스글로벌,20260429,-4217,3613
317450,명인제약,20260429,1478,-2454
014820,동원시스템즈,20260429,-843,3316
011930,신성이엔지,20260429,0,0
425420,티에프이,20260429,21986,2003
161000,애경케미칼,20260429,95055,178
348340,뉴로메카,20260429,-68706,-1134
052400,코나아이,20260429,-5845,-15068
214430,아이쓰리시스템,20260429,2064,1294
060250,NHN KCP,20260429,61227,-21420
460860,동국제강,20260429,-88084,-113546
079160,CJ CGV,20260429,13356,6561
376300,디어유,20260429,-32984,28877
199800,툴젠,20260429,-18605,-369
077360,덕산하이메탈,20260429,346430,161039
278280,천보,20260429,19655,1809
225570,넥슨게임즈,20260429,61606,-17243
000370,한화손해보험,20260429,-26852,-11112
102940,코오롱생명과학,20260429,-1576,-247
086900,메디톡스,20260429,778,4549
178920,PI첨단소재,20260429,23500,-31471
069260,TKG휴켐스,20260429,5035,33742
368770,파이버프로,20260429,-78729,-29675
214320,이노션,20260429,-43453,40120
348210,넥스틴,20260429,8955,-19615
001270,부국증권,20260429,842,-148
486990,노타,20260429,11924,50790
007700,F&F홀딩스,20260429,3633,-4571
002350,넥센타이어,20260429,-37250,-7122
493280,아이엠바이오로직스,20260429,-9734,-565
475960,토모큐브,20260429,37214,5831
200710,에이디테크놀로지,20260429,-28189,-17812
089890,코세스,20260429,5600,5829
001060,JW중외제약,20260429,7222,-2461
114090,GKL,20260429,10148,-28219
093050,LF,20260429,4232,-6097
009900,명신산업,20260429,-2465,-36514
017940,E1,20260429,14701,5185
327260,RF머트리얼즈,20260429,45955,-24618
015750,성우하이텍,20260429,-99253,-117264
001820,삼화콘덴서,20260429,110427,14764
460930,현대힘스,20260429,-55385,149
033640,네패스,20260429,18426,-61518
041960,코미팜,20260429,-42869,2241
024850,HLB이노베이션,20260429,0,0
053800,안랩,20260429,3965,-3305
001680,대상,20260429,6103,-7835
059090,미코,20260429,-83894,-993
031330,에스에이엠티,20260429,11723,-15821
293940,신한알파리츠,20260429,-43214,-120176
217590,티엠씨,20260429,10332,84
002240,고려제강,20260429,-5048,-1231
383800,LX홀딩스,20260429,3690,-1271
005420,코스모화학,20260429,75952,-3048
002840,미원상사,20260429,-24,-335
272290,이녹스첨단소재,20260429,17930,2923
058650,세아홀딩스,20260429,1660,-137
001500,현대차증권,20260429,-28068,-11491
025980,아난티,20260429,77364,-98184
393890,더블유씨피,20260429,191552,139866
005180,빙그레,20260429,13599,-1654
383310,에코프로에이치엔,20260429,-98278,-10808
060280,큐렉소,20260429,-2697,-13392
003280,흥아해운,20260429,-31944,-940
067160,SOOP,20260429,-5431,-8774
090360,로보스타,20260429,-10486,3875
104830,원익머트리얼즈,20260429,33146,-29570
094800,맵스리얼티,20260429,-23885,-10534
336570,원텍,20260429,-84898,-788
010820,퍼스텍,20260429,-181430,49118
016380,KG스틸,20260429,-83416,-3268
089010,켐트로닉스,20260429,18136,129620
130660,한전산업,20260429,24460,14060
000640,동아쏘시오홀딩스,20260429,51,-1849
187660,페니트리움바이오,20260429,-8606,78
000400,롯데손해보험,20260429,-25846,-3268
468530,프로티나,20260429,4252,169
271940,일진하이솔루스,20260429,-9030,4079
033160,엠케이전자,20260429,-218445,-58135
014830,유니드,20260429,8705,9569
039130,하나투어,20260429,7039,1553
008730,율촌화학,20260429,-3736,-3541
005810,풍산홀딩스,20260429,-13379,-701
001530,DI동일,20260429,-11489,10029
002960,한국쉘석유,20260429,666,324
005250,녹십자홀딩스,20260429,-43258,-4134
125490,한라캐스트,20260429,-57667,9268
003000,부광약품,20260429,279583,-436757
354320,알멕,20260429,-14702,47064
107640,한중엔시에스,20260429,-54519,33350
001570,금양,20260429,0,0
019210,와이지-원,20260429,-28038,-111286
042000,카페24,20260429,-22665,-19687
019170,신풍제약,20260429,46358,-172
099190,아이센스,20260429,-11108,-24673
006380,카프로,20260429,0,0
452260,한화갤러리아,20260429,-371435,-2022
017900,광전자,20260429,142136,-114
448900,한국피아이엠,20260429,-36854,6031
025900,동화기업,20260429,36755,-1497
122640,예스티,20260429,-68947,74540
020000,한섬,20260429,4250,25680
036620,감성코퍼레이션,20260429,33866,-150938
006910,보성파워텍,20260429,-387777,435
018290,브이티,20260429,-186045,-13612
268280,미원에스씨,20260429,77,-443
039440,에스티아이,20260429,10276,55049
003545,대신증권우,20260429,-6379,-4778
009410,태영건설,20260429,-199528,-15038
016610,DB증권,20260429,-4287,-1254
119850,지엔씨에너지,20260429,-38043,53188
045100,한양이엔지,20260429,8309,-11208
006405,삼성SDI우,20260429,5001,858
287840,인투셀,20260429,-17980,-4938
047920,HLB제약,20260429,11452,67
105840,우진,20260429,141966,27507
005389,현대차3우B,20260429,-67,263
001200,유진투자증권,20260429,-81383,51944
064260,다날,20260429,-114243,502
041190,우리기술투자,20260429,1966,-27965
448730,삼성FN리츠,20260429,7562,-43016
092790,넥스틸,20260429,56140,-5133
488900,비츠로넥스텍,20260429,-4853,-29
025320,시노펙스,20260429,-79133,-41326
002710,TCC스틸,20260429,-96088,-7345
284740,쿠쿠홈시스,20260429,4686,-870
101160,월덱스,20260429,21487,-730
002030,아세아,20260429,-436,-729
484590,삼양컴텍,20260429,51635,56334
098070,한텍,20260429,-15389,5616
000070,삼양홀딩스,20260429,5392,1210
950210,프레스티지바이오파마,20260429,-3631,479
381970,케이카,20260429,-38519,77573
058430,포스코스틸리온,20260429,2854,-8497
003300,한일홀딩스,20260429,649,-88
211050,인카금융서비스,20260429,3672,-46583
037460,삼지전자,20260429,18945,-1386
004690,삼천리,20260429,5063,-563
031430,신세계인터내셔날,20260429,-2045,64328
034310,NICE,20260429,17833,35210
394280,오픈엣지테크놀로지,20260429,-72179,-6733
290550,디케이티,20260429,61443,-14528
251970,펌텍코리아,20260429,-13158,-7827
008060,대덕,20260429,24330,-10218
424870,이뮨온시아,20260429,5461,461
013030,하이록코리아,20260429,-1524,-3489
168360,펨트론,20260429,7136,-397
453340,현대그린푸드,20260429,-7218,1896
005945,NH투자증권우,20260429,-13151,-4977
067630,HLB생명과학,20260429,-2384,18
377740,바이오노트,20260429,8403,-33462
090435,아모레퍼시픽우,20260429,-3691,-4173
016590,신대양제지,20260429,2238,-201
317330,덕산테코피아,20260429,-68540,-13500
101730,위메이드맥스,20260429,-16222,-18846
069540,빛과전자,20260429,23338,0
093320,케이아이엔엑스,20260429,2336,-4485
306200,세아제강,20260429,-1185,-11475
340570,티앤엘,20260429,8895,2580
015860,일진홀딩스,20260429,133517,7576
079370,제우스,20260429,30365,-34570
027410,BGF,20260429,100073,8107
170920,엘티씨,20260429,-1266,-3712
145990,삼양사,20260429,577,4137
215200,메가스터디교육,20260429,8486,8787
030520,한글과컴퓨터,20260429,9094,-8223
114810,한솔아이원스,20260429,53168,-42214
000157,두산2우B,20260429,300,0
064820,케이프,20260429,35107,2529
215600,신라젠,20260429,-114506,282
230360,에코마케팅,20260429,15646,-6121
078130,국일제지,20260429,0,0
126720,수산인더스트리,20260429,-11856,6606
095660,네오위즈,20260429,-12596,-21147
029530,신도리코,20260429,-443,-882
110990,디아이티,20260429,-16750,2009
092870,엑시콘,20260429,22147,11076
389650,넥스트바이오메디컬,20260429,-466,-28911
006220,제주은행,20260429,4589,-98
078350,한양디지텍,20260429,-4994,-1389
117730,티로보틱스,20260429,1217,-15521
206650,유바이오로직스,20260429,-19592,119
101930,인화정공,20260429,0,0
308430,셀비온,20260429,6834,3749
034950,한국기업평가,20260429,-3284,1
105630,한세실업,20260429,8196,-5352
192650,드림텍,20260429,17884,-15620
241520,DSC인베스트먼트,20260429,-128075,94054
138080,오이솔루션,20260429,22555,-101374
025860,남해화학,20260429,51562,-3085
344820,KCC글라스,20260429,5525,-125
017810,풀무원,20260429,9233,9718
145720,덴티움,20260429,-5885,-4132
084010,대한제강,20260429,-38892,77500
419530,SAMG엔터,20260429,-51934,56182
004700,조광피혁,20260429,471,57
455900,엔젤로보틱스,20260429,-7113,5394
180400,DXVX,20260429,37356,0
091700,파트론,20260429,44499,15570
304360,에스바이오메딕스,20260429,-1308,56190
042370,비츠로테크,20260429,-179908,10281
089980,상아프론테크,20260429,69191,-32288
072710,농심홀딩스,20260429,-295,-25
357120,코람코라이프인프라리츠,20260429,-28830,-123668
403550,쏘카,20260429,-4374,3
078020,LS증권,20260429,57205,-1057
389260,대명에너지,20260429,22802,20584
010690,화신,20260429,-32943,1102
001250,GS글로벌,20260429,128550,-30152
234340,헥토파이낸셜,20260429,21260,609
015360,INVENI,20260429,-19481,2651
042520,한스바이오메드,20260429,-18935,8388
376270,HEM파마,20260429,2234,-739
389500,에스비비테크,20260429,-12243,-9439
183190,아세아시멘트,20260429,12497,-28072
080580,오킨스전자,20260429,14751,-77922
228760,지노믹트리,20260429,-8870,-51
394800,쓰리빌리언,20260429,-17375,66278
170900,동아에스티,20260429,-7378,749
441270,파인엠텍,20260429,31527,-179849
378340,필에너지,20260429,12127,-34
089590,제주항공,20260429,52115,-78602
029460,케이씨,20260429,5842,4884
450950,아스테라시스,20260429,633,298
160980,싸이맥스,20260429,249871,105688
194370,제이에스코퍼레이션,20260429,-53920,79937
017860,DS단석,20260429,-8814,19939
330860,네패스아크,20260429,-26187,-13998
011760,현대코퍼레이션,20260429,8944,8049
005610,삼립,20260429,-309,-64
001390,KG케미칼,20260429,94138,-35690
494120,큐리오시스,20260429,-588,714
069080,웹젠,20260429,19481,-2666
482630,삼양엔씨켐,20260429,10148,-9400
220100,퓨쳐켐,20260429,-7483,209
025770,한국정보통신,20260429,16267,332
009290,광동제약,20260429,-18978,-194
036170,에이치엠넥스,20260429,10062,0
114190,강원에너지,20260429,-9016,11708
243840,신흥에스이씨,20260429,-184519,-6026
204620,글로벌텍스프리,20260429,-378114,368749
352480,씨앤씨인터내셔널,20260429,-8825,-1671
016800,퍼시스,20260429,109,-60
478340,나라스페이스테크놀로지,20260429,-13314,-979
417310,코람코더원리츠,20260429,-66945,13199
