티커,종목명,날짜,외국인순매수,기관순매수
214450,파마리서치,20260604,9195,8408
064760,티씨케이,20260604,-15240,21455
005290,동진쎄미켐,20260604,104569,105038
031210,서울보증보험,20260604,5090,-6963
097950,CJ제일제당,20260604,2263,-9368
017800,현대엘리베이터,20260604,20385,-31815
067310,하나마이크론,20260604,-110691,153572
069960,현대백화점,20260604,-130634,86914
001450,현대해상,20260604,-150219,120659
357780,솔브레인,20260604,372,-137
007810,코리아써키트,20260604,-30457,126338
009420,한올바이오파마,20260604,7005,4954
131970,두산테스나,20260604,-48921,34645
214150,클래시스,20260604,-26395,25778
139130,iM금융지주,20260604,85923,-63537
012750,에스원,20260604,-1304,2005
375500,DL이앤씨,20260604,88472,-12371
028670,팬오션,20260604,429512,-408832
383220,F&F,20260604,4397,-16614
263750,펄어비스,20260604,-85723,116291
204320,HL만도,20260604,26350,-5535
457190,이수스페셜티케미컬,20260604,6004,-1
032820,우리기술,20260604,87977,19838
031980,피에스케이홀딩스,20260604,-33102,148720
095610,테스,20260604,-2201,92040
085620,미래에셋생명,20260604,63053,158490
139480,이마트,20260604,39248,30365
001740,SK네트웍스,20260604,-181374,-410890
004990,롯데지주,20260604,-16308,49506
000155,두산우,20260604,1148,-1095
237690,에스티팜,20260604,13713,-3844
009970,영원무역홀딩스,20260604,2249,2474
058610,에스피지,20260604,-99684,-17431
483650,달바글로벌,20260604,7223,8515
131290,티에스이,20260604,-12508,5557
007340,DN오토모티브,20260604,-4939,32706
000240,한국앤컴퍼니,20260604,27614,31661
006360,GS건설,20260604,67834,-21044
026960,동서,20260604,8405,-4657
218410,RFHIC,20260604,51533,13679
003690,코리안리,20260604,116355,-88411
257720,실리콘투,20260604,5722,43896
004370,농심,20260604,-5137,1813
439260,대한조선,20260604,-23367,6852
098460,고영,20260604,9042,33435
082920,비츠로셀,20260604,12295,-21964
071970,HD현대마린엔진,20260604,-44166,9701
100790,미래에셋벤처투자,20260604,-165725,-37240
279570,케이뱅크,20260604,-57645,296684
290650,엘앤씨바이오,20260604,148006,14609
051600,한전KPS,20260604,9596,-10473
282330,BGF리테일,20260604,-2647,1968
007390,네이처셀,20260604,269852,33580
011210,현대위아,20260604,-20956,-6067
008930,한미사이언스,20260604,2846,3199
083650,비에이치아이,20260604,21134,11864
008770,호텔신라,20260604,-122691,95607
030000,제일기획,20260604,-224721,139407
103140,풍산,20260604,9829,-1890
140860,파크시스템스,20260604,4493,3449
018670,SK가스,20260604,-3166,-932
081660,미스토홀딩스,20260604,14771,-21701
030530,원익홀딩스,20260604,18133,-20964
068760,셀트리온제약,20260604,-15059,10620
078600,대주전자재료,20260604,-12901,788
005440,현대지에프홀딩스,20260604,61529,-8423
120110,코오롱인더,20260604,55132,-35060
097230,HJ중공업,20260604,-95976,152179
089030,테크윙,20260604,71734,80043
322000,HD현대에너지솔루션,20260604,25931,69398
161890,한국콜마,20260604,6987,-12320
140410,메지온,20260604,-35137,-4
035900,JYP Ent.,20260604,17321,-6014
007070,GS리테일,20260604,-64754,12063
229640,LS에코에너지,20260604,75744,-77849
192820,코스맥스,20260604,11238,-16678
112610,씨에스윈드,20260604,4468,-22769
031330,에스에이엠티,20260604,230423,2945
000120,CJ대한통운,20260604,-9921,-5816
001430,세아베스틸지주,20260604,10528,13597
041510,에스엠,20260604,12568,-12234
462870,시프트업,20260604,-29033,27931
420770,기가비스,20260604,28909,27213
066575,LG전자우,20260604,86610,-3808
323280,태성,20260604,-5880,-2375
347700,스피어,20260604,78016,-29099
089970,브이엠,20260604,146315,279479
023590,다우기술,20260604,-14753,16843
002790,아모레퍼시픽홀딩스,20260604,24301,-33564
445680,큐리옥스바이오시스템즈,20260604,3737,6097
009155,삼성전기우,20260604,473,-2531
017960,한국카본,20260604,-448479,233140
001800,오리온홀딩스,20260604,13913,-11721
060370,LS마린솔루션,20260604,-29705,-11388
005070,코스모신소재,20260604,-29832,-25441
096530,씨젠,20260604,4330,9702
032500,케이엠더블유,20260604,58293,47333
039200,오스코텍,20260604,-75405,68283
181710,NHN,20260604,-22644,5933
476830,알지노믹스,20260604,38622,-29737
361610,SK아이이테크놀로지,20260604,34407,-17562
006280,녹십자,20260604,-6383,1698
298020,효성티앤씨,20260604,102,-1836
437730,삼현,20260604,6370,-3681
001120,LX인터내셔널,20260604,2367,1731
395400,SK리츠,20260604,146702,-174857
006040,동원산업,20260604,653,4598
003540,대신증권,20260604,1826,-10042
192080,더블유게임즈,20260604,430,5019
069620,대웅제약,20260604,4989,1648
032350,롯데관광개발,20260604,221073,-141416
077970,STX엔진,20260604,-25058,-73435
101490,에스앤에스텍,20260604,-28822,16750
020560,아시아나항공,20260604,14612,-4349
003570,SNT다이내믹스,20260604,14892,-5510
127120,제이에스링크,20260604,7642,70596
475830,오름테라퓨틱,20260604,17643,-2588
195870,해성디에스,20260604,-10099,2746
073240,금호타이어,20260604,-110211,89130
099320,쎄트렉아이,20260604,859,-5339
034230,파라다이스,20260604,90328,265976
090360,로보스타,20260604,82085,3748
281820,케이씨텍,20260604,-45141,8400
030610,교보증권,20260604,6063,13285
007310,오뚜기,20260604,-690,1106
417200,LS머트리얼즈,20260604,-16338,11176
232140,와이씨,20260604,-16717,-2390
189300,인텔리안테크,20260604,-2497,-3493
036540,SFA반도체,20260604,-560781,26536
490470,세미파이브,20260604,-86419,20180
004000,롯데정밀화학,20260604,6661,-5912
003530,한화투자증권,20260604,-38778,1734
397030,에이프릴바이오,20260604,39019,-102567
294870,IPARK현대산업개발,20260604,-4036,-64657
475150,SK이터닉스,20260604,63647,6418
166090,하나머티리얼즈,20260604,13151,35693
051915,LG화학우,20260604,3777,2321
090710,휴림로봇,20260604,-591299,-75945
027360,아주IB투자,20260604,-947198,-141851
000815,삼성화재우,20260604,48840,-9229
003380,하림지주,20260604,-152627,36437
491000,리브스메드,20260604,-19705,5788
006110,삼아알미늄,20260604,-36894,51150
295310,에이치브이엠,20260604,-48535,-11096
093370,후성,20260604,207737,233280
012630,HDC,20260604,-3744,5671
065350,신성델타테크,20260604,21222,10044
085660,차바이오텍,20260604,-48039,31765
195940,HK이노엔,20260604,-11478,-5680
082640,동양생명,20260604,-43346,52828
466100,클로봇,20260604,98380,24504
415640,KB발해인프라,20260604,-14087,-61715
388720,유일로보틱스,20260604,-2561,7967
000080,하이트진로,20260604,-2411,32941
281740,레이크머티리얼즈,20260604,-10090,25001
001820,삼화콘덴서,20260604,14340,13731
458870,씨어스,20260604,11650,5367
038500,삼표시멘트,20260604,1110355,-2042
328130,루닛,20260604,4721,14272
204270,제이앤티씨,20260604,33124,9695
089860,롯데렌탈,20260604,-7731,-21476
456040,OCI,20260604,9623,977
000210,DL,20260604,2860,-3367
356860,티엘비,20260604,-32338,46083
300720,한일시멘트,20260604,8233,-11845
048410,현대바이오,20260604,51442,32259
161580,필옵틱스,20260604,12726,6834
003090,대웅,20260604,-2793,2853
185750,종근당,20260604,-4372,-966
115180,큐리언트,20260604,5136,-1436
137400,피엔티,20260604,-12291,-1314
183300,코미코,20260604,20786,-6058
003470,유안타증권,20260604,-156088,145029
388210,씨엠티엑스,20260604,-5832,8992
100090,SK오션플랜트,20260604,33103,-12129
003240,태광산업,20260604,504,-415
083450,GST,20260604,-11472,82958
071055,한국금융지주우,20260604,1252,-267
330590,롯데리츠,20260604,155985,-179003
009450,경동나비엔,20260604,6453,-2205
124500,아이티센글로벌,20260604,13015,-6291
280360,롯데웰푸드,20260604,-3339,1456
005300,롯데칠성,20260604,480,-5377
036830,솔브레인홀딩스,20260604,-6061,6722
056190,에스에프에이,20260604,350,-4795
090460,비에이치,20260604,-48674,-18133
439960,코스모로보틱스,20260604,68105,131
160190,하이젠알앤엠,20260604,-13270,23027
057050,현대홈쇼핑,20260604,2024,-625
000670,영풍,20260604,160,-1432
298050,HS효성첨단소재,20260604,-954,482
033790,피노,20260604,42616,4369
050890,쏠리드,20260604,-38157,52418
126340,비나텍,20260604,-14204,-503
033100,제룡전기,20260604,-78,5352
222080,씨아이에스,20260604,-32838,17455
365550,ESR켄달스퀘어리츠,20260604,128691,-196700
192400,쿠쿠홀딩스,20260604,-1601,-5799
499790,GS피앤엘,20260604,5028,19480
358570,지아이이노베이션,20260604,-45474,71714
137310,에스디바이오센서,20260604,-24514,5036
213420,덕산네오룩스,20260604,-1470,-49939
456160,지투지바이오,20260604,44853,-63280
074600,원익QnC,20260604,10709,126340
293490,카카오게임즈,20260604,-2135,45021
006340,대원전선,20260604,-98386,6122
033640,네패스,20260604,-78086,71066
035760,CJ ENM,20260604,-16270,5331
005690,파미셀,20260604,-105270,-2835
248070,솔루엠,20260604,74411,-41822
108320,LX세미콘,20260604,-12993,-5605
030190,NICE평가정보,20260604,-7080,-5974
086450,동국제약,20260604,34121,-121849
486990,노타,20260604,16536,-30173
252990,샘씨엔에스,20260604,-226265,307906
033240,자화전자,20260604,-43707,-8986
376900,로킷헬스케어,20260604,17680,-1405
094170,동운아나텍,20260604,-28763,130
010780,아이에스동서,20260604,-4204,-2098
006650,대한유화,20260604,-5790,11038
014620,성광벤드,20260604,27582,-48041
046890,서울반도체,20260604,117895,21704
036530,SNT홀딩스,20260604,-6404,823
006120,SK디스커버리,20260604,-5954,-328
075580,세진중공업,20260604,-45695,59783
122870,와이지엔터테인먼트,20260604,-6774,309
079900,전진건설로봇,20260604,439,979
214320,이노션,20260604,68945,-55880
348370,엔켐,20260604,-23979,7763
003160,디아이,20260604,82664,-13981
336370,솔루스첨단소재,20260604,-327430,191100
071320,지역난방공사,20260604,-5017,508
025540,한국단자,20260604,5038,-3432
056080,유진로봇,20260604,-1795,56694
037460,삼지전자,20260604,-17221,19151
121600,나노신소재,20260604,-9354,4007
253450,스튜디오드래곤,20260604,-372,4966
004490,세방전지,20260604,882,-1786
451800,한화리츠,20260604,32661,-85976
241710,코스메카코리아,20260604,12027,-11535
032190,다우데이타,20260604,-25107,14733
052020,에스티큐브,20260604,325790,-2426
064960,SNT모티브,20260604,-5215,2028
023160,태광,20260604,-14333,-34878
336570,원텍,20260604,195030,115613
476060,온코닉테라퓨틱스,20260604,69207,-95527
171090,선익시스템,20260604,-6033,1680
059090,미코,20260604,14194,10841
100840,SNT에너지,20260604,-2242,13701
001510,SK증권,20260604,154272,15006
006730,서부T&D,20260604,-141847,90432
003850,보령,20260604,-44506,1894
002020,코오롱,20260604,-9137,10964
079160,CJ CGV,20260604,-43431,1248
052400,코나아이,20260604,-79589,26619
285130,SK케미칼,20260604,-1163,-3737
053610,프로텍,20260604,13442,3211
009240,한샘,20260604,845,2778
365340,성일하이텍,20260604,-9996,3178
000370,한화손해보험,20260604,-83652,8178
114090,GKL,20260604,123334,63797
348210,넥스틴,20260604,18013,5755
005090,SGC에너지,20260604,-6106,2188
036810,에프에스티,20260604,-31376,10694
077360,덕산하이메탈,20260604,-140425,373058
174900,앱클론,20260604,-9578,-25629
178920,PI첨단소재,20260604,69210,-51482
102940,코오롱생명과학,20260604,-204,107
389470,인벤티지랩,20260604,10765,-9366
044490,태웅,20260604,15082,-3810
060250,NHN KCP,20260604,5085,-18093
225570,넥슨게임즈,20260604,-45623,11602
327260,RF머트리얼즈,20260604,-2194,8942
058650,세아홀딩스,20260604,678,878
002350,넥센타이어,20260604,51302,-19419
053800,안랩,20260604,-10730,3256
033160,엠케이전자,20260604,-21927,83014
005880,대한해운,20260604,47773,-7874
069260,TKG휴켐스,20260604,-1931,-26691
112040,위메이드,20260604,2829,-906
009520,포스코엠텍,20260604,-50300,12533
317450,명인제약,20260604,138,-719
005180,빙그레,20260604,-7438,-8101
383310,에코프로에이치엔,20260604,-4793,11479
293940,신한알파리츠,20260604,50959,-44847
001680,대상,20260604,-27845,-30736
399720,가온칩스,20260604,5544,-3856
007700,F&F홀딩스,20260604,-4703,-1177
102710,이엔에프테크놀로지,20260604,13915,-25315
001270,부국증권,20260604,3778,740
249420,일동제약,20260604,15509,-3406
008060,대덕,20260604,17306,-10754
003620,KG모빌리티,20260604,-215474,6759
093050,LF,20260604,-7636,8076
001570,금양,20260604,0,0
253590,네오셈,20260604,65866,5461
089890,코세스,20260604,-8206,-753
484870,엠앤씨솔루션,20260604,1522,-3656
002960,한국쉘석유,20260604,-569,-717
086900,메디톡스,20260604,-6458,5268
348340,뉴로메카,20260604,14953,29146
006380,카프로,20260604,0,0
383800,LX홀딩스,20260604,19594,-15125
425420,티에프이,20260604,-36677,47356
082270,젬백스,20260604,3815,17694
001060,JW중외제약,20260604,3060,5790
017940,E1,20260604,-3346,2993
014820,동원시스템즈,20260604,-7835,-3233
000400,롯데손해보험,20260604,-81996,31420
003030,세아제강지주,20260604,-1194,-2827
001500,현대차증권,20260604,24107,3155
033500,동성화인텍,20260604,-36756,-7217
272290,이녹스첨단소재,20260604,379,8316
005389,현대차3우B,20260604,-3991,259
000640,동아쏘시오홀딩스,20260604,-4787,-11726
002840,미원상사,20260604,463,-253
356680,엑스게이트,20260604,-305455,-5
122640,예스티,20260604,-27825,11512
041830,인바디,20260604,2860,4074
089010,켐트로닉스,20260604,-33904,1153
067160,SOOP,20260604,-10811,3153
475960,토모큐브,20260604,3803,-474
017900,광전자,20260604,-106483,-2411
045100,한양이엔지,20260604,51518,-1061
104830,원익머트리얼즈,20260604,-2324,8197
015750,성우하이텍,20260604,66010,-64810
019210,와이지-원,20260604,-77803,24609
005810,풍산홀딩스,20260604,7690,-7103
448900,한국피아이엠,20260604,-6588,-16262
161000,애경케미칼,20260604,43090,1385
093320,케이아이엔엑스,20260604,-812,40
376300,디어유,20260604,-1843,2000
453340,현대그린푸드,20260604,5521,-8158
452260,한화갤러리아,20260604,-58991,609
039130,하나투어,20260604,6901,-20742
016380,KG스틸,20260604,-178450,-21270
460930,현대힘스,20260604,-38651,4877
064290,인텍플러스,20260604,-64202,25609
278280,천보,20260604,-7665,-4695
368770,파이버프로,20260604,-2181,-5644
214430,아이쓰리시스템,20260604,-1426,2950
035890,서희건설,20260604,-19246,70259
092190,서울바이오시스,20260604,-294,-28
003545,대신증권우,20260604,7980,-9241
003300,한일홀딩스,20260604,-4579,-1661
005250,녹십자홀딩스,20260604,-98554,-9006
002240,고려제강,20260604,1253,-131
042000,카페24,20260604,18963,10222
041960,코미팜,20260604,-4576,2640
200710,에이디테크놀로지,20260604,-6431,-5373
031430,신세계인터내셔날,20260604,-2786,-11651
170920,엘티씨,20260604,119397,36081
005420,코스모화학,20260604,-44774,-3557
460860,동국제강,20260604,-15852,-3126
230360,에코마케팅,20260604,6656,0
009410,태영건설,20260604,41674,39132
271940,일진하이솔루스,20260604,5029,-3828
332570,PS일렉트로닉스,20260604,-147596,88
041190,우리기술투자,20260604,77594,29097
019170,신풍제약,20260604,22656,147
284740,쿠쿠홈시스,20260604,-888,-3679
268280,미원에스씨,20260604,60,-5
290550,디케이티,20260604,-30047,8353
330860,네패스아크,20260604,-5662,81121
393890,더블유씨피,20260604,-12263,-32706
138080,오이솔루션,20260604,21319,75341
001530,DI동일,20260604,-2747,-6280
020000,한섬,20260604,-3718,-6949
377740,바이오노트,20260604,-9511,399
024850,HLB이노베이션,20260604,31908,-2146
005945,NH투자증권우,20260604,-25199,-101
217590,티엠씨,20260604,17317,-2503
452280,한선엔지니어링,20260604,-38518,2631
025980,아난티,20260604,-62325,32581
014830,유니드,20260604,1174,-2065
094800,맵스리얼티,20260604,942,-30698
030520,한글과컴퓨터,20260604,-7310,-2067
125490,한라캐스트,20260604,-17878,-5279
085910,네오티스,20260604,60429,76740
009900,명신산업,20260604,-18145,650
003280,흥아해운,20260604,37778,1187
016610,DB증권,20260604,-8365,24
011930,신성이엔지,20260604,7571,-22348
060280,큐렉소,20260604,-34030,31228
477850,마키나락스,20260604,2144,-27141
099190,아이센스,20260604,-8933,-139
211050,인카금융서비스,20260604,-33880,17814
034310,NICE,20260604,-10245,13696
372320,큐로셀,20260604,1120,5791
039440,에스티아이,20260604,33920,24889
000157,두산2우B,20260604,424,0
001200,유진투자증권,20260604,-132894,7553
034950,한국기업평가,20260604,2876,51
340570,티앤엘,20260604,-6735,6377
008730,율촌화학,20260604,18113,-19990
078350,한양디지텍,20260604,-55033,60907
230240,에치에프알,20260604,-20645,56529
078160,메디포스트,20260604,-25907,722
025320,시노펙스,20260604,38638,37687
199800,툴젠,20260604,-6424,-749
003000,부광약품,20260604,-122446,5173
145990,삼양사,20260604,-1212,-24
493280,아이엠바이오로직스,20260604,4945,-296
018290,브이티,20260604,24396,255
448730,삼성FN리츠,20260604,-7831,-44765
036620,감성코퍼레이션,20260604,-37847,-64998
251970,펌텍코리아,20260604,1364,6320
168360,펨트론,20260604,61028,-475
006910,보성파워텍,20260604,-65055,1
130660,한전산업,20260604,7732,-7046
101930,인화정공,20260604,4332,0
069540,빛과전자,20260604,-1646569,-4267
004690,삼천리,20260604,-6712,-276
381970,케이카,20260604,12284,-14830
425040,티이엠씨,20260604,-97304,10
064260,다날,20260604,7579,-1116
006405,삼성SDI우,20260604,-45,-84
000070,삼양홀딩스,20260604,-2876,-248
025900,동화기업,20260604,139,6939
389500,에스비비테크,20260604,8275,2685
095660,네오위즈,20260604,-2055,1329
079940,가비아,20260604,5204,409
101160,월덱스,20260604,-31986,31628
072710,농심홀딩스,20260604,-2472,-3
107640,한중엔시에스,20260604,10115,-46822
013030,하이록코리아,20260604,-7799,-2143
455900,엔젤로보틱스,20260604,-6258,15207
403550,쏘카,20260604,-13915,4101
468530,프로티나,20260604,7347,-291
110990,디아이티,20260604,4417,15757
004700,조광피혁,20260604,-17,-74
354320,알멕,20260604,-20110,20627
027410,BGF,20260604,13538,-9944
950210,프레스티지바이오파마,20260604,-5475,-105
098070,한텍,20260604,4943,38183
241770,메카로,20260604,35667,506
042520,한스바이오메드,20260604,14916,4452
215200,메가스터디교육,20260604,-13934,-5209
117730,티로보틱스,20260604,6435,417
012030,DB,20260604,-37840,-4001
394280,오픈엣지테크놀로지,20260604,-3887,2980
060980,HL홀딩스,20260604,2449,-11045
092200,디아이씨,20260604,-48585,-258
015360,INVENI,20260604,-14963,-776
010820,퍼스텍,20260604,-70996,-1751
145720,덴티움,20260604,-1076,4733
287840,인투셀,20260604,-10930,2078
029530,신도리코,20260604,-9614,5765
090435,아모레퍼시픽우,20260604,3066,-1073
417310,코람코더원리츠,20260604,-23712,36958
456010,아이씨티케이,20260604,-20693,1115
254490,미래반도체,20260604,-18619,-7615
004710,한솔테크닉스,20260604,-835289,835789
067630,HLB생명과학,20260604,33559,25
306200,세아제강,20260604,1341,-3
002810,삼영무역,20260604,6790,-3621
080580,오킨스전자,20260604,2896,167302
092870,엑시콘,20260604,-32956,1674
105840,우진,20260604,9255,-10471
078130,국일제지,20260604,-31444,31263
357120,코람코라이프인프라리츠,20260604,-28786,-56755
144960,뉴파워프라즈마,20260604,-30494,-25535
047920,HLB제약,20260604,588,-69
187660,페니트리움바이오,20260604,-60246,10000
065680,우주일렉트로,20260604,-5719,3
006220,제주은행,20260604,16565,1039
017810,풀무원,20260604,-10784,-57288
015860,일진홀딩스,20260604,11177,-62219
084110,휴온스글로벌,20260604,-2929,-40
215600,신라젠,20260604,-16625,-235
078020,LS증권,20260604,-26646,42
114810,한솔아이원스,20260604,24249,-8969
079370,제우스,20260604,-75089,35279
474590,WON 반도체밸류체인액티브,20260604,5857,-20622
097520,엠씨넥스,20260604,-7695,297
170900,동아에스티,20260604,-6990,59
344820,KCC글라스,20260604,-13089,-8712
265520,AP시스템,20260604,-19233,17703
206650,유바이오로직스,20260604,-52884,29914
092790,넥스틸,20260604,9050,-12990
016590,신대양제지,20260604,-373,-284
417840,저스템,20260604,-62688,12859
052710,아모텍,20260604,-20308,56661
160980,싸이맥스,20260604,-29059,42030
002710,TCC스틸,20260604,-13322,-536
089590,제주항공,20260604,-36029,-5502
005610,삼립,20260604,513,-1560
376270,HEM파마,20260604,-4962,3545
003800,에이스침대,20260604,-1504,-73
200470,에이팩트,20260604,-134320,-238
304360,에스바이오메딕스,20260604,-332,187
179900,유티아이,20260604,-19270,-34
029460,케이씨,20260604,3416,-282
183190,아세아시멘트,20260604,-5301,-6089
126720,수산인더스트리,20260604,-11307,-725
452430,사피엔반도체,20260604,-19015,8874
119850,지엔씨에너지,20260604,-1208,-5746
389650,넥스트바이오메디컬,20260604,-31893,-3697
200880,서연이화,20260604,17156,-584
234340,헥토파이낸셜,20260604,2957,-638
488900,비츠로넥스텍,20260604,21441,-27656
002030,아세아,20260604,-859,-70
482630,삼양엔씨켐,20260604,-24775,3103
241520,DSC인베스트먼트,20260604,11250,1257
286940,롯데이노베이트,20260604,-4521,-449
010690,화신,20260604,-7396,-27151
036200,유니셈,20260604,61526,13269
092230,KPX홀딩스,20260604,-814,-262
243070,휴온스,20260604,-5848,-837
105630,한세실업,20260604,-21750,-10029
445090,에이직랜드,20260604,-1750,4086
441270,파인엠텍,20260604,-71368,-15765
317330,덕산테코피아,20260604,-14692,-21838
058430,포스코스틸리온,20260604,48391,8448
