티커,종목명,날짜,외국인순매수,기관순매수
027360,아주IB투자,20260625,155253,47
033790,피노,20260625,57594,1
007700,F&F홀딩스,20260625,-459,209
001680,대상,20260625,-2060,-8295
003620,KG모빌리티,20260625,-8987,-51111
383800,LX홀딩스,20260625,-42543,175
036810,에프에스티,20260625,56211,-46860
037460,삼지전자,20260625,18234,753
056080,유진로봇,20260625,31378,-24454
174900,앱클론,20260625,10368,-139
093320,케이아이엔엑스,20260625,-446,-50
225570,넥슨게임즈,20260625,21337,-63431
017940,E1,20260625,-4628,-272
094800,맵스리얼티,20260625,2924,12664
002840,미원상사,20260625,87,-77
249420,일동제약,20260625,2117,900
067160,SOOP,20260625,16538,-19392
365340,성일하이텍,20260625,6649,-14248
439960,코스모로보틱스,20260625,-164091,-782
014820,동원시스템즈,20260625,6502,-15159
453340,현대그린푸드,20260625,-10973,9990
033160,엠케이전자,20260625,135071,6305
425420,티에프이,20260625,12817,-26257
356680,엑스게이트,20260625,-9769,4201
064290,인텍플러스,20260625,26941,-20921
448730,삼성FN리츠,20260625,-7805,23142
016380,KG스틸,20260625,-116346,4640
000400,롯데손해보험,20260625,-40420,-18448
000640,동아쏘시오홀딩스,20260625,1531,-3518
060250,NHN KCP,20260625,44213,-13340
009520,포스코엠텍,20260625,29476,-4816
112040,위메이드,20260625,15319,-17496
033500,동성화인텍,20260625,10042,-97812
001500,현대차증권,20260625,16191,-4104
039130,하나투어,20260625,-8208,-7020
008060,대덕,20260625,9717,-3686
268280,미원에스씨,20260625,-298,401
124500,아이티센글로벌,20260625,201672,-33093
077360,덕산하이메탈,20260625,6352,-44021
082270,젬백스,20260625,-33887,-20004
005810,풍산홀딩스,20260625,-9526,9151
104830,원익머트리얼즈,20260625,23228,-26567
230360,에코마케팅,20260625,0,0
253590,네오셈,20260625,85014,-59684
005389,현대차3우B,20260625,1085,-1456
389470,인벤티지랩,20260625,-18279,9459
336570,원텍,20260625,-66718,60721
045100,한양이엔지,20260625,-12876,2340
003545,대신증권우,20260625,-23024,-45
272290,이녹스첨단소재,20260625,5159,-16604
058650,세아홀딩스,20260625,-125,215
089890,코세스,20260625,21524,-15823
015750,성우하이텍,20260625,83363,-38840
009410,태영건설,20260625,-28544,2296
399720,가온칩스,20260625,3536,-15596
002240,고려제강,20260625,-9517,111
003300,한일홀딩스,20260625,-3530,-5862
278280,천보,20260625,-5484,-4346
161000,애경케미칼,20260625,-9756,-633
005250,녹십자홀딩스,20260625,-23509,6579
348210,넥스틴,20260625,15769,-27231
475960,토모큐브,20260625,-4997,21
376300,디어유,20260625,7581,-9319
003030,세아제강지주,20260625,3911,-3551
368770,파이버프로,20260625,499,-1230
284740,쿠쿠홈시스,20260625,3388,-863
327260,RF머트리얼즈,20260625,22831,-268
101160,월덱스,20260625,2972,7572
486990,노타,20260625,-2074,-5441
372320,큐로셀,20260625,-10853,4600
004710,한솔테크닉스,20260625,19349,25203
035890,서희건설,20260625,-116396,38717
377740,바이오노트,20260625,7344,563
034950,한국기업평가,20260625,-164,-13
145990,삼양사,20260625,-2803,11171
348340,뉴로메카,20260625,2236,-4654
031430,신세계인터내셔날,20260625,4140,-1915
170920,엘티씨,20260625,31063,-41084
241770,메카로,20260625,-543,-2
001530,DI동일,20260625,-13060,3428
005945,NH투자증권우,20260625,905,-262
211050,인카금융서비스,20260625,-30309,42085
330860,네패스아크,20260625,22550,-81853
020000,한섬,20260625,36696,-27424
078130,국일제지,20260625,-9418,19400
460860,동국제강,20260625,-53908,26109
214430,아이쓰리시스템,20260625,-2712,-2077
099190,아이센스,20260625,1685,2372
019170,신풍제약,20260625,14367,-103
460930,현대힘스,20260625,13757,-468
014830,유니드,20260625,1982,-1720
403550,쏘카,20260625,-2290,22400
025320,시노펙스,20260625,-225444,-49991
089010,켐트로닉스,20260625,3404,-1372
340570,티앤엘,20260625,5908,-6771
168360,펨트론,20260625,-41386,-165
452260,한화갤러리아,20260625,-132477,-1464
039440,에스티아이,20260625,-5746,-7968
042000,카페24,20260625,27989,-19449
251970,펌텍코리아,20260625,-1396,-2694
001200,유진투자증권,20260625,-62933,6872
000070,삼양홀딩스,20260625,-2894,3731
381970,케이카,20260625,-6247,-22326
030520,한글과컴퓨터,20260625,-18520,-29776
017900,광전자,20260625,-100528,-668
004690,삼천리,20260625,-636,-443
041190,우리기술투자,20260625,152027,-32482
003000,부광약품,20260625,-144779,6744
417310,코람코더원리츠,20260625,-17537,23231
034310,NICE,20260625,-14676,10101
025980,아난티,20260625,154309,-40597
003280,흥아해운,20260625,-165364,918
079940,가비아,20260625,2950,197
004700,조광피혁,20260625,-861,-157
005420,코스모화학,20260625,7366,-11037
018290,브이티,20260625,34929,-7630
199800,툴젠,20260625,-15039,-133
357120,코람코라이프인프라리츠,20260625,-16820,31863
016610,DB증권,20260625,2210,-3188
215200,메가스터디교육,20260625,8533,-2362
474590,WON 반도체밸류체인액티브,20260625,5587,-8792
072710,농심홀딩스,20260625,1597,-358
000157,두산2우B,20260625,130,-322
047920,HLB제약,20260625,-7522,-148
006220,제주은행,20260625,-12773,388
200710,에이디테크놀로지,20260625,33115,-26923
482630,삼양엔씨켐,20260625,-55056,1686
029530,신도리코,20260625,10,-813
010690,화신,20260625,-113163,50879
067630,HLB생명과학,20260625,-19695,18
009900,명신산업,20260625,-31163,-5942
290550,디케이티,20260625,22319,4077
011930,신성이엔지,20260625,4671,2544
130660,한전산업,20260625,15849,-2203
015360,INVENI,20260625,-1440,230
042520,한스바이오메드,20260625,-34637,73112
089590,제주항공,20260625,11246,-36560
012030,DB,20260625,259649,-935
024850,HLB이노베이션,20260625,18028,-2996
114810,한솔아이원스,20260625,-81566,40087
008730,율촌화학,20260625,11474,-18883
950210,프레스티지바이오파마,20260625,13987,-621
200470,에이팩트,20260625,-128756,1739
060280,큐렉소,20260625,25819,-25176
219130,타이거일렉,20260625,24116,-752
090435,아모레퍼시픽우,20260625,714,-796
013030,하이록코리아,20260625,4014,-8671
271940,일진하이솔루스,20260625,-5620,-2453
095660,네오위즈,20260625,2083,-8042
016590,신대양제지,20260625,-4362,32
060980,HL홀딩스,20260625,-20568,6292
027410,BGF,20260625,20580,-27979
092790,넥스틸,20260625,-59929,-19267
006910,보성파워텍,20260625,114498,506
017810,풀무원,20260625,1569,-514
160980,싸이맥스,20260625,-17253,-11285
069080,웹젠,20260625,-38329,-26622
002810,삼영무역,20260625,-6338,-2036
448900,한국피아이엠,20260625,29100,-10059
006405,삼성SDI우,20260625,633,-678
003800,에이스침대,20260625,-318,-46
306200,세아제강,20260625,-437,-6210
145720,덴티움,20260625,-1191,1766
110990,디아이티,20260625,-4318,-7609
001940,KISCO홀딩스,20260625,-472,1144
078350,한양디지텍,20260625,-95773,-47855
344820,KCC글라스,20260625,-9327,-11433
078160,메디포스트,20260625,10245,1434
036620,감성코퍼레이션,20260625,444698,-582813
002030,아세아,20260625,-647,-21
078020,LS증권,20260625,-7779,-85
097520,엠씨넥스,20260625,-4344,940
393890,더블유씨피,20260625,88591,-67588
092230,KPX홀딩스,20260625,462,-1666
194370,제이에스코퍼레이션,20260625,-39742,68253
287840,인투셀,20260625,-27251,987
064260,다날,20260625,126537,-927
204620,글로벌텍스프리,20260625,-24531,-14414
101930,인화정공,20260625,10970,46
105840,우진,20260625,30379,-460
389650,넥스트바이오메디컬,20260625,-8986,2274
417840,저스템,20260625,-49773,-25563
092190,서울바이오시스,20260625,14723,1
091810,트리니티항공,20260625,54369,89908
125490,한라캐스트,20260625,40928,-17650
170900,동아에스티,20260625,2533,-5575
119850,지엔씨에너지,20260625,3209,-8780
025900,동화기업,20260625,-2626,-8393
029460,케이씨,20260625,1783,-1106
215600,신라젠,20260625,29180,-122
468530,프로티나,20260625,-695,469
052710,아모텍,20260625,-7058,-30934
183190,아세아시멘트,20260625,13235,-16711
105630,한세실업,20260625,-20793,-19834
206650,유바이오로직스,20260625,-68773,-132
104700,한국철강,20260625,-11059,29080
005950,이수화학,20260625,-62882,-4468
138080,오이솔루션,20260625,-33624,4341
126560,현대퓨처넷,20260625,5769,-1970
493280,아이엠바이오로직스,20260625,-25702,-428
217590,티엠씨,20260625,-25347,-17658
376270,HEM파마,20260625,-3968,-250
005610,삼립,20260625,2636,-868
144960,뉴파워프라즈마,20260625,106813,-111273
272450,진에어,20260625,36696,4437
037710,광주신세계,20260625,2137,-35779
424870,이뮨온시아,20260625,51688,-50
243070,휴온스,20260625,-129,-97
455900,엔젤로보틱스,20260625,-319,695
064850,에프앤가이드,20260625,2649,18716
007690,국도화학,20260625,-5636,6594
265520,AP시스템,20260625,2367,-3076
058430,포스코스틸리온,20260625,20503,6901
107640,한중엔시에스,20260625,-10301,-5980
117730,티로보틱스,20260625,-7158,259
080580,오킨스전자,20260625,18999,5128
015860,일진홀딩스,20260625,-5896,-578
010820,퍼스텍,20260625,62009,-5104
200670,휴메딕스,20260625,-13985,6886
049070,인탑스,20260625,-16940,29918
084110,휴온스글로벌,20260625,-5011,1533
290690,소룩스,20260625,151661,0
005720,넥센,20260625,-3643,8442
187660,페니트리움바이오,20260625,24143,-2
079370,제우스,20260625,2947,3566
394280,오픈엣지테크놀로지,20260625,7029,-3396
036890,진성티이씨,20260625,-3134,-8205
002310,아세아제지,20260625,-16464,23107
011760,현대코퍼레이션,20260625,-8198,4073
126720,수산인더스트리,20260625,-13009,-1112
477850,마키나락스,20260625,-46083,-76376
200880,서연이화,20260625,-18322,-18158
098070,한텍,20260625,6931,-3023
484590,삼양컴텍,20260625,-15692,-71793
