티커,종목명,날짜,외국인순매수,기관순매수
139480,이마트,20260703,-8068,2358
279570,케이뱅크,20260703,-34037,-87
263750,펄어비스,20260703,10510,18914
007340,DN오토모티브,20260703,28964,-6253
290650,엘앤씨바이오,20260703,-87237,27969
071970,HD현대마린엔진,20260703,-133699,76746
008930,한미사이언스,20260703,-88520,40660
030000,제일기획,20260703,-4180,85753
004370,농심,20260703,-83,1491
281820,케이씨텍,20260703,58473,-100904
282330,BGF리테일,20260703,-16591,26778
420770,기가비스,20260703,1873,84
007070,GS리테일,20260703,-24362,33515
020150,롯데에너지머티리얼즈,20260703,21707,-23128
131970,두산테스나,20260703,27356,-10268
457190,이수스페셜티케미컬,20260703,-12621,9538
098460,고영,20260703,-7346,1982
462870,시프트업,20260703,-15463,51257
051600,한전KPS,20260703,-1117,4949
018670,SK가스,20260703,-242,113
009155,삼성전기우,20260703,15820,-7093
008770,호텔신라,20260703,-119697,133304
439260,대한조선,20260703,11040,13640
032820,우리기술,20260703,319365,-23049
000155,두산우,20260703,0,-286
007810,코리아써키트,20260703,77349,-44393
192820,코스맥스,20260703,-6520,7526
001740,SK네트웍스,20260703,227376,-13731
010170,대한광통신,20260703,966776,-7486
035900,JYP Ent.,20260703,-20324,8344
103140,풍산,20260703,-572,10029
068760,셀트리온제약,20260703,-16184,-858
002790,아모레퍼시픽홀딩스,20260703,9261,-15850
140860,파크시스템스,20260703,-4790,1821
140410,메지온,20260703,-10921,304
120110,코오롱인더,20260703,5370,-247
112610,씨에스윈드,20260703,-45809,11580
097230,HJ중공업,20260703,27758,23699
000120,CJ대한통운,20260703,5902,-2642
011210,현대위아,20260703,7808,-16111
041510,에스엠,20260703,-21193,17098
395400,SK리츠,20260703,13730,17089
089030,테크윙,20260703,-121374,-15352
058610,에스피지,20260703,10154,27258
082920,비츠로셀,20260703,-17517,30922
083650,비에이치아이,20260703,-2586,-9164
475150,SK이터닉스,20260703,11415,-290638
183300,코미코,20260703,50701,-52267
229640,LS에코에너지,20260703,-14399,-14043
023590,다우기술,20260703,4965,3476
020560,아시아나항공,20260703,46597,86416
001800,오리온홀딩스,20260703,11356,-569
043260,성호전자,20260703,437428,-476698
093370,후성,20260703,481366,79954
069620,대웅제약,20260703,-24706,48696
218410,RFHIC,20260703,64652,3337
007390,네이처셀,20260703,-58724,12533
096530,씨젠,20260703,-28602,55882
006040,동원산업,20260703,-8573,11964
030530,원익홀딩스,20260703,171179,-9483
001120,LX인터내셔널,20260703,8365,2348
003540,대신증권,20260703,21344,65426
006280,녹십자,20260703,-4416,8221
060370,LS마린솔루션,20260703,-59428,68594
322000,HD현대에너지솔루션,20260703,39173,-46965
078600,대주전자재료,20260703,89897,-80573
192080,더블유게임즈,20260703,-80,43
458870,씨어스,20260703,8185,-28587
073240,금호타이어,20260703,365672,133396
017960,한국카본,20260703,100442,-69040
039200,오스코텍,20260703,4828,10833
005070,코스모신소재,20260703,36093,3685
361610,SK아이이테크놀로지,20260703,3926,-9244
347700,스피어,20260703,46267,-173906
007310,오뚜기,20260703,-845,1258
012630,HDC,20260703,-8216,4952
415640,KB발해인프라,20260703,156443,-22421
127120,제이에스링크,20260703,3538,-325
001820,삼화콘덴서,20260703,-26573,15064
000815,삼성화재우,20260703,226,937
294870,IPARK현대산업개발,20260703,-54103,43293
032350,롯데관광개발,20260703,-205722,54770
298020,효성티앤씨,20260703,1226,-285
195940,HK이노엔,20260703,-13888,51844
003570,SNT다이내믹스,20260703,-3482,843
034230,파라다이스,20260703,-150977,-552072
030610,교보증권,20260703,17148,8251
066575,LG전자우,20260703,18521,-1383
181710,NHN,20260703,-16104,20825
082640,동양생명,20260703,29219,-9085
004000,롯데정밀화학,20260703,8599,-12315
001430,세아베스틸지주,20260703,35991,-5764
323280,태성,20260703,38580,10986
166090,하나머티리얼즈,20260703,6730,-469
077970,STX엔진,20260703,4831,-8419
475830,오름테라퓨틱,20260703,-13930,294
003380,하림지주,20260703,-34896,46287
437730,삼현,20260703,-15467,21847
031330,에스에이엠티,20260703,-350456,-2843
089860,롯데렌탈,20260703,-5000,9854
003530,한화투자증권,20260703,199204,-6160
101490,에스앤에스텍,20260703,27987,-11905
000080,하이트진로,20260703,2667,18384
057050,현대홈쇼핑,20260703,0,0
300720,한일시멘트,20260703,-16068,20583
003090,대웅,20260703,-12597,23360
195870,해성디에스,20260703,186825,-55462
330590,롯데리츠,20260703,-5135,1354
006340,대원전선,20260703,281159,24617
051915,LG화학우,20260703,-1952,-1605
232140,와이씨,20260703,50088,-3007
417200,LS머트리얼즈,20260703,101312,-90205
085660,차바이오텍,20260703,6036,-1124
003240,태광산업,20260703,-291,238
000210,DL,20260703,-18556,8166
100790,미래에셋벤처투자,20260703,58653,9008
204270,제이앤티씨,20260703,-17957,229
100090,SK오션플랜트,20260703,13547,46424
185750,종근당,20260703,-9021,5944
280360,롯데웰푸드,20260703,-4224,4253
099320,쎄트렉아이,20260703,-4733,7786
071055,한국금융지주우,20260703,5064,-514
005300,롯데칠성,20260703,-1149,671
009450,경동나비엔,20260703,6590,-5298
192400,쿠쿠홀딩스,20260703,2511,-1919
083450,GST,20260703,20792,-5472
086450,동국제약,20260703,-24820,21987
038500,삼표시멘트,20260703,196613,160
281740,레이크머티리얼즈,20260703,9846,-23234
003470,유안타증권,20260703,9140,78960
036540,SFA반도체,20260703,-93165,284427
090710,휴림로봇,20260703,133486,50239
241710,코스메카코리아,20260703,-19047,32926
491000,리브스메드,20260703,-8765,-1702
006120,SK디스커버리,20260703,-8128,6477
293490,카카오게임즈,20260703,-56026,7825
019210,와이지-원,20260703,-83739,-34446
033100,제룡전기,20260703,-31325,7310
451800,한화리츠,20260703,-18672,8855
137400,피엔티,20260703,-10482,5810
030190,NICE평가정보,20260703,1784,18785
365550,ESR켄달스퀘어리츠,20260703,-15275,-11711
056190,SFA,20260703,3348,5219
456040,OCI,20260703,9559,-2197
036530,SNT홀딩스,20260703,2869,1500
328130,루닛,20260703,-17878,-3580
388720,유일로보틱스,20260703,-7984,12718
074600,원익QnC,20260703,-34590,-48101
388210,씨엠티엑스,20260703,14848,-22302
065350,신성델타테크,20260703,-16637,3107
213420,덕산네오룩스,20260703,-68867,68591
115180,큐리언트,20260703,12982,-18259
009240,한샘,20260703,-20830,23093
189300,인텔리안테크,20260703,-3784,3927
122870,와이지엔터테인먼트,20260703,-20528,2656
137310,에스디바이오센서,20260703,-8870,11732
161580,필옵틱스,20260703,1498,6830
071320,지역난방공사,20260703,-1342,1359
048410,현대바이오,20260703,933,-7072
090360,로보스타,20260703,22160,-533
397030,에이프릴바이오,20260703,103172,-185431
075580,세진중공업,20260703,-5810,15266
214320,이노션,20260703,14880,-13780
036830,솔브레인홀딩스,20260703,-7885,6169
004490,세방전지,20260703,6778,-6064
466100,클로봇,20260703,17934,22369
248070,솔루엠,20260703,-24788,14814
499790,GS피앤엘,20260703,-59409,34719
005690,파미셀,20260703,155012,-273182
122640,예스티,20260703,-64981,25267
252990,샘씨엔에스,20260703,57293,-102158
000670,영풍,20260703,-2372,-1113
079160,CJ CGV,20260703,49072,31580
356860,티엘비,20260703,28005,5350
041830,인바디,20260703,5960,22244
014620,성광벤드,20260703,246,-4833
003850,보령,20260703,21129,-5967
285130,SK케미칼,20260703,-12076,11751
032500,케이엠더블유,20260703,29391,-2664
445680,큐리옥스바이오시스템즈,20260703,-5487,11
006650,대한유화,20260703,1619,-585
032190,다우데이타,20260703,7112,-5281
298050,HS효성첨단소재,20260703,-354,1168
025540,한국단자,20260703,7647,-3288
064960,SNT모티브,20260703,14207,4024
003160,디아이,20260703,-22574,3298
490470,세미파이브,20260703,23422,-2362
295310,에이치브이엠,20260703,22640,-34292
035760,CJ ENM,20260703,-19018,1636
000370,한화손해보험,20260703,-15685,-1934
093050,LF,20260703,-7425,7292
052400,코나아이,20260703,-11522,1879
090460,비에이치,20260703,-35020,6066
064290,인텍플러스,20260703,159829,-29005
006730,서부T&D,20260703,-81972,55680
094170,동운아나텍,20260703,3023,5
010780,아이에스동서,20260703,-17536,-9006
253450,스튜디오드래곤,20260703,-954,4214
050890,쏠리드,20260703,173544,-4804
114090,GKL,20260703,-32556,36232
002350,넥센타이어,20260703,5524,-573
112040,위메이드,20260703,100814,13211
069260,TKG휴켐스,20260703,-3012,1521
222080,SFA넥셀,20260703,85344,14396
108320,LX세미콘,20260703,-7458,5797
376900,로킷헬스케어,20260703,-46384,-21068
053610,프로텍,20260703,-2265,3125
001570,금양,20260703,0,0
293940,신한알파리츠,20260703,33074,-19738
023160,태광,20260703,52886,-92986
000400,롯데손해보험,20260703,38748,-3967
002960,한국쉘석유,20260703,537,-220
317450,명인제약,20260703,3630,613
002020,코오롱,20260703,-9263,10734
456160,지투지바이오,20260703,12376,-68511
006380,카프로,20260703,0,0
005180,빙그레,20260703,7388,-756
045100,한양이엔지,20260703,-12780,4997
007700,F&F홀딩스,20260703,-3607,1552
001680,대상,20260703,-16530,6420
126340,비나텍,20260703,-22123,19031
001060,JW중외제약,20260703,11988,61
005880,대한해운,20260703,225446,11178
383310,에코프로에이치엔,20260703,-14540,-43428
053800,안랩,20260703,-903,-499
002840,미원상사,20260703,485,1147
046890,서울반도체,20260703,83993,-36133
160190,하이젠알앤엠,20260703,32361,-22762
001510,SK증권,20260703,613335,-235
001270,부국증권,20260703,2667,-1051
044490,태웅,20260703,-15293,-2962
003620,KG모빌리티,20260703,17954,-41575
121600,나노신소재,20260703,3056,-2086
178920,PI첨단소재,20260703,135,9491
102710,이엔에프테크놀로지,20260703,12751,-14066
006110,삼아알미늄,20260703,8568,-2454
383800,LX홀딩스,20260703,17644,4295
041960,코미팜,20260703,-6785,-294
033240,자화전자,20260703,-7120,1125
476830,알지노믹스,20260703,-172772,-5507
093320,케이아이엔엑스,20260703,5991,-657
358570,지아이이노베이션,20260703,37593,-82842
336370,솔루스첨단소재,20260703,130251,-177802
225570,넥슨게임즈,20260703,-13968,-2686
086900,메디톡스,20260703,1801,1555
005090,SGC에너지,20260703,-6599,8930
059090,미코,20260703,44239,-4835
476060,온코닉테라퓨틱스,20260703,34886,-1141
171090,선익시스템,20260703,-1733,-6160
102940,코오롱생명과학,20260703,-1650,-285
170920,엘티씨,20260703,-56297,66292
453340,현대그린푸드,20260703,3856,4339
017940,E1,20260703,1010,-308
014820,동원시스템즈,20260703,-1576,2873
100840,SNT에너지,20260703,7557,-5363
067160,SOOP,20260703,-761,2561
000640,동아쏘시오홀딩스,20260703,-2093,2448
037460,삼지전자,20260703,1546,-210
027360,아주IB투자,20260703,221904,56
052020,에스티큐브,20260703,17218,0
079900,전진건설로봇,20260703,7489,-561
268280,미원에스씨,20260703,-345,1425
336570,원텍,20260703,-22437,104902
033790,피노,20260703,-2892,-1
251970,펌텍코리아,20260703,-37748,117155
016380,KG스틸,20260703,-71399,-8749
174900,앱클론,20260703,30231,4219
124500,아이티센글로벌,20260703,-6722,-790
001500,현대차증권,20260703,58137,349
089890,코세스,20260703,-16763,-13619
033500,동성화인텍,20260703,-4472,5248
348370,엔켐,20260703,-18987,6748
060250,NHN KCP,20260703,48120,5715
035890,서희건설,20260703,-46649,-1466
376300,디어유,20260703,-15562,2465
036810,에프에스티,20260703,9332,-636
249420,일동제약,20260703,16384,1048
056080,유진로봇,20260703,24953,-7462
003545,대신증권우,20260703,25925,-2033
003300,한일홀딩스,20260703,719,-380
033640,네패스,20260703,80696,985
009410,태영건설,20260703,-23097,24744
039130,하나투어,20260703,4208,-5359
009520,포스코엠텍,20260703,-124299,-4285
389470,인벤티지랩,20260703,-2985,-1465
082270,젬백스,20260703,6961,-44391
211050,인카금융서비스,20260703,-13207,19537
094800,맵스리얼티,20260703,12329,12765
284740,쿠쿠홈시스,20260703,-808,1633
008060,대덕,20260703,16732,-6792
448730,삼성FN리츠,20260703,-6256,6493
161000,애경케미칼,20260703,-3698,57
005810,풍산홀딩스,20260703,12638,-15299
015750,성우하이텍,20260703,30729,-8401
365340,성일하이텍,20260703,1015,-10918
077360,덕산하이메탈,20260703,29266,-474
005250,녹십자홀딩스,20260703,-7861,1714
372320,큐로셀,20260703,4395,22
005389,현대차3우B,20260703,-383,43
348210,넥스틴,20260703,-20461,-85
005945,NH투자증권우,20260703,15852,-176
377740,바이오노트,20260703,-6729,19091
486990,노타,20260703,-28227,-196
002240,고려제강,20260703,14825,-69
058650,세아홀딩스,20260703,506,948
101160,월덱스,20260703,729,10537
425420,티에프이,20260703,19932,35423
001530,DI동일,20260703,-2087,-1784
272290,이녹스첨단소재,20260703,-2785,3102
030520,한글과컴퓨터,20260703,-6206,-21578
145990,삼양사,20260703,5107,2064
253590,네오셈,20260703,80532,6563
003030,세아제강지주,20260703,-265,2322
034950,한국기업평가,20260703,775,558
104830,원익머트리얼즈,20260703,39981,-39496
020000,한섬,20260703,32020,-24354
099190,아이센스,20260703,-1469,5031
119850,지엔씨에너지,20260703,-64946,-23471
475960,토모큐브,20260703,-7845,7777
278280,천보,20260703,-4447,-98
290550,디케이티,20260703,-65323,86145
078130,국일제지,20260703,1046,10000
368770,파이버프로,20260703,10413,-4428
000070,삼양홀딩스,20260703,15390,1433
439960,코스모로보틱스,20260703,59987,-1005
214430,아이쓰리시스템,20260703,-11087,4187
039440,에스티아이,20260703,-37191,26392
399720,가온칩스,20260703,966,-30975
348340,뉴로메카,20260703,3786,13735
031430,신세계인터내셔날,20260703,861,1327
014830,유니드,20260703,9053,-10859
460930,현대힘스,20260703,18051,-27
340570,티앤엘,20260703,36631,-2640
474590,WON 반도체밸류체인액티브,20260703,-40853,48164
001200,유진투자증권,20260703,102628,5644
004690,삼천리,20260703,1084,-394
042000,카페24,20260703,9550,-653
019170,신풍제약,20260703,7429,431
460860,동국제강,20260703,-305,-30088
219130,타이거일렉,20260703,-24618,4174
079940,가비아,20260703,1430,1129
160980,싸이맥스,20260703,-20040,20111
327260,RF머트리얼즈,20260703,-7928,-6293
090435,아모레퍼시픽우,20260703,-4025,-48
034310,NICE,20260703,-4063,7798
072710,농심홀딩스,20260703,759,296
016610,DB증권,20260703,26805,-8807
025320,시노펙스,20260703,-199362,-6288
215200,메가스터디교육,20260703,1465,24
477850,마키나락스,20260703,202968,36648
018290,브이티,20260703,8026,-2550
330860,네패스아크,20260703,-699,23822
381970,케이카,20260703,2983,-9399
403550,쏘카,20260703,1532,-2093
003000,부광약품,20260703,-2884,-3856
004710,한솔테크닉스,20260703,44934,-22948
041190,우리기술투자,20260703,3809,-3601
168360,펨트론,20260703,-5089,-105
452260,한화갤러리아,20260703,29043,11157
089010,켐트로닉스,20260703,21538,-2737
357120,코람코라이프인프라리츠,20260703,-5078,16102
417310,코람코더원리츠,20260703,9467,288
004700,조광피혁,20260703,1122,-69
200710,에이디테크놀로지,20260703,-34523,-10733
016590,신대양제지,20260703,1511,-238
009900,명신산업,20260703,-14003,38059
005420,코스모화학,20260703,-17892,16983
095660,네오위즈,20260703,17434,-1100
003280,흥아해운,20260703,100155,-1601
029530,신도리코,20260703,-280,3816
015360,INVENI,20260703,1087,-195
241770,메카로,20260703,5375,530
047920,HLB제약,20260703,-3413,286
033160,엠케이전자,20260703,232706,-233614
356680,엑스게이트,20260703,107117,781
025980,아난티,20260703,-35942,-1163
024850,HLB이노베이션,20260703,5171,-11043
036620,감성코퍼레이션,20260703,-164707,57554
027410,BGF,20260703,8734,-18932
067630,HLB생명과학,20260703,6601,-47
008730,율촌화학,20260703,27701,-8247
130660,한전산업,20260703,27190,-3923
078020,LS증권,20260703,-10202,-7266
013030,하이록코리아,20260703,983,-323
000157,두산2우B,20260703,896,-144
006220,제주은행,20260703,10348,-584
271940,일진하이솔루스,20260703,9237,302
005950,이수화학,20260703,-243940,293068
344820,KCC글라스,20260703,1910,1029
089590,제주항공,20260703,-6104,-2322
144960,뉴파워프라즈마,20260703,-228404,41668
114810,한솔아이원스,20260703,-33034,21882
011930,신성이엔지,20260703,1680,-13
002810,삼영무역,20260703,3352,-2105
060280,큐렉소,20260703,24258,-5517
950210,프레스티지바이오파마,20260703,-9094,-395
017900,광전자,20260703,90842,12490
006910,보성파워텍,20260703,72644,4955
002030,아세아,20260703,-220,438
078160,메디포스트,20260703,-2841,-667
069080,웹젠,20260703,-13432,-7851
110990,디아이티,20260703,-2955,3
003800,에이스침대,20260703,1248,4
194370,제이에스코퍼레이션,20260703,-20560,48287
017810,풀무원,20260703,9003,-4874
002990,금호건설,20260703,-22244,1728
001940,KISCO홀딩스,20260703,1937,1742
306200,세아제강,20260703,-86,2209
060980,HL홀딩스,20260703,-2541,4066
097520,엠씨넥스,20260703,862,-83
092230,KPX홀딩스,20260703,184,-9
204620,글로벌텍스프리,20260703,154536,-26608
105630,한세실업,20260703,-18367,34649
101930,인화정공,20260703,1667,-24
029460,케이씨,20260703,405,-7092
170900,동아에스티,20260703,-749,-54
145720,덴티움,20260703,-3953,5534
010690,화신,20260703,24866,-50
005610,삼립,20260703,-354,187
393890,더블유씨피,20260703,12689,68
482630,삼양엔씨켐,20260703,34620,-15053
183190,아세아시멘트,20260703,67737,-525
104700,한국철강,20260703,9927,7783
006405,삼성SDI우,20260703,83,-20
078350,한양디지텍,20260703,25597,-25587
287840,인투셀,20260703,-4352,8852
042520,한스바이오메드,20260703,-35375,17346
243070,휴온스,20260703,7250,68
389650,넥스트바이오메디컬,20260703,-9151,-2969
493280,아이엠바이오로직스,20260703,2868,748
064260,다날,20260703,92472,14546
105840,우진,20260703,48088,-49737
199800,툴젠,20260703,5496,-94
126560,현대퓨처넷,20260703,12795,2235
084110,휴온스글로벌,20260703,2542,54
007690,국도화학,20260703,1213,3286
448900,한국피아이엠,20260703,12707,-574
236200,슈프리마,20260703,1764,4329
206650,유바이오로직스,20260703,9443,-6161
215600,신라젠,20260703,33828,855
012030,DB,20260703,-17377,74064
126720,수산인더스트리,20260703,4699,-536
002310,아세아제지,20260703,-7839,14970
125490,한라캐스트,20260703,38028,-1524
005680,삼영전자,20260703,3923,-423
078340,컴투스,20260703,-11637,2968
265520,AP시스템,20260703,-4439,-733
107640,한중엔시에스,20260703,4126,4364
005720,넥센,20260703,5274,2
016800,퍼시스,20260703,-35,-126
441270,파인엠텍,20260703,-430337,64457
080580,오킨스전자,20260703,-24027,37366
424870,이뮨온시아,20260703,36836,-9941
200880,서연이화,20260703,16826,213
011760,현대코퍼레이션,20260703,-4104,324
079370,제우스,20260703,4072,9658
101730,위메이드맥스,20260703,70255,-813
025900,동화기업,20260703,-6841,5984
015860,일진홀딩스,20260703,-2735,-9624
052710,아모텍,20260703,-43343,-52413
064850,에프앤가이드,20260703,-1549,-677
036890,진성티이씨,20260703,16615,-10160
228760,지노믹트리,20260703,-3517,-1081
009160,SIMPAC,20260703,-24997,-4437
200670,휴메딕스,20260703,-1582,7583
192650,드림텍,20260703,93,-1483
049070,인탑스,20260703,-19160,30080
484590,삼양컴텍,20260703,6663,3079
058430,포스코스틸리온,20260703,-2801,3122
091700,파트론,20260703,-9034,1684
117730,티로보틱스,20260703,1992,317
009290,광동제약,20260703,-2364,3943
092790,넥스틸,20260703,38457,-4348
376270,HEM파마,20260703,-3814,1
018250,애경산업,20260703,7207,8
108670,LX하우시스,20260703,1671,3191
092730,네오팜,20260703,5642,-422
272450,진에어,20260703,7276,258
037710,광주신세계,20260703,24678,-3262
024720,콜마홀딩스,20260703,8384,7172
010820,퍼스텍,20260703,6317,-3399
138080,오이솔루션,20260703,21217,18134
091810,트리니티항공,20260703,-69468,-183008
092190,서울바이오시스,20260703,35437,-30
468530,프로티나,20260703,14423,-1033
394280,오픈엣지테크놀로지,20260703,8341,-1247
217590,티엠씨,20260703,54432,-25804
036200,유니셈,20260703,-47305,1439
017890,한국알콜,20260703,67877,1504
