티커,종목명,날짜,외국인순매수,기관순매수
000815,삼성화재우,20260430,-3788,-370
204270,제이앤티씨,20260430,27894,-22306
033790,피노,20260430,-316022,-195141
365550,ESR켄달스퀘어리츠,20260430,100646,-82645
499790,GS피앤엘,20260430,-9503,14474
078160,메디포스트,20260430,-37977,59817
005690,파미셀,20260430,-550725,-123099
086450,동국제약,20260430,208179,-48422
293490,카카오게임즈,20260430,-83507,-48837
094170,동운아나텍,20260430,9585,-8
451800,한화리츠,20260430,39279,17692
295310,에이치브이엠,20260430,-24980,44878
009240,한샘,20260430,-20860,70214
044490,태웅,20260430,-17153,-8517
484870,엠앤씨솔루션,20260430,6592,-15882
082270,젬백스,20260430,-20916,-35561
033240,자화전자,20260430,-2657,34937
003470,유안타증권,20260430,40283,-6517
253450,스튜디오드래곤,20260430,-21084,-20127
192400,쿠쿠홀딩스,20260430,-16003,11705
358570,지아이이노베이션,20260430,1273,-7049
006110,삼아알미늄,20260430,-95764,4399
050890,쏠리드,20260430,1047528,-194310
066575,LG전자우,20260430,-21915,1236
171090,선익시스템,20260430,-16616,-5092
285130,SK케미칼,20260430,-36300,3250
057050,현대홈쇼핑,20260430,-2292,10284
108320,LX세미콘,20260430,2955,7964
137310,에스디바이오센서,20260430,-21232,1137
121600,나노신소재,20260430,3304,-22440
036530,SNT홀딩스,20260430,-4534,-260
009155,삼성전기우,20260430,-6805,-9874
122870,와이지엔터테인먼트,20260430,-46811,6746
365340,성일하이텍,20260430,-27451,39757
071055,한국금융지주우,20260430,655,-326
056080,유진로봇,20260430,-255448,4993
074600,원익QnC,20260430,44635,-35739
003030,세아제강지주,20260430,8883,8176
174900,앱클론,20260430,15326,-14353
006120,SK디스커버리,20260430,-1726,85
006730,서부T&D,20260430,-376034,10846
348370,엔켐,20260430,-35163,-31864
046890,서울반도체,20260430,98941,65574
476060,온코닉테라퓨틱스,20260430,-133322,-16526
003160,디아이,20260430,25929,-16236
079900,전진건설로봇,20260430,-15265,-84
002020,코오롱,20260430,-28898,49005
064960,SNT모티브,20260430,-25522,6356
248070,솔루엠,20260430,-86961,23136
025540,한국단자,20260430,-6793,4325
036810,에프에스티,20260430,10482,-7721
336370,솔루스첨단소재,20260430,197836,-202050
004490,세방전지,20260430,-12403,7150
053610,프로텍,20260430,13567,11284
030190,NICE평가정보,20260430,-27009,10322
083450,GST,20260430,4541,-6776
071320,지역난방공사,20260430,-7007,8779
032190,다우데이타,20260430,-658,-56782
372320,큐로셀,20260430,-72919,-58042
003620,KG모빌리티,20260430,-140335,1304
033500,동성화인텍,20260430,47352,-21597
241710,코스메카코리아,20260430,12533,-18881
356860,티엘비,20260430,15041,-28808
005090,SGC에너지,20260430,-38791,-12208
252990,샘씨엔에스,20260430,-57580,96017
003850,보령,20260430,-23061,-1033
112040,위메이드,20260430,154749,-25555
249420,일동제약,20260430,-26910,3272
005880,대한해운,20260430,-596846,-9767
077360,덕산하이메탈,20260430,-126256,476792
009520,포스코엠텍,20260430,4393,-27505
102710,이엔에프테크놀로지,20260430,28296,-10168
425420,티에프이,20260430,41362,-32758
011930,신성이엔지,20260430,0,0
253590,네오셈,20260430,147853,-78089
079160,CJ CGV,20260430,33871,21372
399720,가온칩스,20260430,-39457,7536
389470,인벤티지랩,20260430,-15482,-1799
317450,명인제약,20260430,-836,-632
014820,동원시스템즈,20260430,-1483,-1544
010780,아이에스동서,20260430,-121211,3289
348340,뉴로메카,20260430,-66831,7403
084110,휴온스글로벌,20260430,-7466,566
327260,RF머트리얼즈,20260430,61811,39688
052400,코나아이,20260430,-8226,-13062
214320,이노션,20260430,-27743,166511
060250,NHN KCP,20260430,56932,-24362
089890,코세스,20260430,2408,-52134
225570,넥슨게임즈,20260430,1153,-23909
368770,파이버프로,20260430,-100312,35680
000370,한화손해보험,20260430,-39922,1030
069260,TKG휴켐스,20260430,-20438,40823
086900,메디톡스,20260430,-6997,-62
102940,코오롱생명과학,20260430,-1498,-761
376300,디어유,20260430,-69313,3940
460860,동국제강,20260430,-27789,22041
214430,아이쓰리시스템,20260430,-10850,-4811
278280,천보,20260430,10283,-16392
001270,부국증권,20260430,-2978,3546
059090,미코,20260430,-88979,-16243
486990,노타,20260430,-24334,1207
178920,PI첨단소재,20260430,23232,-76849
161000,애경케미칼,20260430,-49706,-174
007700,F&F홀딩스,20260430,614,952
199800,툴젠,20260430,-147,9
475960,토모큐브,20260430,-31645,8051
114090,GKL,20260430,-26841,453
017940,E1,20260430,72,3390
033640,네패스,20260430,-15672,4421
293940,신한알파리츠,20260430,60010,29871
348210,넥스틴,20260430,-5392,-22349
024850,HLB이노베이션,20260430,0,0
001060,JW중외제약,20260430,-2716,410
002350,넥센타이어,20260430,-66015,-113504
093050,LF,20260430,-4174,14340
002840,미원상사,20260430,1410,245
493280,아이엠바이오로직스,20260430,1764,-10135
041960,코미팜,20260430,6694,-2009
001680,대상,20260430,-9048,872
015750,성우하이텍,20260430,26921,-278695
090360,로보스타,20260430,-20629,4179
031330,에스에이엠티,20260430,21082,2777
460930,현대힘스,20260430,-12551,-11589
200710,에이디테크놀로지,20260430,48939,-22564
016380,KG스틸,20260430,574781,19507
053800,안랩,20260430,-10730,-7463
058650,세아홀딩스,20260430,336,1360
001820,삼화콘덴서,20260430,-41839,-3365
009900,명신산업,20260430,-126749,80371
217590,티엠씨,20260430,-18000,11485
094800,맵스리얼티,20260430,8052,38384
005180,빙그레,20260430,-10939,7227
003280,흥아해운,20260430,-859530,-2552
383800,LX홀딩스,20260430,17134,-159
002240,고려제강,20260430,2035,298
025980,아난티,20260430,74819,-207787
272290,이녹스첨단소재,20260430,16172,-14728
005420,코스모화학,20260430,-15740,-10054
060280,큐렉소,20260430,-299882,-43933
001500,현대차증권,20260430,-33192,90
067160,SOOP,20260430,-24835,-10238
033160,엠케이전자,20260430,40381,-5122
383310,에코프로에이치엔,20260430,-21777,-14827
271940,일진하이솔루스,20260430,10342,1351
002960,한국쉘석유,20260430,-34,1939
393890,더블유씨피,20260430,-70962,-5732
104830,원익머트리얼즈,20260430,30223,-19098
000640,동아쏘시오홀딩스,20260430,1475,-1694
010820,퍼스텍,20260430,-71598,-34987
005250,녹십자홀딩스,20260430,20721,347
000400,롯데손해보험,20260430,-66575,-8836
336570,원텍,20260430,-4890,-38888
130660,한전산업,20260430,80838,16361
448900,한국피아이엠,20260430,32101,42407
005810,풍산홀딩스,20260430,-4021,5491
039130,하나투어,20260430,-17861,-22967
354320,알멕,20260430,-10017,27023
014830,유니드,20260430,-6369,3589
008730,율촌화학,20260430,-21128,-7282
001570,금양,20260430,0,0
089010,켐트로닉스,20260430,-91417,-9062
125490,한라캐스트,20260430,-231584,40436
101930,인화정공,20260430,-653,-21053
003000,부광약품,20260430,727324,-891894
001530,DI동일,20260430,4686,12108
187660,페니트리움바이오,20260430,50614,9923
006380,카프로,20260430,0,0
468530,프로티나,20260430,-19880,-39168
019170,신풍제약,20260430,-1029,-82
268280,미원에스씨,20260430,206,141
042000,카페24,20260430,-34174,-29773
099190,아이센스,20260430,-28153,-2031
107640,한중엔시에스,20260430,-53300,12950
119850,지엔씨에너지,20260430,-96888,41498
003545,대신증권우,20260430,-23210,47476
020000,한섬,20260430,-51078,38774
452260,한화갤러리아,20260430,331759,-13252
006910,보성파워텍,20260430,217074,2
018290,브이티,20260430,-76064,-23781
036620,감성코퍼레이션,20260430,83635,-63763
019210,와이지-원,20260430,-188475,-2868
025900,동화기업,20260430,-46500,-13634
017900,광전자,20260430,-343470,-200
403550,쏘카,20260430,-11848,1336
009410,태영건설,20260430,-264883,62
025860,남해화학,20260430,73064,-96257
122640,예스티,20260430,27447,-41250
039440,에스티아이,20260430,-50361,-24412
016610,DB증권,20260430,7789,-476
006405,삼성SDI우,20260430,-4411,-90
047920,HLB제약,20260430,2709,126
105840,우진,20260430,74917,-7978
448730,삼성FN리츠,20260430,2644,-2143
045100,한양이엔지,20260430,-6858,-971
005389,현대차3우B,20260430,-4176,843
287840,인투셀,20260430,-27108,-1889
002030,아세아,20260430,-342,739
064260,다날,20260430,160554,-1708
168360,펨트론,20260430,105038,4345
284740,쿠쿠홈시스,20260430,-4025,-3210
025320,시노펙스,20260430,-48310,-96663
041190,우리기술투자,20260430,-275062,-56360
000070,삼양홀딩스,20260430,466,2811
001200,유진투자증권,20260430,277329,-171471
003300,한일홀딩스,20260430,6939,2284
488900,비츠로넥스텍,20260430,1549,-9606
101160,월덱스,20260430,28691,-25021
394280,오픈엣지테크놀로지,20260430,-26744,4887
453340,현대그린푸드,20260430,9764,8977
484590,삼양컴텍,20260430,-64229,4827
381970,케이카,20260430,-84948,86450
034310,NICE,20260430,-5216,16867
950210,프레스티지바이오파마,20260430,-18364,-85
004690,삼천리,20260430,6974,-155
037460,삼지전자,20260430,21324,7394
211050,인카금융서비스,20260430,-10778,-10819
092790,넥스틸,20260430,-87793,-9340
098070,한텍,20260430,-6949,5004
016590,신대양제지,20260430,2475,-566
008060,대덕,20260430,22491,-3643
377740,바이오노트,20260430,-3788,-889
031430,신세계인터내셔날,20260430,-42232,35052
424870,이뮨온시아,20260430,-47246,825
013030,하이록코리아,20260430,10075,6068
002710,TCC스틸,20260430,-54261,-7946
251970,펌텍코리아,20260430,-9392,958
005945,NH투자증권우,20260430,-26374,-9
090435,아모레퍼시픽우,20260430,10799,-11309
117730,티로보틱스,20260430,-13486,100266
015860,일진홀딩스,20260430,42480,-1480
290550,디케이티,20260430,-17884,-29643
067630,HLB생명과학,20260430,-90158,-11277
093320,케이아이엔엑스,20260430,-511,-2
000157,두산2우B,20260430,157,0
058430,포스코스틸리온,20260430,12374,8088
306200,세아제강,20260430,-3004,-3701
027410,BGF,20260430,-11068,14811
079370,제우스,20260430,26868,-58590
101730,위메이드맥스,20260430,488,-23166
340570,티앤엘,20260430,-8433,22473
069540,빛과전자,20260430,-64645,0
145990,삼양사,20260430,1261,-1046
230360,에코마케팅,20260430,48500,-2881
030520,한글과컴퓨터,20260430,-6673,-10705
078130,국일제지,20260430,0,0
317330,덕산테코피아,20260430,4714,-21057
215200,메가스터디교육,20260430,424,537
064820,케이프,20260430,17921,-1474
389650,넥스트바이오메디컬,20260430,4666,-28924
126720,수산인더스트리,20260430,-6047,11132
029530,신도리코,20260430,-873,1460
114810,한솔아이원스,20260430,108965,-93259
215600,신라젠,20260430,-91039,721
170920,엘티씨,20260430,-2703,-16129
034950,한국기업평가,20260430,1745,-677
138080,오이솔루션,20260430,-4440,-48306
092870,엑시콘,20260430,9019,42119
006220,제주은행,20260430,-33042,-361
095660,네오위즈,20260430,-24885,-15490
001390,KG케미칼,20260430,194157,2212
078350,한양디지텍,20260430,30817,-2339
110990,디아이티,20260430,19620,-19713
206650,유바이오로직스,20260430,-61954,80
017810,풀무원,20260430,-23344,68402
344820,KCC글라스,20260430,-4560,1458
308430,셀비온,20260430,20014,-8211
192650,드림텍,20260430,-15663,-591
455900,엔젤로보틱스,20260430,-26446,4502
105630,한세실업,20260430,-18228,-23942
330860,네패스아크,20260430,56076,45176
145720,덴티움,20260430,-9157,-4684
004700,조광피혁,20260430,206,-534
357120,코람코라이프인프라리츠,20260430,4505,-23392
091700,파트론,20260430,69117,1132
180400,DXVX,20260430,-13263,0
080580,오킨스전자,20260430,11329,34291
241520,DSC인베스트먼트,20260430,-255332,-3443
072710,농심홀딩스,20260430,22,-22
234340,헥토파이낸셜,20260430,15674,-180
304360,에스바이오메딕스,20260430,-16038,-7580
042370,비츠로테크,20260430,-63860,700
089980,상아프론테크,20260430,-6398,824
015360,INVENI,20260430,-8253,2100
084010,대한제강,20260430,-19503,-4223
078020,LS증권,20260430,66700,11820
389260,대명에너지,20260430,-8696,20306
010690,화신,20260430,-23205,-5335
441270,파인엠텍,20260430,-171972,6685
378340,필에너지,20260430,30923,7
029460,케이씨,20260430,4647,2837
170900,동아에스티,20260430,-1241,153
389500,에스비비테크,20260430,-2047,1855
376270,HEM파마,20260430,8594,-19775
194370,제이에스코퍼레이션,20260430,-19656,75683
394800,쓰리빌리언,20260430,-68608,14381
005610,삼립,20260430,-450,-109
036170,에이치엠넥스,20260430,-120919,0
419530,SAMG엔터,20260430,-30933,-6365
183190,아세아시멘트,20260430,-4602,-39976
089590,제주항공,20260430,-32453,12733
450950,아스테라시스,20260430,-2210,1309
025770,한국정보통신,20260430,9052,171
228760,지노믹트리,20260430,19685,1509
017860,DS단석,20260430,-7636,4844
452280,한선엔지니어링,20260430,-101642,147454
482630,삼양엔씨켐,20260430,23458,-6888
001250,GS글로벌,20260430,176709,-10835
069080,웹젠,20260430,9906,-32764
417310,코람코더원리츠,20260430,4021,7042
042520,한스바이오메드,20260430,-33669,-14046
204620,글로벌텍스프리,20260430,184159,350891
016800,퍼시스,20260430,174,-201
009290,광동제약,20260430,-25597,2761
220100,퓨쳐켐,20260430,-29121,421
011760,현대코퍼레이션,20260430,-7627,18915
243840,신흥에스이씨,20260430,30200,-2858
160980,싸이맥스,20260430,-38792,-15295
