티커,종목명,날짜,외국인순매수,기관순매수
062040,산일전기,20260616,-59062,39258
240810,원익IPS,20260616,67364,-222986
267270,HD건설기계,20260616,-59104,-16163
078930,GS,20260616,44036,1699
009830,한화솔루션,20260616,162563,178540
004170,신세계,20260616,15538,-6169
058470,리노공업,20260616,-258000,-87128
011790,SKC,20260616,-106696,18881
454910,두산로보틱스,20260616,-58483,-25826
034220,LG디스플레이,20260616,104087,-117462
326030,SK바이오팜,20260616,-9330,-5117
032640,LG유플러스,20260616,81709,723616
000990,DB하이텍,20260616,63119,-133083
241560,두산밥캣,20260616,35218,-29381
090430,아모레퍼시픽,20260616,8443,-63795
021240,코웨이,20260616,54188,-44887
028300,HLB,20260616,-300909,-114464
377300,카카오페이,20260616,-12956,78651
000100,유한양행,20260616,-23330,2531
000250,삼천당제약,20260616,4362,-11483
029780,삼성카드,20260616,-321562,527547
039030,이오테크닉스,20260616,21977,-40402
010060,OCI홀딩스,20260616,-31887,58745
005385,현대차우,20260616,10312,-16708
066970,엘앤에프,20260616,30856,-49248
036570,NC,20260616,13950,-16096
023530,롯데쇼핑,20260616,48817,-61936
298380,에이비엘바이오,20260616,-3404,-17689
403870,HPSP,20260616,-1738532,-807812
128940,한미약품,20260616,7058,-3039
001040,CJ,20260616,28773,7672
087010,펩트론,20260616,-3774,-52569
018880,한온시스템,20260616,-1241903,-530255
175330,JB금융지주,20260616,-413861,650891
271560,오리온,20260616,47634,-36226
088980,맥쿼리인프라,20260616,207230,131260
141080,리가켐바이오,20260616,-1769,28492
052690,한전기술,20260616,8616,-23798
336260,두산퓨얼셀,20260616,-104651,48352
440110,파두,20260616,23410,4532
082740,한화엔진,20260616,-179202,7559
088350,한화생명,20260616,1366790,501010
002380,KCC,20260616,6251,-5530
004020,현대제철,20260616,110303,-242207
222800,심텍,20260616,41441,-26627
178320,서진시스템,20260616,-892039,309114
319660,피에스케이,20260616,51130,5712
108490,로보티즈,20260616,-35553,-20580
085620,미래에셋생명,20260616,139831,166724
000500,가온전선,20260616,-5251,11014
069960,현대백화점,20260616,22580,-5254
022100,포스코DX,20260616,-19128,-53544
095340,ISC,20260616,10982,-56889
103590,일진전기,20260616,-39424,-113579
450080,에코프로머티,20260616,11758,-3376
084370,유진테크,20260616,58176,-46311
214370,케어젠,20260616,15686,-13843
319400,현대무벡스,20260616,-171423,-109679
347850,디앤디파마텍,20260616,-210297,436575
051900,LG생활건강,20260616,7459,-4661
310210,보로노이,20260616,9476,-11229
204320,HL만도,20260616,-69587,322566
489790,한화비전,20260616,-10303,-66134
111770,영원무역,20260616,8190,-6976
005850,에스엘,20260616,13060,-3526
001450,현대해상,20260616,51905,43904
012510,더존비즈온,20260616,71696,-68891
080220,제주반도체,20260616,-142168,-1009
035250,강원랜드,20260616,-1273553,1713679
375500,DL이앤씨,20260616,-40334,88018
011170,롯데케미칼,20260616,20120,-11891
251270,넷마블,20260616,-8754,21209
014680,한솔케미칼,20260616,-5207,-361
036460,한국가스공사,20260616,52726,-102001
067310,하나마이크론,20260616,333390,-247194
011780,금호석유화학,20260616,-8661,4951
004800,효성,20260616,1210,-1667
095610,테스,20260616,200366,-116623
017800,현대엘리베이터,20260616,268690,-321030
001720,신영증권,20260616,10967,4009
007810,코리아써키트,20260616,2900,-47457
031210,서울보증보험,20260616,-25979,12965
302440,SK바이오사이언스,20260616,2826,-5468
012750,에스원,20260616,-21800,49586
005290,동진쎄미켐,20260616,208836,-182549
064760,티씨케이,20260616,39288,-48991
383220,F&F,20260616,-6474,9421
214450,파마리서치,20260616,-3451,-6214
020150,롯데에너지머티리얼즈,20260616,-38760,28263
097950,CJ제일제당,20260616,-2931,-15197
010170,대한광통신,20260616,-199347,-44673
145020,휴젤,20260616,4925,-22922
357780,솔브레인,20260616,16620,-55248
214150,클래시스,20260616,32134,-23569
139130,iM금융지주,20260616,553901,-559941
131970,두산테스나,20260616,17511,-34810
043260,성호전자,20260616,-91198,-200991
028670,팬오션,20260616,26569,204747
279570,케이뱅크,20260616,-572686,2189210
131290,티에스이,20260616,-2680,6307
006360,GS건설,20260616,-50045,-134007
009420,한올바이오파마,20260616,-43182,40690
004990,롯데지주,20260616,560611,-739663
032820,우리기술,20260616,-645341,-227117
000240,한국앤컴퍼니,20260616,-167221,179960
031980,피에스케이홀딩스,20260616,20191,-110798
457190,이수스페셜티케미컬,20260616,-4901,-6095
226950,올릭스,20260616,-17059,18901
007340,DN오토모티브,20260616,28586,-27735
237690,에스티팜,20260616,-285,-5819
263750,펄어비스,20260616,39907,-20183
026960,동서,20260616,29587,11602
139480,이마트,20260616,23478,-24034
003690,코리안리,20260616,59338,46169
439260,대한조선,20260616,-16935,7487
098460,고영,20260616,-307816,-53336
071970,HD현대마린엔진,20260616,-56357,18066
009970,영원무역홀딩스,20260616,685,-1610
030000,제일기획,20260616,-790125,1508211
483650,달바글로벌,20260616,1781,-16547
001740,SK네트웍스,20260616,-39187,-189635
112610,씨에스윈드,20260616,-378276,38787
051600,한전KPS,20260616,-36806,-48154
008770,호텔신라,20260616,28636,90838
011210,현대위아,20260616,45779,24200
000155,두산우,20260616,-1177,-1108
257720,실리콘투,20260616,-31583,-76820
089970,브이엠,20260616,279665,-174980
004370,농심,20260616,-5339,1442
081660,미스토홀딩스,20260616,-101693,96907
005440,현대지에프홀딩스,20260616,77949,-38526
183300,코미코,20260616,68045,-48534
089030,테크윙,20260616,35938,-98614
282330,BGF리테일,20260616,368628,-383340
218410,RFHIC,20260616,-862,35059
082920,비츠로셀,20260616,104162,-35550
103140,풍산,20260616,18168,-6575
120110,코오롱인더,20260616,31261,-19258
058610,에스피지,20260616,-17502,-21505
007070,GS리테일,20260616,-21015,64039
018670,SK가스,20260616,1823,-2546
008930,한미사이언스,20260616,-3644,-2240
290650,엘앤씨바이오,20260616,36418,-21265
083650,비에이치아이,20260616,-90161,-17356
030530,원익홀딩스,20260616,-65807,-69059
097230,HJ중공업,20260616,-88093,136606
093370,후성,20260616,-675718,-122479
229640,LS에코에너지,20260616,-122479,133254
078600,대주전자재료,20260616,43107,15278
161890,한국콜마,20260616,-2252,-52553
000120,CJ대한통운,20260616,-1820,-1579
035900,JYP Ent.,20260616,30888,-30297
007390,네이처셀,20260616,27776,-97522
068760,셀트리온제약,20260616,12794,-13553
140410,메지온,20260616,6740,2
475150,SK이터닉스,20260616,71150,563982
041510,에스엠,20260616,10979,-18810
192820,코스맥스,20260616,-17383,2152
462870,시프트업,20260616,-10969,4890
002790,아모레퍼시픽홀딩스,20260616,35417,-30344
322000,HD현대에너지솔루션,20260616,-101983,40330
017960,한국카본,20260616,-69502,135665
009155,삼성전기우,20260616,-6908,4591
420770,기가비스,20260616,-31103,18897
281820,케이씨텍,20260616,6360,28384
001430,세아베스틸지주,20260616,-61818,141356
023590,다우기술,20260616,15417,-2734
395400,SK리츠,20260616,-48542,43949
140860,파크시스템스,20260616,-11878,-4636
001800,오리온홀딩스,20260616,-23945,12738
347700,스피어,20260616,-161015,-100915
060370,LS마린솔루션,20260616,-15845,-106580
437730,삼현,20260616,-32738,-23183
001120,LX인터내셔널,20260616,299337,-278132
361610,SK아이이테크놀로지,20260616,14040,29983
020560,아시아나항공,20260616,22602,65335
100790,미래에셋벤처투자,20260616,219661,-59928
323280,태성,20260616,2791,-23183
003570,SNT다이내믹스,20260616,-14270,40731
005070,코스모신소재,20260616,-19642,-3599
003540,대신증권,20260616,91746,-52263
001820,삼화콘덴서,20260616,-13725,24658
298020,효성티앤씨,20260616,-134,-2153
006280,녹십자,20260616,3381,36
006040,동원산업,20260616,8011,12350
031330,에스에이엠티,20260616,-70000,-19681
096530,씨젠,20260616,30150,-26736
039200,오스코텍,20260616,5304,-35971
073240,금호타이어,20260616,12141,34190
192080,더블유게임즈,20260616,40029,-47442
032350,롯데관광개발,20260616,38628,31332
034230,파라다이스,20260616,78599,63460
077970,STX엔진,20260616,7406,-90944
069620,대웅제약,20260616,6148,-4183
476830,알지노믹스,20260616,-127669,36986
066575,LG전자우,20260616,-39476,1403
195870,해성디에스,20260616,17040,-37745
166090,하나머티리얼즈,20260616,21976,-330
475830,오름테라퓨틱,20260616,-29168,-5547
294870,IPARK현대산업개발,20260616,72349,-12742
101490,에스앤에스텍,20260616,73328,-123317
012630,HDC,20260616,-907,12230
100090,SK오션플랜트,20260616,-248474,200455
007310,오뚜기,20260616,163,-277
090710,휴림로봇,20260616,-70568,-120507
030610,교보증권,20260616,4051,-26343
004000,롯데정밀화학,20260616,15318,-11667
000815,삼성화재우,20260616,7546,-442
003530,한화투자증권,20260616,-44615,-51709
082640,동양생명,20260616,49751,45988
181710,NHN,20260616,-2566,-7354
051915,LG화학우,20260616,2767,1440
232140,와이씨,20260616,208359,-379209
127120,제이에스링크,20260616,-8897,332
038500,삼표시멘트,20260616,96093,-71408
003380,하림지주,20260616,-18526,-43076
415640,KB발해인프라,20260616,12760,33684
458870,씨어스,20260616,-38051,40213
417200,LS머트리얼즈,20260616,-205359,-70361
099320,쎄트렉아이,20260616,42243,-11013
195940,HK이노엔,20260616,4070,-8097
036540,SFA반도체,20260616,70703,-96340
065350,신성델타테크,20260616,-119,-19209
085660,차바이오텍,20260616,17175,-26910
000210,DL,20260616,20057,-29104
089860,롯데렌탈,20260616,7652,-3481
330590,롯데리츠,20260616,-89359,238384
281740,레이크머티리얼즈,20260616,185365,-312845
032500,케이엠더블유,20260616,-62147,-45720
000080,하이트진로,20260616,9608,7873
300720,한일시멘트,20260616,-42562,83994
491000,리브스메드,20260616,-7836,12030
083450,GST,20260616,22030,-2476
003090,대웅,20260616,-6339,1785
189300,인텔리안테크,20260616,-10018,8004
328130,루닛,20260616,87759,-135825
388210,씨엠티엑스,20260616,914,-5924
445680,큐리옥스바이오시스템즈,20260616,44480,-18274
009450,경동나비엔,20260616,16884,-87
295310,에이치브이엠,20260616,9857,-76642
074600,원익QnC,20260616,-25151,36352
003240,태광산업,20260616,90,-175
090360,로보스타,20260616,-11159,-3759
057050,현대홈쇼핑,20260616,6818,-5061
185750,종근당,20260616,4172,-1799
003470,유안타증권,20260616,-88712,-21027
397030,에이프릴바이오,20260616,12333,-25146
137400,피엔티,20260616,-5016,-16859
161580,필옵틱스,20260616,-52116,-18444
005300,롯데칠성,20260616,8669,-6229
204270,제이앤티씨,20260616,-35789,-18210
056190,에스에프에이,20260616,5311,-17009
388720,유일로보틱스,20260616,-1044,-7138
071055,한국금융지주우,20260616,-602,-1470
115180,큐리언트,20260616,-9839,-6359
090460,비에이치,20260616,-333365,30996
280360,롯데웰푸드,20260616,-5826,-4414
499790,GS피앤엘,20260616,19397,-10188
365550,ESR켄달스퀘어리츠,20260616,-33124,127821
456040,OCI,20260616,54109,-21280
356860,티엘비,20260616,15378,-46138
126340,비나텍,20260616,-51403,55526
466100,클로봇,20260616,-4804,-25262
213420,덕산네오룩스,20260616,8651,-34881
298050,HS효성첨단소재,20260616,1034,-834
192400,쿠쿠홀딩스,20260616,-4546,4353
048410,현대바이오,20260616,-87079,-75141
075580,세진중공업,20260616,-34799,43913
036830,솔브레인홀딩스,20260616,-3447,-6446
006650,대한유화,20260616,-2439,5083
000670,영풍,20260616,10707,-12964
033640,네패스,20260616,60748,140113
490470,세미파이브,20260616,-20420,-24929
033100,제룡전기,20260616,-35383,-9069
027360,아주IB투자,20260616,411735,-54163
248070,솔루엠,20260616,45049,-22648
086450,동국제약,20260616,-39699,34903
252990,샘씨엔에스,20260616,114958,-140823
005690,파미셀,20260616,184225,-228447
006340,대원전선,20260616,-513648,10212
014620,성광벤드,20260616,-26710,6033
122870,와이지엔터테인먼트,20260616,27614,-21272
004490,세방전지,20260616,31137,14026
030190,NICE평가정보,20260616,-5660,12162
137310,에스디바이오센서,20260616,3639,-6503
160190,하이젠알앤엠,20260616,8215,866
451800,한화리츠,20260616,-7193,-13369
036530,SNT홀딩스,20260616,11676,-18824
079900,전진건설로봇,20260616,-15640,-8141
071320,지역난방공사,20260616,-4803,2301
222080,씨아이에스,20260616,92446,-60345
044490,태웅,20260616,-177158,52285
000370,한화손해보험,20260616,294517,45402
439960,코스모로보틱스,20260616,-268002,-81966
035760,CJ ENM,20260616,2386,-22214
214320,이노션,20260616,59828,-64156
006120,SK디스커버리,20260616,-18791,20214
006110,삼아알미늄,20260616,115512,-176985
009240,한샘,20260616,-5541,3751
293490,카카오게임즈,20260616,-5462,-1420
484870,엠앤씨솔루션,20260616,-5347,919
124500,아이티센글로벌,20260616,-29357,-19339
003160,디아이,20260616,11836,-1270
064960,SNT모티브,20260616,-12910,-1385
023160,태광,20260616,-74594,39617
005090,SGC에너지,20260616,5781,-10036
003850,보령,20260616,57972,-2561
108320,LX세미콘,20260616,68466,-99565
456160,지투지바이오,20260616,25594,756
285130,SK케미칼,20260616,9815,-10222
376900,로킷헬스케어,20260616,489,6943
348370,엔켐,20260616,-27334,13698
336370,솔루스첨단소재,20260616,-81047,-149759
094170,동운아나텍,20260616,-2181,-8323
358570,지아이이노베이션,20260616,42041,-9690
079160,CJ CGV,20260616,-9567,-35695
025540,한국단자,20260616,-2308,3493
053610,프로텍,20260616,1454,1229
050890,쏠리드,20260616,-101125,-63463
032190,다우데이타,20260616,13571,-10964
010780,아이에스동서,20260616,46018,-32456
033240,자화전자,20260616,-12605,2026
046890,서울반도체,20260616,17201,-1616
100840,SNT에너지,20260616,-24181,-34585
171090,선익시스템,20260616,2177,2378
052020,에스티큐브,20260616,28926,3874
253450,스튜디오드래곤,20260616,11172,-23066
121600,나노신소재,20260616,-14506,-10727
006730,서부T&D,20260616,107194,8326
001510,SK증권,20260616,-253365,-28114
476060,온코닉테라퓨틱스,20260616,-13494,11374
033790,피노,20260616,-35821,-573
002350,넥센타이어,20260616,-4647,1435
102710,이엔에프테크놀로지,20260616,-1651,-3885
241710,코스메카코리아,20260616,-15903,-26889
114090,GKL,20260616,66791,-27159
056080,유진로봇,20260616,75,-26061
033160,엠케이전자,20260616,-135126,143692
002020,코오롱,20260616,-18948,19858
059090,미코,20260616,-9477,-3948
052400,코나아이,20260616,-4874,-20842
178920,PI첨단소재,20260616,26122,-32946
093050,LF,20260616,-4645,4323
365340,성일하이텍,20260616,7068,-8828
036810,에프에스티,20260616,-41882,16324
005880,대한해운,20260616,80014,-42118
069260,TKG휴켐스,20260616,13725,-5542
425420,티에프이,20260616,-2665,18249
293940,신한알파리츠,20260616,6097,127453
007700,F&F홀딩스,20260616,624,-3231
330860,네패스아크,20260616,-7557,21925
174900,앱클론,20260616,-78762,66368
019210,와이지-원,20260616,20934,-40802
037460,삼지전자,20260616,998,357
399720,가온칩스,20260616,-23959,6510
008060,대덕,20260616,14579,-14558
003620,KG모빌리티,20260616,-3883,13447
383310,에코프로에이치엔,20260616,112052,-5024
102940,코오롱생명과학,20260616,-2557,-306
077360,덕산하이메탈,20260616,-39920,-12581
053800,안랩,20260616,2411,-2979
001270,부국증권,20260616,2425,-412
002960,한국쉘석유,20260616,0,399
001680,대상,20260616,8770,-1970
317450,명인제약,20260616,23901,-41840
225570,넥슨게임즈,20260616,12152,-18705
005180,빙그레,20260616,-10412,-2135
001060,JW중외제약,20260616,4119,29
001570,금양,20260616,0,0
009520,포스코엠텍,20260616,2933,-22609
014820,동원시스템즈,20260616,249,-27
383800,LX홀딩스,20260616,28719,-10596
086900,메디톡스,20260616,-4179,-4281
348210,넥스틴,20260616,24190,-54669
122640,예스티,20260616,-52829,-30403
041960,코미팜,20260616,-46334,-5528
017900,광전자,20260616,215043,-925
249420,일동제약,20260616,25765,-19528
006380,카프로,20260616,0,0
060250,NHN KCP,20260616,34654,-49383
003030,세아제강지주,20260616,3986,3449
389470,인벤티지랩,20260616,11921,-3182
089890,코세스,20260616,-4180,-2205
041830,인바디,20260616,-9739,17602
093320,케이아이엔엑스,20260616,1066,-2092
112040,위메이드,20260616,-37638,-29121
016380,KG스틸,20260616,-96883,75795
000400,롯데손해보험,20260616,86599,-72670
033500,동성화인텍,20260616,-35353,-5922
082270,젬백스,20260616,13951,-23881
348340,뉴로메카,20260616,-603,-7634
017940,E1,20260616,4169,-4390
001500,현대차증권,20260616,20458,-22047
002840,미원상사,20260616,1632,-337
336570,원텍,20260616,-296193,-97456
094800,맵스리얼티,20260616,26091,97738
104830,원익머트리얼즈,20260616,13818,-13537
253590,네오셈,20260616,-65930,-15811
015750,성우하이텍,20260616,-287549,-67757
039130,하나투어,20260616,-4581,-7710
486990,노타,20260616,-3043,11142
000640,동아쏘시오홀딩스,20260616,2296,-1178
045100,한양이엔지,20260616,3809,1722
272290,이녹스첨단소재,20260616,-7931,-829
327260,RF머트리얼즈,20260616,-50053,153
453340,현대그린푸드,20260616,-8359,4397
005389,현대차3우B,20260616,537,-8
005810,풍산홀딩스,20260616,-3332,-3036
035890,서희건설,20260616,8994,11030
067160,SOOP,20260616,-8148,-8567
376300,디어유,20260616,-19255,-17438
058650,세아홀딩스,20260616,-536,320
170920,엘티씨,20260616,18870,-1323
005250,녹십자홀딩스,20260616,39814,22826
031430,신세계인터내셔날,20260616,-874,26175
009410,태영건설,20260616,22738,-292
003300,한일홀딩스,20260616,-10035,16746
448900,한국피아이엠,20260616,-8743,-6563
452260,한화갤러리아,20260616,-180089,-1673
214430,아이쓰리시스템,20260616,-8250,-6989
278280,천보,20260616,-8771,6119
002240,고려제강,20260616,1137,-1577
161000,애경케미칼,20260616,-18903,-258
003545,대신증권우,20260616,7460,-8673
200710,에이디테크놀로지,20260616,-18162,3538
064290,인텍플러스,20260616,5767,21117
460930,현대힘스,20260616,-17166,-7267
475960,토모큐브,20260616,-944,-656
284740,쿠쿠홈시스,20260616,12929,-1541
005420,코스모화학,20260616,8664,-586
268280,미원에스씨,20260616,265,-552
089010,켐트로닉스,20260616,-40792,169
460860,동국제강,20260616,-63437,2069
025980,아난티,20260616,-35693,-66680
448730,삼성FN리츠,20260616,-35804,63732
200470,에이팩트,20260616,-40581,-204
377740,바이오노트,20260616,-7798,-6479
368770,파이버프로,20260616,-9936,-2662
211050,인카금융서비스,20260616,17749,-28462
230360,에코마케팅,20260616,0,0
356680,엑스게이트,20260616,-12298,316
039440,에스티아이,20260616,-3597,17867
010690,화신,20260616,-22515,371
041190,우리기술투자,20260616,80315,-51821
241770,메카로,20260616,-3377,-64
020000,한섬,20260616,35950,-45993
099190,아이센스,20260616,-8640,6680
019170,신풍제약,20260616,14693,-9167
001530,DI동일,20260616,73753,-94077
014830,유니드,20260616,5993,-4243
030520,한글과컴퓨터,20260616,12535,-22437
004710,한솔테크닉스,20260616,-195215,37011
005945,NH투자증권우,20260616,9094,-1330
372320,큐로셀,20260616,-12463,24294
042000,카페24,20260616,13691,-29150
217590,티엠씨,20260616,35103,-7534
271940,일진하이솔루스,20260616,2002,-9592
001200,유진투자증권,20260616,-11123,-7130
016610,DB증권,20260616,47022,-28633
003000,부광약품,20260616,-389339,285245
168360,펨트론,20260616,-38077,-621
008730,율촌화학,20260616,11142,-16084
006220,제주은행,20260616,-56453,-3301
003280,흥아해운,20260616,669629,-15902
009900,명신산업,20260616,-91303,-32990
160980,싸이맥스,20260616,16899,812
004690,삼천리,20260616,4188,-324
340570,티앤엘,20260616,-2318,-629
034950,한국기업평가,20260616,333,-125
145990,삼양사,20260616,-452,-275
125490,한라캐스트,20260616,-36841,30704
130660,한전산업,20260616,2430,-13545
290550,디케이티,20260616,-70887,80739
110990,디아이티,20260616,-42369,200
000070,삼양홀딩스,20260616,1739,2593
052710,아모텍,20260616,-98182,115369
381970,케이카,20260616,-27128,-4007
034310,NICE,20260616,15015,10138
251970,펌텍코리아,20260616,-4857,-1574
060280,큐렉소,20260616,12851,-28345
393890,더블유씨피,20260616,50209,-35344
024850,HLB이노베이션,20260616,-100143,-6840
060980,HL홀딩스,20260616,8819,8515
018290,브이티,20260616,-3415,-16329
036620,감성코퍼레이션,20260616,89198,-148089
006910,보성파워텍,20260616,-403251,-7804
011930,신성이엔지,20260616,-350658,-2057
072710,농심홀딩스,20260616,-474,78
101160,월덱스,20260616,1701,-21984
092190,서울바이오시스,20260616,-18219,3
403550,쏘카,20260616,-3549,17213
192650,드림텍,20260616,-193123,-60781
101930,인화정공,20260616,4750,150
010820,퍼스텍,20260616,-1125546,18963
078130,국일제지,20260616,-25604,39882
016590,신대양제지,20260616,-3924,-2644
306200,세아제강,20260616,-1816,304
029530,신도리코,20260616,-1186,-3000
219130,타이거일렉,20260616,1155,193
950210,프레스티지바이오파마,20260616,-4314,277
013030,하이록코리아,20260616,10593,-24944
095660,네오위즈,20260616,817,-5278
215200,메가스터디교육,20260616,-3899,3851
078160,메디포스트,20260616,-23306,-2416
474590,WON 반도체밸류체인액티브,20260616,3652,323
027410,BGF,20260616,-42994,57579
114810,한솔아이원스,20260616,-32568,-3072
002030,아세아,20260616,-1030,1049
015360,INVENI,20260616,-1455,-1441
089590,제주항공,20260616,18832,-25062
079940,가비아,20260616,1765,-3313
025320,시노펙스,20260616,-116889,-68888
004700,조광피혁,20260616,267,-588
417310,코람코더원리츠,20260616,34248,-12146
025900,동화기업,20260616,-5075,-9644
064260,다날,20260616,-7229,-11086
357120,코람코라이프인프라리츠,20260616,-318099,442854
493280,아이엠바이오로직스,20260616,3097,-7731
012030,DB,20260616,137691,-2543
107640,한중엔시에스,20260616,-12672,4793
006405,삼성SDI우,20260616,-1014,-41
067630,HLB생명과학,20260616,-145214,18
000157,두산2우B,20260616,327,-32
002810,삼영무역,20260616,1494,-867
389500,에스비비테크,20260616,10099,-5851
069540,빛과전자,20260616,730689,-3059
468530,프로티나,20260616,-20560,21495
105840,우진,20260616,-68975,52408
145720,덴티움,20260616,-3951,5960
482630,삼양엔씨켐,20260616,-194759,46004
394280,오픈엣지테크놀로지,20260616,-22086,-1447
047920,HLB제약,20260616,-117222,-207
144960,뉴파워프라즈마,20260616,-95702,-79788
080580,오킨스전자,20260616,135083,-153444
138080,오이솔루션,20260616,31412,-8555
085910,네오티스,20260616,10981,2732
119850,지엔씨에너지,20260616,-483,-1165
199800,툴젠,20260616,694,10
092790,넥스틸,20260616,2124,-2771
344820,KCC글라스,20260616,1094,-1473
017810,풀무원,20260616,-132,-564
424870,이뮨온시아,20260616,156979,-258357
117730,티로보틱스,20260616,-50622,-11112
090435,아모레퍼시픽우,20260616,6851,-12076
078350,한양디지텍,20260616,-8035,-30775
091810,트리니티항공,20260616,408995,-68146
455900,엔젤로보틱스,20260616,-3579,-8671
098070,한텍,20260616,-8894,-1444
097520,엠씨넥스,20260616,-11307,-1348
183190,아세아시멘트,20260616,-2809,-777
287840,인투셀,20260616,18605,-40642
005950,이수화학,20260616,70595,-61832
265520,AP시스템,20260616,-14583,-3523
078020,LS증권,20260616,11543,33345
425040,티이엠씨,20260616,9744,1
206650,유바이오로직스,20260616,-109579,-4294
187660,페니트리움바이오,20260616,-111959,-50
029460,케이씨,20260616,-4177,1079
417840,저스템,20260616,-181448,24645
015860,일진홀딩스,20260616,-11402,-2043
254490,미래반도체,20260616,-23769,0
200880,서연이화,20260616,-86135,-17521
105630,한세실업,20260616,-14708,21359
452280,한선엔지니어링,20260616,70637,-126080
003800,에이스침대,20260616,-1548,0
079370,제우스,20260616,-39305,10647
376270,HEM파마,20260616,-701,-1024
354320,알멕,20260616,25200,-19603
042520,한스바이오메드,20260616,25095,-45896
215600,신라젠,20260616,7804,-175
204620,글로벌텍스프리,20260616,-124296,95248
484590,삼양컴텍,20260616,60736,31206
049070,인탑스,20260616,-56001,3015
170900,동아에스티,20260616,2952,-5865
126720,수산인더스트리,20260616,-2630,1325
332570,PS일렉트로닉스,20260616,140454,-234
005610,삼립,20260616,182,55
092230,KPX홀딩스,20260616,-193,-1
036200,유니셈,20260616,-61932,-2638
005720,넥센,20260616,-2554,-433
069080,웹젠,20260616,-54798,-7158
036890,진성티이씨,20260616,-39899,12349
477850,마키나락스,20260616,-54141,-5000
389650,넥스트바이오메디컬,20260616,4386,18084
011760,현대코퍼레이션,20260616,8000,2544
065680,우주일렉트로,20260616,-9808,0
092870,엑시콘,20260616,-30994,-3271
