티커,종목명,날짜,외국인순매수,기관순매수
003670,포스코퓨처엠,20260803,34401,-28490
011070,LG이노텍,20260803,45599,-36457
047810,한국항공우주,20260803,7580,-46370
272210,한화시스템,20260803,77225,-62628
071050,한국금융지주,20260803,44255,-77569
259960,크래프톤,20260803,-8022,-16311
000720,현대건설,20260803,55489,-63287
086520,에코프로,20260803,-53955,-58445
307950,현대오토에버,20260803,-8729,14813
323410,카카오뱅크,20260803,17109,-41654
005830,DB손해보험,20260803,9782,-5418
005940,NH투자증권,20260803,-85303,-29668
003490,대한항공,20260803,380785,-536091
247540,에코프로비엠,20260803,-111808,-39111
047050,포스코인터내셔널,20260803,-130888,26573
277810,레인보우로보틱스,20260803,6283,17192
028050,삼성E&A,20260803,-31428,-77859
003230,삼양식품,20260803,465,-7001
016360,삼성증권,20260803,58723,-70358
006260,LS,20260803,-26492,24252
161390,한국타이어앤테크놀로지,20260803,24420,-31751
443060,HD현대마린솔루션,20260803,10007,-9503
180640,한진칼,20260803,24652,3430
078930,GS,20260803,18779,-1646
090430,아모레퍼시픽,20260803,245,49644
352820,하이브,20260803,2201,4811
039490,키움증권,20260803,-17196,-20017
005387,현대차2우B,20260803,7561,1578
021240,코웨이,20260803,28589,-14822
032640,LG유플러스,20260803,-5615,35741
326030,SK바이오팜,20260803,9779,-10049
267270,HD건설기계,20260803,-43265,22623
064400,LG씨엔에스,20260803,22706,-42459
036930,주성엔지니어링,20260803,-164976,27312
000880,한화,20260803,0,0
000100,유한양행,20260803,61285,-30537
377300,카카오페이,20260803,24098,-2127
241560,두산밥캣,20260803,19138,-4721
007660,이수페타시스,20260803,-69588,91821
047040,대우건설,20260803,-510814,-91548
029780,삼성카드,20260803,-9538,5894
271560,오리온,20260803,-8178,14597
175330,JB금융지주,20260803,24422,10144
036570,NC,20260803,9149,-7540
353200,대덕전자,20260803,-439724,248613
088980,맥쿼리인프라,20260803,-541832,84292
001440,대한전선,20260803,75514,5926
058470,리노공업,20260803,-19277,-15971
240810,원익IPS,20260803,-274558,142320
005385,현대차우,20260803,-17748,-831
034220,LG디스플레이,20260803,27489,-133035
062040,산일전기,20260803,3441,-9590
128940,한미약품,20260803,-13694,24677
009830,한화솔루션,20260803,-14973,-119693
051900,LG생활건강,20260803,-3752,6025
454910,두산로보틱스,20260803,-10015,-1601
028300,HLB,20260803,239812,-35346
000500,가온전선,20260803,5203,3282
298380,에이비엘바이오,20260803,-361,20718
111770,영원무역,20260803,1261,-1066
087010,펩트론,20260803,20920,-2417
214450,파마리서치,20260803,8969,40260
004170,신세계,20260803,25564,-26970
001040,CJ,20260803,13398,-4181
000250,삼천당제약,20260803,4621,8337
088350,한화생명,20260803,-505505,-517947
010060,OCI홀딩스,20260803,-489,6674
319660,피에스케이,20260803,-86018,71067
011790,SKC,20260803,-1207,-1354
039030,이오테크닉스,20260803,-14967,6939
141080,리가켐바이오,20260803,-41397,81967
000990,DB하이텍,20260803,-36830,34506
052690,한전기술,20260803,47902,-39773
018880,한온시스템,20260803,-169302,-289046
004020,현대제철,20260803,-203023,-46155
023530,롯데쇼핑,20260803,13943,-22963
222800,심텍,20260803,-348377,345319
002380,KCC,20260803,92,-2170
001450,현대해상,20260803,24217,-77612
440110,파두,20260803,-137905,115910
082740,한화엔진,20260803,415570,-639242
036460,한국가스공사,20260803,38374,-23265
214370,케어젠,20260803,9121,-7289
108490,로보티즈,20260803,-30427,70831
251270,넷마블,20260803,-141,7978
035250,강원랜드,20260803,18603,-60159
145020,휴젤,20260803,8092,-4352
066970,엘앤에프,20260803,1064,-19342
031210,서울보증보험,20260803,-9812,-209
022100,포스코DX,20260803,38369,-40298
097950,CJ제일제당,20260803,3001,1447
011780,금호석유화학,20260803,-782,-3464
403870,HPSP,20260803,-106912,3803
483650,달바글로벌,20260803,-33560,5365
214150,클래시스,20260803,8373,-7191
012750,에스원,20260803,22129,-17959
139130,iM금융지주,20260803,-130665,133344
302440,SK바이오사이언스,20260803,16647,-6061
017800,현대엘리베이터,20260803,10986,-14991
028670,팬오션,20260803,-2587360,155548
095340,ISC,20260803,-15639,-5847
084370,유진테크,20260803,-13454,18808
347850,디앤디파마텍,20260803,2407,77174
319400,현대무벡스,20260803,117669,68643
026960,동서,20260803,-6263,-6425
103590,일진전기,20260803,83449,-94388
005850,에스엘,20260803,3577,-2399
069960,현대백화점,20260803,27326,-28164
008930,한미사이언스,20260803,-49701,73369
095610,테스,20260803,-186456,74536
009970,영원무역홀딩스,20260803,1134,-420
058610,에스피지,20260803,-174172,131594
009420,한올바이오파마,20260803,-7781,17285
003690,코리안리,20260803,-68344,14038
004800,효성,20260803,-2920,2099
007340,DN오토모티브,20260803,-11688,5126
000240,한국앤컴퍼니,20260803,-1245,5360
375500,DL이앤씨,20260803,79946,-16618
383220,F&F,20260803,-141578,-76452
011170,롯데케미칼,20260803,18197,-31933
081660,미스토홀딩스,20260803,18068,-37584
001720,신영증권,20260803,-137,461
450080,에코프로머티,20260803,41723,-20828
161890,한국콜마,20260803,-5326,21784
004370,농심,20260803,654,-1051
257720,실리콘투,20260803,6564,42821
279570,케이뱅크,20260803,133669,-109611
080220,제주반도체,20260803,-271656,42273
004990,롯데지주,20260803,9049,-15846
014680,한솔케미칼,20260803,5913,-4983
226950,올릭스,20260803,-23884,65066
204320,HL만도,20260803,16074,45073
489790,한화비전,20260803,4297,21805
030000,제일기획,20260803,-3184,2829
005440,현대지에프홀딩스,20260803,-17359,16159
139480,이마트,20260803,-400,-18001
310210,보로노이,20260803,27989,-41145
263750,펄어비스,20260803,12971,-5826
178320,서진시스템,20260803,14474,-34181
282330,BGF리테일,20260803,18353,-19551
192820,코스맥스,20260803,-10024,5563
131290,티에스이,20260803,-22369,3538
031980,피에스케이홀딩스,20260803,-20869,18933
006360,GS건설,20260803,135428,36292
007070,GS리테일,20260803,14989,-4596
085620,미래에셋생명,20260803,4422,8824
051600,한전KPS,20260803,-2914,-8493
067310,하나마이크론,20260803,30046,76018
140410,메지온,20260803,-53216,-198
005290,동진쎄미켐,20260803,-58885,13785
357780,솔브레인,20260803,-1150,-134
237690,에스티팜,20260803,-1700,21241
002790,아모레퍼시픽홀딩스,20260803,15525,-3828
073240,금호타이어,20260803,-863049,-413416
064760,티씨케이,20260803,2478,526
103140,풍산,20260803,-37567,21710
098460,고영,20260803,-116484,183593
018670,SK가스,20260803,-25017,-5775
462870,시프트업,20260803,2536,384
000155,두산우,20260803,-1456,-378
439260,대한조선,20260803,-17574,-16058
068760,셀트리온제약,20260803,17223,-1598
089030,테크윙,20260803,53134,59900
336260,두산퓨얼셀,20260803,-211597,57394
071970,HD현대마린엔진,20260803,58862,-48655
000120,CJ대한통운,20260803,-4295,-2140
395400,SK리츠,20260803,18738,-6835
089970,브이엠,20260803,-146834,96168
032820,우리기술,20260803,343790,-77612
140860,파크시스템스,20260803,-6584,741
041510,에스엠,20260803,13337,330
457190,이수스페셜티케미컬,20260803,3297,-3160
008770,호텔신라,20260803,162753,-520139
011210,현대위아,20260803,10619,-28
112610,씨에스윈드,20260803,25866,815
023590,다우기술,20260803,4274,264
475150,SK이터닉스,20260803,-206578,94803
035900,JYP Ent.,20260803,35927,-12636
006040,동원산업,20260803,8522,-4705
001800,오리온홀딩스,20260803,18025,-11676
030530,원익홀딩스,20260803,80799,70627
420770,기가비스,20260803,-69408,92082
120110,코오롱인더,20260803,37702,-15113
020560,아시아나항공,20260803,-5496,28986
020150,롯데에너지머티리얼즈,20260803,-4404,-4590
010170,대한광통신,20260803,-58792,-9249
001740,SK네트웍스,20260803,-135799,3011
089860,롯데렌탈,20260803,-31686,22784
060370,LS마린솔루션,20260803,13236,5085
097230,HJ중공업,20260803,38425,-2343
096530,씨젠,20260803,952,-16527
281820,케이씨텍,20260803,-34715,5433
007390,네이처셀,20260803,29983,-12298
298020,효성티앤씨,20260803,-1306,-1249
322000,HD현대에너지솔루션,20260803,13150,5602
006280,녹십자,20260803,7202,-14019
294870,IPARK현대산업개발,20260803,-21769,23950
069620,대웅제약,20260803,3697,184
083650,비에이치아이,20260803,-33406,28702
290650,엘앤씨바이오,20260803,189826,-152193
415640,KB발해인프라,20260803,17491,-17583
001120,LX인터내셔널,20260803,-222868,11423
437730,삼현,20260803,24481,12037
007310,오뚜기,20260803,315,-529
082920,비츠로셀,20260803,-17067,20567
082640,동양생명,20260803,-9747,6160
192080,더블유게임즈,20260803,10762,-4422
001430,세아베스틸지주,20260803,-2737,25843
131970,두산테스나,20260803,-18636,-7721
229640,LS에코에너지,20260803,-5189,5294
003540,대신증권,20260803,11732,3908
009155,삼성전기우,20260803,-9141,-2429
181710,NHN,20260803,-11322,13724
950160,코오롱티슈진,20260803,-117022,-19971
039200,오스코텍,20260803,28745,3827
012630,HDC,20260803,-8702,-521
000815,삼성화재우,20260803,525,-210
218410,RFHIC,20260803,-29894,725
323280,태성,20260803,-161159,-7323
078600,대주전자재료,20260803,1266,3316
043260,성호전자,20260803,-94368,-21585
003380,하림지주,20260803,-45401,72664
004000,롯데정밀화학,20260803,-4182,-4604
183300,코미코,20260803,0,0
007810,코리아써키트,20260803,44282,-58204
017960,한국카본,20260803,47315,-62111
361610,SK아이이테크놀로지,20260803,74235,-48439
030610,교보증권,20260803,-1958,9518
005070,코스모신소재,20260803,18252,-19294
166090,하나머티리얼즈,20260803,-41084,26220
000080,하이트진로,20260803,37345,-18613
475830,오름테라퓨틱,20260803,-2651,5032
491000,리브스메드,20260803,-56134,8077
330590,롯데리츠,20260803,-5796,28255
195940,HK이노엔,20260803,16048,-25188
006340,대원전선,20260803,-947259,43551
093370,후성,20260803,-1027486,613645
003570,SNT다이내믹스,20260803,6592,-2141
300720,한일시멘트,20260803,-3654,-16045
066575,LG전자우,20260803,-7425,-579
127120,제이에스링크,20260803,6175,-13072
003240,태광산업,20260803,132,-230
000210,DL,20260803,-41834,-5951
009450,경동나비엔,20260803,-13579,22673
005300,롯데칠성,20260803,3526,-1493
003090,대웅,20260803,6101,-4902
192400,쿠쿠홀딩스,20260803,4968,-75
032350,롯데관광개발,20260803,-79466,103741
280360,롯데웰푸드,20260803,3198,-6284
077970,STX엔진,20260803,-18902,34184
458870,씨어스,20260803,5100,-30940
185750,종근당,20260803,2122,-3471
451800,한화리츠,20260803,-5856,5895
051915,LG화학우,20260803,744,-609
003530,한화투자증권,20260803,228,4852
009240,한샘,20260803,-7636,5015
034230,파라다이스,20260803,7242,-87465
006120,SK디스커버리,20260803,-9720,-384
031330,에스에이엠티,20260803,-73983,-4284
101490,에스앤에스텍,20260803,4388,-22465
071055,한국금융지주우,20260803,-3445,196
065350,신성델타테크,20260803,-52625,-12923
293490,카카오게임즈,20260803,26363,-20686
241710,코스메카코리아,20260803,8686,-8560
204270,제이앤티씨,20260803,53777,8137
003470,유안타증권,20260803,14993,23425
030190,NICE평가정보,20260803,-412,627
195870,해성디에스,20260803,4327,11762
085660,차바이오텍,20260803,-31545,-18651
079160,CJ CGV,20260803,-306599,1344
347700,스피어,20260803,70085,41636
083450,GST,20260803,1554,7483
365550,ESR켄달스퀘어리츠,20260803,-46306,-4803
086450,동국제약,20260803,7317,-18654
090710,휴림로봇,20260803,147289,29574
036540,SFA반도체,20260803,-98807,30291
100090,SK오션플랜트,20260803,10843,3538
388720,유일로보틱스,20260803,10254,3717
137310,에스디바이오센서,20260803,24283,-4384
001820,삼화콘덴서,20260803,-4929,23209
036530,SNT홀딩스,20260803,-3308,-2917
214320,이노션,20260803,5446,7390
038500,삼표시멘트,20260803,6849,-15219
499790,GS피앤엘,20260803,21516,-1812
476830,알지노믹스,20260803,-1301,46311
328130,루닛,20260803,21545,-18582
213420,덕산네오룩스,20260803,-17946,11677
071320,지역난방공사,20260803,-12245,-2360
099320,쎄트렉아이,20260803,14677,-2484
281740,레이크머티리얼즈,20260803,11917,-12303
122870,와이지엔터테인먼트,20260803,13616,-13593
417200,LS머트리얼즈,20260803,30804,-13730
298050,HS효성첨단소재,20260803,-2672,1326
232140,와이씨,20260803,52192,14629
056190,SFA,20260803,2332,-1560
032190,다우데이타,20260803,-434,-2072
252990,샘씨엔에스,20260803,-126495,144642
064960,SNT모티브,20260803,1582,7848
100790,미래에셋벤처투자,20260803,-8226,-36872
004490,세방전지,20260803,-1484,-1433
388210,씨엠티엑스,20260803,-12526,16204
003850,보령,20260803,-12833,648
119850,지엔씨에너지,20260803,-314377,282508
285130,SK케미칼,20260803,-8633,15024
137400,피엔티,20260803,2561,-7904
035760,CJ ENM,20260803,8901,-8207
014620,성광벤드,20260803,5842,-15550
189300,인텔리안테크,20260803,-30529,25352
041830,인바디,20260803,4109,8308
074600,원익QnC,20260803,-27733,30380
033100,제룡전기,20260803,5720,2762
093320,케이아이엔엑스,20260803,1288,434
445680,큐리옥스바이오시스템즈,20260803,10894,-4320
000370,한화손해보험,20260803,44211,1157
248070,솔루엠,20260803,6840,8133
466100,클로봇,20260803,96615,1878
115180,큐리언트,20260803,21252,-4576
006730,서부T&D,20260803,-7284,-20668
093050,LF,20260803,-7096,8778
253450,스튜디오드래곤,20260803,3445,-2751
002960,한국쉘석유,20260803,-303,-8
036830,솔브레인홀딩스,20260803,16612,-21210
293940,신한알파리츠,20260803,9485,-10005
005090,SGC에너지,20260803,-40398,74018
090360,로보스타,20260803,0,2455
032500,케이엠더블유,20260803,27516,-16813
001570,금양,20260803,0,0
079940,가비아,20260803,11138,-5414
000670,영풍,20260803,7081,-1881
456040,OCI,20260803,-1450,9570
005180,빙그레,20260803,-176,-300
006380,카프로,20260803,0,0
005690,파미셀,20260803,22049,6153
171090,선익시스템,20260803,768,-925
317450,명인제약,20260803,2482,-144
025540,한국단자,20260803,-404,-1963
001680,대상,20260803,2226,-11368
053800,안랩,20260803,15923,-1011
019210,와이지-원,20260803,-138089,-13909
069260,TKG휴켐스,20260803,-21075,-7338
014820,동원시스템즈,20260803,2650,-5261
048410,현대바이오,20260803,37735,-34142
003160,디아이,20260803,-109695,35121
002350,넥센타이어,20260803,-34930,693
225570,넥슨게임즈,20260803,11506,-4768
000400,롯데손해보험,20260803,-103394,8025
161580,필옵틱스,20260803,12440,5084
005880,대한해운,20260803,-21650,7590
383800,LX홀딩스,20260803,13270,-1914
268280,미원에스씨,20260803,-702,263
439960,코스모로보틱스,20260803,171531,-691086
000640,동아쏘시오홀딩스,20260803,-111,528
453340,현대그린푸드,20260803,-2630,2142
094800,맵스리얼티,20260803,-418,9236
052400,코나아이,20260803,-3661,-272
102710,이엔에프테크놀로지,20260803,-7573,-2390
114090,GKL,20260803,-16844,-2776
490470,세미파이브,20260803,-23404,20112
017940,E1,20260803,-7072,429
075580,세진중공업,20260803,-4640,-10839
251970,펌텍코리아,20260803,-8205,4232
006650,대한유화,20260803,15192,-12346
397030,에이프릴바이오,20260803,-15062,2580
007700,F&F홀딩스,20260803,-1656,2195
023160,태광,20260803,-431,-996
399720,가온칩스,20260803,5973,-2790
016380,KG스틸,20260803,-1725,51449
094170,동운아나텍,20260803,9839,-20
003300,한일홀딩스,20260803,-4245,9871
108320,LX세미콘,20260803,3013,1179
003620,KG모빌리티,20260803,-115985,2077
037460,삼지전자,20260803,-2738,-576
100840,SNT에너지,20260803,-21834,6318
010780,아이에스동서,20260803,4681,-4944
050890,쏠리드,20260803,55925,3954
376900,로킷헬스케어,20260803,-6867,-76
001060,JW중외제약,20260803,-1062,809
002840,미원상사,20260803,-29,-27
044490,태웅,20260803,-26029,-5407
001270,부국증권,20260803,451,254
041960,코미팜,20260803,-532,-51
124500,아이티센글로벌,20260803,63310,-4278
112040,위메이드,20260803,12184,-5499
222080,SFA넥셀,20260803,44210,-26863
006110,삼아알미늄,20260803,26631,28406
090460,비에이치,20260803,-7504,-5992
086900,메디톡스,20260803,7372,-8120
052020,에스티큐브,20260803,-22541,0
053610,프로텍,20260803,-1765,171
178920,PI첨단소재,20260803,8029,1346
033240,자화전자,20260803,-20334,8537
476060,온코닉테라퓨틱스,20260803,26527,6
456160,지투지바이오,20260803,-37746,12180
058650,세아홀딩스,20260803,-67,131
045100,한양이엔지,20260803,-24852,-8498
060250,NHN KCP,20260803,20669,-7958
005810,풍산홀딩스,20260803,-3036,181
059090,미코,20260803,1089,1255
121600,나노신소재,20260803,11560,-7858
082270,젬백스,20260803,43799,-2817
046890,서울반도체,20260803,57361,-1924
448730,삼성FN리츠,20260803,-364,-7024
358570,지아이이노베이션,20260803,118970,-53288
001530,DI동일,20260803,-203,261
101160,월덱스,20260803,-4609,19762
383310,에코프로에이치엔,20260803,-20996,2826
067160,SOOP,20260803,5820,-30051
009410,태영건설,20260803,29016,1686
211050,인카금융서비스,20260803,18061,-26974
099190,아이센스,20260803,11893,-1051
033500,동성화인텍,20260803,9129,-4954
003545,대신증권우,20260803,-5343,11
460930,현대힘스,20260803,-21917,-823
376300,디어유,20260803,37623,-49152
034310,NICE,20260803,-17059,25183
295310,에이치브이엠,20260803,-44664,32863
160190,하이젠알앤엠,20260803,12952,5444
001510,SK증권,20260803,201863,-1332
340570,티앤엘,20260803,-2507,-1188
284740,쿠쿠홈시스,20260803,-2868,-2131
122640,예스티,20260803,-53100,-5832
039130,하나투어,20260803,4694,-6444
005945,NH투자증권우,20260803,-14839,-39
377740,바이오노트,20260803,6939,6281
090435,아모레퍼시픽우,20260803,2172,-492
079900,전진건설로봇,20260803,-11639,647
034950,한국기업평가,20260803,455,1
001500,현대차증권,20260803,7788,-210
015750,성우하이텍,20260803,12588,-11667
002240,고려제강,20260803,-2155,388
336370,솔루스첨단소재,20260803,21047,-29088
000070,삼양홀딩스,20260803,-4583,2872
145990,삼양사,20260803,-831,292
249420,일동제약,20260803,18285,1381
475960,토모큐브,20260803,2762,3097
005389,현대차3우B,20260803,-1200,-120
214430,아이쓰리시스템,20260803,7585,-3731
005250,녹십자홀딩스,20260803,11992,-5697
056080,유진로봇,20260803,23261,5494
035890,서희건설,20260803,-93709,3811
174900,앱클론,20260803,-46235,31871
003030,세아제강지주,20260803,779,-998
460860,동국제강,20260803,-3022,4270
033790,피노,20260803,-35562,1887
336570,원텍,20260803,-85,-279
126340,비나텍,20260803,-12040,-196
009520,포스코엠텍,20260803,36319,-1520
417310,코람코더원리츠,20260803,-11835,11919
008060,대덕,20260803,5205,2899
215200,메가스터디교육,20260803,1420,602
042000,카페24,20260803,23443,-5277
144960,뉴파워프라즈마,20260803,-135975,839
004690,삼천리,20260803,-4008,38
030520,한컴,20260803,35115,-12588
004700,조광피혁,20260803,-892,-676
484870,엠앤씨솔루션,20260803,-1440,5430
036810,에프에스티,20260803,22157,-39367
018290,브이티,20260803,12867,-12289
072710,농심홀딩스,20260803,310,1741
002810,삼영무역,20260803,-1045,913
078130,국일제지,20260803,-1838,653
019170,신풍제약,20260803,17081,-43
077360,덕산하이메탈,20260803,-57668,23521
095660,네오위즈,20260803,7543,-2667
348370,엔켐,20260803,21369,-21946
014830,유니드,20260803,-4021,2748
161000,애경케미칼,20260803,27053,400
357120,코람코라이프인프라리츠,20260803,-21946,28327
003000,부광약품,20260803,3249,37013
486990,노타,20260803,4962,252
272290,이녹스첨단소재,20260803,8703,-3579
278280,천보,20260803,3076,-1768
001200,유진투자증권,20260803,-81300,51495
219130,타이거일렉,20260803,2837,1031
104830,원익머트리얼즈,20260803,-4665,3328
001940,KISCO홀딩스,20260803,12854,7246
029530,신도리코,20260803,-2555,2176
194370,제이에스코퍼레이션,20260803,71025,3347
031430,신세계인터내셔날,20260803,10378,2908
403550,쏘카,20260803,-12563,13351
372320,큐로셀,20260803,1170,2265
002030,아세아,20260803,-480,-47
027410,BGF,20260803,-10340,3790
036620,감성코퍼레이션,20260803,-100320,118053
389470,인벤티지랩,20260803,11903,-14739
016590,신대양제지,20260803,632,31
003280,흥아해운,20260803,-868668,17154
015360,INVENI,20260803,-15273,2438
020000,한섬,20260803,-11695,-28356
253590,네오셈,20260803,39490,-6626
425420,티에프이,20260803,7883,-413
170920,엘티씨,20260803,-102091,-68961
016610,DB증권,20260803,-17347,360
027360,아주IB투자,20260803,20650,108
368770,파이버프로,20260803,-8221,2428
306200,세아제강,20260803,-1444,2529
452260,한화갤러리아,20260803,132466,-10027
365340,성일하이텍,20260803,7643,-14234
271940,일진하이솔루스,20260803,7649,364
069080,웹젠,20260803,22775,-2367
448900,한국피아이엠,20260803,-3604,41105
236200,슈프리마,20260803,-212,1594
041190,우리기술투자,20260803,29782,-17576
013030,하이록코리아,20260803,-3178,-509
078340,컴투스,20260803,3092,9418
199800,툴젠,20260803,991,138
105630,한세실업,20260803,-6676,-1661
332570,PS일렉트로닉스,20260803,-197929,31968
290550,디케이티,20260803,5036,1992
950210,프레스티지바이오파마,20260803,-8740,189
007690,국도화학,20260803,1707,2763
200710,에이디테크놀로지,20260803,-4925,-823
381970,케이카,20260803,2655,-12296
477850,마키나락스,20260803,-71967,-1573
003800,에이스침대,20260803,3972,56
092230,KPX홀딩스,20260803,25,313
064290,인텍플러스,20260803,-18749,9510
060280,큐렉소,20260803,-26606,-3916
344820,KCC글라스,20260803,2579,-614
025980,아난티,20260803,52982,-25522
455900,엔젤로보틱스,20260803,20736,-28134
033160,엠케이전자,20260803,-102831,-35339
170900,동아에스티,20260803,1357,195
126560,현대퓨처넷,20260803,13594,33862
496020,WON 전단채플러스액티브,20260803,0,5345
241770,메카로,20260803,-2507,237
064260,다날,20260803,29885,75
033640,네패스,20260803,-17563,-503
005420,코스모화학,20260803,38200,-11609
009900,명신산업,20260803,10076,6931
348340,뉴로메카,20260803,11368,-38742
204620,글로벌텍스프리,20260803,314494,-77522
078020,LS증권,20260803,21479,-139
089590,제주항공,20260803,3176,746
104700,한국철강,20260803,7648,17332
060980,HL홀딩스,20260803,-408,441
130660,한전산업,20260803,20445,-52
005610,삼립,20260803,215,93
006220,제주은행,20260803,-48696,4359
011760,현대코퍼레이션,20260803,-4462,6981
017810,풀무원,20260803,-263,-2024
002990,금호건설,20260803,-127746,-13944
089010,켐트로닉스,20260803,16077,-8996
089890,코세스,20260803,13774,2263
145720,덴티움,20260803,1184,27
008730,율촌화학,20260803,5161,-5975
078160,메디포스트,20260803,9683,68
039440,에스티아이,20260803,15461,-27387
025320,시노펙스,20260803,188017,-19760
183190,아세아시멘트,20260803,654,-1372
005950,이수화학,20260803,12359,-11968
474590,WON 반도체밸류체인액티브,20260803,17716,-18263
092730,네오팜,20260803,2225,9518
097520,엠씨넥스,20260803,2992,-1028
348210,넥스틴,20260803,36873,240
017900,광전자,20260803,15862,-5465
024720,콜마홀딩스,20260803,3229,195
160980,싸이맥스,20260803,-15158,-7510
356860,티엘비,20260803,-97103,-8752
029460,케이씨,20260803,7310,-5812
002020,코오롱,20260803,-2989,450
005720,넥센,20260803,2546,3120
441270,파인엠텍,20260803,-35488,-7328
009290,광동제약,20260803,-33869,2438
126720,수산인더스트리,20260803,1695,823
243070,휴온스,20260803,-2969,324
389650,넥스트바이오메디컬,20260803,3903,4178
009160,SIMPAC,20260803,-71399,-1095
018250,애경산업,20260803,4914,448
011930,신성이엔지,20260803,24486,62
000157,두산2우B,20260803,171,0
025770,한국정보통신,20260803,13824,301
215600,신라젠,20260803,19992,-392
026890,스틱인베스트먼트,20260803,-11889,10218
084110,휴온스글로벌,20260803,7363,123
200880,서연이화,20260803,6427,10161
025900,동화기업,20260803,17882,-5495
092460,한라IMS,20260803,-7549,17054
900290,GRT,20260803,39662,0
036890,진성티이씨,20260803,-1545,5379
101930,인화정공,20260803,-1354,0
376270,HEM파마,20260803,2709,126
001750,한양증권,20260803,-2083,1146
228760,지노믹트리,20260803,23663,163
016800,퍼시스,20260803,208,43
091810,트리니티항공,20260803,35622,7942
125490,한라캐스트,20260803,35063,-7387
037710,광주신세계,20260803,47,-606
117730,티로보틱스,20260803,5568,1346
206650,유바이오로직스,20260803,-11649,-83
002310,아세아제지,20260803,-5878,6341
108670,LX하우시스,20260803,16527,8956
006910,보성파워텍,20260803,36841,1244
330860,네패스아크,20260803,-6909,-8532
121440,골프존홀딩스,20260803,1719,-117412
110990,디아이티,20260803,26327,843
012030,DB,20260803,-33750,45255
054950,제이브이엠,20260803,-10604,-917
049070,인탑스,20260803,-6682,1309
024850,HLB이노베이션,20260803,7601,2377
356680,엑스게이트,20260803,-12836,2281
033270,유나이티드제약,20260803,827,382
004710,한솔테크닉스,20260803,-39108,20723
005430,한국공항,20260803,-2451,1420
006405,삼성SDI우,20260803,903,385
136480,하림,20260803,-73859,-19
192650,드림텍,20260803,33386,40794
244920,에이플러스에셋,20260803,-1465,13847
078350,한양디지텍,20260803,-7813,7420
472850,폰드그룹,20260803,52282,-22206
034830,한국토지신탁,20260803,-54303,35399
123890,한국자산신탁,20260803,-21193,-3540
078520,에이블씨엔씨,20260803,-852,24307
092790,넥스틸,20260803,-23300,1586
015860,일진홀딩스,20260803,-14750,174
003960,사조대림,20260803,472,44
265520,AP시스템,20260803,7150,1183
096760,JW홀딩스,20260803,-14074,902
200670,휴메딕스,20260803,-196,-263
272450,진에어,20260803,4791,915
101730,위메이드맥스,20260803,18197,-4410
084690,대상홀딩스,20260803,-2258,3156
017890,한국알콜,20260803,-15614,158
105840,우진,20260803,790,-382
084010,대한제강,20260803,-347,-1346
001390,KG케미칼,20260803,-10619,784
047920,HLB제약,20260803,132191,-105
419530,SAMG엔터,20260803,534,-9355
484810,티엑스알로보틱스,20260803,-43493,-1362
091700,파트론,20260803,10781,1693
286940,롯데이노베이트,20260803,-3086,1294
