티커,종목명,날짜,외국인순매수,기관순매수
088350,한화생명,20260624,-1163015,-1351579
095340,ISC,20260624,-20868,29275
018880,한온시스템,20260624,-2420002,-262726
010060,OCI홀딩스,20260624,38806,-23845
080220,제주반도체,20260624,-289757,83028
004020,현대제철,20260624,-12276,-46020
214370,케어젠,20260624,-6969,9191
108490,로보티즈,20260624,-46018,-4783
084370,유진테크,20260624,-17014,11106
336260,두산퓨얼셀,20260624,6433,54486
310210,보로노이,20260624,-6776,23455
103590,일진전기,20260624,53886,-29050
178320,서진시스템,20260624,537817,-263539
012510,더존비즈온,20260624,1117,-10
022100,포스코DX,20260624,42649,11547
051900,LG생활건강,20260624,9646,-8436
450080,에코프로머티,20260624,59423,-8371
067310,하나마이크론,20260624,-243829,85023
145020,휴젤,20260624,-1478,11791
214450,파마리서치,20260624,11653,19366
111770,영원무역,20260624,28684,-35018
095610,테스,20260624,-73539,42915
035250,강원랜드,20260624,-111507,-8438
009420,한올바이오파마,20260624,-100375,73271
319400,현대무벡스,20260624,-38751,63099
011780,금호석유화학,20260624,-3402,12702
004800,효성,20260624,2730,1456
251270,넷마블,20260624,47811,-31993
001450,현대해상,20260624,50413,-80319
036460,한국가스공사,20260624,-9218,-39957
011170,롯데케미칼,20260624,-1062,20049
214150,클래시스,20260624,16871,10142
005290,동진쎄미켐,20260624,-82057,53060
064760,티씨케이,20260624,504,719
014680,한솔케미칼,20260624,-6385,2196
097950,CJ제일제당,20260624,3909,-9368
302440,SK바이오사이언스,20260624,24985,3490
031210,서울보증보험,20260624,-38121,-2689
483650,달바글로벌,20260624,18025,1272
383220,F&F,20260624,1347,-10826
017800,현대엘리베이터,20260624,31246,-32067
226950,올릭스,20260624,-8161,135672
489790,한화비전,20260624,166931,-172229
131290,티에스이,20260624,-22538,25653
012750,에스원,20260624,17571,-6338
005850,에스엘,20260624,-4701,-19298
085620,미래에셋생명,20260624,69573,-1164
001720,신영증권,20260624,-2282,2733
031980,피에스케이홀딩스,20260624,-11776,12588
357780,솔브레인,20260624,-48,-4459
028670,팬오션,20260624,377480,-187778
139130,iM금융지주,20260624,39742,-43415
290650,엘앤씨바이오,20260624,-77274,140179
237690,에스티팜,20260624,-8320,21123
375500,DL이앤씨,20260624,116037,-6764
204320,HL만도,20260624,-144448,-20326
020150,롯데에너지머티리얼즈,20260624,47197,-67158
004990,롯데지주,20260624,-17896,1397
279570,케이뱅크,20260624,-314364,381025
007810,코리아써키트,20260624,3327,-81291
009155,삼성전기우,20260624,-13377,9234
263750,펄어비스,20260624,45079,46205
131970,두산테스나,20260624,85496,-68781
089970,브이엠,20260624,-168168,159473
026960,동서,20260624,-12944,-27400
010170,대한광통신,20260624,296796,33565
007340,DN오토모티브,20260624,-57345,57948
139480,이마트,20260624,7896,-23915
257720,실리콘투,20260624,-70836,50567
003690,코리안리,20260624,-129465,107415
457190,이수스페셜티케미컬,20260624,25909,-1468
032820,우리기술,20260624,132191,49796
000240,한국앤컴퍼니,20260624,-16129,10713
006360,GS건설,20260624,104916,13884
098460,고영,20260624,72413,3667
043260,성호전자,20260624,343665,50091
005440,현대지에프홀딩스,20260624,9713,59720
439260,대한조선,20260624,32830,2750
030000,제일기획,20260624,-200527,-49302
009970,영원무역홀딩스,20260624,1107,58
071970,HD현대마린엔진,20260624,29719,-19775
081660,미스토홀딩스,20260624,-2986,2840
161890,한국콜마,20260624,19132,8769
000155,두산우,20260624,2694,1970
051600,한전KPS,20260624,24103,-33373
004370,농심,20260624,3576,-3784
282330,BGF리테일,20260624,-15338,18067
462870,시프트업,20260624,-18195,34337
120110,코오롱인더,20260624,-97839,102216
420770,기가비스,20260624,-57961,101930
093370,후성,20260624,232780,-85697
183300,코미코,20260624,28153,6916
103140,풍산,20260624,7457,8799
008930,한미사이언스,20260624,5285,-10308
018670,SK가스,20260624,-1076,-2625
007070,GS리테일,20260624,-53491,56243
001740,SK네트웍스,20260624,118576,91614
008770,호텔신라,20260624,59380,-136072
097230,HJ중공업,20260624,-96568,167587
089030,테크윙,20260624,-111288,83671
068760,셀트리온제약,20260624,-1597,16789
082920,비츠로셀,20260624,19133,10167
035900,JYP Ent.,20260624,40603,-18176
140410,메지온,20260624,15188,-8151
218410,RFHIC,20260624,20198,55698
058610,에스피지,20260624,46069,20466
011210,현대위아,20260624,35142,-18775
083650,비에이치아이,20260624,18866,16343
112610,씨에스윈드,20260624,-33930,-6532
192820,코스맥스,20260624,7034,-8872
000120,CJ대한통운,20260624,2221,-10171
140860,파크시스템스,20260624,-9102,7504
030530,원익홀딩스,20260624,7409,46894
229640,LS에코에너지,20260624,17169,-9296
007390,네이처셀,20260624,-22481,30028
395400,SK리츠,20260624,-29294,-5974
041510,에스엠,20260624,-7276,2724
281820,케이씨텍,20260624,-19382,10772
002790,아모레퍼시픽홀딩스,20260624,-7762,-1113
078600,대주전자재료,20260624,23837,6667
023590,다우기술,20260624,-17764,11247
001800,오리온홀딩스,20260624,-7051,-6624
020560,아시아나항공,20260624,12296,50205
017960,한국카본,20260624,68540,-11044
006280,녹십자,20260624,10336,869
039200,오스코텍,20260624,41324,-22019
323280,태성,20260624,-45379,40254
001820,삼화콘덴서,20260624,13659,-2930
096530,씨젠,20260624,23113,23622
322000,HD현대에너지솔루션,20260624,29088,-1769
001120,LX인터내셔널,20260624,66035,-82826
361610,SK아이이테크놀로지,20260624,5011,-21127
006040,동원산업,20260624,36880,-8367
003540,대신증권,20260624,-12083,-2048
060370,LS마린솔루션,20260624,8987,-1230
069620,대웅제약,20260624,-2226,1323
192080,더블유게임즈,20260624,13648,-17607
204270,제이앤티씨,20260624,-27506,13016
005070,코스모신소재,20260624,30294,8778
458870,씨어스,20260624,1684,-23152
031330,에스에이엠티,20260624,220680,54083
475150,SK이터닉스,20260624,-2735,-11541
073240,금호타이어,20260624,-131282,-25727
476830,알지노믹스,20260624,16242,19129
294870,IPARK현대산업개발,20260624,-63117,39523
066575,LG전자우,20260624,28648,808
475830,오름테라퓨틱,20260624,28520,-31347
437730,삼현,20260624,10537,4130
001430,세아베스틸지주,20260624,36782,-5793
003570,SNT다이내믹스,20260624,29190,-24079
000815,삼성화재우,20260624,-3820,1806
127120,제이에스링크,20260624,-21493,12936
298020,효성티앤씨,20260624,2687,-3137
007310,오뚜기,20260624,1124,-776
415640,KB발해인프라,20260624,-34789,4655
166090,하나머티리얼즈,20260624,-4779,441
077970,STX엔진,20260624,29199,-41188
195870,해성디에스,20260624,-362,-28137
032350,롯데관광개발,20260624,175881,-237634
034230,파라다이스,20260624,207183,-341311
012630,HDC,20260624,15692,-14529
101490,에스앤에스텍,20260624,691,21212
181710,NHN,20260624,3551,-276
004000,롯데정밀화학,20260624,8029,-5949
082640,동양생명,20260624,-40770,48043
347700,스피어,20260624,-144782,116181
195940,HK이노엔,20260624,29971,-1726
030610,교보증권,20260624,1096,15192
051915,LG화학우,20260624,-6891,-1368
003380,하림지주,20260624,9733,55139
003530,한화투자증권,20260624,202641,2805
100790,미래에셋벤처투자,20260624,84308,18546
232140,와이씨,20260624,11247,40944
085660,차바이오텍,20260624,5134,43416
090710,휴림로봇,20260624,-113694,66922
330590,롯데리츠,20260624,-32734,11567
000080,하이트진로,20260624,12936,-17647
417200,LS머트리얼즈,20260624,75290,17365
099320,쎄트렉아이,20260624,18661,-3697
036540,SFA반도체,20260624,13680,5002
300720,한일시멘트,20260624,897,-3303
089860,롯데렌탈,20260624,-7182,-10324
065350,신성델타테크,20260624,21431,11242
057050,현대홈쇼핑,20260624,13582,-674
003090,대웅,20260624,3900,2700
038500,삼표시멘트,20260624,109120,27931
281740,레이크머티리얼즈,20260624,17104,13860
000210,DL,20260624,22024,-11191
397030,에이프릴바이오,20260624,-59198,112407
185750,종근당,20260624,5874,-6671
083450,GST,20260624,-45684,37314
491000,리브스메드,20260624,27632,-32375
009450,경동나비엔,20260624,4132,-1186
003240,태광산업,20260624,-159,-232
005300,롯데칠성,20260624,6391,-6378
388210,씨엠티엑스,20260624,6227,4333
090360,로보스타,20260624,24739,9871
074600,원익QnC,20260624,-72676,5296
100090,SK오션플랜트,20260624,60401,-39148
161580,필옵틱스,20260624,-29048,23082
137400,피엔티,20260624,2099,11609
032500,케이엠더블유,20260624,-19887,18728
006340,대원전선,20260624,268377,-55776
388720,유일로보틱스,20260624,-1150,8553
071055,한국금융지주우,20260624,-670,-143
189300,인텔리안테크,20260624,22999,8300
056190,에스에프에이,20260624,2610,-1483
280360,롯데웰푸드,20260624,173,-2231
003470,유안타증권,20260624,-25680,23427
115180,큐리언트,20260624,-6638,14245
192400,쿠쿠홀딩스,20260624,4369,-773
466100,클로봇,20260624,-62136,24350
365550,ESR켄달스퀘어리츠,20260624,-58884,-14114
213420,덕산네오룩스,20260624,-13788,4419
328130,루닛,20260624,-49050,26495
451800,한화리츠,20260624,-23936,26378
086450,동국제약,20260624,89773,-89030
456040,OCI,20260624,22001,-14862
030190,NICE평가정보,20260624,-6361,9982
075580,세진중공업,20260624,30811,43002
122640,예스티,20260624,-126834,40737
122870,와이지엔터테인먼트,20260624,11162,4677
036530,SNT홀딩스,20260624,-11162,9280
036830,솔브레인홀딩스,20260624,1848,949
445680,큐리옥스바이오시스템즈,20260624,-12479,9368
248070,솔루엠,20260624,-40180,10619
048410,현대바이오,20260624,41587,59906
005690,파미셀,20260624,42166,79381
071320,지역난방공사,20260624,-1290,-1077
356860,티엘비,20260624,84662,-108119
298050,HS효성첨단소재,20260624,-2547,542
006120,SK디스커버리,20260624,-8565,1249
376900,로킷헬스케어,20260624,-5963,-17397
006650,대한유화,20260624,-9178,13984
033100,제룡전기,20260624,27289,11544
090460,비에이치,20260624,103440,-43059
358570,지아이이노베이션,20260624,-1124,55895
490470,세미파이브,20260624,11011,-13278
293490,카카오게임즈,20260624,21165,35898
009240,한샘,20260624,-12744,19890
014620,성광벤드,20260624,9810,-40107
019210,와이지-원,20260624,-177473,65846
000670,영풍,20260624,5509,-8098
252990,샘씨엔에스,20260624,-77377,52244
079160,CJ CGV,20260624,-53930,11038
137310,에스디바이오센서,20260624,23099,2203
003850,보령,20260624,-8927,2847
214320,이노션,20260624,-43056,16168
053610,프로텍,20260624,4233,4253
035760,CJ ENM,20260624,-105,6250
094170,동운아나텍,20260624,32703,-34870
222080,씨아이에스,20260624,65665,64512
499790,GS피앤엘,20260624,31414,-46363
064960,SNT모티브,20260624,-10227,-2748
241710,코스메카코리아,20260624,5032,-662
160190,하이젠알앤엠,20260624,-5097,26882
004490,세방전지,20260624,-13825,-224
046890,서울반도체,20260624,165221,42675
126340,비나텍,20260624,12534,-7538
023160,태광,20260624,-1991,18799
025540,한국단자,20260624,1011,-3631
108320,LX세미콘,20260624,-7398,13324
285130,SK케미칼,20260624,14719,-19659
050890,쏠리드,20260624,220369,41744
000370,한화손해보험,20260624,-30354,-15175
484870,엠앤씨솔루션,20260624,3202,-4803
456160,지투지바이오,20260624,6872,43672
003160,디아이,20260624,64659,-120874
032190,다우데이타,20260624,-34244,6376
114090,GKL,20260624,-62552,-20925
295310,에이치브이엠,20260624,27163,-25200
052020,에스티큐브,20260624,23977,0
102710,이엔에프테크놀로지,20260624,8777,-21856
006110,삼아알미늄,20260624,13489,-291
033640,네패스,20260624,2026,-76517
336370,솔루스첨단소재,20260624,-39737,-1402
476060,온코닉테라퓨틱스,20260624,52956,4772
356680,엑스게이트,20260624,17369,-2351
253450,스튜디오드래곤,20260624,3754,8662
010780,아이에스동서,20260624,5082,-16634
002960,한국쉘석유,20260624,-527,304
001570,금양,20260624,0,0
069260,TKG휴켐스,20260624,-2182,-21404
293940,신한알파리츠,20260624,-33480,-3962
005090,SGC에너지,20260624,-7592,-6239
121600,나노신소재,20260624,-931,9076
002350,넥센타이어,20260624,-13401,-3054
006730,서부T&D,20260624,-148635,218301
041830,인바디,20260624,-29864,28588
093050,LF,20260624,-14121,16353
002020,코오롱,20260624,1460,2614
006380,카프로,20260624,0,0
317450,명인제약,20260624,6011,-2105
348370,엔켐,20260624,-25720,22372
059090,미코,20260624,-36955,-12703
033240,자화전자,20260624,41956,135
439960,코스모로보틱스,20260624,8743,0
005880,대한해운,20260624,396887,11740
171090,선익시스템,20260624,4547,2441
027360,아주IB투자,20260624,402630,-130252
044490,태웅,20260624,30075,-31747
001060,JW중외제약,20260624,10791,239
079900,전진건설로봇,20260624,12857,3176
041960,코미팜,20260624,-7753,127
001270,부국증권,20260624,1216,437
100840,SNT에너지,20260624,47558,-17141
001510,SK증권,20260624,446846,-12738
052400,코나아이,20260624,19800,6046
033790,피노,20260624,159665,0
005180,빙그레,20260624,8229,-1399
178920,PI첨단소재,20260624,24969,-6030
102940,코오롱생명과학,20260624,3347,352
383310,에코프로에이치엔,20260624,-9196,2328
056080,유진로봇,20260624,-51956,27442
053800,안랩,20260624,-12580,3616
174900,앱클론,20260624,3204,12110
124500,아이티센글로벌,20260624,20421,21245
001680,대상,20260624,-12909,-9606
003620,KG모빌리티,20260624,-123959,-1140
036810,에프에스티,20260624,31010,-29950
007700,F&F홀딩스,20260624,-2698,-154
093320,케이아이엔엑스,20260624,1450,245
037460,삼지전자,20260624,74457,18795
086900,메디톡스,20260624,7448,1114
383800,LX홀딩스,20260624,-6446,-6579
033160,엠케이전자,20260624,-91379,30199
249420,일동제약,20260624,38513,14699
225570,넥슨게임즈,20260624,-42502,15183
365340,성일하이텍,20260624,10785,-14704
014820,동원시스템즈,20260624,9665,-6444
017940,E1,20260624,-1811,-81
033500,동성화인텍,20260624,-17499,35172
082270,젬백스,20260624,7407,19386
389470,인벤티지랩,20260624,42683,-28528
425420,티에프이,20260624,20085,-19962
009520,포스코엠텍,20260624,12562,23484
453340,현대그린푸드,20260624,-8800,-4046
336570,원텍,20260624,26325,105961
094800,맵스리얼티,20260624,-5469,45915
077360,덕산하이메탈,20260624,-73535,76959
016380,KG스틸,20260624,-119066,-2680
064290,인텍플러스,20260624,9410,-18111
067160,SOOP,20260624,-5031,3165
000640,동아쏘시오홀딩스,20260624,2560,-2324
002840,미원상사,20260624,-229,-597
060250,NHN KCP,20260624,54672,6036
000400,롯데손해보험,20260624,-63484,-47031
112040,위메이드,20260624,28015,13820
039130,하나투어,20260624,-7508,-7305
272290,이녹스첨단소재,20260624,4837,29762
008060,대덕,20260624,38006,-2211
330860,네패스아크,20260624,-19113,44356
005810,풍산홀딩스,20260624,-4971,10846
001500,현대차증권,20260624,25343,357
253590,네오셈,20260624,45281,13119
399720,가온칩스,20260624,5111,-1463
278280,천보,20260624,-16347,2856
104830,원익머트리얼즈,20260624,35082,-51591
268280,미원에스씨,20260624,241,-162
368770,파이버프로,20260624,16692,-4091
015750,성우하이텍,20260624,19973,27779
230360,에코마케팅,20260624,0,0
003545,대신증권우,20260624,-20634,-6045
009410,태영건설,20260624,-24660,-235
475960,토모큐브,20260624,3038,1022
376300,디어유,20260624,1895,-525
003300,한일홀딩스,20260624,-1355,-1148
002240,고려제강,20260624,532,-53
448730,삼성FN리츠,20260624,-6373,10993
045100,한양이엔지,20260624,-4512,-9981
327260,RF머트리얼즈,20260624,32166,202
058650,세아홀딩스,20260624,-206,590
170920,엘티씨,20260624,1723,6270
372320,큐로셀,20260624,-1465,2870
089890,코세스,20260624,5031,-2748
348340,뉴로메카,20260624,11934,17507
005250,녹십자홀딩스,20260624,8521,2335
003030,세아제강지주,20260624,-292,-3041
004710,한솔테크닉스,20260624,151881,-32045
161000,애경케미칼,20260624,36456,1044
005389,현대차3우B,20260624,2501,53
486990,노타,20260624,72056,-59174
348210,넥스틴,20260624,21553,-37952
284740,쿠쿠홈시스,20260624,-1198,-9726
001530,DI동일,20260624,-4488,-3506
211050,인카금융서비스,20260624,-21125,30870
377740,바이오노트,20260624,15195,628
034950,한국기업평가,20260624,-1049,-4
460930,현대힘스,20260624,19511,311
020000,한섬,20260624,-21802,19321
241770,메카로,20260624,-5599,3
214430,아이쓰리시스템,20260624,1811,2991
035890,서희건설,20260624,-282823,6240
101160,월덱스,20260624,13716,-19607
025320,시노펙스,20260624,-152316,52207
099190,아이센스,20260624,-5829,2260
460860,동국제강,20260624,20198,29764
005945,NH투자증권우,20260624,-2934,-275
031430,신세계인터내셔날,20260624,-8888,-938
030520,한글과컴퓨터,20260624,-34676,-11606
019170,신풍제약,20260624,35646,-279
199800,툴젠,20260624,-6252,-2108
340570,티앤엘,20260624,2981,-17312
145990,삼양사,20260624,-1887,2675
017900,광전자,20260624,100821,938
403550,쏘카,20260624,947,17454
014830,유니드,20260624,-1418,-1496
089010,켐트로닉스,20260624,44980,-1711
010690,화신,20260624,138335,4063
251970,펌텍코리아,20260624,-122,7600
042000,카페24,20260624,3152,13901
482630,삼양엔씨켐,20260624,49,69036
168360,펨트론,20260624,-15121,-5616
381970,케이카,20260624,-345,-9253
003280,흥아해운,20260624,932559,74
034310,NICE,20260624,-2912,585
005420,코스모화학,20260624,10381,10078
001200,유진투자증권,20260624,-82225,39828
452260,한화갤러리아,20260624,127479,-18546
000157,두산2우B,20260624,1115,0
000070,삼양홀딩스,20260624,-176,-215
004700,조광피혁,20260624,-271,470
025980,아난티,20260624,-149153,49371
004690,삼천리,20260624,-3910,481
039440,에스티아이,20260624,-14080,4123
078130,국일제지,20260624,-16429,59708
024850,HLB이노베이션,20260624,-14708,36991
003000,부광약품,20260624,-35348,17124
200710,에이디테크놀로지,20260624,39747,-35186
047920,HLB제약,20260624,1975,-163
417310,코람코더원리츠,20260624,-16247,13775
041190,우리기술투자,20260624,12679,34725
018290,브이티,20260624,61389,13695
006220,제주은행,20260624,68301,7030
219130,타이거일렉,20260624,-10125,-104
079940,가비아,20260624,-5032,-955
009900,명신산업,20260624,-10387,61785
215200,메가스터디교육,20260624,-1703,-3111
357120,코람코라이프인프라리츠,20260624,-14753,17936
016610,DB증권,20260624,17118,-805
072710,농심홀딩스,20260624,-944,-11
008730,율촌화학,20260624,11709,-5067
067630,HLB생명과학,20260624,-16828,16
200470,에이팩트,20260624,172868,45147
290550,디케이티,20260624,18810,40920
029530,신도리코,20260624,-3791,316
130660,한전산업,20260624,33953,-5151
060280,큐렉소,20260624,23824,19288
114810,한솔아이원스,20260624,-45783,72829
015360,INVENI,20260624,-501,-3046
036620,감성코퍼레이션,20260624,33801,-120917
016590,신대양제지,20260624,5223,70
092790,넥스틸,20260624,73195,3337
271940,일진하이솔루스,20260624,-355,-604
474590,WON 반도체밸류체인액티브,20260624,28708,-39345
013030,하이록코리아,20260624,2249,-785
095660,네오위즈,20260624,3873,4797
011930,신성이엔지,20260624,29236,-51307
089590,제주항공,20260624,9045,-10902
069080,웹젠,20260624,-3273,7565
027410,BGF,20260624,23913,-12206
306200,세아제강,20260624,3945,3815
287840,인투셀,20260624,9648,2011
060980,HL홀딩스,20260624,-17095,-1086
950210,프레스티지바이오파마,20260624,10850,29
448900,한국피아이엠,20260624,35163,-34389
006910,보성파워텍,20260624,161794,424
078350,한양디지텍,20260624,-4296,-5886
042520,한스바이오메드,20260624,153745,-115220
110990,디아이티,20260624,-1645,-3498
090435,아모레퍼시픽우,20260624,6263,-151
017810,풀무원,20260624,3989,630
160980,싸이맥스,20260624,13723,-21960
002810,삼영무역,20260624,-7985,2175
012030,DB,20260624,-35824,13
006405,삼성SDI우,20260624,1138,-71
078160,메디포스트,20260624,-12717,811
393890,더블유씨피,20260624,58390,-41636
052710,아모텍,20260624,44011,29660
002030,아세아,20260624,-1283,183
389650,넥스트바이오메디컬,20260624,7431,9052
145720,덴티움,20260624,-11699,3063
025900,동화기업,20260624,11717,5724
001940,KISCO홀딩스,20260624,-3676,10546
101930,인화정공,20260624,3367,2
003800,에이스침대,20260624,-2054,-40
344820,KCC글라스,20260624,-5399,-8425
097520,엠씨넥스,20260624,-5401,121
217590,티엠씨,20260624,36476,-32316
493280,아이엠바이오로직스,20260624,25431,-2369
064260,다날,20260624,186859,7287
138080,오이솔루션,20260624,25486,5147
092190,서울바이오시스,20260624,-6752,1
125490,한라캐스트,20260624,19764,14541
105840,우진,20260624,15286,5451
092230,KPX홀딩스,20260624,-449,-8
215600,신라젠,20260624,-267209,-867
078020,LS증권,20260624,-19925,-1237
204620,글로벌텍스프리,20260624,33136,-4713
170900,동아에스티,20260624,436,-984
194370,제이에스코퍼레이션,20260624,-71786,94909
424870,이뮨온시아,20260624,136602,-12700
183190,아세아시멘트,20260624,4031,-3936
119850,지엔씨에너지,20260624,12362,7900
105630,한세실업,20260624,-9620,-13202
037710,광주신세계,20260624,-46062,-8457
104700,한국철강,20260624,-11992,18633
468530,프로티나,20260624,11771,751
206650,유바이오로직스,20260624,6236,1610
107640,한중엔시에스,20260624,22080,-7318
243070,휴온스,20260624,-5719,496
010820,퍼스텍,20260624,193869,4869
091810,트리니티항공,20260624,30779,168707
126560,현대퓨처넷,20260624,14611,-6629
058430,포스코스틸리온,20260624,93286,2606
376270,HEM파마,20260624,5555,-3
029460,케이씨,20260624,-11666,4775
144960,뉴파워프라즈마,20260624,108525,-157731
455900,엔젤로보틱스,20260624,-4919,8778
394280,오픈엣지테크놀로지,20260624,12334,6256
265520,AP시스템,20260624,-1887,-446
015860,일진홀딩스,20260624,-8528,584
084110,휴온스글로벌,20260624,-1642,-118
080580,오킨스전자,20260624,31246,-11961
187660,페니트리움바이오,20260624,-1292,-63
117730,티로보틱스,20260624,37760,1543
049070,인탑스,20260624,5081,29001
005610,삼립,20260624,7003,-217
200670,휴메딕스,20260624,-839,7529
005720,넥센,20260624,-8732,5800
079370,제우스,20260624,-30360,23876
005950,이수화학,20260624,-91355,-8281
290690,소룩스,20260624,-14496,-100500
036890,진성티이씨,20260624,-4557,-900
484590,삼양컴텍,20260624,7087,2893
002310,아세아제지,20260624,-10548,26899
007690,국도화학,20260624,-6753,9377
011760,현대코퍼레이션,20260624,-10979,14969
064850,에프앤가이드,20260624,-12712,-1104
126720,수산인더스트리,20260624,-1721,-714
098070,한텍,20260624,32123,-20862
272450,진에어,20260624,19205,-1796
192650,드림텍,20260624,-13728,-7530
254490,미래반도체,20260624,42077,0
425040,티이엠씨,20260624,-19808,56996
200880,서연이화,20260624,4626,-9348
001340,PKC,20260624,-633,-353
025860,남해화학,20260624,35573,129
389500,에스비비테크,20260624,-3263,4086
091700,파트론,20260624,-58328,2889
018250,애경산업,20260624,-4163,450
236200,슈프리마,20260624,4119,1758
