티커,종목명,날짜,외국인순매수,기관순매수
071050,한국금융지주,20260812,56573,-49537
259960,크래프톤,20260812,-5661,-36818
005940,NH투자증권,20260812,39020,-66831
006260,LS,20260812,-23696,11725
005830,DB손해보험,20260812,31198,-45226
323410,카카오뱅크,20260812,-175454,-89932
047050,포스코인터내셔널,20260812,2455,-44473
003490,대한항공,20260812,56774,-303157
028050,삼성E&A,20260812,134483,-39559
277810,레인보우로보틱스,20260812,32239,-2744
078930,GS,20260812,-133958,118395
003230,삼양식품,20260812,8986,-33035
443060,HD현대마린솔루션,20260812,1513,-3875
161390,한국타이어앤테크놀로지,20260812,70651,4756
016360,삼성증권,20260812,-17050,-10960
036930,주성엔지니어링,20260812,301560,4297
009830,한화솔루션,20260812,23545,20543
090430,아모레퍼시픽,20260812,64116,-60858
180640,한진칼,20260812,246,-5714
039490,키움증권,20260812,6726,-5029
352820,하이브,20260812,13583,-52194
064400,LG씨엔에스,20260812,-240585,293769
047040,대우건설,20260812,-118674,456985
005387,현대차2우B,20260812,4448,-16377
326030,SK바이오팜,20260812,-15608,-8010
021240,코웨이,20260812,-17840,-28000
267270,HD건설기계,20260812,-28711,17686
000100,유한양행,20260812,-96759,40465
007660,이수페타시스,20260812,23874,48533
032640,LG유플러스,20260812,-163427,-329333
241560,두산밥캣,20260812,10869,-16491
377300,카카오페이,20260812,-19442,1095
000880,한화,20260812,0,0
062040,산일전기,20260812,-8376,65933
001440,대한전선,20260812,-33499,25614
028300,HLB,20260812,91426,-88477
240810,원익IPS,20260812,140045,-66439
029780,삼성카드,20260812,-11350,-8634
058470,리노공업,20260812,-140731,-7954
036570,NC,20260812,-4587,-4734
353200,대덕전자,20260812,34405,-21838
271560,오리온,20260812,30040,-44518
175330,JB금융지주,20260812,-26473,4298
128940,한미약품,20260812,2937,-16944
034220,LG디스플레이,20260812,130232,39227
454910,두산로보틱스,20260812,81077,19288
298380,에이비엘바이오,20260812,16153,-49316
000500,가온전선,20260812,41226,-370
010060,OCI홀딩스,20260812,26356,-58608
039030,이오테크닉스,20260812,-24379,9579
088980,맥쿼리인프라,20260812,-1063831,-197363
051900,LG생활건강,20260812,22115,-19281
005385,현대차우,20260812,2171,-5463
000250,삼천당제약,20260812,-22675,2587
087010,펩트론,20260812,33356,-16326
011790,SKC,20260812,44631,-40117
141080,리가켐바이오,20260812,113125,-122400
214450,파마리서치,20260812,26074,-22506
000990,DB하이텍,20260812,-104369,29130
088350,한화생명,20260812,-517284,135960
066970,엘앤에프,20260812,-87588,31847
001040,CJ,20260812,17873,-25309
018880,한온시스템,20260812,237178,-38163
222800,심텍,20260812,85713,-519431
002380,KCC,20260812,1201,-355
319660,피에스케이,20260812,5175,-37988
004020,현대제철,20260812,-90732,8990
052690,한전기술,20260812,7329,-31163
111770,영원무역,20260812,6138,-27619
082740,한화엔진,20260812,-59425,15219
004170,신세계,20260812,-52590,-19541
108490,로보티즈,20260812,-63,3414
001450,현대해상,20260812,-139546,164258
214370,케어젠,20260812,5912,-3887
103590,일진전기,20260812,-31796,137501
036460,한국가스공사,20260812,79137,7998
145020,휴젤,20260812,4975,-10777
483650,달바글로벌,20260812,-26389,-30680
440110,파두,20260812,-12160,25642
251270,넷마블,20260812,-15553,6507
310210,보로노이,20260812,-27429,22317
022100,포스코DX,20260812,2584,1453
403870,HPSP,20260812,-130133,1177
011780,금호석유화학,20260812,38586,-36795
095340,ISC,20260812,-34429,42496
161890,한국콜마,20260812,-249317,198745
035250,강원랜드,20260812,-11648,-8375
028670,팬오션,20260812,65764,-143309
031210,서울보증보험,20260812,-14238,7831
006360,GS건설,20260812,72755,120859
080220,제주반도체,20260812,-202178,-24185
008930,한미사이언스,20260812,28648,-2910
257720,실리콘투,20260812,256070,385354
084370,유진테크,20260812,-6018,-943
012750,에스원,20260812,6769,-4217
009420,한올바이오파마,20260812,26304,-16814
302440,SK바이오사이언스,20260812,-32457,6965
214150,클래시스,20260812,-84540,-28817
375500,DL이앤씨,20260812,23994,2322
192820,코스맥스,20260812,100845,-31569
095610,테스,20260812,-83027,-28944
097950,CJ제일제당,20260812,-40085,907
319400,현대무벡스,20260812,198242,-10525
347850,디앤디파마텍,20260812,102481,-105853
017800,현대엘리베이터,20260812,-25633,-2364
131290,티에스이,20260812,-37162,38832
007340,DN오토모티브,20260812,98239,-60550
023530,롯데쇼핑,20260812,17282,-89509
450080,에코프로머티,20260812,-3386,9725
004800,효성,20260812,1020,1065
489790,한화비전,20260812,-33776,79096
005850,에스엘,20260812,-30583,40584
139130,iM금융지주,20260812,-108486,76778
001720,신영증권,20260812,-243,3902
026960,동서,20260812,-10175,2174
085620,미래에셋생명,20260812,-46996,40753
064760,티씨케이,20260812,-65881,54921
357780,솔브레인,20260812,17,3334
003690,코리안리,20260812,23298,-47434
204320,HL만도,20260812,62939,41392
383220,F&F,20260812,-4932,-12367
014680,한솔케미칼,20260812,-1226,-2290
282330,BGF리테일,20260812,7338,-7635
058610,에스피지,20260812,-38772,-8998
011170,롯데케미칼,20260812,-41551,-4670
009970,영원무역홀딩스,20260812,-891,-2240
000240,한국앤컴퍼니,20260812,21431,15419
226950,올릭스,20260812,-14503,-226408
004370,농심,20260812,-7714,4940
178320,서진시스템,20260812,-138040,-18384
067310,하나마이크론,20260812,-242014,-8367
004990,롯데지주,20260812,-13237,-6532
336260,두산퓨얼셀,20260812,-81249,43599
031980,피에스케이홀딩스,20260812,-20946,-3828
103140,풍산,20260812,34924,-31095
081660,미스토홀딩스,20260812,4392,-8624
279570,케이뱅크,20260812,55182,-61071
007070,GS리테일,20260812,47883,-65217
237690,에스티팜,20260812,25328,-34968
005290,동진쎄미켐,20260812,-92045,-42187
139480,이마트,20260812,-25474,-18213
030000,제일기획,20260812,-29757,-47869
098460,고영,20260812,-185177,-39668
018670,SK가스,20260812,-1497,1774
073240,금호타이어,20260812,-2697,-89944
069960,현대백화점,20260812,38227,-119056
005440,현대지에프홀딩스,20260812,-148211,-17165
010170,대한광통신,20260812,-747387,47630
051600,한전KPS,20260812,-16442,-38015
140860,파크시스템스,20260812,6025,7423
457190,이수스페셜티케미컬,20260812,-8415,3324
002790,아모레퍼시픽홀딩스,20260812,-1664,3449
181710,NHN,20260812,-7785,183618
032820,우리기술,20260812,11294,-32522
263750,펄어비스,20260812,-1216034,-198133
068760,셀트리온제약,20260812,-11894,19485
439260,대한조선,20260812,-5157,10326
071970,HD현대마린엔진,20260812,-14735,18931
140410,메지온,20260812,-25215,1
462870,시프트업,20260812,-11668,16679
112610,씨에스윈드,20260812,5228,-12875
950160,코오롱티슈진,20260812,170422,-9915
089970,브이엠,20260812,-74424,-107931
475150,SK이터닉스,20260812,302927,-54746
089030,테크윙,20260812,60389,-14569
023590,다우기술,20260812,4441,1935
011210,현대위아,20260812,-1956,5575
083650,비에이치아이,20260812,-67602,24294
000155,두산우,20260812,2889,-8
020150,롯데에너지머티리얼즈,20260812,34452,-42989
008770,호텔신라,20260812,-39369,-26399
041510,에스엠,20260812,15564,-4632
395400,SK리츠,20260812,-37810,41078
000120,CJ대한통운,20260812,-72525,-8477
060370,LS마린솔루션,20260812,10358,11593
120110,코오롱인더,20260812,59070,-60817
096530,씨젠,20260812,50704,-60401
035900,JYP Ent.,20260812,-2501,-67224
131970,두산테스나,20260812,-172138,87404
001740,SK네트웍스,20260812,81112,-3372
001800,오리온홀딩스,20260812,-1982,-11756
097230,HJ중공업,20260812,71708,25176
006040,동원산업,20260812,6627,-13295
089860,롯데렌탈,20260812,-88483,62334
030530,원익홀딩스,20260812,36143,-17726
082920,비츠로셀,20260812,-68377,4392
290650,엘앤씨바이오,20260812,-89983,-49804
007810,코리아써키트,20260812,-131898,98565
323280,태성,20260812,-13845,-5242
006280,녹십자,20260812,590,-1950
078600,대주전자재료,20260812,14945,-805
420770,기가비스,20260812,10791,-13352
007390,네이처셀,20260812,-20702,-15791
039200,오스코텍,20260812,-113128,136753
020560,아시아나항공,20260812,-12262,14886
229640,LS에코에너지,20260812,-19979,5717
001120,LX인터내셔널,20260812,-2674,8427
001430,세아베스틸지주,20260812,7358,6087
069620,대웅제약,20260812,2590,-10763
127120,제이에스링크,20260812,49344,3767
294870,IPARK현대산업개발,20260812,56520,-72389
281820,케이씨텍,20260812,-47351,-19826
218410,RFHIC,20260812,-12886,20309
475830,오름테라퓨틱,20260812,39239,-64355
043260,성호전자,20260812,-14928,-5674
298020,효성티앤씨,20260812,7806,-5397
347700,스피어,20260812,-44086,123944
322000,HD현대에너지솔루션,20260812,48110,4071
012630,HDC,20260812,8152,-6759
009155,삼성전기우,20260812,12762,1107
003540,대신증권,20260812,-4388,31472
005070,코스모신소재,20260812,-2349,7972
241710,코스메카코리아,20260812,-41944,75976
192080,더블유게임즈,20260812,-16606,10701
007310,오뚜기,20260812,-1491,-81
082640,동양생명,20260812,0,0
415640,KB발해인프라,20260812,8055,-13232
003380,하림지주,20260812,-126038,83623
017960,한국카본,20260812,-19528,28498
006340,대원전선,20260812,963984,609538
166090,하나머티리얼즈,20260812,-55316,47783
361610,SK아이이테크놀로지,20260812,11900,-12482
066575,LG전자우,20260812,51123,-10363
004000,롯데정밀화학,20260812,6658,-19646
437730,삼현,20260812,15063,-7426
000815,삼성화재우,20260812,-728,-3184
195940,HK이노엔,20260812,-21327,-11591
093370,후성,20260812,-156830,77866
031330,에스에이엠티,20260812,-243492,32115
030610,교보증권,20260812,19017,44666
077970,STX엔진,20260812,-17145,2122
280360,롯데웰푸드,20260812,1450,54
491000,리브스메드,20260812,51119,-13969
183300,코미코,20260812,0,0
330590,롯데리츠,20260812,-45252,88922
204270,제이앤티씨,20260812,107716,-7467
300720,한일시멘트,20260812,-14269,-7729
000080,하이트진로,20260812,-12966,-10701
003570,SNT다이내믹스,20260812,17406,-17076
032350,롯데관광개발,20260812,10935,-9526
000210,DL,20260812,12143,-15533
003090,대웅,20260812,-6426,-4566
003240,태광산업,20260812,129,-252
036540,SFA반도체,20260812,-412669,343259
003530,한화투자증권,20260812,42009,28894
009450,경동나비엔,20260812,-243658,46807
086450,동국제약,20260812,-138115,126349
195870,해성디에스,20260812,-8026,16319
458870,씨어스,20260812,-60762,29775
051915,LG화학우,20260812,-1592,-10159
451800,한화리츠,20260812,-6468,26795
101490,에스앤에스텍,20260812,-52635,-39205
185750,종근당,20260812,-9638,-1988
192400,쿠쿠홀딩스,20260812,-787,-5784
476830,알지노믹스,20260812,56598,-88746
293490,카카오게임즈,20260812,-122755,-30196
009240,한샘,20260812,-11235,-418
083450,GST,20260812,-16662,238
005300,롯데칠성,20260812,-5399,-1843
003470,유안타증권,20260812,5213,24171
034230,파라다이스,20260812,115786,-185051
006120,SK디스커버리,20260812,-2894,508
030190,NICE평가정보,20260812,-14790,17040
001820,삼화콘덴서,20260812,21174,8995
079160,CJ CGV,20260812,-212923,30421
041830,인바디,20260812,52960,-23741
252990,샘씨엔에스,20260812,42927,19094
071055,한국금융지주우,20260812,-6354,2909
090710,휴림로봇,20260812,287392,-47975
065350,신성델타테크,20260812,-18797,-11684
099320,쎄트렉아이,20260812,8225,2475
085660,차바이오텍,20260812,-11452,-26464
115180,큐리언트,20260812,-26495,-2448
038500,삼표시멘트,20260812,-26370,-13450
100090,SK오션플랜트,20260812,67397,-86213
232140,와이씨,20260812,-74913,11786
499790,GS피앤엘,20260812,-21247,26019
281740,레이크머티리얼즈,20260812,-25913,-25777
071320,지역난방공사,20260812,7896,2241
213420,덕산네오룩스,20260812,-26627,-3792
100790,미래에셋벤처투자,20260812,-136526,-11191
388720,유일로보틱스,20260812,9000,-1576
036830,솔브레인홀딩스,20260812,-4656,-2933
056190,SFA,20260812,-25515,-18244
417200,LS머트리얼즈,20260812,39874,-15461
074600,원익QnC,20260812,-1698,27939
090360,로보스타,20260812,42081,590
005090,SGC에너지,20260812,-40786,83766
189300,인텔리안테크,20260812,1525,-7762
033100,제룡전기,20260812,-37802,-2531
365550,ESR켄달스퀘어리츠,20260812,-82255,33262
328130,루닛,20260812,-107722,-33077
122870,와이지엔터테인먼트,20260812,-18583,-4976
119850,지엔씨에너지,20260812,259050,-93606
388210,씨엠티엑스,20260812,-8440,871
036530,SNT홀딩스,20260812,1817,-1215
298050,HS효성첨단소재,20260812,-5574,-164
003850,보령,20260812,-42521,508
006110,삼아알미늄,20260812,13270,-20232
137310,에스디바이오센서,20260812,-46065,-26697
137400,피엔티,20260812,7411,-1567
032190,다우데이타,20260812,9913,-5333
035760,CJ ENM,20260812,-18113,-2860
004490,세방전지,20260812,-1564,413
214320,이노션,20260812,-2190,-12036
048410,현대바이오,20260812,-235928,-40825
285130,SK케미칼,20260812,-11764,707
466100,클로봇,20260812,-38894,-13072
093320,케이아이엔엑스,20260812,-5715,1217
253450,스튜디오드래곤,20260812,-4331,-3085
102710,이엔에프테크놀로지,20260812,-24203,22515
064960,SNT모티브,20260812,-14477,4496
248070,솔루엠,20260812,2079,-22107
251970,펌텍코리아,20260812,-19427,74722
000370,한화손해보험,20260812,-84630,5204
006730,서부T&D,20260812,-75891,29688
000670,영풍,20260812,-310,835
032500,케이엠더블유,20260812,-6638,-11513
445680,큐리옥스바이오시스템즈,20260812,-71583,-2518
476060,온코닉테라퓨틱스,20260812,11697,17128
014620,성광벤드,20260812,-42821,-552
094170,동운아나텍,20260812,-24892,302
171090,선익시스템,20260812,278,-2450
003160,디아이,20260812,-11957,-1914
356860,티엘비,20260812,-115633,170209
456040,OCI,20260812,3433,3071
005690,파미셀,20260812,-13399,-58979
317450,명인제약,20260812,-11856,9009
053800,안랩,20260812,9603,232
001060,JW중외제약,20260812,-98583,37254
456160,지투지바이오,20260812,-56187,62278
161580,필옵틱스,20260812,-8623,-3253
019210,와이지-원,20260812,219223,-269818
295310,에이치브이엠,20260812,-14382,-77
002960,한국쉘석유,20260812,147,-424
397030,에이프릴바이오,20260812,-2487,-14343
041960,코미팜,20260812,-41905,140
044490,태웅,20260812,-12599,12555
093050,LF,20260812,2936,1563
069260,TKG휴켐스,20260812,3911,-20936
025540,한국단자,20260812,-1140,-2615
075580,세진중공업,20260812,27589,1241
005880,대한해운,20260812,-70817,24096
005180,빙그레,20260812,-9046,12195
037460,삼지전자,20260812,-5352,6519
059090,미코,20260812,62065,47602
108320,LX세미콘,20260812,-7195,3098
293940,신한알파리츠,20260812,-23363,33743
000640,동아쏘시오홀딩스,20260812,-3851,1967
002350,넥센타이어,20260812,-7666,7906
124500,아이티센글로벌,20260812,-80561,15832
001570,금양,20260812,0,0
052400,코나아이,20260812,8734,-9471
014820,동원시스템즈,20260812,-3987,-5029
222080,SFA넥셀,20260812,39449,-6040
121600,나노신소재,20260812,3986,2378
490470,세미파이브,20260812,-45831,152
050890,쏠리드,20260812,106259,-19289
090460,비에이치,20260812,-1064928,62529
052020,에스티큐브,20260812,-25585,0
001680,대상,20260812,-24414,-27779
006380,카프로,20260812,0,0
000400,롯데손해보험,20260812,-27923,-29237
174900,앱클론,20260812,-29259,-9393
383800,LX홀딩스,20260812,38750,-6176
094800,맵스리얼티,20260812,28967,32128
023160,태광,20260812,-57850,375
225570,넥슨게임즈,20260812,-52539,-8348
017940,E1,20260812,-1677,626
376900,로킷헬스케어,20260812,-21335,-10167
268280,미원에스씨,20260812,-389,-333
160190,하이젠알앤엠,20260812,-3476,-3100
114090,GKL,20260812,35400,303
112040,위메이드,20260812,-75785,-25827
060250,NHN KCP,20260812,43045,18258
453340,현대그린푸드,20260812,413,-1343
100840,SNT에너지,20260812,-18339,-4578
001270,부국증권,20260812,83,-40
003620,KG모빌리티,20260812,-3962,-3916
122640,예스티,20260812,-143974,32757
046890,서울반도체,20260812,6691,-4464
010780,아이에스동서,20260812,8153,-3190
178920,PI첨단소재,20260812,8485,-13905
033240,자화전자,20260812,-30470,17213
006650,대한유화,20260812,-750,-7287
079940,가비아,20260812,9429,-8459
016380,KG스틸,20260812,26445,8946
053610,프로텍,20260812,2218,-5670
399720,가온칩스,20260812,7525,-1226
036810,에프에스티,20260812,-27691,-25960
358570,지아이이노베이션,20260812,-74050,-50411
086900,메디톡스,20260812,-7430,-1569
007700,F&F홀딩스,20260812,-1830,-639
045100,한양이엔지,20260812,28730,-139876
002990,금호건설,20260812,195608,57791
001510,SK증권,20260812,85219,29439
439960,코스모로보틱스,20260812,96467,-18710
002840,미원상사,20260812,-625,-215
005810,풍산홀딩스,20260812,-2632,-1368
336370,솔루스첨단소재,20260812,15754,2654
219130,타이거일렉,20260812,-2508,2506
477850,마키나락스,20260812,-23650,-4350
383310,에코프로에이치엔,20260812,-16526,-258
033790,피노,20260812,-335787,-1633
211050,인카금융서비스,20260812,9362,-22223
099190,아이센스,20260812,11463,-3315
214430,아이쓰리시스템,20260812,-1846,-1223
460930,현대힘스,20260812,7305,-70
017900,광전자,20260812,-41799,-2271
475960,토모큐브,20260812,-4128,722
033500,동성화인텍,20260812,-6750,-25337
058650,세아홀딩스,20260812,38,-12
348370,엔켐,20260812,-70036,-932
018290,브이티,20260812,-133006,-70966
009520,포스코엠텍,20260812,25069,-6746
003300,한일홀딩스,20260812,-4669,-10664
144960,뉴파워프라즈마,20260812,-230213,7675
082270,젬백스,20260812,-26132,-6996
001530,DI동일,20260812,-452,1466
056080,유진로봇,20260812,26506,-11409
067160,SOOP,20260812,-14278,-8676
001500,현대차증권,20260812,-8900,-14473
079900,전진건설로봇,20260812,-2243,954
126340,비나텍,20260812,10409,-5685
005250,녹십자홀딩스,20260812,-3333,-5250
377740,바이오노트,20260812,-20670,4502
015750,성우하이텍,20260812,39593,-16991
003545,대신증권우,20260812,4206,24
039130,하나투어,20260812,-2954,-1855
008060,대덕,20260812,-951,-3856
448730,삼성FN리츠,20260812,15939,-11821
009410,태영건설,20260812,-46469,2632
336570,원텍,20260812,-250409,-132
253590,네오셈,20260812,-98602,59791
460860,동국제강,20260812,21346,-809
284740,쿠쿠홈시스,20260812,-727,-922
249420,일동제약,20260812,-8586,1482
101160,월덱스,20260812,-3099,-9388
484870,엠앤씨솔루션,20260812,-103,630
376300,디어유,20260812,15475,-30812
034310,NICE,20260812,-22286,25785
090435,아모레퍼시픽우,20260812,3264,-6344
005945,NH투자증권우,20260812,-3926,56
002240,고려제강,20260812,-4649,2470
034950,한국기업평가,20260812,-438,1
000070,삼양홀딩스,20260812,-1996,1153
161000,애경케미칼,20260812,-18441,1366
278280,천보,20260812,3821,-2847
365340,성일하이텍,20260812,-10579,4422
145990,삼양사,20260812,-788,569
104830,원익머트리얼즈,20260812,-34935,26234
486990,노타,20260812,2596,1908
019170,신풍제약,20260812,-18323,349
077360,덕산하이메탈,20260812,175989,-53696
030520,한컴,20260812,-19778,-15292
005389,현대차3우B,20260812,1132,-302
272290,이녹스첨단소재,20260812,-15132,-3426
004690,삼천리,20260812,-569,-177
003000,부광약품,20260812,-9551,9866
003030,세아제강지주,20260812,-183,-4951
417310,코람코더원리츠,20260812,-18099,17480
033160,엠케이전자,20260812,-195414,-3111
042000,카페24,20260812,-2224,-6582
170920,엘티씨,20260812,-29710,-2514
368770,파이버프로,20260812,17492,-10411
001200,유진투자증권,20260812,3076,61912
014830,유니드,20260812,-3999,-4686
425420,티에프이,20260812,-18411,18455
027360,아주IB투자,20260812,-579052,39
035890,서희건설,20260812,-51888,10681
004710,한솔테크닉스,20260812,-162378,34222
004700,조광피혁,20260812,396,-1004
064290,인텍플러스,20260812,-32999,8684
002810,삼영무역,20260812,3,-3120
033640,네패스,20260812,-27304,10057
357120,코람코라이프인프라리츠,20260812,-6905,24739
072710,농심홀딩스,20260812,409,-41
025320,시노펙스,20260812,-144203,-31557
078130,국일제지,20260812,46981,17000
389470,인벤티지랩,20260812,-4615,-1140
095660,네오위즈,20260812,-13157,-2161
241770,메카로,20260812,7161,-7
950210,프레스티지바이오파마,20260812,-9802,351
236200,슈프리마,20260812,10175,-2112
024850,HLB이노베이션,20260812,-28008,1599
003280,흥아해운,20260812,-684248,-964
036620,감성코퍼레이션,20260812,-22318,16451
200710,에이디테크놀로지,20260812,29653,-6055
403550,쏘카,20260812,-19039,10833
041190,우리기술투자,20260812,41403,-24892
025900,동화기업,20260812,-57017,-11644
029530,신도리코,20260812,-2130,-2091
078160,메디포스트,20260812,-3189,590
452260,한화갤러리아,20260812,-535,-1493
092730,네오팜,20260812,52962,-10710
016610,DB증권,20260812,-2629,14319
005420,코스모화학,20260812,2563,-1829
332570,PS일렉트로닉스,20260812,-164562,-5915
027410,BGF,20260812,-4625,5750
016590,신대양제지,20260812,-3309,-780
078340,컴투스,20260812,-2873,381
344820,KCC글라스,20260812,3610,-6307
372320,큐로셀,20260812,-4644,-2401
448900,한국피아이엠,20260812,1496,10978
013030,하이록코리아,20260812,1693,-2892
194370,제이에스코퍼레이션,20260812,187,-22566
290550,디케이티,20260812,-65034,-65197
029460,케이씨,20260812,11999,-494
089010,켐트로닉스,20260812,7142,-501
271940,일진하이솔루스,20260812,-2092,-11743
130660,한전산업,20260812,3918,425
015360,INVENI,20260812,-15121,-1122
060280,큐렉소,20260812,-15173,24979
348210,넥스틴,20260812,-23082,10511
025980,아난티,20260812,-94384,-25731
215200,메가스터디교육,20260812,-50062,-5276
009900,명신산업,20260812,-6246,211
089890,코세스,20260812,-13340,-712
101730,위메이드맥스,20260812,-95772,-11883
204620,글로벌텍스프리,20260812,-275074,44527
001940,KISCO홀딩스,20260812,-213,8467
306200,세아제강,20260812,-2550,1165
170900,동아에스티,20260812,-749,-1768
005950,이수화학,20260812,-21956,-83224
381970,케이카,20260812,-26754,-30840
330860,네패스아크,20260812,-26043,14387
002030,아세아,20260812,-1109,-844
064260,다날,20260812,55358,-167
031430,신세계인터내셔날,20260812,-14475,-91683
039440,에스티아이,20260812,-14613,-405
160980,싸이맥스,20260812,26917,-23304
078020,LS증권,20260812,18577,-11954
008730,율촌화학,20260812,-1394,-1014
003800,에이스침대,20260812,-706,9
011760,현대코퍼레이션,20260812,5829,-625
441270,파인엠텍,20260812,8111,-10509
092230,KPX홀딩스,20260812,-750,-22
024720,콜마홀딩스,20260812,22570,103672
069080,웹젠,20260812,-37619,-10582
060980,HL홀딩스,20260812,7890,-8985
105630,한세실업,20260812,-10464,-11994
002020,코오롱,20260812,15215,-12007
097520,엠씨넥스,20260812,-29421,15
145720,덴티움,20260812,-18726,-844
078350,한양디지텍,20260812,-24938,2904
327260,RF머트리얼즈,20260812,-387,-7985
006910,보성파워텍,20260812,24170,-2
067630,HLB생명과학,20260812,7704,5
126560,현대퓨처넷,20260812,-29277,3362
007690,국도화학,20260812,-3606,-1683
017810,풀무원,20260812,-2938,2861
006220,제주은행,20260812,31199,-271
114810,한솔아이원스,20260812,-166502,2979
005610,삼립,20260812,-1554,184
078520,에이블씨엔씨,20260812,-53611,2215
356680,엑스게이트,20260812,36152,0
104700,한국철강,20260812,-17028,21282
089590,제주항공,20260812,-24681,8422
199800,툴젠,20260812,-11448,-748
496020,WON 전단채플러스액티브,20260812,0,-90
020000,한섬,20260812,-3165,-60716
455900,엔젤로보틱스,20260812,15393,-1481
192650,드림텍,20260812,-29943,24178
228760,지노믹트리,20260812,-67718,149
217590,티엠씨,20260812,32375,281
482630,삼양엔씨켐,20260812,10982,3883
101930,인화정공,20260812,-1908,-7
006405,삼성SDI우,20260812,64,-743
092190,서울바이오시스,20260812,-96049,-1
011930,신성이엔지,20260812,4849,606
317400,자이에스앤디,20260812,122688,164968
200880,서연이화,20260812,16275,1862
474590,WON 반도체밸류체인액티브,20260812,-11189,11655
183190,아세아시멘트,20260812,-7590,-3607
092790,넥스틸,20260812,-27469,17316
015860,일진홀딩스,20260812,535,85
080580,오킨스전자,20260812,-41015,11377
069540,빛과전자,20260812,47673,0
117730,티로보틱스,20260812,17630,-127
009290,광동제약,20260812,-27511,-300
107640,한중엔시에스,20260812,-10660,1655
206650,유바이오로직스,20260812,-21965,-53
026890,스틱인베스트먼트,20260812,-8449,9520
126720,수산인더스트리,20260812,-2214,-57
005720,넥센,20260812,-336,12096
488900,비츠로넥스텍,20260812,-27646,-100
110990,디아이티,20260812,-14701,-272
125490,한라캐스트,20260812,-34501,-9091
042520,한스바이오메드,20260812,-26040,-325
468530,프로티나,20260812,-5724,125
018250,애경산업,20260812,-28591,-112
439090,마녀공장,20260812,13233,-20250
900290,GRT,20260812,-65679,2800
287840,인투셀,20260812,-2267,-1319
009160,SIMPAC,20260812,-1909,164
091810,트리니티항공,20260812,0,0
036890,진성티이씨,20260812,-163,-1275
049070,인탑스,20260812,16413,-1990
092460,한라IMS,20260812,-1817,8493
084110,휴온스글로벌,20260812,1877,60
215600,신라젠,20260812,-31879,-132
417840,저스템,20260812,-58068,58160
008490,서흥,20260812,-1167,-11737
243070,휴온스,20260812,-2162,66
389650,넥스트바이오메디컬,20260812,15024,-3551
010820,퍼스텍,20260812,17305,-2908
002310,아세아제지,20260812,-14465,-13216
200670,휴메딕스,20260812,-8146,-1346
001390,KG케미칼,20260812,-123580,9607
376270,HEM파마,20260812,1617,207
016800,퍼시스,20260812,313,61
352480,씨앤씨인터내셔널,20260812,10144,-1467
200130,콜마비앤에이치,20260812,-100473,160839
043150,바텍,20260812,-5746,19965
