티커,종목명,날짜,외국인순매수,기관순매수
251270,넷마블,20260528,-15290,48921
489790,한화비전,20260528,181824,-210138
004800,효성,20260528,4841,4116
036460,한국가스공사,20260528,-60838,-28376
009420,한올바이오파마,20260528,41883,-199527
035250,강원랜드,20260528,-144500,-110074
014680,한솔케미칼,20260528,10026,-16766
357780,솔브레인,20260528,22716,-19332
017800,현대엘리베이터,20260528,13645,-72532
302440,SK바이오사이언스,20260528,-68412,-30381
145020,휴젤,20260528,2577,-2672
031210,서울보증보험,20260528,1935,-3232
214450,파마리서치,20260528,-292,-5866
097950,CJ제일제당,20260528,-15426,-5056
064760,티씨케이,20260528,40863,-34381
319660,피에스케이,20260528,132863,-116220
214150,클래시스,20260528,-32055,752
020150,롯데에너지머티리얼즈,20260528,29286,-84885
457190,이수스페셜티케미컬,20260528,-40208,-994
131970,두산테스나,20260528,131909,-123777
084370,유진테크,20260528,69061,-58989
375500,DL이앤씨,20260528,195546,-30167
001450,현대해상,20260528,25310,19820
005290,동진쎄미켐,20260528,5805,-18314
028670,팬오션,20260528,533497,16879
204320,HL만도,20260528,-1699,89319
067310,하나마이크론,20260528,198061,-279976
139130,iM금융지주,20260528,63621,-108127
001720,신영증권,20260528,1120,-1060
100790,미래에셋벤처투자,20260528,16721,-1474
237690,에스티팜,20260528,36845,-16232
263750,펄어비스,20260528,123339,9963
383220,F&F,20260528,23346,-13030
007810,코리아써키트,20260528,-23188,5717
032820,우리기술,20260528,1007017,-87913
009970,영원무역홀딩스,20260528,-237,902
043260,성호전자,20260528,-378176,-4513
012750,에스원,20260528,-1354,-4849
058610,에스피지,20260528,24076,-39213
007340,DN오토모티브,20260528,24873,2833
004990,롯데지주,20260528,36585,-38360
483650,달바글로벌,20260528,68017,-22107
071970,HD현대마린엔진,20260528,-3139,-67871
026960,동서,20260528,2915,-12342
218410,RFHIC,20260528,140900,-156563
006360,GS건설,20260528,233491,-24606
439260,대한조선,20260528,3419,-9367
098460,고영,20260528,354277,-190114
257720,실리콘투,20260528,75266,-58260
031980,피에스케이홀딩스,20260528,70815,-105083
003690,코리안리,20260528,207397,-133242
139480,이마트,20260528,-16163,-17003
001740,SK네트웍스,20260528,-741733,-128516
011210,현대위아,20260528,58753,-68906
082920,비츠로셀,20260528,131576,-49053
078600,대주전자재료,20260528,-17849,23969
095610,테스,20260528,-2448,68244
004370,농심,20260528,9832,-5248
069960,현대백화점,20260528,-7427,23572
279570,케이뱅크,20260528,13299,502808
000155,두산우,20260528,2165,-143
103140,풍산,20260528,47516,-28696
051600,한전KPS,20260528,20354,-32554
000240,한국앤컴퍼니,20260528,9640,-646
083650,비에이치아이,20260528,45653,-46945
131290,티에스이,20260528,7781,-9890
018670,SK가스,20260528,2908,-1330
030530,원익홀딩스,20260528,74264,-6286
229640,LS에코에너지,20260528,108692,-77575
008770,호텔신라,20260528,-72689,112627
008930,한미사이언스,20260528,1813,-23004
120110,코오롱인더,20260528,106837,-66962
282330,BGF리테일,20260528,2230,-4081
068760,셀트리온제약,20260528,15039,-972
347700,스피어,20260528,-332599,-197189
007070,GS리테일,20260528,24122,-19781
030000,제일기획,20260528,-76409,-52398
140410,메지온,20260528,-5738,3
007390,네이처셀,20260528,-4445,95491
005440,현대지에프홀딩스,20260528,21785,-13315
035900,JYP Ent.,20260528,25749,-25917
290650,엘앤씨바이오,20260528,-38485,15250
161890,한국콜마,20260528,26094,-1792
081660,미스토홀딩스,20260528,23907,-25596
112610,씨에스윈드,20260528,212270,-253060
322000,HD현대에너지솔루션,20260528,42847,-28217
001430,세아베스틸지주,20260528,119682,-204697
192820,코스맥스,20260528,-1879,-2077
085620,미래에셋생명,20260528,4729,50408
140860,파크시스템스,20260528,10250,-8341
000120,CJ대한통운,20260528,2288,3517
089030,테크윙,20260528,207117,-110015
097230,HJ중공업,20260528,55669,-23951
041510,에스엠,20260528,31539,-56292
476830,알지노믹스,20260528,-15186,-24346
005070,코스모신소재,20260528,-9424,5593
323280,태성,20260528,-4403,-84053
017960,한국카본,20260528,11795,-136754
060370,LS마린솔루션,20260528,-24322,-36061
002790,아모레퍼시픽홀딩스,20260528,36511,-65609
023590,다우기술,20260528,-6813,1662
009155,삼성전기우,20260528,5341,-7747
395400,SK리츠,20260528,-55259,29329
437730,삼현,20260528,-42270,-8721
462870,시프트업,20260528,2360,-12825
006280,녹십자,20260528,-1437,-4370
420770,기가비스,20260528,-11891,29753
077970,STX엔진,20260528,141700,-112465
001120,LX인터내셔널,20260528,-5557,20105
027360,아주IB투자,20260528,620638,-3194
397030,에이프릴바이오,20260528,-25398,192158
031330,에스에이엠티,20260528,113367,-26885
001820,삼화콘덴서,20260528,4216,-23321
361610,SK아이이테크놀로지,20260528,-48954,-12072
189300,인텔리안테크,20260528,4588,9359
298020,효성티앤씨,20260528,7964,-9670
039200,오스코텍,20260528,-31374,4984
096530,씨젠,20260528,131533,6446
445680,큐리옥스바이오시스템즈,20260528,6520,-10614
001800,오리온홀딩스,20260528,49477,-26399
006040,동원산업,20260528,-1989,-4469
032350,롯데관광개발,20260528,77195,131909
195870,해성디에스,20260528,15658,-15050
003540,대신증권,20260528,35932,-64355
020560,아시아나항공,20260528,-13105,69763
099320,쎄트렉아이,20260528,26908,-3807
069620,대웅제약,20260528,-2217,-5231
089970,브이엠,20260528,142373,-78821
417200,LS머트리얼즈,20260528,255777,-60380
475830,오름테라퓨틱,20260528,18168,-1695
192080,더블유게임즈,20260528,-3094,36211
036540,SFA반도체,20260528,717727,-403188
101490,에스앤에스텍,20260528,161661,-151550
003570,SNT다이내믹스,20260528,10085,-30499
491000,리브스메드,20260528,-66066,-63456
232140,와이씨,20260528,162785,-215316
127120,제이에스링크,20260528,80687,66781
295310,에이치브이엠,20260528,35332,-17041
475150,SK이터닉스,20260528,143983,3999
166090,하나머티리얼즈,20260528,85870,-134008
073240,금호타이어,20260528,43045,-60033
181710,NHN,20260528,27176,44969
007310,오뚜기,20260528,-342,-1150
294870,IPARK현대산업개발,20260528,-17990,3344
004000,롯데정밀화학,20260528,26840,-21000
490470,세미파이브,20260528,80691,-93143
066575,LG전자우,20260528,72682,1258
003530,한화투자증권,20260528,261158,-247096
439960,코스모로보틱스,20260528,-34927,-813
032500,케이엠더블유,20260528,-233973,-21101
030610,교보증권,20260528,7695,-8420
012630,HDC,20260528,19403,11650
006110,삼아알미늄,20260528,2007,44470
281820,케이씨텍,20260528,64118,-50178
038500,삼표시멘트,20260528,216045,-4365
034230,파라다이스,20260528,133075,-129798
204270,제이앤티씨,20260528,280069,-21235
195940,HK이노엔,20260528,994,-32325
090710,휴림로봇,20260528,168555,15381
093370,후성,20260528,323056,-344422
048410,현대바이오,20260528,-464902,-447
003380,하림지주,20260528,148045,-11442
085660,차바이오텍,20260528,15063,2127
281740,레이크머티리얼즈,20260528,12526,15987
051915,LG화학우,20260528,-1735,-592
356860,티엘비,20260528,38946,-27904
328130,루닛,20260528,-37811,7768
065350,신성델타테크,20260528,-6829,-2581
415640,KB발해인프라,20260528,-2974,3288
458870,씨어스,20260528,236847,-96087
082640,동양생명,20260528,-8608,18529
000080,하이트진로,20260528,39546,-20030
000210,DL,20260528,14636,-17152
456040,OCI,20260528,18495,8636
089860,롯데렌탈,20260528,-4326,-544
137400,피엔티,20260528,-47541,4241
330590,롯데리츠,20260528,-58884,28160
115180,큐리언트,20260528,22699,-6679
000815,삼성화재우,20260528,-11539,-510
003240,태광산업,20260528,-286,8
003090,대웅,20260528,-23198,-15241
185750,종근당,20260528,25437,-6481
126340,비나텍,20260528,28751,-24205
090460,비에이치,20260528,286364,-335351
161580,필옵틱스,20260528,52984,-60885
100090,SK오션플랜트,20260528,87497,-91641
300720,한일시멘트,20260528,10201,-36125
003470,유안타증권,20260528,655323,-26953
124500,아이티센글로벌,20260528,29265,-13571
466100,클로봇,20260528,-200931,416
280360,롯데웰푸드,20260528,2380,-3586
009450,경동나비엔,20260528,12270,-4235
456160,지투지바이오,20260528,-2809,-29022
036830,솔브레인홀딩스,20260528,1410,-1361
388210,씨엠티엑스,20260528,44010,-49570
358570,지아이이노베이션,20260528,82546,255683
052020,에스티큐브,20260528,38147,-8933
388720,유일로보틱스,20260528,-18552,-3508
083450,GST,20260528,-618,-53623
005300,롯데칠성,20260528,7452,-12914
213420,덕산네오룩스,20260528,77813,-115467
365550,ESR켄달스퀘어리츠,20260528,-18724,-32688
160190,하이젠알앤엠,20260528,-5693,2185
071055,한국금융지주우,20260528,-4586,-82
056190,에스에프에이,20260528,-15226,-32071
183300,코미코,20260528,86197,-104598
248070,솔루엠,20260528,67190,-93180
033100,제룡전기,20260528,56059,-27813
006340,대원전선,20260528,697864,-88296
057050,현대홈쇼핑,20260528,-855,-1850
050890,쏠리드,20260528,-52706,23531
222080,씨아이에스,20260528,-60384,28302
000670,영풍,20260528,7069,-6435
137310,에스디바이오센서,20260528,-28640,-21987
298050,HS효성첨단소재,20260528,-1972,-1705
451800,한화리츠,20260528,-13517,20427
005690,파미셀,20260528,159391,-168835
033240,자화전자,20260528,37355,-56093
086450,동국제약,20260528,50156,-23033
010780,아이에스동서,20260528,-10413,19954
074600,원익QnC,20260528,137829,-163255
033790,피노,20260528,-324062,232235
499790,GS피앤엘,20260528,-580,-12496
023160,태광,20260528,98044,-53683
075580,세진중공업,20260528,-25796,-13662
192400,쿠쿠홀딩스,20260528,-57,-14405
108320,LX세미콘,20260528,-9334,-37035
014620,성광벤드,20260528,34237,-36391
121600,나노신소재,20260528,-8157,1963
476060,온코닉테라퓨틱스,20260528,-18409,-7971
006120,SK디스커버리,20260528,-2420,-1874
035760,CJ ENM,20260528,-15975,-3390
122870,와이지엔터테인먼트,20260528,27979,5780
171090,선익시스템,20260528,9470,-2404
376900,로킷헬스케어,20260528,-36613,-2794
293490,카카오게임즈,20260528,-23808,21095
036530,SNT홀딩스,20260528,-2111,2839
030190,NICE평가정보,20260528,4092,11622
094170,동운아나텍,20260528,24710,73
052400,코나아이,20260528,-18146,20040
006650,대한유화,20260528,3147,-20754
100840,SNT에너지,20260528,80155,-72156
365340,성일하이텍,20260528,-3124,-1518
252990,샘씨엔에스,20260528,285665,14491
064960,SNT모티브,20260528,3143,-20440
071320,지역난방공사,20260528,2174,-1778
033640,네패스,20260528,72740,-13477
214320,이노션,20260528,35704,-9909
003160,디아이,20260528,-9509,-100667
025540,한국단자,20260528,5308,-2287
079900,전진건설로봇,20260528,11554,2272
001510,SK증권,20260528,1820740,-21344
046890,서울반도체,20260528,229031,5519
053610,프로텍,20260528,40808,-9179
056080,유진로봇,20260528,73825,-4353
174900,앱클론,20260528,61957,-19897
253450,스튜디오드래곤,20260528,-7145,-2481
032190,다우데이타,20260528,9665,3042
003850,보령,20260528,-3062,-2733
336570,원텍,20260528,-56769,-7472
002020,코오롱,20260528,-2310,-4349
004490,세방전지,20260528,11455,-12295
348370,엔켐,20260528,-39379,8601
090360,로보스타,20260528,17285,2993
079160,CJ CGV,20260528,-124857,-17116
241710,코스메카코리아,20260528,18834,-7655
285130,SK케미칼,20260528,12679,-29086
000370,한화손해보험,20260528,161108,-260507
005880,대한해운,20260528,254703,-51220
348210,넥스틴,20260528,11649,13531
178920,PI첨단소재,20260528,34799,-1274
037460,삼지전자,20260528,81221,-1815
044490,태웅,20260528,64390,-41661
486990,노타,20260528,-3293,-2156
009240,한샘,20260528,16488,-11840
033160,엠케이전자,20260528,44377,-16902
005090,SGC에너지,20260528,16416,-10940
006730,서부T&D,20260528,152704,28531
225570,넥슨게임즈,20260528,3431,203
389470,인벤티지랩,20260528,9020,4403
082270,젬백스,20260528,61967,-3987
317450,명인제약,20260528,-3953,237
009520,포스코엠텍,20260528,-547,6503
077360,덕산하이메탈,20260528,171559,-210132
060250,NHN KCP,20260528,21973,15653
007700,F&F홀딩스,20260528,-3137,-378
484870,엠앤씨솔루션,20260528,7006,-11628
036810,에프에스티,20260528,13950,31435
003620,KG모빌리티,20260528,80260,-134836
086900,메디톡스,20260528,-43107,-1770
249420,일동제약,20260528,13999,-2684
053800,안랩,20260528,1827,-528
348340,뉴로메카,20260528,37548,-676
327260,RF머트리얼즈,20260528,117295,-78691
069260,TKG휴켐스,20260528,-32777,-55395
102940,코오롱생명과학,20260528,-8483,-158
059090,미코,20260528,-26931,-10713
253590,네오셈,20260528,-26689,-6653
383310,에코프로에이치엔,20260528,-32513,62822
089890,코세스,20260528,-4917,5630
356680,엑스게이트,20260528,-27316,5744
383800,LX홀딩스,20260528,37656,-15018
008060,대덕,20260528,38629,-7238
093050,LF,20260528,13421,-10455
005180,빙그레,20260528,8370,-1754
003030,세아제강지주,20260528,12017,-13928
058650,세아홀딩스,20260528,-5699,1710
000400,롯데손해보험,20260528,-197875,9779
001060,JW중외제약,20260528,669,275
001680,대상,20260528,-20124,-22808
161000,애경케미칼,20260528,47889,-5766
102710,이엔에프테크놀로지,20260528,27743,-36326
114090,GKL,20260528,141537,-16022
336370,솔루스첨단소재,20260528,118545,-8470
002960,한국쉘석유,20260528,555,-605
014820,동원시스템즈,20260528,269,-6222
399720,가온칩스,20260528,4690,-47519
293940,신한알파리츠,20260528,19447,-22509
017900,광전자,20260528,124543,1487
112040,위메이드,20260528,-5667,-10687
002350,넥센타이어,20260528,-20726,-28906
001270,부국증권,20260528,111,1659
033500,동성화인텍,20260528,-12423,6607
001570,금양,20260528,0,0
477850,마키나락스,20260528,-63918,-1398
041830,인바디,20260528,1620,5697
005250,녹십자홀딩스,20260528,-138565,-20463
425420,티에프이,20260528,26145,2253
272290,이녹스첨단소재,20260528,-25666,-143603
089010,켐트로닉스,20260528,10603,250
006380,카프로,20260528,0,0
214430,아이쓰리시스템,20260528,5822,3373
035890,서희건설,20260528,72767,-1215250
475960,토모큐브,20260528,20685,-39967
016380,KG스틸,20260528,196129,-41149
019210,와이지-원,20260528,140563,-104494
000640,동아쏘시오홀딩스,20260528,-79,532
332570,PS일렉트로닉스,20260528,193015,2185
368770,파이버프로,20260528,45847,9233
015750,성우하이텍,20260528,96601,-43886
217590,티엠씨,20260528,18799,-43649
001500,현대차증권,20260528,24918,-17860
448900,한국피아이엠,20260528,9914,407
122640,예스티,20260528,115964,-166874
017940,E1,20260528,-513,3602
452260,한화갤러리아,20260528,-245483,41795
278280,천보,20260528,-8695,-1205
376300,디어유,20260528,16834,-9111
005389,현대차3우B,20260528,-9250,104
393890,더블유씨피,20260528,368169,339898
005810,풍산홀딩스,20260528,3074,8775
039130,하나투어,20260528,-17047,-24521
460930,현대힘스,20260528,-13829,-3214
002840,미원상사,20260528,667,-872
067160,SOOP,20260528,-7701,1176
041960,코미팜,20260528,-29914,344
460860,동국제강,20260528,25173,5635
453340,현대그린푸드,20260528,19241,-928
003280,흥아해운,20260528,-1198327,930
005420,코스모화학,20260528,7086,-10726
104830,원익머트리얼즈,20260528,22205,-35240
045100,한양이엔지,20260528,-31184,-27870
092190,서울바이오시스,20260528,180163,8
125490,한라캐스트,20260528,-12808,-89
199800,툴젠,20260528,9183,-1155
002240,고려제강,20260528,-3822,219
069540,빛과전자,20260528,-25546,-90837
093320,케이아이엔엑스,20260528,1965,-122
330860,네패스아크,20260528,11840,37617
452280,한선엔지니어링,20260528,72895,-3146
019170,신풍제약,20260528,-25785,-262
078350,한양디지텍,20260528,59740,-46594
099190,아이센스,20260528,-7440,3953
094800,맵스리얼티,20260528,3017,9434
009900,명신산업,20260528,-1321,1460
200710,에이디테크놀로지,20260528,113126,-56752
493280,아이엠바이오로직스,20260528,-7405,1347
389500,에스비비테크,20260528,-7406,-1111
011930,신성이엔지,20260528,155201,1414
003545,대신증권우,20260528,-21562,-6031
271940,일진하이솔루스,20260528,14200,-5349
024850,HLB이노베이션,20260528,86625,-4298
064290,인텍플러스,20260528,17130,39683
354320,알멕,20260528,-9185,-3960
001530,DI동일,20260528,23902,-16039
020000,한섬,20260528,41127,-8344
078160,메디포스트,20260528,-11815,21461
009410,태영건설,20260528,-27872,2423
107640,한중엔시에스,20260528,-48318,102314
448730,삼성FN리츠,20260528,-16382,14412
377740,바이오노트,20260528,-9560,-286
060280,큐렉소,20260528,114019,-13605
290550,디케이티,20260528,8190,-3089
008730,율촌화학,20260528,4647,-25800
284740,쿠쿠홈시스,20260528,12626,-1029
003300,한일홀딩스,20260528,830,-4959
003000,부광약품,20260528,89587,-1180
025980,아난티,20260528,301153,-62274
230360,에코마케팅,20260528,25804,1
268280,미원에스씨,20260528,454,-978
041190,우리기술투자,20260528,37177,17970
424870,이뮨온시아,20260528,-62705,-67639
010820,퍼스텍,20260528,521828,-360870
006405,삼성SDI우,20260528,2622,-81
101930,인화정공,20260528,-10048,78
211050,인카금융서비스,20260528,-13651,66731
031430,신세계인터내셔날,20260528,58236,-27375
014830,유니드,20260528,4140,-1014
042000,카페24,20260528,17400,11633
006910,보성파워텍,20260528,134518,-26
372320,큐로셀,20260528,66040,-22918
016610,DB증권,20260528,9782,-4426
468530,프로티나,20260528,5313,-643
005945,NH투자증권우,20260528,-12874,-6440
042520,한스바이오메드,20260528,-21733,33601
018290,브이티,20260528,2097,-2834
025900,동화기업,20260528,-12700,-3819
340570,티앤엘,20260528,5230,-2057
130660,한전산업,20260528,80093,-8648
030520,한글과컴퓨터,20260528,-10770,-1980
015860,일진홀딩스,20260528,68154,-50502
025320,시노펙스,20260528,31943,34919
251970,펌텍코리아,20260528,1512,6178
001200,유진투자증권,20260528,148251,-32829
403550,쏘카,20260528,-33359,-722
034950,한국기업평가,20260528,-815,4
064260,다날,20260528,25822,-1424
004690,삼천리,20260528,-6715,-431
381970,케이카,20260528,35789,-38930
039440,에스티아이,20260528,-9022,-34831
179900,유티아이,20260528,-6076,-17
034310,NICE,20260528,16425,-4701
012030,DB,20260528,354535,1769
036620,감성코퍼레이션,20260528,-20730,26551
287840,인투셀,20260528,5494,10355
000070,삼양홀딩스,20260528,-2129,2120
052710,아모텍,20260528,-123312,-69252
085910,네오티스,20260528,-2734,21909
065680,우주일렉트로,20260528,19830,-5660
456010,아이씨티케이,20260528,47025,2818
013030,하이록코리아,20260528,-9611,1076
145990,삼양사,20260528,-3531,346
027410,BGF,20260528,12669,-12111
117730,티로보틱스,20260528,-46605,3264
168360,펨트론,20260528,-20506,-4338
000157,두산2우B,20260528,168,9
101160,월덱스,20260528,8170,22783
394280,오픈엣지테크놀로지,20260528,-28504,-2989
138080,오이솔루션,20260528,-15006,-59349
072710,농심홀딩스,20260528,-1741,-739
110990,디아이티,20260528,-18109,28179
357120,코람코라이프인프라리츠,20260528,-1334,-9535
095660,네오위즈,20260528,35820,-14683
950210,프레스티지바이오파마,20260528,-15139,-410
004700,조광피혁,20260528,-45,382
029530,신도리코,20260528,683,-1217
015360,INVENI,20260528,-524,1169
215600,신라젠,20260528,-6550,-1566
105840,우진,20260528,104255,-16731
002710,TCC스틸,20260528,17978,35
002030,아세아,20260528,218,-783
425040,티이엠씨,20260528,227220,4543
092790,넥스틸,20260528,34165,-8221
079940,가비아,20260528,2719,-3062
215200,메가스터디교육,20260528,-5077,-2521
170920,엘티씨,20260528,74285,-31596
084110,휴온스글로벌,20260528,3840,-12640
144960,뉴파워프라즈마,20260528,136259,-26271
078130,국일제지,20260528,26076,40016
306200,세아제강,20260528,3880,179
067630,HLB생명과학,20260528,-24499,17
274090,켄코아에어로스페이스,20260528,-13136,-231
005950,이수화학,20260528,218184,14201
145720,덴티움,20260528,24,277
047920,HLB제약,20260528,-7841,-336
016590,신대양제지,20260528,-3101,325
060980,HL홀딩스,20260528,-4451,65
417840,저스템,20260528,31680,53957
488900,비츠로넥스텍,20260528,6373,-39004
254490,미래반도체,20260528,66704,-106945
417310,코람코더원리츠,20260528,-16054,13268
002810,삼영무역,20260528,5206,1769
090435,아모레퍼시픽우,20260528,5519,-6993
114810,한솔아이원스,20260528,-53166,1993
241770,메카로,20260528,2467,85
344820,KCC글라스,20260528,-5292,-5288
317330,덕산테코피아,20260528,54928,-66068
089590,제주항공,20260528,15716,-6778
170900,동아에스티,20260528,-1634,-92
441270,파인엠텍,20260528,-88597,-157699
119850,지엔씨에너지,20260528,54078,-29092
017810,풀무원,20260528,25429,-34752
010690,화신,20260528,23734,-80672
004710,한솔테크닉스,20260528,229819,-408512
092870,엑시콘,20260528,10477,23070
126720,수산인더스트리,20260528,10473,26364
200470,에이팩트,20260528,-189472,15255
230240,에치에프알,20260528,17185,-109765
187660,페니트리움바이오,20260528,354088,-22499
243070,휴온스,20260528,2949,165
455900,엔젤로보틱스,20260528,-6332,1808
006220,제주은행,20260528,27964,-4348
080580,오킨스전자,20260528,633100,-613865
304360,에스바이오메딕스,20260528,-14611,-568
078020,LS증권,20260528,-16167,468
079370,제우스,20260528,-9427,15848
219130,타이거일렉,20260528,-3334,-4
098070,한텍,20260528,90723,-116849
484590,삼양컴텍,20260528,14827,-13994
265520,AP시스템,20260528,2902,-2283
097520,엠씨넥스,20260528,-17250,2112
029460,케이씨,20260528,-1439,-3971
474590,WON 반도체밸류체인액티브,20260528,-7139,18698
011760,현대코퍼레이션,20260528,9851,370
206650,유바이오로직스,20260528,-13796,29594
482630,삼양엔씨켐,20260528,-41695,-6347
234340,헥토파이낸셜,20260528,69267,1048
452430,사피엔반도체,20260528,5776,-21875
200880,서연이화,20260528,33514,7944
091810,트리니티항공,20260528,297828,-107131
005610,삼립,20260528,1879,-327
105630,한세실업,20260528,1533,-16443
378340,필에너지,20260528,134,0
092460,한라IMS,20260528,-36402,43678
