티커,종목명,날짜,외국인순매수,기관순매수
052020,에스티큐브,20260415,-41856,1856
056190,에스에프에이,20260415,-16504,-17833
017900,광전자,20260415,-134852,-19300
071055,한국금융지주우,20260415,-6397,4548
044490,태웅,20260415,56872,137749
036530,SNT홀딩스,20260415,60,-28
014620,성광벤드,20260415,-32697,-50198
476060,온코닉테라퓨틱스,20260415,15720,24533
451800,한화리츠,20260415,-30222,97194
192400,쿠쿠홀딩스,20260415,3797,-4041
137310,에스디바이오센서,20260415,-2767,12723
009450,경동나비엔,20260415,-11364,20441
075580,세진중공업,20260415,-1158,-3570
499790,GS피앤엘,20260415,-37006,86856
006650,대한유화,20260415,-13373,13872
003470,유안타증권,20260415,32799,-22443
285130,SK케미칼,20260415,7526,-4188
079900,전진건설로봇,20260415,-780,-5808
298050,HS효성첨단소재,20260415,-1299,1313
122870,와이지엔터테인먼트,20260415,-4515,-13599
078160,메디포스트,20260415,22350,26360
222080,씨아이에스,20260415,57901,53412
195870,해성디에스,20260415,-57117,-53179
056080,유진로봇,20260415,-20452,26899
032190,다우데이타,20260415,659,-10005
248070,솔루엠,20260415,173199,-28179
161580,필옵틱스,20260415,-35244,-18136
187660,페니트리움바이오,20260415,262463,253
057050,현대홈쇼핑,20260415,-4895,5267
009240,한샘,20260415,23602,-17643
121600,나노신소재,20260415,152580,92059
126340,비나텍,20260415,-22931,-21128
171090,선익시스템,20260415,-71598,7541
036810,에프에스티,20260415,-29793,2759
372320,큐로셀,20260415,112634,-3224
003030,세아제강지주,20260415,4115,-558
066575,LG전자우,20260415,-41251,5461
493280,아이엠바이오로직스,20260415,27436,-12380
064960,SNT모티브,20260415,-7323,-16675
030190,NICE평가정보,20260415,18135,-12410
241710,코스메카코리아,20260415,-16379,21737
249420,일동제약,20260415,-1851,-11860
074600,원익QnC,20260415,-11390,-28075
003160,디아이,20260415,-90892,10817
052400,코나아이,20260415,-4065,33227
006730,서부T&D,20260415,-44142,-51323
358570,지아이이노베이션,20260415,-14017,21761
071320,지역난방공사,20260415,-8577,-2562
010780,아이에스동서,20260415,-7072,141
003850,보령,20260415,20142,13583
001510,SK증권,20260415,0,0
456040,OCI,20260415,-7881,-49281
005880,대한해운,20260415,355999,31383
348370,엔켐,20260415,-16817,14967
108320,LX세미콘,20260415,428,-21367
011930,신성이엔지,20260415,1325665,90532
317450,명인제약,20260415,7141,-2659
003620,KG모빌리티,20260415,463704,33580
365340,성일하이텍,20260415,15585,21613
004490,세방전지,20260415,-272,-9942
033100,제룡전기,20260415,14926,-19157
327260,RF머트리얼즈,20260415,14260,-45047
389470,인벤티지랩,20260415,7599,607
003000,부광약품,20260415,-303509,278266
090460,비에이치,20260415,-55019,64697
356860,티엘비,20260415,-57002,111908
217590,티엠씨,20260415,-4540,-34573
033500,동성화인텍,20260415,-8700,11175
006110,삼아알미늄,20260415,5374,-28497
348210,넥스틴,20260415,18992,-54447
001270,부국증권,20260415,781,-2075
002020,코오롱,20260415,3267,-7959
348340,뉴로메카,20260415,-61048,7397
079160,CJ CGV,20260415,-20905,19220
003280,흥아해운,20260415,1044442,-420
225570,넥슨게임즈,20260415,-26176,10335
000370,한화손해보험,20260415,11240,-43571
475960,토모큐브,20260415,33151,22656
086900,메디톡스,20260415,5414,12998
253590,네오셈,20260415,-284784,24282
060250,NHN KCP,20260415,64580,119194
102940,코오롱생명과학,20260415,12366,751
009520,포스코엠텍,20260415,33893,19138
368770,파이버프로,20260415,-285193,-66835
033240,자화전자,20260415,-81692,17471
025540,한국단자,20260415,-3410,-4143
376300,디어유,20260415,-9865,8399
102710,이엔에프테크놀로지,20260415,29782,-23414
114090,GKL,20260415,-4093,-31496
014820,동원시스템즈,20260415,-2141,-1179
214320,이노션,20260415,45127,-9715
007700,F&F홀딩스,20260415,1685,-1396
278280,천보,20260415,-29418,-604
069260,TKG휴켐스,20260415,9842,-13252
001680,대상,20260415,45204,7333
425420,티에프이,20260415,-3479,-40804
199800,툴젠,20260415,31899,-265
200710,에이디테크놀로지,20260415,-10062,25359
083450,GST,20260415,90558,20768
293940,신한알파리츠,20260415,-69825,103762
336370,솔루스첨단소재,20260415,236599,73532
001060,JW중외제약,20260415,26436,-4798
024850,HLB이노베이션,20260415,0,0
093050,LF,20260415,12529,-20446
025980,아난티,20260415,39647,89334
112040,위메이드,20260415,-14716,9745
005090,SGC에너지,20260415,55334,-37431
053800,안랩,20260415,36806,4465
009155,삼성전기우,20260415,-3962,-729
002350,넥센타이어,20260415,-12587,-64942
399720,가온칩스,20260415,-23907,-18424
015750,성우하이텍,20260415,-237323,-57707
486990,노타,20260415,-5429,20436
094170,동운아나텍,20260415,235625,14581
214430,아이쓰리시스템,20260415,-67923,-40260
053610,프로텍,20260415,3542,7414
178920,PI첨단소재,20260415,9800,-12715
005180,빙그레,20260415,-7851,-3319
468530,프로티나,20260415,-1291,-6820
067160,SOOP,20260415,-9144,10439
161000,애경케미칼,20260415,72841,-659
001500,현대차증권,20260415,-23228,10899
336570,원텍,20260415,-14087,107637
084110,휴온스글로벌,20260415,-570,-126
287840,인투셀,20260415,3349,-23692
000400,롯데손해보험,20260415,27374,-12340
058650,세아홀딩스,20260415,368,-358
041960,코미팜,20260415,222522,6108
001820,삼화콘덴서,20260415,9929,17680
017940,E1,20260415,6755,-6282
031330,에스에이엠티,20260415,-107424,-8789
005250,녹십자홀딩스,20260415,-5356,-3529
002960,한국쉘석유,20260415,497,399
094800,맵스리얼티,20260415,5094,28568
008730,율촌화학,20260415,-6880,-1775
039130,하나투어,20260415,16632,-23762
002840,미원상사,20260415,-440,-420
042000,카페24,20260415,-7919,1521
460930,현대힘스,20260415,-40766,10117
272290,이녹스첨단소재,20260415,10567,-25070
005810,풍산홀딩스,20260415,33356,22345
383310,에코프로에이치엔,20260415,10833,7802
060280,큐렉소,20260415,-88766,37849
000640,동아쏘시오홀딩스,20260415,-5765,-5794
002240,고려제강,20260415,5225,-286
252990,샘씨엔에스,20260415,-16193,1047
047920,HLB제약,20260415,23928,-302
383800,LX홀딩스,20260415,3425,-17519
046890,서울반도체,20260415,-61257,-11734
001570,금양,20260415,0,0
009410,태영건설,20260415,348179,-956391
130660,한전산업,20260415,-4703,10
003545,대신증권우,20260415,-2868,-769
069540,빛과전자,20260415,0,0
122640,예스티,20260415,36088,77107
046970,우리로,20260415,-38239,-8435
033790,피노,20260415,323259,-154424
006380,카프로,20260415,0,0
090360,로보스타,20260415,-16621,5504
268280,미원에스씨,20260415,16,101
064260,다날,20260415,302851,-3791
005420,코스모화학,20260415,52812,15769
271940,일진하이솔루스,20260415,5334,-9215
010820,퍼스텍,20260415,222900,12955
104830,원익머트리얼즈,20260415,-1011,47361
099190,아이센스,20260415,-16243,18439
033640,네패스,20260415,-1825,-64393
025900,동화기업,20260415,7784,14165
067630,HLB생명과학,20260415,101400,23
016610,DB증권,20260415,-27409,1618
211050,인카금융서비스,20260415,-16830,38776
077360,덕산하이메탈,20260415,-93482,-79977
045100,한양이엔지,20260415,-37609,10502
019170,신풍제약,20260415,9005,-364
138490,코오롱ENP,20260415,0,0
041190,우리기술투자,20260415,-56133,49741
014830,유니드,20260415,1226,2382
016380,KG스틸,20260415,86327,-40679
448900,한국피아이엠,20260415,-62021,27385
488900,비츠로넥스텍,20260415,-37263,-7347
059090,미코,20260415,278618,15876
025320,시노펙스,20260415,43263,44485
016590,신대양제지,20260415,-30064,-25555
018290,브이티,20260415,-5267,4059
119850,지엔씨에너지,20260415,-49893,-22978
448730,삼성FN리츠,20260415,566273,469743
002030,아세아,20260415,-471,-1368
005389,현대차3우B,20260415,2560,2023
251970,펌텍코리아,20260415,-817,-1349
424870,이뮨온시아,20260415,-41555,-2681
950210,프레스티지바이오파마,20260415,8932,47
093320,케이아이엔엑스,20260415,2160,-1369
389650,넥스트바이오메디컬,20260415,18883,378
004690,삼천리,20260415,4232,-1715
284740,쿠쿠홈시스,20260415,3791,-2680
215600,신라젠,20260415,312790,-1148
354320,알멕,20260415,-13364,8423
000070,삼양홀딩스,20260415,2343,-921
138080,오이솔루션,20260415,-38243,14258
003300,한일홀딩스,20260415,-3044,4894
020000,한섬,20260415,-59789,52711
009900,명신산업,20260415,-38180,20
033160,엠케이전자,20260415,-187631,-23266
114810,한솔아이원스,20260415,34694,58576
101160,월덱스,20260415,7675,-8776
460860,동국제강,20260415,16171,40318
453340,현대그린푸드,20260415,3257,-10430
095660,네오위즈,20260415,-2550,4747
029530,신도리코,20260415,-694,-660
019210,와이지-원,20260415,-513367,-158999
006340,대원전선,20260415,-911808,-2101
377740,바이오노트,20260415,8772,-1128
042520,한스바이오메드,20260415,-116558,-14201
006910,보성파워텍,20260415,-361880,3308
393890,더블유씨피,20260415,-142196,1530
005945,NH투자증권우,20260415,7382,-258
089010,켐트로닉스,20260415,2348,-11
098070,한텍,20260415,6555,-19637
381970,케이카,20260415,-74702,-1207
039440,에스티아이,20260415,-21113,-65092
125490,한라캐스트,20260415,-3178,-101130
107640,한중엔시에스,20260415,12868,29096
006220,제주은행,20260415,-22964,-2698
030520,한글과컴퓨터,20260415,59447,-4662
484590,삼양컴텍,20260415,-3573,14458
034310,NICE,20260415,-16499,-15344
230360,에코마케팅,20260415,17714,0
180400,DXVX,20260415,105398,0
001200,유진투자증권,20260415,107418,10800
206650,유바이오로직스,20260415,114676,-435
079370,제우스,20260415,-82336,-56176
090435,아모레퍼시픽우,20260415,-10787,8746
168360,펨트론,20260415,-24305,501
037460,삼지전자,20260415,19284,11777
105840,우진,20260415,-32736,-3670
145990,삼양사,20260415,-2281,-49
036620,감성코퍼레이션,20260415,-85645,-11941
340570,티앤엘,20260415,-18688,10713
017810,풀무원,20260415,6502,36167
101930,인화정공,20260415,0,0
013030,하이록코리아,20260415,12190,-11725
088800,에이스테크,20260415,-117078,-4281
452260,한화갤러리아,20260415,-71111,-31350
192650,드림텍,20260415,69842,-77797
234340,헥토파이낸셜,20260415,179544,30266
145720,덴티움,20260415,12591,4561
034950,한국기업평가,20260415,-385,8
105630,한세실업,20260415,14976,-17667
027410,BGF,20260415,-91575,-16284
089890,코세스,20260415,12431,69265
080580,오킨스전자,20260415,-117037,12124
029460,케이씨,20260415,-2883,-1232
215200,메가스터디교육,20260415,-731,-6593
031430,신세계인터내셔날,20260415,11534,-12969
344820,KCC글라스,20260415,-5429,2175
357120,코람코라이프인프라리츠,20260415,-30932,7355
091700,파트론,20260415,16577,-2497
376270,HEM파마,20260415,2177,-98
394280,오픈엣지테크놀로지,20260415,-186438,-58877
008060,대덕,20260415,49171,-11980
004700,조광피혁,20260415,60,-58
308430,셀비온,20260415,12412,14450
001530,DI동일,20260415,12137,-36935
317330,덕산테코피아,20260415,261925,60131
900290,GRT,20260415,-122005,-750
025860,남해화학,20260415,-71150,-801
290550,디케이티,20260415,-80495,60669
078350,한양디지텍,20260415,-84103,-37104
072710,농심홀딩스,20260415,2044,1413
170900,동아에스티,20260415,-1319,-338
450950,아스테라시스,20260415,-18423,-4536
228760,지노믹트리,20260415,39099,399
092790,넥스틸,20260415,-49615,-28044
084990,헬릭스미스,20260415,-74474,9197
478340,나라스페이스테크놀로지,20260415,-39457,0
002710,TCC스틸,20260415,11780,-112
220100,퓨쳐켐,20260415,8184,-19953
217730,강스템바이오텍,20260415,309520,-500
016800,퍼시스,20260415,68,-404
455900,엔젤로보틱스,20260415,2625,6948
005610,SPC삼립,20260415,256,-1742
069080,웹젠,20260415,2946,11989
015360,INVENI,20260415,10629,-7505
482630,삼양엔씨켐,20260415,92705,9081
183190,아세아시멘트,20260415,-180166,-166649
042370,비츠로테크,20260415,-28630,1147
089590,제주항공,20260415,71716,-21280
110990,디아이티,20260415,-7218,14813
009290,광동제약,20260415,2007,-2888
000157,두산2우B,20260415,72,0
015860,일진홀딩스,20260415,129448,26627
078020,LS증권,20260415,39483,-665
084850,아이티엠반도체,20260415,-8513,449
101730,위메이드맥스,20260415,-3012,14738
092870,엑시콘,20260415,177888,5415
117730,티로보틱스,20260415,-48435,3280
441270,파인엠텍,20260415,-178008,-202921
126720,수산인더스트리,20260415,15592,-4825
318060,그래피,20260415,-85,-537
306200,세아제강,20260415,-4404,-5685
417310,코람코더원리츠,20260415,-19131,46918
084010,대한제강,20260415,-30202,-3804
389500,에스비비테크,20260415,-15803,2191
389260,대명에너지,20260415,-25630,-17418
041830,인바디,20260415,-1798,13028
078340,컴투스,20260415,5400,-19796
026890,스틱인베스트먼트,20260415,5850,-1271
304360,에스바이오메딕스,20260415,-47432,0
230240,에치에프알,20260415,-81497,1793
494120,큐리오시스,20260415,-31844,-20143
298830,슈어소프트테크,20260415,26028,17871
018250,애경산업,20260415,17551,-4344
241520,DSC인베스트먼트,20260415,-173975,799
097520,엠씨넥스,20260415,-3837,-1049
010690,화신,20260415,-56584,-7143
241770,메카로,20260415,-6454,-13943
338840,와이바이오로직스,20260415,-45064,15991
091810,티웨이항공,20260415,356368,-107651
089980,상아프론테크,20260415,275,-407
034830,한국토지신탁,20260415,-103545,-39094
330860,네패스아크,20260415,-18232,-22626
179900,유티아이,20260415,-34067,-12859
001390,KG케미칼,20260415,113350,-19611
394800,쓰리빌리언,20260415,-10749,15036
036890,진성티이씨,20260415,-39305,-10067
036170,에이치엠넥스,20260415,-770552,0
