티커,종목명,날짜,외국인순매수,기관순매수
307950,현대오토에버,20260714,5939,-575
323410,카카오뱅크,20260714,419377,-41978
247540,에코프로비엠,20260714,-55881,37619
005940,NH투자증권,20260714,-101602,73547
000720,현대건설,20260714,13619,42548
086520,에코프로,20260714,-147746,48025
259960,크래프톤,20260714,-633,6818
005830,DB손해보험,20260714,-89838,108123
003490,대한항공,20260714,496578,528193
006260,LS,20260714,-21968,5505
016360,삼성증권,20260714,-15329,-94525
047050,포스코인터내셔널,20260714,-73537,139256
036930,주성엔지니어링,20260714,-81816,33119
352820,하이브,20260714,42566,13330
443060,HD현대마린솔루션,20260714,-4384,9756
161390,한국타이어앤테크놀로지,20260714,-15827,18549
039490,키움증권,20260714,106,-3938
003230,삼양식품,20260714,4263,-10855
028050,삼성E&A,20260714,327918,-15269
277810,레인보우로보틱스,20260714,9882,-8682
180640,한진칼,20260714,-97016,28818
078930,GS,20260714,-46663,80766
007660,이수페타시스,20260714,-360001,334238
090430,아모레퍼시픽,20260714,34832,-5354
005387,현대차2우B,20260714,-7522,-9571
021240,코웨이,20260714,70345,66081
047040,대우건설,20260714,-24984,109106
064400,LG씨엔에스,20260714,-21336,39977
240810,원익IPS,20260714,-563176,474439
000880,한화,20260714,-12034,13890
950160,코오롱티슈진,20260714,279471,-63063
241560,두산밥캣,20260714,37945,-18166
032640,LG유플러스,20260714,-110844,333812
319660,피에스케이,20260714,-125411,133833
267270,HD건설기계,20260714,-23621,5224
326030,SK바이오팜,20260714,-18174,5981
353200,대덕전자,20260714,-518605,543519
058470,리노공업,20260714,62754,-49539
029780,삼성카드,20260714,23195,-2674
001440,대한전선,20260714,-257925,206318
000100,유한양행,20260714,-4807,19260
004170,신세계,20260714,16464,-14600
034220,LG디스플레이,20260714,-105723,112510
062040,산일전기,20260714,39251,-38360
377300,카카오페이,20260714,-4209,6619
009830,한화솔루션,20260714,-636090,56896
271560,오리온,20260714,-8918,11257
175330,JB금융지주,20260714,-227459,216989
000990,DB하이텍,20260714,100103,-54662
036570,NC,20260714,7923,-815
088980,맥쿼리인프라,20260714,412781,162412
005385,현대차우,20260714,-24187,4492
128940,한미약품,20260714,34557,-26040
039030,이오테크닉스,20260714,-18964,19255
454910,두산로보틱스,20260714,-13533,9772
000250,삼천당제약,20260714,18091,-877
095610,테스,20260714,-121809,149464
011790,SKC,20260714,18982,-16792
298380,에이비엘바이오,20260714,110314,-59392
023530,롯데쇼핑,20260714,62140,-56188
222800,심텍,20260714,1467,-51525
001040,CJ,20260714,-18839,6384
141080,리가켐바이오,20260714,116191,-20379
088350,한화생명,20260714,-556143,272173
111770,영원무역,20260714,-6303,8812
066970,엘앤에프,20260714,-59394,-131237
082740,한화엔진,20260714,-211583,118724
051900,LG생활건강,20260714,1040,3573
052690,한전기술,20260714,-6456,8470
002380,KCC,20260714,1304,1563
440110,파두,20260714,-93246,100458
000500,가온전선,20260714,84930,-210267
028300,HLB,20260714,-170898,3980
004020,현대제철,20260714,-17949,15019
012510,더존비즈온,20260714,0,0
018880,한온시스템,20260714,-25503,241176
403870,HPSP,20260714,-185756,2610
010060,OCI홀딩스,20260714,-51588,-3818
084370,유진테크,20260714,-61568,23655
214370,케어젠,20260714,-9622,11174
069960,현대백화점,20260714,2010,-78
214450,파마리서치,20260714,-7370,-10043
347850,디앤디파마텍,20260714,69193,-94290
095340,ISC,20260714,-67920,80809
001450,현대해상,20260714,-95988,107468
035250,강원랜드,20260714,-136396,142881
131290,티에스이,20260714,-28164,19262
031980,피에스케이홀딩스,20260714,-13123,-28992
251270,넷마블,20260714,-8068,20858
089970,브이엠,20260714,-141337,351177
036460,한국가스공사,20260714,-25779,85824
103590,일진전기,20260714,-95123,148813
214150,클래시스,20260714,-21659,19579
383220,F&F,20260714,-6833,7710
022100,포스코DX,20260714,168840,12331
031210,서울보증보험,20260714,-3150,4836
011780,금호석유화학,20260714,-43333,48425
139130,iM금융지주,20260714,-150498,246086
108490,로보티즈,20260714,-10777,2797
336260,두산퓨얼셀,20260714,-103970,126530
097950,CJ제일제당,20260714,-15349,5212
145020,휴젤,20260714,-25292,-1611
012750,에스원,20260714,3380,18399
302440,SK바이오사이언스,20260714,-1496,11440
028670,팬오션,20260714,-236435,284315
017800,현대엘리베이터,20260714,-5715,11118
237690,에스티팜,20260714,-51956,33097
310210,보로노이,20260714,55631,-4566
064760,티씨케이,20260714,-25970,25417
014680,한솔케미칼,20260714,-19667,15109
009420,한올바이오파마,20260714,-26182,-44492
087010,펩트론,20260714,-1921,12290
011170,롯데케미칼,20260714,-13225,20147
067310,하나마이크론,20260714,-226202,90805
080220,제주반도체,20260714,-176055,38518
026960,동서,20260714,-12307,21118
226950,올릭스,20260714,-33280,10001
161890,한국콜마,20260714,-58979,55526
450080,에코프로머티,20260714,-67944,3007
483650,달바글로벌,20260714,-12129,28461
001720,신영증권,20260714,1341,-327
005850,에스엘,20260714,15131,-5250
003690,코리안리,20260714,11319,16050
009970,영원무역홀딩스,20260714,71,1430
178320,서진시스템,20260714,-29071,64183
004800,효성,20260714,16,-701
006360,GS건설,20260714,28839,20035
257720,실리콘투,20260714,28649,-21086
081660,미스토홀딩스,20260714,31908,-8731
357780,솔브레인,20260714,-2194,-115
000240,한국앤컴퍼니,20260714,-20608,22422
375500,DL이앤씨,20260714,33727,17124
004990,롯데지주,20260714,-9115,34797
319400,현대무벡스,20260714,107116,31393
279570,케이뱅크,20260714,-159083,9823
005290,동진쎄미켐,20260714,-77528,36615
139480,이마트,20260714,-17170,8094
008930,한미사이언스,20260714,-79850,78606
085620,미래에셋생명,20260714,-26875,17945
030000,제일기획,20260714,4726,50611
007340,DN오토모티브,20260714,-30825,22722
263750,펄어비스,20260714,-31798,59283
007070,GS리테일,20260714,-55385,69502
004370,농심,20260714,861,1466
489790,한화비전,20260714,-17954,1376
005440,현대지에프홀딩스,20260714,-6781,19046
282330,BGF리테일,20260714,845,-1326
204320,HL만도,20260714,-48560,-71832
192820,코스맥스,20260714,-5204,2372
420770,기가비스,20260714,36961,-45337
018670,SK가스,20260714,271,-1683
051600,한전KPS,20260714,-24776,21368
462870,시프트업,20260714,-6773,4764
071970,HD현대마린엔진,20260714,-67195,-6738
073240,금호타이어,20260714,-522365,-98303
281820,케이씨텍,20260714,-91096,52467
290650,엘앤씨바이오,20260714,-12700,15083
008770,호텔신라,20260714,8107,-48129
002790,아모레퍼시픽홀딩스,20260714,5007,12082
089030,테크윙,20260714,621512,-17883
457190,이수스페셜티케미컬,20260714,-18083,10023
032820,우리기술,20260714,-180502,10873
068760,셀트리온제약,20260714,-18098,27961
140860,파크시스템스,20260714,11743,-2697
098460,고영,20260714,31583,-12764
010170,대한광통신,20260714,-366724,38846
103140,풍산,20260714,-9911,16823
131970,두산테스나,20260714,21528,-36826
035900,JYP Ent.,20260714,-11478,-1643
395400,SK리츠,20260714,9318,-16763
439260,대한조선,20260714,31499,-29707
112610,씨에스윈드,20260714,-47552,4971
475150,SK이터닉스,20260714,-128684,26340
041510,에스엠,20260714,-974,4374
020150,롯데에너지머티리얼즈,20260714,-4966,-20693
000120,CJ대한통운,20260714,-5574,8830
000155,두산우,20260714,943,721
007810,코리아써키트,20260714,-12004,-5218
007390,네이처셀,20260714,-101396,58921
001740,SK네트웍스,20260714,386304,-2406
011210,현대위아,20260714,8869,-405
140410,메지온,20260714,84691,5994
001800,오리온홀딩스,20260714,-15113,12990
120110,코오롱인더,20260714,20854,-4641
023590,다우기술,20260714,-20910,-2832
183300,코미코,20260714,27001,-66085
058610,에스피지,20260714,5338,1572
006040,동원산업,20260714,-2316,4794
020560,아시아나항공,20260714,-9390,17773
096530,씨젠,20260714,-6680,17616
001120,LX인터내셔널,20260714,-11362,-2472
069620,대웅제약,20260714,-4571,849
006280,녹십자,20260714,-10212,7793
097230,HJ중공업,20260714,58635,9177
083650,비에이치아이,20260714,-8971,7558
060370,LS마린솔루션,20260714,-15072,4982
229640,LS에코에너지,20260714,-87076,118532
043260,성호전자,20260714,-66546,32899
009155,삼성전기우,20260714,27332,-3387
030530,원익홀딩스,20260714,2709,24116
415640,KB발해인프라,20260714,19811,-17304
127120,제이에스링크,20260714,20767,-31213
093370,후성,20260714,-231107,148780
192080,더블유게임즈,20260714,9261,4137
082920,비츠로셀,20260714,5829,5662
089860,롯데렌탈,20260714,1826,23148
005070,코스모신소재,20260714,7275,-6006
181710,NHN,20260714,3895,15286
322000,HD현대에너지솔루션,20260714,-5631,-15381
007310,오뚜기,20260714,-599,761
003540,대신증권,20260714,-2328,1981
458870,씨어스,20260714,-26146,12563
078600,대주전자재료,20260714,-35483,-426
082640,동양생명,20260714,2135,4451
218410,RFHIC,20260714,58851,-17073
017960,한국카본,20260714,54877,-112915
012630,HDC,20260714,-16746,-1872
298020,효성티앤씨,20260714,-1388,1751
000815,삼성화재우,20260714,-1185,-1845
004000,롯데정밀화학,20260714,-6295,8804
361610,SK아이이테크놀로지,20260714,9687,-5300
294870,IPARK현대산업개발,20260714,-25134,718
066575,LG전자우,20260714,33116,-862
034230,파라다이스,20260714,39195,-11074
032350,롯데관광개발,20260714,3582,-76840
003570,SNT다이내믹스,20260714,-14197,6205
001430,세아베스틸지주,20260714,-5508,28185
003380,하림지주,20260714,-97602,34193
030610,교보증권,20260714,3719,-2779
039200,오스코텍,20260714,42780,-19159
195940,HK이노엔,20260714,-23646,-10148
323280,태성,20260714,-4009,6320
031330,에스에이엠티,20260714,160988,-105473
057050,현대홈쇼핑,20260714,0,0
166090,하나머티리얼즈,20260714,15212,-44553
000080,하이트진로,20260714,-4467,19460
347700,스피어,20260714,1648,2446
300720,한일시멘트,20260714,-20966,9479
006340,대원전선,20260714,-175448,2392057
330590,롯데리츠,20260714,-6122,-591
003240,태광산업,20260714,-1003,-75
475830,오름테라퓨틱,20260714,2814,8149
195870,해성디에스,20260714,-35317,2788
101490,에스앤에스텍,20260714,-56976,-4768
077970,STX엔진,20260714,1278,-38526
000210,DL,20260714,11147,7738
003090,대웅,20260714,-1592,6592
437730,삼현,20260714,1807,2961
003530,한화투자증권,20260714,-232073,15922
006120,SK디스커버리,20260714,4782,-9092
280360,롯데웰푸드,20260714,1201,-1942
001820,삼화콘덴서,20260714,117979,-41642
185750,종근당,20260714,-9149,5884
051915,LG화학우,20260714,-6252,351
204270,제이앤티씨,20260714,-76609,8067
005300,롯데칠성,20260714,3744,497
009450,경동나비엔,20260714,-3191,-1642
491000,리브스메드,20260714,-20830,579
192400,쿠쿠홀딩스,20260714,415,28
071055,한국금융지주우,20260714,-3836,3030
241710,코스메카코리아,20260714,-20253,4281
036540,SFA반도체,20260714,-776186,679602
086450,동국제약,20260714,-34672,-6101
085660,차바이오텍,20260714,-8940,21377
083450,GST,20260714,-9777,17266
293490,카카오게임즈,20260714,6040,38309
003470,유안타증권,20260714,-52816,2899
499790,GS피앤엘,20260714,-28715,40165
451800,한화리츠,20260714,3338,-10802
009240,한샘,20260714,-6066,27971
038500,삼표시멘트,20260714,13924,20997
232140,와이씨,20260714,-47485,-13553
388210,씨엠티엑스,20260714,-19015,9892
100090,SK오션플랜트,20260714,63931,240
099320,쎄트렉아이,20260714,-1604,-6724
417200,LS머트리얼즈,20260714,30747,19548
036530,SNT홀딩스,20260714,-2070,438
030190,NICE평가정보,20260714,-6445,1778
090710,휴림로봇,20260714,-11907,55779
281740,레이크머티리얼즈,20260714,-40725,17345
252990,샘씨엔에스,20260714,-215462,225001
456040,OCI,20260714,-33201,30450
365550,ESR켄달스퀘어리츠,20260714,30953,-111001
074600,원익QnC,20260714,-45286,-1788
100790,미래에셋벤처투자,20260714,16744,8759
065350,신성델타테크,20260714,-6186,8205
071320,지역난방공사,20260714,-2540,1967
122870,와이지엔터테인먼트,20260714,-9856,5471
056190,SFA,20260714,-7483,3367
019210,와이지-원,20260714,68775,35709
004490,세방전지,20260714,-14635,13724
214320,이노션,20260714,-4217,10395
033100,제룡전기,20260714,-55468,123713
000400,롯데손해보험,20260714,93682,132797
137310,에스디바이오센서,20260714,-8335,10846
388720,유일로보틱스,20260714,-3486,2659
376900,로킷헬스케어,20260714,-107329,-6330
079160,CJ CGV,20260714,-62646,7619
356860,티엘비,20260714,-41029,1813
213420,덕산네오룩스,20260714,-18718,2083
328130,루닛,20260714,-30741,-3249
445680,큐리옥스바이오시스템즈,20260714,-29733,8235
041830,인바디,20260714,-3935,8204
137400,피엔티,20260714,-25746,4270
122640,예스티,20260714,15170,2171
064960,SNT모티브,20260714,-21905,17938
248070,솔루엠,20260714,-44012,1149
003850,보령,20260714,-35798,4887
285130,SK케미칼,20260714,1194,4836
006730,서부T&D,20260714,-207865,200539
032190,다우데이타,20260714,-18008,5472
006650,대한유화,20260714,461,1309
014620,성광벤드,20260714,20260,-17252
189300,인텔리안테크,20260714,13735,-13443
000370,한화손해보험,20260714,-107624,-3952
005690,파미셀,20260714,-67572,4869
035760,CJ ENM,20260714,-20859,8750
002350,넥센타이어,20260714,-17909,679
025540,한국단자,20260714,-1443,2809
161580,필옵틱스,20260714,-12861,5305
036830,솔브레인홀딩스,20260714,-10261,-1598
000670,영풍,20260714,-4748,-1493
002960,한국쉘석유,20260714,61,18
093050,LF,20260714,-2474,2259
093320,케이아이엔엑스,20260714,707,-23
048410,현대바이오,20260714,74290,64326
115180,큐리언트,20260714,17545,6312
298050,HS효성첨단소재,20260714,86,1441
114090,GKL,20260714,12120,12162
001570,금양,20260714,0,0
032500,케이엠더블유,20260714,-82073,12062
293940,신한알파리츠,20260714,-401,-11219
094170,동운아나텍,20260714,-27001,-5
069260,TKG휴켐스,20260714,-20038,11121
006380,카프로,20260714,0,0
399720,가온칩스,20260714,3599,-4593
090360,로보스타,20260714,6646,-537
317450,명인제약,20260714,1068,-1679
075580,세진중공업,20260714,63786,-30484
005180,빙그레,20260714,5539,601
490470,세미파이브,20260714,-130066,564
253450,스튜디오드래곤,20260714,-8520,8993
108320,LX세미콘,20260714,-1215,-2162
052400,코나아이,20260714,-7759,12171
466100,클로봇,20260714,2205,8145
001680,대상,20260714,-12312,12401
053800,안랩,20260714,1471,951
090460,비에이치,20260714,-27281,-2106
005880,대한해운,20260714,271673,-1582
003160,디아이,20260714,45889,4356
170920,엘티씨,20260714,-105741,7500
453340,현대그린푸드,20260714,4388,-5833
010780,아이에스동서,20260714,3126,-3936
017940,E1,20260714,662,1953
112040,위메이드,20260714,-6921,9579
383800,LX홀딩스,20260714,5475,-4966
007700,F&F홀딩스,20260714,-6177,-1684
045100,한양이엔지,20260714,8262,-24321
050890,쏠리드,20260714,95497,37073
002840,미원상사,20260714,-662,773
014820,동원시스템즈,20260714,-1253,1128
053610,프로텍,20260714,-5158,1654
102710,이엔에프테크놀로지,20260714,-4273,10090
222080,SFA넥셀,20260714,60841,954
397030,에이프릴바이오,20260714,109517,-9532
003620,KG모빌리티,20260714,17516,-72487
225570,넥슨게임즈,20260714,-7505,10665
001270,부국증권,20260714,426,956
023160,태광,20260714,17808,-22393
094800,맵스리얼티,20260714,2067,10627
067160,SOOP,20260714,4175,5269
000640,동아쏘시오홀딩스,20260714,2894,-3577
001060,JW중외제약,20260714,-7228,-1129
037460,삼지전자,20260714,-16146,8518
033240,자화전자,20260714,-1600,-3430
178920,PI첨단소재,20260714,659,507
046890,서울반도체,20260714,-11528,-7861
383310,에코프로에이치엔,20260714,-72816,-10459
121600,나노신소재,20260714,-8221,-2527
171090,선익시스템,20260714,-9481,678
295310,에이치브이엠,20260714,12895,-322
268280,미원에스씨,20260714,-300,31
005090,SGC에너지,20260714,820,-77
251970,펌텍코리아,20260714,10578,-3674
100840,SNT에너지,20260714,-26008,-6827
001510,SK증권,20260714,-63862,-24461
044490,태웅,20260714,-12218,-1261
064290,인텍플러스,20260714,-4680,-131783
041960,코미팜,20260714,6990,-84
086900,메디톡스,20260714,-5813,3452
336370,솔루스첨단소재,20260714,-48455,-8003
006110,삼아알미늄,20260714,-84523,-19969
059090,미코,20260714,28672,-12287
003300,한일홀딩스,20260714,3876,-793
016380,KG스틸,20260714,-18459,-34673
002990,금호건설,20260714,-87424,12901
052020,에스티큐브,20260714,16464,269
456160,지투지바이오,20260714,-2974,20979
211050,인카금융서비스,20260714,-24995,21431
060250,NHN KCP,20260714,21104,10268
477850,마키나락스,20260714,-1088,5057
001530,DI동일,20260714,-5227,3320
002020,코오롱,20260714,10776,-2379
119850,지엔씨에너지,20260714,-73248,187069
058650,세아홀딩스,20260714,83,284
102940,코오롱생명과학,20260714,47393,23
376300,디어유,20260714,12263,-11381
001500,현대차증권,20260714,-8362,2897
448730,삼성FN리츠,20260714,26,7196
476060,온코닉테라퓨틱스,20260714,29411,-4060
003545,대신증권우,20260714,-8479,-271
033790,피노,20260714,-75311,0
020000,한섬,20260714,-1487,8669
005810,풍산홀딩스,20260714,5815,5076
039130,하나투어,20260714,-493,-7938
219130,타이거일렉,20260714,586,-706
101160,월덱스,20260714,10688,-305
160190,하이젠알앤엠,20260714,10742,-4356
358570,지아이이노베이션,20260714,-65179,14225
284740,쿠쿠홈시스,20260714,192,1702
336570,원텍,20260714,14689,679
009410,태영건설,20260714,-42024,6033
033500,동성화인텍,20260714,6934,-38288
056080,유진로봇,20260714,-8259,-1155
377740,바이오노트,20260714,62870,-726
035890,서희건설,20260714,149,74728
475960,토모큐브,20260714,-28831,-932
036810,에프에스티,20260714,-4057,7587
124500,아이티센글로벌,20260714,-6777,8458
005945,NH투자증권우,20260714,-4407,7
033640,네패스,20260714,-7473,17092
082270,젬백스,20260714,-19560,16203
079900,전진건설로봇,20260714,6317,-1575
002240,고려제강,20260714,-4160,-45
034950,한국기업평가,20260714,-113,0
015750,성우하이텍,20260714,-61636,4226
145990,삼양사,20260714,991,-823
126340,비나텍,20260714,8620,-34348
330860,네패스아크,20260714,1246,-47737
089890,코세스,20260714,16656,-9149
005389,현대차3우B,20260714,5098,3
104830,원익머트리얼즈,20260714,-17329,13577
005250,녹십자홀딩스,20260714,-14995,8136
425420,티에프이,20260714,6954,-15863
009520,포스코엠텍,20260714,-16313,7384
078130,국일제지,20260714,-14730,16472
161000,애경케미칼,20260714,-5252,78
389470,인벤티지랩,20260714,13829,7360
003280,흥아해운,20260714,165020,-1810
101730,위메이드맥스,20260714,15612,9389
008060,대덕,20260714,21030,-11064
348370,엔켐,20260714,-13312,-4937
249420,일동제약,20260714,4400,-4669
000070,삼양홀딩스,20260714,638,261
144960,뉴파워프라즈마,20260714,-259599,61694
253590,네오셈,20260714,-38347,6217
174900,앱클론,20260714,63610,-9310
278280,천보,20260714,-3415,3378
099190,아이센스,20260714,1159,-2832
031430,신세계인터내셔날,20260714,-17023,-554
079940,가비아,20260714,2466,-337
014830,유니드,20260714,1467,-3852
019170,신풍제약,20260714,-18970,-129
072710,농심홀딩스,20260714,829,721
290550,디케이티,20260714,-56360,29338
214430,아이쓰리시스템,20260714,-11976,2115
027360,아주IB투자,20260714,137773,18416
340570,티앤엘,20260714,-6670,-3363
077360,덕산하이메탈,20260714,-45220,-3683
474590,WON 반도체밸류체인액티브,20260714,30372,-17270
004700,조광피혁,20260714,535,-116
034310,NICE,20260714,-4155,1955
004690,삼천리,20260714,8001,6
272290,이녹스첨단소재,20260714,-795,-1239
327260,RF머트리얼즈,20260714,-3886,1846
460860,동국제강,20260714,-18435,-14669
090435,아모레퍼시픽우,20260714,-651,226
003030,세아제강지주,20260714,1317,-4830
018290,브이티,20260714,2576,36744
365340,성일하이텍,20260714,-425,-13940
001200,유진투자증권,20260714,124966,14904
417310,코람코더원리츠,20260714,872,3186
476830,알지노믹스,20260714,39909,-64575
215200,메가스터디교육,20260714,3204,6179
200710,에이디테크놀로지,20260714,1877,-58
030520,한글과컴퓨터,20260714,10194,-3606
039440,에스티아이,20260714,-5764,6274
029530,신도리코,20260714,-1025,760
042000,카페24,20260714,15608,8372
368770,파이버프로,20260714,4761,-3129
095660,네오위즈,20260714,8910,4889
357120,코람코라이프인프라리츠,20260714,-967,-5629
016590,신대양제지,20260714,-612,2453
460930,현대힘스,20260714,6134,-32
348210,넥스틴,20260714,12934,-8655
016610,DB증권,20260714,-16654,-429
015360,INVENI,20260714,-1055,-2735
403550,쏘카,20260714,1479,2097
033160,엠케이전자,20260714,-117677,-12887
452260,한화갤러리아,20260714,-136797,-35539
003000,부광약품,20260714,1102,-7031
006220,제주은행,20260714,-15770,69
160980,싸이맥스,20260714,-42700,27408
439960,코스모로보틱스,20260714,-177,1007
199800,툴젠,20260714,-8040,-1
381970,케이카,20260714,27811,-12514
027410,BGF,20260714,17833,-2057
344820,KCC글라스,20260714,1759,1646
005950,이수화학,20260714,-143009,25893
025980,아난티,20260714,-56236,31802
002030,아세아,20260714,-522,209
348340,뉴로메카,20260714,11268,-21116
105630,한세실업,20260714,-31486,41699
092230,KPX홀딩스,20260714,85,-85
041190,우리기술투자,20260714,-16840,24982
002810,삼영무역,20260714,10134,-3905
025320,시노펙스,20260714,-148747,17745
486990,노타,20260714,18682,-828
009900,명신산업,20260714,-35637,-2029
078020,LS증권,20260714,10494,1590
271940,일진하이솔루스,20260714,16411,-382
005420,코스모화학,20260714,-24675,255
001940,KISCO홀딩스,20260714,-582,1783
013030,하이록코리아,20260714,-1721,-3673
036620,감성코퍼레이션,20260714,-78591,28236
003800,에이스침대,20260714,2800,4
042520,한스바이오메드,20260714,-29605,11052
017900,광전자,20260714,-43792,96
089010,켐트로닉스,20260714,-11488,-311
241770,메카로,20260714,-35,1340
069080,웹젠,20260714,-3588,17292
194370,제이에스코퍼레이션,20260714,-53658,-24780
372320,큐로셀,20260714,14163,-245
017810,풀무원,20260714,3033,261
130660,한전산업,20260714,3203,-4328
145720,덴티움,20260714,-11790,3603
004710,한솔테크닉스,20260714,60196,-11394
089590,제주항공,20260714,-35674,1978
060980,HL홀딩스,20260714,-4697,-672
170900,동아에스티,20260714,13,-13
037710,광주신세계,20260714,-11657,89
114810,한솔아이원스,20260714,-18473,-7706
306200,세아제강,20260714,-1289,-814
204620,글로벌텍스프리,20260714,15938,9120
183190,아세아시멘트,20260714,4435,791
007690,국도화학,20260714,6786,-3190
060280,큐렉소,20260714,16199,-2166
008730,율촌화학,20260714,-7729,-7760
104700,한국철강,20260714,-7830,27116
078160,메디포스트,20260714,-8027,-1706
236200,슈프리마,20260714,-3380,850
287840,인투셀,20260714,-8626,-3159
084110,휴온스글로벌,20260714,336,1831
005610,삼립,20260714,1358,179
168360,펨트론,20260714,-9945,-9479
110990,디아이티,20260714,-13235,-222
000157,두산2우B,20260714,-270,0
029460,케이씨,20260714,1257,32
026890,스틱인베스트먼트,20260714,44556,15206
006910,보성파워텍,20260714,-27860,-102
243070,휴온스,20260714,12823,-74
496020,WON 전단채플러스액티브,20260714,0,-4061
126560,현대퓨처넷,20260714,22218,4396
011930,신성이엔지,20260714,1106,-1367
005720,넥센,20260714,2309,-1720
097520,엠씨넥스,20260714,-7731,3
078340,컴투스,20260714,-916,1368
078350,한양디지텍,20260714,14108,-12784
950210,프레스티지바이오파마,20260714,-1709,736
356680,엑스게이트,20260714,17836,0
016800,퍼시스,20260714,-126,74
092730,네오팜,20260714,26520,-22350
009160,SIMPAC,20260714,-20078,7740
002310,아세아제지,20260714,30268,-4114
064260,다날,20260714,51597,289
482630,삼양엔씨켐,20260714,-12850,18624
025770,한국정보통신,20260714,-9939,29899
006405,삼성SDI우,20260714,-716,-8
228760,지노믹트리,20260714,-51979,307
012030,DB,20260714,-26153,71020
108670,LX하우시스,20260714,-2317,6031
009290,광동제약,20260714,-2261,548
126720,수산인더스트리,20260714,872,-4053
017890,한국알콜,20260714,23174,19955
011760,현대코퍼레이션,20260714,2851,310
025860,남해화학,20260714,-302987,4060
036890,진성티이씨,20260714,-1879,2647
018250,애경산업,20260714,5790,72
265520,AP시스템,20260714,-16076,143
376270,HEM파마,20260714,-13,-1509
079370,제우스,20260714,-20521,22536
024850,HLB이노베이션,20260714,-52302,-6635
025900,동화기업,20260714,10593,735
136480,하림,20260714,23807,30
389650,넥스트바이오메디컬,20260714,1663,1553
206650,유바이오로직스,20260714,19092,-1070
200670,휴메딕스,20260714,-9453,7476
200880,서연이화,20260714,4509,-6049
448900,한국피아이엠,20260714,-13520,3197
035810,이지홀딩스,20260714,17588,6400
121440,골프존홀딩스,20260714,177157,178563
091700,파트론,20260714,-16054,-3835
004430,송원산업,20260714,7560,-2816
010690,화신,20260714,19513,-11412
034830,한국토지신탁,20260714,23208,6453
024720,콜마홀딩스,20260714,-493,3157
472920,HK 종합채권(AA-이상)액티브,20260714,0,-4
096760,JW홀딩스,20260714,36398,-3468
215600,신라젠,20260714,218320,-215
092790,넥스틸,20260714,19145,-1800
101930,인화정공,20260714,-13105,3
005680,삼영전자,20260714,3864,6046
069540,빛과전자,20260714,-1059514,-7980
493280,아이엠바이오로직스,20260714,-24807,-2163
417840,저스템,20260714,-272095,41406
033270,유나이티드제약,20260714,7415,359
192650,드림텍,20260714,-114915,20426
105840,우진,20260714,-175,-3493
015860,일진홀딩스,20260714,-6101,-3673
393890,더블유씨피,20260714,-42921,26081
065680,우주일렉트로,20260714,-5818,-6
049070,인탑스,20260714,-18826,30046
080580,오킨스전자,20260714,-11851,-24407
001390,KG케미칼,20260714,2888,-641
394280,오픈엣지테크놀로지,20260714,101,-737
