티커,종목명,날짜,외국인순매수,기관순매수
047050,포스코인터내셔널,20260831,-20572,4977
443060,HD현대마린솔루션,20260831,-8263,878
028050,삼성E&A,20260831,-75217,-79170
277810,레인보우로보틱스,20260831,2688,-526
180640,한진칼,20260831,-7407,5475
090430,아모레퍼시픽,20260831,-112396,119031
007660,이수페타시스,20260831,-17582,44639
161390,한국타이어앤테크놀로지,20260831,18421,11998
036930,주성엔지니어링,20260831,40754,-49648
016360,삼성증권,20260831,41592,3344
352820,하이브,20260831,6408,-11592
009830,한화솔루션,20260831,176195,-53043
064400,LG씨엔에스,20260831,71606,-4796
047040,대우건설,20260831,-724775,-508686
039490,키움증권,20260831,22365,-22856
000880,한화,20260831,20523,-5907
021240,코웨이,20260831,-20700,-17740
326030,SK바이오팜,20260831,-3334,831
005387,현대차2우B,20260831,16860,-49370
267270,HD건설기계,20260831,7223,12528
032640,LG유플러스,20260831,-91825,174378
128940,한미약품,20260831,19066,-6387
377300,카카오페이,20260831,45311,-48980
000500,가온전선,20260831,-25641,19640
000100,유한양행,20260831,-5292,26361
062040,산일전기,20260831,-50678,3291
241560,두산밥캣,20260831,29038,-8355
066970,엘앤에프,20260831,-28634,133379
001440,대한전선,20260831,-88814,-34110
353200,대덕전자,20260831,147031,-58892
240810,원익IPS,20260831,106694,-121268
029780,삼성카드,20260831,3371,2258
175330,JB금융지주,20260831,-135294,122527
010060,OCI홀딩스,20260831,48857,-26306
271560,오리온,20260831,8003,1846
058470,리노공업,20260831,-125824,135178
088350,한화생명,20260831,-1355212,-109962
039030,이오테크닉스,20260831,22250,-8850
222800,심텍,20260831,-76891,10144
036570,NC,20260831,8702,-3742
088980,맥쿼리인프라,20260831,-383189,313039
028300,HLB,20260831,-106607,-305333
034220,LG디스플레이,20260831,-445863,-109396
051900,LG생활건강,20260831,-16497,13332
454910,두산로보틱스,20260831,-936,-16225
011790,SKC,20260831,-5965,3322
052690,한전기술,20260831,-63480,8303
005385,현대차우,20260831,7097,-36589
214450,파마리서치,20260831,-34739,-23774
001450,현대해상,20260831,-91323,136398
087010,펩트론,20260831,-39103,-39532
000990,DB하이텍,20260831,967,10733
403870,HPSP,20260831,-67747,-14548
002380,KCC,20260831,3999,-2474
298380,에이비엘바이오,20260831,-13030,-113177
004020,현대제철,20260831,-83076,38007
082740,한화엔진,20260831,-74542,15730
000250,삼천당제약,20260831,2431,-22483
004170,신세계,20260831,3688,16799
001040,CJ,20260831,-9363,10819
161890,한국콜마,20260831,-126918,46377
108490,로보티즈,20260831,24334,-21329
319660,피에스케이,20260831,40340,-54828
018880,한온시스템,20260831,191817,72738
095340,ISC,20260831,854,-8807
141080,리가켐바이오,20260831,33322,-73412
257720,실리콘투,20260831,-172726,257464
036460,한국가스공사,20260831,41123,21259
192820,코스맥스,20260831,-20600,41495
103590,일진전기,20260831,-7021,1482
440110,파두,20260831,81755,-4837
022100,포스코DX,20260831,22451,4896
011780,금호석유화학,20260831,12385,-3884
111770,영원무역,20260831,-2320,-10121
145020,휴젤,20260831,1886,-8178
251270,넷마블,20260831,4615,1621
035250,강원랜드,20260831,-96325,35651
009420,한올바이오파마,20260831,-32508,-36811
006360,GS건설,20260831,-71564,66091
012750,에스원,20260831,-3121,1369
008930,한미사이언스,20260831,25507,34754
310210,보로노이,20260831,-10317,-7123
084370,유진테크,20260831,33694,-35161
031210,서울보증보험,20260831,-14766,5276
028670,팬오션,20260831,-386710,130104
302440,SK바이오사이언스,20260831,-877,-2289
023530,롯데쇼핑,20260831,-39556,40630
336260,두산퓨얼셀,20260831,-46166,23531
139130,iM금융지주,20260831,-2659,93141
085620,미래에셋생명,20260831,-25327,-31651
017800,현대엘리베이터,20260831,-11319,4598
097950,CJ제일제당,20260831,-17534,-2921
004800,효성,20260831,846,-1923
375500,DL이앤씨,20260831,-41121,7206
064760,티씨케이,20260831,2363,-2132
214370,케어젠,20260831,12518,-14338
007340,DN오토모티브,20260831,2739,17389
095610,테스,20260831,76166,-79673
483650,달바글로벌,20260831,-2048,-2030
450080,에코프로머티,20260831,-28708,-7416
004370,농심,20260831,3158,8611
080220,제주반도체,20260831,156647,-37054
031980,피에스케이홀딩스,20260831,45225,-7606
357780,솔브레인,20260831,8491,-8263
131290,티에스이,20260831,38371,-38631
319400,현대무벡스,20260831,-64814,-54833
026960,동서,20260831,-3243,4630
001720,신영증권,20260831,344,183
383220,F&F,20260831,2003,-3364
282330,BGF리테일,20260831,18288,-8388
489790,한화비전,20260831,56320,-49478
011170,롯데케미칼,20260831,16894,-9529
003690,코리안리,20260831,-156522,115629
178320,서진시스템,20260831,-199157,28416
005850,에스엘,20260831,-3955,7916
347850,디앤디파마텍,20260831,5924,-98160
181710,NHN,20260831,10517,16340
204320,HL만도,20260831,-24143,97691
004990,롯데지주,20260831,-1229,2835
067310,하나마이크론,20260831,182850,-213957
000240,한국앤컴퍼니,20260831,-2205,12120
279570,케이뱅크,20260831,86582,16290
103140,풍산,20260831,-55287,6696
014680,한솔케미칼,20260831,6258,-3861
081660,미스토홀딩스,20260831,-8890,12116
214150,클래시스,20260831,34270,-48969
030000,제일기획,20260831,-80510,5100
007070,GS리테일,20260831,-75382,35057
005440,현대지에프홀딩스,20260831,30542,-12160
237690,에스티팜,20260831,19084,-37560
009970,영원무역홀딩스,20260831,-114,486
140410,메지온,20260831,-21471,-3308
226950,올릭스,20260831,-1476,-29944
005290,동진쎄미켐,20260831,42761,-9963
010170,대한광통신,20260831,-656199,-7975
457190,이수스페셜티케미컬,20260831,-74499,7331
073240,금호타이어,20260831,-151043,-122882
018670,SK가스,20260831,-1265,931
002790,아모레퍼시픽홀딩스,20260831,2015,-9273
058610,에스피지,20260831,25196,-27576
112610,씨에스윈드,20260831,1619,2100
051600,한전KPS,20260831,-17303,7715
069960,현대백화점,20260831,4231,10336
139480,이마트,20260831,-15071,991
032820,우리기술,20260831,-1066996,-246693
263750,펄어비스,20260831,26623,-92417
020150,롯데에너지머티리얼즈,20260831,-197470,90242
083650,비에이치아이,20260831,-19121,26070
098460,고영,20260831,41317,-58622
462870,시프트업,20260831,766,-2943
475150,SK이터닉스,20260831,-23571,-1618
068760,셀트리온제약,20260831,2935,-18828
140860,파크시스템스,20260831,12672,-14802
089030,테크윙,20260831,47854,-35021
439260,대한조선,20260831,-12337,-7682
120110,코오롱인더,20260831,-20938,22963
071970,HD현대마린엔진,20260831,-12178,-6857
000155,두산우,20260831,747,221
096530,씨젠,20260831,-139505,-19188
008770,호텔신라,20260831,-60459,31350
060370,LS마린솔루션,20260831,2252,-2342
089860,롯데렌탈,20260831,-19727,8473
041510,에스엠,20260831,2268,-23908
006040,동원산업,20260831,-596,13138
023590,다우기술,20260831,-8196,-4457
000120,CJ대한통운,20260831,-14720,566
007390,네이처셀,20260831,-799,-47880
395400,SK리츠,20260831,75827,-68039
011210,현대위아,20260831,-656,6037
241710,코스메카코리아,20260831,-5065,2466
322000,HD현대에너지솔루션,20260831,-14025,27337
020560,아시아나항공,20260831,10859,13797
001800,오리온홀딩스,20260831,-3723,-1752
131970,두산테스나,20260831,4691,-23265
294870,IPARK현대산업개발,20260831,184,42140
298020,효성티앤씨,20260831,5924,2283
097230,HJ중공업,20260831,-8233,-1566
009155,삼성전기우,20260831,7456,-3508
001120,LX인터내셔널,20260831,-6837,17336
006280,녹십자,20260831,-1860,-572
950160,코오롱티슈진,20260831,-55919,2387
323280,태성,20260831,7412,-21712
089970,브이엠,20260831,49213,-91108
069620,대웅제약,20260831,-3042,76
001430,세아베스틸지주,20260831,-13971,8251
007810,코리아써키트,20260831,21031,-8754
030530,원익홀딩스,20260831,-56271,-56587
078600,대주전자재료,20260831,-13304,-19846
290650,엘앤씨바이오,20260831,6126,-12674
420770,기가비스,20260831,-6576,3650
035900,JYP Ent.,20260831,-5647,-21651
229640,LS에코에너지,20260831,1551,-1022
475830,오름테라퓨틱,20260831,6161,-7804
093370,후성,20260831,363941,-70605
005070,코스모신소재,20260831,119,10334
183300,코미코,20260831,-25887,64693
281820,케이씨텍,20260831,30742,-20291
012630,HDC,20260831,1413,-17014
007310,오뚜기,20260831,-541,490
280360,롯데웰푸드,20260831,-7264,21152
039200,오스코텍,20260831,34601,-52330
361610,SK아이이테크놀로지,20260831,-30683,-68612
001740,SK네트웍스,20260831,-93134,-2001
415640,KB발해인프라,20260831,76010,-67957
066575,LG전자우,20260831,12889,2797
003540,대신증권,20260831,8787,-1430
000815,삼성화재우,20260831,-1165,-44
300720,한일시멘트,20260831,-38893,63292
017960,한국카본,20260831,-63800,1906
043260,성호전자,20260831,55873,15228
218410,RFHIC,20260831,33617,-20523
192080,더블유게임즈,20260831,-5980,4426
004000,롯데정밀화학,20260831,1071,-3393
195940,HK이노엔,20260831,-16271,9180
003380,하림지주,20260831,-96045,28377
127120,제이에스링크,20260831,905,2112
001820,삼화콘덴서,20260831,-29808,3830
082920,비츠로셀,20260831,161549,-281512
030610,교보증권,20260831,-8725,2177
204270,제이앤티씨,20260831,-27406,-18188
330590,롯데리츠,20260831,47951,-7231
000080,하이트진로,20260831,15053,-3658
347700,스피어,20260831,46436,-100141
006110,삼아알미늄,20260831,-46621,41175
006340,대원전선,20260831,-46836,-16446
032350,롯데관광개발,20260831,2466,6007
003530,한화투자증권,20260831,-372081,-25003
000210,DL,20260831,4080,-4155
003090,대웅,20260831,583,2169
003240,태광산업,20260831,63,129
166090,하나머티리얼즈,20260831,33659,-57026
437730,삼현,20260831,10338,-14075
086450,동국제약,20260831,-440104,95176
077970,STX엔진,20260831,4115,-4034
192400,쿠쿠홀딩스,20260831,-1758,1787
356860,티엘비,20260831,-28275,116984
000370,한화손해보험,20260831,-196120,167232
051915,LG화학우,20260831,-3521,-111
003570,SNT다이내믹스,20260831,-29881,-1095
451800,한화리츠,20260831,6260,2415
004490,세방전지,20260831,-14072,44813
034230,파라다이스,20260831,-13224,204091
030190,NICE평가정보,20260831,-18139,17431
185750,종근당,20260831,-5722,1062
293490,카카오게임즈,20260831,-10499,154170
036540,SFA반도체,20260831,102436,-6735
005300,롯데칠성,20260831,2478,-3726
009240,한샘,20260831,-10704,12908
285130,SK케미칼,20260831,-22408,24129
195870,해성디에스,20260831,6489,-8358
009450,경동나비엔,20260831,-2387,-375
003470,유안타증권,20260831,-5846,-469
079160,CJ CGV,20260831,-74470,-4809
036830,솔브레인홀딩스,20260831,-16597,-7945
445680,큐리옥스바이오시스템즈,20260831,-19156,-14137
006120,SK디스커버리,20260831,-549,-311
232140,와이씨,20260831,-6500,-198216
101490,에스앤에스텍,20260831,7582,-19179
071320,지역난방공사,20260831,-1412,5292
950260,인제니아테라퓨틱스(Reg.S),20260831,53819,-62958
071055,한국금융지주우,20260831,-4040,-90
499790,GS피앤엘,20260831,-10892,26278
100090,SK오션플랜트,20260831,-397917,-16899
056190,SFA,20260831,21826,-8458
065350,신성델타테크,20260831,18629,-17076
014620,성광벤드,20260831,-73369,119680
213420,덕산네오룩스,20260831,-7570,14391
491000,리브스메드,20260831,-21649,16718
476830,알지노믹스,20260831,9542,-65839
038500,삼표시멘트,20260831,-33928,-33032
005180,빙그레,20260831,9270,2030
124500,아이티센글로벌,20260831,-19663,-11648
100790,미래에셋벤처투자,20260831,31979,-35323
476060,온코닉테라퓨틱스,20260831,-114730,-2278
083450,GST,20260831,29507,-23978
041830,인바디,20260831,15292,5906
458870,씨어스,20260831,-21477,-12547
031330,에스에이엠티,20260831,25289,-1862
298050,HS효성첨단소재,20260831,-3211,6341
281740,레이크머티리얼즈,20260831,-49507,-23284
099320,쎄트렉아이,20260831,6065,-10115
005090,SGC에너지,20260831,56140,-54501
417200,LS머트리얼즈,20260831,54871,-93346
090710,휴림로봇,20260831,-48079,-119337
388720,유일로보틱스,20260831,4765,-6154
003850,보령,20260831,-28181,1300
252990,샘씨엔에스,20260831,-103043,-219421
032190,다우데이타,20260831,7908,-13257
115180,큐리언트,20260831,9130,-44100
122870,와이지엔터테인먼트,20260831,-2590,-3722
365550,ESR켄달스퀘어리츠,20260831,13004,-7590
214320,이노션,20260831,5880,13818
033100,제룡전기,20260831,3751,-10646
090360,로보스타,20260831,9578,-6457
119850,지엔씨에너지,20260831,-127573,-72777
085660,차바이오텍,20260831,28488,-67959
036530,SNT홀딩스,20260831,-4559,-202
094170,동운아나텍,20260831,21149,1
035760,CJ ENM,20260831,19451,-18606
456040,OCI,20260831,-73,13730
137310,에스디바이오센서,20260831,-17506,-19210
000670,영풍,20260831,4339,-6295
251970,펌텍코리아,20260831,4678,-11439
225570,넥슨게임즈,20260831,13207,-14132
171090,선익시스템,20260831,-5474,9316
137400,피엔티,20260831,-30451,-1504
006730,서부T&D,20260831,32280,-10965
093320,케이아이엔엑스,20260831,-1082,18
388210,씨엠티엑스,20260831,2368,3699
064960,SNT모티브,20260831,-8794,3352
074600,원익QnC,20260831,4353,-12946
041960,코미팜,20260831,14459,3579
456160,지투지바이오,20260831,-56414,-45097
003160,디아이,20260831,2562,-1692
093050,LF,20260831,-3108,568
023160,태광,20260831,-73953,66138
328130,루닛,20260831,-15173,-64964
189300,인텔리안테크,20260831,18584,-19253
005880,대한해운,20260831,-211289,-248185
253450,스튜디오드래곤,20260831,2776,-6053
317450,명인제약,20260831,-356,-296
014820,동원시스템즈,20260831,30,12719
069260,TKG휴켐스,20260831,6921,-3953
094800,맵스리얼티,20260831,2785,34729
293940,신한알파리츠,20260831,-240,8366
005690,파미셀,20260831,-87391,-481
017940,E1,20260831,1134,113
327260,RF머트리얼즈,20260831,115365,18581
268280,미원에스씨,20260831,328,-211
053800,안랩,20260831,715,-6020
001060,JW중외제약,20260831,-27872,5045
033790,피노,20260831,-873367,441734
033240,자화전자,20260831,17131,-3330
002960,한국쉘석유,20260831,318,-49
059090,미코,20260831,-14308,-1134
466100,클로봇,20260831,31843,-59253
032500,케이엠더블유,20260831,92784,-23140
122640,예스티,20260831,-99324,90739
000400,롯데손해보험,20260831,-50332,3214
248070,솔루엠,20260831,8855,8053
161580,필옵틱스,20260831,4506,-17146
102710,이엔에프테크놀로지,20260831,9573,-7167
048410,현대바이오,20260831,111912,-86810
001680,대상,20260831,-9835,13553
000640,동아쏘시오홀딩스,20260831,-283,1728
001570,금양,20260831,0,0
100840,SNT에너지,20260831,-31541,-20612
222080,SFA넥셀,20260831,7480,-19123
002350,넥센타이어,20260831,-11465,22
121600,나노신소재,20260831,-6580,-284
006650,대한유화,20260831,-20420,15032
044490,태웅,20260831,-18756,-5892
383800,LX홀딩스,20260831,-2735,-3154
002840,미원상사,20260831,-232,425
006380,카프로,20260831,0,0
090460,비에이치,20260831,173306,113111
453340,현대그린푸드,20260831,2776,1906
002990,금호건설,20260831,-442775,-24809
060250,NHN KCP,20260831,-159288,-2357
079940,가비아,20260831,359,988
114090,GKL,20260831,-54782,32923
108320,LX세미콘,20260831,-14739,-2739
001510,SK증권,20260831,95434,15906
178920,PI첨단소재,20260831,8918,-267
075580,세진중공업,20260831,-27259,3196
003300,한일홀딩스,20260831,1713,2265
036810,에프에스티,20260831,31071,-5455
058650,세아홀딩스,20260831,136,-7
079900,전진건설로봇,20260831,-6982,-1003
052400,코나아이,20260831,-1005,-19371
001530,DI동일,20260831,-8089,2217
046890,서울반도체,20260831,28635,3063
160190,하이젠알앤엠,20260831,8141,-2071
425420,티에프이,20260831,43068,-65771
001270,부국증권,20260831,-542,45
295310,에이치브이엠,20260831,17731,-25348
336370,솔루스첨단소재,20260831,17759,-5
007700,F&F홀딩스,20260831,-1161,-403
052020,에스티큐브,20260831,1745,0
016380,KG스틸,20260831,6272,-3668
025540,한국단자,20260831,-7516,-3491
003620,KG모빌리티,20260831,49478,-5957
053610,프로텍,20260831,4849,-1577
019170,신풍제약,20260831,-140377,-78718
005810,풍산홀딩스,20260831,-3409,-287
009520,포스코엠텍,20260831,6918,-17125
033500,동성화인텍,20260831,6391,-20799
050890,쏠리드,20260831,66358,-71383
161000,애경케미칼,20260831,-173691,14423
284740,쿠쿠홈시스,20260831,-1879,907
019210,와이지-원,20260831,2769,1874
383310,에코프로에이치엔,20260831,-30497,-6307
211050,인카금융서비스,20260831,5147,-2711
358570,지아이이노베이션,20260831,36729,-74551
045100,한양이엔지,20260831,-7559,-3248
490470,세미파이브,20260831,17656,-2450
033640,네패스,20260831,1430,-135
399720,가온칩스,20260831,5811,-6540
099190,아이센스,20260831,5710,2382
278280,천보,20260831,-4134,-2689
112040,위메이드,20260831,-18210,-14939
340570,티앤엘,20260831,-6204,8099
041190,우리기술투자,20260831,-753017,-40674
009410,태영건설,20260831,-185243,117818
008060,대덕,20260831,-1605,3590
460860,동국제강,20260831,2377,-1271
039130,하나투어,20260831,-347,-1586
086900,메디톡스,20260831,-14310,3746
037460,삼지전자,20260831,-13793,10405
484870,엠앤씨솔루션,20260831,-90182,113870
082270,젬백스,20260831,16541,-24807
025980,아난티,20260831,-586560,-69508
448730,삼성FN리츠,20260831,-2812,1520
003545,대신증권우,20260831,15207,-382
365340,성일하이텍,20260831,-6053,1126
397030,에이프릴바이오,20260831,83826,-40081
001500,현대차증권,20260831,-14253,-1740
174900,앱클론,20260831,5394,-22291
101160,월덱스,20260831,4365,2186
377740,바이오노트,20260831,-35,2555
034310,NICE,20260831,-14253,26576
090435,아모레퍼시픽우,20260831,-3610,2969
010780,아이에스동서,20260831,-20832,8670
015750,성우하이텍,20260831,62741,-48702
004690,삼천리,20260831,212,1921
460930,현대힘스,20260831,8725,-94
348370,엔켐,20260831,433,-8044
035890,서희건설,20260831,-24445,5488
376900,로킷헬스케어,20260831,11096,-8625
145990,삼양사,20260831,-1411,185
077360,덕산하이메탈,20260831,62558,38335
005250,녹십자홀딩스,20260831,-8284,570
034950,한국기업평가,20260831,84,2
000070,삼양홀딩스,20260831,-21,176
249420,일동제약,20260831,-56574,208
253590,네오셈,20260831,6318,-19553
002240,고려제강,20260831,-2187,-368
056080,유진로봇,20260831,-833,-21807
029460,케이씨,20260831,-301,6758
018290,브이티,20260831,-214630,-25669
336570,원텍,20260831,23232,-1488
005420,코스모화학,20260831,9372,17218
317400,자이에스앤디,20260831,-100311,117837
014830,유니드,20260831,-4791,5328
126340,비나텍,20260831,42849,-58631
080580,오킨스전자,20260831,-64032,148596
072710,농심홀딩스,20260831,378,-335
024850,HLB이노베이션,20260831,-106513,431
005945,NH투자증권우,20260831,4076,-205
067160,SOOP,20260831,2573,-7775
376300,디어유,20260831,6408,-12213
002030,아세아,20260831,-295,146
214430,아이쓰리시스템,20260831,2946,-5175
005389,현대차3우B,20260831,1068,-559
004700,조광피혁,20260831,1,0
092230,KPX홀딩스,20260831,-149,444
030520,한컴,20260831,4143,-6633
017900,광전자,20260831,-7177,752
348340,뉴로메카,20260831,-31920,-20961
403550,쏘카,20260831,-1735,4590
064290,인텍플러스,20260831,-6302,11281
477850,마키나락스,20260831,-63600,886
001200,유진투자증권,20260831,-63364,2955
272290,이녹스첨단소재,20260831,12231,-8162
003030,세아제강지주,20260831,-153,52
008730,율촌화학,20260831,-26186,-1779
009900,명신산업,20260831,16958,1946
016590,신대양제지,20260831,-54,-587
078340,컴투스,20260831,-25374,9013
016610,DB증권,20260831,-12896,13482
104830,원익머트리얼즈,20260831,5476,-4984
002810,삼영무역,20260831,-259,49
003000,부광약품,20260831,-29847,1872
183190,아세아시멘트,20260831,-46719,78184
475960,토모큐브,20260831,-6134,-652
042000,카페24,20260831,14096,-17691
357120,코람코라이프인프라리츠,20260831,4860,-1367
194370,제이에스코퍼레이션,20260831,21901,-4474
003280,흥아해운,20260831,-821360,321
144960,뉴파워프라즈마,20260831,218822,-187224
496020,WON 전단채플러스액티브,20260831,0,-2857
027360,아주IB투자,20260831,60260,-460
439960,코스모로보틱스,20260831,71565,125
092190,서울바이오시스,20260831,-32358,0
078130,국일제지,20260831,5116,0
204620,글로벌텍스프리,20260831,277303,-75794
344820,KCC글라스,20260831,-938,752
001940,KISCO홀딩스,20260831,-709,20108
486990,노타,20260831,-5240,-84
092730,네오팜,20260831,-40586,45295
064260,다날,20260831,-103208,4442
219130,타이거일렉,20260831,4890,-3271
130660,한전산업,20260831,-25862,-684
271940,일진하이솔루스,20260831,-2200,-923
452260,한화갤러리아,20260831,-186176,11945
013030,하이록코리아,20260831,-8123,13799
029530,신도리코,20260831,-947,19
306200,세아제강,20260831,-164,54
025900,동화기업,20260831,17184,-11145
095660,네오위즈,20260831,838,-11253
236200,슈프리마,20260831,198,2056
368770,파이버프로,20260831,47383,-51525
950210,프레스티지바이오파마,20260831,-1311,0
125490,한라캐스트,20260831,-8511,-19988
089890,코세스,20260831,3169,-2490
468530,프로티나,20260831,-5895,6497
241770,메카로,20260831,16,-220
006220,제주은행,20260831,12314,123
015360,INVENI,20260831,-272,-913
089010,켐트로닉스,20260831,4436,-28
192650,드림텍,20260831,-89286,21240
031430,신세계인터내셔날,20260831,20267,-5941
107640,한중엔시에스,20260831,-76981,-14327
389470,인벤티지랩,20260831,23,-6775
078020,LS증권,20260831,-3486,421
017810,풀무원,20260831,2196,202
027410,BGF,20260831,-5810,-1096
114810,한솔아이원스,20260831,2331,25807
215200,메가스터디교육,20260831,-281,-1532
372320,큐로셀,20260831,-4406,-242
060980,HL홀딩스,20260831,-811,1814
006405,삼성SDI우,20260831,-812,-795
170900,동아에스티,20260831,-230,100
025320,시노펙스,20260831,32203,-20162
003800,에이스침대,20260831,-472,-44
104700,한국철강,20260831,1679,23277
097520,엠씨넥스,20260831,-973,45
126560,현대퓨처넷,20260831,15422,35820
004710,한솔테크닉스,20260831,53172,-21781
060280,큐렉소,20260831,8664,-29689
089590,제주항공,20260831,-22865,4618
101730,위메이드맥스,20260831,30935,-21437
006910,보성파워텍,20260831,-102173,2
105630,한세실업,20260831,4075,-1302
215600,신라젠,20260831,-361460,27394
007690,국도화학,20260831,4854,-7012
005610,삼립,20260831,-221,44
024720,콜마홀딩스,20260831,-7344,-2477
170920,엘티씨,20260831,22965,-12635
332570,PS일렉트로닉스,20260831,52553,31258
900290,GRT,20260831,43022,-17656
441270,파인엠텍,20260831,-54502,29406
078160,메디포스트,20260831,-4739,-3587
033160,엠케이전자,20260831,144335,-136728
069080,웹젠,20260831,9488,-20330
011930,신성이엔지,20260831,4162,18
098120,마이크로컨텍솔,20260831,16505,0
121440,골프존홀딩스,20260831,-3609,2461
009160,SIMPAC,20260831,-11274,14158
036800,나이스정보통신,20260831,-29504,18884
200710,에이디테크놀로지,20260831,11307,-5000
474590,WON 반도체밸류체인액티브,20260831,-12018,-23220
020000,한섬,20260831,-8385,-2852
011760,현대코퍼레이션,20260831,-3533,-1576
003350,한국화장품제조,20260831,-109043,129793
036620,감성코퍼레이션,20260831,48985,-182737
356680,엑스게이트,20260831,68894,489
002310,아세아제지,20260831,38776,707
078520,에이블씨엔씨,20260831,-49844,41722
206650,유바이오로직스,20260831,-94089,10606
002020,코오롱,20260831,-5008,-4
393890,더블유씨피,20260831,-137276,76044
200880,서연이화,20260831,12574,205
015860,일진홀딩스,20260831,6215,1153
290550,디케이티,20260831,89797,-18104
348210,넥스틴,20260831,20812,-15237
084110,휴온스글로벌,20260831,-32694,307
026890,스틱인베스트먼트,20260831,-4834,10439
067630,HLB생명과학,20260831,-19590,12
092790,넥스틸,20260831,-2512,-2740
005720,넥센,20260831,180,-54
123890,한국자산신탁,20260831,-13443,105756
145720,덴티움,20260831,-5196,-181
016800,퍼시스,20260831,244,-33
012030,DB,20260831,6602,1205
005950,이수화학,20260831,-7342,9060
455900,엔젤로보틱스,20260831,280,-788
093520,매커스,20260831,5056,1748
079370,제우스,20260831,-25286,619
069540,빛과전자,20260831,-42706,-684
009290,광동제약,20260831,-27997,1239
417840,저스템,20260831,93472,22613
199800,툴젠,20260831,-2152,-242
187660,페니트리움바이오,20260831,-261162,260
001230,동국홀딩스,20260831,55990,-1787
234340,헥토파이낸셜,20260831,-167678,6037
018000,유니슨,20260831,-115257,-321
018250,애경산업,20260831,-480,-350
078350,한양디지텍,20260831,7591,-3680
039440,에스티아이,20260831,12049,6
025860,남해화학,20260831,-152147,80204
092870,엑시콘,20260831,2028,-11710
000157,두산2우B,20260831,8,0
330860,네패스아크,20260831,25115,-30134
108670,LX하우시스,20260831,-1382,1920
381970,케이카,20260831,-296,4106
352480,씨앤씨인터내셔널,20260831,-3045,1394
101930,인화정공,20260831,-2843,0
472850,폰드그룹,20260831,-10346,353
448900,한국피아이엠,20260831,8754,-14128
091580,상신이디피,20260831,-120031,87207
091810,트리니티항공,20260831,-74879,1511
126720,수산인더스트리,20260831,-4540,-979
096760,JW홀딩스,20260831,261,1186
110990,디아이티,20260831,-24758,287
168360,펨트론,20260831,77,-2425
017890,한국알콜,20260831,8437,-2980
272450,진에어,20260831,-6264,-402
025770,한국정보통신,20260831,-1309,97
