티커,종목명,날짜,외국인순매수,기관순매수
011790,SKC,20260820,19060,-11039
000990,DB하이텍,20260820,-36586,3019
001450,현대해상,20260820,71781,30479
002380,KCC,20260820,524,6887
141080,리가켐바이오,20260820,5237,17046
403870,HPSP,20260820,95042,434440
082740,한화엔진,20260820,-38310,-2472
108490,로보티즈,20260820,-17973,-20839
004170,신세계,20260820,13105,-9544
319660,피에스케이,20260820,-15261,-11898
004020,현대제철,20260820,125037,-30287
018880,한온시스템,20260820,116210,-362194
052690,한전기술,20260820,5388,-15772
085620,미래에셋생명,20260820,-127395,88678
001040,CJ,20260820,13217,-41958
095340,ISC,20260820,-22862,-880
036460,한국가스공사,20260820,16922,-3770
103590,일진전기,20260820,-25624,15400
440110,파두,20260820,-52971,28992
111770,영원무역,20260820,-15344,-22850
009420,한올바이오파마,20260820,-54908,96851
161890,한국콜마,20260820,-9727,74900
310210,보로노이,20260820,-34430,10155
251270,넷마블,20260820,44764,-32668
145020,휴젤,20260820,99,-3045
022100,포스코DX,20260820,55984,-26150
028670,팬오션,20260820,-269580,112241
084370,유진테크,20260820,23596,-1446
035250,강원랜드,20260820,29572,-21496
006360,GS건설,20260820,-112175,219456
008930,한미사이언스,20260820,-40149,12305
011780,금호석유화학,20260820,3607,-31231
257720,실리콘투,20260820,68940,23133
031210,서울보증보험,20260820,-20240,3404
302440,SK바이오사이언스,20260820,53341,-38045
192820,코스맥스,20260820,-22795,30752
214370,케어젠,20260820,10038,-25265
012750,에스원,20260820,4664,-9385
017800,현대엘리베이터,20260820,-7097,-24173
483650,달바글로벌,20260820,24449,-509
097950,CJ제일제당,20260820,14677,23208
489790,한화비전,20260820,-169253,217038
375500,DL이앤씨,20260820,327,2383
095610,테스,20260820,-26195,-69979
023530,롯데쇼핑,20260820,42657,-52448
007340,DN오토모티브,20260820,-123277,-24039
139130,iM금융지주,20260820,-35666,39417
004800,효성,20260820,-2315,-211
004370,농심,20260820,4409,7785
131290,티에스이,20260820,34238,-42225
319400,현대무벡스,20260820,-93021,-16695
001720,신영증권,20260820,1707,1242
336260,두산퓨얼셀,20260820,-118618,160795
347850,디앤디파마텍,20260820,-36660,-24703
080220,제주반도체,20260820,26965,23493
450080,에코프로머티,20260820,-1316,-31515
357780,솔브레인,20260820,2782,-674
003690,코리안리,20260820,-13776,8934
064760,티씨케이,20260820,-16345,4145
204320,HL만도,20260820,74232,-3416
026960,동서,20260820,11527,-12282
005850,에스엘,20260820,-24610,-17754
031980,피에스케이홀딩스,20260820,-55501,48758
178320,서진시스템,20260820,-267628,144563
282330,BGF리테일,20260820,29090,-19441
067310,하나마이크론,20260820,-239379,3813
383220,F&F,20260820,1290,-17877
011170,롯데케미칼,20260820,25187,-46056
181710,NHN,20260820,60327,38676
237690,에스티팜,20260820,-234069,-91862
226950,올릭스,20260820,-75326,91106
058610,에스피지,20260820,19933,1714
004990,롯데지주,20260820,4919,-27708
279570,케이뱅크,20260820,33018,1495
000240,한국앤컴퍼니,20260820,-39111,-7938
007070,GS리테일,20260820,-6111,23773
103140,풍산,20260820,-6649,11094
005290,동진쎄미켐,20260820,-53324,5530
214150,클래시스,20260820,-37649,1554
014680,한솔케미칼,20260820,16183,-23076
081660,미스토홀딩스,20260820,94564,-111411
030000,제일기획,20260820,22868,-7204
009970,영원무역홀딩스,20260820,15,-6203
073240,금호타이어,20260820,-1266052,-419288
005440,현대지에프홀딩스,20260820,-50009,42130
018670,SK가스,20260820,-1439,-2867
032820,우리기술,20260820,557272,71120
112610,씨에스윈드,20260820,46356,87116
098460,고영,20260820,-5874,-77969
069960,현대백화점,20260820,2873,-24113
051600,한전KPS,20260820,-61952,-29476
263750,펄어비스,20260820,75577,254522
139480,이마트,20260820,-39483,-13422
002790,아모레퍼시픽홀딩스,20260820,16691,11019
010170,대한광통신,20260820,22525,-29784
140410,메지온,20260820,-19992,-881
462870,시프트업,20260820,2373,16466
439260,대한조선,20260820,-18884,1235
457190,이수스페셜티케미컬,20260820,9204,-10873
475150,SK이터닉스,20260820,-259375,-300899
068760,셀트리온제약,20260820,8356,10817
089030,테크윙,20260820,88590,21475
140860,파크시스템스,20260820,-5356,2545
083650,비에이치아이,20260820,-54235,4255
950160,코오롱티슈진,20260820,77643,3944
071970,HD현대마린엔진,20260820,-17863,-32832
041510,에스엠,20260820,23047,-357
395400,SK리츠,20260820,2147,-8256
060370,LS마린솔루션,20260820,612,7209
023590,다우기술,20260820,168,2069
000120,CJ대한통운,20260820,-3924,-1439
020150,롯데에너지머티리얼즈,20260820,-17505,-4256
006040,동원산업,20260820,5737,18643
000155,두산우,20260820,1269,620
008770,호텔신라,20260820,15741,-57471
011210,현대위아,20260820,-13934,680
089860,롯데렌탈,20260820,3198,-37264
089970,브이엠,20260820,16996,-128650
120110,코오롱인더,20260820,-22871,20804
096530,씨젠,20260820,35580,-5712
323280,태성,20260820,-24812,13993
097230,HJ중공업,20260820,87872,2296
131970,두산테스나,20260820,-32899,13077
322000,HD현대에너지솔루션,20260820,17073,60374
475830,오름테라퓨틱,20260820,-55695,51973
030530,원익홀딩스,20260820,-15816,13727
082920,비츠로셀,20260820,-90858,47716
420770,기가비스,20260820,-30944,7228
001800,오리온홀딩스,20260820,-23157,-8191
007390,네이처셀,20260820,9871,34756
039200,오스코텍,20260820,-45445,29759
007810,코리아써키트,20260820,-51460,-20807
001430,세아베스틸지주,20260820,-19651,6039
001120,LX인터내셔널,20260820,-4119,-9450
006280,녹십자,20260820,-9450,-1077
241710,코스메카코리아,20260820,-46778,42978
290650,엘앤씨바이오,20260820,45361,-17277
294870,IPARK현대산업개발,20260820,-57604,18591
035900,JYP Ent.,20260820,45615,2720
043260,성호전자,20260820,28978,-112860
020560,아시아나항공,20260820,-7089,-3669
001740,SK네트웍스,20260820,-125252,7369
009155,삼성전기우,20260820,-2753,-1213
229640,LS에코에너지,20260820,-2764,-20918
069620,대웅제약,20260820,3487,-390
298020,효성티앤씨,20260820,-2154,472
078600,대주전자재료,20260820,-8485,-7309
127120,제이에스링크,20260820,-17611,-2250
281820,케이씨텍,20260820,29295,-14665
005070,코스모신소재,20260820,9895,6295
093370,후성,20260820,110604,-39879
218410,RFHIC,20260820,-30354,-13969
347700,스피어,20260820,-18368,121445
007310,오뚜기,20260820,19,-395
082640,동양생명,20260820,0,0
012630,HDC,20260820,-1058,-3465
415640,KB발해인프라,20260820,6664,2807
003540,대신증권,20260820,24408,-4900
000815,삼성화재우,20260820,-1283,-108
017960,한국카본,20260820,25349,-44231
195940,HK이노엔,20260820,-44,10973
003380,하림지주,20260820,-58370,41442
066575,LG전자우,20260820,-14817,141
361610,SK아이이테크놀로지,20260820,28657,-25061
192080,더블유게임즈,20260820,1120,-23679
030610,교보증권,20260820,10772,21200
280360,롯데웰푸드,20260820,-17715,19589
437730,삼현,20260820,-18010,7263
004000,롯데정밀화학,20260820,14463,-37493
330590,롯데리츠,20260820,-30027,52964
006340,대원전선,20260820,108343,21302
183300,코미코,20260820,0,0
300720,한일시멘트,20260820,3350,33610
204270,제이앤티씨,20260820,25086,5978
166090,하나머티리얼즈,20260820,-14690,3166
000080,하이트진로,20260820,-5056,9868
003570,SNT다이내믹스,20260820,-29456,-20035
476830,알지노믹스,20260820,-83150,76081
032350,롯데관광개발,20260820,-38829,-19530
000210,DL,20260820,-3213,-8101
451800,한화리츠,20260820,967,11790
003530,한화투자증권,20260820,42560,52245
001820,삼화콘덴서,20260820,-8304,367
077970,STX엔진,20260820,-12271,-6830
036540,SFA반도체,20260820,-357871,435354
115180,큐리언트,20260820,-38661,25534
192400,쿠쿠홀딩스,20260820,-1773,-1574
003240,태광산업,20260820,63,-88
003090,대웅,20260820,10462,-6235
293490,카카오게임즈,20260820,-29006,21392
195870,해성디에스,20260820,41395,-72260
009450,경동나비엔,20260820,5086,-9127
491000,리브스메드,20260820,-34555,-13239
051915,LG화학우,20260820,5092,-2183
185750,종근당,20260820,-758,-1114
101490,에스앤에스텍,20260820,-18646,17717
950260,인제니아테라퓨틱스(Reg.S),20260820,335750,304007
005300,롯데칠성,20260820,-2144,710
005090,SGC에너지,20260820,23735,-20910
056190,SFA,20260820,-8,2472
006120,SK디스커버리,20260820,-9764,372
071055,한국금융지주우,20260820,-541,-104
009240,한샘,20260820,-21979,8920
003470,유안타증권,20260820,65402,2041
034230,파라다이스,20260820,796,-104882
030190,NICE평가정보,20260820,-25563,19252
458870,씨어스,20260820,7077,-18435
232140,와이씨,20260820,-12645,15344
079160,CJ CGV,20260820,-148394,-91221
000370,한화손해보험,20260820,12422,185456
100090,SK오션플랜트,20260820,14067,-19589
285130,SK케미칼,20260820,14762,6805
083450,GST,20260820,-21560,-5553
071320,지역난방공사,20260820,-891,-815
086450,동국제약,20260820,-17429,8026
252990,샘씨엔에스,20260820,3147,4374
041830,인바디,20260820,-9279,-5374
100790,미래에셋벤처투자,20260820,22315,3351
006110,삼아알미늄,20260820,-6839,-14369
388720,유일로보틱스,20260820,-2121,3380
099320,쎄트렉아이,20260820,-7052,2253
065350,신성델타테크,20260820,-3525,6673
119850,지엔씨에너지,20260820,-105346,-149084
090710,휴림로봇,20260820,18884,38288
213420,덕산네오룩스,20260820,-2626,-3671
356860,티엘비,20260820,-122721,55195
031330,에스에이엠티,20260820,53878,1560
038500,삼표시멘트,20260820,12584,8592
281740,레이크머티리얼즈,20260820,-40698,20597
005180,빙그레,20260820,73448,67323
085660,차바이오텍,20260820,-80920,22503
036830,솔브레인홀딩스,20260820,-6269,751
417200,LS머트리얼즈,20260820,-26858,9258
090360,로보스타,20260820,3863,1215
499790,GS피앤엘,20260820,-11057,6050
003850,보령,20260820,-21092,2528
036530,SNT홀딩스,20260820,-3960,-1085
445680,큐리옥스바이오시스템즈,20260820,-34017,3604
032190,다우데이타,20260820,17311,-6432
033100,제룡전기,20260820,14254,7107
004490,세방전지,20260820,-14082,10409
214320,이노션,20260820,-24684,14881
122870,와이지엔터테인먼트,20260820,19053,3426
466100,클로봇,20260820,-132715,-75367
298050,HS효성첨단소재,20260820,-69,173
365550,ESR켄달스퀘어리츠,20260820,-337306,-15175
189300,인텔리안테크,20260820,-4343,-4311
003160,디아이,20260820,26342,-164
074600,원익QnC,20260820,30209,-61163
124500,아이티센글로벌,20260820,-50484,65659
456040,OCI,20260820,13363,-4977
328130,루닛,20260820,-471,-34583
041960,코미팜,20260820,43616,5458
388210,씨엠티엑스,20260820,9127,-14883
137310,에스디바이오센서,20260820,-42364,-41705
064960,SNT모티브,20260820,-28853,13521
035760,CJ ENM,20260820,16618,-3509
005690,파미셀,20260820,-2192288,-192374
251970,펌텍코리아,20260820,-6604,4872
137400,피엔티,20260820,-42189,5041
000670,영풍,20260820,473,-5195
093320,케이아이엔엑스,20260820,-1391,1238
094170,동운아나텍,20260820,773,3283
317450,명인제약,20260820,-5817,76
048410,현대바이오,20260820,-44129,29349
456160,지투지바이오,20260820,-47918,32704
171090,선익시스템,20260820,-2058,1320
102710,이엔에프테크놀로지,20260820,-13165,1959
033240,자화전자,20260820,-27532,30864
476060,온코닉테라퓨틱스,20260820,28109,-36078
006730,서부T&D,20260820,-34874,26007
002960,한국쉘석유,20260820,19,166
253450,스튜디오드래곤,20260820,-17525,3886
093050,LF,20260820,-21960,706
161580,필옵틱스,20260820,-12209,9378
094800,맵스리얼티,20260820,27931,63578
032500,케이엠더블유,20260820,10794,3579
001510,SK증권,20260820,-1119407,-87682
069260,TKG휴켐스,20260820,-4405,-6672
014620,성광벤드,20260820,-6437,1792
248070,솔루엠,20260820,-15898,-7658
017940,E1,20260820,-2407,2249
001060,JW중외제약,20260820,-1009,12658
005880,대한해운,20260820,-559728,87678
053800,안랩,20260820,-7302,214
293940,신한알파리츠,20260820,-54713,19635
327260,RF머트리얼즈,20260820,-7450,55357
001570,금양,20260820,0,0
002350,넥센타이어,20260820,-9566,3042
000400,롯데손해보험,20260820,-47086,6336
122640,예스티,20260820,-68720,77875
059090,미코,20260820,47027,18913
268280,미원에스씨,20260820,-362,-65
006380,카프로,20260820,0,0
222080,SFA넥셀,20260820,-21881,11556
108320,LX세미콘,20260820,-27845,4599
000640,동아쏘시오홀딩스,20260820,8860,-8695
160190,하이젠알앤엠,20260820,-8193,6686
383800,LX홀딩스,20260820,-55283,2268
075580,세진중공업,20260820,-12260,2207
001680,대상,20260820,1188,-1176
079940,가비아,20260820,-1326,4585
225570,넥슨게임즈,20260820,37536,6689
044490,태웅,20260820,1982,-11688
121600,나노신소재,20260820,-7531,7664
174900,앱클론,20260820,-127117,86451
014820,동원시스템즈,20260820,-1430,608
060250,NHN KCP,20260820,-23864,45626
052400,코나아이,20260820,15250,1895
453340,현대그린푸드,20260820,-8522,7068
295310,에이치브이엠,20260820,11681,-5433
397030,에이프릴바이오,20260820,32751,-273826
002990,금호건설,20260820,357055,66231
046890,서울반도체,20260820,19403,1878
001270,부국증권,20260820,401,206
050890,쏠리드,20260820,-32648,20653
019210,와이지-원,20260820,34390,-169567
090460,비에이치,20260820,-62977,-123446
178920,PI첨단소재,20260820,8650,-9419
052020,에스티큐브,20260820,-12757,0
053610,프로텍,20260820,-1153,-5249
114090,GKL,20260820,-67523,24460
025540,한국단자,20260820,-2893,-16642
100840,SNT에너지,20260820,-8952,6
358570,지아이이노베이션,20260820,-145106,26389
399720,가온칩스,20260820,-1108,4127
003620,KG모빌리티,20260820,-92308,9617
023160,태광,20260820,-38346,-4652
002840,미원상사,20260820,-1895,-974
007700,F&F홀딩스,20260820,-2289,-1835
112040,위메이드,20260820,-16818,22520
058650,세아홀딩스,20260820,-145,243
016380,KG스틸,20260820,-224,-10181
003300,한일홀딩스,20260820,7844,7055
005810,풍산홀딩스,20260820,388,644
211050,인카금융서비스,20260820,-4607,5494
045100,한양이엔지,20260820,-11326,-5184
006650,대한유화,20260820,-3583,-8187
099190,아이센스,20260820,-2177,2400
490470,세미파이브,20260820,44093,-59208
033500,동성화인텍,20260820,31495,-31254
336370,솔루스첨단소재,20260820,4792,-14111
086900,메디톡스,20260820,-2748,3114
037460,삼지전자,20260820,104,25488
376900,로킷헬스케어,20260820,-4282,-4482
460930,현대힘스,20260820,-15454,-9
036810,에프에스티,20260820,17845,-30446
025980,아난티,20260820,-256623,-12595
033790,피노,20260820,-78471,0
001530,DI동일,20260820,-9075,9874
383310,에코프로에이치엔,20260820,-21247,2459
425420,티에프이,20260820,-30918,49497
009520,포스코엠텍,20260820,-40017,4755
284740,쿠쿠홈시스,20260820,-5224,-862
003545,대신증권우,20260820,-4852,21
001500,현대차증권,20260820,25310,4236
477850,마키나락스,20260820,174656,-344912
448730,삼성FN리츠,20260820,1498,-968
377740,바이오노트,20260820,-7063,-4668
039130,하나투어,20260820,4316,-3613
008060,대덕,20260820,-11286,-2774
253590,네오셈,20260820,8808,5409
079900,전진건설로봇,20260820,1669,163
034310,NICE,20260820,-26019,15287
056080,유진로봇,20260820,-11711,13634
010780,아이에스동서,20260820,48951,-14741
015750,성우하이텍,20260820,23421,13227
082270,젬백스,20260820,-33394,8311
005250,녹십자홀딩스,20260820,-25277,-204
126340,비나텍,20260820,4788,1546
017900,광전자,20260820,125175,-1531
009410,태영건설,20260820,-49098,-92
439960,코스모로보틱스,20260820,57789,-4559
101160,월덱스,20260820,7487,-4742
004690,삼천리,20260820,-3485,-188
460860,동국제강,20260820,163548,-54111
368770,파이버프로,20260820,-2185,23995
090435,아모레퍼시픽우,20260820,1672,43
000070,삼양홀딩스,20260820,-4063,790
214430,아이쓰리시스템,20260820,3904,1466
145990,삼양사,20260820,-1132,2549
024850,HLB이노베이션,20260820,-17735,6738
348370,엔켐,20260820,-60900,22031
064290,인텍플러스,20260820,-181695,193150
034950,한국기업평가,20260820,-303,1
005945,NH투자증권우,20260820,-5329,219
249420,일동제약,20260820,5379,2002
161000,애경케미칼,20260820,-17004,1227
002240,고려제강,20260820,-5914,338
484870,엠앤씨솔루션,20260820,-36277,13746
035890,서희건설,20260820,16532,60974
144960,뉴파워프라즈마,20260820,84630,-314926
005389,현대차3우B,20260820,-708,-205
376300,디어유,20260820,5149,1489
332570,PS일렉트로닉스,20260820,-119447,259966
365340,성일하이텍,20260820,-4541,-4287
027360,아주IB투자,20260820,-232247,-12611
278280,천보,20260820,-1350,-1268
077360,덕산하이메탈,20260820,-47321,-84024
018290,브이티,20260820,15525,7170
033640,네패스,20260820,-13945,13769
019170,신풍제약,20260820,3684,459
125490,한라캐스트,20260820,-5021,7441
417310,코람코더원리츠,20260820,-192818,70548
336570,원텍,20260820,55615,8914
072710,농심홀딩스,20260820,692,212
067160,SOOP,20260820,-24480,3719
003280,흥아해운,20260820,650283,-5279
104830,원익머트리얼즈,20260820,-18297,3718
004700,조광피혁,20260820,-145,156
002810,삼영무역,20260820,1388,-1741
219130,타이거일렉,20260820,-5750,-6679
357120,코람코라이프인프라리츠,20260820,-1988,13760
030520,한컴,20260820,3613,7532
001200,유진투자증권,20260820,42501,4073
003000,부광약품,20260820,-35253,11939
003030,세아제강지주,20260820,-52,1700
009900,명신산업,20260820,-34628,23883
014830,유니드,20260820,3503,-7362
272290,이녹스첨단소재,20260820,41260,-21484
475960,토모큐브,20260820,-13494,-3803
041190,우리기술투자,20260820,-168970,32471
092190,서울바이오시스,20260820,-19608,0
486990,노타,20260820,5985,629
042000,카페24,20260820,6267,-894
403550,쏘카,20260820,-754,-18
092230,KPX홀딩스,20260820,-1546,-1
101730,위메이드맥스,20260820,33435,8591
089890,코세스,20260820,83551,-44813
005420,코스모화학,20260820,15368,-3597
389470,인벤티지랩,20260820,-19323,721
170920,엘티씨,20260820,35685,-17822
236200,슈프리마,20260820,1072,150
029530,신도리코,20260820,-3806,1777
016610,DB증권,20260820,2956,677
306200,세아제강,20260820,-2226,5156
271940,일진하이솔루스,20260820,1708,1427
078130,국일제지,20260820,-9517,0
317400,자이에스앤디,20260820,-29436,-185003
095660,네오위즈,20260820,412,3473
468530,프로티나,20260820,-41384,-12092
452260,한화갤러리아,20260820,17457,8080
344820,KCC글라스,20260820,-2608,2052
016590,신대양제지,20260820,-1743,1318
078340,컴투스,20260820,-4851,1067
001940,KISCO홀딩스,20260820,-2748,11031
008730,율촌화학,20260820,-21272,8533
004710,한솔테크닉스,20260820,129257,-159281
029460,케이씨,20260820,-1602,-154
064260,다날,20260820,74500,-8667
015360,INVENI,20260820,-5293,340
372320,큐로셀,20260820,-2413,-42
025320,시노펙스,20260820,84911,21824
027410,BGF,20260820,-14803,-9204
080580,오킨스전자,20260820,16788,-13568
950210,프레스티지바이오파마,20260820,-2723,336
089010,켐트로닉스,20260820,178,121
215200,메가스터디교육,20260820,-1345,5036
241770,메카로,20260820,-1199,-423
078160,메디포스트,20260820,-24757,140
060280,큐렉소,20260820,-11574,10198
496020,WON 전단채플러스액티브,20260820,0,-310
002030,아세아,20260820,-252,-148
067630,HLB생명과학,20260820,-61814,-8
348210,넥스틴,20260820,-4657,5790
092730,네오팜,20260820,22237,-33646
200710,에이디테크놀로지,20260820,-1694,-418
078020,LS증권,20260820,3215,-150
130660,한전산업,20260820,1771,691
170900,동아에스티,20260820,1686,-1302
060980,HL홀딩스,20260820,994,-3644
013030,하이록코리아,20260820,-9873,-2419
105630,한세실업,20260820,-42412,-5061
033160,엠케이전자,20260820,23618,-77547
194370,제이에스코퍼레이션,20260820,-368,-23272
031430,신세계인터내셔날,20260820,11615,-75793
017810,풀무원,20260820,-291,6791
003800,에이스침대,20260820,-682,6
025900,동화기업,20260820,-24021,7802
104700,한국철강,20260820,-22129,25118
114810,한솔아이원스,20260820,-40523,2666
036620,감성코퍼레이션,20260820,-122348,119766
024720,콜마홀딩스,20260820,5710,12497
011760,현대코퍼레이션,20260820,11962,-17095
183190,아세아시멘트,20260820,-31916,37399
448900,한국피아이엠,20260820,-857,-18522
474590,WON 반도체밸류체인액티브,20260820,9943,-696
005950,이수화학,20260820,-20813,22157
126560,현대퓨처넷,20260820,-23493,1670
097520,엠씨넥스,20260820,-10794,175
006220,제주은행,20260820,19416,9132
069080,웹젠,20260820,-26789,334
078350,한양디지텍,20260820,12536,11576
007690,국도화학,20260820,-4541,-1462
356680,엑스게이트,20260820,13087,0
204620,글로벌텍스프리,20260820,-101773,-115318
098120,마이크로컨텍솔,20260820,-19443,37121
006910,보성파워텍,20260820,2563,2
006405,삼성SDI우,20260820,3157,-467
290550,디케이티,20260820,95715,-66739
199800,툴젠,20260820,524,51
005610,삼립,20260820,-2055,312
215600,신라젠,20260820,48867,346
089590,제주항공,20260820,-31255,48717
200880,서연이화,20260820,-7535,703
093520,매커스,20260820,3990,-172
011930,신성이엔지,20260820,1663,252
455900,엔젤로보틱스,20260820,-5573,2847
287840,인투셀,20260820,-21159,33330
330860,네패스아크,20260820,34759,-19867
015860,일진홀딩스,20260820,3723,-15700
020000,한섬,20260820,31636,-79958
026890,스틱인베스트먼트,20260820,-954,11407
039440,에스티아이,20260820,4142,6
002020,코오롱,20260820,8283,-9987
107640,한중엔시에스,20260820,34286,-30411
145720,덴티움,20260820,1720,560
121440,골프존홀딩스,20260820,13724,-169
192650,드림텍,20260820,-24880,10289
101930,인화정공,20260820,10132,-328
009160,SIMPAC,20260820,-2807,2897
005720,넥센,20260820,-11702,12015
091810,트리니티항공,20260820,0,0
206650,유바이오로직스,20260820,-7468,97
016800,퍼시스,20260820,-750,666
348340,뉴로메카,20260820,8451,-36652
110990,디아이티,20260820,-2790,-8
228760,지노믹트리,20260820,580,-101
108670,LX하우시스,20260820,9752,9445
160980,싸이맥스,20260820,-5971,-28084
117730,티로보틱스,20260820,1744,1542
009290,광동제약,20260820,-20826,-1329
036800,나이스정보통신,20260820,127627,-22363
243070,휴온스,20260820,4994,-204
092790,넥스틸,20260820,26599,174
123890,한국자산신탁,20260820,85557,126045
002310,아세아제지,20260820,-10068,1041
000157,두산2우B,20260820,141,0
393890,더블유씨피,20260820,-29881,27247
061970,LB세미콘,20260820,-73556,-193580
217590,티엠씨,20260820,-6225,-25
092460,한라IMS,20260820,-1858,-1
079370,제우스,20260820,16670,1020
001230,동국홀딩스,20260820,-3947,3707
126720,수산인더스트리,20260820,-5734,-3918
010820,퍼스텍,20260820,-1805,1269
069540,빛과전자,20260820,-12721,0
381970,케이카,20260820,-13944,-84796
096760,JW홀딩스,20260820,7480,1715
012030,DB,20260820,74543,55939
265520,AP시스템,20260820,-3627,-8878
168360,펨트론,20260820,5477,0
234340,헥토파이낸셜,20260820,-18122,-6
025860,남해화학,20260820,77447,1366
441270,파인엠텍,20260820,-222251,3068
159010,아스플로,20260820,770,-31878
376270,HEM파마,20260820,-217,36191
078520,에이블씨엔씨,20260820,-36102,1763
018250,애경산업,20260820,-1964,652
482630,삼양엔씨켐,20260820,-9436,15837
