티커,종목명,날짜,외국인순매수,기관순매수
277810,레인보우로보틱스,20260901,-10074,-7281
180640,한진칼,20260901,1377,-8058
090430,아모레퍼시픽,20260901,-7068,22308
161390,한국타이어앤테크놀로지,20260901,13684,-22894
007660,이수페타시스,20260901,26299,-58380
036930,주성엔지니어링,20260901,29641,-69846
016360,삼성증권,20260901,47334,-45419
352820,하이브,20260901,1302,-6208
009830,한화솔루션,20260901,-75706,-225965
039490,키움증권,20260901,20810,-10595
064400,LG씨엔에스,20260901,39506,-6860
326030,SK바이오팜,20260901,-25419,18617
021240,코웨이,20260901,-9519,-11876
047040,대우건설,20260901,-1094249,-1106961
000880,한화,20260901,-8077,-31807
005387,현대차2우B,20260901,-1047,-2914
032640,LG유플러스,20260901,30661,123712
128940,한미약품,20260901,6221,-820
267270,HD건설기계,20260901,-22836,2824
377300,카카오페이,20260901,-56553,25995
000500,가온전선,20260901,-22979,21209
000100,유한양행,20260901,-17331,17173
062040,산일전기,20260901,-76579,-3297
241560,두산밥캣,20260901,20683,-17674
001440,대한전선,20260901,-70345,-47101
353200,대덕전자,20260901,121453,-163372
175330,JB금융지주,20260901,-8137,52094
240810,원익IPS,20260901,89971,-87282
066970,엘앤에프,20260901,-180647,-110059
029780,삼성카드,20260901,-78997,-13156
088350,한화생명,20260901,-453120,145219
271560,오리온,20260901,544,-1929
058470,리노공업,20260901,5621,-73972
010060,OCI홀딩스,20260901,-30735,-41079
039030,이오테크닉스,20260901,10828,-24622
036570,NC,20260901,13509,-15782
088980,맥쿼리인프라,20260901,-128393,168551
222800,심텍,20260901,-3842,-54875
034220,LG디스플레이,20260901,-1581225,455351
051900,LG생활건강,20260901,-14571,5406
001450,현대해상,20260901,-207967,241940
028300,HLB,20260901,-1196983,-57026
454910,두산로보틱스,20260901,-75080,-34176
005385,현대차우,20260901,-1032,549
011790,SKC,20260901,-3272,-882
214450,파마리서치,20260901,3861,-25598
002380,KCC,20260901,3328,-506
052690,한전기술,20260901,-60366,-20526
403870,HPSP,20260901,46307,93200
004170,신세계,20260901,-1555,11221
004020,현대제철,20260901,-45772,61661
000990,DB하이텍,20260901,46351,-76033
082740,한화엔진,20260901,-202051,121632
298380,에이비엘바이오,20260901,41941,-76416
001040,CJ,20260901,-12341,17945
000250,삼천당제약,20260901,6429,-27611
087010,펩트론,20260901,-12419,-58881
108490,로보티즈,20260901,-47058,-18149
161890,한국콜마,20260901,1191,11250
319660,피에스케이,20260901,63335,-29582
018880,한온시스템,20260901,-353690,202984
141080,리가켐바이오,20260901,54471,-64568
036460,한국가스공사,20260901,25455,-7510
257720,실리콘투,20260901,246846,-118488
103590,일진전기,20260901,-30287,24056
095340,ISC,20260901,-12630,-18172
111770,영원무역,20260901,13854,-640
022100,포스코DX,20260901,-21593,29015
011780,금호석유화학,20260901,20389,-1622
192820,코스맥스,20260901,14977,-3363
251270,넷마블,20260901,3780,-17676
023530,롯데쇼핑,20260901,-58423,39946
440110,파두,20260901,-18640,-3286
035250,강원랜드,20260901,50941,-17531
008930,한미사이언스,20260901,27595,45219
012750,에스원,20260901,3957,-3956
310210,보로노이,20260901,-12342,5192
145020,휴젤,20260901,1172,-6716
031210,서울보증보험,20260901,1978,1683
085620,미래에셋생명,20260901,-34904,50606
084370,유진테크,20260901,23744,-22987
302440,SK바이오사이언스,20260901,14315,-6502
139130,iM금융지주,20260901,91511,101858
028670,팬오션,20260901,-470148,-59108
017800,현대엘리베이터,20260901,11718,-14331
336260,두산퓨얼셀,20260901,-58834,-6530
004800,효성,20260901,4954,-1949
009420,한올바이오파마,20260901,99423,-209777
006360,GS건설,20260901,9134,-464081
097950,CJ제일제당,20260901,-9905,-1909
375500,DL이앤씨,20260901,-76613,-11592
214370,케어젠,20260901,9176,-18467
007340,DN오토모티브,20260901,-8847,9028
064760,티씨케이,20260901,6569,-8644
004370,농심,20260901,-1102,1611
080220,제주반도체,20260901,-129114,-71354
031980,피에스케이홀딩스,20260901,8554,-1486
450080,에코프로머티,20260901,-49835,-22920
357780,솔브레인,20260901,3200,-2830
095610,테스,20260901,6842,-102201
383220,F&F,20260901,8227,-441
282330,BGF리테일,20260901,9396,1900
483650,달바글로벌,20260901,12938,-61979
003690,코리안리,20260901,26527,12563
011170,롯데케미칼,20260901,657,23401
026960,동서,20260901,4324,-16775
319400,현대무벡스,20260901,-61201,-62311
001720,신영증권,20260901,174,-166
489790,한화비전,20260901,18901,-7251
131290,티에스이,20260901,24956,-38492
005850,에스엘,20260901,-4222,-2470
004990,롯데지주,20260901,13646,15864
347850,디앤디파마텍,20260901,83563,-109622
204320,HL만도,20260901,-56562,-19654
178320,서진시스템,20260901,-230753,-207375
000240,한국앤컴퍼니,20260901,7059,-3031
067310,하나마이크론,20260901,27770,-75749
181710,NHN,20260901,-12547,-10414
279570,케이뱅크,20260901,-48399,-23764
103140,풍산,20260901,4966,-29652
226950,올릭스,20260901,5651,-15372
005440,현대지에프홀딩스,20260901,-20003,21546
014680,한솔케미칼,20260901,4407,-4058
081660,미스토홀딩스,20260901,-5141,2398
030000,제일기획,20260901,19660,-12173
007070,GS리테일,20260901,23142,-27631
018670,SK가스,20260901,-3801,5819
009970,영원무역홀딩스,20260901,1430,-1635
237690,에스티팜,20260901,15048,-27729
214150,클래시스,20260901,-20903,-52115
073240,금호타이어,20260901,677519,-31362
005290,동진쎄미켐,20260901,1761,-32891
069960,현대백화점,20260901,-20282,-20705
457190,이수스페셜티케미컬,20260901,-68852,17021
020150,롯데에너지머티리얼즈,20260901,-207751,262515
002790,아모레퍼시픽홀딩스,20260901,-5500,20589
010170,대한광통신,20260901,-573120,-45066
139480,이마트,20260901,-28567,757
051600,한전KPS,20260901,-11395,-7520
140410,메지온,20260901,-76472,1
058610,에스피지,20260901,-44170,-15666
112610,씨에스윈드,20260901,-42331,27624
263750,펄어비스,20260901,38943,-82186
462870,시프트업,20260901,3314,3193
098460,고영,20260901,47608,-77939
083650,비에이치아이,20260901,-5552,-53339
089860,롯데렌탈,20260901,5583,-73111
032820,우리기술,20260901,-1103713,-283042
068760,셀트리온제약,20260901,17494,-19115
439260,대한조선,20260901,-1999,-82
089030,테크윙,20260901,-14344,-47682
071970,HD현대마린엔진,20260901,-21346,-4588
475150,SK이터닉스,20260901,-286860,-117326
120110,코오롱인더,20260901,-35643,71860
008770,호텔신라,20260901,-2904,5338
140860,파크시스템스,20260901,-1,-5945
096530,씨젠,20260901,-31126,-21997
000155,두산우,20260901,-352,-370
023590,다우기술,20260901,4004,75
041510,에스엠,20260901,367,-28710
000120,CJ대한통운,20260901,-24216,-1403
006040,동원산업,20260901,9531,-3433
060370,LS마린솔루션,20260901,-6572,-5986
007390,네이처셀,20260901,12575,-58667
395400,SK리츠,20260901,57286,-55599
011210,현대위아,20260901,-3847,-9806
020560,아시아나항공,20260901,28071,64706
001120,LX인터내셔널,20260901,-27536,29589
001800,오리온홀딩스,20260901,-2205,-7338
950160,코오롱티슈진,20260901,-142759,13311
009155,삼성전기우,20260901,2772,-267
294870,IPARK현대산업개발,20260901,-36488,21818
131970,두산테스나,20260901,-18366,-8106
241710,코스메카코리아,20260901,37717,-35228
322000,HD현대에너지솔루션,20260901,-48781,-22419
006280,녹십자,20260901,1397,-2289
298020,효성티앤씨,20260901,-3253,3717
097230,HJ중공업,20260901,-32490,1603
001430,세아베스틸지주,20260901,-5988,656
069620,대웅제약,20260901,-1755,-942
323280,태성,20260901,-4782,-26780
290650,엘앤씨바이오,20260901,-17459,-4330
229640,LS에코에너지,20260901,4702,8848
078600,대주전자재료,20260901,-105316,3952
007810,코리아써키트,20260901,-43430,-4042
089970,브이엠,20260901,-3398,-59922
039200,오스코텍,20260901,23395,-4885
035900,JYP Ent.,20260901,23300,-28192
030530,원익홀딩스,20260901,-91330,-47043
093370,후성,20260901,-477264,9958
007310,오뚜기,20260901,-38,-127
012630,HDC,20260901,357,-3765
005070,코스모신소재,20260901,-10657,-3121
001740,SK네트웍스,20260901,-1486,-6548
280360,롯데웰푸드,20260901,-5047,10188
420770,기가비스,20260901,-39300,3337
361610,SK아이이테크놀로지,20260901,12439,37244
000815,삼성화재우,20260901,2305,5811
183300,코미코,20260901,-81022,-59593
281820,케이씨텍,20260901,-10072,-24846
415640,KB발해인프라,20260901,56898,-57836
066575,LG전자우,20260901,20251,-366
475830,오름테라퓨틱,20260901,2058,-76538
003540,대신증권,20260901,4582,-2443
300720,한일시멘트,20260901,-18487,46980
192080,더블유게임즈,20260901,20914,-22423
195940,HK이노엔,20260901,-14981,22201
017960,한국카본,20260901,-29348,-7177
004000,롯데정밀화학,20260901,3141,-5630
082920,비츠로셀,20260901,92713,-27923
043260,성호전자,20260901,-23295,-32371
218410,RFHIC,20260901,4167,-44955
003380,하림지주,20260901,-21178,-18452
030610,교보증권,20260901,9816,2431
127120,제이에스링크,20260901,11029,1558
001820,삼화콘덴서,20260901,-21457,18972
204270,제이앤티씨,20260901,-7808,-23201
330590,롯데리츠,20260901,1533,14279
000080,하이트진로,20260901,19536,-16433
006110,삼아알미늄,20260901,-58104,-9873
003240,태광산업,20260901,459,-55
000210,DL,20260901,7663,-4136
003530,한화투자증권,20260901,41901,45160
293490,카카오게임즈,20260901,-123897,567745
032350,롯데관광개발,20260901,-73609,44817
006340,대원전선,20260901,61002,4329
000370,한화손해보험,20260901,13609,259126
347700,스피어,20260901,144715,-111523
003090,대웅,20260901,1035,-949
051915,LG화학우,20260901,5594,1324
166090,하나머티리얼즈,20260901,23574,-45780
077970,STX엔진,20260901,-42645,21088
192400,쿠쿠홀딩스,20260901,-2410,-737
086450,동국제약,20260901,-225200,175335
437730,삼현,20260901,-24337,-13418
356860,티엘비,20260901,-64859,68257
036540,SFA반도체,20260901,-342899,202261
003570,SNT다이내믹스,20260901,-32450,16720
950260,인제니아테라퓨틱스(Reg.S),20260901,-15330,2040
185750,종근당,20260901,-120,-1217
451800,한화리츠,20260901,-14414,14881
030190,NICE평가정보,20260901,-20192,18864
034230,파라다이스,20260901,-96126,68509
285130,SK케미칼,20260901,-216,32584
004490,세방전지,20260901,4054,8876
006120,SK디스커버리,20260901,1950,-233
003470,유안타증권,20260901,51209,-20642
005300,롯데칠성,20260901,225,-4308
079160,CJ CGV,20260901,81646,18605
232140,와이씨,20260901,1293,-13128
195870,해성디에스,20260901,6700,3310
009240,한샘,20260901,-13071,12480
036830,솔브레인홀딩스,20260901,-17937,-3844
009450,경동나비엔,20260901,-5701,-509
499790,GS피앤엘,20260901,-16780,27434
101490,에스앤에스텍,20260901,14366,-39978
071055,한국금융지주우,20260901,-148,77
056190,SFA,20260901,39604,-15973
445680,큐리옥스바이오시스템즈,20260901,7821,-16249
071320,지역난방공사,20260901,456,-172
005180,빙그레,20260901,6053,8221
491000,리브스메드,20260901,-25889,11815
213420,덕산네오룩스,20260901,-19653,-10457
065350,신성델타테크,20260901,-9707,-21783
041830,인바디,20260901,-30545,58730
476060,온코닉테라퓨틱스,20260901,-98579,-852
038500,삼표시멘트,20260901,7389,-44615
014620,성광벤드,20260901,-8100,-22131
031330,에스에이엠티,20260901,52771,-67582
100790,미래에셋벤처투자,20260901,-30182,-22281
476830,알지노믹스,20260901,-23025,-4674
458870,씨어스,20260901,5116,-8842
115180,큐리언트,20260901,26195,3739
083450,GST,20260901,-661,123
298050,HS효성첨단소재,20260901,1075,-683
365550,ESR켄달스퀘어리츠,20260901,59187,-32226
099320,쎄트렉아이,20260901,9176,-11337
281740,레이크머티리얼즈,20260901,-138055,-33014
124500,아이티센글로벌,20260901,121086,-219818
100090,SK오션플랜트,20260901,-750608,-96132
085660,차바이오텍,20260901,-18723,-78470
003850,보령,20260901,-15845,-4757
252990,샘씨엔에스,20260901,88390,131528
032190,다우데이타,20260901,24375,-15001
388720,유일로보틱스,20260901,-871,-6629
122870,와이지엔터테인먼트,20260901,-7961,-18051
417200,LS머트리얼즈,20260901,19058,-124204
214320,이노션,20260901,5092,-8718
225570,넥슨게임즈,20260901,39567,13241
003160,디아이,20260901,-8240,122388
090710,휴림로봇,20260901,-224899,-144250
005090,SGC에너지,20260901,121938,-56619
094170,동운아나텍,20260901,-35211,6558
137310,에스디바이오센서,20260901,10215,-18263
036530,SNT홀딩스,20260901,-1849,-1269
035760,CJ ENM,20260901,-2891,-14151
033100,제룡전기,20260901,-21086,-11142
000670,영풍,20260901,3042,-5474
090460,비에이치,20260901,-296609,450378
090360,로보스타,20260901,-18887,-7005
171090,선익시스템,20260901,-10891,7957
456040,OCI,20260901,-13263,-8627
251970,펌텍코리아,20260901,7194,-9213
119850,지엔씨에너지,20260901,116805,-104750
137400,피엔티,20260901,-15899,-48381
064960,SNT모티브,20260901,-6323,25
006730,서부T&D,20260901,20637,-38175
388210,씨엠티엑스,20260901,268,-2789
033790,피노,20260901,-809483,571122
041960,코미팜,20260901,-8211,-9217
093050,LF,20260901,-1211,433
100840,SNT에너지,20260901,-46957,13067
074600,원익QnC,20260901,-10819,-8754
328130,루닛,20260901,39334,-67318
189300,인텔리안테크,20260901,7017,-8636
001060,JW중외제약,20260901,-94533,1619
017940,E1,20260901,2164,502
069260,TKG휴켐스,20260901,-2209,6782
094800,맵스리얼티,20260901,-3468,37496
000400,롯데손해보험,20260901,113320,33080
317450,명인제약,20260901,1365,1626
253450,스튜디오드래곤,20260901,12298,-14128
044490,태웅,20260901,12588,6640
014820,동원시스템즈,20260901,-428,6994
268280,미원에스씨,20260901,-193,375
005880,대한해운,20260901,-270456,13555
053800,안랩,20260901,6143,-5854
093320,케이아이엔엑스,20260901,-2418,-1223
005690,파미셀,20260901,-18072,1639
293940,신한알파리츠,20260901,-24747,7140
023160,태광,20260901,-11377,-6968
001680,대상,20260901,50757,28584
033240,자화전자,20260901,-15595,-4807
002960,한국쉘석유,20260901,26,-112
466100,클로봇,20260901,-63102,-60810
248070,솔루엠,20260901,-11409,5655
456160,지투지바이오,20260901,-6809,-41517
006650,대한유화,20260901,-24882,25882
001570,금양,20260901,0,0
383800,LX홀딩스,20260901,23391,-1071
161580,필옵틱스,20260901,12510,-20964
327260,RF머트리얼즈,20260901,-181259,39614
059090,미코,20260901,-2755,-17
000640,동아쏘시오홀딩스,20260901,86,-1554
122640,예스티,20260901,-87281,92436
002350,넥센타이어,20260901,-11973,-3082
002840,미원상사,20260901,-671,832
108320,LX세미콘,20260901,9849,-1321
006380,카프로,20260901,0,0
222080,SFA넥셀,20260901,-99414,-59963
102710,이엔에프테크놀로지,20260901,1465,-6893
032500,케이엠더블유,20260901,-3908,-37840
048410,현대바이오,20260901,-13030,-106121
002990,금호건설,20260901,-30629,1908
453340,현대그린푸드,20260901,-7769,-436
121600,나노신소재,20260901,-4510,-11451
036810,에프에스티,20260901,-33201,-1003
060250,NHN KCP,20260901,-33062,-1491
079940,가비아,20260901,-5144,3625
114090,GKL,20260901,-5934,15979
075580,세진중공업,20260901,-3220,-8907
001510,SK증권,20260901,-146276,-25123
058650,세아홀딩스,20260901,34,238
178920,PI첨단소재,20260901,-7823,4678
003300,한일홀딩스,20260901,-2957,-142
001270,부국증권,20260901,459,14
052400,코나아이,20260901,5246,-105
001530,DI동일,20260901,5070,24193
046890,서울반도체,20260901,-11129,1836
007700,F&F홀딩스,20260901,508,-1388
052020,에스티큐브,20260901,-16440,0
160190,하이젠알앤엠,20260901,-20031,1039
025540,한국단자,20260901,-2158,8366
079900,전진건설로봇,20260901,-4222,541
336370,솔루스첨단소재,20260901,-11660,-3256
211050,인카금융서비스,20260901,50575,5064
295310,에이치브이엠,20260901,4753,-10319
016380,KG스틸,20260901,-17740,10405
425420,티에프이,20260901,25389,-35390
019170,신풍제약,20260901,58350,-750
005810,풍산홀딩스,20260901,-1598,155
003620,KG모빌리티,20260901,-45653,-7271
009520,포스코엠텍,20260901,19423,-26507
050890,쏠리드,20260901,4909,47491
086900,메디톡스,20260901,13125,833
033500,동성화인텍,20260901,935,-29927
161000,애경케미칼,20260901,23721,2393
053610,프로텍,20260901,5593,-14094
045100,한양이엔지,20260901,73,-2576
284740,쿠쿠홈시스,20260901,-3124,-1990
112040,위메이드,20260901,35083,-13299
490470,세미파이브,20260901,2990,-31962
033640,네패스,20260901,2858,-12351
041190,우리기술투자,20260901,116428,-60108
025980,아난티,20260901,-368856,-83280
399720,가온칩스,20260901,-3485,-8089
460860,동국제강,20260901,-9642,-7591
039130,하나투어,20260901,-898,4629
019210,와이지-원,20260901,61837,-75493
358570,지아이이노베이션,20260901,30946,-82382
278280,천보,20260901,-6212,-7811
484870,엠앤씨솔루션,20260901,-11783,2682
383310,에코프로에이치엔,20260901,-133495,-13064
448730,삼성FN리츠,20260901,-993,352
037460,삼지전자,20260901,-9745,10682
003545,대신증권우,20260901,665,-15
008060,대덕,20260901,-3972,596
001500,현대차증권,20260901,-1788,-4021
099190,아이센스,20260901,-10404,2974
009410,태영건설,20260901,-68227,2615
397030,에이프릴바이오,20260901,19210,1744
340570,티앤엘,20260901,7492,12324
377740,바이오노트,20260901,201,-670
460930,현대힘스,20260901,-69169,-24
004690,삼천리,20260901,-880,2073
034310,NICE,20260901,-4146,13076
015750,성우하이텍,20260901,37174,-54710
101160,월덱스,20260901,3174,3151
145990,삼양사,20260901,-598,561
090435,아모레퍼시픽우,20260901,-1437,-225
365340,성일하이텍,20260901,-13959,40
000070,삼양홀딩스,20260901,-730,1392
034950,한국기업평가,20260901,223,2
010780,아이에스동서,20260901,-15473,-14733
002240,고려제강,20260901,1578,-1244
082270,젬백스,20260901,-10390,-38262
174900,앱클론,20260901,13772,-8618
253590,네오셈,20260901,6149,-21958
035890,서희건설,20260901,-58164,19111
005250,녹십자홀딩스,20260901,4650,1133
249420,일동제약,20260901,-22416,-1264
496020,WON 전단채플러스액티브,20260901,0,-3839
077360,덕산하이메탈,20260901,-155775,980
376900,로킷헬스케어,20260901,-11387,1540
336570,원텍,20260901,39326,-2941
014830,유니드,20260901,-4456,2955
056080,유진로봇,20260901,-21497,-21801
348370,엔켐,20260901,-63910,-22254
009900,명신산업,20260901,-46789,30402
005945,NH투자증권우,20260901,2104,-3575
067160,SOOP,20260901,5633,-5367
018290,브이티,20260901,-42297,-4339
376300,디어유,20260901,16008,-14858
002030,아세아,20260901,-268,919
072710,농심홀딩스,20260901,-1246,202
024850,HLB이노베이션,20260901,-83464,15018
214430,아이쓰리시스템,20260901,-1114,-5011
005389,현대차3우B,20260901,-1262,-157
005420,코스모화학,20260901,-19597,2673
126340,비나텍,20260901,6154,-26605
030520,한컴,20260901,19807,-9763
403550,쏘카,20260901,-2187,6948
003000,부광약품,20260901,-479056,714
029460,케이씨,20260901,-5561,407
092230,KPX홀딩스,20260901,-446,133
001200,유진투자증권,20260901,37808,15381
004700,조광피혁,20260901,-74,130
477850,마키나락스,20260901,-30057,443
016610,DB증권,20260901,20595,8732
016590,신대양제지,20260901,-844,2500
003030,세아제강지주,20260901,953,109
272290,이녹스첨단소재,20260901,-8235,-15317
017900,광전자,20260901,8137,-72
317400,자이에스앤디,20260901,-188298,121762
078340,컴투스,20260901,-32711,59442
348340,뉴로메카,20260901,-70669,-12221
064290,인텍플러스,20260901,-31406,-8148
002810,삼영무역,20260901,4728,-7157
204620,글로벌텍스프리,20260901,-62735,67863
104830,원익머트리얼즈,20260901,8095,-23567
452260,한화갤러리아,20260901,-194099,417
357120,코람코라이프인프라리츠,20260901,-6656,-4853
080580,오킨스전자,20260901,-19835,-4901
003280,흥아해운,20260901,-528260,3427
344820,KCC글라스,20260901,-1009,569
042000,카페24,20260901,13235,-21380
008730,율촌화학,20260901,-10210,-5109
078130,국일제지,20260901,-4061,0
439960,코스모로보틱스,20260901,-58410,10020
125490,한라캐스트,20260901,-122569,-23038
013030,하이록코리아,20260901,-13183,18169
130660,한전산업,20260901,-27325,1301
029530,신도리코,20260901,-332,-18
183190,아세아시멘트,20260901,-11043,9479
475960,토모큐브,20260901,-5564,392
219130,타이거일렉,20260901,581,-3920
306200,세아제강,20260901,759,-718
194370,제이에스코퍼레이션,20260901,5069,-11055
486990,노타,20260901,-20708,-19647
027360,아주IB투자,20260901,-468279,18
001940,KISCO홀딩스,20260901,181,20026
241770,메카로,20260901,3641,-53
368770,파이버프로,20260901,2679,-19597
064260,다날,20260901,-156699,-2261
271940,일진하이솔루스,20260901,1217,173
389470,인벤티지랩,20260901,-4072,-137
950210,프레스티지바이오파마,20260901,3976,-5836
095660,네오위즈,20260901,13132,-15327
092730,네오팜,20260901,-19370,19350
015360,INVENI,20260901,367,-1204
192650,드림텍,20260901,-32137,16963
144960,뉴파워프라즈마,20260901,36302,-187263
236200,슈프리마,20260901,-22,304
006220,제주은행,20260901,-13821,393
031430,신세계인터내셔날,20260901,-9801,-12485
468530,프로티나,20260901,-11977,12752
089010,켐트로닉스,20260901,277,22
092190,서울바이오시스,20260901,40011,473
017810,풀무원,20260901,6015,-317
025900,동화기업,20260901,766,-16250
089890,코세스,20260901,332,-13824
027410,BGF,20260901,-8231,-4807
126560,현대퓨처넷,20260901,26944,24702
078020,LS증권,20260901,57558,1314
215200,메가스터디교육,20260901,93,-764
393890,더블유씨피,20260901,-152305,186387
007690,국도화학,20260901,6726,1764
025320,시노펙스,20260901,-293745,-93439
060980,HL홀딩스,20260901,-1559,1145
107640,한중엔시에스,20260901,-43556,8462
170900,동아에스티,20260901,-809,111
003800,에이스침대,20260901,-218,-441
332570,PS일렉트로닉스,20260901,-108686,50060
006405,삼성SDI우,20260901,-1034,-12
372320,큐로셀,20260901,-4061,-29
105630,한세실업,20260901,17639,322
170920,엘티씨,20260901,-25849,22696
092870,엑시콘,20260901,-120735,133647
036800,나이스정보통신,20260901,31989,60821
089590,제주항공,20260901,17310,-4156
097520,엠씨넥스,20260901,-13649,-11
104700,한국철강,20260901,-26941,40339
101730,위메이드맥스,20260901,-11320,-24418
005610,삼립,20260901,303,42
114810,한솔아이원스,20260901,-2839,-23199
441270,파인엠텍,20260901,-129586,52815
004710,한솔테크닉스,20260901,14863,-88790
069080,웹젠,20260901,21281,-18518
060280,큐렉소,20260901,-11272,-32416
006910,보성파워텍,20260901,12970,-3715
900290,GRT,20260901,-81778,-32708
024720,콜마홀딩스,20260901,9100,-1850
033160,엠케이전자,20260901,-18950,-41741
078160,메디포스트,20260901,-11608,-6263
215600,신라젠,20260901,-69304,-34
011930,신성이엔지,20260901,-276,94
020000,한섬,20260901,-12411,21981
206650,유바이오로직스,20260901,10992,14173
011760,현대코퍼레이션,20260901,-577,631
002020,코오롱,20260901,-1027,413
002310,아세아제지,20260901,-14333,3545
036620,감성코퍼레이션,20260901,76345,-235527
098120,마이크로컨텍솔,20260901,9708,0
290550,디케이티,20260901,-60447,15772
474590,WON 반도체밸류체인액티브,20260901,904,-67
009160,SIMPAC,20260901,-12233,9531
067630,HLB생명과학,20260901,-151142,8
121440,골프존홀딩스,20260901,-1457,5031
092790,넥스틸,20260901,-24677,-3383
200710,에이디테크놀로지,20260901,-3314,-12000
084110,휴온스글로벌,20260901,-11998,112
005950,이수화학,20260901,-56093,22877
234340,헥토파이낸셜,20260901,-91911,27623
356680,엑스게이트,20260901,4455,-6342
015860,일진홀딩스,20260901,-11071,2697
348210,넥스틴,20260901,7568,-7661
026890,스틱인베스트먼트,20260901,-21538,25159
200880,서연이화,20260901,4436,-1757
005720,넥센,20260901,-39,-245
018000,유니슨,20260901,283050,-1362
417840,저스템,20260901,4782,22048
123890,한국자산신탁,20260901,-5697,15441
145720,덴티움,20260901,-6131,513
025860,남해화학,20260901,-106007,88551
009290,광동제약,20260901,15227,486
069540,빛과전자,20260901,-90596,0
016800,퍼시스,20260901,-115,113
018250,애경산업,20260901,-53591,332
078520,에이블씨엔씨,20260901,-50559,-6912
093520,매커스,20260901,-340,1031
012030,DB,20260901,-153241,12214
003350,한국화장품제조,20260901,-139985,-117
187660,페니트리움바이오,20260901,-227890,3303
001230,동국홀딩스,20260901,11194,738
381970,케이카,20260901,10813,5666
108670,LX하우시스,20260901,1763,128
079370,제우스,20260901,-18413,-762
455900,엔젤로보틱스,20260901,-7311,220
096760,JW홀딩스,20260901,19152,-16724
101930,인화정공,20260901,-822,0
199800,툴젠,20260901,-51,153
039440,에스티아이,20260901,-2455,4
078350,한양디지텍,20260901,27832,-4523
000157,두산2우B,20260901,-21,0
126720,수산인더스트리,20260901,-921,-2818
352480,씨앤씨인터내셔널,20260901,-6431,4091
002710,TCC스틸,20260901,-24584,5932
448900,한국피아이엠,20260901,-5698,-4649
272450,진에어,20260901,4376,605
330860,네패스아크,20260901,52884,-5050
244920,에이플러스에셋,20260901,5834,10724
035810,이지홀딩스,20260901,43297,22686
