티커,종목명,날짜,외국인순매수,기관순매수
161390,한국타이어앤테크놀로지,20260819,-33653,23330
036930,주성엔지니어링,20260819,-29039,-47045
009830,한화솔루션,20260819,364373,112552
090430,아모레퍼시픽,20260819,35243,-17427
180640,한진칼,20260819,-15651,-5758
007660,이수페타시스,20260819,-136251,302679
016360,삼성증권,20260819,263560,-20958
352820,하이브,20260819,15922,-6067
047040,대우건설,20260819,6416,211626
039490,키움증권,20260819,102721,-28363
005387,현대차2우B,20260819,-28656,-1345
064400,LG씨엔에스,20260819,-17015,-41965
326030,SK바이오팜,20260819,13509,-6103
021240,코웨이,20260819,-51903,10382
000100,유한양행,20260819,-20535,29447
032640,LG유플러스,20260819,-24163,33767
267270,HD건설기계,20260819,53574,-39259
241560,두산밥캣,20260819,11569,-24533
000880,한화,20260819,0,0
353200,대덕전자,20260819,58703,-40355
028300,HLB,20260819,-13939,19997
377300,카카오페이,20260819,-39296,-10848
001440,대한전선,20260819,57838,4125
029780,삼성카드,20260819,-31791,9162
062040,산일전기,20260819,9377,-2516
240810,원익IPS,20260819,38570,-4413
010060,OCI홀딩스,20260819,17985,59691
058470,리노공업,20260819,74065,-51654
039030,이오테크닉스,20260819,-28156,29791
175330,JB금융지주,20260819,-4896,-6573
128940,한미약품,20260819,-1228,4466
271560,오리온,20260819,-14629,4466
034220,LG디스플레이,20260819,-55973,-178033
036570,NC,20260819,-3909,-15590
000500,가온전선,20260819,15532,-648
088350,한화생명,20260819,-114534,35392
454910,두산로보틱스,20260819,7807,-34234
005385,현대차우,20260819,-23015,306
051900,LG생활건강,20260819,2740,3762
088980,맥쿼리인프라,20260819,712121,-170798
298380,에이비엘바이오,20260819,-4148,23629
087010,펩트론,20260819,10626,10924
066970,엘앤에프,20260819,-60919,51885
001450,현대해상,20260819,-50548,260003
000250,삼천당제약,20260819,-636,-3385
222800,심텍,20260819,28078,78035
011790,SKC,20260819,42968,-20772
000990,DB하이텍,20260819,161903,-145388
214450,파마리서치,20260819,25741,-3270
108490,로보티즈,20260819,-45648,-41047
082740,한화엔진,20260819,-54022,-60565
141080,리가켐바이오,20260819,33633,-12821
004170,신세계,20260819,1407,-4426
403870,HPSP,20260819,297670,785818
002380,KCC,20260819,6315,-1283
095340,ISC,20260819,11786,47405
004020,현대제철,20260819,27433,-20751
319660,피에스케이,20260819,110046,-80957
001040,CJ,20260819,48981,-52788
018880,한온시스템,20260819,-337606,-8775
052690,한전기술,20260819,2448,-10141
111770,영원무역,20260819,-8000,1315
103590,일진전기,20260819,90285,-34470
036460,한국가스공사,20260819,22580,27
310210,보로노이,20260819,-24894,21076
028670,팬오션,20260819,-625820,717612
440110,파두,20260819,-28794,23009
007340,DN오토모티브,20260819,95588,-156831
085620,미래에셋생명,20260819,-104585,111083
011780,금호석유화학,20260819,6555,-1573
009420,한올바이오파마,20260819,16956,49044
145020,휴젤,20260819,-7945,-709
008930,한미사이언스,20260819,19640,32388
251270,넷마블,20260819,13543,-14964
035250,강원랜드,20260819,-32215,-10244
031210,서울보증보험,20260819,355207,-354928
022100,포스코DX,20260819,15135,-38366
161890,한국콜마,20260819,-3261,10325
006360,GS건설,20260819,331857,205075
084370,유진테크,20260819,2616,3945
257720,실리콘투,20260819,-323281,580280
012750,에스원,20260819,2134,-472
017800,현대엘리베이터,20260819,-204064,29845
214370,케어젠,20260819,7162,4401
131290,티에스이,20260819,46770,-27695
302440,SK바이오사이언스,20260819,173,-1325
192820,코스맥스,20260819,-19504,4196
095610,테스,20260819,64669,-42002
375500,DL이앤씨,20260819,39996,47626
139130,iM금융지주,20260819,-121381,128467
023530,롯데쇼핑,20260819,14093,-43432
483650,달바글로벌,20260819,-13182,4211
004800,효성,20260819,-477,1797
097950,CJ제일제당,20260819,-33642,9001
347850,디앤디파마텍,20260819,82343,995
319400,현대무벡스,20260819,-126067,-5870
489790,한화비전,20260819,3364,9314
003690,코리안리,20260819,-67249,47858
004370,농심,20260819,800,9333
450080,에코프로머티,20260819,1802,-6709
336260,두산퓨얼셀,20260819,72167,104629
064760,티씨케이,20260819,8755,9714
001720,신영증권,20260819,-1040,1688
357780,솔브레인,20260819,4956,2700
026960,동서,20260819,-1769,1497
005850,에스엘,20260819,-49230,-18512
080220,제주반도체,20260819,103669,-38506
282330,BGF리테일,20260819,2557,9124
204320,HL만도,20260819,-518,-27065
181710,NHN,20260819,-13048,52072
178320,서진시스템,20260819,-12793,54237
067310,하나마이크론,20260819,-21564,-370585
031980,피에스케이홀딩스,20260819,-32682,50822
383220,F&F,20260819,-9856,-7721
011170,롯데케미칼,20260819,-47621,-15419
000240,한국앤컴퍼니,20260819,-5612,-11230
081660,미스토홀딩스,20260819,12564,-12747
009970,영원무역홀딩스,20260819,-2334,1454
004990,롯데지주,20260819,-55384,-2865
058610,에스피지,20260819,-25552,-146927
007070,GS리테일,20260819,30271,-28456
279570,케이뱅크,20260819,-43988,2677
018670,SK가스,20260819,-2554,4270
103140,풍산,20260819,6021,-1155
950160,코오롱티슈진,20260819,-107081,-10426
226950,올릭스,20260819,755,-2508
014680,한솔케미칼,20260819,34732,-33626
073240,금호타이어,20260819,617658,-67098
214150,클래시스,20260819,-305649,92702
030000,제일기획,20260819,1388,-19519
005290,동진쎄미켐,20260819,3051,-24845
237690,에스티팜,20260819,14453,-19112
005440,현대지에프홀딩스,20260819,-95995,50686
069960,현대백화점,20260819,9819,-30278
051600,한전KPS,20260819,9202,-19542
139480,이마트,20260819,-120211,-33108
032820,우리기술,20260819,46210,106840
098460,고영,20260819,76667,-44914
010170,대한광통신,20260819,-41550,-32605
475150,SK이터닉스,20260819,-79726,227586
140410,메지온,20260819,-20069,-1
112610,씨에스윈드,20260819,25021,42644
263750,펄어비스,20260819,-130971,258306
002790,아모레퍼시픽홀딩스,20260819,11674,-7748
457190,이수스페셜티케미컬,20260819,2353,-4450
439260,대한조선,20260819,-17779,3367
140860,파크시스템스,20260819,-1260,882
083650,비에이치아이,20260819,2157,34516
462870,시프트업,20260819,-8215,22659
071970,HD현대마린엔진,20260819,17069,-7186
068760,셀트리온제약,20260819,-10081,4232
089030,테크윙,20260819,65799,-14018
395400,SK리츠,20260819,12006,-26172
089860,롯데렌탈,20260819,-16253,-6436
011210,현대위아,20260819,-7685,-3216
041510,에스엠,20260819,4529,3512
000120,CJ대한통운,20260819,-19038,-988
008770,호텔신라,20260819,-9821,-35760
089970,브이엠,20260819,98560,-97358
060370,LS마린솔루션,20260819,12816,3356
020150,롯데에너지머티리얼즈,20260819,-1952,4630
120110,코오롱인더,20260819,27453,-25792
023590,다우기술,20260819,-3449,-1725
420770,기가비스,20260819,-19023,-2825
006040,동원산업,20260819,9340,-3584
000155,두산우,20260819,-680,830
323280,태성,20260819,29710,5546
082920,비츠로셀,20260819,7917,134343
096530,씨젠,20260819,9667,-12279
097230,HJ중공업,20260819,-1762,5891
001430,세아베스틸지주,20260819,-7600,3544
001800,오리온홀딩스,20260819,-14502,-4985
475830,오름테라퓨틱,20260819,-20440,87317
030530,원익홀딩스,20260819,12310,182
001120,LX인터내셔널,20260819,9607,5413
131970,두산테스나,20260819,29346,-24440
039200,오스코텍,20260819,13975,7511
007810,코리아써키트,20260819,8134,-108254
294870,IPARK현대산업개발,20260819,-29044,23631
007390,네이처셀,20260819,-15245,-1068
322000,HD현대에너지솔루션,20260819,71467,50093
043260,성호전자,20260819,-140633,-50857
229640,LS에코에너지,20260819,19581,-3095
035900,JYP Ent.,20260819,65652,-143
001740,SK네트웍스,20260819,-80433,12576
020560,아시아나항공,20260819,-30203,-12402
006280,녹십자,20260819,-109,-925
009155,삼성전기우,20260819,1174,-923
290650,엘앤씨바이오,20260819,26315,-11746
298020,효성티앤씨,20260819,9878,-5904
069620,대웅제약,20260819,-538,-1670
078600,대주전자재료,20260819,23673,-2844
093370,후성,20260819,-6364,-38884
241710,코스메카코리아,20260819,-15865,19315
281820,케이씨텍,20260819,91617,-62820
218410,RFHIC,20260819,16425,-4029
347700,스피어,20260819,32432,12293
012630,HDC,20260819,1142,35
005070,코스모신소재,20260819,6471,1651
082640,동양생명,20260819,0,0
007310,오뚜기,20260819,-1410,155
127120,제이에스링크,20260819,-35445,-22208
415640,KB발해인프라,20260819,168,-80
017960,한국카본,20260819,-29039,15698
192080,더블유게임즈,20260819,-7975,4376
003540,대신증권,20260819,197,-3916
000815,삼성화재우,20260819,-3525,160
066575,LG전자우,20260819,-9391,454
003380,하림지주,20260819,-89317,123814
361610,SK아이이테크놀로지,20260819,2643,-22846
004000,롯데정밀화학,20260819,-4434,-220
195940,HK이노엔,20260819,-6035,13815
437730,삼현,20260819,-15249,6010
280360,롯데웰푸드,20260819,-7377,9819
030610,교보증권,20260819,-12212,12361
330590,롯데리츠,20260819,-9528,49098
003570,SNT다이내믹스,20260819,-14598,30662
183300,코미코,20260819,0,0
300720,한일시멘트,20260819,-486,15050
006340,대원전선,20260819,-60720,8324
166090,하나머티리얼즈,20260819,42173,-1774
204270,제이앤티씨,20260819,30909,1506
000080,하이트진로,20260819,-31390,-5369
000210,DL,20260819,3892,-5187
032350,롯데관광개발,20260819,-42688,61620
451800,한화리츠,20260819,3231,-3028
077970,STX엔진,20260819,-6708,-13762
003240,태광산업,20260819,-20,-79
001820,삼화콘덴서,20260819,51063,-24664
491000,리브스메드,20260819,-31924,-11871
192400,쿠쿠홀딩스,20260819,-2841,1761
003090,대웅,20260819,-26228,-1512
195870,해성디에스,20260819,28393,-16687
115180,큐리언트,20260819,-47620,67709
293490,카카오게임즈,20260819,-75639,10736
009450,경동나비엔,20260819,6804,-3023
003530,한화투자증권,20260819,10878,4017
036540,SFA반도체,20260819,-113802,-62267
051915,LG화학우,20260819,605,33
009240,한샘,20260819,-8979,6787
185750,종근당,20260819,-5871,6393
006120,SK디스커버리,20260819,-6815,2876
119850,지엔씨에너지,20260819,11662,20463
101490,에스앤에스텍,20260819,18829,-13832
005300,롯데칠성,20260819,-9065,-504
476830,알지노믹스,20260819,129458,-116323
030190,NICE평가정보,20260819,-22477,29312
034230,파라다이스,20260819,-40835,-69344
005090,SGC에너지,20260819,38897,-5808
056190,SFA,20260819,3742,1159
071055,한국금융지주우,20260819,-252,-214
252990,샘씨엔에스,20260819,52770,-12501
458870,씨어스,20260819,6475,2812
003470,유안타증권,20260819,-66632,290
000370,한화손해보험,20260819,213033,429571
083450,GST,20260819,36713,-41964
071320,지역난방공사,20260819,1021,-1018
099320,쎄트렉아이,20260819,7131,2215
079160,CJ CGV,20260819,-54203,-22236
041830,인바디,20260819,-40211,34092
100090,SK오션플랜트,20260819,56212,-235
232140,와이씨,20260819,24475,-20484
285130,SK케미칼,20260819,-2594,7339
388720,유일로보틱스,20260819,-3233,3660
100790,미래에셋벤처투자,20260819,69992,-374
006110,삼아알미늄,20260819,-22872,6769
213420,덕산네오룩스,20260819,11836,-3033
090710,휴림로봇,20260819,33108,11723
086450,동국제약,20260819,-136036,64361
281740,레이크머티리얼즈,20260819,-6304,23474
065350,신성델타테크,20260819,6573,1346
090360,로보스타,20260819,16765,3294
499790,GS피앤엘,20260819,-9361,16516
356860,티엘비,20260819,-202030,196165
038500,삼표시멘트,20260819,103094,3059
036830,솔브레인홀딩스,20260819,-1065,-8946
085660,차바이오텍,20260819,-33627,5033
466100,클로봇,20260819,-12492,9633
036530,SNT홀딩스,20260819,-3504,3566
417200,LS머트리얼즈,20260819,79650,-28506
004490,세방전지,20260819,-12648,15241
003850,보령,20260819,-45193,4142
031330,에스에이엠티,20260819,20646,-27442
365550,ESR켄달스퀘어리츠,20260819,-156855,-8421
214320,이노션,20260819,-29425,7954
033100,제룡전기,20260819,34077,-4524
445680,큐리옥스바이오시스템즈,20260819,-14832,2445
005180,빙그레,20260819,2635,34264
298050,HS효성첨단소재,20260819,-1859,295
122870,와이지엔터테인먼트,20260819,-9547,11537
032190,다우데이타,20260819,-24295,21118
189300,인텔리안테크,20260819,4219,2232
397030,에이프릴바이오,20260819,26952,-12412
137310,에스디바이오센서,20260819,-61791,-7596
074600,원익QnC,20260819,62734,-58085
064960,SNT모티브,20260819,-38602,1659
003160,디아이,20260819,83817,-7694
456040,OCI,20260819,15104,5793
388210,씨엠티엑스,20260819,34512,-47691
137400,피엔티,20260819,-5171,3461
035760,CJ ENM,20260819,-351,654
950260,인제니아테라퓨틱스(Reg.S),20260819,-70042,-263014
093320,케이아이엔엑스,20260819,231,288
048410,현대바이오,20260819,15967,5244
000670,영풍,20260819,-587,-848
041960,코미팜,20260819,60991,-722
251970,펌텍코리아,20260819,-36502,46220
005690,파미셀,20260819,-35323,-3807
456160,지투지바이오,20260819,708,41622
102710,이엔에프테크놀로지,20260819,33043,-13709
328130,루닛,20260819,-99619,-62727
317450,명인제약,20260819,-10897,2844
094170,동운아나텍,20260819,12532,-2618
002960,한국쉘석유,20260819,-67,387
171090,선익시스템,20260819,-2155,328
006730,서부T&D,20260819,-172418,70543
253450,스튜디오드래곤,20260819,-6538,1606
005880,대한해운,20260819,108107,-17794
093050,LF,20260819,-13970,6559
069260,TKG휴켐스,20260819,-3933,-379
032500,케이엠더블유,20260819,58711,-71333
000400,롯데손해보험,20260819,61710,23053
033240,자화전자,20260819,-7696,30737
268280,미원에스씨,20260819,-407,128
017940,E1,20260819,-2151,3138
161580,필옵틱스,20260819,13059,-2173
094800,맵스리얼티,20260819,567,58388
248070,솔루엠,20260819,-58162,25102
476060,온코닉테라퓨틱스,20260819,36079,-29563
014620,성광벤드,20260819,-18810,1503
053800,안랩,20260819,-6865,-162
001570,금양,20260819,0,0
002350,넥센타이어,20260819,-60160,6734
293940,신한알파리츠,20260819,-28461,16743
006380,카프로,20260819,0,0
001060,JW중외제약,20260819,-23062,435
383800,LX홀딩스,20260819,-4866,2204
044490,태웅,20260819,20853,3960
075580,세진중공업,20260819,-8049,2304
108320,LX세미콘,20260819,-12692,-2908
222080,SFA넥셀,20260819,33969,-1405
079940,가비아,20260819,15808,-7994
122640,예스티,20260819,22648,5070
225570,넥슨게임즈,20260819,4213,2448
001680,대상,20260819,-22423,-7898
160190,하이젠알앤엠,20260819,-39732,14155
121600,나노신소재,20260819,7231,-299
000640,동아쏘시오홀딩스,20260819,5892,-16265
327260,RF머트리얼즈,20260819,-21482,-28991
174900,앱클론,20260819,-1252,18324
014820,동원시스템즈,20260819,2419,-701
124500,아이티센글로벌,20260819,22440,-15855
453340,현대그린푸드,20260819,-7446,2593
052020,에스티큐브,20260819,34480,0
002840,미원상사,20260819,-827,-160
059090,미코,20260819,-80101,15891
295310,에이치브이엠,20260819,52255,-45360
090460,비에이치,20260819,-53093,9574
053610,프로텍,20260819,4796,-5736
114090,GKL,20260819,-9831,15161
050890,쏠리드,20260819,66621,1292
019210,와이지-원,20260819,-74965,-38444
052400,코나아이,20260819,11,2653
178920,PI첨단소재,20260819,7757,1483
001270,부국증권,20260819,-1604,744
025540,한국단자,20260819,-27706,-13816
023160,태광,20260819,281,-8464
046890,서울반도체,20260819,20974,-1483
100840,SNT에너지,20260819,-1600,-103
003620,KG모빌리티,20260819,-145611,2946
112040,위메이드,20260819,-63434,-25893
060250,NHN KCP,20260819,-9528,38255
007700,F&F홀딩스,20260819,-7263,1059
058650,세아홀딩스,20260819,-188,252
016380,KG스틸,20260819,9479,6102
003300,한일홀딩스,20260819,39,2205
006650,대한유화,20260819,-9879,-997
045100,한양이엔지,20260819,-6111,10450
005810,풍산홀딩스,20260819,-2730,-22
399720,가온칩스,20260819,-1270,-3940
099190,아이센스,20260819,-11202,2676
358570,지아이이노베이션,20260819,29682,2790
033500,동성화인텍,20260819,-46709,7699
025980,아난티,20260819,451917,38519
033790,피노,20260819,2373,0
211050,인카금융서비스,20260819,-4713,2820
460930,현대힘스,20260819,-12464,11141
336370,솔루스첨단소재,20260819,1312,5550
490470,세미파이브,20260819,-13218,-42366
036810,에프에스티,20260819,10637,-20312
001510,SK증권,20260819,132284,-14592
284740,쿠쿠홈시스,20260819,-8465,5198
034310,NICE,20260819,-24384,64339
086900,메디톡스,20260819,-15508,-321
001530,DI동일,20260819,-10314,10733
376900,로킷헬스케어,20260819,-42203,-4835
037460,삼지전자,20260819,-3600,17153
377740,바이오노트,20260819,-11516,6295
448730,삼성FN리츠,20260819,3353,8854
008060,대덕,20260819,-15708,2116
383310,에코프로에이치엔,20260819,-19695,-459
003545,대신증권우,20260819,-13686,11
039130,하나투어,20260819,-287,-673
009520,포스코엠텍,20260819,7432,193
079900,전진건설로봇,20260819,-1179,1266
253590,네오셈,20260819,1702,4898
460860,동국제강,20260819,16811,-949
056080,유진로봇,20260819,-27906,16777
009410,태영건설,20260819,-44789,-1068
439960,코스모로보틱스,20260819,5750,-8659
001500,현대차증권,20260819,1590,-2543
015750,성우하이텍,20260819,3470,4066
004690,삼천리,20260819,-4975,358
477850,마키나락스,20260819,-77876,93624
005250,녹십자홀딩스,20260819,15274,1224
082270,젬백스,20260819,-18760,3394
002990,금호건설,20260819,-185200,-2840
101160,월덱스,20260819,7403,202
425420,티에프이,20260819,-12338,8634
348370,엔켐,20260819,8331,9922
484870,엠앤씨솔루션,20260819,8458,24667
145990,삼양사,20260819,-2135,503
000070,삼양홀딩스,20260819,-1197,564
126340,비나텍,20260819,20119,-8295
034950,한국기업평가,20260819,-96,1
214430,아이쓰리시스템,20260819,-1482,-917
090435,아모레퍼시픽우,20260819,1185,-973
017900,광전자,20260819,29166,2842
144960,뉴파워프라즈마,20260819,289870,-315831
024850,HLB이노베이션,20260819,-30574,14310
002240,고려제강,20260819,-9048,926
368770,파이버프로,20260819,-57814,41241
005945,NH투자증권우,20260819,-11406,-5913
219130,타이거일렉,20260819,1708,-13769
005389,현대차3우B,20260819,-1817,-2
161000,애경케미칼,20260819,-26816,2729
365340,성일하이텍,20260819,2591,-7756
125490,한라캐스트,20260819,-251784,37822
064290,인텍플러스,20260819,-57671,47649
104830,원익머트리얼즈,20260819,-15967,23754
067160,SOOP,20260819,-18491,4403
010780,아이에스동서,20260819,-46458,-223339
417310,코람코더원리츠,20260819,-8843,11677
278280,천보,20260819,17004,-14089
249420,일동제약,20260819,-6703,1165
077360,덕산하이메탈,20260819,67439,-29648
376300,디어유,20260819,-20912,1502
035890,서희건설,20260819,-77865,10557
027360,아주IB투자,20260819,-76034,12836
336570,원텍,20260819,-44982,1570
072710,농심홀딩스,20260819,-1849,1421
003280,흥아해운,20260819,-917934,16828
019170,신풍제약,20260819,3653,-2419
004700,조광피혁,20260819,-106,18
018290,브이티,20260819,-26332,4784
475960,토모큐브,20260819,11028,-11769
002810,삼영무역,20260819,-15,-1726
357120,코람코라이프인프라리츠,20260819,-5046,24993
317400,자이에스앤디,20260819,126682,-30618
014830,유니드,20260819,220,-1547
009900,명신산업,20260819,-2957,17166
003000,부광약품,20260819,6163,-2766
030520,한컴,20260819,-9513,2316
272290,이녹스첨단소재,20260819,-3518,-518
092230,KPX홀딩스,20260819,-1104,575
001200,유진투자증권,20260819,-99728,8100
003030,세아제강지주,20260819,6818,-13597
033640,네패스,20260819,727,-9370
486990,노타,20260819,1025,-357
236200,슈프리마,20260819,10779,-7464
101730,위메이드맥스,20260819,-54224,2202
332570,PS일렉트로닉스,20260819,-276826,-180961
389470,인벤티지랩,20260819,-1857,590
042000,카페24,20260819,-5118,1840
005420,코스모화학,20260819,13146,-3807
029530,신도리코,20260819,-2196,2796
078130,국일제지,20260819,3888,9500
016590,신대양제지,20260819,-518,838
403550,쏘카,20260819,-9848,11309
271940,일진하이솔루스,20260819,-2827,640
001940,KISCO홀딩스,20260819,-2308,10187
078340,컴투스,20260819,806,1859
095660,네오위즈,20260819,-2011,3842
004710,한솔테크닉스,20260819,239868,-91118
008730,율촌화학,20260819,-8205,10924
016610,DB증권,20260819,-11994,5491
344820,KCC글라스,20260819,-2707,310
027410,BGF,20260819,-16455,8298
452260,한화갤러리아,20260819,-66997,3820
306200,세아제강,20260819,1687,-165
170920,엘티씨,20260819,66918,-42483
029460,케이씨,20260819,7978,2961
015360,INVENI,20260819,-18359,501
067630,HLB생명과학,20260819,21135,15
468530,프로티나,20260819,-3880,45971
241770,메카로,20260819,-93,234
002030,아세아,20260819,357,155
950210,프레스티지바이오파마,20260819,-8816,-301
078160,메디포스트,20260819,-4554,183
372320,큐로셀,20260819,7346,-80
092730,네오팜,20260819,-2102,13715
496020,WON 전단채플러스액티브,20260819,0,-10582
041190,우리기술투자,20260819,-33914,-3010
089010,켐트로닉스,20260819,-3684,-239
060280,큐렉소,20260819,-29657,25236
105630,한세실업,20260819,-43803,10818
089890,코세스,20260819,77023,-24081
033160,엠케이전자,20260819,108061,-54907
215200,메가스터디교육,20260819,-17465,7883
194370,제이에스코퍼레이션,20260819,-37446,4337
025320,시노펙스,20260819,103488,4554
348210,넥스틴,20260819,-1293,206
080580,오킨스전자,20260819,-78605,32132
013030,하이록코리아,20260819,-2323,3704
130660,한전산업,20260819,9908,-2261
003800,에이스침대,20260819,-937,1
031430,신세계인터내셔날,20260819,-39389,-30836
078020,LS증권,20260819,-13296,-260
170900,동아에스티,20260819,-1223,-1563
069080,웹젠,20260819,-11405,1938
448900,한국피아이엠,20260819,-541,-8001
092190,서울바이오시스,20260819,-45942,-3
060980,HL홀딩스,20260819,-5136,1470
104700,한국철강,20260819,-3707,4329
290550,디케이티,20260819,98101,-5825
007690,국도화학,20260819,-5865,2476
064260,다날,20260819,39034,-221
011760,현대코퍼레이션,20260819,6284,864
126560,현대퓨처넷,20260819,1307,-1028
200710,에이디테크놀로지,20260819,11734,-9985
036620,감성코퍼레이션,20260819,-104718,75429
097520,엠씨넥스,20260819,-25979,-59
017810,풀무원,20260819,-14877,6527
098120,마이크로컨텍솔,20260819,185214,40550
061970,LB세미콘,20260819,-65152,278656
204620,글로벌텍스프리,20260819,136755,-127691
183190,아세아시멘트,20260819,-3608,522
078350,한양디지텍,20260819,15218,11926
121440,골프존홀딩스,20260819,96292,-14341
025900,동화기업,20260819,12871,3286
006220,제주은행,20260819,-12556,877
006910,보성파워텍,20260819,17142,2
002020,코오롱,20260819,-23477,2737
005610,삼립,20260819,-981,-329
114810,한솔아이원스,20260819,-19530,-48031
005950,이수화학,20260819,-136556,44304
474590,WON 반도체밸류체인액티브,20260819,-11331,7574
093520,매커스,20260819,5904,1172
011930,신성이엔지,20260819,13071,759
015860,일진홀딩스,20260819,-9700,-13696
356680,엑스게이트,20260819,756,0
020000,한섬,20260819,6227,-32915
101930,인화정공,20260819,-4416,0
024720,콜마홀딩스,20260819,-1492,-28261
199800,툴젠,20260819,-6135,-7
006405,삼성SDI우,20260819,-447,2
016800,퍼시스,20260819,-279,157
330860,네패스아크,20260819,64200,-35572
455900,엔젤로보틱스,20260819,-11642,6872
200880,서연이화,20260819,2304,2118
089590,제주항공,20260819,-56667,5901
005720,넥센,20260819,-4581,5620
145720,덴티움,20260819,-21655,231
039440,에스티아이,20260819,30273,-7697
026890,스틱인베스트먼트,20260819,-4747,10947
009160,SIMPAC,20260819,-11057,645
091810,트리니티항공,20260819,0,0
160980,싸이맥스,20260819,-3957,26225
215600,신라젠,20260819,-826738,27
206650,유바이오로직스,20260819,-50929,17
107640,한중엔시에스,20260819,20782,-28159
002310,아세아제지,20260819,6869,2987
192650,드림텍,20260819,-60276,69256
117730,티로보틱스,20260819,-3438,462
287840,인투셀,20260819,5116,-989
243070,휴온스,20260819,-2991,81
092460,한라IMS,20260819,1972,-7
381970,케이카,20260819,-48638,-59092
009290,광동제약,20260819,-27994,-2812
036800,나이스정보통신,20260819,163021,62861
001230,동국홀딩스,20260819,106151,8290
217590,티엠씨,20260819,54477,-253
110990,디아이티,20260819,-4365,21
025860,남해화학,20260819,-485669,1156
159010,아스플로,20260819,39386,-37466
092870,엑시콘,20260819,-56651,371
393890,더블유씨피,20260819,-43456,41101
000157,두산2우B,20260819,4,0
126720,수산인더스트리,20260819,-3877,-8334
244920,에이플러스에셋,20260819,-5772,15545
069540,빛과전자,20260819,-26993,0
265520,AP시스템,20260819,728,-3269
441270,파인엠텍,20260819,-57107,-21954
010690,화신,20260819,-481526,1687
010820,퍼스텍,20260819,-26536,5390
018250,애경산업,20260819,-5537,564
078520,에이블씨엔씨,20260819,-24119,1912
108670,LX하우시스,20260819,-18856,-3115
417840,저스템,20260819,-4779,-224412
092790,넥스틸,20260819,2628,1501
482630,삼양엔씨켐,20260819,14873,-2273
096760,JW홀딩스,20260819,-23919,1881
084110,휴온스글로벌,20260819,-4483,1531
228760,지노믹트리,20260819,-30264,-1581
001750,한양증권,20260819,-5033,-703
036200,유니셈,20260819,-52540,49426
