티커,종목명,날짜,외국인순매수,기관순매수
009830,한화솔루션,20260722,334968,-51073
000990,DB하이텍,20260722,39813,3595
319660,피에스케이,20260722,-20336,-42087
005385,현대차우,20260722,5904,-258
454910,두산로보틱스,20260722,-86355,-8097
011790,SKC,20260722,6168,8940
082740,한화엔진,20260722,-34164,164719
298380,에이비엘바이오,20260722,132514,-117951
001040,CJ,20260722,18121,-14539
088350,한화생명,20260722,724395,46621
023530,롯데쇼핑,20260722,14350,-11758
039030,이오테크닉스,20260722,13145,-4338
111770,영원무역,20260722,4579,-5193
028300,HLB,20260722,-227506,-238583
222800,심텍,20260722,-33391,-13235
051900,LG생활건강,20260722,7895,-6821
018880,한온시스템,20260722,563222,72582
002380,KCC,20260722,689,1551
000250,삼천당제약,20260722,-55199,-29191
010060,OCI홀딩스,20260722,-26351,5142
440110,파두,20260722,-43604,-46190
141080,리가켐바이오,20260722,79202,-55753
000500,가온전선,20260722,14515,58669
052690,한전기술,20260722,20389,-172
004020,현대제철,20260722,58257,33894
066970,엘앤에프,20260722,48415,-73670
214450,파마리서치,20260722,-3492,-23288
108490,로보티즈,20260722,-46964,61005
403870,HPSP,20260722,19071,-27314
001450,현대해상,20260722,83585,-20159
035250,강원랜드,20260722,-19418,37002
095610,테스,20260722,-39512,-13409
069960,현대백화점,20260722,61019,-54782
036460,한국가스공사,20260722,21094,3961
095340,ISC,20260722,3213,5403
011780,금호석유화학,20260722,3304,1755
214370,케어젠,20260722,24363,-18728
031210,서울보증보험,20260722,4777,-411
251270,넷마블,20260722,12278,-230
103590,일진전기,20260722,69404,-1414
022100,포스코DX,20260722,97168,30492
383220,F&F,20260722,25958,-27188
214150,클래시스,20260722,50608,-46809
097950,CJ제일제당,20260722,-5036,-7435
139130,iM금융지주,20260722,11079,-26323
483650,달바글로벌,20260722,55770,-26838
145020,휴젤,20260722,-11410,-11766
028670,팬오션,20260722,102249,-10116
084370,유진테크,20260722,-5714,-31263
347850,디앤디파마텍,20260722,-17083,-142164
012750,에스원,20260722,13128,-8449
131290,티에스이,20260722,2965,11455
017800,현대엘리베이터,20260722,22116,-17719
031980,피에스케이홀딩스,20260722,-21747,-9573
336260,두산퓨얼셀,20260722,137397,-122310
080220,제주반도체,20260722,-105231,-51271
302440,SK바이오사이언스,20260722,-3223,-3141
950160,코오롱티슈진,20260722,-12423,-1798
026960,동서,20260722,-32419,-7288
011170,롯데케미칼,20260722,33931,-1959
004800,효성,20260722,-1102,4761
005850,에스엘,20260722,-1503,10020
009420,한올바이오파마,20260722,5760,-67428
006360,GS건설,20260722,415262,448810
279570,케이뱅크,20260722,272539,-211749
014680,한솔케미칼,20260722,376,-1516
009970,영원무역홀딩스,20260722,7,465
450080,에코프로머티,20260722,32968,11607
087010,펩트론,20260722,20293,-30873
081660,미스토홀딩스,20260722,-1256,-6225
375500,DL이앤씨,20260722,77507,26030
003690,코리안리,20260722,30156,-24518
067310,하나마이크론,20260722,-207093,-96314
237690,에스티팜,20260722,14224,-18211
001720,신영증권,20260722,2809,-657
000240,한국앤컴퍼니,20260722,256,-2931
161890,한국콜마,20260722,135536,-175000
310210,보로노이,20260722,29529,-20926
178320,서진시스템,20260722,26827,-41985
257720,실리콘투,20260722,-33677,-2346
008930,한미사이언스,20260722,-33787,35920
139480,이마트,20260722,7873,42673
005440,현대지에프홀딩스,20260722,-24585,-16412
007340,DN오토모티브,20260722,-37547,60239
064760,티씨케이,20260722,9740,-9280
004990,롯데지주,20260722,32294,-14652
489790,한화비전,20260722,-60168,1877
319400,현대무벡스,20260722,-164925,-32083
071970,HD현대마린엔진,20260722,-32965,78968
226950,올릭스,20260722,107110,-94131
089970,브이엠,20260722,-7418,-84784
204320,HL만도,20260722,163950,30927
005290,동진쎄미켐,20260722,-64076,95621
357780,솔브레인,20260722,3801,-6604
004370,농심,20260722,1924,-875
030000,제일기획,20260722,-23505,2102
085620,미래에셋생명,20260722,-11539,17581
475150,SK이터닉스,20260722,927966,96528
018670,SK가스,20260722,-92,567
263750,펄어비스,20260722,20602,-28866
007070,GS리테일,20260722,78384,-104567
282330,BGF리테일,20260722,30028,-42600
051600,한전KPS,20260722,16495,16385
192820,코스맥스,20260722,5966,-8997
008770,호텔신라,20260722,-18588,74772
058610,에스피지,20260722,-253210,-445
098460,고영,20260722,116641,-42783
002790,아모레퍼시픽홀딩스,20260722,-12485,4100
462870,시프트업,20260722,-6116,-24143
073240,금호타이어,20260722,601409,68452
439260,대한조선,20260722,16472,8113
103140,풍산,20260722,18224,3654
281820,케이씨텍,20260722,-37536,-4986
032820,우리기술,20260722,755575,-150483
140860,파크시스템스,20260722,8895,-8083
089030,테크윙,20260722,87822,-43713
068760,셀트리온제약,20260722,11102,-2962
395400,SK리츠,20260722,-14316,23428
457190,이수스페셜티케미컬,20260722,11127,4188
112610,씨에스윈드,20260722,67348,2518
420770,기가비스,20260722,-9236,4927
000155,두산우,20260722,2865,-310
290650,엘앤씨바이오,20260722,-87895,-84307
000120,CJ대한통운,20260722,1146,-596
023590,다우기술,20260722,10643,9908
011210,현대위아,20260722,5167,12467
140410,메지온,20260722,-37473,-9499
010170,대한광통신,20260722,740925,8350
020150,롯데에너지머티리얼즈,20260722,7743,-9852
035900,JYP Ent.,20260722,8475,-60026
131970,두산테스나,20260722,28592,-37300
001740,SK네트웍스,20260722,154117,-2889
120110,코오롱인더,20260722,60989,-32210
041510,에스엠,20260722,8178,-10002
007810,코리아써키트,20260722,-41165,3177
001800,오리온홀딩스,20260722,11146,-6830
060370,LS마린솔루션,20260722,-9229,57806
322000,HD현대에너지솔루션,20260722,-34726,34056
006040,동원산업,20260722,-6185,9604
007390,네이처셀,20260722,-126340,-45351
001120,LX인터내셔널,20260722,756,-1203
096530,씨젠,20260722,46052,-23994
089860,롯데렌탈,20260722,47327,27696
020560,아시아나항공,20260722,7287,-53209
009155,삼성전기우,20260722,1680,-3295
006280,녹십자,20260722,3182,-6309
069620,대웅제약,20260722,-825,2261
183300,코미코,20260722,6811,-30760
415640,KB발해인프라,20260722,-4179,6710
097230,HJ중공업,20260722,55942,51855
083650,비에이치아이,20260722,-28392,-21972
082920,비츠로셀,20260722,-54919,31449
229640,LS에코에너지,20260722,37205,-28028
030530,원익홀딩스,20260722,-21986,-30818
298020,효성티앤씨,20260722,2263,-2378
043260,성호전자,20260722,64040,83100
294870,IPARK현대산업개발,20260722,48817,-35402
192080,더블유게임즈,20260722,1168,579
007310,오뚜기,20260722,-616,1488
003540,대신증권,20260722,13748,-9988
218410,RFHIC,20260722,9876,-30967
012630,HDC,20260722,-3642,-10297
082640,동양생명,20260722,-419,25866
005070,코스모신소재,20260722,-82,-1884
093370,후성,20260722,182462,-32373
181710,NHN,20260722,5138,6492
000815,삼성화재우,20260722,1154,417
001430,세아베스틸지주,20260722,-349,22264
017960,한국카본,20260722,6003,17417
004000,롯데정밀화학,20260722,-12545,2057
066575,LG전자우,20260722,50834,-632
078600,대주전자재료,20260722,10676,-3537
127120,제이에스링크,20260722,-18230,20646
039200,오스코텍,20260722,11103,-37228
437730,삼현,20260722,-64763,6435
361610,SK아이이테크놀로지,20260722,20013,-913
003570,SNT다이내믹스,20260722,-3167,952
030610,교보증권,20260722,-1295,9136
195940,HK이노엔,20260722,560,-6370
166090,하나머티리얼즈,20260722,-13398,3128
031330,에스에이엠티,20260722,-44733,-3403
003380,하림지주,20260722,76216,-21528
000080,하이트진로,20260722,6341,-62
458870,씨어스,20260722,-28165,52437
330590,롯데리츠,20260722,-18121,28597
300720,한일시멘트,20260722,14474,-8633
000210,DL,20260722,9719,200
323280,태성,20260722,41323,-24038
077970,STX엔진,20260722,30634,-27213
006340,대원전선,20260722,217483,22070
003240,태광산업,20260722,222,-116
003090,대웅,20260722,-7840,-3127
475830,오름테라퓨틱,20260722,15483,-14789
195870,해성디에스,20260722,5111,54944
280360,롯데웰푸드,20260722,-6171,-237
185750,종근당,20260722,979,457
009450,경동나비엔,20260722,-8084,13549
192400,쿠쿠홀딩스,20260722,-10041,10600
003530,한화투자증권,20260722,127179,-36858
491000,리브스메드,20260722,1358,-2157
100090,SK오션플랜트,20260722,-137523,160358
034230,파라다이스,20260722,112771,-124827
036540,SFA반도체,20260722,-172877,-63954
001820,삼화콘덴서,20260722,-17164,7642
347700,스피어,20260722,-80741,-23772
005300,롯데칠성,20260722,-1902,-3138
032350,롯데관광개발,20260722,174692,-48778
006120,SK디스커버리,20260722,-2223,-528
051915,LG화학우,20260722,1441,-386
009240,한샘,20260722,2211,18294
099320,쎄트렉아이,20260722,252,-4953
388210,씨엠티엑스,20260722,-1455,8111
071055,한국금융지주우,20260722,-5315,-319
101490,에스앤에스텍,20260722,34231,-12368
003470,유안타증권,20260722,5993,-14807
030190,NICE평가정보,20260722,-13332,15063
451800,한화리츠,20260722,-6228,10556
038500,삼표시멘트,20260722,30012,-41707
090710,휴림로봇,20260722,-276373,-141872
252990,샘씨엔에스,20260722,37778,-15805
086450,동국제약,20260722,-88653,1614
241710,코스메카코리아,20260722,9520,-29199
204270,제이앤티씨,20260722,96132,-19186
036530,SNT홀딩스,20260722,-6911,-932
293490,카카오게임즈,20260722,-23399,-36598
085660,차바이오텍,20260722,-1771,-55078
365550,ESR켄달스퀘어리츠,20260722,-72983,14067
083450,GST,20260722,-5290,-7742
376900,로킷헬스케어,20260722,-12441,-1762
232140,와이씨,20260722,-138899,-45530
281740,레이크머티리얼즈,20260722,52819,-31059
499790,GS피앤엘,20260722,58896,-50450
417200,LS머트리얼즈,20260722,108496,-31234
388720,유일로보틱스,20260722,2634,3434
456040,OCI,20260722,-1363,-852
214320,이노션,20260722,-6898,-951
071320,지역난방공사,20260722,3614,-2714
019210,와이지-원,20260722,-30340,-59742
004490,세방전지,20260722,-1437,-2191
476830,알지노믹스,20260722,140547,-109968
079160,CJ CGV,20260722,-3790,1271
213420,덕산네오룩스,20260722,-38088,-2100
056190,SFA,20260722,11858,-10497
100790,미래에셋벤처투자,20260722,55743,-17754
000400,롯데손해보험,20260722,131704,-8608
065350,신성델타테크,20260722,27331,-19567
122870,와이지엔터테인먼트,20260722,-1584,-15258
074600,원익QnC,20260722,-4408,-19332
137310,에스디바이오센서,20260722,-29479,-9180
248070,솔루엠,20260722,2406,4828
033100,제룡전기,20260722,43255,-7668
032190,다우데이타,20260722,31992,-9984
328130,루닛,20260722,22607,-55042
064960,SNT모티브,20260722,-13830,21120
003850,보령,20260722,-25677,-15588
137400,피엔티,20260722,18967,-15017
041830,인바디,20260722,-18396,-15455
002350,넥센타이어,20260722,603,1096
075580,세진중공업,20260722,-100118,67596
014620,성광벤드,20260722,15739,-6593
298050,HS효성첨단소재,20260722,1214,679
285130,SK케미칼,20260722,1759,-583
000370,한화손해보험,20260722,98896,-5528
189300,인텔리안테크,20260722,-2366,-3111
002960,한국쉘석유,20260722,10,60
090360,로보스타,20260722,-75179,-749
005690,파미셀,20260722,79264,-21816
035760,CJ ENM,20260722,-1679,4729
466100,클로봇,20260722,-219024,-11831
079940,가비아,20260722,72290,-1516
093050,LF,20260722,-2256,-1406
001570,금양,20260722,0,0
293940,신한알파리츠,20260722,25765,1218
036830,솔브레인홀딩스,20260722,5321,-5319
093320,케이아이엔엑스,20260722,-156,-90
000670,영풍,20260722,1435,-1296
006650,대한유화,20260722,3316,-3457
025540,한국단자,20260722,-209,-1078
032500,케이엠더블유,20260722,4914,-23777
115180,큐리언트,20260722,5570,-443
006380,카프로,20260722,0,0
006730,서부T&D,20260722,2478,44503
069260,TKG휴켐스,20260722,-7081,-2829
108320,LX세미콘,20260722,-6221,-3019
005090,SGC에너지,20260722,9133,23272
161580,필옵틱스,20260722,21236,-17917
445680,큐리옥스바이오시스템즈,20260722,18798,-9096
053800,안랩,20260722,-2750,-4370
017940,E1,20260722,-102,329
317450,명인제약,20260722,323,-375
253450,스튜디오드래곤,20260722,9916,-9232
005180,빙그레,20260722,1156,-728
090460,비에이치,20260722,7806,55961
453340,현대그린푸드,20260722,-197,-44
094170,동운아나텍,20260722,-8475,-19
490470,세미파이브,20260722,-19533,94
001680,대상,20260722,-7056,-4346
383800,LX홀딩스,20260722,35154,-8071
005880,대한해운,20260722,288619,-13057
094800,맵스리얼티,20260722,-1241,14109
053610,프로텍,20260722,-7968,10438
119850,지엔씨에너지,20260722,13266,-4642
048410,현대바이오,20260722,137504,-82242
102710,이엔에프테크놀로지,20260722,13421,-7656
002840,미원상사,20260722,840,-98
397030,에이프릴바이오,20260722,3827,-9149
037460,삼지전자,20260722,3310,9960
439960,코스모로보틱스,20260722,-30579,-29132
268280,미원에스씨,20260722,-265,-70
052400,코나아이,20260722,-3991,-9075
114090,GKL,20260722,-6832,-2624
001270,부국증권,20260722,172,381
023160,태광,20260722,22912,-626
014820,동원시스템즈,20260722,2660,-475
003620,KG모빌리티,20260722,113978,1387
050890,쏠리드,20260722,118036,-45669
033240,자화전자,20260722,-3900,17699
122640,예스티,20260722,-20598,-16369
003160,디아이,20260722,-5919,-37911
001060,JW중외제약,20260722,-2410,-118
222080,SFA넥셀,20260722,63365,-40157
171090,선익시스템,20260722,3036,-3281
010780,아이에스동서,20260722,5407,-16909
067160,SOOP,20260722,5805,-975
225570,넥슨게임즈,20260722,3042,-20420
007700,F&F홀딩스,20260722,-4958,-633
045100,한양이엔지,20260722,-1278,-2267
041960,코미팜,20260722,-9302,-1310
003300,한일홀딩스,20260722,1147,1903
178920,PI첨단소재,20260722,1280,-804
000640,동아쏘시오홀딩스,20260722,1306,-6225
100840,SNT에너지,20260722,18694,-998
112040,위메이드,20260722,25670,-26024
383310,에코프로에이치엔,20260722,-7297,2763
046890,서울반도체,20260722,19171,4049
044490,태웅,20260722,22543,12164
399720,가온칩스,20260722,-10334,-4123
016380,KG스틸,20260722,41079,-72229
170920,엘티씨,20260722,-14679,-41671
448730,삼성FN리츠,20260722,-3732,16391
086900,메디톡스,20260722,1258,-4846
121600,나노신소재,20260722,8477,-2907
476060,온코닉테라퓨틱스,20260722,80431,-1741
001510,SK증권,20260722,456238,-48859
336370,솔루스첨단소재,20260722,36732,150
059090,미코,20260722,15541,-888
052020,에스티큐브,20260722,-489,0
101160,월덱스,20260722,33329,222
058650,세아홀딩스,20260722,-430,137
160190,하이젠알앤엠,20260722,-35484,15427
001500,현대차증권,20260722,16512,-368
001530,DI동일,20260722,-2625,4717
006110,삼아알미늄,20260722,29151,2955
005810,풍산홀딩스,20260722,8343,-5337
003545,대신증권우,20260722,-8183,-100
219130,타이거일렉,20260722,-8003,560
009410,태영건설,20260722,81733,2627
060250,NHN KCP,20260722,39711,-3605
251970,펌텍코리아,20260722,25672,-28789
056080,유진로봇,20260722,-209341,-13045
290550,디케이티,20260722,-84839,86182
003280,흥아해운,20260722,-432408,4154
295310,에이치브이엠,20260722,11064,-3973
211050,인카금융서비스,20260722,-5986,-20504
284740,쿠쿠홈시스,20260722,-1518,-1367
475960,토모큐브,20260722,1989,5177
456160,지투지바이오,20260722,17481,-15340
033500,동성화인텍,20260722,18057,-37349
034310,NICE,20260722,-11676,24191
124500,아이티센글로벌,20260722,48117,-15731
039130,하나투어,20260722,-6083,1311
078130,국일제지,20260722,12864,1
034950,한국기업평가,20260722,-32,3
376300,디어유,20260722,13050,-9922
079900,전진건설로봇,20260722,20564,-535
358570,지아이이노베이션,20260722,164584,-129679
005945,NH투자증권우,20260722,-8199,-9964
015750,성우하이텍,20260722,117960,-33684
064290,인텍플러스,20260722,19008,-16022
035890,서희건설,20260722,26766,99807
126340,비나텍,20260722,-35205,47269
460930,현대힘스,20260722,10326,-33
033790,피노,20260722,21175,-2772
377740,바이오노트,20260722,-33339,221
020000,한섬,20260722,-736,-12094
336570,원텍,20260722,24430,-3514
005389,현대차3우B,20260722,3552,-52
008060,대덕,20260722,11705,1237
002240,고려제강,20260722,1454,105
099190,아이센스,20260722,-9049,-286
144960,뉴파워프라즈마,20260722,-127709,35464
145990,삼양사,20260722,902,-651
425420,티에프이,20260722,4503,-13212
005250,녹십자홀딩스,20260722,-2323,-1780
082270,젬백스,20260722,18535,-28348
036810,에프에스티,20260722,7482,-13939
214430,아이쓰리시스템,20260722,4117,-3812
249420,일동제약,20260722,-6549,923
090435,아모레퍼시픽우,20260722,20057,-11529
000070,삼양홀딩스,20260722,-22,1201
009520,포스코엠텍,20260722,20088,-16474
327260,RF머트리얼즈,20260722,3149,27839
460860,동국제강,20260722,57527,17089
033640,네패스,20260722,914,-5782
104830,원익머트리얼즈,20260722,-10610,35
004700,조광피혁,20260722,-133,-19
161000,애경케미칼,20260722,36605,-168
340570,티앤엘,20260722,-16939,-512
004690,삼천리,20260722,3605,-1842
072710,농심홀딩스,20260722,768,1055
417310,코람코더원리츠,20260722,31440,1819
348370,엔켐,20260722,-16124,-9356
003030,세아제강지주,20260722,9912,-10102
077360,덕산하이메탈,20260722,-54949,16356
253590,네오셈,20260722,90621,-74004
477850,마키나락스,20260722,-43707,-119624
272290,이녹스첨단소재,20260722,13017,-13091
089890,코세스,20260722,82996,98112
014830,유니드,20260722,-5789,4270
019170,신풍제약,20260722,-19958,-11
029530,신도리코,20260722,-18,171
389470,인벤티지랩,20260722,11317,2115
001200,유진투자증권,20260722,30908,29858
215200,메가스터디교육,20260722,1224,-469
174900,앱클론,20260722,11247,-4656
357120,코람코라이프인프라리츠,20260722,-28344,18918
027360,아주IB투자,20260722,1173,50
278280,천보,20260722,3228,-5716
330860,네패스아크,20260722,-6339,-14558
002990,금호건설,20260722,440249,6115
002810,삼영무역,20260722,-621,97
160980,싸이맥스,20260722,-24259,31911
368770,파이버프로,20260722,9485,-338
031430,신세계인터내셔날,20260722,17234,-21377
018290,브이티,20260722,13667,-31913
474590,WON 반도체밸류체인액티브,20260722,3904,-2574
030520,한글과컴퓨터,20260722,4441,-107
016590,신대양제지,20260722,-17424,-97
015360,INVENI,20260722,-214,-2457
348340,뉴로메카,20260722,-17523,-11754
365340,성일하이텍,20260722,33971,-49872
042000,카페24,20260722,8822,-9041
016610,DB증권,20260722,8918,-321
452260,한화갤러리아,20260722,-72942,10734
033160,엠케이전자,20260722,8018,-5465
003000,부광약품,20260722,-37121,-8510
027410,BGF,20260722,12187,-1988
095660,네오위즈,20260722,2185,-10952
041190,우리기술투자,20260722,20997,-41530
004710,한솔테크닉스,20260722,-63133,103013
069080,웹젠,20260722,2989,-9589
344820,KCC글라스,20260722,2582,-368
002030,아세아,20260722,-174,540
003800,에이스침대,20260722,-570,-1
348210,넥스틴,20260722,-1063,-9529
271940,일진하이솔루스,20260722,1800,887
496020,WON 전단채플러스액티브,20260722,0,-5124
306200,세아제강,20260722,-1381,1659
013030,하이록코리아,20260722,11543,-16041
001940,KISCO홀딩스,20260722,1769,4086
105630,한세실업,20260722,-3223,-11547
200710,에이디테크놀로지,20260722,9091,-962
009900,명신산업,20260722,519,1633
005950,이수화학,20260722,74859,8807
486990,노타,20260722,5336,2613
039440,에스티아이,20260722,4088,-17423
025980,아난티,20260722,35182,-62138
381970,케이카,20260722,-12755,-12827
089010,켐트로닉스,20260722,5306,-308
078020,LS증권,20260722,-12334,-308
092230,KPX홀딩스,20260722,154,-96
007690,국도화학,20260722,2188,-4088
130660,한전산업,20260722,24107,-42
005420,코스모화학,20260722,12155,4247
403550,쏘카,20260722,7224,70
006220,제주은행,20260722,-46030,-537
060980,HL홀딩스,20260722,2677,-5646
017900,광전자,20260722,203993,9693
372320,큐로셀,20260722,11342,350
104700,한국철강,20260722,-1927,2376
089590,제주항공,20260722,-6282,1740
036620,감성코퍼레이션,20260722,23889,-180959
199800,툴젠,20260722,5772,-1776
170900,동아에스티,20260722,-661,-124
017810,풀무원,20260722,-5299,-228
194370,제이에스코퍼레이션,20260722,12619,-18942
060280,큐렉소,20260722,7004,-29446
236200,슈프리마,20260722,-533,1612
114810,한솔아이원스,20260722,27048,-50328
332570,PS일렉트로닉스,20260722,115888,87076
183190,아세아시멘트,20260722,364,64
145720,덴티움,20260722,-8872,-70
110990,디아이티,20260722,653,-1402
168360,펨트론,20260722,13393,6
008730,율촌화학,20260722,3466,-3211
126560,현대퓨처넷,20260722,-3424,-44
356860,티엘비,20260722,-40842,19217
005610,삼립,20260722,-141,-1
025320,시노펙스,20260722,-216534,-43058
078160,메디포스트,20260722,-1788,-1589
097520,엠씨넥스,20260722,5321,-939
217590,티엠씨,20260722,-87660,-417
241770,메카로,20260722,5860,349
029460,케이씨,20260722,478,411
006910,보성파워텍,20260722,74517,1
002020,코오롱,20260722,131598,-71106
000157,두산2우B,20260722,550,0
204620,글로벌텍스프리,20260722,135032,-189043
049070,인탑스,20260722,41679,17310
101930,인화정공,20260722,3702,0
005720,넥센,20260722,1091,-275
101730,위메이드맥스,20260722,-30004,-18126
950210,프레스티지바이오파마,20260722,3952,462
448900,한국피아이엠,20260722,-10508,22382
016800,퍼시스,20260722,-3,-125
287840,인투셀,20260722,7653,-1191
419530,SAMG엔터,20260722,-21560,61792
011930,신성이엔지,20260722,17968,-64
084110,휴온스글로벌,20260722,-3459,-184
078350,한양디지텍,20260722,2668,3364
356680,엑스게이트,20260722,69129,0
092730,네오팜,20260722,5773,-19758
012030,DB,20260722,99231,14907
064260,다날,20260722,33798,-263
004430,송원산업,20260722,24657,1064
078340,컴투스,20260722,3231,-6210
243070,휴온스,20260722,-5047,-7
018250,애경산업,20260722,6,-89
006405,삼성SDI우,20260722,-1372,-35
037710,광주신세계,20260722,6334,6755
042520,한스바이오메드,20260722,-14638,-47033
126720,수산인더스트리,20260722,9613,-3753
009160,SIMPAC,20260722,20577,-278
009290,광동제약,20260722,-18914,-3952
024720,콜마홀딩스,20260722,-5048,-118
011760,현대코퍼레이션,20260722,3072,-719
069540,빛과전자,20260722,1364029,4275
036890,진성티이씨,20260722,-398,-10
002310,아세아제지,20260722,-21250,10791
125490,한라캐스트,20260722,-90483,-6680
441270,파인엠텍,20260722,-55887,-51198
064820,케이프,20260722,-23238,-2072
025860,남해화학,20260722,35678,-612
200880,서연이화,20260722,24525,-40
025770,한국정보통신,20260722,-19939,5036
108670,LX하우시스,20260722,876,-505
091810,트리니티항공,20260722,-215730,-1266
121440,골프존홀딩스,20260722,135347,-150700
025900,동화기업,20260722,-1239,-5581
026890,스틱인베스트먼트,20260722,-28408,11358
091700,파트론,20260722,979,3659
092790,넥스틸,20260722,-2520,-1859
228760,지노믹트리,20260722,-13887,1
265520,AP시스템,20260722,-8811,171
079370,제우스,20260722,-23432,637
096760,JW홀딩스,20260722,7209,-1837
136480,하림,20260722,-42424,-27
034830,한국토지신탁,20260722,743,-576
206650,유바이오로직스,20260722,-39149,3
035810,이지홀딩스,20260722,-31574,-3112
105840,우진,20260722,23384,9925
010690,화신,20260722,10353,-4885
010820,퍼스텍,20260722,46040,41844
117730,티로보틱스,20260722,-1642,439
192650,드림텍,20260722,-80137,51552
215600,신라젠,20260722,-111557,169
482630,삼양엔씨켐,20260722,-62124,-3185
015860,일진홀딩스,20260722,33395,229
472920,HK 종합채권(AA-이상)액티브,20260722,0,0
389650,넥스트바이오메디컬,20260722,9025,-8098
017390,서울가스,20260722,78,-156
010955,S-Oil우,20260722,-250,1129
017890,한국알콜,20260722,17800,-9231
003960,사조대림,20260722,924,-37
200670,휴메딕스,20260722,-1442,16
001390,KG케미칼,20260722,25036,-218
098070,한텍,20260722,12490,-15718
