티커,종목명,날짜,외국인순매수,기관순매수
336260,두산퓨얼셀,20260729,-161300,-204981
415640,KB발해인프라,20260729,-9027,7070
060370,LS마린솔루션,20260729,-20166,15303
007310,오뚜기,20260729,4430,3554
089030,테크윙,20260729,38438,153464
020150,롯데에너지머티리얼즈,20260729,-82,-7076
082640,동양생명,20260729,30702,18680
294870,IPARK현대산업개발,20260729,57040,8893
298020,효성티앤씨,20260729,1693,1428
192080,더블유게임즈,20260729,2885,1932
097230,HJ중공업,20260729,66652,77923
082920,비츠로셀,20260729,-53570,54039
420770,기가비스,20260729,62973,-50735
010170,대한광통신,20260729,2177479,34808
281820,케이씨텍,20260729,105164,-41772
000815,삼성화재우,20260729,-2310,2656
003540,대신증권,20260729,-8878,14050
950160,코오롱티슈진,20260729,378868,-22148
183300,코미코,20260729,0,0
039200,오스코텍,20260729,-46250,54835
322000,HD현대에너지솔루션,20260729,-4457,-109
001430,세아베스틸지주,20260729,-14572,27362
083650,비에이치아이,20260729,-33927,49857
004000,롯데정밀화학,20260729,11495,1302
181710,NHN,20260729,-16076,13825
030530,원익홀딩스,20260729,2721,106797
012630,HDC,20260729,2417,5954
437730,삼현,20260729,-9644,31994
229640,LS에코에너지,20260729,6354,-9340
131970,두산테스나,20260729,104732,-64005
000080,하이트진로,20260729,87671,49352
009155,삼성전기우,20260729,20129,136
127120,제이에스링크,20260729,6155,1000
330590,롯데리츠,20260729,4348,-2455
361610,SK아이이테크놀로지,20260729,9138,2213
007810,코리아써키트,20260729,180678,-119079
195940,HK이노엔,20260729,-57444,28095
300720,한일시멘트,20260729,156,4310
078600,대주전자재료,20260729,15080,-17461
017960,한국카본,20260729,84804,-44923
003380,하림지주,20260729,49519,97598
218410,RFHIC,20260729,30372,11758
030610,교보증권,20260729,-56956,5288
003570,SNT다이내믹스,20260729,21257,-13316
280360,롯데웰푸드,20260729,1941,8052
043260,성호전자,20260729,226271,69654
005070,코스모신소재,20260729,38828,-14812
005300,롯데칠성,20260729,9639,3661
003090,대웅,20260729,7981,-1251
192400,쿠쿠홀딩스,20260729,12195,-7319
066575,LG전자우,20260729,27363,-86
185750,종근당,20260729,-1167,5174
003240,태광산업,20260729,-430,258
166090,하나머티리얼즈,20260729,12195,6431
034230,파라다이스,20260729,138169,-23050
032350,롯데관광개발,20260729,14509,58919
009240,한샘,20260729,-7755,21236
241710,코스메카코리아,20260729,-27029,39829
451800,한화리츠,20260729,505,-710
458870,씨어스,20260729,134040,-10378
009450,경동나비엔,20260729,-10655,10628
006340,대원전선,20260729,-265950,-55624
000210,DL,20260729,-5660,3012
475830,오름테라퓨틱,20260729,-7524,30733
030190,NICE평가정보,20260729,2027,12274
006120,SK디스커버리,20260729,-6134,1776
051915,LG화학우,20260729,2309,94
491000,리브스메드,20260729,25864,3181
365550,ESR켄달스퀘어리츠,20260729,50616,10906
031330,에스에이엠티,20260729,354833,63155
323280,태성,20260729,51432,32799
079160,CJ CGV,20260729,82167,48846
003530,한화투자증권,20260729,73505,-29506
293490,카카오게임즈,20260729,15459,83947
077970,STX엔진,20260729,36874,-29132
071055,한국금융지주우,20260729,-12900,161
036530,SNT홀딩스,20260729,-2545,2614
086450,동국제약,20260729,62808,-483
093370,후성,20260729,864174,-1208902
214320,이노션,20260729,41749,14068
003470,유안타증권,20260729,-67429,-11098
085660,차바이오텍,20260729,-95252,135107
100090,SK오션플랜트,20260729,94645,-3473
137310,에스디바이오센서,20260729,11260,35479
101490,에스앤에스텍,20260729,-118657,20454
071320,지역난방공사,20260729,1782,2334
090710,휴림로봇,20260729,-276034,222763
388720,유일로보틱스,20260729,-13727,10764
122870,와이지엔터테인먼트,20260729,-11903,34003
499790,GS피앤엘,20260729,-3116,7500
347700,스피어,20260729,260019,-21983
038500,삼표시멘트,20260729,184593,77788
195870,해성디에스,20260729,53968,-12108
204270,제이앤티씨,20260729,31799,36865
099320,쎄트렉아이,20260729,29839,9496
328130,루닛,20260729,-112553,132753
041830,인바디,20260729,-25616,39727
014620,성광벤드,20260729,13619,30339
036540,SFA반도체,20260729,53014,136509
083450,GST,20260729,8270,48673
004490,세방전지,20260729,3182,-1868
065350,신성델타테크,20260729,-38241,36710
056190,SFA,20260729,-88499,24166
064960,SNT모티브,20260729,-31570,36871
002960,한국쉘석유,20260729,-125,128
001820,삼화콘덴서,20260729,42407,78000
035760,CJ ENM,20260729,-24501,31691
003850,보령,20260729,-4980,3589
032190,다우데이타,20260729,-44228,26398
213420,덕산네오룩스,20260729,-32776,5173
281740,레이크머티리얼즈,20260729,3449,78507
093320,케이아이엔엑스,20260729,-1354,291
298050,HS효성첨단소재,20260729,-3969,1013
417200,LS머트리얼즈,20260729,-54465,8858
285130,SK케미칼,20260729,-16321,17130
001570,금양,20260729,0,0
093050,LF,20260729,1052,3272
079940,가비아,20260729,-4044,23140
002350,넥센타이어,20260729,14134,1436
293940,신한알파리츠,20260729,-9377,-64770
005180,빙그레,20260729,13434,10239
001680,대상,20260729,-14793,51726
251970,펌텍코리아,20260729,-7203,53071
006380,카프로,20260729,0,0
253450,스튜디오드래곤,20260729,-20890,39820
000370,한화손해보험,20260729,-22694,-3501
033100,제룡전기,20260729,-15926,6337
248070,솔루엠,20260729,-88610,94992
232140,와이씨,20260729,31557,42668
006730,서부T&D,20260729,-75318,157183
268280,미원에스씨,20260729,883,819
019210,와이지-원,20260729,298763,-974
000400,롯데손해보험,20260729,-45521,20747
388210,씨엠티엑스,20260729,-1802,-861
252990,샘씨엔에스,20260729,-2717,-28500
137400,피엔티,20260729,-22840,28149
025540,한국단자,20260729,-4931,415
453340,현대그린푸드,20260729,10380,4457
476830,알지노믹스,20260729,139033,-12645
000670,영풍,20260729,-7020,279
069260,TKG휴켐스,20260729,-21803,19436
445680,큐리옥스바이오시스템즈,20260729,-37144,27417
317450,명인제약,20260729,9547,-1047
100790,미래에셋벤처투자,20260729,85730,34652
053800,안랩,20260729,-23815,11990
000640,동아쏘시오홀딩스,20260729,-4294,4026
225570,넥슨게임즈,20260729,-22969,80648
017940,E1,20260729,-236,201
114090,GKL,20260729,95653,10975
115180,큐리언트,20260729,9646,2828
074600,원익QnC,20260729,82770,-114745
383800,LX홀딩스,20260729,45578,-1777
466100,클로봇,20260729,-88003,56194
032500,케이엠더블유,20260729,-50681,54722
006650,대한유화,20260729,-684,-840
036830,솔브레인홀딩스,20260729,-21041,8897
014820,동원시스템즈,20260729,665,14995
456040,OCI,20260729,35733,-33146
189300,인텔리안테크,20260729,-16381,12764
002840,미원상사,20260729,-257,359
005090,SGC에너지,20260729,28299,5627
094800,맵스리얼티,20260729,-2957,33584
005880,대한해운,20260729,808137,25416
067160,SOOP,20260729,8197,7956
005690,파미셀,20260729,317990,4845
090360,로보스타,20260729,-46631,21937
003620,KG모빌리티,20260729,167787,-51452
075580,세진중공업,20260729,92004,-9540
007700,F&F홀딩스,20260729,18574,205
048410,현대바이오,20260729,-2561,179069
003300,한일홀딩스,20260729,12069,-1400
023160,태광,20260729,20663,-1836
439960,코스모로보틱스,20260729,40493,-97049
052400,코나아이,20260729,-2830,24735
010780,아이에스동서,20260729,-18108,-10425
001060,JW중외제약,20260729,7846,164
399720,가온칩스,20260729,-15851,2812
102710,이엔에프테크놀로지,20260729,-8611,-16637
108320,LX세미콘,20260729,-27033,-12842
171090,선익시스템,20260729,-14321,10960
016380,KG스틸,20260729,-175816,75515
086900,메디톡스,20260729,3353,6279
094170,동운아나텍,20260729,44889,41
041960,코미팜,20260729,-13678,-3446
001270,부국증권,20260729,-1008,1795
448730,삼성FN리츠,20260729,-9200,5782
058650,세아홀딩스,20260729,-137,427
397030,에이프릴바이오,20260729,61743,14946
037460,삼지전자,20260729,-5294,42047
112040,위메이드,20260729,12338,26438
161580,필옵틱스,20260729,22935,24747
178920,PI첨단소재,20260729,-12083,987
284740,쿠쿠홈시스,20260729,7238,-857
001530,DI동일,20260729,-5855,7239
119850,지엔씨에너지,20260729,298587,-2051
050890,쏠리드,20260729,204016,33524
376900,로킷헬스케어,20260729,16531,-2340
045100,한양이엔지,20260729,6343,-6660
003160,디아이,20260729,60447,-19813
211050,인카금융서비스,20260729,-50216,53020
009410,태영건설,20260729,-107381,-10099
222080,SFA넥셀,20260729,-3731,75249
005810,풍산홀딩스,20260729,-4421,8919
099190,아이센스,20260729,29366,-4581
034310,NICE,20260729,3221,11474
034950,한국기업평가,20260729,1959,366
003545,대신증권우,20260729,-57723,-20039
377740,바이오노트,20260729,11159,557
060250,NHN KCP,20260729,61789,92905
100840,SNT에너지,20260729,66747,-6650
039130,하나투어,20260729,7758,-8871
358570,지아이이노베이션,20260729,-11435,7214
376300,디어유,20260729,-1299,17027
053610,프로텍,20260729,-4297,10119
005945,NH투자증권우,20260729,-41750,2323
490470,세미파이브,20260729,29572,1253
340570,티앤엘,20260729,2684,-3666
035890,서희건설,20260729,172576,-2457
090460,비에이치,20260729,40181,-87642
460930,현대힘스,20260729,-67677,6493
052020,에스티큐브,20260729,21255,0
033500,동성화인텍,20260729,-45819,37977
090435,아모레퍼시픽우,20260729,13977,-286
145990,삼양사,20260729,606,690
033240,자화전자,20260729,824,-2725
383310,에코프로에이치엔,20260729,79174,-6646
124500,아이티센글로벌,20260729,-951,46855
121600,나노신소재,20260729,-3719,6439
476060,온코닉테라퓨틱스,20260729,37662,-900
101160,월덱스,20260729,-39070,45253
000070,삼양홀딩스,20260729,485,3357
002810,삼영무역,20260729,156,7922
046890,서울반도체,20260729,17086,-9847
417310,코람코더원리츠,20260729,-118280,48674
002240,고려제강,20260729,389,58
001500,현대차증권,20260729,-39056,-3157
477850,마키나락스,20260729,-72030,-5400
005250,녹십자홀딩스,20260729,20663,1999
082270,젬백스,20260729,-58148,65803
004700,조광피혁,20260729,-1665,309
001510,SK증권,20260729,575084,-25546
215200,메가스터디교육,20260729,-4102,16862
044490,태웅,20260729,-1058,-6729
020000,한섬,20260729,20094,-2962
460860,동국제강,20260729,-3089,-3820
059090,미코,20260729,-4723,-369
015750,성우하이텍,20260729,-53132,99310
003030,세아제강지주,20260729,505,741
006110,삼아알미늄,20260729,-12143,27149
005389,현대차3우B,20260729,141,-606
002030,아세아,20260729,331,660
072710,농심홀딩스,20260729,4367,758
078130,국일제지,20260729,-9474,-1
336570,원텍,20260729,306689,8970
004690,삼천리,20260729,1657,-714
214430,아이쓰리시스템,20260729,-798,2923
456160,지투지바이오,20260729,66810,-41820
475960,토모큐브,20260729,4468,-1155
357120,코람코라이프인프라리츠,20260729,8493,10857
336370,솔루스첨단소재,20260729,-46315,-27062
079900,전진건설로봇,20260729,-5301,841
016590,신대양제지,20260729,49315,-509
014830,유니드,20260729,-3557,2843
042000,카페24,20260729,-30068,35651
033790,피노,20260729,-39333,11261
249420,일동제약,20260729,48067,-7605
295310,에이치브이엠,20260729,8680,2615
122640,예스티,20260729,-1574,-33228
009520,포스코엠텍,20260729,-12116,43274
095660,네오위즈,20260729,-8677,33049
160190,하이젠알앤엠,20260729,-65451,17299
019170,신풍제약,20260729,21417,3033
029530,신도리코,20260729,-10190,9158
056080,유진로봇,20260729,-62152,50706
018290,브이티,20260729,42859,40002
484870,엠앤씨솔루션,20260729,-13403,-11291
015360,INVENI,20260729,8665,-4178
486990,노타,20260729,51412,4801
003280,흥아해운,20260729,-204114,-10016
403550,쏘카,20260729,-375,21268
008060,대덕,20260729,-5111,10483
030520,한컴,20260729,489,30753
001940,KISCO홀딩스,20260729,-6154,15966
031430,신세계인터내셔날,20260729,21860,4344
161000,애경케미칼,20260729,41746,606
069080,웹젠,20260729,-37374,43222
219130,타이거일렉,20260729,7591,-14746
027410,BGF,20260729,45573,-13769
003000,부광약품,20260729,-46636,1928
001200,유진투자증권,20260729,-156889,74034
278280,천보,20260729,-10147,14613
036620,감성코퍼레이션,20260729,-1353,105875
105630,한세실업,20260729,16715,-8802
381970,케이카,20260729,57485,-22505
003800,에이스침대,20260729,1872,384
092230,KPX홀딩스,20260729,560,-22
272290,이녹스첨단소재,20260729,-32573,19019
036810,에프에스티,20260729,-15629,30599
104700,한국철강,20260729,6446,36939
194370,제이에스코퍼레이션,20260729,-3977,11297
144960,뉴파워프라즈마,20260729,373469,-344171
013030,하이록코리아,20260729,-3753,637
306200,세아제강,20260729,2774,-1143
344820,KCC글라스,20260729,-287,-471
104830,원익머트리얼즈,20260729,36181,-32669
126340,비나텍,20260729,1749,-6478
448900,한국피아이엠,20260729,-54033,38939
368770,파이버프로,20260729,60524,6134
271940,일진하이솔루스,20260729,2285,303
016610,DB증권,20260729,-14940,15611
174900,앱클론,20260729,46860,-1340
041190,우리기술투자,20260729,-35727,100444
452260,한화갤러리아,20260729,-490860,-313
064260,다날,20260729,249576,153134
950210,프레스티지바이오파마,20260729,-13768,200
241770,메카로,20260729,-8554,554
017810,풀무원,20260729,11694,-3601
078020,LS증권,20260729,-38343,992
077360,덕산하이메탈,20260729,19702,44487
005610,삼립,20260729,3545,-1060
389470,인벤티지랩,20260729,117111,3198
496020,WON 전단채플러스액티브,20260729,0,12
060980,HL홀딩스,20260729,-5272,2644
170900,동아에스티,20260729,4081,216
025980,아난티,20260729,128131,137078
348370,엔켐,20260729,59376,18579
089590,제주항공,20260729,33290,6958
199800,툴젠,20260729,-3046,-35
372320,큐로셀,20260729,15870,-42
007690,국도화학,20260729,-7489,-4043
365340,성일하이텍,20260729,-9623,-15162
425420,티에프이,20260729,68749,-24432
455900,엔젤로보틱스,20260729,-4596,-280
006220,제주은행,20260729,32715,4108
332570,PS일렉트로닉스,20260729,135344,37994
236200,슈프리마,20260729,5483,1118
253590,네오셈,20260729,116398,39157
078340,컴투스,20260729,-7553,20790
145720,덴티움,20260729,386,665
027360,아주IB투자,20260729,134414,-510
170920,엘티씨,20260729,189111,-113040
009900,명신산업,20260729,58102,-13014
126560,현대퓨처넷,20260729,39578,273
183190,아세아시멘트,20260729,2258,-259
290550,디케이티,20260729,119467,-3233
060280,큐렉소,20260729,-1128,51621
005720,넥센,20260729,-4542,461
130660,한전산업,20260729,14634,-1856
064290,인텍플러스,20260729,144169,-153237
092730,네오팜,20260729,-1597,5110
005420,코스모화학,20260729,24601,-1706
348340,뉴로메카,20260729,10227,-20095
008730,율촌화학,20260729,70362,-1178
033160,엠케이전자,20260729,215310,-224228
016800,퍼시스,20260729,214,113
200710,에이디테크놀로지,20260729,19414,-989
078160,메디포스트,20260729,-10879,-474
009160,SIMPAC,20260729,163,8914
005950,이수화학,20260729,-93360,16063
033640,네패스,20260729,110744,3573
039440,에스티아이,20260729,-18255,3820
025320,시노펙스,20260729,-59579,156700
011760,현대코퍼레이션,20260729,-2014,11875
204620,글로벌텍스프리,20260729,229573,-136902
097520,엠씨넥스,20260729,-16423,-3354
121440,골프존홀딩스,20260729,424678,133938
089010,켐트로닉스,20260729,23986,345
024720,콜마홀딩스,20260729,73444,-20421
026890,스틱인베스트먼트,20260729,24522,12008
018250,애경산업,20260729,12139,-213
474590,WON 반도체밸류체인액티브,20260729,113246,-104526
089890,코세스,20260729,59056,29438
002020,코오롱,20260729,-8550,894
108670,LX하우시스,20260729,-939,1277
029460,케이씨,20260729,5763,1294
126720,수산인더스트리,20260729,-20363,-981
009290,광동제약,20260729,-30717,-887
047920,HLB제약,20260729,-10820,293
025770,한국정보통신,20260729,2375,6422
348210,넥스틴,20260729,74,14072
136480,하림,20260729,115317,37
002310,아세아제지,20260729,37882,6620
472920,HK 종합채권(AA-이상)액티브,20260729,0,1
101930,인화정공,20260729,9472,0
389650,넥스트바이오메디컬,20260729,-7288,112
004430,송원산업,20260729,-82844,48400
034830,한국토지신탁,20260729,-80011,143783
003120,일성아이에스,20260729,-1433,1703
002990,금호건설,20260729,573204,4438
243070,휴온스,20260729,4094,1123
033270,유나이티드제약,20260729,21948,51
206650,유바이오로직스,20260729,6872,198
091810,트리니티항공,20260729,182798,13819
092790,넥스틸,20260729,21702,21913
123890,한국자산신탁,20260729,74311,46075
049070,인탑스,20260729,5156,-1545
309710,아이티켐,20260729,0,0
200880,서연이화,20260729,-8317,9666
036890,진성티이씨,20260729,-15838,30048
025860,남해화학,20260729,88185,629
003960,사조대림,20260729,2423,1536
092460,한라IMS,20260729,-13869,37247
182400,엔케이젠바이오텍코리아,20260729,0,0
096760,JW홀딩스,20260729,19365,5463
012030,DB,20260729,-159649,66642
117730,티로보틱스,20260729,-30275,134
035810,이지홀딩스,20260729,127123,-1611
084110,휴온스글로벌,20260729,-6469,2403
017900,광전자,20260729,430764,12105
051500,CJ프레시웨이,20260729,4764,2002
228760,지노믹트리,20260729,4071,348
101730,위메이드맥스,20260729,667,44666
017890,한국알콜,20260729,14284,4405
000157,두산2우B,20260729,-348,128
084690,대상홀딩스,20260729,-2399,5368
091700,파트론,20260729,-77157,504
017390,서울가스,20260729,3307,173
001390,KG케미칼,20260729,-65847,-1093
121800,비덴트,20260729,0,0
036800,나이스정보통신,20260729,0,0
001230,동국홀딩스,20260729,-18585,80179
215600,신라젠,20260729,10863,445
003920,남양유업,20260729,3038,-12
356860,티엘비,20260729,60689,-4482
037710,광주신세계,20260729,4891,659
084010,대한제강,20260729,372,2855
200670,휴메딕스,20260729,-3679,30
377460,큐에이드,20260729,0,0
006910,보성파워텍,20260729,297027,5778
025900,동화기업,20260729,-13478,20852
419530,SAMG엔터,20260729,6394,22077
078520,에이블씨엔씨,20260729,-34534,39060
376270,HEM파마,20260729,-3572,-1640
272450,진에어,20260729,5824,-91
006405,삼성SDI우,20260729,-572,29
035600,KG이니시스,20260729,14412,-8142
441270,파인엠텍,20260729,7629,-15221
356680,엑스게이트,20260729,221693,17
267980,매일유업,20260729,2606,39
024850,HLB이노베이션,20260729,-24655,-877
900290,GRT,20260729,-51024,1
950170,JTC,20260729,47585,0
244920,에이플러스에셋,20260729,-10091,21990
054950,제이브이엠,20260729,9700,-3372
005680,삼영전자,20260729,-13421,15719
015860,일진홀딩스,20260729,-69949,-958
005430,한국공항,20260729,7957,29
042520,한스바이오메드,20260729,26950,-13712
