티커,종목명,날짜,외국인순매수,기관순매수
000720,현대건설,20260716,46041,-29650
247540,에코프로비엠,20260716,17632,-71597
323410,카카오뱅크,20260716,173270,-61725
086520,에코프로,20260716,-149136,-148373
307950,현대오토에버,20260716,109,-20565
005830,DB손해보험,20260716,-79101,80317
003490,대한항공,20260716,-12959,1113
016360,삼성증권,20260716,12915,-26094
161390,한국타이어앤테크놀로지,20260716,98025,20870
443060,HD현대마린솔루션,20260716,2786,3491
352820,하이브,20260716,12941,8494
006260,LS,20260716,48164,-44493
047050,포스코인터내셔널,20260716,-33127,20817
036930,주성엔지니어링,20260716,-225435,-26352
039490,키움증권,20260716,10317,-10365
003230,삼양식품,20260716,6047,-2185
028050,삼성E&A,20260716,105485,-116837
277810,레인보우로보틱스,20260716,-10658,-7622
078930,GS,20260716,-62681,72442
180640,한진칼,20260716,1420,14203
090430,아모레퍼시픽,20260716,24245,34467
005387,현대차2우B,20260716,41268,-11393
240810,원익IPS,20260716,-251779,208664
021240,코웨이,20260716,88027,7886
353200,대덕전자,20260716,-463886,411236
007660,이수페타시스,20260716,-183138,31128
000880,한화,20260716,-828,22042
064400,LG씨엔에스,20260716,-62694,-8283
267270,HD건설기계,20260716,-67299,40239
047040,대우건설,20260716,-14917,-144945
326030,SK바이오팜,20260716,-6203,10993
032640,LG유플러스,20260716,251844,709
241560,두산밥캣,20260716,30894,-16099
319660,피에스케이,20260716,-44391,14039
000100,유한양행,20260716,28297,12270
004170,신세계,20260716,-1236,2835
377300,카카오페이,20260716,38108,-25101
058470,리노공업,20260716,25616,-71184
029780,삼성카드,20260716,3322,-2622
001440,대한전선,20260716,-246436,-44997
950160,코오롱티슈진,20260716,84593,14964
034220,LG디스플레이,20260716,-584324,-43807
062040,산일전기,20260716,33289,-34494
175330,JB금융지주,20260716,-14528,27595
271560,오리온,20260716,29889,-28867
128940,한미약품,20260716,1796,-1256
088980,맥쿼리인프라,20260716,395574,-109127
036570,NC,20260716,14583,-15552
000990,DB하이텍,20260716,96807,-117255
009830,한화솔루션,20260716,73092,-879152
028300,HLB,20260716,-290820,-182360
005385,현대차우,20260716,-20024,1546
454910,두산로보틱스,20260716,-7693,-38273
000250,삼천당제약,20260716,11965,-12652
039030,이오테크닉스,20260716,10623,-20999
298380,에이비엘바이오,20260716,53672,-45971
011790,SKC,20260716,-19918,-8465
222800,심텍,20260716,-90472,-55374
023530,롯데쇼핑,20260716,51674,-26983
001040,CJ,20260716,25548,-9057
088350,한화생명,20260716,295016,56202
082740,한화엔진,20260716,-208882,35159
111770,영원무역,20260716,29516,-27446
141080,리가켐바이오,20260716,100058,-71068
095610,테스,20260716,-90449,-2245
066970,엘앤에프,20260716,39772,-49085
051900,LG생활건강,20260716,8790,5292
010060,OCI홀딩스,20260716,-20724,-604
002380,KCC,20260716,404,-349
018880,한온시스템,20260716,127218,27264
052690,한전기술,20260716,-4465,5766
004020,현대제철,20260716,20001,16977
440110,파두,20260716,-13333,-64191
403870,HPSP,20260716,-305997,-70629
214450,파마리서치,20260716,-6359,21145
069960,현대백화점,20260716,9342,-10745
084370,유진테크,20260716,-15078,-3646
214370,케어젠,20260716,45288,-45234
001450,현대해상,20260716,-7545,104214
000500,가온전선,20260716,-7064,2205
347850,디앤디파마텍,20260716,-276966,-122941
131290,티에스이,20260716,-7461,-9298
011780,금호석유화학,20260716,-12863,41517
031980,피에스케이홀딩스,20260716,47538,-102831
035250,강원랜드,20260716,17615,49666
095340,ISC,20260716,25247,-35230
383220,F&F,20260716,6546,-3131
031210,서울보증보험,20260716,3556,3169
036460,한국가스공사,20260716,26927,-560
251270,넷마블,20260716,69975,-13940
145020,휴젤,20260716,9295,-1405
108490,로보티즈,20260716,-20629,-35629
336260,두산퓨얼셀,20260716,-62448,45597
139130,iM금융지주,20260716,-82878,148441
214150,클래시스,20260716,112257,-106202
226950,올릭스,20260716,-23330,-40955
089970,브이엠,20260716,-187115,77739
103590,일진전기,20260716,7720,-47769
022100,포스코DX,20260716,32557,-59339
080220,제주반도체,20260716,-124249,-42076
097950,CJ제일제당,20260716,8773,-2242
302440,SK바이오사이언스,20260716,7608,3863
087010,펩트론,20260716,-24621,-26389
028670,팬오션,20260716,178582,253064
009420,한올바이오파마,20260716,-24635,1913
012750,에스원,20260716,-1021,2573
017800,현대엘리베이터,20260716,19803,-28062
014680,한솔케미칼,20260716,-3914,4928
310210,보로노이,20260716,26049,-31546
011170,롯데케미칼,20260716,22285,-15410
483650,달바글로벌,20260716,17898,25456
237690,에스티팜,20260716,-5878,21896
279570,케이뱅크,20260716,2667730,-619607
450080,에코프로머티,20260716,-2271,-21704
026960,동서,20260716,8144,2455
161890,한국콜마,20260716,453,-8104
005850,에스엘,20260716,15592,-6586
178320,서진시스템,20260716,-37336,-57981
081660,미스토홀딩스,20260716,428,7823
009970,영원무역홀딩스,20260716,-2698,2996
001720,신영증권,20260716,1497,-163
003690,코리안리,20260716,47325,-45505
064760,티씨케이,20260716,10173,-7617
000240,한국앤컴퍼니,20260716,-2980,4148
004800,효성,20260716,8239,-6911
007340,DN오토모티브,20260716,-42399,55367
067310,하나마이크론,20260716,71652,-130988
257720,실리콘투,20260716,58963,-49973
006360,GS건설,20260716,-12418,-55577
375500,DL이앤씨,20260716,13764,-1511
489790,한화비전,20260716,34163,-53857
004990,롯데지주,20260716,40876,-6797
357780,솔브레인,20260716,3824,-5149
085620,미래에셋생명,20260716,-39392,23770
008930,한미사이언스,20260716,-24602,43101
005290,동진쎄미켐,20260716,-39180,1552
007070,GS리테일,20260716,-68816,116948
139480,이마트,20260716,20844,10607
282330,BGF리테일,20260716,564,115
005440,현대지에프홀딩스,20260716,6718,-400
263750,펄어비스,20260716,46437,2902
030000,제일기획,20260716,23619,-732
319400,현대무벡스,20260716,-73526,-56876
004370,농심,20260716,4647,902
204320,HL만도,20260716,66662,-27199
420770,기가비스,20260716,810,9594
192820,코스맥스,20260716,-7789,16654
018670,SK가스,20260716,1029,-948
281820,케이씨텍,20260716,-82537,237
051600,한전KPS,20260716,1383,8110
071970,HD현대마린엔진,20260716,-16410,9770
290650,엘앤씨바이오,20260716,-11462,760
002790,아모레퍼시픽홀딩스,20260716,49741,25467
462870,시프트업,20260716,9010,2467
008770,호텔신라,20260716,19277,29606
089030,테크윙,20260716,-25853,18863
140860,파크시스템스,20260716,4245,-2860
098460,고영,20260716,-11900,-78871
475150,SK이터닉스,20260716,-308500,179541
457190,이수스페셜티케미컬,20260716,2011,-1552
068760,셀트리온제약,20260716,8097,-2547
439260,대한조선,20260716,-2989,508
103140,풍산,20260716,-901,6584
395400,SK리츠,20260716,116200,-120084
032820,우리기술,20260716,-270639,-164591
020150,롯데에너지머티리얼즈,20260716,-20754,2905
007810,코리아써키트,20260716,-70494,11691
112610,씨에스윈드,20260716,-9635,-3682
073240,금호타이어,20260716,183094,109279
131970,두산테스나,20260716,32074,-68332
000155,두산우,20260716,776,-40
035900,JYP Ent.,20260716,52065,-63473
000120,CJ대한통운,20260716,16141,-2540
140410,메지온,20260716,-8282,-2649
007390,네이처셀,20260716,-54057,-43783
120110,코오롱인더,20260716,28119,-16826
001740,SK네트웍스,20260716,-228339,-20439
010170,대한광통신,20260716,-724752,-86884
041510,에스엠,20260716,26709,-46715
001800,오리온홀딩스,20260716,14273,-7569
011210,현대위아,20260716,23379,-21142
023590,다우기술,20260716,10562,-11462
096530,씨젠,20260716,20652,-31148
183300,코미코,20260716,12922,-17233
006040,동원산업,20260716,5200,-768
058610,에스피지,20260716,589,-12248
020560,아시아나항공,20260716,-36010,117272
006280,녹십자,20260716,6013,246
001120,LX인터내셔널,20260716,12165,-2177
069620,대웅제약,20260716,10753,248
097230,HJ중공업,20260716,11778,-6301
060370,LS마린솔루션,20260716,-179,4491
009155,삼성전기우,20260716,-6458,211
415640,KB발해인프라,20260716,91247,-67510
089860,롯데렌탈,20260716,44114,-15865
083650,비에이치아이,20260716,36759,-19843
229640,LS에코에너지,20260716,571,-122
082920,비츠로셀,20260716,4413,-11561
192080,더블유게임즈,20260716,3770,-994
030530,원익홀딩스,20260716,-88309,-40151
043260,성호전자,20260716,-206504,12868
007310,오뚜기,20260716,762,247
093370,후성,20260716,-308281,119892
005070,코스모신소재,20260716,5611,-7804
322000,HD현대에너지솔루션,20260716,-6683,-27279
003540,대신증권,20260716,-6957,2758
218410,RFHIC,20260716,554,-36157
000815,삼성화재우,20260716,6172,-2011
181710,NHN,20260716,-7649,10952
012630,HDC,20260716,119,4038
017960,한국카본,20260716,2387,5134
127120,제이에스링크,20260716,-80885,7155
298020,효성티앤씨,20260716,-1435,67
078600,대주전자재료,20260716,-48858,-12816
082640,동양생명,20260716,17941,9229
294870,IPARK현대산업개발,20260716,-105117,190799
004000,롯데정밀화학,20260716,1534,5454
361610,SK아이이테크놀로지,20260716,-6084,-13808
001430,세아베스틸지주,20260716,-31796,37350
039200,오스코텍,20260716,32590,-36742
003570,SNT다이내믹스,20260716,2789,-822
458870,씨어스,20260716,1436,-14985
066575,LG전자우,20260716,-23422,-4
323280,태성,20260716,-137213,-51670
030610,교보증권,20260716,-8769,226
195940,HK이노엔,20260716,10757,-12598
003380,하림지주,20260716,-54527,-34547
166090,하나머티리얼즈,20260716,-18545,5998
031330,에스에이엠티,20260716,-20734,16723
057050,현대홈쇼핑,20260716,0,0
000080,하이트진로,20260716,77776,-513
300720,한일시멘트,20260716,5304,1550
077970,STX엔진,20260716,-47822,16411
330590,롯데리츠,20260716,129550,-109447
475830,오름테라퓨틱,20260716,-3810,-17425
003090,대웅,20260716,3162,-1088
347700,스피어,20260716,98539,-111335
000210,DL,20260716,-9375,3967
195870,해성디에스,20260716,-21360,1719
003240,태광산업,20260716,4,-11
003530,한화투자증권,20260716,-43208,8671
006340,대원전선,20260716,-593404,12580
006120,SK디스커버리,20260716,4594,2018
491000,리브스메드,20260716,-32447,-1595
034230,파라다이스,20260716,730090,-1020004
185750,종근당,20260716,2013,2273
101490,에스앤에스텍,20260716,10619,-15012
280360,롯데웰푸드,20260716,2017,-1697
051915,LG화학우,20260716,-3286,-1349
036540,SFA반도체,20260716,-1057075,619003
005300,롯데칠성,20260716,2001,287
032350,롯데관광개발,20260716,370723,-493734
437730,삼현,20260716,5735,-11556
192400,쿠쿠홀딩스,20260716,382,947
241710,코스메카코리아,20260716,12600,-2346
001820,삼화콘덴서,20260716,-13603,6211
009450,경동나비엔,20260716,9360,-13306
071055,한국금융지주우,20260716,-5552,-8084
204270,제이앤티씨,20260716,-19260,-16431
252990,샘씨엔에스,20260716,-125775,82302
086450,동국제약,20260716,-42697,49663
003470,유안타증권,20260716,-13651,-4789
019210,와이지-원,20260716,-106115,29622
099320,쎄트렉아이,20260716,-4322,-6735
085660,차바이오텍,20260716,15124,-59232
036530,SNT홀딩스,20260716,4668,640
293490,카카오게임즈,20260716,74960,-12334
100090,SK오션플랜트,20260716,23191,16454
388210,씨엠티엑스,20260716,-19751,-1914
009240,한샘,20260716,-2167,14567
451800,한화리츠,20260716,37642,-58785
083450,GST,20260716,-15606,6967
030190,NICE평가정보,20260716,-11280,13227
038500,삼표시멘트,20260716,77493,-34334
232140,와이씨,20260716,-97190,-50103
499790,GS피앤엘,20260716,-42320,52847
456040,OCI,20260716,-15313,14524
213420,덕산네오룩스,20260716,-28931,23833
365550,ESR켄달스퀘어리츠,20260716,135797,-135894
281740,레이크머티리얼즈,20260716,-19108,-36899
417200,LS머트리얼즈,20260716,-28626,-48250
000400,롯데손해보험,20260716,-183471,69561
376900,로킷헬스케어,20260716,4349,380
090710,휴림로봇,20260716,-234152,-103508
074600,원익QnC,20260716,-56470,-35705
004490,세방전지,20260716,5311,-4137
137310,에스디바이오센서,20260716,3386,775
065350,신성델타테크,20260716,13924,-15997
122870,와이지엔터테인먼트,20260716,16351,-23923
071320,지역난방공사,20260716,623,260
100790,미래에셋벤처투자,20260716,-33064,-15270
328130,루닛,20260716,64032,-67184
056190,SFA,20260716,-26460,-11596
214320,이노션,20260716,5342,-15588
041830,인바디,20260716,-18994,4333
079160,CJ CGV,20260716,197856,-56031
388720,유일로보틱스,20260716,5979,-3888
003850,보령,20260716,-15276,2469
000370,한화손해보험,20260716,-37529,135678
137400,피엔티,20260716,2114,-24557
248070,솔루엠,20260716,-13583,27358
445680,큐리옥스바이오시스템즈,20260716,32474,-14580
032190,다우데이타,20260716,6912,-11923
075580,세진중공업,20260716,-157176,62209
014620,성광벤드,20260716,-3186,-6408
033100,제룡전기,20260716,-34929,-9198
006650,대한유화,20260716,1691,-248
064960,SNT모티브,20260716,-9308,-23612
285130,SK케미칼,20260716,2953,-1256
189300,인텔리안테크,20260716,3204,-8042
298050,HS효성첨단소재,20260716,40,407
000670,영풍,20260716,452,-1289
115180,큐리언트,20260716,-1977,-167
005690,파미셀,20260716,-151098,1839
002350,넥센타이어,20260716,25046,-13786
476060,온코닉테라퓨틱스,20260716,-647086,346
036830,솔브레인홀딩스,20260716,3308,-6546
002960,한국쉘석유,20260716,433,202
093320,케이아이엔엑스,20260716,-1613,47
161580,필옵틱스,20260716,-6744,-21948
093050,LF,20260716,2609,-1133
025540,한국단자,20260716,4455,-80
094170,동운아나텍,20260716,-10357,17
035760,CJ ENM,20260716,13639,-11296
108320,LX세미콘,20260716,-5191,-6129
006730,서부T&D,20260716,91634,-124338
032500,케이엠더블유,20260716,-20802,-25781
001570,금양,20260716,0,0
069260,TKG휴켐스,20260716,6842,-4325
048410,현대바이오,20260716,134188,-56587
293940,신한알파리츠,20260716,142855,-105356
490470,세미파이브,20260716,-94367,6286
317450,명인제약,20260716,30,-21
122640,예스티,20260716,-35027,-253
006380,카프로,20260716,0,0
253450,스튜디오드래곤,20260716,9491,-5912
003160,디아이,20260716,-26862,3617
005180,빙그레,20260716,11356,-1478
053610,프로텍,20260716,1040,-257
052400,코나아이,20260716,-827,-6938
005880,대한해운,20260716,-233146,3541
453340,현대그린푸드,20260716,1366,-1548
090460,비에이치,20260716,-66757,-28736
001680,대상,20260716,-1114,7191
017940,E1,20260716,-329,1776
090360,로보스타,20260716,-3950,-4609
466100,클로봇,20260716,2749,-18940
397030,에이프릴바이오,20260716,-25620,2155
399720,가온칩스,20260716,-18140,-8520
002840,미원상사,20260716,489,73
094800,맵스리얼티,20260716,-7338,19598
383800,LX홀딩스,20260716,22576,-14765
023160,태광,20260716,-5869,13225
053800,안랩,20260716,-4880,-5356
170920,엘티씨,20260716,-59471,29529
007700,F&F홀딩스,20260716,2273,41
003620,KG모빌리티,20260716,128835,-70554
114090,GKL,20260716,70394,1691
102710,이엔에프테크놀로지,20260716,-21994,10641
050890,쏠리드,20260716,4098,-41052
037460,삼지전자,20260716,-29876,9454
014820,동원시스템즈,20260716,-14,905
112040,위메이드,20260716,11367,-17895
001060,JW중외제약,20260716,-1778,-412
222080,SFA넥셀,20260716,41734,-63278
268280,미원에스씨,20260716,883,88
171090,선익시스템,20260716,-5561,-2727
010780,아이에스동서,20260716,19127,-28157
119850,지엔씨에너지,20260716,-64061,174707
001270,부국증권,20260716,257,426
178920,PI첨단소재,20260716,-9926,7884
005090,SGC에너지,20260716,1580,331
225570,넥슨게임즈,20260716,29566,-20382
000640,동아쏘시오홀딩스,20260716,2344,-1541
067160,SOOP,20260716,8819,-6150
006110,삼아알미늄,20260716,-17267,5563
383310,에코프로에이치엔,20260716,-59672,-1967
045100,한양이엔지,20260716,-16931,4007
041960,코미팜,20260716,-19525,-8564
121600,나노신소재,20260716,5940,-15952
033240,자화전자,20260716,-24687,23468
044490,태웅,20260716,-7157,396
046890,서울반도체,20260716,-21748,-2909
001510,SK증권,20260716,273401,706
086900,메디톡스,20260716,-1971,3486
456160,지투지바이오,20260716,-629,-2186
251970,펌텍코리아,20260716,5929,777
003300,한일홀딩스,20260716,6735,57
101160,월덱스,20260716,22655,-106
348370,엔켐,20260716,-129068,-53558
100840,SNT에너지,20260716,9412,-19437
016380,KG스틸,20260716,56542,-13085
336370,솔루스첨단소재,20260716,-10222,-43029
058650,세아홀딩스,20260716,61,-13
295310,에이치브이엠,20260716,16807,-10306
064290,인텍플러스,20260716,3713,-20903
059090,미코,20260716,-9376,-43862
060250,NHN KCP,20260716,9553,-17716
052020,에스티큐브,20260716,-39515,0
001500,현대차증권,20260716,16247,-1824
219130,타이거일렉,20260716,-12090,-357
211050,인카금융서비스,20260716,41068,-54387
475960,토모큐브,20260716,-23047,4718
001530,DI동일,20260716,114,3158
448730,삼성FN리츠,20260716,21736,-12445
003545,대신증권우,20260716,5234,-401
005810,풍산홀딩스,20260716,6236,-2438
033790,피노,20260716,-54548,1730
033500,동성화인텍,20260716,19641,-29275
377740,바이오노트,20260716,9971,-1201
078130,국일제지,20260716,4451,19830
284740,쿠쿠홈시스,20260716,4938,456
009410,태영건설,20260716,15670,-3912
336570,원텍,20260716,-106337,2244
376300,디어유,20260716,-7635,-17678
124500,아이티센글로벌,20260716,854,-26529
160190,하이젠알앤엠,20260716,-9056,6771
358570,지아이이노베이션,20260716,84854,-73576
036810,에프에스티,20260716,2489,-16085
005945,NH투자증권우,20260716,324,-218
039130,하나투어,20260716,5496,-12136
079900,전진건설로봇,20260716,1389,-120
145990,삼양사,20260716,3550,278
425420,티에프이,20260716,-17752,5977
477850,마키나락스,20260716,-119536,1954
020000,한섬,20260716,9561,-10265
015750,성우하이텍,20260716,18258,-42485
002240,고려제강,20260716,-482,-481
035890,서희건설,20260716,17036,373
034950,한국기업평가,20260716,200,0
056080,유진로봇,20260716,1050356,73445
008060,대덕,20260716,-31203,19560
079940,가비아,20260716,4285,-483
033640,네패스,20260716,-11482,-22638
005250,녹십자홀딩스,20260716,-12912,-4874
249420,일동제약,20260716,1356,4859
082270,젬백스,20260716,12770,-29318
290550,디케이티,20260716,-103648,51083
389470,인벤티지랩,20260716,-809,8664
005389,현대차3우B,20260716,2530,-2
009520,포스코엠텍,20260716,-2924,-19713
476830,알지노믹스,20260716,-46665,30779
126340,비나텍,20260716,12246,-12235
161000,애경케미칼,20260716,-19535,-2072
034310,NICE,20260716,498,13409
174900,앱클론,20260716,-12364,-508
000070,삼양홀딩스,20260716,-228,1462
104830,원익머트리얼즈,20260716,10053,-17078
002020,코오롱,20260716,22372,-2342
330860,네패스아크,20260716,43776,-65779
099190,아이센스,20260716,-223,-51
460930,현대힘스,20260716,-206363,101
003280,흥아해운,20260716,-850552,-105139
253590,네오셈,20260716,-41214,-17010
214430,아이쓰리시스템,20260716,11205,-18256
340570,티앤엘,20260716,-9134,10208
460860,동국제강,20260716,-13499,31023
014830,유니드,20260716,2834,-3204
272290,이녹스첨단소재,20260716,-18002,-10214
102940,코오롱생명과학,20260716,23484,-1754
077360,덕산하이메탈,20260716,-37901,13450
019170,신풍제약,20260716,-739,77
090435,아모레퍼시픽우,20260716,1441,-549
004700,조광피혁,20260716,493,-105
278280,천보,20260716,3528,-5980
072710,농심홀딩스,20260716,1385,39
004690,삼천리,20260716,4821,-2281
365340,성일하이텍,20260716,2414,-13849
001200,유진투자증권,20260716,-75517,13631
348210,넥스틴,20260716,14756,-14233
327260,RF머트리얼즈,20260716,-18940,-10418
018290,브이티,20260716,29796,-19796
003030,세아제강지주,20260716,6431,-7083
027360,아주IB투자,20260716,-143138,-958
031430,신세계인터내셔날,20260716,7308,-1517
144960,뉴파워프라즈마,20260716,-131471,-38711
474590,WON 반도체밸류체인액티브,20260716,-500,-7028
160980,싸이맥스,20260716,-852,11388
029530,신도리코,20260716,188,638
002990,금호건설,20260716,-31607,-41956
417310,코람코더원리츠,20260716,38746,42545
030520,한글과컴퓨터,20260716,7699,-13243
200710,에이디테크놀로지,20260716,-53157,95732
215200,메가스터디교육,20260716,2420,-2316
004710,한솔테크닉스,20260716,477,90210
089890,코세스,20260716,-25403,994
016610,DB증권,20260716,6873,105
199800,툴젠,20260716,-4444,-59
042000,카페24,20260716,27205,-15762
002810,삼영무역,20260716,10465,-1687
015360,INVENI,20260716,6118,-136
368770,파이버프로,20260716,4430,-1061
033160,엠케이전자,20260716,-226518,-11545
357120,코람코라이프인프라리츠,20260716,16481,-27287
452260,한화갤러리아,20260716,-92667,-23287
003000,부광약품,20260716,20785,3475
039440,에스티아이,20260716,-21161,-1210
095660,네오위즈,20260716,12962,-11161
016590,신대양제지,20260716,4361,188
105630,한세실업,20260716,5709,42196
002030,아세아,20260716,197,319
027410,BGF,20260716,8678,277
348340,뉴로메카,20260716,-40,6264
356860,티엘비,20260716,-248092,30700
403550,쏘카,20260716,1233,205
041190,우리기술투자,20260716,-22584,-44707
025980,아난티,20260716,24742,-60452
381970,케이카,20260716,20606,-7941
009900,명신산업,20260716,-24243,20157
006220,제주은행,20260716,-118152,536
092230,KPX홀딩스,20260716,2656,24
013030,하이록코리아,20260716,54,215
101730,위메이드맥스,20260716,11232,-18291
271940,일진하이솔루스,20260716,1995,698
078020,LS증권,20260716,4402,810
486990,노타,20260716,-12216,-444
344820,KCC글라스,20260716,4815,-1168
005420,코스모화학,20260716,-1171,-7957
439960,코스모로보틱스,20260716,-46352,-2038
372320,큐로셀,20260716,6819,1676
306200,세아제강,20260716,-2435,3925
003800,에이스침대,20260716,687,-8
001940,KISCO홀딩스,20260716,-8641,11728
089010,켐트로닉스,20260716,-10039,330
007690,국도화학,20260716,-951,758
025320,시노펙스,20260716,-113358,-58056
170900,동아에스티,20260716,7576,129
069080,웹젠,20260716,16318,-17095
036620,감성코퍼레이션,20260716,64115,-95153
130660,한전산업,20260716,-1468,-36
114810,한솔아이원스,20260716,-7063,1841
145720,덴티움,20260716,1519,636
084110,휴온스글로벌,20260716,-6826,-120
060980,HL홀딩스,20260716,1316,1577
078160,메디포스트,20260716,-3080,-225
194370,제이에스코퍼레이션,20260716,-52833,45719
005950,이수화학,20260716,-10916,25745
104700,한국철강,20260716,2937,3165
017810,풀무원,20260716,-4979,260
089590,제주항공,20260716,-5333,255
017900,광전자,20260716,-159967,20168
241770,메카로,20260716,-3765,79
236200,슈프리마,20260716,2234,1430
168360,펨트론,20260716,-26159,1002
008730,율촌화학,20260716,5160,-9342
060280,큐렉소,20260716,11343,-23881
037710,광주신세계,20260716,-3729,134
287840,인투셀,20260716,-1520,-811
110990,디아이티,20260716,-17343,814
029460,케이씨,20260716,3940,1169
204620,글로벌텍스프리,20260716,38317,-112319
024850,HLB이노베이션,20260716,-154027,-4777
126560,현대퓨처넷,20260716,14369,5089
026890,스틱인베스트먼트,20260716,8122,10278
042520,한스바이오메드,20260716,-5036,-46239
183190,아세아시멘트,20260716,16088,-658
005610,삼립,20260716,-199,-31
011930,신성이엔지,20260716,-37611,-5101
009160,SIMPAC,20260716,960,839
006910,보성파워텍,20260716,-82905,1
016800,퍼시스,20260716,37,21
950210,프레스티지바이오파마,20260716,6814,751
496020,WON 전단채플러스액티브,20260716,0,-3351
006405,삼성SDI우,20260716,-1879,-2
078350,한양디지텍,20260716,-15611,-89
243070,휴온스,20260716,1403,112
005720,넥센,20260716,1198,1466
389650,넥스트바이오메디컬,20260716,-4850,3381
097520,엠씨넥스,20260716,-1432,11
356680,엑스게이트,20260716,-31449,91
064260,다날,20260716,-5903,14
012030,DB,20260716,7205,49607
078340,컴투스,20260716,8935,-6521
025770,한국정보통신,20260716,1064,4307
047920,HLB제약,20260716,-245958,154
092730,네오팜,20260716,1764,-1111
101930,인화정공,20260716,4658,-972
018250,애경산업,20260716,12995,250
000157,두산2우B,20260716,-135,0
009290,광동제약,20260716,23721,503
011760,현대코퍼레이션,20260716,-13,890
002310,아세아제지,20260716,40033,8364
079370,제우스,20260716,-31363,36176
036890,진성티이씨,20260716,26654,-18454
126720,수산인더스트리,20260716,2889,-3492
265520,AP시스템,20260716,-6557,635
200880,서연이화,20260716,-2817,-1882
024720,콜마홀딩스,20260716,3476,280
200670,휴메딕스,20260716,-1683,982
228760,지노믹트리,20260716,-17760,-70
206650,유바이오로직스,20260716,13793,-11784
025860,남해화학,20260716,-14382,535
482630,삼양엔씨켐,20260716,-36516,539
069540,빛과전자,20260716,-776908,7693
067630,HLB생명과학,20260716,-139843,-9799
217590,티엠씨,20260716,-81534,7277
096760,JW홀딩스,20260716,-697,214
376270,HEM파마,20260716,-3491,-1660
091700,파트론,20260716,9314,2451
441270,파인엠텍,20260716,-47062,-500
025900,동화기업,20260716,7595,-10988
092790,넥스틸,20260716,-254,14668
017890,한국알콜,20260716,-23022,1390
215600,신라젠,20260716,10335,-3
010820,퍼스텍,20260716,-55327,16203
049070,인탑스,20260716,-14969,27501
035810,이지홀딩스,20260716,-24750,1199
121440,골프존홀딩스,20260716,80753,-16532
065680,우주일렉트로,20260716,-4820,2
192650,드림텍,20260716,98203,95922
034830,한국토지신탁,20260716,74319,3825
136480,하림,20260716,-144452,155
493280,아이엠바이오로직스,20260716,7947,413
439090,마녀공장,20260716,-8047,547
004430,송원산업,20260716,8857,2511
005680,삼영전자,20260716,-18502,9567
108670,LX하우시스,20260716,-378,-8195
419530,SAMG엔터,20260716,-7362,-593
010690,화신,20260716,25853,-83500
033270,유나이티드제약,20260716,-2548,-90
080580,오킨스전자,20260716,-52619,3608
125490,한라캐스트,20260716,-40798,-16203
010955,S-Oil우,20260716,-9198,24576
