티커,종목명,날짜,외국인순매수,기관순매수
347850,디앤디파마텍,20260903,95173,-89658
009970,영원무역홀딩스,20260903,1224,-452
103140,풍산,20260903,30385,-3238
005440,현대지에프홀딩스,20260903,5454,28236
030000,제일기획,20260903,18375,-16155
081660,미스토홀딩스,20260903,-27590,25878
018670,SK가스,20260903,-1466,6796
181710,NHN,20260903,24420,-51913
007070,GS리테일,20260903,39695,-40838
178320,서진시스템,20260903,19167,-24661
014680,한솔케미칼,20260903,15142,-16166
214150,클래시스,20260903,-11182,-25181
237690,에스티팜,20260903,9248,-9184
073240,금호타이어,20260903,361203,-37499
069960,현대백화점,20260903,-61406,48028
051600,한전KPS,20260903,7792,11907
139480,이마트,20260903,-6901,9170
005290,동진쎄미켐,20260903,923,-38590
002790,아모레퍼시픽홀딩스,20260903,2651,182
010170,대한광통신,20260903,-502694,-27174
140410,메지온,20260903,-20559,-22
263750,펄어비스,20260903,7376,34021
112610,씨에스윈드,20260903,-1479,19746
226950,올릭스,20260903,63388,-157070
457190,이수스페셜티케미컬,20260903,-8725,-12071
462870,시프트업,20260903,-15296,-6324
098460,고영,20260903,66643,-68765
020150,롯데에너지머티리얼즈,20260903,-73905,13858
058610,에스피지,20260903,8858,-2278
083650,비에이치아이,20260903,16089,-75
089860,롯데렌탈,20260903,-3511,4427
032820,우리기술,20260903,149128,-150595
068760,셀트리온제약,20260903,2941,-11837
140860,파크시스템스,20260903,3678,-3188
439260,대한조선,20260903,29004,-5415
120110,코오롱인더,20260903,-25422,74839
041510,에스엠,20260903,-12475,-11285
089030,테크윙,20260903,-18759,-35428
475150,SK이터닉스,20260903,4349,-11566
071970,HD현대마린엔진,20260903,22241,-5857
000120,CJ대한통운,20260903,12290,3117
006040,동원산업,20260903,86,1458
023590,다우기술,20260903,-835,-65
096530,씨젠,20260903,39932,-4818
008770,호텔신라,20260903,-73030,-6424
395400,SK리츠,20260903,-83024,63411
020560,아시아나항공,20260903,43751,58836
000155,두산우,20260903,-114,-200
001120,LX인터내셔널,20260903,-29775,66088
011210,현대위아,20260903,6808,2048
060370,LS마린솔루션,20260903,19980,-7006
007390,네이처셀,20260903,-28286,-28481
298020,효성티앤씨,20260903,-2740,4307
294870,IPARK현대산업개발,20260903,-22142,19061
001800,오리온홀딩스,20260903,-10549,-9900
006280,녹십자,20260903,-1261,-478
097230,HJ중공업,20260903,-6616,2226
322000,HD현대에너지솔루션,20260903,-13215,15111
001430,세아베스틸지주,20260903,7269,-5218
131970,두산테스나,20260903,8181,-42542
950160,코오롱티슈진,20260903,-140404,-4336
009155,삼성전기우,20260903,-3994,128
241710,코스메카코리아,20260903,49039,-37606
039200,오스코텍,20260903,-13817,-4436
035900,JYP Ent.,20260903,-45691,25648
089970,브이엠,20260903,138931,-181049
012630,HDC,20260903,13436,-3427
280360,롯데웰푸드,20260903,-2766,6000
007310,오뚜기,20260903,1901,160
030530,원익홀딩스,20260903,-176186,-17386
229640,LS에코에너지,20260903,-13506,9146
069620,대웅제약,20260903,-17634,-5803
000815,삼성화재우,20260903,1977,2382
323280,태성,20260903,4647,-22966
093370,후성,20260903,-189269,24839
290650,엘앤씨바이오,20260903,-16865,-19704
415640,KB발해인프라,20260903,41922,-9115
078600,대주전자재료,20260903,-6591,-3914
361610,SK아이이테크놀로지,20260903,78715,36026
001740,SK네트웍스,20260903,105945,-14089
005070,코스모신소재,20260903,-3963,5323
082920,비츠로셀,20260903,-172410,59668
066575,LG전자우,20260903,17303,-320
420770,기가비스,20260903,-451,-3106
003540,대신증권,20260903,38943,-53051
183300,코미코,20260903,-30508,-95344
281820,케이씨텍,20260903,-5303,-8908
300720,한일시멘트,20260903,12299,17917
218410,RFHIC,20260903,-88811,10709
007810,코리아써키트,20260903,1187,-110872
192080,더블유게임즈,20260903,-5704,3390
003380,하림지주,20260903,-86086,141362
004000,롯데정밀화학,20260903,2652,-5720
475830,오름테라퓨틱,20260903,38888,-22934
195940,HK이노엔,20260903,-33630,8020
017960,한국카본,20260903,43309,-23479
000210,DL,20260903,-15206,82533
043260,성호전자,20260903,-110482,-25968
030610,교보증권,20260903,-2765,2465
330590,롯데리츠,20260903,-41215,72169
127120,제이에스링크,20260903,-20672,2843
000080,하이트진로,20260903,21807,-531
001820,삼화콘덴서,20260903,-1933,-51618
204270,제이앤티씨,20260903,-9982,-8215
006110,삼아알미늄,20260903,9408,-1609
003240,태광산업,20260903,95,-75
000370,한화손해보험,20260903,81451,198008
003530,한화투자증권,20260903,215130,-71132
032350,롯데관광개발,20260903,-294233,75049
003090,대웅,20260903,1641,-2012
051915,LG화학우,20260903,6700,-180
086450,동국제약,20260903,-202205,221503
192400,쿠쿠홀딩스,20260903,1032,1333
166090,하나머티리얼즈,20260903,17241,-30086
006340,대원전선,20260903,-189896,293
232140,와이씨,20260903,-375783,54420
347700,스피어,20260903,186181,-174464
285130,SK케미칼,20260903,-10491,63055
003570,SNT다이내믹스,20260903,5793,-8149
293490,카카오게임즈,20260903,-7023,-62743
077970,STX엔진,20260903,-587,-1937
185750,종근당,20260903,-5000,1213
030190,NICE평가정보,20260903,-21267,21152
006120,SK디스커버리,20260903,-3821,916
437730,삼현,20260903,9993,-4728
036540,SFA반도체,20260903,24814,-147924
004490,세방전지,20260903,-21340,25081
451800,한화리츠,20260903,-874,-3654
005300,롯데칠성,20260903,1810,-1548
034230,파라다이스,20260903,-171196,-68037
003470,유안타증권,20260903,43186,-15708
356860,티엘비,20260903,-4162,28101
071320,지역난방공사,20260903,468,2359
009450,경동나비엔,20260903,7362,-4335
009240,한샘,20260903,-7041,-101
071055,한국금융지주우,20260903,-2867,-7
079160,CJ CGV,20260903,-15903,-22880
003160,디아이,20260903,-66638,122096
056190,SFA,20260903,17909,-7288
005180,빙그레,20260903,-2822,21841
036830,솔브레인홀딩스,20260903,-10651,-2664
195870,해성디에스,20260903,35995,-19385
491000,리브스메드,20260903,-13824,5349
101490,에스앤에스텍,20260903,-3205,-28157
445680,큐리옥스바이오시스템즈,20260903,-7532,-4108
499790,GS피앤엘,20260903,2768,-13550
014620,성광벤드,20260903,-50521,25533
100090,SK오션플랜트,20260903,170036,72033
065350,신성델타테크,20260903,8776,-8328
041830,인바디,20260903,-14700,18172
458870,씨어스,20260903,-22394,15268
298050,HS효성첨단소재,20260903,-1881,2664
252990,샘씨엔에스,20260903,-91577,54383
950260,인제니아테라퓨틱스(Reg.S),20260903,-45424,-7445
032190,다우데이타,20260903,10999,153
476060,온코닉테라퓨틱스,20260903,-17714,39
038500,삼표시멘트,20260903,16561,-12254
031330,에스에이엠티,20260903,12807,57
213420,덕산네오룩스,20260903,-16118,-32275
005090,SGC에너지,20260903,-23375,4588
365550,ESR켄달스퀘어리츠,20260903,-70408,78890
003850,보령,20260903,917,-5437
122870,와이지엔터테인먼트,20260903,-4028,1586
124500,아이티센글로벌,20260903,52336,-134953
083450,GST,20260903,-65059,-16193
214320,이노션,20260903,-5204,-16112
137310,에스디바이오센서,20260903,60725,11784
036530,SNT홀딩스,20260903,-587,-1338
476830,알지노믹스,20260903,1729,-3944
099320,쎄트렉아이,20260903,3284,-4216
115180,큐리언트,20260903,55155,-60423
100790,미래에셋벤처투자,20260903,-53550,-7831
000670,영풍,20260903,8314,-5282
085660,차바이오텍,20260903,-36367,-20360
388720,유일로보틱스,20260903,-1272,-3248
225570,넥슨게임즈,20260903,-64649,60646
033790,피노,20260903,-562701,754491
090710,휴림로봇,20260903,43358,-49696
281740,레이크머티리얼즈,20260903,25026,-17241
456040,OCI,20260903,627,5651
006730,서부T&D,20260903,-150756,8063
417200,LS머트리얼즈,20260903,75341,-86870
251970,펌텍코리아,20260903,-4467,-181
064960,SNT모티브,20260903,-16787,30296
035760,CJ ENM,20260903,-12257,-8384
033100,제룡전기,20260903,3065,-1581
041960,코미팜,20260903,-20425,-11597
100840,SNT에너지,20260903,-35085,-3988
137400,피엔티,20260903,32634,-4697
044490,태웅,20260903,-7516,27286
119850,지엔씨에너지,20260903,-32415,73522
090360,로보스타,20260903,6129,-2424
017940,E1,20260903,4705,-95
005880,대한해운,20260903,-44298,348584
069260,TKG휴켐스,20260903,7397,-3112
023160,태광,20260903,-67944,51403
000400,롯데손해보험,20260903,177077,18422
090460,비에이치,20260903,-258290,18523
074600,원익QnC,20260903,-3312,-20606
093320,케이아이엔엑스,20260903,-372,-35
388210,씨엠티엑스,20260903,-6892,4965
268280,미원에스씨,20260903,20,-48
094800,맵스리얼티,20260903,-7614,30578
001680,대상,20260903,46627,38232
171090,선익시스템,20260903,-28958,-5828
317450,명인제약,20260903,-4384,-31
293940,신한알파리츠,20260903,-9628,13686
189300,인텔리안테크,20260903,15881,-2083
002960,한국쉘석유,20260903,75,-380
093050,LF,20260903,-6247,1489
014820,동원시스템즈,20260903,6470,2202
328130,루닛,20260903,-28361,-24186
253450,스튜디오드래곤,20260903,-5673,-6631
001570,금양,20260903,0,0
053800,안랩,20260903,-5125,-2145
000640,동아쏘시오홀딩스,20260903,-427,-26
001060,JW중외제약,20260903,11512,304
006650,대한유화,20260903,-9613,6111
425420,티에프이,20260903,-12528,38005
005690,파미셀,20260903,-14441,-24165
383800,LX홀딩스,20260903,13320,-461
006380,카프로,20260903,0,0
002990,금호건설,20260903,-230077,42035
248070,솔루엠,20260903,-52599,13440
079900,전진건설로봇,20260903,19883,-7206
327260,RF머트리얼즈,20260903,-65721,13708
033240,자화전자,20260903,7704,-56173
453340,현대그린푸드,20260903,-7555,3100
094170,동운아나텍,20260903,-31625,697
032500,케이엠더블유,20260903,-9831,-10437
456160,지투지바이오,20260903,77,2392
002350,넥센타이어,20260903,-17492,236
002840,미원상사,20260903,-28,207
161580,필옵틱스,20260903,862,-17233
222080,SFA넥셀,20260903,-12365,9812
102710,이엔에프테크놀로지,20260903,8217,-8625
003300,한일홀딩스,20260903,2661,45
059090,미코,20260903,2803,-485
060250,NHN KCP,20260903,7511,19928
048410,현대바이오,20260903,-42757,-32687
079940,가비아,20260903,-3893,-141
122640,예스티,20260903,-8197,14105
114090,GKL,20260903,17532,13912
075580,세진중공업,20260903,40050,-394
108320,LX세미콘,20260903,-14895,-12746
466100,클로봇,20260903,24194,-23319
121600,나노신소재,20260903,-3130,281
058650,세아홀딩스,20260903,58,-222
016380,KG스틸,20260903,52912,19561
046890,서울반도체,20260903,-27106,-3013
001530,DI동일,20260903,-7462,1007
007700,F&F홀딩스,20260903,-2330,-308
001510,SK증권,20260903,578603,-5018
178920,PI첨단소재,20260903,6605,-1761
025540,한국단자,20260903,-4636,1331
036810,에프에스티,20260903,-40003,-726
052020,에스티큐브,20260903,-37695,0
211050,인카금융서비스,20260903,-6044,-64
001270,부국증권,20260903,-1460,719
005810,풍산홀딩스,20260903,-553,-949
003620,KG모빌리티,20260903,-48354,1493
052400,코나아이,20260903,-1532,-5310
019170,신풍제약,20260903,-56243,-3957
460860,동국제강,20260903,-39156,54725
025980,아난티,20260903,259535,-24719
053610,프로텍,20260903,3006,3360
284740,쿠쿠홈시스,20260903,-1265,2477
009520,포스코엠텍,20260903,31512,-12384
336370,솔루스첨단소재,20260903,-12365,1650
160190,하이젠알앤엠,20260903,3369,20
295310,에이치브이엠,20260903,12568,-17837
045100,한양이엔지,20260903,-19334,-2006
033500,동성화인텍,20260903,1398,28212
050890,쏠리드,20260903,-43430,-48666
161000,애경케미칼,20260903,30939,10304
086900,메디톡스,20260903,-15442,-2360
024850,HLB이노베이션,20260903,-46650,43207
039130,하나투어,20260903,-8350,8813
019210,와이지-원,20260903,29397,103964
009410,태영건설,20260903,153089,-62386
003545,대신증권우,20260903,-6722,2
033640,네패스,20260903,93970,-49537
004690,삼천리,20260903,-147,417
112040,위메이드,20260903,-42952,-6745
358570,지아이이노베이션,20260903,-87427,-35843
037460,삼지전자,20260903,-5171,12704
377740,바이오노트,20260903,-3318,8077
145990,삼양사,20260903,-7055,9316
253590,네오셈,20260903,-185644,3824
278280,천보,20260903,-5261,-2698
001500,현대차증권,20260903,511,-3277
490470,세미파이브,20260903,-30200,-733
041190,우리기술투자,20260903,-51496,-16116
090435,아모레퍼시픽우,20260903,-1548,911
101160,월덱스,20260903,-3119,6066
399720,가온칩스,20260903,-4295,-9548
249420,일동제약,20260903,-387865,-4001
365340,성일하이텍,20260903,-8840,1013
034950,한국기업평가,20260903,-32,-3
484870,엠앤씨솔루션,20260903,847,3765
000070,삼양홀딩스,20260903,-211,36
099190,아이센스,20260903,-15139,-359
010780,아이에스동서,20260903,21466,-11841
340570,티앤엘,20260903,-5496,5423
035890,서희건설,20260903,38452,9601
448730,삼성FN리츠,20260903,-7018,-6180
496020,WON 전단채플러스액티브,20260903,0,-2168
383310,에코프로에이치엔,20260903,-19803,3695
460930,현대힘스,20260903,40905,3
015750,성우하이텍,20260903,76944,-39121
002240,고려제강,20260903,-342,37
005250,녹십자홀딩스,20260903,-135803,-25925
397030,에이프릴바이오,20260903,34799,595
008060,대덕,20260903,7970,-8400
082270,젬백스,20260903,-237,-13788
034310,NICE,20260903,2910,1576
004710,한솔테크닉스,20260903,-57437,539197
064290,인텍플러스,20260903,-40950,17586
348370,엔켐,20260903,-5530,1895
077360,덕산하이메탈,20260903,-156472,47561
376900,로킷헬스케어,20260903,-16626,-26539
072710,농심홀딩스,20260903,189,185
014830,유니드,20260903,3623,-986
005945,NH투자증권우,20260903,2292,-103
317400,자이에스앤디,20260903,-180702,125040
336570,원텍,20260903,76855,30226
067160,SOOP,20260903,-9737,-5937
004700,조광피혁,20260903,-25,-72
003030,세아제강지주,20260903,2743,2787
018290,브이티,20260903,-64719,-399
002030,아세아,20260903,-306,239
376300,디어유,20260903,8504,-5066
005389,현대차3우B,20260903,4047,-1266
056080,유진로봇,20260903,-18334,-7315
403550,쏘카,20260903,-368,6301
016590,신대양제지,20260903,-2287,1124
016610,DB증권,20260903,198,35440
001200,유진투자증권,20260903,30411,12651
306200,세아제강,20260903,5466,2443
092230,KPX홀딩스,20260903,178,-140
452260,한화갤러리아,20260903,-235370,-213
030520,한컴,20260903,5150,-14211
214430,아이쓰리시스템,20260903,-1669,-1810
002810,삼영무역,20260903,2687,-3036
008730,율촌화학,20260903,10360,12799
003280,흥아해운,20260903,693864,247
009900,명신산업,20260903,-12612,2439
477850,마키나락스,20260903,-207692,-5027
126340,비나텍,20260903,1506,-13736
174900,앱클론,20260903,30843,-67627
080580,오킨스전자,20260903,-10022,-4933
029460,케이씨,20260903,179,-22
272290,이녹스첨단소재,20260903,24458,-7844
192650,드림텍,20260903,-114981,98102
357120,코람코라이프인프라리츠,20260903,9159,7765
344820,KCC글라스,20260903,-2406,2514
005420,코스모화학,20260903,-5137,6788
078130,국일제지,20260903,-4697,23718
013030,하이록코리아,20260903,5575,2813
017900,광전자,20260903,45940,-171
003000,부광약품,20260903,-10396,13091
439960,코스모로보틱스,20260903,89535,3469
092870,엑시콘,20260903,-24762,32449
078340,컴투스,20260903,-23969,56979
130660,한전산업,20260903,2517,2873
104830,원익머트리얼즈,20260903,8607,-15042
029530,신도리코,20260903,-4325,555
001940,KISCO홀딩스,20260903,518,1753
441270,파인엠텍,20260903,-350168,426667
950210,프레스티지바이오파마,20260903,-19350,-342
183190,아세아시멘트,20260903,-2289,6816
241770,메카로,20260903,-2107,320
271940,일진하이솔루스,20260903,-2660,117
015360,INVENI,20260903,-3047,-442
042000,카페24,20260903,-1339,-8129
006220,제주은행,20260903,40457,2503
368770,파이버프로,20260903,-21200,254
219130,타이거일렉,20260903,433,-3350
194370,제이에스코퍼레이션,20260903,-10353,17183
095660,네오위즈,20260903,-4866,-2623
007690,국도화학,20260903,4346,7429
204620,글로벌텍스프리,20260903,-100040,285
348340,뉴로메카,20260903,-29040,92
144960,뉴파워프라즈마,20260903,-187564,18420
092730,네오팜,20260903,-20377,22609
064260,다날,20260903,-15260,-239
236200,슈프리마,20260903,-1616,511
027410,BGF,20260903,-208,-1467
126560,현대퓨처넷,20260903,-32626,3367
486990,노타,20260903,-2762,3467
114810,한솔아이원스,20260903,-61977,84448
475960,토모큐브,20260903,-5225,-8854
027360,아주IB투자,20260903,-94908,4
372320,큐로셀,20260903,-2763,251
125490,한라캐스트,20260903,-18866,-22262
017810,풀무원,20260903,-1679,59
003800,에이스침대,20260903,-1009,-22
078020,LS증권,20260903,-962,1218
031430,신세계인터내셔날,20260903,-12118,-16071
104700,한국철강,20260903,-18458,69928
215200,메가스터디교육,20260903,-7746,-4380
025900,동화기업,20260903,22306,-1825
060980,HL홀딩스,20260903,-267,1507
105630,한세실업,20260903,-17356,-4230
107640,한중엔시에스,20260903,-23086,29908
089590,제주항공,20260903,4344,-730
170900,동아에스티,20260903,-1168,27
089010,켐트로닉스,20260903,-3574,-10
005610,삼립,20260903,-1237,256
069080,웹젠,20260903,25390,-16572
089890,코세스,20260903,4137,-3682
092190,서울바이오시스,20260903,626,36685
025320,시노펙스,20260903,-14166,-34600
006405,삼성SDI우,20260903,1364,-2298
170920,엘티씨,20260903,-20134,11928
389470,인벤티지랩,20260903,-20260,-3409
332570,PS일렉트로닉스,20260903,-137402,-73172
024720,콜마홀딩스,20260903,-4962,12
417840,저스템,20260903,-2573,104843
011760,현대코퍼레이션,20260903,2303,3584
393890,더블유씨피,20260903,-42798,-13749
078160,메디포스트,20260903,-12049,-3
002310,아세아제지,20260903,3627,1954
098120,마이크로컨텍솔,20260903,10338,0
468530,프로티나,20260903,2868,57
036620,감성코퍼레이션,20260903,-38793,24700
092790,넥스틸,20260903,-167214,3743
121440,골프존홀딩스,20260903,4074,-1327
060280,큐렉소,20260903,-3050,-13681
101730,위메이드맥스,20260903,-4931,-10279
009160,SIMPAC,20260903,-5197,-1216
215600,신라젠,20260903,-205705,-357
159010,아스플로,20260903,-23072,21959
020000,한섬,20260903,-10775,-520
006910,보성파워텍,20260903,18731,1
097520,엠씨넥스,20260903,-7617,-48
033160,엠케이전자,20260903,-190140,-75946
900290,GRT,20260903,28425,-6259
036800,나이스정보통신,20260903,6326,23187
187660,페니트리움바이오,20260903,-335226,-5000
002020,코오롱,20260903,-1050,-855
474590,WON 반도체밸류체인액티브,20260903,1920,4414
123890,한국자산신탁,20260903,21902,38595
026890,스틱인베스트먼트,20260903,-11504,12382
011930,신성이엔지,20260903,2500,-2247
145720,덴티움,20260903,-512,3559
067630,HLB생명과학,20260903,2777,11
018000,유니슨,20260903,-373676,501676
206650,유바이오로직스,20260903,-24511,1114
025860,남해화학,20260903,23817,-1620
005720,넥센,20260903,-473,-23
009290,광동제약,20260903,7200,1580
001230,동국홀딩스,20260903,183806,-5118
015860,일진홀딩스,20260903,14629,828
108670,LX하우시스,20260903,-15333,28130
348210,넥스틴,20260903,-1024,-6082
234340,헥토파이낸셜,20260903,-132303,17305
200880,서연이화,20260903,11783,-136
096760,JW홀딩스,20260903,-18396,-85
016800,퍼시스,20260903,-479,0
093520,매커스,20260903,-192,7355
356680,엑스게이트,20260903,-5300,1
002710,TCC스틸,20260903,-216295,-13724
018250,애경산업,20260903,-8749,-1577
381970,케이카,20260903,-9859,25507
272450,진에어,20260903,-1270,15559
200710,에이디테크놀로지,20260903,8433,-13020
126720,수산인더스트리,20260903,-136,996
035810,이지홀딩스,20260903,-80582,-4148
455900,엔젤로보틱스,20260903,-6406,752
199800,툴젠,20260903,-5766,-1106
069540,빛과전자,20260903,-144404,0
084110,휴온스글로벌,20260903,-8251,4565
079370,제우스,20260903,-8615,5519
244920,에이플러스에셋,20260903,1977,9725
084010,대한제강,20260903,-3203,39
002900,TYM,20260903,8373,107679
039440,에스티아이,20260903,-23902,-21
001390,KG케미칼,20260903,29150,176
025770,한국정보통신,20260903,-5684,0
001750,한양증권,20260903,-5154,-7
110990,디아이티,20260903,-10586,17
033270,유나이티드제약,20260903,18411,4319
352480,씨앤씨인터내셔널,20260903,-5825,2658
092460,한라IMS,20260903,4493,-124
005950,이수화학,20260903,-3478,-16240
078520,에이블씨엔씨,20260903,-15155,-1748
101930,인화정공,20260903,2712,-144
012030,DB,20260903,-190626,147895
034830,한국토지신탁,20260903,25193,-73454
