티커,종목명,날짜,외국인순매수,기관순매수
007340,DN오토모티브,20260619,1823,8635
031980,피에스케이홀딩스,20260619,26175,-52685
457190,이수스페셜티케미컬,20260619,34180,-12360
139480,이마트,20260619,-5327,-34181
003690,코리안리,20260619,305240,-282807
000240,한국앤컴퍼니,20260619,-5588,6598
009155,삼성전기우,20260619,-47241,-10636
009970,영원무역홀딩스,20260619,1976,-1983
439260,대한조선,20260619,-63,-1902
071970,HD현대마린엔진,20260619,7991,170
290650,엘앤씨바이오,20260619,-31278,19322
006360,GS건설,20260619,306377,-17105
098460,고영,20260619,386764,-254584
051600,한전KPS,20260619,33700,-53074
089030,테크윙,20260619,24982,28993
030000,제일기획,20260619,-68905,2614
004370,농심,20260619,-8451,-2495
089970,브이엠,20260619,42354,-55535
257720,실리콘투,20260619,132955,-143678
081660,미스토홀딩스,20260619,57472,-46066
183300,코미코,20260619,62329,-52500
008770,호텔신라,20260619,1654,-32891
000155,두산우,20260619,932,206
005440,현대지에프홀딩스,20260619,-11735,54401
001740,SK네트웍스,20260619,734594,76939
161890,한국콜마,20260619,24499,-2182
008930,한미사이언스,20260619,-12709,-330
097230,HJ중공업,20260619,-24314,76840
018670,SK가스,20260619,-2898,1679
103140,풍산,20260619,10081,-12815
011210,현대위아,20260619,41819,-79733
282330,BGF리테일,20260619,4436,-2291
082920,비츠로셀,20260619,168545,-70099
462870,시프트업,20260619,115317,16209
007070,GS리테일,20260619,10368,-132
058610,에스피지,20260619,81715,-24300
218410,RFHIC,20260619,57865,-16221
035900,JYP Ent.,20260619,21936,-16490
030530,원익홀딩스,20260619,62347,-47043
120110,코오롱인더,20260619,96450,-68927
083650,비에이치아이,20260619,60346,-24768
140410,메지온,20260619,13734,2
007390,네이처셀,20260619,-48694,3105
229640,LS에코에너지,20260619,41742,-70520
068760,셀트리온제약,20260619,11524,-7044
000120,CJ대한통운,20260619,-1296,-5234
093370,후성,20260619,245196,-411657
192820,코스맥스,20260619,-11185,956
395400,SK리츠,20260619,-75938,22676
112610,씨에스윈드,20260619,82819,9785
140860,파크시스템스,20260619,15182,-6382
001820,삼화콘덴서,20260619,45711,-62214
420770,기가비스,20260619,415,-18932
002790,아모레퍼시픽홀딩스,20260619,46276,-35424
078600,대주전자재료,20260619,79000,-73656
041510,에스엠,20260619,-1679,-7797
281820,케이씨텍,20260619,43506,-42164
031330,에스에이엠티,20260619,-59287,50192
001800,오리온홀딩스,20260619,-10257,2886
023590,다우기술,20260619,-8439,14427
017960,한국카본,20260619,49400,-42765
322000,HD현대에너지솔루션,20260619,21268,6829
361610,SK아이이테크놀로지,20260619,44920,-12450
060370,LS마린솔루션,20260619,28637,-24233
020560,아시아나항공,20260619,14510,8137
475150,SK이터닉스,20260619,163848,-96544
001430,세아베스틸지주,20260619,75609,-8172
006280,녹십자,20260619,-7431,-1307
096530,씨젠,20260619,20458,-10797
006040,동원산업,20260619,6045,3907
005070,코스모신소재,20260619,26460,-3935
001120,LX인터내셔널,20260619,20167,-59254
003540,대신증권,20260619,-3677,15709
039200,오스코텍,20260619,-18880,-45073
437730,삼현,20260619,-8753,-10236
323280,태성,20260619,31786,-22197
069620,대웅제약,20260619,-141,282
192080,더블유게임즈,20260619,73411,-35739
077970,STX엔진,20260619,81712,-84650
073240,금호타이어,20260619,-37525,-45669
032350,롯데관광개발,20260619,45870,-39551
294870,IPARK현대산업개발,20260619,46895,24173
003570,SNT다이내믹스,20260619,-191,-7232
034230,파라다이스,20260619,-14442,60457
475830,오름테라퓨틱,20260619,21440,-6403
000815,삼성화재우,20260619,9944,-985
347700,스피어,20260619,333017,-101034
101490,에스앤에스텍,20260619,-6417,-27519
166090,하나머티리얼즈,20260619,25202,-38468
476830,알지노믹스,20260619,86974,-52017
298020,효성티앤씨,20260619,229,-6726
100790,미래에셋벤처투자,20260619,597863,9347
007310,오뚜기,20260619,-297,-325
181710,NHN,20260619,-21278,-49182
195870,해성디에스,20260619,79537,-116325
127120,제이에스링크,20260619,16104,6406
066575,LG전자우,20260619,39639,-76
458870,씨어스,20260619,-32860,21558
012630,HDC,20260619,-11586,25609
051915,LG화학우,20260619,38011,-4440
415640,KB발해인프라,20260619,356,3525
004000,롯데정밀화학,20260619,22193,-29083
030610,교보증권,20260619,-5174,42437
204270,제이앤티씨,20260619,-25242,-35118
090710,휴림로봇,20260619,-271033,-7375
082640,동양생명,20260619,99153,-108889
003530,한화투자증권,20260619,214923,-61623
232140,와이씨,20260619,-2073,-50842
099320,쎄트렉아이,20260619,9696,14395
417200,LS머트리얼즈,20260619,-114976,148965
003380,하림지주,20260619,45253,-43045
195940,HK이노엔,20260619,-10491,14145
036540,SFA반도체,20260619,102389,-7185
085660,차바이오텍,20260619,29169,-9381
065350,신성델타테크,20260619,30133,-3631
000080,하이트진로,20260619,-579,-21208
089860,롯데렌탈,20260619,-8249,-2485
330590,롯데리츠,20260619,-82558,21342
281740,레이크머티리얼즈,20260619,68343,-31014
000210,DL,20260619,2185,-21752
038500,삼표시멘트,20260619,332840,-17524
300720,한일시멘트,20260619,3940,-27602
003090,대웅,20260619,1097,-426
100090,SK오션플랜트,20260619,119585,-60371
003240,태광산업,20260619,-85,167
083450,GST,20260619,3480,1928
388210,씨엠티엑스,20260619,-2319,9702
161580,필옵틱스,20260619,-87846,-15574
491000,리브스메드,20260619,-29899,748
032500,케이엠더블유,20260619,138195,-33727
189300,인텔리안테크,20260619,53222,-10636
009450,경동나비엔,20260619,-12699,-15387
185750,종근당,20260619,23392,-22697
057050,현대홈쇼핑,20260619,-3891,2673
328130,루닛,20260619,54355,-63086
137400,피엔티,20260619,39866,-6957
003470,유안타증권,20260619,80779,33645
005300,롯데칠성,20260619,-4538,-8727
074600,원익QnC,20260619,137924,-193067
056190,에스에프에이,20260619,36301,-3516
090360,로보스타,20260619,48164,1963
388720,유일로보틱스,20260619,425,-3424
071055,한국금융지주우,20260619,-1937,3482
445680,큐리옥스바이오시스템즈,20260619,74768,-2099
280360,롯데웰푸드,20260619,-9995,-4949
365550,ESR켄달스퀘어리츠,20260619,-103129,-25053
456040,OCI,20260619,3638,-1398
397030,에이프릴바이오,20260619,153020,-172799
213420,덕산네오룩스,20260619,17319,-24610
451800,한화리츠,20260619,-31467,25096
126340,비나텍,20260619,9334,14847
192400,쿠쿠홀딩스,20260619,6925,-1968
006340,대원전선,20260619,-306654,-28105
252990,샘씨엔에스,20260619,-168589,-108847
248070,솔루엠,20260619,3980,28817
115180,큐리언트,20260619,59671,-33920
466100,클로봇,20260619,29479,-10963
356860,티엘비,20260619,34591,-21228
048410,현대바이오,20260619,168408,-12805
122870,와이지엔터테인먼트,20260619,8283,1696
090460,비에이치,20260619,170310,-108226
000670,영풍,20260619,-6,-2460
298050,HS효성첨단소재,20260619,2298,-4655
036830,솔브레인홀딩스,20260619,7378,-993
019210,와이지-원,20260619,407968,-281280
490470,세미파이브,20260619,188011,-93745
075580,세진중공업,20260619,-45832,28079
137310,에스디바이오센서,20260619,-10051,1767
086450,동국제약,20260619,93225,-113224
033100,제룡전기,20260619,29286,-44008
499790,GS피앤엘,20260619,16850,-103285
030190,NICE평가정보,20260619,1032,8874
014620,성광벤드,20260619,38866,-18782
006650,대한유화,20260619,505,1087
005690,파미셀,20260619,84393,-60253
071320,지역난방공사,20260619,66,-1668
036530,SNT홀딩스,20260619,-4289,5
295310,에이치브이엠,20260619,179553,-103334
004490,세방전지,20260619,-4922,-2258
293490,카카오게임즈,20260619,-45203,15731
000370,한화손해보험,20260619,49286,77861
035760,CJ ENM,20260619,-4078,1899
009240,한샘,20260619,-12358,12393
006120,SK디스커버리,20260619,-5677,-673
222080,씨아이에스,20260619,37543,-28092
160190,하이젠알앤엠,20260619,10839,7135
484870,엠앤씨솔루션,20260619,-1967,-2133
003850,보령,20260619,-8065,-1024
003160,디아이,20260619,-46749,31998
006110,삼아알미늄,20260619,119600,-110451
336370,솔루스첨단소재,20260619,-21383,8243
214320,이노션,20260619,-10165,-21553
064960,SNT모티브,20260619,-5821,-5699
094170,동운아나텍,20260619,-55050,-85
285130,SK케미칼,20260619,6212,-1421
108320,LX세미콘,20260619,-19287,-11236
023160,태광,20260619,79446,-52262
033640,네패스,20260619,125928,-107435
122640,예스티,20260619,100382,-75465
053610,프로텍,20260619,-6552,8909
079160,CJ CGV,20260619,-40128,55320
358570,지아이이노베이션,20260619,78492,-316760
027360,아주IB투자,20260619,782382,-36280
025540,한국단자,20260619,3961,-5246
439960,코스모로보틱스,20260619,-13759,636
052020,에스티큐브,20260619,37961,-2013
102710,이엔에프테크놀로지,20260619,20520,-31852
124500,아이티센글로벌,20260619,142604,8667
079900,전진건설로봇,20260619,17275,-15709
050890,쏠리드,20260619,299145,-87578
032190,다우데이타,20260619,5364,-511
476060,온코닉테라퓨틱스,20260619,38300,8815
114090,GKL,20260619,-100423,50201
046890,서울반도체,20260619,-193416,68011
010780,아이에스동서,20260619,373,-8970
033790,피노,20260619,145346,-292230
456160,지투지바이오,20260619,75331,-41638
253450,스튜디오드래곤,20260619,11500,-1092
044490,태웅,20260619,-19402,-8768
383310,에코프로에이치엔,20260619,68678,-19115
037460,삼지전자,20260619,-30132,-774
005090,SGC에너지,20260619,11360,-13714
033240,자화전자,20260619,26866,2042
241710,코스메카코리아,20260619,20352,-62330
059090,미코,20260619,-186744,93559
171090,선익시스템,20260619,9270,-9260
121600,나노신소재,20260619,13891,-8760
100840,SNT에너지,20260619,23193,-1338
348370,엔켐,20260619,-4284,-2981
002350,넥센타이어,20260619,12515,3230
033160,엠케이전자,20260619,188341,-32135
002020,코오롱,20260619,-14828,12647
006730,서부T&D,20260619,15363,5068
376900,로킷헬스케어,20260619,80799,-4893
001510,SK증권,20260619,221171,122229
069260,TKG휴켐스,20260619,-3012,-15104
056080,유진로봇,20260619,43167,-13034
036810,에프에스티,20260619,7944,-1924
052400,코나아이,20260619,15725,-5876
093050,LF,20260619,-5000,11766
005880,대한해운,20260619,460949,-279238
293940,신한알파리츠,20260619,-67197,42066
365340,성일하이텍,20260619,17907,-18330
317450,명인제약,20260619,-4425,-1921
002960,한국쉘석유,20260619,-748,228
001570,금양,20260619,0,0
001270,부국증권,20260619,-1362,3218
102940,코오롱생명과학,20260619,-845,-860
041830,인바디,20260619,-9175,16976
178920,PI첨단소재,20260619,34204,-7881
001060,JW중외제약,20260619,6882,11189
007700,F&F홀딩스,20260619,-2262,35
008060,대덕,20260619,26479,-18636
053800,안랩,20260619,-15837,-910
006380,카프로,20260619,0,0
330860,네패스아크,20260619,48557,-16503
086900,메디톡스,20260619,7319,-2197
003620,KG모빌리티,20260619,-134863,-2454
225570,넥슨게임즈,20260619,-33403,-27092
005180,빙그레,20260619,-1218,-6688
001680,대상,20260619,-49636,-8617
425420,티에프이,20260619,9097,-7242
041960,코미팜,20260619,-98908,-458
064290,인텍플러스,20260619,-6081,-85537
174900,앱클론,20260619,40234,-25432
383800,LX홀딩스,20260619,2959,2975
014820,동원시스템즈,20260619,1344,-18054
009520,포스코엠텍,20260619,21044,-21494
082270,젬백스,20260619,14431,-3335
249420,일동제약,20260619,18914,-1271
112040,위메이드,20260619,1294,-3358
399720,가온칩스,20260619,-5619,-32324
077360,덕산하이메탈,20260619,408407,-384020
017940,E1,20260619,-4747,4277
104830,원익머트리얼즈,20260619,14198,-38936
060250,NHN KCP,20260619,64746,-67418
093320,케이아이엔엑스,20260619,3215,383
033500,동성화인텍,20260619,-24183,31699
000400,롯데손해보험,20260619,-113677,-4439
002840,미원상사,20260619,-1262,-409
389470,인벤티지랩,20260619,30796,-16644
089890,코세스,20260619,4895,-12365
016380,KG스틸,20260619,12048,3186
001500,현대차증권,20260619,-8519,16439
348210,넥스틴,20260619,23885,-57155
039130,하나투어,20260619,13139,-27509
253590,네오셈,20260619,93339,-4039
272290,이녹스첨단소재,20260619,-3278,249
015750,성우하이텍,20260619,-56227,-8318
453340,현대그린푸드,20260619,17146,-10840
045100,한양이엔지,20260619,-21252,33441
094800,맵스리얼티,20260619,11794,11123
005389,현대차3우B,20260619,745,46
067160,SOOP,20260619,-28,1335
348340,뉴로메카,20260619,-812,-18344
000640,동아쏘시오홀딩스,20260619,5055,-16160
170920,엘티씨,20260619,-12336,41883
268280,미원에스씨,20260619,-475,1444
327260,RF머트리얼즈,20260619,36054,-10969
004710,한솔테크닉스,20260619,-93955,183567
005810,풍산홀딩스,20260619,535,-351
376300,디어유,20260619,5528,-2971
003030,세아제강지주,20260619,3050,-6230
336570,원텍,20260619,104381,2093
278280,천보,20260619,-19060,-8908
058650,세아홀딩스,20260619,-613,2753
161000,애경케미칼,20260619,10244,7339
003300,한일홀딩스,20260619,-4308,-2847
017900,광전자,20260619,-118436,388
035890,서희건설,20260619,7239,72610
214430,아이쓰리시스템,20260619,-1550,1485
009410,태영건설,20260619,-26562,35581
002240,고려제강,20260619,1383,-310
003545,대신증권우,20260619,-2219,-176
005250,녹십자홀딩스,20260619,-4451,-4388
010690,화신,20260619,105816,-215717
284740,쿠쿠홈시스,20260619,6501,-2843
460930,현대힘스,20260619,-19540,35569
230360,에코마케팅,20260619,0,0
486990,노타,20260619,-5548,-13349
448730,삼성FN리츠,20260619,-16848,25246
475960,토모큐브,20260619,9595,1770
211050,인카금융서비스,20260619,-12229,16025
089010,켐트로닉스,20260619,-80559,109
025980,아난티,20260619,-9179,-11969
052710,아모텍,20260619,-2091,43942
031430,신세계인터내셔날,20260619,-19621,-43332
101160,월덱스,20260619,45035,6553
452260,한화갤러리아,20260619,-61060,-57717
377740,바이오노트,20260619,-11774,846
241770,메카로,20260619,-2424,-950
200470,에이팩트,20260619,11787,59433
099190,아이센스,20260619,-120075,134074
368770,파이버프로,20260619,46807,-9447
200710,에이디테크놀로지,20260619,42076,-39483
356680,엑스게이트,20260619,60399,201
001530,DI동일,20260619,-38073,-235
020000,한섬,20260619,22917,18689
005420,코스모화학,20260619,17734,-16302
005945,NH투자증권우,20260619,-3355,-87
460860,동국제강,20260619,149100,-15879
039440,에스티아이,20260619,-7058,12041
448900,한국피아이엠,20260619,2018,-4587
034950,한국기업평가,20260619,-1047,-207
030520,한글과컴퓨터,20260619,-24346,-7481
019170,신풍제약,20260619,-5636,127
001200,유진투자증권,20260619,-148005,90542
014830,유니드,20260619,-10600,3665
168360,펨트론,20260619,1997,204
041190,우리기술투자,20260619,99240,-6782
340570,티앤엘,20260619,11629,-6498
042000,카페24,20260619,-7878,-1423
372320,큐로셀,20260619,1056,1562
251970,펌텍코리아,20260619,-5610,2788
381970,케이카,20260619,5415,-12758
271940,일진하이솔루스,20260619,-39200,17672
008730,율촌화학,20260619,17713,-14158
219130,타이거일렉,20260619,-7218,-732
145990,삼양사,20260619,-3145,-1570
403550,쏘카,20260619,-8572,27053
003000,부광약품,20260619,33149,5018
078130,국일제지,20260619,-89,4749
009900,명신산업,20260619,6245,-72477
110990,디아이티,20260619,-24419,-15555
482630,삼양엔씨켐,20260619,36079,62569
016610,DB증권,20260619,-18408,-3071
034310,NICE,20260619,20999,13680
079940,가비아,20260619,-1735,-365
072710,농심홀딩스,20260619,294,-922
000070,삼양홀딩스,20260619,-6298,-103
036620,감성코퍼레이션,20260619,-136600,-273020
003280,흥아해운,20260619,-411809,-203
290550,디케이티,20260619,225591,-118610
024850,HLB이노베이션,20260619,12525,-8565
004690,삼천리,20260619,-10073,-2596
160980,싸이맥스,20260619,-22487,40491
018290,브이티,20260619,13003,-5582
060280,큐렉소,20260619,101429,-33906
474590,WON 반도체밸류체인액티브,20260619,-9289,5820
011930,신성이엔지,20260619,74155,-45
130660,한전산업,20260619,38973,-6462
199800,툴젠,20260619,-7616,-450
092790,넥스틸,20260619,-32380,-1611
217590,티엠씨,20260619,23972,-30186
029530,신도리코,20260619,-3650,-110
025320,시노펙스,20260619,113023,-11322
417310,코람코더원리츠,20260619,-120828,101749
004700,조광피혁,20260619,-2284,-1944
101930,인화정공,20260619,-266,-11
013030,하이록코리아,20260619,12683,-19508
047920,HLB제약,20260619,-6662,-380
067630,HLB생명과학,20260619,-4129,17
015360,INVENI,20260619,-9338,-219
357120,코람코라이프인프라리츠,20260619,-83563,98003
393890,더블유씨피,20260619,40170,8184
950210,프레스티지바이오파마,20260619,15795,281
006910,보성파워텍,20260619,193051,1548
092190,서울바이오시스,20260619,163581,-2786
006405,삼성SDI우,20260619,-2663,-82
215200,메가스터디교육,20260619,4971,-18649
006220,제주은행,20260619,41676,-38719
095660,네오위즈,20260619,-20206,-3180
060980,HL홀딩스,20260619,-3647,-2162
016590,신대양제지,20260619,-44,-3246
114810,한솔아이원스,20260619,-26696,28184
000157,두산2우B,20260619,-246,0
027410,BGF,20260619,-28206,-6768
125490,한라캐스트,20260619,21095,-9954
089590,제주항공,20260619,1800,1853
306200,세아제강,20260619,-926,-410
145720,덴티움,20260619,-1175,2150
064260,다날,20260619,107739,-2555
002030,아세아,20260619,-518,-472
105840,우진,20260619,48270,2872
002810,삼영무역,20260619,1870,-2162
025900,동화기업,20260619,-589,-1299
078160,메디포스트,20260619,25172,511
204620,글로벌텍스프리,20260619,46167,119571
012030,DB,20260619,167188,-49534
344820,KCC글라스,20260619,-28342,-6619
144960,뉴파워프라즈마,20260619,137325,-127109
090435,아모레퍼시픽우,20260619,2364,9557
376270,HEM파마,20260619,3646,-996
017810,풀무원,20260619,-7214,-6837
484590,삼양컴텍,20260619,-23463,12774
080580,오킨스전자,20260619,60665,-43291
107640,한중엔시에스,20260619,-9308,-20141
183190,아세아시멘트,20260619,-9480,-2505
097520,엠씨넥스,20260619,5753,-15714
287840,인투셀,20260619,2592,95
119850,지엔씨에너지,20260619,42760,-23013
493280,아이엠바이오로직스,20260619,-5673,84
192650,드림텍,20260619,39015,-34913
003800,에이스침대,20260619,-2883,-43
085910,네오티스,20260619,22081,-29815
069080,웹젠,20260619,-20649,-13198
078350,한양디지텍,20260619,17822,-37354
424870,이뮨온시아,20260619,-223589,-56181
005950,이수화학,20260619,2718,-116203
265520,AP시스템,20260619,7426,-2249
029460,케이씨,20260619,4867,2279
078020,LS증권,20260619,-35942,-1821
042520,한스바이오메드,20260619,12174,-8373
010820,퍼스텍,20260619,258200,-10784
468530,프로티나,20260619,1732,1017
049070,인탑스,20260619,-46333,38074
092230,KPX홀딩스,20260619,-176,-3
394280,오픈엣지테크놀로지,20260619,512,-5873
015860,일진홀딩스,20260619,13832,-2569
105630,한세실업,20260619,-10921,21984
455900,엔젤로보틱스,20260619,-5648,-620
001940,KISCO홀딩스,20260619,-2687,9180
138080,오이솔루션,20260619,179727,-123284
079370,제우스,20260619,-51599,85867
206650,유바이오로직스,20260619,-6091,2237
117730,티로보틱스,20260619,6402,-785
098070,한텍,20260619,2272,-12162
194370,제이에스코퍼레이션,20260619,-33442,32107
254490,미래반도체,20260619,60924,-81353
389650,넥스트바이오메디컬,20260619,-8851,-6247
005610,삼립,20260619,-3145,-1503
170900,동아에스티,20260619,-8921,-1518
389500,에스비비테크,20260619,39421,-12444
091810,트리니티항공,20260619,-58033,-9774
058430,포스코스틸리온,20260619,195450,-11963
187660,페니트리움바이오,20260619,132019,66
126560,현대퓨처넷,20260619,-2463,-2175
200880,서연이화,20260619,-883,-2801
126720,수산인더스트리,20260619,15313,-13933
215600,신라젠,20260619,59733,-1063
417840,저스템,20260619,66169,6385
104700,한국철강,20260619,-941,21838
036200,유니셈,20260619,-17707,-83415
002710,TCC스틸,20260619,18756,382
046970,우리로,20260619,-3427,-4354
005720,넥센,20260619,26,-13541
084110,휴온스글로벌,20260619,-10573,47
091700,파트론,20260619,36404,-447
065680,우주일렉트로,20260619,-1658,0
069540,빛과전자,20260619,-28758,0
036890,진성티이씨,20260619,9308,-15952
011760,현대코퍼레이션,20260619,-7646,-5496
