티커,종목명,날짜,외국인순매수,기관순매수
383220,F&F,20260424,12563,-10615
007340,DN오토모티브,20260424,10472,68937
204320,HL만도,20260424,17764,-36225
030530,원익홀딩스,20260424,275137,7459
031980,피에스케이홀딩스,20260424,43113,-34087
008770,호텔신라,20260424,380469,531204
000155,두산우,20260424,6387,510
018670,SK가스,20260424,2952,4615
131970,두산테스나,20260424,-40642,50319
000240,한국앤컴퍼니,20260424,-19471,-10515
007810,코리아써키트,20260424,93591,26067
323280,태성,20260424,-5687,-342
000120,CJ대한통운,20260424,9495,-25560
085620,미래에셋생명,20260424,-53358,42023
282330,BGF리테일,20260424,7852,-4562
004370,농심,20260424,4083,583
005440,현대지에프홀딩스,20260424,71244,13079
002790,아모레퍼시픽홀딩스,20260424,60855,33856
077970,STX엔진,20260424,-41103,-3174
298020,효성티앤씨,20260424,124,3029
089030,테크윙,20260424,624286,-40337
030000,제일기획,20260424,-75231,-49380
027360,아주IB투자,20260424,2878187,5848
361610,SK아이이테크놀로지,20260424,15499,1121
035900,JYP Ent.,20260424,32227,-7829
011210,현대위아,20260424,-10105,-45816
101490,에스앤에스텍,20260424,61029,-6870
069960,현대백화점,20260424,-4809,19360
081660,미스토홀딩스,20260424,-487,-12237
003690,코리안리,20260424,49597,-15255
161890,한국콜마,20260424,-7362,48805
322000,HD현대에너지솔루션,20260424,78268,39151
347700,스피어,20260424,-56738,54171
041510,에스엠,20260424,23597,-22106
005070,코스모신소재,20260424,-53165,2662
023590,다우기술,20260424,4501,-8698
001120,LX인터내셔널,20260424,4043,23909
010170,대한광통신,20260424,-2310596,27340
395400,SK리츠,20260424,-34701,100918
462870,시프트업,20260424,-3445,13392
140860,파크시스템스,20260424,6361,-5276
060370,LS마린솔루션,20260424,-61663,68960
458870,씨어스,20260424,-112159,84815
007070,GS리테일,20260424,-5161,5537
039200,오스코텍,20260424,-20008,2604
229640,LS에코에너지,20260424,38669,33896
003570,SNT다이내믹스,20260424,-418,24411
232140,와이씨,20260424,950327,4881
003540,대신증권,20260424,2250,-3478
099320,쎄트렉아이,20260424,-5015,-16475
131290,티에스이,20260424,-4244,-3365
080220,제주반도체,20260424,2965678,39480
475150,SK이터닉스,20260424,118885,114644
417200,LS머트리얼즈,20260424,-146189,393246
475830,오름테라퓨틱,20260424,18332,14833
069620,대웅제약,20260424,-3375,5350
038500,삼표시멘트,20260424,140641,20802
073240,금호타이어,20260424,-24071,-22344
290650,엘앤씨바이오,20260424,-21030,-20354
095610,테스,20260424,14610,-6691
006040,동원산업,20260424,-4197,-4322
437730,삼현,20260424,53439,4548
032350,롯데관광개발,20260424,-137148,262152
006280,녹십자,20260424,1322,1188
085660,차바이오텍,20260424,90711,-28507
003530,한화투자증권,20260424,265684,42
065350,신성델타테크,20260424,7644,-7710
012630,HDC,20260424,16584,-93
294870,IPARK현대산업개발,20260424,24187,85439
030610,교보증권,20260424,22226,8491
004000,롯데정밀화학,20260424,2655,53350
036540,SFA반도체,20260424,5361795,407881
281740,레이크머티리얼즈,20260424,-31633,63298
090710,휴림로봇,20260424,2248834,-8949
183300,코미코,20260424,-18658,6342
001800,오리온홀딩스,20260424,-3091,11648
445680,큐리옥스바이오시스템즈,20260424,-2037,-5470
491000,리브스메드,20260424,-72901,2119
127120,제이에스링크,20260424,-25638,20163
003380,하림지주,20260424,51677,3766
195940,HK이노엔,20260424,26872,33037
007310,오뚜기,20260424,313,420
034230,파라다이스,20260424,78413,-183128
020560,아시아나항공,20260424,-2905,-2859
115180,큐리언트,20260424,9606,-13478
100090,SK오션플랜트,20260424,277114,113258
397030,에이프릴바이오,20260424,24330,67013
082640,동양생명,20260424,-1260,-4635
000210,DL,20260424,-4031,9882
051915,LG화학우,20260424,10280,-518
388210,씨엠티엑스,20260424,-6771,-9758
048410,현대바이오,20260424,212796,-40537
166090,하나머티리얼즈,20260424,31657,-5930
093370,후성,20260424,-54591,-25190
376900,로킷헬스케어,20260424,-6541,-11621
189300,인텔리안테크,20260424,13884,-69461
195870,해성디에스,20260424,563,127023
330590,롯데리츠,20260424,-51033,143606
137400,피엔티,20260424,15574,1139
003240,태광산업,20260424,227,193
089970,브이엠,20260424,-70585,16245
456160,지투지바이오,20260424,-56641,57096
181710,NHN,20260424,-4967,6242
003090,대웅,20260424,6184,8728
490470,세미파이브,20260424,423575,159219
213420,덕산네오룩스,20260424,24510,-12523
096530,씨젠,20260424,75308,2735
456040,OCI,20260424,-21234,15817
160190,하이젠알앤엠,20260424,18203,11012
007390,네이처셀,20260424,-10836,-21122
036830,솔브레인홀딩스,20260424,-2680,12077
222080,씨아이에스,20260424,-829745,-4994
420770,기가비스,20260424,39729,21693
000670,영풍,20260424,4750,1424
014620,성광벤드,20260424,178931,60699
001740,SK네트웍스,20260424,154301,3862
300720,한일시멘트,20260424,9706,14947
089860,롯데렌탈,20260424,17756,15328
052020,에스티큐브,20260424,168256,-1633
185750,종근당,20260424,4262,6063
281820,케이씨텍,20260424,1098,8267
032500,케이엠더블유,20260424,-75299,-30310
075580,세진중공업,20260424,-143568,9424
451800,한화리츠,20260424,-13112,61890
192080,더블유게임즈,20260424,-19734,65102
415640,KB발해인프라,20260424,-14555,-1882
023160,태광,20260424,115221,-104845
035760,CJ ENM,20260424,-2043,-5180
466100,클로봇,20260424,-21771,-53087
000080,하이트진로,20260424,19446,8136
100840,SNT에너지,20260424,98491,58799
056190,에스에프에이,20260424,37461,-2217
086450,동국제약,20260424,-113543,91813
204270,제이앤티씨,20260424,65024,-5727
005300,롯데칠성,20260424,1873,77
090460,비에이치,20260424,61672,-3805
388720,유일로보틱스,20260424,12283,-12050
171090,선익시스템,20260424,-31243,26139
161580,필옵틱스,20260424,-14218,394
280360,롯데웰푸드,20260424,3757,2561
365550,ESR켄달스퀘어리츠,20260424,-25083,-1919
336370,솔루스첨단소재,20260424,-642084,71621
293490,카카오게임즈,20260424,-1414,-19429
348370,엔켐,20260424,-65405,24669
000815,삼성화재우,20260424,-484,-12246
005690,파미셀,20260424,6209,33056
121600,나노신소재,20260424,-1488,49468
082270,젬백스,20260424,28843,-13238
124500,아이티센글로벌,20260424,15159,-45292
253450,스튜디오드래곤,20260424,3707,-8029
484870,엠앤씨솔루션,20260424,2175,-2590
328130,루닛,20260424,67791,-105897
044490,태웅,20260424,-40486,22000
298050,HS효성첨단소재,20260424,-1334,-191
006110,삼아알미늄,20260424,-8299,35425
108320,LX세미콘,20260424,87710,58159
009450,경동나비엔,20260424,-8317,7111
036530,SNT홀딩스,20260424,1361,629
078160,메디포스트,20260424,-66632,17972
006650,대한유화,20260424,9302,4311
003470,유안타증권,20260424,108591,-18230
192400,쿠쿠홀딩스,20260424,8981,-229
174900,앱클론,20260424,6609,30027
358570,지아이이노베이션,20260424,-194556,253872
071055,한국금융지주우,20260424,-3659,1029
295310,에이치브이엠,20260424,29138,-40000
137310,에스디바이오센서,20260424,-961,9607
057050,현대홈쇼핑,20260424,749,3432
074600,원익QnC,20260424,181277,43774
122870,와이지엔터테인먼트,20260424,12135,-3982
033240,자화전자,20260424,164,22599
285130,SK케미칼,20260424,8464,-5785
006120,SK디스커버리,20260424,2019,-3601
499790,GS피앤엘,20260424,12171,-61011
476060,온코닉테라퓨틱스,20260424,37044,26539
050890,쏠리드,20260424,19803,4307
036810,에프에스티,20260424,62797,1632
003160,디아이,20260424,131156,-27052
365340,성일하이텍,20260424,-8752,-7334
079900,전진건설로봇,20260424,4681,-102
372320,큐로셀,20260424,10794,-2874
056080,유진로봇,20260424,-181141,3483
066575,LG전자우,20260424,-15931,-11515
126340,비나텍,20260424,9496,-24076
030190,NICE평가정보,20260424,9681,5924
248070,솔루엠,20260424,-4230,4367
064960,SNT모티브,20260424,-25530,-11104
094170,동운아나텍,20260424,5247,-2847
009240,한샘,20260424,10826,-18
006730,서부T&D,20260424,-52206,5155
241710,코스메카코리아,20260424,-4995,-9646
032190,다우데이타,20260424,9693,-13602
005090,SGC에너지,20260424,-25860,6317
003030,세아제강지주,20260424,6924,3469
033790,피노,20260424,87833,-16020
071320,지역난방공사,20260424,-649,-6381
102710,이엔에프테크놀로지,20260424,54288,-12614
009155,삼성전기우,20260424,3949,-4864
005880,대한해운,20260424,3358527,-6601
004490,세방전지,20260424,-1493,2652
033500,동성화인텍,20260424,66159,34147
033100,제룡전기,20260424,-14090,44647
249420,일동제약,20260424,39379,-6325
003850,보령,20260424,91245,1134
199800,툴젠,20260424,-876,-22
348340,뉴로메카,20260424,7285,5908
025540,한국단자,20260424,4556,-555
001510,SK증권,20260424,0,0
052400,코나아이,20260424,-34584,-5525
053610,프로텍,20260424,17646,-335
003620,KG모빌리티,20260424,19455,24479
084110,휴온스글로벌,20260424,-11606,-3471
010780,아이에스동서,20260424,18380,1327
317450,명인제약,20260424,5638,3500
009520,포스코엠텍,20260424,57782,-2612
252990,샘씨엔에스,20260424,-134479,87807
389470,인벤티지랩,20260424,4998,4542
399720,가온칩스,20260424,76424,8413
253590,네오셈,20260424,421338,7525
011930,신성이엔지,20260424,0,0
079160,CJ CGV,20260424,87371,600
083450,GST,20260424,22079,-11566
014820,동원시스템즈,20260424,5351,3845
200710,에이디테크놀로지,20260424,155916,43524
356860,티엘비,20260424,46581,-3745
278280,천보,20260424,14656,1848
060250,NHN KCP,20260424,21073,-22959
077360,덕산하이메탈,20260424,-15689,185649
033640,네패스,20260424,260943,226048
348210,넥스틴,20260424,-20376,-8135
161000,애경케미칼,20260424,-98636,-2392
225570,넥슨게임즈,20260424,28589,-9910
368770,파이버프로,20260424,-47292,-9144
493280,아이엠바이오로직스,20260424,575,-4
214430,아이쓰리시스템,20260424,320,207
425420,티에프이,20260424,-1309,-26958
086900,메디톡스,20260424,5874,523
112040,위메이드,20260424,40873,-10708
327260,RF머트리얼즈,20260424,37733,-5952
000370,한화손해보험,20260424,79117,-944
002020,코오롱,20260424,1743,4054
486990,노타,20260424,-18507,-1789
214320,이노션,20260424,-2111,18709
001270,부국증권,20260424,-449,201
178920,PI첨단소재,20260424,30150,-1047
376300,디어유,20260424,5152,-20409
003280,흥아해운,20260424,-678241,-2337
003000,부광약품,20260424,350757,-124404
460930,현대힘스,20260424,-25182,-7368
001060,JW중외제약,20260424,49838,1303
293940,신한알파리츠,20260424,-46571,84446
007700,F&F홀딩스,20260424,2564,-2496
093050,LF,20260424,7219,5821
002350,넥센타이어,20260424,-13640,-18076
069260,TKG휴켐스,20260424,56179,-34233
102940,코오롱생명과학,20260424,5036,-1070
475960,토모큐브,20260424,-6186,3367
031330,에스에이엠티,20260424,-95100,-10381
114090,GKL,20260424,79047,19540
001680,대상,20260424,22467,8498
383800,LX홀딩스,20260424,-21729,1
089890,코세스,20260424,7271,12204
010820,퍼스텍,20260424,-193871,36219
041960,코미팜,20260424,6950,-1428
024850,HLB이노베이션,20260424,0,0
094800,맵스리얼티,20260424,-3713,127941
053800,안랩,20260424,1415,-2705
015750,성우하이텍,20260424,-27392,-60321
272290,이녹스첨단소재,20260424,13808,24491
217590,티엠씨,20260424,18899,-12578
006340,대원전선,20260424,-223711,222832
059090,미코,20260424,-49950,-55668
017940,E1,20260424,7137,1794
005180,빙그레,20260424,5186,2888
060280,큐렉소,20260424,270453,-18808
005420,코스모화학,20260424,24147,14959
468530,프로티나,20260424,-4405,19916
001500,현대차증권,20260424,18356,-18528
104830,원익머트리얼즈,20260424,4927,17502
067160,SOOP,20260424,809,-3074
025980,아난티,20260424,-127327,-58812
130660,한전산업,20260424,-24833,18384
336570,원텍,20260424,92920,32731
383310,에코프로에이치엔,20260424,2430,2525
002840,미원상사,20260424,12,-224
005250,녹십자홀딩스,20260424,21199,-6774
033160,엠케이전자,20260424,-22635,62498
058650,세아홀딩스,20260424,674,-701
001530,DI동일,20260424,-62591,143423
000640,동아쏘시오홀딩스,20260424,2693,-943
000400,롯데손해보험,20260424,123357,2740
187660,페니트리움바이오,20260424,7928,0
448730,삼성FN리츠,20260424,-32390,43845
001820,삼화콘덴서,20260424,30201,1490
039130,하나투어,20260424,6976,-8350
002240,고려제강,20260424,2224,-56
008730,율촌화학,20260424,13284,955
099190,아이센스,20260424,-53144,15367
042000,카페24,20260424,5004,-8267
046890,서울반도체,20260424,187149,-24107
452260,한화갤러리아,20260424,-759915,-20563
002960,한국쉘석유,20260424,-10,151
005810,풍산홀딩스,20260424,20992,142
090360,로보스타,20260424,13861,3842
122640,예스티,20260424,122266,14467
271940,일진하이솔루스,20260424,55179,2901
001570,금양,20260424,0,0
393890,더블유씨피,20260424,-75742,7135
009900,명신산업,20260424,-85963,37817
014830,유니드,20260424,-54497,-16613
006380,카프로,20260424,0,0
016380,KG스틸,20260424,168789,-89385
019210,와이지-원,20260424,334048,50232
036620,감성코퍼레이션,20260424,-219485,43363
025900,동화기업,20260424,5219,59
107640,한중엔시에스,20260424,-44043,-24687
003545,대신증권우,20260424,-5820,420
268280,미원에스씨,20260424,293,278
019170,신풍제약,20260424,15175,-283
045100,한양이엔지,20260424,35439,32041
009410,태영건설,20260424,-27630,16
089010,켐트로닉스,20260424,63652,40698
039440,에스티아이,20260424,39359,1054
287840,인투셀,20260424,-2598,-22751
006910,보성파워텍,20260424,-3665,-1319
018290,브이티,20260424,-23005,-30683
016610,DB증권,20260424,28401,-1643
017900,광전자,20260424,-20386,-62
460860,동국제강,20260424,129839,90133
064260,다날,20260424,162016,-353
105840,우진,20260424,-15187,9258
020000,한섬,20260424,-15142,-6339
488900,비츠로넥스텍,20260424,16694,-1680
125490,한라캐스트,20260424,-143200,-11453
119850,지엔씨에너지,20260424,-41839,19529
354320,알멕,20260424,5243,-10180
041190,우리기술투자,20260424,13596,-23803
047920,HLB제약,20260424,-10903,4
025320,시노펙스,20260424,62599,-33374
101160,월덱스,20260424,25631,-6137
448900,한국피아이엠,20260424,-2074,-21900
284740,쿠쿠홈시스,20260424,2603,-529
037460,삼지전자,20260424,-40438,-15655
005389,현대차3우B,20260424,-5222,-210
211050,인카금융서비스,20260424,5130,22814
950210,프레스티지바이오파마,20260424,-717,-374
002030,아세아,20260424,364,-808
251970,펌텍코리아,20260424,-8592,-4549
000070,삼양홀딩스,20260424,2395,-3395
003300,한일홀딩스,20260424,2400,2548
008060,대덕,20260424,-3832,23696
013030,하이록코리아,20260424,-3311,25527
484590,삼양컴텍,20260424,-30506,10460
114810,한솔아이원스,20260424,-70307,150888
381970,케이카,20260424,16063,36759
424870,이뮨온시아,20260424,-10990,24349
016590,신대양제지,20260424,-1363,38
168360,펨트론,20260424,-17661,64607
090435,아모레퍼시픽우,20260424,4238,8041
290550,디케이티,20260424,-42064,-6214
453340,현대그린푸드,20260424,4954,-6233
394280,오픈엣지테크놀로지,20260424,122227,50874
079370,제우스,20260424,92413,-43586
377740,바이오노트,20260424,-520,1088
093320,케이아이엔엑스,20260424,-798,7
005945,NH투자증권우,20260424,20930,895
004690,삼천리,20260424,5902,2131
067630,HLB생명과학,20260424,-17729,182
138080,오이솔루션,20260424,-408779,-74838
031430,신세계인터내셔날,20260424,12701,10401
098070,한텍,20260424,19318,28405
340570,티앤엘,20260424,-6626,24623
069540,빛과전자,20260424,-526367,0
095660,네오위즈,20260424,11499,-7999
389650,넥스트바이오메디컬,20260424,253,-2007
064820,케이프,20260424,95981,15002
029460,케이씨,20260424,5393,-469
030520,한글과컴퓨터,20260424,-286,-1411
034310,NICE,20260424,3385,536
215600,신라젠,20260424,-46537,138
078350,한양디지텍,20260424,33722,-2616
006405,삼성SDI우,20260424,864,-2856
101730,위메이드맥스,20260424,14406,-9075
206650,유바이오로직스,20260424,-10540,20093
029530,신도리코,20260424,4377,-499
001200,유진투자증권,20260424,125743,2294
230360,에코마케팅,20260424,11020,517
145990,삼양사,20260424,2700,-122
006220,제주은행,20260424,14883,-1815
078130,국일제지,20260424,-380542,28
170920,엘티씨,20260424,-21753,-11331
110990,디아이티,20260424,51189,15069
126720,수산인더스트리,20260424,14730,17448
027410,BGF,20260424,30437,5379
101930,인화정공,20260424,0,0
308430,셀비온,20260424,26034,19518
002710,TCC스틸,20260424,7285,-1347
034950,한국기업평가,20260424,266,-17
330860,네패스아크,20260424,263657,71677
317330,덕산테코피아,20260424,16701,-65230
015860,일진홀딩스,20260424,70086,5803
192650,드림텍,20260424,128693,6772
357120,코람코라이프인프라리츠,20260424,-4854,1586
215200,메가스터디교육,20260424,2769,348
000157,두산2우B,20260424,655,0
105630,한세실업,20260424,12740,-17060
089980,상아프론테크,20260424,-50210,18161
180400,DXVX,20260424,113926,0
145720,덴티움,20260424,14121,-8277
092870,엑시콘,20260424,-92550,6050
080580,오킨스전자,20260424,-17180,5114
017810,풀무원,20260424,3624,-4205
318060,그래피,20260424,-33094,-1871
091700,파트론,20260424,40035,14691
344820,KCC글라스,20260424,8679,2327
494120,큐리오시스,20260424,-17213,206
017860,DS단석,20260424,-125451,16537
378340,필에너지,20260424,-20372,309
004700,조광피혁,20260424,-7,-113
072710,농심홀딩스,20260424,2144,-423
025860,남해화학,20260424,-45616,-16507
482630,삼양엔씨켐,20260424,56545,-31212
228760,지노믹트리,20260424,11039,584
170900,동아에스티,20260424,1039,2537
117730,티로보틱스,20260424,37837,-1738
025770,한국정보통신,20260424,-22994,1
441270,파인엠텍,20260424,20040,-50822
455900,엔젤로보틱스,20260424,6213,3343
394800,쓰리빌리언,20260424,-182393,201290
450950,아스테라시스,20260424,9181,1367
042370,비츠로테크,20260424,9235,-21699
306200,세아제강,20260424,12895,-4219
234340,헥토파이낸셜,20260424,26729,20069
015360,INVENI,20260424,17249,2638
089590,제주항공,20260424,20885,-49083
220100,퓨쳐켐,20260424,15974,-135
332570,PS일렉트로닉스,20260424,1024062,-3013
042520,한스바이오메드,20260424,33674,3123
389500,에스비비테크,20260424,-55007,-22475
078020,LS증권,20260424,79663,4342
005610,삼립,20260424,-565,17
183190,아세아시멘트,20260424,8,-16942
241520,DSC인베스트먼트,20260424,41952,-798
069080,웹젠,20260424,-13859,-5391
036170,에이치엠넥스,20260424,20971,0
304360,에스바이오메딕스,20260424,13600,35944
010690,화신,20260424,-37194,-2702
012030,DB,20260424,846264,-210916
376270,HEM파마,20260424,5376,-302
016800,퍼시스,20260424,16,-522
009290,광동제약,20260424,6225,-952
011760,현대코퍼레이션,20260424,2690,16347
084850,아이티엠반도체,20260424,2692,753
417310,코람코더원리츠,20260424,12021,5035
418550,제이오,20260424,7844,-29392
389260,대명에너지,20260424,-5303,5751
097520,엠씨넥스,20260424,4832,181
092790,넥스틸,20260424,91213,476
086390,유니테스트,20260424,151587,47005
041830,인바디,20260424,-4189,16240
046120,오르비텍,20260424,-200750,18416
078340,컴투스,20260424,1289,-1295
241770,메카로,20260424,-6009,2593
018250,애경산업,20260424,12686,-111
079940,가비아,20260424,1335,-1412
403550,쏘카,20260424,5868,-1531
194370,제이에스코퍼레이션,20260424,-9705,24564
179900,유티아이,20260424,39306,3070
091810,트리니티항공,20260424,245038,-189849
478340,나라스페이스테크놀로지,20260424,5997,-2363
352480,씨앤씨인터내셔널,20260424,-1929,-5123
001390,KG케미칼,20260424,142271,-4963
298830,슈어소프트테크,20260424,104466,-1243
034830,한국토지신탁,20260424,203376,70842
