티커,종목명,날짜,외국인순매수,기관순매수
032640,LG유플러스,20260527,113569,-324465
005385,현대차우,20260527,51925,6635
021240,코웨이,20260527,-10091,-39838
000500,가온전선,20260527,-9752,-23472
039030,이오테크닉스,20260527,66966,-99702
377300,카카오페이,20260527,5944,-39162
128940,한미약품,20260527,-30077,36080
066970,엘앤에프,20260527,7478,-80440
141080,리가켐바이오,20260527,-25207,115357
082740,한화엔진,20260527,-206060,-482415
036570,NC,20260527,22800,28372
440110,파두,20260527,477258,-336313
004020,현대제철,20260527,145481,-196184
240810,원익IPS,20260527,121099,-513149
011790,SKC,20260527,-83462,-33080
029780,삼성카드,20260527,28936,-70758
052690,한전기술,20260527,4188,-14656
018880,한온시스템,20260527,252544,-835458
088980,맥쿼리인프라,20260527,-238538,-40653
271560,오리온,20260527,6473,-19319
310210,보로노이,20260527,4635,21152
214370,케어젠,20260527,9582,-552
178320,서진시스템,20260527,11478,-139865
004170,신세계,20260527,27468,-11624
001040,CJ,20260527,14057,-25197
095340,ISC,20260527,33324,-70903
002380,KCC,20260527,799,-5286
103590,일진전기,20260527,41383,-166477
022100,포스코DX,20260527,-65141,-52566
175330,JB금융지주,20260527,-23894,-41320
222800,심텍,20260527,-44525,-70762
403870,HPSP,20260527,-552741,-609308
450080,에코프로머티,20260527,24282,-40064
088350,한화생명,20260527,696859,-510555
108490,로보티즈,20260527,17328,-25761
347850,디앤디파마텍,20260527,-60597,539191
023530,롯데쇼핑,20260527,50303,-43226
010170,대한광통신,20260527,-787188,13924
319400,현대무벡스,20260527,-16725,-47553
051900,LG생활건강,20260527,207,-5847
012510,더존비즈온,20260527,2713,-1323
009420,한올바이오파마,20260527,-32174,184097
080220,제주반도체,20260527,-35865,-169127
111770,영원무역,20260527,8723,-14999
226950,올릭스,20260527,75643,122602
011780,금호석유화학,20260527,-489,-25672
011170,롯데케미칼,20260527,10419,-32269
489790,한화비전,20260527,-53940,-169237
004800,효성,20260527,15419,-15594
251270,넷마블,20260527,-3528,1516
005850,에스엘,20260527,40644,-70959
036460,한국가스공사,20260527,34020,-44634
035250,강원랜드,20260527,-88159,-109992
302440,SK바이오사이언스,20260527,-36342,11530
357780,솔브레인,20260527,-122,-44840
064760,티씨케이,20260527,37205,-46330
014680,한솔케미칼,20260527,-6660,-27873
017800,현대엘리베이터,20260527,-38922,-135491
131970,두산테스나,20260527,-20393,-74845
214150,클래시스,20260527,-17044,-16920
145020,휴젤,20260527,5792,-10735
067310,하나마이크론,20260527,-55407,-381241
097950,CJ제일제당,20260527,-21551,-7223
214450,파마리서치,20260527,1039,-6822
031210,서울보증보험,20260527,26290,-53175
319660,피에스케이,20260527,41264,-114496
005290,동진쎄미켐,20260527,-200122,-89139
001450,현대해상,20260527,102542,11354
020150,롯데에너지머티리얼즈,20260527,7422,66265
375500,DL이앤씨,20260527,101448,-124478
043260,성호전자,20260527,161545,358398
084370,유진테크,20260527,55923,-72876
028670,팬오션,20260527,-155731,-90986
100790,미래에셋벤처투자,20260527,-405122,1159
001720,신영증권,20260527,-2522,-3836
204320,HL만도,20260527,82779,17873
139130,iM금융지주,20260527,151220,-129006
237690,에스티팜,20260527,15545,-8066
457190,이수스페셜티케미컬,20260527,-9702,-15195
383220,F&F,20260527,10170,5705
263750,펄어비스,20260527,214941,-26487
058610,에스피지,20260527,38857,-55095
032820,우리기술,20260527,167618,-134346
007340,DN오토모티브,20260527,4412,31370
009970,영원무역홀딩스,20260527,3613,-398
007810,코리아써키트,20260527,-26988,59731
218410,RFHIC,20260527,59752,-47046
012750,에스원,20260527,11897,-19872
071970,HD현대마린엔진,20260527,-23608,-57068
031980,피에스케이홀딩스,20260527,71877,-118978
483650,달바글로벌,20260527,55708,-17494
439260,대한조선,20260527,-10252,-12659
004990,롯데지주,20260527,-64718,-58220
098460,고영,20260527,-257096,-289565
006360,GS건설,20260527,-39601,-311605
082920,비츠로셀,20260527,23924,22476
026960,동서,20260527,-17192,-14569
257720,실리콘투,20260527,78687,-52575
011210,현대위아,20260527,25576,-13751
139480,이마트,20260527,-59052,-27347
003690,코리안리,20260527,100882,-43168
000155,두산우,20260527,2147,-581
083650,비에이치아이,20260527,-81396,14034
051600,한전KPS,20260527,-18695,-52643
103140,풍산,20260527,3034,-29896
004370,농심,20260527,1016,-2821
229640,LS에코에너지,20260527,27677,-20388
078600,대주전자재료,20260527,-43055,-40891
131290,티에스이,20260527,43986,-63548
030530,원익홀딩스,20260527,10354,-19621
095610,테스,20260527,86687,-112913
001740,SK네트웍스,20260527,-1702620,-663651
000240,한국앤컴퍼니,20260527,19454,-21160
069960,현대백화점,20260527,7144,-7327
018670,SK가스,20260527,4980,-6275
007070,GS리테일,20260527,46645,-16698
279570,케이뱅크,20260527,30663,395454
347700,스피어,20260527,-157901,-13980
120110,코오롱인더,20260527,63419,-27773
008930,한미사이언스,20260527,-2752,-18537
001430,세아베스틸지주,20260527,-53510,-50109
282330,BGF리테일,20260527,-2491,-2344
068760,셀트리온제약,20260527,1594,-4881
140410,메지온,20260527,36817,-65
008770,호텔신라,20260527,124873,-130218
290650,엘앤씨바이오,20260527,50064,28761
030000,제일기획,20260527,-148678,-239142
112610,씨에스윈드,20260527,101779,-144060
322000,HD현대에너지솔루션,20260527,-4168,-18822
035900,JYP Ent.,20260527,53980,-91186
005440,현대지에프홀딩스,20260527,-85432,65074
007390,네이처셀,20260527,-50857,-20174
161890,한국콜마,20260527,51550,-79640
081660,미스토홀딩스,20260527,56596,-77909
085620,미래에셋생명,20260527,-9380,24205
089030,테크윙,20260527,-89605,-116112
323280,태성,20260527,-61145,-92296
192820,코스맥스,20260527,4074,-8032
476830,알지노믹스,20260527,-43551,-2450
000120,CJ대한통운,20260527,-25655,-6472
140860,파크시스템스,20260527,12319,-14768
097230,HJ중공업,20260527,-54613,-28037
437730,삼현,20260527,71763,-15405
041510,에스엠,20260527,-1065,-29002
027360,아주IB투자,20260527,-1185741,-106123
017960,한국카본,20260527,53077,-160352
060370,LS마린솔루션,20260527,42474,-56348
023590,다우기술,20260527,4348,-12705
077970,STX엔진,20260527,52090,-75170
031330,에스에이엠티,20260527,-31635,-21693
005070,코스모신소재,20260527,-52302,-11987
002790,아모레퍼시픽홀딩스,20260527,-39364,-56725
006280,녹십자,20260527,-59,32375
395400,SK리츠,20260527,-66618,51618
039200,오스코텍,20260527,90508,13774
001120,LX인터내셔널,20260527,21638,-21904
462870,시프트업,20260527,-23396,-3549
298020,효성티앤씨,20260527,3188,-11323
009155,삼성전기우,20260527,-5730,-6831
096530,씨젠,20260527,103395,-14924
189300,인텔리안테크,20260527,7258,-14164
089970,브이엠,20260527,51468,-27181
099320,쎄트렉아이,20260527,16357,-38895
475830,오름테라퓨틱,20260527,-12065,4070
006040,동원산업,20260527,-16606,-3818
003540,대신증권,20260527,18138,-50680
361610,SK아이이테크놀로지,20260527,-79909,-68822
417200,LS머트리얼즈,20260527,-149991,-55299
195870,해성디에스,20260527,-26851,-120109
420770,기가비스,20260527,26373,-29734
001800,오리온홀딩스,20260527,18428,-19674
069620,대웅제약,20260527,-4880,608
003570,SNT다이내믹스,20260527,4592,-829
036540,SFA반도체,20260527,-3979,-512765
491000,리브스메드,20260527,-242044,-3062
397030,에이프릴바이오,20260527,113906,101983
445680,큐리옥스바이오시스템즈,20260527,-6610,-4669
020560,아시아나항공,20260527,-8013,24681
101490,에스앤에스텍,20260527,32094,-138117
032500,케이엠더블유,20260527,-28088,-25427
032350,롯데관광개발,20260527,74441,34458
232140,와이씨,20260527,-16461,-212988
166090,하나머티리얼즈,20260527,-1645,-75909
295310,에이치브이엠,20260527,-23384,-9598
192080,더블유게임즈,20260527,43678,-40938
490470,세미파이브,20260527,-489933,25708
475150,SK이터닉스,20260527,117181,-91224
066575,LG전자우,20260527,61557,-526
294870,IPARK현대산업개발,20260527,-69503,-5062
073240,금호타이어,20260527,170876,-264486
048410,현대바이오,20260527,192299,-44306
030610,교보증권,20260527,24351,-21691
007310,오뚜기,20260527,-1640,-730
003530,한화투자증권,20260527,-286227,-114727
004000,롯데정밀화학,20260527,8096,-25309
038500,삼표시멘트,20260527,231009,-10593
281820,케이씨텍,20260527,-13827,-54751
012630,HDC,20260527,22669,-2830
093370,후성,20260527,-386713,-109649
090710,휴림로봇,20260527,-1137933,-4907
001820,삼화콘덴서,20260527,15026,-291203
034230,파라다이스,20260527,-119,-32366
439960,코스모로보틱스,20260527,7532,16431
195940,HK이노엔,20260527,18477,-50106
085660,차바이오텍,20260527,-31462,-17851
003380,하림지주,20260527,173580,10885
127120,제이에스링크,20260527,17424,597
328130,루닛,20260527,2053,-19519
065350,신성델타테크,20260527,-7017,-2899
356860,티엘비,20260527,-12525,-6448
458870,씨어스,20260527,259757,-78033
281740,레이크머티리얼즈,20260527,58061,-44224
415640,KB발해인프라,20260527,-979,25442
006110,삼아알미늄,20260527,-9480,-22172
051915,LG화학우,20260527,-1086,-1454
181710,NHN,20260527,-31350,2089
204270,제이앤티씨,20260527,-146251,-5033
082640,동양생명,20260527,-40739,13856
090460,비에이치,20260527,-111869,-240199
000210,DL,20260527,-6109,-16837
115180,큐리언트,20260527,-41166,9607
003090,대웅,20260527,-23559,6517
000815,삼성화재우,20260527,-747,1180
126340,비나텍,20260527,5890,-28670
089860,롯데렌탈,20260527,1676,3515
000080,하이트진로,20260527,-29650,-30550
161580,필옵틱스,20260527,-64162,-74812
330590,롯데리츠,20260527,-105157,170832
100090,SK오션플랜트,20260527,-588,-99680
388210,씨엠티엑스,20260527,-13482,-24493
003240,태광산업,20260527,86,-97
083450,GST,20260527,-192804,2498
124500,아이티센글로벌,20260527,32123,-5039
003470,유안타증권,20260527,111058,-66942
185750,종근당,20260527,-2036,-2517
137400,피엔티,20260527,-22489,-14549
300720,한일시멘트,20260527,6555,-50402
456040,OCI,20260527,4361,-5289
160190,하이젠알앤엠,20260527,-49490,-13360
456160,지투지바이오,20260527,-94440,56086
280360,롯데웰푸드,20260527,-4185,-2431
213420,덕산네오룩스,20260527,7335,-124274
388720,유일로보틱스,20260527,445,-17377
009450,경동나비엔,20260527,42355,-18638
183300,코미코,20260527,95677,-47407
466100,클로봇,20260527,-42925,-20200
050890,쏠리드,20260527,2422,-28008
036830,솔브레인홀딩스,20260527,638,-12122
052020,에스티큐브,20260527,36214,7878
056190,에스에프에이,20260527,-95187,-62214
005300,롯데칠성,20260527,-5170,-6909
006340,대원전선,20260527,734094,-76672
365550,ESR켄달스퀘어리츠,20260527,-23162,-3847
033100,제룡전기,20260527,781,-49419
071055,한국금융지주우,20260527,1163,3846
248070,솔루엠,20260527,-35071,48110
451800,한화리츠,20260527,-49198,145915
222080,씨아이에스,20260527,54225,-27129
033240,자화전자,20260527,-45963,29314
298050,HS효성첨단소재,20260527,-5245,-3707
137310,에스디바이오센서,20260527,3354,-8937
005690,파미셀,20260527,-111224,-101858
358570,지아이이노베이션,20260527,-215956,291667
000670,영풍,20260527,-485,-5339
057050,현대홈쇼핑,20260527,-1302,2344
074600,원익QnC,20260527,-98620,14105
376900,로킷헬스케어,20260527,-46392,18615
086450,동국제약,20260527,47860,-62259
108320,LX세미콘,20260527,3791,-41283
075580,세진중공업,20260527,-20466,-8328
010780,아이에스동서,20260527,-51303,33213
023160,태광,20260527,19090,-33053
171090,선익시스템,20260527,-25703,27458
014620,성광벤드,20260527,39621,-47791
476060,온코닉테라퓨틱스,20260527,-30800,12729
006120,SK디스커버리,20260527,-4329,-516
033790,피노,20260527,1184171,-497948
035760,CJ ENM,20260527,-20184,-10127
192400,쿠쿠홀딩스,20260527,-17031,-12283
293490,카카오게임즈,20260527,15300,-12662
033640,네패스,20260527,-110835,106831
252990,샘씨엔에스,20260527,-62270,-133670
499790,GS피앤엘,20260527,-9978,17362
094170,동운아나텍,20260527,41677,-1287
079900,전진건설로봇,20260527,882,318
122870,와이지엔터테인먼트,20260527,12147,-11057
003160,디아이,20260527,-68772,-71521
100840,SNT에너지,20260527,-78701,-40981
036530,SNT홀딩스,20260527,-1628,-179
174900,앱클론,20260527,-42182,25737
006650,대한유화,20260527,5704,-23999
001510,SK증권,20260527,-1124152,-71875
064960,SNT모티브,20260527,25753,-40405
121600,나노신소재,20260527,21438,-37109
002020,코오롱,20260527,-3235,5210
046890,서울반도체,20260527,-195922,-57065
030190,NICE평가정보,20260527,14477,-11677
052400,코나아이,20260527,-12128,-15151
214320,이노션,20260527,84062,-89540
071320,지역난방공사,20260527,-2772,-5816
056080,유진로봇,20260527,-100258,-65590
365340,성일하이텍,20260527,-4877,514
253450,스튜디오드래곤,20260527,-9194,-9617
025540,한국단자,20260527,-289,436
003850,보령,20260527,-9773,-2079
000370,한화손해보험,20260527,89446,-4279
336570,원텍,20260527,75994,-28055
090360,로보스타,20260527,26444,-9181
032190,다우데이타,20260527,19847,-31173
004490,세방전지,20260527,-17220,-10300
053610,프로텍,20260527,-7882,-10317
044490,태웅,20260527,21252,-31088
059090,미코,20260527,155897,-26597
037460,삼지전자,20260527,-44893,5501
005880,대한해운,20260527,-146935,-132473
348370,엔켐,20260527,-8611,-17608
285130,SK케미칼,20260527,-14101,-30985
079160,CJ CGV,20260527,-154770,-3892
178920,PI첨단소재,20260527,-45087,-3257
077360,덕산하이메탈,20260527,-114683,-97697
356680,엑스게이트,20260527,-84945,-22606
241710,코스메카코리아,20260527,19828,-85707
327260,RF머트리얼즈,20260527,-40409,-44229
033160,엠케이전자,20260527,-22962,-138821
036810,에프에스티,20260527,7799,-6904
348210,넥스틴,20260527,8296,7746
005090,SGC에너지,20260527,29827,-2704
082270,젬백스,20260527,-2701,-8429
348340,뉴로메카,20260527,577,-22989
102940,코오롱생명과학,20260527,-1390,-385
484870,엠앤씨솔루션,20260527,-7279,-2334
017900,광전자,20260527,-127257,-82
389470,인벤티지랩,20260527,-4483,5063
086900,메디톡스,20260527,4671,-1178
317450,명인제약,20260527,-3331,-824
225570,넥슨게임즈,20260527,-46603,-8418
060250,NHN KCP,20260527,7398,-5878
009240,한샘,20260527,27507,-70416
000400,롯데손해보험,20260527,-138438,1408
006730,서부T&D,20260527,133307,-109148
009520,포스코엠텍,20260527,-29759,-14899
069260,TKG휴켐스,20260527,-23858,2145
003030,세아제강지주,20260527,-2553,-2665
399720,가온칩스,20260527,-13084,-41509
003620,KG모빌리티,20260527,-332374,-215020
253590,네오셈,20260527,-220761,-2891
249420,일동제약,20260527,15121,-10108
007700,F&F홀딩스,20260527,-5169,-25
102710,이엔에프테크놀로지,20260527,-12192,-377
383800,LX홀딩스,20260527,10263,-8661
053800,안랩,20260527,-5574,-1986
005250,녹십자홀딩스,20260527,-1820,-13669
001060,JW중외제약,20260527,3120,-4934
477850,마키나락스,20260527,-167525,-223102
008060,대덕,20260527,10073,-6775
114090,GKL,20260527,118386,12740
425420,티에프이,20260527,-26281,1757
058650,세아홀딩스,20260527,-3641,1282
336370,솔루스첨단소재,20260527,110639,-7017
001680,대상,20260527,-40330,-15914
002960,한국쉘석유,20260527,-187,-494
005180,빙그레,20260527,-2124,-4252
093050,LF,20260527,14619,-6021
033500,동성화인텍,20260527,-29655,-31948
293940,신한알파리츠,20260527,-22187,-67873
272290,이녹스첨단소재,20260527,-41072,-55589
112040,위메이드,20260527,-32086,-17869
089890,코세스,20260527,-46122,-3021
161000,애경케미칼,20260527,10492,-19088
001270,부국증권,20260527,-4426,1185
383310,에코프로에이치엔,20260527,88257,13899
016380,KG스틸,20260527,37653,-16505
122640,예스티,20260527,9116,-45947
019210,와이지-원,20260527,111809,-97714
014820,동원시스템즈,20260527,-7567,-21875
089010,켐트로닉스,20260527,-50059,-7028
001570,금양,20260527,0,0
002350,넥센타이어,20260527,-22569,-97832
041830,인바디,20260527,3825,1896
448900,한국피아이엠,20260527,22345,-1724
069540,빛과전자,20260527,108748,673
001500,현대차증권,20260527,3972,-23099
006380,카프로,20260527,0,0
015750,성우하이텍,20260527,-52533,-45861
368770,파이버프로,20260527,-57693,-10896
000640,동아쏘시오홀딩스,20260527,-179,808
376300,디어유,20260527,218,-15004
005389,현대차3우B,20260527,-120,79
217590,티엠씨,20260527,-20326,-15386
460930,현대힘스,20260527,-30551,-6480
330860,네패스아크,20260527,-114890,167504
452280,한선엔지니어링,20260527,4865,-11304
017940,E1,20260527,-2962,-2446
045100,한양이엔지,20260527,170,39256
199800,툴젠,20260527,-18455,8
067160,SOOP,20260527,11546,-5016
278280,천보,20260527,-15446,-6409
475960,토모큐브,20260527,-9332,-12947
039130,하나투어,20260527,-21841,-35169
452260,한화갤러리아,20260527,331232,35468
005810,풍산홀딩스,20260527,-9430,-1102
125490,한라캐스트,20260527,71413,-11266
104830,원익머트리얼즈,20260527,-18571,-4151
092190,서울바이오시스,20260527,27190,5008
486990,노타,20260527,-17085,-21225
460860,동국제강,20260527,286557,-367225
332570,PS일렉트로닉스,20260527,-247604,0
214430,아이쓰리시스템,20260527,15189,-5670
200710,에이디테크놀로지,20260527,-71060,-43114
453340,현대그린푸드,20260527,-12978,7062
002240,고려제강,20260527,-8275,-69
078350,한양디지텍,20260527,51618,-20706
389500,에스비비테크,20260527,-10351,-14424
019170,신풍제약,20260527,-48096,-114
002840,미원상사,20260527,-313,-850
009900,명신산업,20260527,-43346,-8794
041960,코미팜,20260527,23391,-1828
372320,큐로셀,20260527,-5550,582
005420,코스모화학,20260527,-57452,-27190
011930,신성이엔지,20260527,-47611,-38039
493280,아이엠바이오로직스,20260527,-7168,3238
024850,HLB이노베이션,20260527,57035,2134
003280,흥아해운,20260527,941968,-179
093320,케이아이엔엑스,20260527,1221,-475
099190,아이센스,20260527,12896,-450
094800,맵스리얼티,20260527,-6978,26313
078160,메디포스트,20260527,-11144,-1290
003545,대신증권우,20260527,1906,-16233
271940,일진하이솔루스,20260527,8510,-3218
001530,DI동일,20260527,7671,-38753
064290,인텍플러스,20260527,108075,189027
290550,디케이티,20260527,-22675,-88095
393890,더블유씨피,20260527,-22644,-17241
101930,인화정공,20260527,-10446,-2434
377740,바이오노트,20260527,-17232,563
456010,아이씨티케이,20260527,170260,-6498
448730,삼성FN리츠,20260527,-25250,39350
003300,한일홀딩스,20260527,-5426,2638
060280,큐렉소,20260527,26439,-75257
354320,알멕,20260527,-61651,-39638
268280,미원에스씨,20260527,-377,-136
010820,퍼스텍,20260527,548431,-313373
003000,부광약품,20260527,24276,-13774
008730,율촌화학,20260527,-24317,-25114
284740,쿠쿠홈시스,20260527,-12386,-429
340570,티앤엘,20260527,-3305,-1739
025980,아난티,20260527,95368,-2966
009410,태영건설,20260527,-287528,27473
042520,한스바이오메드,20260527,-24812,84292
230360,에코마케팅,20260527,29073,-1
006910,보성파워텍,20260527,-75884,-2746
041190,우리기술투자,20260527,-314962,-15991
468530,프로티나,20260527,38090,-50783
018290,브이티,20260527,-87773,-7557
016610,DB증권,20260527,-32744,7018
138080,오이솔루션,20260527,-71236,-8860
020000,한섬,20260527,56891,10191
042000,카페24,20260527,2671,-6984
031430,신세계인터내셔날,20260527,69025,-15453
006405,삼성SDI우,20260527,-2532,314
001200,유진투자증권,20260527,-36120,-9746
014830,유니드,20260527,22,-2971
039440,에스티아이,20260527,-60504,-50952
425040,티이엠씨,20260527,88575,158
064260,다날,20260527,43304,-3973
005945,NH투자증권우,20260527,2743,16099
035890,서희건설,20260527,142208,3488
012030,DB,20260527,227000,850
030520,한글과컴퓨터,20260527,-6944,-20940
130660,한전산업,20260527,74606,-13771
034950,한국기업평가,20260527,-159,0
015860,일진홀딩스,20260527,69978,-74441
424870,이뮨온시아,20260527,-13697,-33882
025320,시노펙스,20260527,-197230,-20957
025900,동화기업,20260527,-31720,-2025
211050,인카금융서비스,20260527,15861,-56843
251970,펌텍코리아,20260527,781,-1825
287840,인투셀,20260527,6518,743
000157,두산2우B,20260527,-19,22
381970,케이카,20260527,-22315,-60317
168360,펨트론,20260527,-72297,-23
034310,NICE,20260527,-7470,-8298
107640,한중엔시에스,20260527,-10335,-14104
004710,한솔테크닉스,20260527,12457,26647
110990,디아이티,20260527,-47960,24127
004690,삼천리,20260527,-14066,-6393
394280,오픈엣지테크놀로지,20260527,-59019,-16756
036620,감성코퍼레이션,20260527,50020,-271221
274090,켄코아에어로스페이스,20260527,-419012,9045
013030,하이록코리아,20260527,-4138,-4947
000070,삼양홀딩스,20260527,-7636,901
145990,삼양사,20260527,-4545,2942
950210,프레스티지바이오파마,20260527,15559,316
170920,엘티씨,20260527,39735,2539
403550,쏘카,20260527,-71968,-201
092870,엑시콘,20260527,1082,24725
179900,유티아이,20260527,-9138,35336
114810,한솔아이원스,20260527,26020,-1398
101160,월덱스,20260527,-25187,-2544
200470,에이팩트,20260527,1090063,-2655
230240,에치에프알,20260527,15319,-34648
002030,아세아,20260527,-361,-243
052710,아모텍,20260527,48611,-19142
357120,코람코라이프인프라리츠,20260527,-3769,9705
027410,BGF,20260527,-12031,1697
488900,비츠로넥스텍,20260527,-39174,-966
144960,뉴파워프라즈마,20260527,-184573,-3387
254490,미래반도체,20260527,-56332,-94653
215600,신라젠,20260527,-132333,-851
417840,저스템,20260527,-213676,585067
105840,우진,20260527,-16501,-7633
072710,농심홀딩스,20260527,-3131,324
084110,휴온스글로벌,20260527,1436,-2390
080580,오킨스전자,20260527,-83386,32662
002710,TCC스틸,20260527,-23670,1616
079940,가비아,20260527,14998,544
015360,INVENI,20260527,-38750,9621
095660,네오위즈,20260527,-26562,-6595
085910,네오티스,20260527,-4925,-8982
029530,신도리코,20260527,3693,2491
005950,이수화학,20260527,191435,-22679
306200,세아제강,20260527,1848,-1329
078130,국일제지,20260527,-65839,58001
092790,넥스틸,20260527,-61016,-6559
145720,덴티움,20260527,-13538,-675
482630,삼양엔씨켐,20260527,-96199,2172
215200,메가스터디교육,20260527,-9339,-5076
047920,HLB제약,20260527,-1885,-201
067630,HLB생명과학,20260527,-72335,23
119850,지엔씨에너지,20260527,25761,-14028
241770,메카로,20260527,24428,252
344820,KCC글라스,20260527,-13247,-2260
090435,아모레퍼시픽우,20260527,677,-6193
004700,조광피혁,20260527,-588,-178
010690,화신,20260527,-22699,-84219
317330,덕산테코피아,20260527,12617,-126237
016590,신대양제지,20260527,-4547,-12186
060980,HL홀딩스,20260527,20228,-24517
417310,코람코더원리츠,20260527,-14805,96995
187660,페니트리움바이오,20260527,169320,1
089590,제주항공,20260527,4095,7961
441270,파인엠텍,20260527,-369362,-75741
006220,제주은행,20260527,-38950,-6465
117730,티로보틱스,20260527,-22536,-1713
170900,동아에스티,20260527,187,-687
219130,타이거일렉,20260527,-5097,2113
126720,수산인더스트리,20260527,-621,-9512
455900,엔젤로보틱스,20260527,-936,-13265
017810,풀무원,20260527,19902,-47392
078020,LS증권,20260527,22390,-25882
079370,제우스,20260527,-84994,-74475
046970,우리로,20260527,-280187,0
002810,삼영무역,20260527,9987,-2197
234340,헥토파이낸셜,20260527,69321,-721
098070,한텍,20260527,2623,-28509
452430,사피엔반도체,20260527,-5736,-36672
265520,AP시스템,20260527,-18829,-12550
474590,WON 반도체밸류체인액티브,20260527,-26445,34910
243070,휴온스,20260527,1176,-887
484590,삼양컴텍,20260527,-14669,-719
206650,유바이오로직스,20260527,8533,29746
376270,HEM파마,20260527,-11947,-8056
304360,에스바이오메딕스,20260527,-8809,-280
