티커,종목명,날짜,외국인순매수,기관순매수
095610,테스,20260417,53066,-75007
085660,차바이오텍,20260417,-17310,-33224
060370,LS마린솔루션,20260417,45092,15649
065350,신성델타테크,20260417,-5763,-10383
232140,와이씨,20260417,84197,11903
437730,삼현,20260417,-30662,8179
012630,HDC,20260417,35521,-1260
183300,코미코,20260417,-42160,53031
003530,한화투자증권,20260417,20577,25889
376900,로킷헬스케어,20260417,-13792,-24093
127120,제이에스링크,20260417,3737,6078
032350,롯데관광개발,20260417,48708,165467
445680,큐리옥스바이오시스템즈,20260417,-1220,-8554
388210,씨엠티엑스,20260417,21534,92260
001800,오리온홀딩스,20260417,2800,-22189
294870,IPARK현대산업개발,20260417,-31115,-33534
491000,리브스메드,20260417,-11936,-45735
003380,하림지주,20260417,140148,-80779
189300,인텔리안테크,20260417,13419,31190
030610,교보증권,20260417,-15440,8463
417200,LS머트리얼즈,20260417,7497,-13470
020560,아시아나항공,20260417,-17935,12056
080220,제주반도체,20260417,-2164,23912
093370,후성,20260417,211152,702400
195940,HK이노엔,20260417,10534,-9184
007310,오뚜기,20260417,-1222,-618
281740,레이크머티리얼즈,20260417,-65629,10077
034230,파라다이스,20260417,-186672,-142152
027360,아주IB투자,20260417,-590179,-1353
100090,SK오션플랜트,20260417,26390,-402103
096530,씨젠,20260417,-597892,-174500
166090,하나머티리얼즈,20260417,8066,5096
115180,큐리언트,20260417,299,-31644
003240,태광산업,20260417,-470,120
004000,롯데정밀화학,20260417,14115,6893
397030,에이프릴바이오,20260417,15437,-30663
048410,현대바이오,20260417,66081,-50895
003090,대웅,20260417,-7764,6892
090710,휴림로봇,20260417,-289569,9831
330590,롯데리츠,20260417,-36081,92787
213420,덕산네오룩스,20260417,1157,-12957
082640,동양생명,20260417,-7702,32575
000210,DL,20260417,12228,6914
089970,브이엠,20260417,357404,-36267
007390,네이처셀,20260417,-4577,-12504
051915,LG화학우,20260417,-466,5855
181710,NHN,20260417,-987,-10039
490470,세미파이브,20260417,-47763,25543
137400,피엔티,20260417,48782,1709
032500,케이엠더블유,20260417,-42270,-21376
160190,하이젠알앤엠,20260417,-28666,13752
300720,한일시멘트,20260417,-16721,15220
185750,종근당,20260417,8195,-9989
466100,클로봇,20260417,-169732,5012
124500,아이티센글로벌,20260417,23171,-50787
000080,하이트진로,20260417,-11229,-2301
035760,CJ ENM,20260417,1031,-9145
415640,KB발해인프라,20260417,6901,-22671
000670,영풍,20260417,5137,12815
036540,SFA반도체,20260417,38469,-14750
001740,SK네트웍스,20260417,153153,-91209
295310,에이치브이엠,20260417,-31037,85816
089860,롯데렌탈,20260417,24170,-18295
456160,지투지바이오,20260417,-17400,5378
086450,동국제약,20260417,17857,-16973
023160,태광,20260417,34541,-40433
100840,SNT에너지,20260417,-107126,1129
082270,젬백스,20260417,37629,-16733
137310,에스디바이오센서,20260417,-93218,-54510
388720,유일로보틱스,20260417,-7711,1566
000815,삼성화재우,20260417,2212,-8926
005300,롯데칠성,20260417,2050,909
281820,케이씨텍,20260417,25014,-23621
005690,파미셀,20260417,-221869,27672
052020,에스티큐브,20260417,-164370,-4135
036830,솔브레인홀딩스,20260417,9672,-12711
293490,카카오게임즈,20260417,8832,-15093
174900,앱클론,20260417,-185172,125780
365550,ESR켄달스퀘어리츠,20260417,68898,-74737
006120,SK디스커버리,20260417,-6573,2292
192080,더블유게임즈,20260417,4770,5883
420770,기가비스,20260417,-152,12714
204270,제이앤티씨,20260417,-20809,-6465
253450,스튜디오드래곤,20260417,-1748,-9252
328130,루닛,20260417,-21564,-6836
476060,온코닉테라퓨틱스,20260417,-89395,294494
280360,롯데웰푸드,20260417,-2140,3181
075580,세진중공업,20260417,86494,1184
484870,엠앤씨솔루션,20260417,11677,-13525
056190,에스에프에이,20260417,1574,-8000
090460,비에이치,20260417,-476220,879410
122870,와이지엔터테인먼트,20260417,-27074,-23983
036530,SNT홀딩스,20260417,2909,-2795
161580,필옵틱스,20260417,-88997,-4799
192400,쿠쿠홀딩스,20260417,2825,7464
451800,한화리츠,20260417,5390,79587
071055,한국금융지주우,20260417,-2810,-344
195870,해성디에스,20260417,27617,-297
285130,SK케미칼,20260417,-4174,-4685
014620,성광벤드,20260417,10061,-17702
050890,쏠리드,20260417,-272010,-11369
009450,경동나비엔,20260417,20091,-19436
006650,대한유화,20260417,1121,5683
079900,전진건설로봇,20260417,5323,-1078
003470,유안타증권,20260417,-16951,-15711
298050,HS효성첨단소재,20260417,-490,628
222080,씨아이에스,20260417,-112601,-15513
044490,태웅,20260417,-30490,-21293
171090,선익시스템,20260417,-90800,32964
052400,코나아이,20260417,37301,-21964
365340,성일하이텍,20260417,66966,59007
056080,유진로봇,20260417,-58729,8736
499790,GS피앤엘,20260417,1837,-5209
078160,메디포스트,20260417,886,10937
032190,다우데이타,20260417,-10127,-5110
057050,현대홈쇼핑,20260417,-6135,556
358570,지아이이노베이션,20260417,-32173,7713
121600,나노신소재,20260417,-28455,7703
030190,NICE평가정보,20260417,5188,5151
074600,원익QnC,20260417,27641,-71832
036810,에프에스티,20260417,-5281,-8988
009240,한샘,20260417,-3073,-14471
372320,큐로셀,20260417,11039,630
248070,솔루엠,20260417,13629,13647
249420,일동제약,20260417,-40389,-11623
066575,LG전자우,20260417,6643,2079
348370,엔켐,20260417,-133335,-2463
241710,코스메카코리아,20260417,699,-1453
064960,SNT모티브,20260417,-630,-4283
003160,디아이,20260417,-10966,-61521
003030,세아제강지주,20260417,8210,1171
126340,비나텍,20260417,-297,-4017
006730,서부T&D,20260417,79032,-5169
033240,자화전자,20260417,-61927,139280
108320,LX세미콘,20260417,1946,14149
005880,대한해운,20260417,846925,-739
071320,지역난방공사,20260417,3597,-7037
010780,아이에스동서,20260417,-19432,21944
003620,KG모빌리티,20260417,524639,1451
456040,OCI,20260417,-4165,3590
003850,보령,20260417,-12868,2662
094170,동운아나텍,20260417,70430,2692
025540,한국단자,20260417,-16441,12136
368770,파이버프로,20260417,184973,40154
001510,SK증권,20260417,0,0
493280,아이엠바이오로직스,20260417,-13752,995
011930,신성이엔지,20260417,81711,-83814
327260,RF머트리얼즈,20260417,108202,-1337
004490,세방전지,20260417,-2538,90
317450,명인제약,20260417,931,-2570
199800,툴젠,20260417,-3291,-269
389470,인벤티지랩,20260417,-9185,-6411
376300,디어유,20260417,2322,-5099
033100,제룡전기,20260417,-4830,12708
060250,NHN KCP,20260417,102268,-1687
348340,뉴로메카,20260417,-44360,10007
002020,코오롱,20260417,-5357,5175
009520,포스코엠텍,20260417,-104601,-8658
033500,동성화인텍,20260417,4284,43593
079160,CJ CGV,20260417,56506,-41062
348210,넥스틴,20260417,13289,403
006110,삼아알미늄,20260417,45990,21357
356860,티엘비,20260417,-51148,31599
017900,광전자,20260417,1636,-14934
084110,휴온스글로벌,20260417,475,-6694
225570,넥슨게임즈,20260417,36833,44975
003000,부광약품,20260417,-84909,15601
278280,천보,20260417,13098,44556
009155,삼성전기우,20260417,-13250,-3039
001270,부국증권,20260417,4605,155
102710,이엔에프테크놀로지,20260417,24629,-45022
000370,한화손해보험,20260417,-63708,-30303
083450,GST,20260417,115227,15566
086900,메디톡스,20260417,4544,-3679
187660,페니트리움바이오,20260417,-142720,-2926
102940,코오롱생명과학,20260417,234,40
007700,F&F홀딩스,20260417,3768,2024
041960,코미팜,20260417,309931,-32544
253590,네오셈,20260417,-95040,-31324
178920,PI첨단소재,20260417,-1623,20856
475960,토모큐브,20260417,-28,583
336370,솔루스첨단소재,20260417,45789,-8474
053800,안랩,20260417,30333,-3352
093050,LF,20260417,-3234,-1390
077360,덕산하이메탈,20260417,234098,463
014820,동원시스템즈,20260417,4732,-4563
425420,티에프이,20260417,36626,-52572
214320,이노션,20260417,18460,8043
025980,아난티,20260417,-11916,-69132
005090,SGC에너지,20260417,18011,-22762
114090,GKL,20260417,-43309,-6616
252990,샘씨엔에스,20260417,87364,370731
069260,TKG휴켐스,20260417,13831,-26506
019170,신풍제약,20260417,-441906,-1814
112040,위메이드,20260417,3645,-12300
003280,흥아해운,20260417,131828,823
293940,신한알파리츠,20260417,66509,45339
001680,대상,20260417,14600,316
053610,프로텍,20260417,4734,18368
399720,가온칩스,20260417,9845,15019
272290,이녹스첨단소재,20260417,61649,166073
200710,에이디테크놀로지,20260417,-30629,61482
001060,JW중외제약,20260417,-21418,-5424
217590,티엠씨,20260417,21850,-92686
002350,넥센타이어,20260417,28298,-117193
024850,HLB이노베이션,20260417,0,0
015750,성우하이텍,20260417,-55845,-11330
486990,노타,20260417,-10757,-1726
214430,아이쓰리시스템,20260417,12770,-1557
161000,애경케미칼,20260417,-49719,-3506
005180,빙그레,20260417,-9516,624
058650,세아홀딩스,20260417,1432,293
460930,현대힘스,20260417,-127894,-7446
067160,SOOP,20260417,-5468,-4488
468530,프로티나,20260417,-1937,-1976
336570,원텍,20260417,-89318,80056
059090,미코,20260417,156174,42650
005250,녹십자홀딩스,20260417,-3558,13874
001500,현대차증권,20260417,1805,-12662
031330,에스에이엠티,20260417,-66693,42810
287840,인투셀,20260417,-830,-4698
033790,피노,20260417,-264250,199499
000400,롯데손해보험,20260417,23206,-2204
002240,고려제강,20260417,-18034,-27
001820,삼화콘덴서,20260417,-20194,-2303
017940,E1,20260417,747,-2223
042000,카페24,20260417,-682,-22092
039130,하나투어,20260417,675,-10166
002840,미원상사,20260417,563,-234
383310,에코프로에이치엔,20260417,5153,-10154
060280,큐렉소,20260417,4689,8738
000640,동아쏘시오홀딩스,20260417,-245,-691
094800,맵스리얼티,20260417,-2097,41703
010820,퍼스텍,20260417,279490,598370
002960,한국쉘석유,20260417,126,409
008730,율촌화학,20260417,6484,-6735
005810,풍산홀딩스,20260417,-7452,24579
130660,한전산업,20260417,-2125,32134
448900,한국피아이엠,20260417,-36014,25453
104830,원익머트리얼즈,20260417,-17263,52837
383800,LX홀딩스,20260417,3315,-46771
005420,코스모화학,20260417,83191,5564
001570,금양,20260417,0,0
090360,로보스타,20260417,-9470,5253
268280,미원에스씨,20260417,499,3
003545,대신증권우,20260417,-19422,-11296
009410,태영건설,20260417,-99360,-89823
006380,카프로,20260417,0,0
033640,네패스,20260417,24360,-11374
271940,일진하이솔루스,20260417,8759,-8456
046890,서울반도체,20260417,34395,-56777
064260,다날,20260417,-68729,-7797
448730,삼성FN리츠,20260417,503,36218
047920,HLB제약,20260417,-7518,56
099190,아이센스,20260417,-1930,9253
950210,프레스티지바이오파마,20260417,-18669,45
211050,인카금융서비스,20260417,-36348,19479
488900,비츠로넥스텍,20260417,19860,-2452
122640,예스티,20260417,38882,39173
014830,유니드,20260417,11658,-6477
025900,동화기업,20260417,90734,-7350
045100,한양이엔지,20260417,-26239,2583
016380,KG스틸,20260417,92600,-22352
119850,지엔씨에너지,20260417,11092,33904
016610,DB증권,20260417,-3211,387
041190,우리기술투자,20260417,-56032,-27627
069540,빛과전자,20260417,380434,0
354320,알멕,20260417,3168,11347
424870,이뮨온시아,20260417,12967,-50123
005389,현대차3우B,20260417,-1306,11
046970,우리로,20260417,43750,5830
089010,켐트로닉스,20260417,-61727,23
018290,브이티,20260417,26929,-28657
284740,쿠쿠홈시스,20260417,-2256,4188
025320,시노펙스,20260417,62878,-42115
004690,삼천리,20260417,2111,-1358
393890,더블유씨피,20260417,496292,93379
020000,한섬,20260417,-17765,31480
251970,펌텍코리아,20260417,-9613,-7502
009900,명신산업,20260417,-35357,-30026
093320,케이아이엔엑스,20260417,-861,149
033160,엠케이전자,20260417,-224171,206577
067630,HLB생명과학,20260417,-28110,50
215600,신라젠,20260417,-120099,-70
138080,오이솔루션,20260417,50445,101551
002030,아세아,20260417,-800,10
016590,신대양제지,20260417,-9177,107
003300,한일홀딩스,20260417,-2515,6946
114810,한솔아이원스,20260417,146950,35372
377740,바이오노트,20260417,-8534,-3084
000070,삼양홀딩스,20260417,-2019,1147
019210,와이지-원,20260417,145322,-81636
340570,티앤엘,20260417,3055,14415
089890,코세스,20260417,4848,143572
453340,현대그린푸드,20260417,106,778
125490,한라캐스트,20260417,-108012,4946
101160,월덱스,20260417,17510,-3458
460860,동국제강,20260417,27572,17416
317330,덕산테코피아,20260417,67852,265736
095660,네오위즈,20260417,5253,-14713
389650,넥스트바이오메디컬,20260417,-19477,-12752
036620,감성코퍼레이션,20260417,147770,-75728
039440,에스티아이,20260417,4012,-14834
080580,오킨스전자,20260417,166257,381924
381970,케이카,20260417,-24563,-31428
105840,우진,20260417,10665,11213
005945,NH투자증권우,20260417,-16835,-141
037460,삼지전자,20260417,21474,3703
206650,유바이오로직스,20260417,-53834,-30174
029530,신도리코,20260417,-1271,325
484590,삼양컴텍,20260417,38814,1481
107640,한중엔시에스,20260417,68035,-55956
006910,보성파워텍,20260417,-180058,-4328
079370,제우스,20260417,-108311,-12228
034310,NICE,20260417,-1332,-1376
030520,한글과컴퓨터,20260417,-12381,-13007
006220,제주은행,20260417,-52373,-1652
441270,파인엠텍,20260417,612943,-11665
090435,아모레퍼시픽우,20260417,-3859,4042
290550,디케이티,20260417,-35413,99848
230360,에코마케팅,20260417,108841,0
180400,DXVX,20260417,50016,0
145990,삼양사,20260417,1677,1294
098070,한텍,20260417,-786,-9480
042520,한스바이오메드,20260417,-964,-37531
031430,신세계인터내셔날,20260417,-19404,50438
006340,대원전선,20260417,-575997,36091
001200,유진투자증권,20260417,-143440,548
029460,케이씨,20260417,2661,22440
145720,덴티움,20260417,-12803,17183
013030,하이록코리아,20260417,8281,-4660
168360,펨트론,20260417,-6930,-406
101930,인화정공,20260417,0,0
452260,한화갤러리아,20260417,-31870,-28019
027410,BGF,20260417,74576,67541
017810,풀무원,20260417,-7209,-1596
008060,대덕,20260417,62705,16864
036170,에이치엠넥스,20260417,783223,304
034950,한국기업평가,20260417,-1346,2
192650,드림텍,20260417,8629,-22692
105630,한세실업,20260417,15660,-41019
091700,파트론,20260417,54879,7605
042370,비츠로테크,20260417,26463,54465
344820,KCC글라스,20260417,2087,7272
215200,메가스터디교육,20260417,4026,-5464
234340,헥토파이낸셜,20260417,-73652,1462
025770,한국정보통신,20260417,-18387,-139996
004700,조광피혁,20260417,106,-55
394280,오픈엣지테크놀로지,20260417,10300,28882
357120,코람코라이프인프라리츠,20260417,2752,25640
001530,DI동일,20260417,-5362,876
308430,셀비온,20260417,3467,-1867
170900,동아에스티,20260417,-2591,2266
072710,농심홀딩스,20260417,57,-30
002710,TCC스틸,20260417,7478,93
455900,엔젤로보틱스,20260417,-6330,7048
482630,삼양엔씨켐,20260417,50690,1579
016800,퍼시스,20260417,-113,-649
478340,나라스페이스테크놀로지,20260417,-8444,-309
228760,지노믹트리,20260417,-2179,-453
089590,제주항공,20260417,19874,-33039
376270,HEM파마,20260417,1453,595
025860,남해화학,20260417,-137103,1953
015360,INVENI,20260417,-5521,147
117730,티로보틱스,20260417,-30533,1158
069080,웹젠,20260417,4409,-5550
110990,디아이티,20260417,22723,-1
450950,아스테라시스,20260417,-8386,-323
900290,GRT,20260417,-64786,441
078130,국일제지,20260417,133194,20037
220100,퓨쳐켐,20260417,-10440,-9626
005610,SPC삼립,20260417,-1088,-543
183190,아세아시멘트,20260417,-15587,-6473
356680,엑스게이트,20260417,56261,0
389500,에스비비테크,20260417,-6589,7005
494120,큐리오시스,20260417,-13412,11995
126720,수산인더스트리,20260417,6431,12797
179900,유티아이,20260417,13318,19457
009290,광동제약,20260417,-43671,-1828
101730,위메이드맥스,20260417,4036,-14037
000157,두산2우B,20260417,11,0
092870,엑시콘,20260417,8809,674
091810,트리니티항공,20260417,-24939,-74150
088800,에이스테크,20260417,-230718,0
078020,LS증권,20260417,26014,-7241
306200,세아제강,20260417,-232,-1356
092790,넥스틸,20260417,23433,-1246
144510,지씨셀,20260417,37595,-15
241520,DSC인베스트먼트,20260417,-103937,1
417310,코람코더원리츠,20260417,1950,-4399
097520,엠씨넥스,20260417,-16845,-870
078350,한양디지텍,20260417,-76788,-4817
230240,에치에프알,20260417,59587,9636
026890,스틱인베스트먼트,20260417,-21584,4593
078340,컴투스,20260417,-494,-4712
318060,그래피,20260417,1819,215
015860,일진홀딩스,20260417,7240,-160
389260,대명에너지,20260417,-1309,1490
394800,쓰리빌리언,20260417,-15331,26657
079940,가비아,20260417,-585,2598
006405,삼성SDI우,20260417,5002,-389
330860,네패스아크,20260417,-17807,93909
084850,아이티엠반도체,20260417,120,1049
217730,강스템바이오텍,20260417,-99158,-1063
298830,슈어소프트테크,20260417,60923,-243
089980,상아프론테크,20260417,33198,-2644
200670,휴메딕스,20260417,-7677,-3387
304360,에스바이오메딕스,20260417,-3280,-124
010690,화신,20260417,-41265,-61498
041830,인바디,20260417,49779,16364
018250,애경산업,20260417,347,-1982
