티커,종목명,날짜,외국인순매수,기관순매수
020150,롯데에너지머티리얼즈,20260515,35709,-62708
357780,솔브레인,20260515,-10444,-17397
031210,서울보증보험,20260515,3125,-6360
375500,DL이앤씨,20260515,179442,-39188
457190,이수스페셜티케미컬,20260515,7879,-24309
263750,펄어비스,20260515,206722,-3902
347850,디앤디파마텍,20260515,79381,-32488
007340,DN오토모티브,20260515,350946,-312574
001720,신영증권,20260515,13428,-22066
483650,달바글로벌,20260515,-13813,30189
319660,피에스케이,20260515,79250,-88479
032820,우리기술,20260515,930929,-146513
100790,미래에셋벤처투자,20260515,-89592,-8383
139130,iM금융지주,20260515,42508,-106941
204320,HL만도,20260515,325326,212814
043260,성호전자,20260515,-32601,-7011
012750,에스원,20260515,7279,-1195
001450,현대해상,20260515,-6702,115803
080220,제주반도체,20260515,322101,95018
004990,롯데지주,20260515,-65788,-30043
139480,이마트,20260515,-75013,-58214
058610,에스피지,20260515,13468,43715
009970,영원무역홀딩스,20260515,45071,-47219
237690,에스티팜,20260515,36175,-87188
006360,GS건설,20260515,-269310,-170132
005290,동진쎄미켐,20260515,44978,-48514
084370,유진테크,20260515,-17119,-8854
071970,HD현대마린엔진,20260515,-19544,-29388
018670,SK가스,20260515,4374,7930
439260,대한조선,20260515,-21667,-12280
000155,두산우,20260515,7160,2673
031980,피에스케이홀딩스,20260515,9731,-25350
218410,RFHIC,20260515,-8223,-88060
083650,비에이치아이,20260515,-88848,17252
069960,현대백화점,20260515,5268,13221
051600,한전KPS,20260515,1563,-73796
257720,실리콘투,20260515,-103827,-24060
026960,동서,20260515,-79391,109867
001430,세아베스틸지주,20260515,88086,67124
011210,현대위아,20260515,13728,-11377
098460,고영,20260515,371362,-30334
229640,LS에코에너지,20260515,-30303,-24956
007070,GS리테일,20260515,198196,94630
103140,풍산,20260515,-70156,-4540
008770,호텔신라,20260515,51590,46239
282330,BGF리테일,20260515,-10190,12550
004370,농심,20260515,22121,3077
009420,한올바이오파마,20260515,42395,46307
000240,한국앤컴퍼니,20260515,-147453,276025
082920,비츠로셀,20260515,456285,-196469
008930,한미사이언스,20260515,-13225,5821
120110,코오롱인더,20260515,307672,-184169
078600,대주전자재료,20260515,-66593,94854
003690,코리안리,20260515,-202171,492479
005440,현대지에프홀딩스,20260515,37120,52264
161890,한국콜마,20260515,47574,-19648
095610,테스,20260515,80860,-15917
068760,셀트리온제약,20260515,-8620,-16871
035900,JYP Ent.,20260515,340795,115000
030000,제일기획,20260515,-288019,523083
140410,메지온,20260515,62788,1
112610,씨에스윈드,20260515,-7724,30773
322000,HD현대에너지솔루션,20260515,-271764,-33917
279570,케이뱅크,20260515,-204680,401526
007810,코리아써키트,20260515,-11851,-2621
030530,원익홀딩스,20260515,-101556,20037
097230,HJ중공업,20260515,-99610,-37420
347700,스피어,20260515,3198,99351
000120,CJ대한통운,20260515,14443,-23961
192820,코스맥스,20260515,1455,1360
041510,에스엠,20260515,-3756,21483
081660,미스토홀딩스,20260515,-46307,77747
476830,알지노믹스,20260515,58511,4210
017960,한국카본,20260515,-80356,-107159
131290,티에스이,20260515,-26354,36961
085620,미래에셋생명,20260515,-17386,-1424
323280,태성,20260515,-16233,-9432
002790,아모레퍼시픽홀딩스,20260515,543,-38845
298020,효성티앤씨,20260515,-357,925
023590,다우기술,20260515,1649,-14289
060370,LS마린솔루션,20260515,20692,-42565
089030,테크윙,20260515,56168,2343
140860,파크시스템스,20260515,-2849,-8703
077970,STX엔진,20260515,148051,-192286
039200,오스코텍,20260515,-106066,130464
001800,오리온홀딩스,20260515,-492105,834242
462870,시프트업,20260515,2713,-3877
001120,LX인터내셔널,20260515,22200,-10722
361610,SK아이이테크놀로지,20260515,-85184,-94333
001740,SK네트웍스,20260515,-425770,2169339
395400,SK리츠,20260515,96981,-14556
189300,인텔리안테크,20260515,21355,3166
027360,아주IB투자,20260515,-315779,2866
005070,코스모신소재,20260515,-17626,-37327
099320,쎄트렉아이,20260515,15400,1064
290650,엘앤씨바이오,20260515,-37886,27424
006040,동원산업,20260515,-14169,3941
437730,삼현,20260515,30075,16869
003540,대신증권,20260515,285566,-414145
101490,에스앤에스텍,20260515,21747,-6725
069620,대웅제약,20260515,-1253,8152
475830,오름테라퓨틱,20260515,4481,85
183300,코미코,20260515,-347,-18549
096530,씨젠,20260515,74735,67475
006280,녹십자,20260515,-1260,-2909
445680,큐리옥스바이오시스템즈,20260515,7564,-2726
491000,리브스메드,20260515,30353,1486
090710,휴림로봇,20260515,3624065,32963
003570,SNT다이내믹스,20260515,-1517,-22836
032350,롯데관광개발,20260515,-369599,495076
030610,교보증권,20260515,27669,611
420770,기가비스,20260515,2971,37422
020560,아시아나항공,20260515,19078,33228
475150,SK이터닉스,20260515,12519,-273966
232140,와이씨,20260515,-24481,15497
294870,IPARK현대산업개발,20260515,-32217,77662
417200,LS머트리얼즈,20260515,480532,-123621
195870,해성디에스,20260515,-35899,49374
003530,한화투자증권,20260515,-302641,16797
038500,삼표시멘트,20260515,-26238,58002
073240,금호타이어,20260515,99801,-126392
066575,LG전자우,20260515,-468797,1600
007310,오뚜기,20260515,3136,-89
012630,HDC,20260515,22450,-9903
031330,에스에이엠티,20260515,82535,185772
397030,에이프릴바이오,20260515,-6207,-4117
004000,롯데정밀화학,20260515,537,-24381
003380,하림지주,20260515,-199795,21224
034230,파라다이스,20260515,-33531,110973
036540,SFA반도체,20260515,2088574,92396
439960,코스모로보틱스,20260515,-114878,-33087
281820,케이씨텍,20260515,-16611,-2320
458870,씨어스,20260515,292001,6736
166090,하나머티리얼즈,20260515,15670,-57476
085660,차바이오텍,20260515,31711,-43664
195940,HK이노엔,20260515,-38564,-5997
051915,LG화학우,20260515,2682,-980
089970,브이엠,20260515,-79227,45549
065350,신성델타테크,20260515,-4287,-9974
032500,케이엠더블유,20260515,91214,-122849
281740,레이크머티리얼즈,20260515,-16023,-27407
006110,삼아알미늄,20260515,37012,3473
093370,후성,20260515,-672744,-153327
003470,유안타증권,20260515,-121205,403559
000210,DL,20260515,32378,-1019
192080,더블유게임즈,20260515,51022,-34498
181710,NHN,20260515,-5685,2346
082640,동양생명,20260515,-20944,4179
127120,제이에스링크,20260515,-27215,-40558
003090,대웅,20260515,-12840,3805
033790,피노,20260515,140936,42043
415640,KB발해인프라,20260515,11813,15452
388210,씨엠티엑스,20260515,-12457,-707
100090,SK오션플랜트,20260515,4989,-36050
033240,자화전자,20260515,230614,146013
300720,한일시멘트,20260515,15707,-13015
490470,세미파이브,20260515,97547,-3340
000080,하이트진로,20260515,46659,-3890
124500,아이티센글로벌,20260515,-51507,3991
160190,하이젠알앤엠,20260515,466839,12460
009155,삼성전기우,20260515,35988,-10312
330590,롯데리츠,20260515,72140,-7713
295310,에이치브이엠,20260515,69929,29933
052020,에스티큐브,20260515,39740,5528
213420,덕산네오룩스,20260515,-58544,-60610
036830,솔브레인홀딩스,20260515,40809,-14765
089860,롯데렌탈,20260515,1445,-4847
007390,네이처셀,20260515,37039,-27803
388720,유일로보틱스,20260515,9737,4606
000815,삼성화재우,20260515,10542,-5263
161580,필옵틱스,20260515,-6548,-9779
466100,클로봇,20260515,42389,10105
003240,태광산업,20260515,658,-1198
185750,종근당,20260515,1333,254
137400,피엔티,20260515,12379,-20396
090460,비에이치,20260515,83945,59868
280360,롯데웰푸드,20260515,2201,3381
000670,영풍,20260515,-9813,-1779
006340,대원전선,20260515,476606,-128429
033100,제룡전기,20260515,17436,-22230
126340,비나텍,20260515,18558,-31359
456160,지투지바이오,20260515,26846,-48296
005300,롯데칠성,20260515,-1577,5095
083450,GST,20260515,167204,-51710
376900,로킷헬스케어,20260515,-14524,-2444
456040,OCI,20260515,-32587,10318
048410,현대바이오,20260515,603935,-88688
204270,제이앤티씨,20260515,-73865,-43632
222080,씨아이에스,20260515,142306,23472
365550,ESR켄달스퀘어리츠,20260515,81613,-28806
499790,GS피앤엘,20260515,947,32021
115180,큐리언트,20260515,38566,-25087
057050,현대홈쇼핑,20260515,-1894,12019
056190,에스에프에이,20260515,2162,-11645
248070,솔루엠,20260515,-44668,236568
056080,유진로봇,20260515,234333,39909
071055,한국금융지주우,20260515,-2235,4534
009450,경동나비엔,20260515,-77098,-3279
005690,파미셀,20260515,127505,-90126
086450,동국제약,20260515,-84212,93361
298050,HS효성첨단소재,20260515,-4937,162
052400,코나아이,20260515,105188,80528
293490,카카오게임즈,20260515,28056,-2325
192400,쿠쿠홀딩스,20260515,-30758,39683
356860,티엘비,20260515,38991,5767
094170,동운아나텍,20260515,764,71
108320,LX세미콘,20260515,-20290,22450
137310,에스디바이오센서,20260515,-42334,-13503
035760,CJ ENM,20260515,-47220,-6827
001510,SK증권,20260515,-422346,87111
100840,SNT에너지,20260515,49420,-17660
050890,쏠리드,20260515,304978,-43963
451800,한화리츠,20260515,-4311,-6194
006120,SK디스커버리,20260515,20406,5789
075580,세진중공업,20260515,-1356,-86039
046890,서울반도체,20260515,-126442,-136187
074600,원익QnC,20260515,6513,-23688
122870,와이지엔터테인먼트,20260515,5865,-24300
253450,스튜디오드래곤,20260515,-3704,-11090
010780,아이에스동서,20260515,154356,63904
014620,성광벤드,20260515,75040,1344
241710,코스메카코리아,20260515,11733,-2247
006650,대한유화,20260515,14230,-24350
023160,태광,20260515,-114385,220400
071320,지역난방공사,20260515,3068,1169
476060,온코닉테라퓨틱스,20260515,-177957,-45035
064960,SNT모티브,20260515,-81341,124096
030190,NICE평가정보,20260515,-36033,54875
171090,선익시스템,20260515,-60348,-8042
199800,툴젠,20260515,17666,-6966
121600,나노신소재,20260515,-27886,-23857
090360,로보스타,20260515,61534,11003
036530,SNT홀딩스,20260515,-23681,27634
079900,전진건설로봇,20260515,-18163,-6350
025540,한국단자,20260515,1764,4446
006730,서부T&D,20260515,44543,-8769
327260,RF머트리얼즈,20260515,18132,19189
004490,세방전지,20260515,-50816,49691
285130,SK케미칼,20260515,-42545,-34821
032190,다우데이타,20260515,-4299,-9676
484870,엠앤씨솔루션,20260515,-21200,-6173
002020,코오롱,20260515,7461,-26267
009240,한샘,20260515,9314,-41595
214320,이노션,20260515,-393317,853381
348340,뉴로메카,20260515,-45469,27183
003850,보령,20260515,-6048,22185
044490,태웅,20260515,68691,-81393
011930,신성이엔지,20260515,-70273,-37587
365340,성일하이텍,20260515,-26742,1497
069260,TKG휴켐스,20260515,-118236,889394
178920,PI첨단소재,20260515,-27517,13916
003160,디아이,20260515,-75326,36268
358570,지아이이노베이션,20260515,-21736,-35496
348370,엔켐,20260515,-16196,-22084
079160,CJ CGV,20260515,-47311,6374
037460,삼지전자,20260515,159567,-82681
077360,덕산하이메탈,20260515,109184,21493
082270,젬백스,20260515,61048,-20200
005880,대한해운,20260515,176530,460247
003030,세아제강지주,20260515,-4889,2294
174900,앱클론,20260515,80537,-32570
003620,KG모빌리티,20260515,189656,-162954
336370,솔루스첨단소재,20260515,-22136,-39320
114090,GKL,20260515,111332,86293
000370,한화손해보험,20260515,-107701,52194
002960,한국쉘석유,20260515,-7811,42654
009520,포스코엠텍,20260515,-10860,-14272
317450,명인제약,20260515,-2655,-3228
005090,SGC에너지,20260515,49138,-14511
016380,KG스틸,20260515,-1005809,1681293
053610,프로텍,20260515,3273,21407
086900,메디톡스,20260515,-2438,2401
059090,미코,20260515,114400,-45707
036810,에프에스티,20260515,-40130,-7905
007700,F&F홀딩스,20260515,7414,532
425420,티에프이,20260515,-67025,3008
399720,가온칩스,20260515,-4848,-12455
225570,넥슨게임즈,20260515,-26454,-17141
336570,원텍,20260515,-440339,-41369
389470,인벤티지랩,20260515,32036,1221
093050,LF,20260515,5842,-1194
033640,네패스,20260515,34216,-7618
060250,NHN KCP,20260515,-115216,-8139
001680,대상,20260515,20321,2685
005180,빙그레,20260515,-100562,210500
102940,코오롱생명과학,20260515,-22489,358
014820,동원시스템즈,20260515,1200,-22334
078160,메디포스트,20260515,-78058,96082
092190,서울바이오시스,20260515,-39738,-2807
252990,샘씨엔에스,20260515,200513,-165902
005250,녹십자홀딩스,20260515,-46601,-34232
249420,일동제약,20260515,35687,-26736
017940,E1,20260515,-12912,22851
112040,위메이드,20260515,-44942,-21277
383800,LX홀딩스,20260515,-407037,1128540
001060,JW중외제약,20260515,-1594,253
001270,부국증권,20260515,16473,-30376
053800,안랩,20260515,-19364,-9086
033160,엠케이전자,20260515,-61611,27653
024850,HLB이노베이션,20260515,-16074,-4477
328130,루닛,20260515,9545,-51547
001820,삼화콘덴서,20260515,47894,16482
001500,현대차증권,20260515,-51414,8450
089890,코세스,20260515,4543,2994
015750,성우하이텍,20260515,91647,-24215
348210,넥스틴,20260515,-33604,-30814
033500,동성화인텍,20260515,164750,-353853
293940,신한알파리츠,20260515,57518,-22418
002350,넥센타이어,20260515,35293,-84388
003280,흥아해운,20260515,-119564,71520
368770,파이버프로,20260515,147669,1301
102710,이엔에프테크놀로지,20260515,396,-136313
019210,와이지-원,20260515,149060,-73966
161000,애경케미칼,20260515,-18265,6937
372320,큐로셀,20260515,-44579,4160
448900,한국피아이엠,20260515,5933,5345
452260,한화갤러리아,20260515,627704,48473
475960,토모큐브,20260515,-42713,-6687
253590,네오셈,20260515,-113042,-8094
002840,미원상사,20260515,194,97
460860,동국제강,20260515,63745,-13619
000400,롯데손해보험,20260515,172035,47084
000640,동아쏘시오홀딩스,20260515,-2021,4484
376300,디어유,20260515,-8657,-17534
486990,노타,20260515,-25663,1300
001570,금양,20260515,0,0
214430,아이쓰리시스템,20260515,2311,-12547
278280,천보,20260515,14288,-42758
058650,세아홀딩스,20260515,952,-1964
005389,현대차3우B,20260515,8959,969
017900,광전자,20260515,-27481,-2954
006380,카프로,20260515,0,0
089010,켐트로닉스,20260515,60604,-15070
039130,하나투어,20260515,-39846,-14478
460930,현대힘스,20260515,-19289,-9680
272290,이녹스첨단소재,20260515,-8877,-61188
015860,일진홀딩스,20260515,72564,-1542
493280,아이엠바이오로직스,20260515,-8211,7630
020000,한섬,20260515,-57984,68728
067160,SOOP,20260515,2483,-9853
005810,풍산홀딩스,20260515,2003,1745
041830,인바디,20260515,13076,2434
200710,에이디테크놀로지,20260515,18575,-14316
041960,코미팜,20260515,-3611,6807
002240,고려제강,20260515,14115,-1971
453340,현대그린푸드,20260515,34270,-21761
009900,명신산업,20260515,87957,29250
254490,미래반도체,20260515,413,8157
008060,대덕,20260515,52677,-14551
104830,원익머트리얼즈,20260515,13895,-34140
001530,DI동일,20260515,-14927,21816
125490,한라캐스트,20260515,-113976,90347
217590,티엠씨,20260515,46904,-9564
005420,코스모화학,20260515,-38985,-13782
332570,PS일렉트로닉스,20260515,166818,1554
271940,일진하이솔루스,20260515,-15609,2611
025980,아난티,20260515,-208219,-50972
019170,신풍제약,20260515,-21449,498
010820,퍼스텍,20260515,249832,-10659
008730,율촌화학,20260515,-16684,-12306
001200,유진투자증권,20260515,905848,17601
290550,디케이티,20260515,12763,-128663
031430,신세계인터내셔날,20260515,50565,16379
389500,에스비비테크,20260515,-6019,8671
383310,에코프로에이치엔,20260515,-52688,-18759
003000,부광약품,20260515,96352,13610
006910,보성파워텍,20260515,96359,1900
093320,케이아이엔엑스,20260515,2838,-71
060280,큐렉소,20260515,135257,-1926
003300,한일홀딩스,20260515,17394,3592
452280,한선엔지니어링,20260515,-245807,155031
330860,네패스아크,20260515,90936,-69874
101930,인화정공,20260515,8032,30
016610,DB증권,20260515,27213,307
003545,대신증권우,20260515,-5431,-170
122640,예스티,20260515,13139,-12966
284740,쿠쿠홈시스,20260515,-5933,12503
354320,알멕,20260515,95372,28981
268280,미원에스씨,20260515,1189,-170
092790,넥스틸,20260515,-74754,881077
468530,프로티나,20260515,11747,-36
014830,유니드,20260515,-7868,6866
045100,한양이엔지,20260515,-73929,-3500
009410,태영건설,20260515,-126143,207
042000,카페24,20260515,18519,107
119850,지엔씨에너지,20260515,14036,2762
069540,빛과전자,20260515,-340838,7759
018290,브이티,20260515,-41409,-11154
099190,아이센스,20260515,-15249,-11233
041190,우리기술투자,20260515,-157907,-52224
211050,인카금융서비스,20260515,-16003,19287
094800,맵스리얼티,20260515,-9697,24132
078350,한양디지텍,20260515,81242,101075
130660,한전산업,20260515,1308,13159
377740,바이오노트,20260515,-13903,309
138080,오이솔루션,20260515,334258,-393915
035890,서희건설,20260515,-123393,109698
393890,더블유씨피,20260515,101765,-11810
064260,다날,20260515,-130062,-4800
403550,쏘카,20260515,-9949,15333
340570,티앤엘,20260515,85154,-6393
168360,펨트론,20260515,909,-1
381970,케이카,20260515,-4939,61628
448730,삼성FN리츠,20260515,6086,-6640
317330,덕산테코피아,20260515,21511,55510
230360,에코마케팅,20260515,60689,-1
004690,삼천리,20260515,-737,3488
034310,NICE,20260515,-5012,787
006405,삼성SDI우,20260515,10152,2942
005945,NH투자증권우,20260515,-4613,1806
107640,한중엔시에스,20260515,-11794,11463
078130,국일제지,20260515,0,0
025900,동화기업,20260515,-76746,-15657
036620,감성코퍼레이션,20260515,332215,-56735
034950,한국기업평가,20260515,423,498
251970,펌텍코리아,20260515,-10745,14420
287840,인투셀,20260515,15496,14243
084110,휴온스글로벌,20260515,5052,7906
027410,BGF,20260515,139704,17138
000070,삼양홀딩스,20260515,6286,-3583
025320,시노펙스,20260515,-175560,-52260
000650,천일고속,20260515,-9331,-817
144960,뉴파워프라즈마,20260515,-83622,9229
000157,두산2우B,20260515,183,0
039440,에스티아이,20260515,15301,12124
425040,티이엠씨,20260515,-58515,9
030520,한글과컴퓨터,20260515,-59991,-39828
950210,프레스티지바이오파마,20260515,-10242,37
356680,엑스게이트,20260515,-45249,332
145990,삼양사,20260515,1273,431
488900,비츠로넥스텍,20260515,-10780,-8
015360,INVENI,20260515,-1623,10639
187660,페니트리움바이오,20260515,371766,-225
215200,메가스터디교육,20260515,172,-5285
110990,디아이티,20260515,-132429,32039
047920,HLB제약,20260515,42030,286
016590,신대양제지,20260515,-5389,41
010690,화신,20260515,43123,-118254
101160,월덱스,20260515,11866,-4140
002030,아세아,20260515,106,-118
072710,농심홀딩스,20260515,4079,3260
013030,하이록코리아,20260515,7728,139
455900,엔젤로보틱스,20260515,-5277,18302
117730,티로보틱스,20260515,2136,-439
090435,아모레퍼시픽우,20260515,-2351,-4402
306200,세아제강,20260515,199,926
095660,네오위즈,20260515,9301,-10553
029530,신도리코,20260515,-234,3319
424870,이뮨온시아,20260515,-65965,-34533
145720,덴티움,20260515,5537,4887
067630,HLB생명과학,20260515,20640,154
002710,TCC스틸,20260515,5066,2590
394280,오픈엣지테크놀로지,20260515,42345,8733
079370,제우스,20260515,-33406,-6261
204620,글로벌텍스프리,20260515,22656,901259
192650,드림텍,20260515,-66432,32959
389650,넥스트바이오메디컬,20260515,16500,-11798
484590,삼양컴텍,20260515,-16870,-9938
234340,헥토파이낸셜,20260515,-16316,-9906
114810,한솔아이원스,20260515,19050,-51988
126720,수산인더스트리,20260515,1347,4821
079940,가비아,20260515,-10510,1767
376270,HEM파마,20260515,-13771,-656
009160,SIMPAC,20260515,26306,-2
215600,신라젠,20260515,-91387,1558
357120,코람코라이프인프라리츠,20260515,15243,14242
012030,DB,20260515,680668,543
060980,HL홀딩스,20260515,10519,1608
452430,사피엔반도체,20260515,94726,-15713
105630,한세실업,20260515,10722,-5184
006220,제주은행,20260515,-23604,-158
105840,우진,20260515,-134733,-47375
344820,KCC글라스,20260515,4883,-26
230240,에치에프알,20260515,43803,1436
058430,포스코스틸리온,20260515,-2585,7556
080580,오킨스전자,20260515,264466,-153177
017810,풀무원,20260515,26724,-3783
206650,유바이오로직스,20260515,17107,20931
482630,삼양엔씨켐,20260515,-33707,6852
004710,한솔테크닉스,20260515,-6535,221231
243070,휴온스,20260515,8295,7353
004700,조광피혁,20260515,-823,-71
441270,파인엠텍,20260515,-318056,8587
025860,남해화학,20260515,398129,-46029
029460,케이씨,20260515,-8558,1927
097520,엠씨넥스,20260515,-35330,12716
170900,동아에스티,20260515,-3103,333
078020,LS증권,20260515,26867,4091
170920,엘티씨,20260515,-55384,-8285
417310,코람코더원리츠,20260515,-83206,67227
005610,삼립,20260515,-526,-153
098070,한텍,20260515,1221,7200
089590,제주항공,20260515,-68802,-2522
160980,싸이맥스,20260515,-12858,21028
241770,메카로,20260515,-4629,944
085910,네오티스,20260515,1889,-11408
064820,케이프,20260515,3307,28721
065680,우주일렉트로,20260515,-2928,32
101730,위메이드맥스,20260515,-15389,-14306
265520,AP시스템,20260515,18993,696
078520,에이블씨엔씨,20260515,-15499,-18207
194370,제이에스코퍼레이션,20260515,15927,17222
419530,SAMG엔터,20260515,4418,1617
002810,삼영무역,20260515,13733,-7086
355150,코스텍시스,20260515,43215,-20053
183190,아세아시멘트,20260515,-13523,-25214
034830,한국토지신탁,20260515,111231,301991
036170,에이치엠넥스,20260515,568557,9847
298830,슈어소프트테크,20260515,77505,-5411
