티커,종목명,날짜,외국인순매수,기관순매수
456160,지투지바이오,20260902,28508,-36182
161580,필옵틱스,20260902,8098,-18182
059090,미코,20260902,8395,448
032500,케이엠더블유,20260902,19801,-25217
453340,현대그린푸드,20260902,-6881,732
466100,클로봇,20260902,313,-88549
079940,가비아,20260902,419,2725
425420,티에프이,20260902,54019,-26028
006650,대한유화,20260902,-15438,13962
102710,이엔에프테크놀로지,20260902,43665,-49725
036810,에프에스티,20260902,-40785,-9820
108320,LX세미콘,20260902,-22256,-7754
222080,SFA넥셀,20260902,-917,-67722
002350,넥센타이어,20260902,-85325,2089
060250,NHN KCP,20260902,20847,-6216
048410,현대바이오,20260902,45687,-67409
114090,GKL,20260902,-19084,18121
122640,예스티,20260902,83298,9351
001530,DI동일,20260902,-20235,38199
058650,세아홀딩스,20260902,-6,-18
003300,한일홀딩스,20260902,-1497,2000
002840,미원상사,20260902,-519,-19
121600,나노신소재,20260902,3841,-19255
046890,서울반도체,20260902,45733,-13331
001510,SK증권,20260902,-21201,-10433
075580,세진중공업,20260902,-65499,1891
007700,F&F홀딩스,20260902,-1223,817
001270,부국증권,20260902,-2677,349
178920,PI첨단소재,20260902,-9112,-90
025540,한국단자,20260902,-8169,7534
052400,코나아이,20260902,3196,-16151
079900,전진건설로봇,20260902,-2506,-6772
019170,신풍제약,20260902,-175568,14952
016380,KG스틸,20260902,-10084,-6688
052020,에스티큐브,20260902,-44629,0
211050,인카금융서비스,20260902,-4731,2356
160190,하이젠알앤엠,20260902,-175,181
005810,풍산홀딩스,20260902,1174,2913
295310,에이치브이엠,20260902,7138,-9089
050890,쏠리드,20260902,-7540,-28818
336370,솔루스첨단소재,20260902,-14415,-2421
053610,프로텍,20260902,7783,-5034
003620,KG모빌리티,20260902,-252952,-12307
284740,쿠쿠홈시스,20260902,-2799,3020
358570,지아이이노베이션,20260902,35123,72851
249420,일동제약,20260902,-454760,9994
045100,한양이엔지,20260902,-16799,70
086900,메디톡스,20260902,422,-1727
033640,네패스,20260902,6832,-655
009520,포스코엠텍,20260902,49958,-26293
025980,아난티,20260902,-374640,-67221
460860,동국제강,20260902,-26997,-5812
253590,네오셈,20260902,-58900,13530
039130,하나투어,20260902,-2481,4479
112040,위메이드,20260902,-29467,-8033
490470,세미파이브,20260902,-11736,-9125
161000,애경케미칼,20260902,-34711,1151
024850,HLB이노베이션,20260902,68600,64515
003545,대신증권우,20260902,2106,-5730
033500,동성화인텍,20260902,-22089,-22173
037460,삼지전자,20260902,4420,12404
278280,천보,20260902,6051,-13795
009410,태영건설,20260902,4434,-16984
004690,삼천리,20260902,-1330,2891
399720,가온칩스,20260902,-1220,-20543
041190,우리기술투자,20260902,-204323,-29107
101160,월덱스,20260902,20390,6944
448730,삼성FN리츠,20260902,-3835,-8559
099190,아이센스,20260902,35870,-25847
484870,엠앤씨솔루션,20260902,-94564,28752
377740,바이오노트,20260902,297,-691
008060,대덕,20260902,3552,233
001500,현대차증권,20260902,-33475,-8089
145990,삼양사,20260902,-459,2669
340570,티앤엘,20260902,-11410,5103
365340,성일하이텍,20260902,3539,843
383310,에코프로에이치엔,20260902,-26874,-768
090435,아모레퍼시픽우,20260902,1628,-896
019210,와이지-원,20260902,221816,-164701
034950,한국기업평가,20260902,38,127
000070,삼양홀딩스,20260902,226,-161
397030,에이프릴바이오,20260902,-11533,-1681
002240,고려제강,20260902,-3079,627
010780,아이에스동서,20260902,-15104,5437
015750,성우하이텍,20260902,-6324,-39759
082270,젬백스,20260902,37028,-33054
005250,녹십자홀딩스,20260902,-18783,-2017
034310,NICE,20260902,-3387,-2661
460930,현대힘스,20260902,-30015,-280
496020,WON 전단채플러스액티브,20260902,0,-1890
035890,서희건설,20260902,2015,18353
077360,덕산하이메탈,20260902,126514,-112682
174900,앱클론,20260902,20317,-12520
064290,인텍플러스,20260902,39784,12004
005945,NH투자증권우,20260902,-8635,-198
072710,농심홀딩스,20260902,-434,22
477850,마키나락스,20260902,-3340,155403
056080,유진로봇,20260902,31073,-20452
067160,SOOP,20260902,1956,-4834
336570,원텍,20260902,-67466,-11728
004700,조광피혁,20260902,-124,134
018290,브이티,20260902,-4138,-38735
014830,유니드,20260902,-6739,2117
403550,쏘카,20260902,-5387,9653
376900,로킷헬스케어,20260902,1628,1621
002030,아세아,20260902,-85,335
348370,엔켐,20260902,15216,-50111
214430,아이쓰리시스템,20260902,-94,-2872
126340,비나텍,20260902,5726,-442
016590,신대양제지,20260902,-1465,2407
030520,한컴,20260902,9913,-27080
376300,디어유,20260902,-21778,-13271
092230,KPX홀딩스,20260902,-512,-158
001200,유진투자증권,20260902,-66665,31162
016610,DB증권,20260902,-17032,11973
017900,광전자,20260902,16606,6054
003030,세아제강지주,20260902,-1797,-1050
009900,명신산업,20260902,-24570,1937
005389,현대차3우B,20260902,-4078,139
029460,케이씨,20260902,7712,-6171
002810,삼영무역,20260902,1274,-2264
078340,컴투스,20260902,-9746,50075
272290,이녹스첨단소재,20260902,19079,-18195
003280,흥아해운,20260902,-1767700,-1439
080580,오킨스전자,20260902,8742,2615
192650,드림텍,20260902,-80446,212118
204620,글로벌텍스프리,20260902,-138482,-44615
452260,한화갤러리아,20260902,-313237,602
357120,코람코라이프인프라리츠,20260902,1326,-26870
092870,엑시콘,20260902,-184326,199499
950210,프레스티지바이오파마,20260902,-18534,382
004710,한솔테크닉스,20260902,-197572,218658
078130,국일제지,20260902,-5560,0
003000,부광약품,20260902,-165717,-13126
104830,원익머트리얼즈,20260902,7055,-13560
344820,KCC글라스,20260902,-2548,2400
005420,코스모화학,20260902,-49312,-18764
008730,율촌화학,20260902,18042,-8576
439960,코스모로보틱스,20260902,-99701,134
317400,자이에스앤디,20260902,393627,-2888
306200,세아제강,20260902,5302,-4747
241770,메카로,20260902,706,180
219130,타이거일렉,20260902,30884,-8925
013030,하이록코리아,20260902,-4481,12133
125490,한라캐스트,20260902,-19924,-4278
029530,신도리코,20260902,-2223,1316
042000,카페24,20260902,6617,-25294
368770,파이버프로,20260902,-2669,1664
130660,한전산업,20260902,-28923,77
001940,KISCO홀딩스,20260902,-1130,9512
475960,토모큐브,20260902,-3100,28
092190,서울바이오시스,20260902,26055,-473
271940,일진하이솔루스,20260902,-8317,1223
095660,네오위즈,20260902,-4389,-5481
144960,뉴파워프라즈마,20260902,23827,-40199
015360,INVENI,20260902,-7294,182
092730,네오팜,20260902,14161,14459
194370,제이에스코퍼레이션,20260902,28555,908
236200,슈프리마,20260902,1023,386
348340,뉴로메카,20260902,-23639,-51052
006220,제주은행,20260902,-39337,484
064260,다날,20260902,2353,-1070
486990,노타,20260902,-19811,-97
183190,아세아시멘트,20260902,24445,-59596
027360,아주IB투자,20260902,-121866,94
332570,PS일렉트로닉스,20260902,-52197,51532
114810,한솔아이원스,20260902,26414,1225
027410,BGF,20260902,-11160,1918
126560,현대퓨처넷,20260902,-36656,12352
007690,국도화학,20260902,-7780,12659
105630,한세실업,20260902,53025,940
372320,큐로셀,20260902,-1117,-1339
215200,메가스터디교육,20260902,-5516,1298
017810,풀무원,20260902,-5726,3189
078020,LS증권,20260902,-19469,-1949
389470,인벤티지랩,20260902,-30782,463
003800,에이스침대,20260902,550,-217
031430,신세계인터내셔날,20260902,-3920,435
089890,코세스,20260902,16483,-18286
089010,켐트로닉스,20260902,5337,-123
170900,동아에스티,20260902,-246,0
104700,한국철강,20260902,-16592,50673
060980,HL홀딩스,20260902,-1866,420
107640,한중엔시에스,20260902,-40076,48094
025900,동화기업,20260902,773,-2458
170920,엘티씨,20260902,-37907,44489
005610,삼립,20260902,-1024,103
069080,웹젠,20260902,47615,-25332
033160,엠케이전자,20260902,133623,-104353
089590,제주항공,20260902,-15186,4949
025320,시노펙스,20260902,54332,-75923
393890,더블유씨피,20260902,-98763,45354
900290,GRT,20260902,-95414,-19776
036800,나이스정보통신,20260902,-31733,58973
006405,삼성SDI우,20260902,-853,9
417840,저스템,20260902,236879,76068
060280,큐렉소,20260902,33278,-28782
101730,위메이드맥스,20260902,-7991,-13629
024720,콜마홀딩스,20260902,8741,232
098120,마이크로컨텍솔,20260902,24197,738
215600,신라젠,20260902,-90910,263
078160,메디포스트,20260902,3116,-6499
468530,프로티나,20260902,6033,-16037
011760,현대코퍼레이션,20260902,-1483,1189
036620,감성코퍼레이션,20260902,61995,-25425
006910,보성파워텍,20260902,-15236,9
009160,SIMPAC,20260902,-14023,12328
002310,아세아제지,20260902,-7579,4760
011930,신성이엔지,20260902,10857,156
097520,엠씨넥스,20260902,-33146,72
020000,한섬,20260902,-38958,-4949
092790,넥스틸,20260902,-4006,-99
206650,유바이오로직스,20260902,-60064,6584
018000,유니슨,20260902,-315855,697409
441270,파인엠텍,20260902,-52156,9797
474590,WON 반도체밸류체인액티브,20260902,1547,2301
121440,골프존홀딩스,20260902,1322,3354
067630,HLB생명과학,20260902,-16635,58
002020,코오롱,20260902,-10391,894
026890,스틱인베스트먼트,20260902,-5954,15096
025860,남해화학,20260902,-219249,65739
348210,넥스틴,20260902,4005,-9023
159010,아스플로,20260902,224038,-132439
234340,헥토파이낸셜,20260902,-7198,13843
005720,넥센,20260902,-11011,317
123890,한국자산신탁,20260902,7668,7952
356680,엑스게이트,20260902,59804,451
145720,덴티움,20260902,657,-33
016800,퍼시스,20260902,-54,139
200710,에이디테크놀로지,20260902,10939,-13606
015860,일진홀딩스,20260902,-33629,74
200880,서연이화,20260902,-14693,615
009290,광동제약,20260902,-5214,1756
069540,빛과전자,20260902,31938,2074
290550,디케이티,20260902,14406,-60929
018250,애경산업,20260902,1483,-49
084110,휴온스글로벌,20260902,-25565,1404
199800,툴젠,20260902,144,1365
096760,JW홀딩스,20260902,-5620,-5833
001230,동국홀딩스,20260902,-32061,721
079370,제우스,20260902,1501,176
093520,매커스,20260902,-1363,397
455900,엔젤로보틱스,20260902,-3560,1044
187660,페니트리움바이오,20260902,-251152,-10400
381970,케이카,20260902,-44144,26493
108670,LX하우시스,20260902,-7702,4706
039440,에스티아이,20260902,-1873,1218
003350,한국화장품제조,20260902,-18484,-50646
078520,에이블씨엔씨,20260902,-19673,639
035810,이지홀딩스,20260902,-24751,31403
272450,진에어,20260902,-7155,-113
126720,수산인더스트리,20260902,-6286,146
078350,한양디지텍,20260902,20028,-4434
005950,이수화학,20260902,-182058,-17483
244920,에이플러스에셋,20260902,-3585,9768
025770,한국정보통신,20260902,-10905,3676
330860,네패스아크,20260902,168545,-13578
012030,DB,20260902,-332573,41553
084010,대한제강,20260902,-16100,-793
101930,인화정공,20260902,-333,0
110990,디아이티,20260902,5047,163
