티커,종목명,날짜,외국인순매수,기관순매수
090430,아모레퍼시픽,20260629,-35792,340474
058470,리노공업,20260629,181712,-176123
021240,코웨이,20260629,-37471,48431
078930,GS,20260629,-36637,57379
000990,DB하이텍,20260629,-35307,-52617
032640,LG유플러스,20260629,62192,-8067
009830,한화솔루션,20260629,213257,-42080
241560,두산밥캣,20260629,-5739,28295
141080,리가켐바이오,20260629,-105234,203272
034220,LG디스플레이,20260629,155911,313027
298380,에이비엘바이오,20260629,-33319,328049
454910,두산로보틱스,20260629,9791,78965
000100,유한양행,20260629,86075,79860
267270,HD건설기계,20260629,-72716,26562
000500,가온전선,20260629,6169,18921
039030,이오테크닉스,20260629,-1716,9154
377300,카카오페이,20260629,5093,85666
000250,삼천당제약,20260629,19018,20447
036570,NC,20260629,16475,20386
128940,한미약품,20260629,910,51589
011790,SKC,20260629,13098,46465
271560,오리온,20260629,43316,-11480
029780,삼성카드,20260629,7976,-17529
319660,피에스케이,20260629,-65594,-32874
005385,현대차우,20260629,-5272,-547
088980,맥쿼리인프라,20260629,67996,13640
023530,롯데쇼핑,20260629,66556,-53841
066970,엘앤에프,20260629,-9921,109924
175330,JB금융지주,20260629,-123078,163115
001040,CJ,20260629,678,5736
087010,펩트론,20260629,4266,45335
222800,심텍,20260629,-155544,140849
403870,HPSP,20260629,621488,-836203
082740,한화엔진,20260629,-181428,212084
440110,파두,20260629,-49774,82465
052690,한전기술,20260629,-47355,93888
002380,KCC,20260629,-1150,-5197
069960,현대백화점,20260629,14924,-25079
347850,디앤디파마텍,20260629,129628,338865
010060,OCI홀딩스,20260629,14045,9845
018880,한온시스템,20260629,-417646,330723
088350,한화생명,20260629,-398754,145242
095340,ISC,20260629,78395,-79551
004020,현대제철,20260629,93460,115089
214370,케어젠,20260629,9706,32511
084370,유진테크,20260629,-142909,77873
108490,로보티즈,20260629,-14871,29175
310210,보로노이,20260629,2314,25238
214450,파마리서치,20260629,2185,62553
009420,한올바이오파마,20260629,-132270,256526
336260,두산퓨얼셀,20260629,-67373,71158
051900,LG생활건강,20260629,33460,6148
012510,더존비즈온,20260629,0,0
103590,일진전기,20260629,17717,19598
095610,테스,20260629,-111886,58363
450080,에코프로머티,20260629,-45059,72084
022100,포스코DX,20260629,50346,13306
226950,올릭스,20260629,-10770,226429
145020,휴젤,20260629,-9362,25989
178320,서진시스템,20260629,-15998,122325
080220,제주반도체,20260629,-66570,68584
111770,영원무역,20260629,-9601,13354
067310,하나마이크론,20260629,-123117,104639
214150,클래시스,20260629,-36537,61055
035250,강원랜드,20260629,35513,-26832
251270,넷마블,20260629,38454,12458
014680,한솔케미칼,20260629,-299,11829
011780,금호석유화학,20260629,499,7941
036460,한국가스공사,20260629,24888,-2314
302440,SK바이오사이언스,20260629,61947,27926
383220,F&F,20260629,-9879,21744
064760,티씨케이,20260629,-13083,17826
001450,현대해상,20260629,-7811,901
004800,효성,20260629,-3770,9867
483650,달바글로벌,20260629,-5076,22769
031980,피에스케이홀딩스,20260629,69,22787
011170,롯데케미칼,20260629,35788,-4493
097950,CJ제일제당,20260629,22168,-359
031210,서울보증보험,20260629,3522,-1995
005290,동진쎄미켐,20260629,-32534,49980
017800,현대엘리베이터,20260629,8524,-2483
237690,에스티팜,20260629,-96837,192279
319400,현대무벡스,20260629,27465,112176
085620,미래에셋생명,20260629,61988,-13811
489790,한화비전,20260629,47685,-42629
012750,에스원,20260629,8056,-2171
005850,에스엘,20260629,9605,19155
001720,신영증권,20260629,1244,2036
357780,솔브레인,20260629,59336,-63346
139130,iM금융지주,20260629,28172,-13595
089970,브이엠,20260629,-146320,57327
028670,팬오션,20260629,-36995,187744
290650,엘앤씨바이오,20260629,-2827,37145
375500,DL이앤씨,20260629,34429,84798
131290,티에스이,20260629,-16589,10821
026960,동서,20260629,19894,9161
004990,롯데지주,20260629,-23464,40184
005440,현대지에프홀딩스,20260629,-64213,86874
020150,롯데에너지머티리얼즈,20260629,-40054,30204
161890,한국콜마,20260629,-145501,256291
139480,이마트,20260629,55293,-7241
204320,HL만도,20260629,-48876,62011
263750,펄어비스,20260629,34373,82094
279570,케이뱅크,20260629,-239247,-23992
009970,영원무역홀딩스,20260629,-2182,3141
131970,두산테스나,20260629,28652,-35607
009155,삼성전기우,20260629,7480,3525
003690,코리안리,20260629,2046,-23762
081660,미스토홀딩스,20260629,12567,5841
420770,기가비스,20260629,-20102,30627
457190,이수스페셜티케미컬,20260629,7767,33747
000240,한국앤컴퍼니,20260629,-18044,17631
007340,DN오토모티브,20260629,16313,-21116
006360,GS건설,20260629,106609,78691
032820,우리기술,20260629,127970,563713
098460,고영,20260629,51018,118868
257720,실리콘투,20260629,291901,-211688
030000,제일기획,20260629,-22946,30388
010170,대한광통신,20260629,765733,-50793
007810,코리아써키트,20260629,141968,-194671
004370,농심,20260629,4160,210
051600,한전KPS,20260629,-14770,24638
439260,대한조선,20260629,12105,9188
008930,한미사이언스,20260629,21956,1412
282330,BGF리테일,20260629,-12696,12751
000155,두산우,20260629,28,1196
097230,HJ중공업,20260629,-88120,185308
043260,성호전자,20260629,195304,-107421
093370,후성,20260629,-19359,198957
071970,HD현대마린엔진,20260629,7365,3862
018670,SK가스,20260629,3091,-310
007070,GS리테일,20260629,-11473,36891
008770,호텔신라,20260629,13808,10470
462870,시프트업,20260629,36112,1450
001740,SK네트웍스,20260629,75424,54273
068760,셀트리온제약,20260629,-2485,45093
089030,테크윙,20260629,-126950,48262
103140,풍산,20260629,28430,9793
035900,JYP Ent.,20260629,26515,50850
183300,코미코,20260629,6139,18783
140410,메지온,20260629,15676,-5011
120110,코오롱인더,20260629,-8120,32141
112610,씨에스윈드,20260629,58940,117855
192820,코스맥스,20260629,9880,5019
082920,비츠로셀,20260629,7270,10678
281820,케이씨텍,20260629,-104910,71715
011210,현대위아,20260629,19434,13329
058610,에스피지,20260629,16103,10830
000120,CJ대한통운,20260629,-4033,17808
002790,아모레퍼시픽홀딩스,20260629,16594,17288
083650,비에이치아이,20260629,2262,41502
041510,에스엠,20260629,-31678,74668
475150,SK이터닉스,20260629,98291,32618
140860,파크시스템스,20260629,-6306,2823
218410,RFHIC,20260629,-36193,81553
395400,SK리츠,20260629,-77771,52729
030530,원익홀딩스,20260629,19830,74095
229640,LS에코에너지,20260629,50243,-39824
007390,네이처셀,20260629,-48545,91777
096530,씨젠,20260629,-15156,153687
023590,다우기술,20260629,4991,7172
020560,아시아나항공,20260629,23171,9820
078600,대주전자재료,20260629,-19994,49600
073240,금호타이어,20260629,-997340,-329580
001800,오리온홀딩스,20260629,12615,1788
006280,녹십자,20260629,8446,1932
039200,오스코텍,20260629,12210,124107
322000,HD현대에너지솔루션,20260629,5034,10359
006040,동원산업,20260629,-8714,35619
458870,씨어스,20260629,-29646,-5328
017960,한국카본,20260629,-18482,64488
361610,SK아이이테크놀로지,20260629,44739,69382
001820,삼화콘덴서,20260629,-38396,32428
069620,대웅제약,20260629,-614,10379
001120,LX인터내셔널,20260629,51207,-65816
060370,LS마린솔루션,20260629,-23212,63209
003540,대신증권,20260629,28364,-10806
475830,오름테라퓨틱,20260629,-45208,95711
192080,더블유게임즈,20260629,-4778,9778
034230,파라다이스,20260629,219974,125767
323280,태성,20260629,23668,45930
005070,코스모신소재,20260629,1692,27794
012630,HDC,20260629,13650,9461
294870,IPARK현대산업개발,20260629,37184,50596
127120,제이에스링크,20260629,25652,129
001430,세아베스틸지주,20260629,367,24009
003570,SNT다이내믹스,20260629,-39150,48834
007310,오뚜기,20260629,502,669
415640,KB발해인프라,20260629,14325,12303
166090,하나머티리얼즈,20260629,-1775,20222
298020,효성티앤씨,20260629,3012,-1788
195940,HK이노엔,20260629,10608,77721
066575,LG전자우,20260629,11594,-14578
000815,삼성화재우,20260629,-758,92
077970,STX엔진,20260629,64826,-41735
031330,에스에이엠티,20260629,-857,-13498
032350,롯데관광개발,20260629,-141184,105352
004000,롯데정밀화학,20260629,-244,9561
101490,에스앤에스텍,20260629,-6983,43967
181710,NHN,20260629,20657,-974
195870,해성디에스,20260629,22487,-33579
003380,하림지주,20260629,-2534,164030
437730,삼현,20260629,17386,22663
082640,동양생명,20260629,16482,-27948
030610,교보증권,20260629,6391,8549
051915,LG화학우,20260629,-24498,1451
003530,한화투자증권,20260629,175031,-253
085660,차바이오텍,20260629,6119,126158
232140,와이씨,20260629,-45900,75884
204270,제이앤티씨,20260629,16234,33051
300720,한일시멘트,20260629,-24549,19711
100790,미래에셋벤처투자,20260629,11376,81200
347700,스피어,20260629,-141957,251056
057050,현대홈쇼핑,20260629,0,0
000080,하이트진로,20260629,4329,51196
330590,롯데리츠,20260629,-680,-18047
089860,롯데렌탈,20260629,1427,1732
003090,대웅,20260629,7991,13837
417200,LS머트리얼즈,20260629,92190,43852
036540,SFA반도체,20260629,20324,184231
397030,에이프릴바이오,20260629,-146962,166393
090710,휴림로봇,20260629,144400,234658
281740,레이크머티리얼즈,20260629,8636,83062
491000,리브스메드,20260629,32010,-12060
099320,쎄트렉아이,20260629,-9477,22052
100090,SK오션플랜트,20260629,219113,-24867
038500,삼표시멘트,20260629,17833,78849
083450,GST,20260629,33382,20135
000210,DL,20260629,3462,10079
185750,종근당,20260629,4124,2409
003240,태광산업,20260629,-435,650
065350,신성델타테크,20260629,104346,37252
074600,원익QnC,20260629,-20497,96170
137400,피엔티,20260629,-14159,54054
005300,롯데칠성,20260629,3593,-4621
388210,씨엠티엑스,20260629,729,-8438
009450,경동나비엔,20260629,13251,-14705
280360,롯데웰푸드,20260629,4748,1541
328130,루닛,20260629,15285,101506
006120,SK디스커버리,20260629,-10225,2023
192400,쿠쿠홀딩스,20260629,2284,-2109
115180,큐리언트,20260629,33443,848
071055,한국금융지주우,20260629,8113,-9791
090360,로보스타,20260629,16695,16952
388720,유일로보틱스,20260629,5048,14547
161580,필옵틱스,20260629,2953,36379
003470,유안타증권,20260629,162175,-242746
086450,동국제약,20260629,70819,55110
456040,OCI,20260629,9159,5436
365550,ESR켄달스퀘어리츠,20260629,-23674,24
056190,SFA,20260629,-9205,12792
451800,한화리츠,20260629,-47678,23503
122870,와이지엔터테인먼트,20260629,2199,36954
032500,케이엠더블유,20260629,1599,19368
466100,클로봇,20260629,103479,32215
213420,덕산네오룩스,20260629,4980,42313
036530,SNT홀딩스,20260629,-3924,2977
048410,현대바이오,20260629,122537,153444
030190,NICE평가정보,20260629,-26565,34073
189300,인텔리안테크,20260629,-22941,29946
036830,솔브레인홀딩스,20260629,-11798,17758
137310,에스디바이오센서,20260629,31507,12405
009240,한샘,20260629,9029,16684
075580,세진중공업,20260629,-8342,33517
005690,파미셀,20260629,124169,121869
445680,큐리옥스바이오시스템즈,20260629,-15788,28971
006650,대한유화,20260629,-8950,10166
019210,와이지-원,20260629,60899,-141977
376900,로킷헬스케어,20260629,22761,280
071320,지역난방공사,20260629,-2109,3600
014620,성광벤드,20260629,12924,43173
006340,대원전선,20260629,173336,48411
298050,HS효성첨단소재,20260629,220,1678
000670,영풍,20260629,1620,-1176
248070,솔루엠,20260629,-9583,-12309
241710,코스메카코리아,20260629,-2677,29889
033100,제룡전기,20260629,22076,40953
499790,GS피앤엘,20260629,6343,1043
252990,샘씨엔에스,20260629,-106576,81634
356860,티엘비,20260629,29909,-65272
004490,세방전지,20260629,15591,9118
079160,CJ CGV,20260629,18538,-31439
003850,보령,20260629,32545,-9044
490470,세미파이브,20260629,243694,-341721
025540,한국단자,20260629,-1303,5313
222080,SFA넥셀,20260629,-48189,198588
035760,CJ ENM,20260629,1854,20142
214320,이노션,20260629,-18373,-9275
456160,지투지바이오,20260629,8262,21573
358570,지아이이노베이션,20260629,103660,180709
003160,디아이,20260629,27022,10848
064960,SNT모티브,20260629,2721,-7119
032190,다우데이타,20260629,48864,22861
041830,인바디,20260629,-21196,54391
090460,비에이치,20260629,98527,-153286
094170,동운아나텍,20260629,15156,16
285130,SK케미칼,20260629,11910,-5217
293490,카카오게임즈,20260629,122149,62310
000370,한화손해보험,20260629,27004,46354
010780,아이에스동서,20260629,7708,-4331
000400,롯데손해보험,20260629,47896,10825
122640,예스티,20260629,18669,1587
023160,태광,20260629,18991,41021
108320,LX세미콘,20260629,35062,3347
383310,에코프로에이치엔,20260629,106147,10311
046890,서울반도체,20260629,188947,733
160190,하이젠알앤엠,20260629,-637,14561
050890,쏠리드,20260629,34874,104413
002350,넥센타이어,20260629,27139,1309
006730,서부T&D,20260629,-39990,165493
348370,엔켐,20260629,-13485,79419
114090,GKL,20260629,-34191,12707
006110,삼아알미늄,20260629,-85690,105904
053610,프로텍,20260629,-2303,137
295310,에이치브이엠,20260629,-32885,29218
253450,스튜디오드래곤,20260629,7197,19225
121600,나노신소재,20260629,-23121,39563
102710,이엔에프테크놀로지,20260629,-4353,-18854
093050,LF,20260629,1882,1125
044490,태웅,20260629,20835,62258
052400,코나아이,20260629,-15396,20457
069260,TKG휴켐스,20260629,27969,-21858
476060,온코닉테라퓨틱스,20260629,117466,9887
336370,솔루스첨단소재,20260629,58854,-60128
001570,금양,20260629,0,0
293940,신한알파리츠,20260629,-8173,-14615
317450,명인제약,20260629,14230,-622
476830,알지노믹스,20260629,-19545,-21825
005180,빙그레,20260629,16161,-480
052020,에스티큐브,20260629,23157,-1
006380,카프로,20260629,0,0
033240,자화전자,20260629,-22145,-4433
086900,메디톡스,20260629,15548,3237
002960,한국쉘석유,20260629,-159,-326
001060,JW중외제약,20260629,35780,-2911
005880,대한해운,20260629,423280,251846
178920,PI첨단소재,20260629,14564,8200
002020,코오롱,20260629,-1572,11122
005090,SGC에너지,20260629,5812,-3686
100840,SNT에너지,20260629,37240,-7970
033790,피노,20260629,-41520,-63
174900,앱클론,20260629,-1162,19936
171090,선익시스템,20260629,6461,10810
126340,비나텍,20260629,78291,-57269
059090,미코,20260629,47272,-4808
001680,대상,20260629,20593,3579
053800,안랩,20260629,-5151,8785
033640,네패스,20260629,47917,-60559
001510,SK증권,20260629,491571,-6676
003620,KG모빌리티,20260629,177619,953
007700,F&F홀딩스,20260629,4006,-1964
001270,부국증권,20260629,3127,-990
002840,미원상사,20260629,202,309
112040,위메이드,20260629,69826,36225
014820,동원시스템즈,20260629,8001,9624
079900,전진건설로봇,20260629,37787,-552
056080,유진로봇,20260629,-7909,49073
067160,SOOP,20260629,8765,19041
082270,젬백스,20260629,21506,68234
102940,코오롱생명과학,20260629,10358,319
041960,코미팜,20260629,19763,3261
225570,넥슨게임즈,20260629,79834,-32993
027360,아주IB투자,20260629,88068,121
249420,일동제약,20260629,70562,3556
383800,LX홀딩스,20260629,17609,-5117
036810,에프에스티,20260629,44074,-6868
037460,삼지전자,20260629,-25718,729
124500,아이티센글로벌,20260629,-51878,38915
425420,티에프이,20260629,-21,5747
033500,동성화인텍,20260629,9347,89507
365340,성일하이텍,20260629,27892,-29285
017940,E1,20260629,2441,-376
009520,포스코엠텍,20260629,-13483,44886
336570,원텍,20260629,224917,108205
453340,현대그린푸드,20260629,5043,-488
016380,KG스틸,20260629,-123235,79844
060250,NHN KCP,20260629,61615,45650
000640,동아쏘시오홀딩스,20260629,3565,-3173
033160,엠케이전자,20260629,-61221,38341
376300,디어유,20260629,-5022,23376
389470,인벤티지랩,20260629,23204,-10769
064290,인텍플러스,20260629,-67908,29618
104830,원익머트리얼즈,20260629,14887,-22090
045100,한양이엔지,20260629,-21137,2815
001500,현대차증권,20260629,78788,-4371
093320,케이아이엔엑스,20260629,523,-327
348210,넥스틴,20260629,-25965,47553
272290,이녹스첨단소재,20260629,37712,29225
094800,맵스리얼티,20260629,-4299,3696
253590,네오셈,20260629,23114,34522
268280,미원에스씨,20260629,-127,-206
009410,태영건설,20260629,78856,6090
015750,성우하이텍,20260629,165685,89874
039130,하나투어,20260629,27868,-25009
475960,토모큐브,20260629,13598,-450
005810,풍산홀딩스,20260629,2157,-64
008060,대덕,20260629,7088,-5271
278280,천보,20260629,4064,11342
003300,한일홀딩스,20260629,987,598
439960,코스모로보틱스,20260629,155772,-838
003545,대신증권우,20260629,15869,-3444
003030,세아제강지주,20260629,3081,-416
002240,고려제강,20260629,2909,-262
211050,인카금융서비스,20260629,-31417,78827
058650,세아홀딩스,20260629,675,-115
005250,녹십자홀딩스,20260629,39148,2265
077360,덕산하이메탈,20260629,33305,-9690
230360,에코마케팅,20260629,0,0
089890,코세스,20260629,17130,-27274
101160,월덱스,20260629,26063,36377
448730,삼성FN리츠,20260629,-10625,17724
399720,가온칩스,20260629,-1386,22859
170920,엘티씨,20260629,-10473,987
372320,큐로셀,20260629,29908,-469
161000,애경케미칼,20260629,47900,445
035890,서희건설,20260629,38880,23998
025320,시노펙스,20260629,170950,136355
327260,RF머트리얼즈,20260629,-15962,7867
042000,카페24,20260629,5538,47928
005389,현대차3우B,20260629,1909,43
284740,쿠쿠홈시스,20260629,3263,-2439
356680,엑스게이트,20260629,-16042,0
251970,펌텍코리아,20260629,12919,14835
348340,뉴로메카,20260629,18160,8324
368770,파이버프로,20260629,36274,-2110
020000,한섬,20260629,12021,-10000
031430,신세계인터내셔날,20260629,8998,1317
001530,DI동일,20260629,10147,-9283
377740,바이오노트,20260629,32630,1396
145990,삼양사,20260629,7192,1540
034950,한국기업평가,20260629,413,0
340570,티앤엘,20260629,17712,-7764
330860,네패스아크,20260629,-36437,37099
019170,신풍제약,20260629,39059,-435
099190,아이센스,20260629,3118,420
005945,NH투자증권우,20260629,-185,-143
078130,국일제지,20260629,-19775,23067
460930,현대힘스,20260629,74792,-6
460860,동국제강,20260629,10812,18683
030520,한글과컴퓨터,20260629,32788,26020
214430,아이쓰리시스템,20260629,4971,8305
403550,쏘카,20260629,2097,14977
018290,브이티,20260629,85210,45890
003000,부광약품,20260629,141303,41800
486990,노타,20260629,26376,-9726
005420,코스모화학,20260629,-2663,50813
014830,유니드,20260629,3996,-5110
241770,메카로,20260629,-1598,-51
089010,켐트로닉스,20260629,22960,5235
474590,WON 반도체밸류체인액티브,20260629,68852,-66764
004710,한솔테크닉스,20260629,-21217,80196
039440,에스티아이,20260629,68936,-40976
004690,삼천리,20260629,6027,-1463
001200,유진투자증권,20260629,95288,-2885
168360,펨트론,20260629,894,157
000070,삼양홀딩스,20260629,2815,-80
381970,케이카,20260629,4282,-7816
034310,NICE,20260629,-7573,5973
215200,메가스터디교육,20260629,-2519,13527
025980,아난티,20260629,122377,122253
452260,한화갤러리아,20260629,-31334,714
041190,우리기술투자,20260629,111555,91020
079940,가비아,20260629,2631,214
950210,프레스티지바이오파마,20260629,31847,171
290550,디케이티,20260629,-44214,93435
090435,아모레퍼시픽우,20260629,3340,4523
047920,HLB제약,20260629,27427,26
417310,코람코더원리츠,20260629,-7803,25320
009900,명신산업,20260629,41979,596
004700,조광피혁,20260629,-22,8
016610,DB증권,20260629,8533,-14113
072710,농심홀딩스,20260629,1303,-315
130660,한전산업,20260629,11877,34287
008730,율촌화학,20260629,42386,-25792
003280,흥아해운,20260629,176608,-107
357120,코람코라이프인프라리츠,20260629,-6024,19359
067630,HLB생명과학,20260629,116270,14
095660,네오위즈,20260629,18572,19856
015360,INVENI,20260629,6483,-765
029530,신도리코,20260629,1460,-1659
017900,광전자,20260629,88144,-103
200710,에이디테크놀로지,20260629,114942,-64693
060280,큐렉소,20260629,45502,49630
011930,신성이엔지,20260629,25611,-3265
114810,한솔아이원스,20260629,-17168,8479
006220,제주은행,20260629,67798,35
037710,광주신세계,20260629,-77996,-14160
010690,화신,20260629,50240,-2073
183190,아세아시멘트,20260629,-82420,-68868
024850,HLB이노베이션,20260629,56471,-38692
287840,인투셀,20260629,17935,-648
089590,제주항공,20260629,75353,-16279
271940,일진하이솔루스,20260629,24001,123
219130,타이거일렉,20260629,-4234,-1180
482630,삼양엔씨켐,20260629,35984,-1282
013030,하이록코리아,20260629,9429,-1854
078160,메디포스트,20260629,45677,-18402
069080,웹젠,20260629,-23352,29938
110990,디아이티,20260629,60439,-15276
016590,신대양제지,20260629,5720,72
027410,BGF,20260629,27942,-10543
119850,지엔씨에너지,20260629,-6151,44172
006910,보성파워텍,20260629,80913,-10
393890,더블유씨피,20260629,-13179,53531
006405,삼성SDI우,20260629,-175,-38
389650,넥스트바이오메디컬,20260629,20535,16129
042520,한스바이오메드,20260629,-6302,-20418
012030,DB,20260629,-1832,21402
200470,에이팩트,20260629,-105745,18182
017810,풀무원,20260629,14434,221
036620,감성코퍼레이션,20260629,255509,6880
160980,싸이맥스,20260629,6073,-13070
145720,덴티움,20260629,8600,1506
060980,HL홀딩스,20260629,-981,-1035
448900,한국피아이엠,20260629,8867,8670
306200,세아제강,20260629,-994,3305
002810,삼영무역,20260629,-4152,-1918
000157,두산2우B,20260629,378,-945
025900,동화기업,20260629,-3135,22897
344820,KCC글라스,20260629,8290,-6853
199800,툴젠,20260629,22212,69
493280,아이엠바이오로직스,20260629,54575,-2404
002030,아세아,20260629,-495,-311
101930,인화정공,20260629,12400,8
468530,프로티나,20260629,11192,5412
204620,글로벌텍스프리,20260629,184966,-155233
001940,KISCO홀딩스,20260629,348,59
078020,LS증권,20260629,6339,-113
078350,한양디지텍,20260629,32949,-24608
003800,에이스침대,20260629,3480,-6
215600,신라젠,20260629,266791,-293
097520,엠씨넥스,20260629,9515,39
029460,케이씨,20260629,3414,-1936
194370,제이에스코퍼레이션,20260629,-45795,71702
005610,삼립,20260629,-1242,-260
125490,한라캐스트,20260629,69151,38454
064260,다날,20260629,171249,-218
005950,이수화학,20260629,1733,105856
170900,동아에스티,20260629,13370,-1660
105840,우진,20260629,45703,18428
092230,KPX홀딩스,20260629,365,17
105630,한세실업,20260629,22402,-10862
092790,넥스틸,20260629,72437,-615
424870,이뮨온시아,20260629,203976,-3
107640,한중엔시에스,20260629,25250,-5960
036200,유니셈,20260629,178925,25480
126560,현대퓨처넷,20260629,2127,-3551
206650,유바이오로직스,20260629,102229,-6615
104700,한국철강,20260629,-5502,8528
144960,뉴파워프라즈마,20260629,36047,-68858
477850,마키나락스,20260629,22192,1322
092190,서울바이오시스,20260629,-10911,-29
091810,트리니티항공,20260629,56491,38403
192650,드림텍,20260629,1152,-210
376270,HEM파마,20260629,4402,105
265520,AP시스템,20260629,1081,-350
002990,금호건설,20260629,-82602,-1311
417840,저스템,20260629,-28537,40925
079370,제우스,20260629,73864,-57832
080580,오킨스전자,20260629,-54872,-1716
138080,오이솔루션,20260629,26476,9359
389260,대명에너지,20260629,26359,1831
394280,오픈엣지테크놀로지,20260629,15339,-928
064850,에프앤가이드,20260629,-8092,-14174
049070,인탑스,20260629,-5350,30196
078340,컴투스,20260629,6985,13611
058430,포스코스틸리온,20260629,124110,-3332
036890,진성티이씨,20260629,13396,49696
243070,휴온스,20260629,4523,-884
015860,일진홀딩스,20260629,7976,1235
005720,넥센,20260629,558,2944
007690,국도화학,20260629,136,2444
200670,휴메딕스,20260629,18740,3865
126720,수산인더스트리,20260629,15411,3848
455900,엔젤로보틱스,20260629,12797,4845
084110,휴온스글로벌,20260629,51465,-49675
010820,퍼스텍,20260629,69469,-132
011760,현대코퍼레이션,20260629,22369,-7574
002310,아세아제지,20260629,3353,14986
236200,슈프리마,20260629,30789,1039
272450,진에어,20260629,41647,554
217590,티엠씨,20260629,98584,-30309
052710,아모텍,20260629,-8303,10911
085910,네오티스,20260629,88405,10176
117730,티로보틱스,20260629,42630,-791
200880,서연이화,20260629,27608,-20965
352480,씨앤씨인터내셔널,20260629,4613,9175
091700,파트론,20260629,33777,51642
098070,한텍,20260629,15885,135
023410,유진기업,20260629,342271,10005
484590,삼양컴텍,20260629,49328,-122
445090,에이직랜드,20260629,30578,1627
005680,삼영전자,20260629,7383,208
389500,에스비비테크,20260629,-9632,919
108670,LX하우시스,20260629,-58,3817
016800,퍼시스,20260629,119,-179
018250,애경산업,20260629,27372,154
025860,남해화학,20260629,43732,-885
002710,TCC스틸,20260629,37570,170
187660,페니트리움바이오,20260629,92080,0
