티커,종목명,날짜,외국인순매수,기관순매수
058470,리노공업,20260421,-22606,13344
005387,현대차2우B,20260421,26827,-10380
298380,에이비엘바이오,20260421,-25359,-57024
950160,코오롱티슈진,20260421,-90622,-20696
267270,HD건설기계,20260421,-73592,147014
028300,HLB,20260421,411,-28508
326030,SK바이오팜,20260421,-1300,-5089
180640,한진칼,20260421,26146,-284
066970,엘앤에프,20260421,-66130,185862
009830,한화솔루션,20260421,-11509,846417
001440,대한전선,20260421,802064,221687
377300,카카오페이,20260421,-33422,4322
161390,한국타이어앤테크놀로지,20260421,65279,-27125
000100,유한양행,20260421,-23209,-23742
090430,아모레퍼시픽,20260421,7689,-77233
032640,LG유플러스,20260421,-83274,65070
034220,LG디스플레이,20260421,1270391,-58449
141080,리가켐바이오,20260421,36468,-78249
241560,두산밥캣,20260421,-12985,1779
052690,한전기술,20260421,-24635,-24186
078930,GS,20260421,27973,-28183
064400,LG씨엔에스,20260421,87619,8889
128940,한미약품,20260421,-28318,-50422
062040,산일전기,20260421,23008,-33456
029780,삼성카드,20260421,3794,-13906
001040,CJ,20260421,14565,-9046
240810,원익IPS,20260421,-6389,-42806
005385,현대차우,20260421,16660,6358
454910,두산로보틱스,20260421,-14199,-4100
039030,이오테크닉스,20260421,12360,-6392
087010,펩트론,20260421,-8664,-18910
450080,에코프로머티,20260421,231376,242893
175330,JB금융지주,20260421,-65698,17696
021240,코웨이,20260421,-446611,422365
310210,보로노이,20260421,-57219,-5970
036570,NC,20260421,-1355,-4515
010060,OCI홀딩스,20260421,50412,47599
036930,주성엔지니어링,20260421,-131326,463490
088980,맥쿼리인프라,20260421,123472,9929
004020,현대제철,20260421,140655,-82881
271560,오리온,20260421,5047,-10878
000990,DB하이텍,20260421,-143936,40970
022100,포스코DX,20260421,33011,-39298
082740,한화엔진,20260421,-135905,506444
095340,ISC,20260421,59076,-11994
214370,케어젠,20260421,18254,-30363
353200,대덕전자,20260421,256382,2860
002380,KCC,20260421,6833,-20274
018880,한온시스템,20260421,144805,-106451
489790,한화비전,20260421,-129646,27537
088350,한화생명,20260421,124215,50779
108490,로보티즈,20260421,-45829,23224
011790,SKC,20260421,1056,-8889
251270,넷마블,20260421,-66073,-46194
103590,일진전기,20260421,58845,28392
017800,현대엘리베이터,20260421,-27730,-26383
375500,DL이앤씨,20260421,303163,39530
032820,우리기술,20260421,-980263,-4835
011170,롯데케미칼,20260421,-25957,13913
457190,이수스페셜티케미컬,20260421,172401,69824
403870,HPSP,20260421,43333,24088
051900,LG생활건강,20260421,4406,-6925
111770,영원무역,20260421,2387,-4518
043260,성호전자,20260421,-62783,-31889
214150,클래시스,20260421,2947,-28346
006360,GS건설,20260421,1511587,606855
012510,더존비즈온,20260421,-3106,686
004170,신세계,20260421,15545,-11655
035250,강원랜드,20260421,-101574,-95809
097950,CJ제일제당,20260421,14276,455
347850,디앤디파마텍,20260421,-142922,-56079
263750,펄어비스,20260421,28741,7960
031210,서울보증보험,20260421,10856,-10850
302440,SK바이오사이언스,20260421,-21699,-17504
439260,대한조선,20260421,-2223,693
357780,솔브레인,20260421,481,-5573
036460,한국가스공사,20260421,18762,2991
011780,금호석유화학,20260421,-13049,1146
012750,에스원,20260421,-6192,-1866
319400,현대무벡스,20260421,-70601,-9124
226950,올릭스,20260421,-54294,-68002
023530,롯데쇼핑,20260421,10332,-21721
001720,신영증권,20260421,2326,-8061
014680,한솔케미칼,20260421,10725,-21317
071970,HD현대마린엔진,20260421,-10049,187044
145020,휴젤,20260421,11309,-23146
214450,파마리서치,20260421,-7660,-10402
064760,티씨케이,20260421,20226,-22702
139130,iM금융지주,20260421,-212022,120443
440110,파두,20260421,37381,46352
028670,팬오션,20260421,-439197,204437
083650,비에이치아이,20260421,-63387,-81317
005850,에스엘,20260421,-34988,-3544
178320,서진시스템,20260421,152046,-332519
257720,실리콘투,20260421,-63513,274721
020150,롯데에너지머티리얼즈,20260421,-9027,175196
222800,심텍,20260421,-15681,28735
084370,유진테크,20260421,28694,-93302
085620,미래에셋생명,20260421,-72362,94192
009970,영원무역홀딩스,20260421,-2628,3661
004990,롯데지주,20260421,-23562,-47451
336260,두산퓨얼셀,20260421,65100,49477
237690,에스티팜,20260421,15016,-55466
005290,동진쎄미켐,20260421,25275,-40741
139480,이마트,20260421,14910,-15273
103140,풍산,20260421,20079,-15211
004800,효성,20260421,6090,-3077
140410,메지온,20260421,-39766,-25
051600,한전KPS,20260421,-940,4684
001450,현대해상,20260421,-76137,-61456
112610,씨에스윈드,20260421,-695,10441
026960,동서,20260421,-16348,-7224
008930,한미사이언스,20260421,-27793,-6321
218410,RFHIC,20260421,47483,-65360
120110,코오롱인더,20260421,-24353,170233
082920,비츠로셀,20260421,80233,-29267
017960,한국카본,20260421,87834,-66364
383220,F&F,20260421,4844,-8262
476830,알지노믹스,20260421,2530,-91971
058610,에스피지,20260421,-67741,-8562
279570,케이뱅크,20260421,87339,89198
000500,가온전선,20260421,-4430,33820
009420,한올바이오파마,20260421,-114512,-28893
068760,셀트리온제약,20260421,-4189,-4599
204320,HL만도,20260421,7457,-3707
067310,하나마이크론,20260421,-46467,7865
097230,HJ중공업,20260421,96518,-7000
100790,미래에셋벤처투자,20260421,-343646,7995
001430,세아베스틸지주,20260421,-9180,-11447
483650,달바글로벌,20260421,39297,-23675
010170,대한광통신,20260421,652710,4580
000120,CJ대한통운,20260421,-3086,-9928
192820,코스맥스,20260421,12053,208
319660,피에스케이,20260421,42251,-48382
031980,피에스케이홀딩스,20260421,29214,-82075
030530,원익홀딩스,20260421,-36450,-90252
005440,현대지에프홀딩스,20260421,-300805,-348000
000240,한국앤컴퍼니,20260421,6347,-36436
011210,현대위아,20260421,51737,15652
078600,대주전자재료,20260421,130728,73036
282330,BGF리테일,20260421,13174,-11450
004370,농심,20260421,-8823,-2820
007340,DN오토모티브,20260421,-150736,57305
298020,효성티앤씨,20260421,4380,-5534
030000,제일기획,20260421,-87211,-48572
000155,두산우,20260421,-2166,5354
081660,미스토홀딩스,20260421,-18556,-1814
018670,SK가스,20260421,1161,3524
347700,스피어,20260421,46329,-99924
098460,고영,20260421,-195147,8111
035900,JYP Ent.,20260421,-28097,-16987
361610,SK아이이테크놀로지,20260421,110354,-31034
003690,코리안리,20260421,-51163,-25581
101490,에스앤에스텍,20260421,-50808,-37617
007810,코리아써키트,20260421,-34519,-51180
005070,코스모신소재,20260421,281286,7905
023590,다우기술,20260421,-2030,-10466
089030,테크윙,20260421,79762,-61391
008770,호텔신라,20260421,17715,27150
041510,에스엠,20260421,3951,-27483
002790,아모레퍼시픽홀딩스,20260421,-11898,-3585
069960,현대백화점,20260421,-16321,8555
131970,두산테스나,20260421,-21250,-7259
395400,SK리츠,20260421,10860,161886
161890,한국콜마,20260421,600,21531
077970,STX엔진,20260421,-268281,318983
323280,태성,20260421,-29161,12193
039200,오스코텍,20260421,-3657,-33957
462870,시프트업,20260421,-3783,-1206
099320,쎄트렉아이,20260421,-1699,-16096
007070,GS리테일,20260421,-17616,7997
001120,LX인터내셔널,20260421,14685,-22612
003540,대신증권,20260421,-3065,23258
140860,파크시스템스,20260421,19530,-4492
322000,HD현대에너지솔루션,20260421,45337,4709
475150,SK이터닉스,20260421,30844,-40048
229640,LS에코에너지,20260421,5779,37999
003570,SNT다이내믹스,20260421,7276,-8512
060370,LS마린솔루션,20260421,58874,52841
038500,삼표시멘트,20260421,-68873,-552
131290,티에스이,20260421,-23845,20623
475830,오름테라퓨틱,20260421,40724,-25828
006040,동원산업,20260421,-18801,6113
069620,대웅제약,20260421,-16897,-5784
437730,삼현,20260421,32473,17767
095610,테스,20260421,97063,-107907
073240,금호타이어,20260421,-161645,-30660
290650,엘앤씨바이오,20260421,20276,-21103
232140,와이씨,20260421,139009,-101635
006280,녹십자,20260421,-30318,-11967
003530,한화투자증권,20260421,17743,60769
065350,신성델타테크,20260421,8311,-4959
458870,씨어스,20260421,-66969,-933
281740,레이크머티리얼즈,20260421,117720,152224
085660,차바이오텍,20260421,1308,-12989
080220,제주반도체,20260421,408396,-3286
012630,HDC,20260421,10359,-3571
183300,코미코,20260421,-19510,-9820
032350,롯데관광개발,20260421,-74587,79873
030610,교보증권,20260421,5097,16330
003380,하림지주,20260421,-13491,-529
001800,오리온홀딩스,20260421,-2190,-12594
417200,LS머트리얼즈,20260421,-389177,254736
294870,IPARK현대산업개발,20260421,45285,-94659
445680,큐리옥스바이오시스템즈,20260421,5995,-3247
020560,아시아나항공,20260421,-10748,6536
093370,후성,20260421,341809,-116622
027360,아주IB투자,20260421,-484718,79
195940,HK이노엔,20260421,-11211,-5785
007310,오뚜기,20260421,-698,-923
376900,로킷헬스케어,20260421,-26673,-36512
491000,리브스메드,20260421,3093,-32631
137400,피엔티,20260421,116554,42318
189300,인텔리안테크,20260421,13851,-14886
388210,씨엠티엑스,20260421,7258,-38158
034230,파라다이스,20260421,-8098,-252187
051915,LG화학우,20260421,15542,-4559
100090,SK오션플랜트,20260421,147490,-232607
115180,큐리언트,20260421,-89203,-21676
127120,제이에스링크,20260421,10743,-80951
166090,하나머티리얼즈,20260421,33259,-21611
330590,롯데리츠,20260421,457138,171787
004000,롯데정밀화학,20260421,10518,-15543
036830,솔브레인홀딩스,20260421,-9062,49152
003240,태광산업,20260421,98,12
082640,동양생명,20260421,-6963,7007
397030,에이프릴바이오,20260421,-80933,9542
181710,NHN,20260421,-29832,10902
090710,휴림로봇,20260421,-170073,926
003090,대웅,20260421,-10999,7450
000210,DL,20260421,6664,2939
089970,브이엠,20260421,-12344,-53762
007390,네이처셀,20260421,27435,-3706
048410,현대바이오,20260421,-1253503,-58098
213420,덕산네오룩스,20260421,12441,-54933
096530,씨젠,20260421,15969,-14043
032500,케이엠더블유,20260421,26146,-32212
456160,지투지바이오,20260421,-66758,13624
490470,세미파이브,20260421,-38065,11834
222080,씨아이에스,20260421,21138,-84270
160190,하이젠알앤엠,20260421,-3781,-2018
300720,한일시멘트,20260421,16843,-16302
036540,SFA반도체,20260421,645462,16949
466100,클로봇,20260421,5767,-1713
089860,롯데렌탈,20260421,-1645,9335
000670,영풍,20260421,-299,3213
415640,KB발해인프라,20260421,-15266,-21882
185750,종근당,20260421,-5271,-1558
000080,하이트진로,20260421,-46141,-14739
035760,CJ ENM,20260421,-18061,-16425
420770,기가비스,20260421,-23033,64595
171090,선익시스템,20260421,-2696,138086
001740,SK네트웍스,20260421,72645,-95422
388720,유일로보틱스,20260421,8140,267
161580,필옵틱스,20260421,-47374,114791
023160,태광,20260421,59458,-7576
005300,롯데칠성,20260421,-2216,3753
056190,에스에프에이,20260421,14231,-3713
090460,비에이치,20260421,33989,37504
281820,케이씨텍,20260421,-6314,-21765
451800,한화리츠,20260421,-9633,37739
086450,동국제약,20260421,90444,-17700
075580,세진중공업,20260421,21295,17819
293490,카카오게임즈,20260421,-13916,-21002
000815,삼성화재우,20260421,-7965,124
365550,ESR켄달스퀘어리츠,20260421,3329,-19036
195870,해성디에스,20260421,54431,77196
204270,제이앤티씨,20260421,-10779,-2634
052020,에스티큐브,20260421,-94590,2369
082270,젬백스,20260421,-17074,-9048
100840,SNT에너지,20260421,21312,-134593
280360,롯데웰푸드,20260421,-697,1994
005690,파미셀,20260421,-120283,-149994
192080,더블유게임즈,20260421,-2269,2567
295310,에이치브이엠,20260421,-16100,-39764
124500,아이티센글로벌,20260421,-19233,-99303
348370,엔켐,20260421,97431,3527
328130,루닛,20260421,24881,-33139
253450,스튜디오드래곤,20260421,-10870,-10204
121600,나노신소재,20260421,-94733,115509
137310,에스디바이오센서,20260421,21114,10654
057050,현대홈쇼핑,20260421,-2597,18992
484870,엠앤씨솔루션,20260421,1024,-9327
006650,대한유화,20260421,-9421,10340
071055,한국금융지주우,20260421,-2576,-286
006120,SK디스커버리,20260421,-5429,-2939
192400,쿠쿠홀딩스,20260421,-8844,11659
014620,성광벤드,20260421,44538,-22142
036530,SNT홀딩스,20260421,1404,1618
476060,온코닉테라퓨틱스,20260421,-115861,-11731
003470,유안타증권,20260421,-26043,21300
050890,쏠리드,20260421,-439941,-84142
122870,와이지엔터테인먼트,20260421,2029,-39561
079900,전진건설로봇,20260421,7020,-192
009450,경동나비엔,20260421,-1434,7213
285130,SK케미칼,20260421,-1279,-5699
365340,성일하이텍,20260421,-43313,32984
298050,HS효성첨단소재,20260421,-2499,-105
336370,솔루스첨단소재,20260421,289657,24458
174900,앱클론,20260421,-228912,-60428
036810,에프에스티,20260421,12747,-4881
126340,비나텍,20260421,-19630,62032
074600,원익QnC,20260421,47262,-48367
044490,태웅,20260421,-38983,-13919
499790,GS피앤엘,20260421,15716,-52881
056080,유진로봇,20260421,13900,-249
078160,메디포스트,20260421,-39877,56142
358570,지아이이노베이션,20260421,-197857,11239
032190,다우데이타,20260421,-1695,-23710
248070,솔루엠,20260421,7706,11838
066575,LG전자우,20260421,-1619,1711
033240,자화전자,20260421,-34047,-7598
064960,SNT모티브,20260421,26225,22242
009240,한샘,20260421,-4618,-20026
030190,NICE평가정보,20260421,-7522,7550
009155,삼성전기우,20260421,5117,-1412
327260,RF머트리얼즈,20260421,-4081,34645
241710,코스메카코리아,20260421,18246,-24130
052400,코나아이,20260421,46957,-89587
003160,디아이,20260421,20213,-131969
004490,세방전지,20260421,13714,8634
071320,지역난방공사,20260421,-2447,-1897
199800,툴젠,20260421,1800,234
006730,서부T&D,20260421,-100655,-85203
249420,일동제약,20260421,-38459,-15413
372320,큐로셀,20260421,-17098,3826
108320,LX세미콘,20260421,1020,512
003030,세아제강지주,20260421,2110,270
094170,동운아나텍,20260421,6850,-2174
006110,삼아알미늄,20260421,-658,55036
456040,OCI,20260421,-1929,4648
005880,대한해운,20260421,415644,5594
025540,한국단자,20260421,-973,8499
001510,SK증권,20260421,0,0
348340,뉴로메카,20260421,3226,5614
009520,포스코엠텍,20260421,84198,-21548
003850,보령,20260421,-55659,837
368770,파이버프로,20260421,-107716,137715
003620,KG모빌리티,20260421,92141,-18496
010780,아이에스동서,20260421,20189,-9640
033500,동성화인텍,20260421,-43235,41243
317450,명인제약,20260421,-5981,-5977
033100,제룡전기,20260421,7848,32343
060250,NHN KCP,20260421,62827,-1835
112040,위메이드,20260421,-9064,5316
053610,프로텍,20260421,-46318,62339
493280,아이엠바이오로직스,20260421,-50379,-16509
079160,CJ CGV,20260421,25781,-21740
278280,천보,20260421,-17919,16577
389470,인벤티지랩,20260421,-32131,-4180
011930,신성이엔지,20260421,-2142884,45582
102710,이엔에프테크놀로지,20260421,33354,-18666
348210,넥스틴,20260421,16319,-20709
252990,샘씨엔에스,20260421,-115781,24232
083450,GST,20260421,90262,-67502
014820,동원시스템즈,20260421,20228,-14447
225570,넥슨게임즈,20260421,-27861,-6691
001270,부국증권,20260421,-1323,1612
376300,디어유,20260421,43376,-79428
253590,네오셈,20260421,91040,-87751
399720,가온칩스,20260421,22834,20699
000370,한화손해보험,20260421,-23496,-99002
002020,코오롱,20260421,11525,-4011
033790,피노,20260421,-414502,247302
178920,PI첨단소재,20260421,35774,-9551
093050,LF,20260421,-6201,2069
003280,흥아해운,20260421,-9553,-19401
356860,티엘비,20260421,-20802,-18925
005090,SGC에너지,20260421,-10010,1211
214320,이노션,20260421,4907,24224
007700,F&F홀딩스,20260421,-68,-2524
086900,메디톡스,20260421,-2278,-3696
293940,신한알파리츠,20260421,55952,71285
059090,미코,20260421,-36568,13443
114090,GKL,20260421,-63225,12529
161000,애경케미칼,20260421,3813,67058
084110,휴온스글로벌,20260421,-8147,-6270
200710,에이디테크놀로지,20260421,8727,-1659
002350,넥센타이어,20260421,29634,-44716
053800,안랩,20260421,15764,130
102940,코오롱생명과학,20260421,-11380,-548
069260,TKG휴켐스,20260421,15654,-25443
475960,토모큐브,20260421,-24055,5629
077360,덕산하이메탈,20260421,-170802,-193408
015750,성우하이텍,20260421,95293,-42728
024850,HLB이노베이션,20260421,0,0
214430,아이쓰리시스템,20260421,9633,-21246
272290,이녹스첨단소재,20260421,-4696,27478
001060,JW중외제약,20260421,-14256,221
003000,부광약품,20260421,301020,-254263
001680,대상,20260421,4262,-30240
486990,노타,20260421,-27250,1031
460930,현대힘스,20260421,-17221,1786
025980,아난티,20260421,-14829,-36726
425420,티에프이,20260421,-16596,-66845
041960,코미팜,20260421,-123162,-110
217590,티엠씨,20260421,-13919,-63500
008730,율촌화학,20260421,-15520,-10845
005420,코스모화학,20260421,101695,17810
383310,에코프로에이치엔,20260421,-37846,4611
010820,퍼스텍,20260421,-209772,20003
005180,빙그레,20260421,-2977,-539
001820,삼화콘덴서,20260421,66400,-5257
017900,광전자,20260421,14717,-36
001500,현대차증권,20260421,-22228,6174
067160,SOOP,20260421,425,-5400
187660,페니트리움바이오,20260421,156332,-4249
031330,에스에이엠티,20260421,-66338,-2618
094800,맵스리얼티,20260421,6264,195750
005250,녹십자홀딩스,20260421,-26914,-20972
058650,세아홀딩스,20260421,-655,1444
336570,원텍,20260421,-51838,4890
002840,미원상사,20260421,-318,-62
000400,롯데손해보험,20260421,-104124,2490
039130,하나투어,20260421,2351,-16911
042000,카페24,20260421,-9374,-10246
017940,E1,20260421,1456,-2206
107640,한중엔시에스,20260421,101481,3950
060280,큐렉소,20260421,18643,-3193
002240,고려제강,20260421,-8102,250
000640,동아쏘시오홀딩스,20260421,-738,-2361
448900,한국피아이엠,20260421,51565,5485
383800,LX홀딩스,20260421,-9194,-2849
104830,원익머트리얼즈,20260421,-50074,16167
002960,한국쉘석유,20260421,-1232,67
005810,풍산홀딩스,20260421,-9060,-8589
448730,삼성FN리츠,20260421,-8310,12893
130660,한전산업,20260421,-16949,12892
468530,프로티나,20260421,8416,-64
025900,동화기업,20260421,83440,-4772
001570,금양,20260421,0,0
287840,인투셀,20260421,-33263,-17712
090360,로보스타,20260421,3722,1649
009410,태영건설,20260421,-240910,-332382
393890,더블유씨피,20260421,-275495,165155
033160,엠케이전자,20260421,-76600,-156083
003545,대신증권우,20260421,836,-101
271940,일진하이솔루스,20260421,-7678,-9100
019170,신풍제약,20260421,-102895,5587
046890,서울반도체,20260421,64849,247
006380,카프로,20260421,0,0
268280,미원에스씨,20260421,-199,-105
069540,빛과전자,20260421,39834,0
033640,네패스,20260421,-6886,-2284
064260,다날,20260421,215852,-810
488900,비츠로넥스텍,20260421,-16708,-570
016610,DB증권,20260421,1719,2889
101730,위메이드맥스,20260421,-172112,-8997
125490,한라캐스트,20260421,-288569,-1692
047920,HLB제약,20260421,-1005,398
099190,아이센스,20260421,-15612,452
089890,코세스,20260421,-81562,32113
016380,KG스틸,20260421,22600,-40799
014830,유니드,20260421,-6560,-2902
005389,현대차3우B,20260421,1259,69
025320,시노펙스,20260421,208,2030
138080,오이솔루션,20260421,-41053,39860
119850,지엔씨에너지,20260421,-39440,27891
950210,프레스티지바이오파마,20260421,-9367,247
041190,우리기술투자,20260421,-62759,-44572
089010,켐트로닉스,20260421,33809,9
020000,한섬,20260421,3985,28835
045100,한양이엔지,20260421,-27272,-4290
122640,예스티,20260421,52723,-5529
211050,인카금융서비스,20260421,-31361,-25290
009900,명신산업,20260421,-21946,372
284740,쿠쿠홈시스,20260421,-2825,152
354320,알멕,20260421,28399,-15300
018290,브이티,20260421,-12934,-11992
003300,한일홀딩스,20260421,-2355,238
424870,이뮨온시아,20260421,-38039,63
001530,DI동일,20260421,-45960,-1678
002030,아세아,20260421,198,-294
016590,신대양제지,20260421,13217,-120
037460,삼지전자,20260421,-98268,15996
067630,HLB생명과학,20260421,-46311,11
114810,한솔아이원스,20260421,32193,-29717
251970,펌텍코리아,20260421,-7943,-9530
101160,월덱스,20260421,10962,41311
460860,동국제강,20260421,-43330,61627
105840,우진,20260421,21152,-12024
078130,국일제지,20260421,947351,-83501
453340,현대그린푸드,20260421,-4578,-5222
000070,삼양홀딩스,20260421,-977,-240
039440,에스티아이,20260421,33526,-36048
093320,케이아이엔엑스,20260421,-4794,-3415
036620,감성코퍼레이션,20260421,156966,49824
377740,바이오노트,20260421,-36031,-505
215600,신라젠,20260421,-180443,1723
005945,NH투자증권우,20260421,32714,13713
317330,덕산테코피아,20260421,-88202,78428
095660,네오위즈,20260421,-3622,-10930
484590,삼양컴텍,20260421,18403,14049
381970,케이카,20260421,-37648,-59698
025770,한국정보통신,20260421,-65196,-1491
030520,한글과컴퓨터,20260421,-3682,-20432
079370,제우스,20260421,-6932,-12653
031430,신세계인터내셔날,20260421,43923,72109
389650,넥스트바이오메디컬,20260421,1328,1237
034310,NICE,20260421,-709,43835
019210,와이지-원,20260421,237090,-300815
006340,대원전선,20260421,-197194,43711
090435,아모레퍼시픽우,20260421,1075,3565
029530,신도리코,20260421,-1273,-744
004690,삼천리,20260421,-558,-392
006910,보성파워텍,20260421,7052,-886
340570,티앤엘,20260421,9907,-2935
006220,제주은행,20260421,20111,-2547
006405,삼성SDI우,20260421,1908,303
230360,에코마케팅,20260421,31097,0
168360,펨트론,20260421,-10600,31406
001200,유진투자증권,20260421,4225,15422
008060,대덕,20260421,4618,38066
206650,유바이오로직스,20260421,-101428,501
145990,삼양사,20260421,-319,-1050
036170,에이치엠넥스,20260421,-36153,-423
290550,디케이티,20260421,49770,-34120
029460,케이씨,20260421,-6799,12929
441270,파인엠텍,20260421,-5317,10184
101930,인화정공,20260421,0,0
027410,BGF,20260421,-66728,20538
002710,TCC스틸,20260421,48765,6674
098070,한텍,20260421,5,-8206
452260,한화갤러리아,20260421,72024,-879
105630,한세실업,20260421,12889,-2562
215200,메가스터디교육,20260421,-7603,13572
042520,한스바이오메드,20260421,-6185,24645
034950,한국기업평가,20260421,-325,-9
017810,풀무원,20260421,-5457,10711
145720,덴티움,20260421,-4000,4704
180400,DXVX,20260421,-266777,0
013030,하이록코리아,20260421,8655,-27266
046970,우리로,20260421,97937,5972
394280,오픈엣지테크놀로지,20260421,-37064,-190
192650,드림텍,20260421,47258,-1301
080580,오킨스전자,20260421,-81316,-84564
357120,코람코라이프인프라리츠,20260421,12928,3707
042370,비츠로테크,20260421,-74711,-7338
418550,제이오,20260421,198431,49797
344820,KCC글라스,20260421,11574,295
091700,파트론,20260421,-17499,-5984
004700,조광피혁,20260421,-451,-73
089590,제주항공,20260421,60556,86
450950,아스테라시스,20260421,-137,3074
228760,지노믹트리,20260421,-34886,98
000157,두산2우B,20260421,-357,0
072710,농심홀딩스,20260421,-1370,-81
234340,헥토파이낸셜,20260421,74702,-38661
318060,그래피,20260421,-62417,1905
455900,엔젤로보틱스,20260421,-2156,1590
308430,셀비온,20260421,-26487,-16883
170900,동아에스티,20260421,-5703,-106
015360,INVENI,20260421,-13134,420
494120,큐리오시스,20260421,-44639,10972
069080,웹젠,20260421,-2318,-7824
117730,티로보틱스,20260421,-1411,332
005610,SPC삼립,20260421,-3480,-85
092870,엑시콘,20260421,11862,-21035
376270,HEM파마,20260421,110,-17402
016800,퍼시스,20260421,27,-221
482630,삼양엔씨켐,20260421,14814,-21686
025860,남해화학,20260421,-112667,-844
010690,화신,20260421,128095,63097
378340,필에너지,20260421,-58830,14191
078020,LS증권,20260421,19586,-27
092790,넥스틸,20260421,-957,-2822
478340,나라스페이스테크놀로지,20260421,8697,-373
015860,일진홀딩스,20260421,-17074,-3895
220100,퓨쳐켐,20260421,-53794,2304
183190,아세아시멘트,20260421,2034,-13133
110990,디아이티,20260421,24853,-369
356680,엑스게이트,20260421,-35356,18977
091810,트리니티항공,20260421,-29981,-104199
073490,LIG아큐버,20260421,95801,-20108
306200,세아제강,20260421,-1780,2604
389500,에스비비테크,20260421,7641,11747
179900,유티아이,20260421,-9855,-1575
084850,아이티엠반도체,20260421,16363,-182
243840,신흥에스이씨,20260421,-58426,314524
417310,코람코더원리츠,20260421,64818,20508
126720,수산인더스트리,20260421,8785,-3483
114190,강원에너지,20260421,56208,33551
097520,엠씨넥스,20260421,-6598,-88
089980,상아프론테크,20260421,1781,-30905
900290,GRT,20260421,-336882,1618
085910,네오티스,20260421,-27044,13204
091580,상신이디피,20260421,-240822,383885
009290,광동제약,20260421,-72485,19
086390,유니테스트,20260421,112590,27431
079940,가비아,20260421,3060,-1996
064290,인텍플러스,20260421,4958,101525
012030,DB,20260421,356774,299957
026890,스틱인베스트먼트,20260421,4488,-4753
064820,케이프,20260421,1974,5364
084010,대한제강,20260421,-20710,1633
304360,에스바이오메딕스,20260421,5190,1
298830,슈어소프트테크,20260421,6442,-1116
