티커,종목명,날짜,외국인순매수,기관순매수
005387,현대차2우B,20260810,2847,-8123
047040,대우건설,20260810,-85932,512339
326030,SK바이오팜,20260810,11057,19238
267270,HD건설기계,20260810,5431,21223
007660,이수페타시스,20260810,-13382,177854
036930,주성엔지니어링,20260810,128707,68010
021240,코웨이,20260810,-37097,-26
000100,유한양행,20260810,21987,29097
032640,LG유플러스,20260810,-376252,371460
241560,두산밥캣,20260810,637,19669
009830,한화솔루션,20260810,307850,301567
377300,카카오페이,20260810,119867,158036
000880,한화,20260810,0,0
001440,대한전선,20260810,-86110,152496
062040,산일전기,20260810,-5531,95656
029780,삼성카드,20260810,-13261,3499
271560,오리온,20260810,48650,-51374
028300,HLB,20260810,131454,167513
058470,리노공업,20260810,13062,126405
175330,JB금융지주,20260810,-86142,98537
353200,대덕전자,20260810,-196782,177628
010060,OCI홀딩스,20260810,-51395,40543
036570,NC,20260810,7799,-9523
298380,에이비엘바이오,20260810,-209789,211260
128940,한미약품,20260810,2104,6279
034220,LG디스플레이,20260810,291904,-16850
454910,두산로보틱스,20260810,117053,22151
240810,원익IPS,20260810,124141,228936
051900,LG생활건강,20260810,-2340,-3983
088980,맥쿼리인프라,20260810,-90996,126039
000500,가온전선,20260810,12549,12779
005385,현대차우,20260810,-13019,-126
141080,리가켐바이오,20260810,-151605,138260
000250,삼천당제약,20260810,-21979,68606
039030,이오테크닉스,20260810,-16592,20639
222800,심텍,20260810,-27812,42497
011790,SKC,20260810,43141,22359
087010,펩트론,20260810,-25718,-2437
214450,파마리서치,20260810,51510,40153
001040,CJ,20260810,1564,-4471
066970,엘앤에프,20260810,-171852,222697
004170,신세계,20260810,5797,-6394
111770,영원무역,20260810,-8388,5651
088350,한화생명,20260810,131269,-174769
000990,DB하이텍,20260810,97377,1829
082740,한화엔진,20260810,72989,120027
018880,한온시스템,20260810,735949,182537
004020,현대제철,20260810,-65370,-589
052690,한전기술,20260810,-41981,-2152
319660,피에스케이,20260810,-110379,110461
002380,KCC,20260810,-406,32
214370,케어젠,20260810,-19476,28848
108490,로보티즈,20260810,38,59213
145020,휴젤,20260810,6602,9626
001450,현대해상,20260810,161655,4250
251270,넷마블,20260810,-14557,10658
036460,한국가스공사,20260810,-16508,6077
310210,보로노이,20260810,-46047,28775
022100,포스코DX,20260810,34154,13757
011780,금호석유화학,20260810,82815,-118651
008930,한미사이언스,20260810,97844,10062
035250,강원랜드,20260810,-43579,27214
028670,팬오션,20260810,-341444,-39596
097950,CJ제일제당,20260810,-4356,6984
031210,서울보증보험,20260810,-5823,-925
440110,파두,20260810,64460,8124
403870,HPSP,20260810,167912,285239
080220,제주반도체,20260810,-1613,167341
214150,클래시스,20260810,-87476,40434
483650,달바글로벌,20260810,21023,-31535
095340,ISC,20260810,-8776,31352
347850,디앤디파마텍,20260810,113052,274322
023530,롯데쇼핑,20260810,66009,37628
006360,GS건설,20260810,1705,837710
103590,일진전기,20260810,-66246,22638
009420,한올바이오파마,20260810,-44548,48315
302440,SK바이오사이언스,20260810,-4911,-345
226950,올릭스,20260810,-86795,148951
012750,에스원,20260810,-7750,5558
017800,현대엘리베이터,20260810,2069,589
007340,DN오토모티브,20260810,1593,16299
084370,유진테크,20260810,-26038,49015
375500,DL이앤씨,20260810,-5271,30879
450080,에코프로머티,20260810,21425,70735
095610,테스,20260810,-8466,109836
139130,iM금융지주,20260810,-52175,17123
319400,현대무벡스,20260810,137671,90474
004800,효성,20260810,4350,-4986
005850,에스엘,20260810,19113,-9738
026960,동서,20260810,-9401,4292
009970,영원무역홀딩스,20260810,-1593,355
282330,BGF리테일,20260810,17142,-8297
383220,F&F,20260810,2246,6049
003690,코리안리,20260810,28378,-18932
489790,한화비전,20260810,27042,7128
204320,HL만도,20260810,64469,104174
257720,실리콘투,20260810,-47960,-40776
131290,티에스이,20260810,-43543,41440
014680,한솔케미칼,20260810,-6113,9095
011170,롯데케미칼,20260810,-53120,-110521
161890,한국콜마,20260810,24843,-63771
001720,신영증권,20260810,-720,422
000240,한국앤컴퍼니,20260810,-7870,24779
357780,솔브레인,20260810,-6817,11802
103140,풍산,20260810,-31932,85325
004370,농심,20260810,-3423,3654
085620,미래에셋생명,20260810,-42117,47449
004990,롯데지주,20260810,8984,9511
178320,서진시스템,20260810,-13941,88986
058610,에스피지,20260810,64373,50241
081660,미스토홀딩스,20260810,-15490,4367
007070,GS리테일,20260810,13506,34254
192820,코스맥스,20260810,11111,-4324
279570,케이뱅크,20260810,167672,-46072
263750,펄어비스,20260810,-35708,61652
031980,피에스케이홀딩스,20260810,12445,29984
064760,티씨케이,20260810,-16211,32188
139480,이마트,20260810,2895,-10613
237690,에스티팜,20260810,-24555,51967
067310,하나마이크론,20260810,107812,140106
069960,현대백화점,20260810,45384,-55411
336260,두산퓨얼셀,20260810,32825,-50129
010170,대한광통신,20260810,1268491,594636
030000,제일기획,20260810,-75028,-10731
005440,현대지에프홀딩스,20260810,-168584,12566
098460,고영,20260810,211395,135197
005290,동진쎄미켐,20260810,-1676,59044
018670,SK가스,20260810,-1122,2873
073240,금호타이어,20260810,-575759,-159901
032820,우리기술,20260810,203155,182356
051600,한전KPS,20260810,-43782,-13885
002790,아모레퍼시픽홀딩스,20260810,-16751,10515
457190,이수스페셜티케미컬,20260810,10872,15975
071970,HD현대마린엔진,20260810,-21648,25683
068760,셀트리온제약,20260810,-5221,31242
439260,대한조선,20260810,16894,-18894
112610,씨에스윈드,20260810,131206,31812
462870,시프트업,20260810,-7762,3476
140860,파크시스템스,20260810,1865,4694
140410,메지온,20260810,29885,-1640
000120,CJ대한통운,20260810,-13408,5633
000155,두산우,20260810,335,1070
089970,브이엠,20260810,13247,7875
011210,현대위아,20260810,15483,4929
120110,코오롱인더,20260810,-84235,71905
475150,SK이터닉스,20260810,-130911,-74941
041510,에스엠,20260810,-16343,18942
290650,엘앤씨바이오,20260810,28432,13838
008770,호텔신라,20260810,81919,18830
083650,비에이치아이,20260810,-81090,77004
020150,롯데에너지머티리얼즈,20260810,-60099,16691
089030,테크윙,20260810,-25280,16864
023590,다우기술,20260810,9059,-322
395400,SK리츠,20260810,51812,-50034
035900,JYP Ent.,20260810,-32818,34962
001800,오리온홀딩스,20260810,-15266,26361
006040,동원산업,20260810,-2481,2479
060370,LS마린솔루션,20260810,11240,24348
950160,코오롱티슈진,20260810,313337,-44571
030530,원익홀딩스,20260810,90079,85582
096530,씨젠,20260810,106592,37399
001740,SK네트웍스,20260810,-61821,-29425
097230,HJ중공업,20260810,22200,3267
006280,녹십자,20260810,12368,1065
089860,롯데렌탈,20260810,-3026,21623
078600,대주전자재료,20260810,-24594,113113
001430,세아베스틸지주,20260810,-65695,51565
475830,오름테라퓨틱,20260810,-58535,92039
298020,효성티앤씨,20260810,9728,-3876
082920,비츠로셀,20260810,-261482,149163
069620,대웅제약,20260810,167,-282
294870,IPARK현대산업개발,20260810,19347,22605
420770,기가비스,20260810,-13031,19460
020560,아시아나항공,20260810,-10458,-14380
043260,성호전자,20260810,643944,-188155
007390,네이처셀,20260810,5034,105445
229640,LS에코에너지,20260810,-15397,12818
001120,LX인터내셔널,20260810,-16521,-1070
039200,오스코텍,20260810,-128870,213104
218410,RFHIC,20260810,-116311,134732
127120,제이에스링크,20260810,22367,37816
007810,코리아써키트,20260810,-47173,-35871
323280,태성,20260810,6859,36049
181710,NHN,20260810,-4756,-2524
012630,HDC,20260810,-6383,2493
131970,두산테스나,20260810,7516,35997
322000,HD현대에너지솔루션,20260810,-105479,-112419
007310,오뚜기,20260810,-570,183
281820,케이씨텍,20260810,69675,-11810
192080,더블유게임즈,20260810,-959,-1805
005070,코스모신소재,20260810,43813,753
347700,스피어,20260810,-289332,90940
009155,삼성전기우,20260810,-10694,1028
082640,동양생명,20260810,0,0
003380,하림지주,20260810,-299579,75029
415640,KB발해인프라,20260810,5412,-13558
361610,SK아이이테크놀로지,20260810,9674,31193
003540,대신증권,20260810,24302,-13236
491000,리브스메드,20260810,-22356,4614
017960,한국카본,20260810,-47055,55266
004000,롯데정밀화학,20260810,6076,1113
280360,롯데웰푸드,20260810,19187,27211
195940,HK이노엔,20260810,-17310,30814
000815,삼성화재우,20260810,105,-1157
166090,하나머티리얼즈,20260810,-32834,74166
077970,STX엔진,20260810,15251,23521
437730,삼현,20260810,28500,14777
006340,대원전선,20260810,90739,31796
066575,LG전자우,20260810,29423,-253
030610,교보증권,20260810,-1761,5856
183300,코미코,20260810,0,0
031330,에스에이엠티,20260810,-172341,-8992
000080,하이트진로,20260810,-16043,2138
330590,롯데리츠,20260810,-13832,43041
093370,후성,20260810,-146101,69238
300720,한일시멘트,20260810,-5263,3706
003570,SNT다이내믹스,20260810,31800,-41909
000210,DL,20260810,5769,-3210
032350,롯데관광개발,20260810,-98625,112653
003090,대웅,20260810,16333,-11948
003240,태광산업,20260810,32,42
009450,경동나비엔,20260810,1403,643
476830,알지노믹스,20260810,-147447,158500
241710,코스메카코리아,20260810,146,-19113
115180,큐리언트,20260810,-19641,67191
051915,LG화학우,20260810,17226,-24963
003530,한화투자증권,20260810,165154,-8390
185750,종근당,20260810,-657,1449
009240,한샘,20260810,-4458,17804
195870,해성디에스,20260810,-4887,41553
451800,한화리츠,20260810,15529,12098
005300,롯데칠성,20260810,-2162,-1424
192400,쿠쿠홀딩스,20260810,-4015,-432
041830,인바디,20260810,-8230,-12709
101490,에스앤에스텍,20260810,11450,28690
252990,샘씨엔에스,20260810,217248,76097
458870,씨어스,20260810,87326,4663
079160,CJ CGV,20260810,7504,50192
006120,SK디스커버리,20260810,3169,-1189
085660,차바이오텍,20260810,-67499,97026
083450,GST,20260810,-9830,3257
034230,파라다이스,20260810,-250654,-224302
036540,SFA반도체,20260810,342623,475702
086450,동국제약,20260810,12986,29994
030190,NICE평가정보,20260810,-22321,29829
281740,레이크머티리얼즈,20260810,-47766,141945
213420,덕산네오룩스,20260810,-37371,102977
065350,신성델타테크,20260810,12244,27392
099320,쎄트렉아이,20260810,-29665,27170
038500,삼표시멘트,20260810,34124,56342
003470,유안타증권,20260810,161970,-44045
293490,카카오게임즈,20260810,-10577,65240
204270,제이앤티씨,20260810,32863,28426
071055,한국금융지주우,20260810,-1122,810
090710,휴림로봇,20260810,272658,165756
328130,루닛,20260810,-57777,149647
100090,SK오션플랜트,20260810,62291,2253
100790,미래에셋벤처투자,20260810,-469840,92330
119850,지엔씨에너지,20260810,47730,-37832
388720,유일로보틱스,20260810,927,7464
499790,GS피앤엘,20260810,-1480,-3934
001820,삼화콘덴서,20260810,8444,-473
189300,인텔리안테크,20260810,-47886,42620
417200,LS머트리얼즈,20260810,56065,-16915
232140,와이씨,20260810,-82092,96160
071320,지역난방공사,20260810,12440,6679
090360,로보스타,20260810,-21202,8601
466100,클로봇,20260810,-50170,20994
122870,와이지엔터테인먼트,20260810,-32271,60838
298050,HS효성첨단소재,20260810,3077,2008
005090,SGC에너지,20260810,-27368,42075
365550,ESR켄달스퀘어리츠,20260810,-33392,-8367
006110,삼아알미늄,20260810,3995,16249
035760,CJ ENM,20260810,-4067,16672
056190,SFA,20260810,-15053,19071
137310,에스디바이오센서,20260810,35668,13606
137400,피엔티,20260810,-18597,34639
036830,솔브레인홀딩스,20260810,-6785,12741
074600,원익QnC,20260810,11181,32584
036530,SNT홀딩스,20260810,-1563,-10117
003850,보령,20260810,26727,-326
214320,이노션,20260810,8348,-8261
004490,세방전지,20260810,844,4685
032190,다우데이타,20260810,-1426,18502
033100,제룡전기,20260810,50165,22697
388210,씨엠티엑스,20260810,20950,-1402
285130,SK케미칼,20260810,-4449,5302
253450,스튜디오드래곤,20260810,-13520,22934
014620,성광벤드,20260810,34486,44418
032500,케이엠더블유,20260810,1893,50339
248070,솔루엠,20260810,27770,-14409
064960,SNT모티브,20260810,-8465,5026
000670,영풍,20260810,9797,857
445680,큐리옥스바이오시스템즈,20260810,26671,36682
093320,케이아이엔엑스,20260810,-381,1597
048410,현대바이오,20260810,-390625,159293
397030,에이프릴바이오,20260810,-70033,101754
171090,선익시스템,20260810,-17261,8747
006730,서부T&D,20260810,-122169,26865
317450,명인제약,20260810,-8330,14364
003160,디아이,20260810,75216,2538
456160,지투지바이오,20260810,-58359,106099
000370,한화손해보험,20260810,36345,20064
102710,이엔에프테크놀로지,20260810,23324,27088
005690,파미셀,20260810,24008,-22893
094170,동운아나텍,20260810,3530,-3497
456040,OCI,20260810,-8974,3986
174900,앱클론,20260810,-120886,81319
019210,와이지-원,20260810,-68822,-15480
356860,티엘비,20260810,-49887,-66705
053800,안랩,20260810,6426,8180
295310,에이치브이엠,20260810,-77943,20797
093050,LF,20260810,-4457,7385
476060,온코닉테라퓨틱스,20260810,11524,-7041
002960,한국쉘석유,20260810,218,-219
069260,TKG휴켐스,20260810,-4359,-2349
041960,코미팜,20260810,86864,-55378
075580,세진중공업,20260810,19184,-873
005880,대한해운,20260810,141913,-35524
161580,필옵틱스,20260810,8657,31459
025540,한국단자,20260810,1934,-1295
014820,동원시스템즈,20260810,-2536,1909
005180,빙그레,20260810,-382,-292
044490,태웅,20260810,-3895,6574
023160,태광,20260810,-3028,14600
293940,신한알파리츠,20260810,-15486,11848
108320,LX세미콘,20260810,15002,2400
001680,대상,20260810,-18384,4416
002350,넥센타이어,20260810,-17208,-592
001570,금양,20260810,0,0
121600,나노신소재,20260810,-5183,24910
000400,롯데손해보험,20260810,48988,-2019
050890,쏠리드,20260810,46671,80365
052020,에스티큐브,20260810,-21551,5678
222080,SFA넥셀,20260810,-6660,96911
037460,삼지전자,20260810,-26561,22719
052400,코나아이,20260810,14799,-14787
006380,카프로,20260810,0,0
268280,미원에스씨,20260810,-591,-44
251970,펌텍코리아,20260810,-5714,5130
000640,동아쏘시오홀딩스,20260810,-4686,5186
453340,현대그린푸드,20260810,-17846,11383
124500,아이티센글로벌,20260810,120059,89972
348370,엔켐,20260810,173748,59064
079940,가비아,20260810,20879,-15159
383800,LX홀딩스,20260810,2000,-608
178920,PI첨단소재,20260810,26698,21234
017940,E1,20260810,21,-592
001060,JW중외제약,20260810,5583,-1759
225570,넥슨게임즈,20260810,-51495,30363
358570,지아이이노베이션,20260810,-10986,28837
006650,대한유화,20260810,16891,-33225
160190,하이젠알앤엠,20260810,52549,3409
100840,SNT에너지,20260810,2732,-15519
490470,세미파이브,20260810,23130,-1908
003620,KG모빌리티,20260810,-23927,-547
010780,아이에스동서,20260810,11705,-13104
094800,맵스리얼티,20260810,-2585,21771
086900,메디톡스,20260810,-2032,501
439960,코스모로보틱스,20260810,165765,-431
016380,KG스틸,20260810,9679,19230
045100,한양이엔지,20260810,71262,-7327
033240,자화전자,20260810,-13468,16889
477850,마키나락스,20260810,31634,-49403
001270,부국증권,20260810,303,-27
082270,젬백스,20260810,17269,57805
114090,GKL,20260810,-98907,3106
053610,프로텍,20260810,4559,-1935
112040,위메이드,20260810,-16101,26819
060250,NHN KCP,20260810,98161,33622
007700,F&F홀딩스,20260810,-750,668
033790,피노,20260810,-219182,259242
046890,서울반도체,20260810,156172,8000
059090,미코,20260810,40241,4820
376900,로킷헬스케어,20260810,33622,-10120
002840,미원상사,20260810,-474,-258
460930,현대힘스,20260810,90114,-435
399720,가온칩스,20260810,33445,18365
005810,풍산홀딩스,20260810,7158,-10496
336370,솔루스첨단소재,20260810,26030,-533
383310,에코프로에이치엔,20260810,99240,931
214430,아이쓰리시스템,20260810,-5845,26562
099190,아이센스,20260810,20202,-1235
003300,한일홀딩스,20260810,-4960,-4668
001510,SK증권,20260810,244822,-3477
058650,세아홀딩스,20260810,-90,0
033500,동성화인텍,20260810,-5282,22071
211050,인카금융서비스,20260810,-13179,38065
475960,토모큐브,20260810,4984,-3410
144960,뉴파워프라즈마,20260810,-4897,165087
090460,비에이치,20260810,81215,14158
001530,DI동일,20260810,1840,4491
017900,광전자,20260810,-116007,49363
009520,포스코엠텍,20260810,38983,68357
056080,유진로봇,20260810,-8577,18844
126340,비나텍,20260810,-13561,15190
219130,타이거일렉,20260810,9723,9443
067160,SOOP,20260810,-11667,5398
079900,전진건설로봇,20260810,6075,-87
448730,삼성FN리츠,20260810,6465,-3447
249420,일동제약,20260810,20770,1563
001500,현대차증권,20260810,35064,-15293
005250,녹십자홀딩스,20260810,21147,1546
377740,바이오노트,20260810,2564,385
015750,성우하이텍,20260810,-1872,62553
036810,에프에스티,20260810,2104,28910
039130,하나투어,20260810,2002,-2421
460860,동국제강,20260810,26509,-46780
003545,대신증권우,20260810,-1319,-160
284740,쿠쿠홈시스,20260810,-321,-1939
101160,월덱스,20260810,15225,-1135
018290,브이티,20260810,3978,33847
484870,엠앤씨솔루션,20260810,12660,-1857
009410,태영건설,20260810,-59512,-3276
376300,디어유,20260810,41824,-9819
090435,아모레퍼시픽우,20260810,2415,-2272
336570,원텍,20260810,-10382,-2419
008060,대덕,20260810,19916,15932
122640,예스티,20260810,26945,-2206
003030,세아제강지주,20260810,-516,-622
002240,고려제강,20260810,1139,35
000070,삼양홀딩스,20260810,2723,97
145990,삼양사,20260810,-1228,53
005945,NH투자증권우,20260810,-11665,-163
034310,NICE,20260810,-14350,9129
019170,신풍제약,20260810,21189,172
365340,성일하이텍,20260810,-36850,6191
486990,노타,20260810,38994,-1873
034950,한국기업평가,20260810,143,-1
278280,천보,20260810,2641,8999
161000,애경케미칼,20260810,76214,-1
030520,한컴,20260810,2142,21058
368770,파이버프로,20260810,70158,-279
003000,부광약품,20260810,113090,-384
005389,현대차3우B,20260810,1887,4
104830,원익머트리얼즈,20260810,-14039,26263
272290,이녹스첨단소재,20260810,23887,44368
389470,인벤티지랩,20260810,5561,1667
004690,삼천리,20260810,52,-39
077360,덕산하이메탈,20260810,134302,-90803
236200,슈프리마,20260810,10927,-6041
042000,카페24,20260810,-12263,24949
417310,코람코더원리츠,20260810,-10993,16569
027360,아주IB투자,20260810,-1261170,-74772
014830,유니드,20260810,5103,-802
170920,엘티씨,20260810,-10918,-1219
002810,삼영무역,20260810,-5996,766
033160,엠케이전자,20260810,-60774,41513
004700,조광피혁,20260810,260,-1
024850,HLB이노베이션,20260810,-43299,40005
448900,한국피아이엠,20260810,1608,12029
001200,유진투자증권,20260810,148657,1539
072710,농심홀딩스,20260810,2274,-350
372320,큐로셀,20260810,7867,-667
035890,서희건설,20260810,-26996,7537
253590,네오셈,20260810,31083,29657
036620,감성코퍼레이션,20260810,-146875,91967
095660,네오위즈,20260810,-9960,12418
357120,코람코라이프인프라리츠,20260810,-7978,10069
078130,국일제지,20260810,31512,17227
403550,쏘카,20260810,1364,5480
005420,코스모화학,20260810,434,11623
344820,KCC글라스,20260810,-2343,-323
013030,하이록코리아,20260810,-4016,11681
200710,에이디테크놀로지,20260810,-13602,-999
025900,동화기업,20260810,-22806,8713
425420,티에프이,20260810,10909,7712
332570,PS일렉트로닉스,20260810,99586,100425
003280,흥아해운,20260810,524909,408
016590,신대양제지,20260810,-57,-318
002030,아세아,20260810,-466,568
452260,한화갤러리아,20260810,231409,1243
031430,신세계인터내셔날,20260810,22365,-19366
078160,메디포스트,20260810,-2214,-18
215200,메가스터디교육,20260810,-29371,14252
027410,BGF,20260810,-1037,841
029530,신도리코,20260810,-1298,-433
271940,일진하이솔루스,20260810,10105,-3530
041190,우리기술투자,20260810,14224,71978
015360,INVENI,20260810,710,2815
078340,컴투스,20260810,-10963,10678
950210,프레스티지바이오파마,20260810,-4558,788
064290,인텍플러스,20260810,-55120,36717
033640,네패스,20260810,10012,12971
016610,DB증권,20260810,2663,-379
004710,한솔테크닉스,20260810,173493,-176904
005950,이수화학,20260810,127295,3062
306200,세아제강,20260810,574,-878
092730,네오팜,20260810,45079,20717
194370,제이에스코퍼레이션,20260810,23630,-44732
025980,아난티,20260810,-96752,105067
009900,명신산업,20260810,52433,2167
441270,파인엠텍,20260810,-110200,34006
130660,한전산업,20260810,4680,1076
060280,큐렉소,20260810,34392,27682
381970,케이카,20260810,16534,-12058
029460,케이씨,20260810,-5035,9663
001940,KISCO홀딩스,20260810,943,139
241770,메카로,20260810,2683,1991
025320,시노펙스,20260810,174509,115505
089010,켐트로닉스,20260810,29119,1201
290550,디케이티,20260810,64597,-41200
089890,코세스,20260810,30932,34244
170900,동아에스티,20260810,1018,-645
064260,다날,20260810,334024,-3197
008730,율촌화학,20260810,-1697,4079
092230,KPX홀딩스,20260810,-802,2
204620,글로벌텍스프리,20260810,442745,-180188
069080,웹젠,20260810,-65719,27068
007690,국도화학,20260810,7881,-1378
003800,에이스침대,20260810,-605,-4
145720,덴티움,20260810,4433,-707
327260,RF머트리얼즈,20260810,-14458,-18327
126560,현대퓨처넷,20260810,2441,24344
105630,한세실업,20260810,-4200,-6006
039440,에스티아이,20260810,70934,4378
011760,현대코퍼레이션,20260810,4439,-287
060980,HL홀딩스,20260810,3622,-4509
017810,풀무원,20260810,4279,-744
348210,넥스틴,20260810,-2201,28982
199800,툴젠,20260810,6324,17
078020,LS증권,20260810,27221,-3397
160980,싸이맥스,20260810,9071,-27064
104700,한국철강,20260810,17762,934
078350,한양디지텍,20260810,-13488,3395
089590,제주항공,20260810,-14670,1824
389650,넥스트바이오메디컬,20260810,6101,-858
006910,보성파워텍,20260810,126846,13003
020000,한섬,20260810,61216,-78271
006220,제주은행,20260810,30884,174
496020,WON 전단채플러스액티브,20260810,0,2120
069540,빛과전자,20260810,40422,0
097520,엠씨넥스,20260810,6182,-1025
005610,삼립,20260810,-1526,2056
002020,코오롱,20260810,22404,-15
101930,인화정공,20260810,1182,9
024720,콜마홀딩스,20260810,9617,-34
138080,오이솔루션,20260810,-165154,28066
455900,엔젤로보틱스,20260810,11297,-143
356680,엑스게이트,20260810,173696,0
217590,티엠씨,20260810,-11454,1854
183190,아세아시멘트,20260810,-1670,383
317400,자이에스앤디,20260810,-288613,607345
006405,삼성SDI우,20260810,-1127,-20
468530,프로티나,20260810,-4038,20170
107640,한중엔시에스,20260810,-10023,29529
206650,유바이오로직스,20260810,14121,126
488900,비츠로넥스텍,20260810,-29174,930
092790,넥스틸,20260810,38097,379
228760,지노믹트리,20260810,10656,-154
011930,신성이엔지,20260810,67874,-301
042520,한스바이오메드,20260810,21382,383
200880,서연이화,20260810,-3187,8
117730,티로보틱스,20260810,127,944
126720,수산인더스트리,20260810,2721,328
067630,HLB생명과학,20260810,129034,19
008490,서흥,20260810,62091,153
125490,한라캐스트,20260810,24689,30484
009290,광동제약,20260810,12840,-86
002990,금호건설,20260810,-430133,-1322
005720,넥센,20260810,-4652,1006
078520,에이블씨엔씨,20260810,-22074,42337
482630,삼양엔씨켐,20260810,17248,-5342
092190,서울바이오시스,20260810,-118381,0
330860,네패스아크,20260810,25071,-1331
192650,드림텍,20260810,34185,16074
018250,애경산업,20260810,14447,-12
114810,한솔아이원스,20260810,-209089,195113
009160,SIMPAC,20260810,10347,254
474590,WON 반도체밸류체인액티브,20260810,13138,276
084110,휴온스글로벌,20260810,13021,1737
091810,트리니티항공,20260810,0,0
015860,일진홀딩스,20260810,-3000,-63
036890,진성티이씨,20260810,3271,-14360
026890,스틱인베스트먼트,20260810,-618,3468
010820,퍼스텍,20260810,5459,41271
002310,아세아제지,20260810,-5918,7581
243070,휴온스,20260810,-929,-350
215600,신라젠,20260810,-9169,-820
092460,한라IMS,20260810,11310,22030
012030,DB,20260810,121274,-565
110990,디아이티,20260810,31245,807
200670,휴메딕스,20260810,4524,-5645
049070,인탑스,20260810,58560,7
424870,이뮨온시아,20260810,15096,-453
108670,LX하우시스,20260810,6327,-4970
016800,퍼시스,20260810,-554,635
265520,AP시스템,20260810,-7903,6877
194700,노바렉스,20260810,50894,29034
105840,우진,20260810,11703,2673
098070,한텍,20260810,6343,19811
001230,동국홀딩스,20260810,17374,53539
025770,한국정보통신,20260810,7778,0
000157,두산2우B,20260810,46,0
376270,HEM파마,20260810,8353,-9700
004430,송원산업,20260810,33894,-1268
054950,제이브이엠,20260810,2629,9
472850,폰드그룹,20260810,2491,0
001390,KG케미칼,20260810,-174756,-12459
010690,화신,20260810,63604,17098
017890,한국알콜,20260810,49374,253
287840,인투셀,20260810,16333,3234
037710,광주신세계,20260810,4308,-31
093520,매커스,20260810,22340,12
001750,한양증권,20260810,492,1
003960,사조대림,20260810,-582,-42
900290,GRT,20260810,-213693,-2156
080580,오킨스전자,20260810,-84239,9074
