티커,종목명,날짜,외국인순매수,기관순매수
322000,HD현대에너지솔루션,20260623,40848,3330
006280,녹십자,20260623,2468,643
361610,SK아이이테크놀로지,20260623,-16059,-28439
001120,LX인터내셔널,20260623,21480,14139
006040,동원산업,20260623,10617,14288
003540,대신증권,20260623,-10358,19692
060370,LS마린솔루션,20260623,88149,-67871
069620,대웅제약,20260623,905,2592
192080,더블유게임즈,20260623,34321,-25653
475150,SK이터닉스,20260623,10152,28123
000815,삼성화재우,20260623,6495,1346
294870,IPARK현대산업개발,20260623,23871,13728
001430,세아베스틸지주,20260623,179703,-103716
204270,제이앤티씨,20260623,-73723,-60062
005070,코스모신소재,20260623,16985,-22293
066575,LG전자우,20260623,100813,604
073240,금호타이어,20260623,-164294,-69779
475830,오름테라퓨틱,20260623,38330,15450
415640,KB발해인프라,20260623,-6713,-9352
003570,SNT다이내믹스,20260623,7331,-3571
007310,오뚜기,20260623,-247,272
437730,삼현,20260623,19420,8444
195870,해성디에스,20260623,14738,-50712
166090,하나머티리얼즈,20260623,-10883,686
032350,롯데관광개발,20260623,40137,-46089
034230,파라다이스,20260623,108271,-279671
077970,STX엔진,20260623,101534,-108305
012630,HDC,20260623,11268,3509
298020,효성티앤씨,20260623,9002,-6250
181710,NHN,20260623,-9976,8089
101490,에스앤에스텍,20260623,18313,17396
004000,롯데정밀화학,20260623,-1093,-7325
476830,알지노믹스,20260623,45262,-19087
082640,동양생명,20260623,-30127,35836
458870,씨어스,20260623,50657,4932
051915,LG화학우,20260623,9908,-6620
232140,와이씨,20260623,-13346,-34541
100790,미래에셋벤처투자,20260623,488628,21901
195940,HK이노엔,20260623,17026,1897
003530,한화투자증권,20260623,275977,-107516
127120,제이에스링크,20260623,41909,3875
030610,교보증권,20260623,-11845,3733
003380,하림지주,20260623,89164,50130
085660,차바이오텍,20260623,-60586,69434
000080,하이트진로,20260623,48604,-7585
090710,휴림로봇,20260623,374098,129555
347700,스피어,20260623,382437,-54575
065350,신성델타테크,20260623,-6695,16821
417200,LS머트리얼즈,20260623,269105,18537
330590,롯데리츠,20260623,-19899,-13131
036540,SFA반도체,20260623,-151228,72842
089860,롯데렌탈,20260623,7246,-4453
300720,한일시멘트,20260623,-3121,7993
099320,쎄트렉아이,20260623,32353,2666
038500,삼표시멘트,20260623,349634,27816
281740,레이크머티리얼즈,20260623,73116,13098
003090,대웅,20260623,-3635,6857
057050,현대홈쇼핑,20260623,2883,-5069
185750,종근당,20260623,461,1538
083450,GST,20260623,65988,9273
003240,태광산업,20260623,335,-890
388210,씨엠티엑스,20260623,-7024,732
074600,원익QnC,20260623,-37386,-15862
000210,DL,20260623,21255,-11207
005300,롯데칠성,20260623,1902,-5978
491000,리브스메드,20260623,37003,13363
100090,SK오션플랜트,20260623,80574,-5266
009450,경동나비엔,20260623,-14347,-9281
071055,한국금융지주우,20260623,-9022,8253
032500,케이엠더블유,20260623,55449,20653
137400,피엔티,20260623,-9135,6329
161580,필옵틱스,20260623,11661,28248
280360,롯데웰푸드,20260623,2173,-1356
328130,루닛,20260623,90078,65275
003470,유안타증권,20260623,85424,-215464
056190,에스에프에이,20260623,-1411,3963
365550,ESR켄달스퀘어리츠,20260623,-52488,-22473
451800,한화리츠,20260623,-26057,33889
192400,쿠쿠홀딩스,20260623,-3576,-1918
189300,인텔리안테크,20260623,43685,-7310
006340,대원전선,20260623,-254635,76116
122640,예스티,20260623,82242,101139
456040,OCI,20260623,10080,-114
090360,로보스타,20260623,-2326,7662
388720,유일로보틱스,20260623,13245,5479
030190,NICE평가정보,20260623,-6809,19134
213420,덕산네오룩스,20260623,4617,9605
397030,에이프릴바이오,20260623,168678,-99142
014620,성광벤드,20260623,34873,10917
248070,솔루엠,20260623,-75510,42348
036530,SNT홀딩스,20260623,-2536,4288
115180,큐리언트,20260623,74640,-28997
356860,티엘비,20260623,-8444,-482
293490,카카오게임즈,20260623,154629,153912
122870,와이지엔터테인먼트,20260623,-4445,24027
086450,동국제약,20260623,-12354,-11988
090460,비에이치,20260623,89560,-131358
006120,SK디스커버리,20260623,-1542,2048
048410,현대바이오,20260623,208024,82589
036830,솔브레인홀딩스,20260623,-5106,3937
466100,클로봇,20260623,73099,15021
071320,지역난방공사,20260623,-2742,-92
252990,샘씨엔에스,20260623,27405,-126593
298050,HS효성첨단소재,20260623,-7108,-1017
000670,영풍,20260623,7052,-10230
490470,세미파이브,20260623,66400,-22284
075580,세진중공업,20260623,-25203,17824
214320,이노션,20260623,-15348,26007
033100,제룡전기,20260623,20325,-5847
137310,에스디바이오센서,20260623,19700,-19152
079160,CJ CGV,20260623,-134453,37641
009240,한샘,20260623,-6515,24317
358570,지아이이노베이션,20260623,-48993,97804
445680,큐리옥스바이오시스템즈,20260623,62423,13567
005690,파미셀,20260623,103256,-45726
035760,CJ ENM,20260623,-14014,11415
019210,와이지-원,20260623,134723,-45946
003160,디아이,20260623,-25303,30616
003850,보령,20260623,-36,-6312
222080,씨아이에스,20260623,186160,79634
499790,GS피앤엘,20260623,37301,-56554
006650,대한유화,20260623,12269,-20237
064960,SNT모티브,20260623,-32163,1764
053610,프로텍,20260623,30734,1918
004490,세방전지,20260623,-12251,-5091
241710,코스메카코리아,20260623,7361,4294
032190,다우데이타,20260623,-15656,14541
025540,한국단자,20260623,8619,-9844
000370,한화손해보험,20260623,-59549,3554
023160,태광,20260623,103505,-1134
050890,쏠리드,20260623,255366,78864
108320,LX세미콘,20260623,17463,2809
033640,네패스,20260623,-135926,4773
114090,GKL,20260623,-147194,3259
102710,이엔에프테크놀로지,20260623,12059,-16988
285130,SK케미칼,20260623,7354,-18123
484870,엠앤씨솔루션,20260623,10229,-10137
126340,비나텍,20260623,38364,-27324
052020,에스티큐브,20260623,-9824,0
059090,미코,20260623,-230638,93988
006110,삼아알미늄,20260623,44186,-8958
295310,에이치브이엠,20260623,175770,-109786
336370,솔루스첨단소재,20260623,47157,-253452
046890,서울반도체,20260623,47467,81951
160190,하이젠알앤엠,20260623,15129,-2254
476060,온코닉테라퓨틱스,20260623,45945,-1242
094170,동운아나텍,20260623,58154,-7574
253450,스튜디오드래곤,20260623,1315,10829
027360,아주IB투자,20260623,993900,-31336
010780,아이에스동서,20260623,-14758,-18789
005090,SGC에너지,20260623,-2860,11539
001570,금양,20260623,0,0
002350,넥센타이어,20260623,-9899,-4323
121600,나노신소재,20260623,14631,-2332
069260,TKG휴켐스,20260623,2794,-19461
456160,지투지바이오,20260623,38647,-1090
033240,자화전자,20260623,75801,2593
006380,카프로,20260623,0,0
293940,신한알파리츠,20260623,-22435,-15301
002960,한국쉘석유,20260623,-1087,703
124500,아이티센글로벌,20260623,185094,13451
093050,LF,20260623,-6130,17176
079900,전진건설로봇,20260623,15077,-2273
348370,엔켐,20260623,8103,-526
044490,태웅,20260623,43308,-2761
006730,서부T&D,20260623,228014,-237915
002020,코오롱,20260623,-549,24462
033790,피노,20260623,205535,49
100840,SNT에너지,20260623,42070,-6203
037460,삼지전자,20260623,18517,9523
317450,명인제약,20260623,-3305,-178
041830,인바디,20260623,5712,16704
005880,대한해운,20260623,565104,-925
052400,코나아이,20260623,2285,11601
171090,선익시스템,20260623,-1458,13443
053800,안랩,20260623,-6104,5963
033160,엠케이전자,20260623,180237,-21675
439960,코스모로보틱스,20260623,-30932,30
376900,로킷헬스케어,20260623,70206,10393
001510,SK증권,20260623,887636,-45672
178920,PI첨단소재,20260623,14016,-8187
001060,JW중외제약,20260623,11436,2072
007700,F&F홀딩스,20260623,-6986,-986
225570,넥슨게임즈,20260623,-41727,10287
056080,유진로봇,20260623,1113648,81790
001680,대상,20260623,-39032,-1912
005180,빙그레,20260623,3881,-5931
383310,에코프로에이치엔,20260623,-60565,-5486
036810,에프에스티,20260623,12488,-25321
041960,코미팜,20260623,-66830,-943
102940,코오롱생명과학,20260623,3521,489
003620,KG모빌리티,20260623,-190303,-12560
001270,부국증권,20260623,1029,28
356680,엑스게이트,20260623,-164762,1000
383800,LX홀딩스,20260623,-32324,-2715
086900,메디톡스,20260623,385,-2141
365340,성일하이텍,20260623,15131,-14915
093320,케이아이엔엑스,20260623,3379,-166
008060,대덕,20260623,14625,-13260
017940,E1,20260623,-248,6184
014820,동원시스템즈,20260623,1322,169
425420,티에프이,20260623,8296,-864
002840,미원상사,20260623,694,-221
453340,현대그린푸드,20260623,-2373,11395
077360,덕산하이메탈,20260623,-13700,11775
094800,맵스리얼티,20260623,6707,15290
174900,앱클론,20260623,58740,-6692
000400,롯데손해보험,20260623,-81932,-5309
067160,SOOP,20260623,7178,12080
009520,포스코엠텍,20260623,9,16353
330860,네패스아크,20260623,49640,5775
249420,일동제약,20260623,53395,1726
060250,NHN KCP,20260623,30957,13447
112040,위메이드,20260623,6689,18756
004710,한솔테크닉스,20260623,179982,-11366
064290,인텍플러스,20260623,11947,2528
336570,원텍,20260623,-66853,4327
082270,젬백스,20260623,1183,33156
039130,하나투어,20260623,-937,-6328
016380,KG스틸,20260623,12514,8370
104830,원익머트리얼즈,20260623,17477,-20128
399720,가온칩스,20260623,6614,-4970
000640,동아쏘시오홀딩스,20260623,5299,-1986
170920,엘티씨,20260623,-15832,31988
033500,동성화인텍,20260623,-8932,20146
368770,파이버프로,20260623,-86623,66101
253590,네오셈,20260623,3001,122803
389470,인벤티지랩,20260623,26378,3372
278280,천보,20260623,-12455,6175
001500,현대차증권,20260623,56866,-9895
005810,풍산홀딩스,20260623,-2732,14012
089890,코세스,20260623,4012,39
015750,성우하이텍,20260623,24609,49277
230360,에코마케팅,20260623,0,0
272290,이녹스첨단소재,20260623,14511,11077
003300,한일홀딩스,20260623,2745,3454
003545,대신증권우,20260623,-16148,85
376300,디어유,20260623,14206,4261
268280,미원에스씨,20260623,197,-147
045100,한양이엔지,20260623,-29124,-12315
058650,세아홀딩스,20260623,205,523
348210,넥스틴,20260623,33304,-38136
005389,현대차3우B,20260623,-3427,28
003030,세아제강지주,20260623,1380,-3590
002240,고려제강,20260623,-4133,1230
161000,애경케미칼,20260623,45214,-2188
005250,녹십자홀딩스,20260623,19811,-4559
486990,노타,20260623,14775,-45840
448730,삼성FN리츠,20260623,-4733,1152
327260,RF머트리얼즈,20260623,28186,7347
009410,태영건설,20260623,-95482,61414
284740,쿠쿠홈시스,20260623,-191,-1937
372320,큐로셀,20260623,-48214,-13047
241770,메카로,20260623,-1973,-229
035890,서희건설,20260623,-96025,84208
475960,토모큐브,20260623,10519,946
348340,뉴로메카,20260623,71714,-7060
211050,인카금융서비스,20260623,28512,36607
001530,DI동일,20260623,-5706,10197
034950,한국기업평가,20260623,127,-69
030520,한글과컴퓨터,20260623,-67840,7788
377740,바이오노트,20260623,-14928,-424
101160,월덱스,20260623,26349,-5921
025320,시노펙스,20260623,-216721,79547
214430,아이쓰리시스템,20260623,6793,3302
460930,현대힘스,20260623,56131,-7564
005945,NH투자증권우,20260623,-18198,-398
031430,신세계인터내셔날,20260623,20174,-35474
460860,동국제강,20260623,-56042,10968
020000,한섬,20260623,6735,18233
099190,아이센스,20260623,-13716,-482
340570,티앤엘,20260623,-2394,-15890
145990,삼양사,20260623,-4552,5340
014830,유니드,20260623,-541,-3333
017900,광전자,20260623,216764,1627
219130,타이거일렉,20260623,-1212,-2032
089010,켐트로닉스,20260623,13279,-15333
019170,신풍제약,20260623,42666,-213
010690,화신,20260623,-148337,2019
452260,한화갤러리아,20260623,310696,-59183
042000,카페24,20260623,24035,20404
000070,삼양홀딩스,20260623,-2048,4134
381970,케이카,20260623,25812,-8027
025980,아난티,20260623,62407,75199
251970,펌텍코리아,20260623,4942,4768
200470,에이팩트,20260623,47605,7145
004690,삼천리,20260623,-908,3453
200710,에이디테크놀로지,20260623,25117,-35529
005420,코스모화학,20260623,7212,-23068
039440,에스티아이,20260623,-22093,-11143
001200,유진투자증권,20260623,-24269,22982
041190,우리기술투자,20260623,-60852,72370
403550,쏘카,20260623,-4950,29818
004700,조광피혁,20260623,-768,-32
168360,펨트론,20260623,-30593,-252
199800,툴젠,20260623,-5232,750
034310,NICE,20260623,-12918,7565
003280,흥아해운,20260623,1090479,16463
072710,농심홀딩스,20260623,101,-301
003000,부광약품,20260623,36071,14685
078130,국일제지,20260623,-16932,27139
006220,제주은행,20260623,-7926,-53753
290550,디케이티,20260623,-136939,34393
417310,코람코더원리츠,20260623,-35097,26377
482630,삼양엔씨켐,20260623,-25504,9238
016610,DB증권,20260623,-23097,-8432
018290,브이티,20260623,37417,17086
215200,메가스터디교육,20260623,4624,-9713
047920,HLB제약,20260623,4894,-131
357120,코람코라이프인프라리츠,20260623,-24004,20611
079940,가비아,20260623,-7939,200
008730,율촌화학,20260623,5775,-5767
024850,HLB이노베이션,20260623,10392,-9535
029530,신도리코,20260623,-2695,1326
009900,명신산업,20260623,-33271,-311
036620,감성코퍼레이션,20260623,-29181,95814
067630,HLB생명과학,20260623,28222,18
060280,큐렉소,20260623,84438,22013
092790,넥스틸,20260623,-42767,-9836
130660,한전산업,20260623,74692,-1106
000157,두산2우B,20260623,405,-409
474590,WON 반도체밸류체인액티브,20260623,-14530,1211
114810,한솔아이원스,20260623,-70977,101695
011930,신성이엔지,20260623,23389,5313
002030,아세아,20260623,-859,-758
015360,INVENI,20260623,3601,636
095660,네오위즈,20260623,977,-12392
110990,디아이티,20260623,-9162,-15637
013030,하이록코리아,20260623,3685,-2508
271940,일진하이솔루스,20260623,1501,-2349
160980,싸이맥스,20260623,14246,1195
052710,아모텍,20260623,180277,-23665
089590,제주항공,20260623,-22313,31070
027410,BGF,20260623,10625,-14345
950210,프레스티지바이오파마,20260623,41260,592
012030,DB,20260623,178059,-1707
306200,세아제강,20260623,830,-316
448900,한국피아이엠,20260623,31119,-23473
002810,삼영무역,20260623,2453,-2148
060980,HL홀딩스,20260623,-16614,-3487
090435,아모레퍼시픽우,20260623,5534,-756
006910,보성파워텍,20260623,250075,12
101930,인화정공,20260623,3390,0
145720,덴티움,20260623,-5267,2671
003800,에이스침대,20260623,-1368,-44
393890,더블유씨피,20260623,185155,-103941
016590,신대양제지,20260623,5077,-2722
017810,풀무원,20260623,11344,1512
344820,KCC글라스,20260623,-7573,-11385
001940,KISCO홀딩스,20260623,-4097,10389
069080,웹젠,20260623,-18963,5116
078160,메디포스트,20260623,37908,-724
217590,티엠씨,20260623,65757,-53205
064260,다날,20260623,171207,229
025900,동화기업,20260623,5470,9996
125490,한라캐스트,20260623,125265,-20611
204620,글로벌텍스프리,20260623,211117,-24906
006405,삼성SDI우,20260623,510,-1452
092230,KPX홀딩스,20260623,5,-61
097520,엠씨넥스,20260623,-7312,-795
078350,한양디지텍,20260623,21276,58518
078020,LS증권,20260623,7934,15958
105840,우진,20260623,29091,1692
183190,아세아시멘트,20260623,7938,-2421
287840,인투셀,20260623,3151,4311
105630,한세실업,20260623,-20948,-16288
194370,제이에스코퍼레이션,20260623,-38878,64537
170900,동아에스티,20260623,-1262,-894
119850,지엔씨에너지,20260623,20520,3997
144960,뉴파워프라즈마,20260623,-2140,-81173
138080,오이솔루션,20260623,85600,6391
092190,서울바이오시스,20260623,105810,57
104700,한국철강,20260623,-12975,32731
389650,넥스트바이오메디컬,20260623,8151,3097
029460,케이씨,20260623,-9879,6241
080580,오킨스전자,20260623,75095,33732
394280,오픈엣지테크놀로지,20260623,-776,3311
192650,드림텍,20260623,-11147,-16470
206650,유바이오로직스,20260623,29042,2540
005610,삼립,20260623,-42,-722
010820,퍼스텍,20260623,265284,7256
015860,일진홀딩스,20260623,7942,172
079370,제우스,20260623,3090,59050
042520,한스바이오메드,20260623,52616,-76407
107640,한중엔시에스,20260623,32007,-30323
058430,포스코스틸리온,20260623,20426,285
468530,프로티나,20260623,10267,-977
424870,이뮨온시아,20260623,154002,-69351
126560,현대퓨처넷,20260623,29514,6849
243070,휴온스,20260623,-14133,-13
484590,삼양컴텍,20260623,5535,73
215600,신라젠,20260623,51775,-790
265520,AP시스템,20260623,975,333
005950,이수화학,20260623,-6098,-37379
098070,한텍,20260623,11251,-20633
455900,엔젤로보틱스,20260623,4681,-2760
091810,트리니티항공,20260623,-172974,10528
493280,아이엠바이오로직스,20260623,10015,-16085
005720,넥센,20260623,-6069,13738
002310,아세아제지,20260623,-4578,20316
187660,페니트리움바이오,20260623,327123,0
376270,HEM파마,20260623,1403,-113
091700,파트론,20260623,-61894,87186
011760,현대코퍼레이션,20260623,-16116,17792
126720,수산인더스트리,20260623,8091,-11311
064850,에프앤가이드,20260623,-22229,-5400
254490,미래반도체,20260623,9199,2
084110,휴온스글로벌,20260623,17781,-136
085910,네오티스,20260623,103644,-32021
200880,서연이화,20260623,-8563,-54
007690,국도화학,20260623,-2443,-249
117730,티로보틱스,20260623,59107,441
272450,진에어,20260623,32880,25386
018250,애경산업,20260623,3475,109
036200,유니셈,20260623,-139062,-2423
036890,진성티이씨,20260623,-2642,-5345
000650,천일고속,20260623,-1012,-1
472920,HK 종합채권(AA-이상)액티브,20260623,0,174
002710,TCC스틸,20260623,14261,-176
425040,티이엠씨,20260623,149091,9909
236200,슈프리마,20260623,5165,3965
065680,우주일렉트로,20260623,-56,-62
025860,남해화학,20260623,17039,-540
