티커,종목명,날짜,외국인순매수,기관순매수
086280,현대글로비스,20260612,-30823,92466
278470,에이피알,20260612,-36548,-33235
030200,KT,20260612,3529,-480325
047810,한국항공우주,20260612,174762,-232171
071050,한국금융지주,20260612,-132367,149944
010950,S-Oil,20260612,110205,-117175
277810,레인보우로보틱스,20260612,557,1560
006260,LS,20260612,-29449,22417
323410,카카오뱅크,20260612,49796,159607
005940,NH투자증권,20260612,-46715,28951
443060,HD현대마린솔루션,20260612,-39044,59269
259960,크래프톤,20260612,4938,-8011
036930,주성엔지니어링,20260612,-463243,-319394
016360,삼성증권,20260612,-13173,56222
047050,포스코인터내셔널,20260612,-63012,35728
003490,대한항공,20260612,1329496,879806
005830,DB손해보험,20260612,29143,376
352820,하이브,20260612,-2510,84035
039490,키움증권,20260612,-45964,65348
028050,삼성E&A,20260612,-628329,140409
240810,원익IPS,20260612,-467464,751895
064400,LG씨엔에스,20260612,56435,11018
007660,이수페타시스,20260612,-347216,-69192
047040,대우건설,20260612,-2004146,-1266043
161390,한국타이어앤테크놀로지,20260612,-28825,24462
950160,코오롱티슈진,20260612,-28768,-3069
003230,삼양식품,20260612,-6356,-9892
005387,현대차2우B,20260612,9533,-39163
000880,한화,20260612,-868,-15033
353200,대덕전자,20260612,-463628,714406
180640,한진칼,20260612,-11759,10705
058470,리노공업,20260612,6326201,805273
000990,DB하이텍,20260612,-759493,918194
039030,이오테크닉스,20260612,-92846,146192
001440,대한전선,20260612,-1005113,580631
454910,두산로보틱스,20260612,-138554,42220
062040,산일전기,20260612,-143002,185080
011790,SKC,20260612,26945,50401
034220,LG디스플레이,20260612,1782349,552182
326030,SK바이오팜,20260612,6865,-2867
267270,HD건설기계,20260612,-238687,39054
032640,LG유플러스,20260612,223833,445294
078930,GS,20260612,26395,-27600
004170,신세계,20260612,47039,-23372
090430,아모레퍼시픽,20260612,-1730,-22476
009830,한화솔루션,20260612,-339255,151827
021240,코웨이,20260612,39923,-61356
241560,두산밥캣,20260612,-17345,42753
000100,유한양행,20260612,8462,-22346
028300,HLB,20260612,24123,-170851
000250,삼천당제약,20260612,-73505,-35323
377300,카카오페이,20260612,-76953,77110
029780,삼성카드,20260612,-331760,530407
403870,HPSP,20260612,555701,750076
052690,한전기술,20260612,-93898,167473
036570,NC,20260612,42114,-9943
005385,현대차우,20260612,13370,-644
010060,OCI홀딩스,20260612,-14366,57692
023530,롯데쇼핑,20260612,90358,-113818
066970,엘앤에프,20260612,-8016,18800
087010,펩트론,20260612,-24280,-59759
271560,오리온,20260612,27573,-22463
088980,맥쿼리인프라,20260612,554089,134939
128940,한미약품,20260612,10027,-1428
298380,에이비엘바이오,20260612,32963,-96570
001040,CJ,20260612,25033,-40479
440110,파두,20260612,-130117,47665
175330,JB금융지주,20260612,-248802,270282
319660,피에스케이,20260612,-227696,175237
095340,ISC,20260612,-355819,495326
222800,심텍,20260612,-157467,49070
108490,로보티즈,20260612,245989,7000
018880,한온시스템,20260612,3175405,1040844
336260,두산퓨얼셀,20260612,-46318,36982
141080,리가켐바이오,20260612,-35062,-41786
178320,서진시스템,20260612,-745874,432323
004020,현대제철,20260612,-201072,428815
082740,한화엔진,20260612,-96569,77503
084370,유진테크,20260612,42924,-29691
319400,현대무벡스,20260612,-291818,606318
002380,KCC,20260612,10707,-6773
088350,한화생명,20260612,1904938,221737
022100,포스코DX,20260612,-53625,59703
000500,가온전선,20260612,135505,-543213
214370,케어젠,20260612,-8435,-36362
450080,에코프로머티,20260612,-2266,53664
103590,일진전기,20260612,-221852,172070
347850,디앤디파마텍,20260612,36162,-292238
085620,미래에셋생명,20260612,101038,253759
069960,현대백화점,20260612,-33460,34037
489790,한화비전,20260612,226728,8185
051900,LG생활건강,20260612,535,9017
111770,영원무역,20260612,1135,13341
310210,보로노이,20260612,-7531,-25115
080220,제주반도체,20260612,-39286,84301
095610,테스,20260612,-12414,151140
012510,더존비즈온,20260612,6405,-3659
251270,넷마블,20260612,-84955,48718
357780,솔브레인,20260612,-185094,266651
131970,두산테스나,20260612,-6188,67187
012750,에스원,20260612,-36159,139206
035250,강원랜드,20260612,-660607,889084
001450,현대해상,20260612,65133,125535
036460,한국가스공사,20260612,51454,41594
043260,성호전자,20260612,30757,428772
383220,F&F,20260612,-22482,58902
031980,피에스케이홀딩스,20260612,1514,-58946
011170,롯데케미칼,20260612,21051,-40044
067310,하나마이크론,20260612,-75575,101782
064760,티씨케이,20260612,-5276,3989
031210,서울보증보험,20260612,1109,37871
007810,코리아써키트,20260612,-101506,149164
014680,한솔케미칼,20260612,-16195,-4302
005850,에스엘,20260612,18292,-8132
017800,현대엘리베이터,20260612,79919,-59195
011780,금호석유화학,20260612,3077,1590
302440,SK바이오사이언스,20260612,10189,-5885
001720,신영증권,20260612,3573,7032
204320,HL만도,20260612,289058,-7568
004800,효성,20260612,214,661
032820,우리기술,20260612,-76935,1017060
145020,휴젤,20260612,5007,-9345
005290,동진쎄미켐,20260612,128968,-75987
214450,파마리서치,20260612,15077,-9444
131290,티에스이,20260612,-29163,14622
097950,CJ제일제당,20260612,-2731,3090
010170,대한광통신,20260612,838602,813927
020150,롯데에너지머티리얼즈,20260612,-40487,176693
051600,한전KPS,20260612,-68210,203212
214150,클래시스,20260612,-188638,-41607
375500,DL이앤씨,20260612,-223746,194962
139130,iM금융지주,20260612,93236,-126622
028670,팬오션,20260612,248107,55525
009420,한올바이오파마,20260612,-28026,-16593
098460,고영,20260612,894848,119596
279570,케이뱅크,20260612,1556570,2164977
004990,롯데지주,20260612,617320,-702870
263750,펄어비스,20260612,4096,24431
001740,SK네트웍스,20260612,2397746,-32309
000240,한국앤컴퍼니,20260612,-166636,271792
237690,에스티팜,20260612,-12797,6284
026960,동서,20260612,3925,9784
457190,이수스페셜티케미컬,20260612,-19930,27546
083650,비에이치아이,20260612,223490,-244408
006360,GS건설,20260612,-297959,-141473
139480,이마트,20260612,36579,-35055
089030,테크윙,20260612,623028,-40634
009970,영원무역홀딩스,20260612,2309,-1962
483650,달바글로벌,20260612,-12582,-38951
089970,브이엠,20260612,-178273,161790
003690,코리안리,20260612,329733,-316263
030530,원익홀딩스,20260612,217671,404089
140860,파크시스템스,20260612,71029,-73435
007340,DN오토모티브,20260612,18933,-9438
439260,대한조선,20260612,6676,-4084
030000,제일기획,20260612,-385425,1748361
226950,올릭스,20260612,-1960,-103616
004370,농심,20260612,3710,3817
257720,실리콘투,20260612,-13655,-56809
081660,미스토홀딩스,20260612,-94849,107679
000155,두산우,20260612,-5329,-796
071970,HD현대마린엔진,20260612,-79012,63479
282330,BGF리테일,20260612,39922,-14889
120110,코오롱인더,20260612,42339,-10893
008770,호텔신라,20260612,10636,-36594
005440,현대지에프홀딩스,20260612,11650,64136
082920,비츠로셀,20260612,-262201,302544
058610,에스피지,20260612,21616,-51720
011210,현대위아,20260612,-841,60882
290650,엘앤씨바이오,20260612,22828,-56302
103140,풍산,20260612,-11700,72546
007390,네이처셀,20260612,60134,-156748
100790,미래에셋벤처투자,20260612,94721,227328
008930,한미사이언스,20260612,7698,-3245
018670,SK가스,20260612,1589,-1638
007070,GS리테일,20260612,-17647,60304
218410,RFHIC,20260612,7446,-20909
161890,한국콜마,20260612,11614,33027
093370,후성,20260612,2114671,81
035900,JYP Ent.,20260612,96324,-26137
140410,메지온,20260612,-10919,-906
097230,HJ중공업,20260612,23933,114274
041510,에스엠,20260612,49363,-91703
192820,코스맥스,20260612,-761,3067
068760,셀트리온제약,20260612,4365,-29922
347700,스피어,20260612,238616,167401
078600,대주전자재료,20260612,-2598,-41106
000120,CJ대한통운,20260612,2237,-387
229640,LS에코에너지,20260612,-127890,149468
462870,시프트업,20260612,40703,11390
002790,아모레퍼시픽홀딩스,20260612,-23376,39949
420770,기가비스,20260612,-39078,39965
112610,씨에스윈드,20260612,71782,-32550
281820,케이씨텍,20260612,14701,21078
001430,세아베스틸지주,20260612,6655,-6335
437730,삼현,20260612,-62095,122993
023590,다우기술,20260612,31436,-38488
322000,HD현대에너지솔루션,20260612,-48375,21993
017960,한국카본,20260612,-51857,-31775
323280,태성,20260612,-6928,-38310
395400,SK리츠,20260612,147769,-98244
001800,오리온홀딩스,20260612,-72740,-10366
009155,삼성전기우,20260612,-3538,-502
060370,LS마린솔루션,20260612,-19477,45823
001120,LX인터내셔널,20260612,376257,-443853
361610,SK아이이테크놀로지,20260612,-19837,-138107
192080,더블유게임즈,20260612,14709,-19902
005070,코스모신소재,20260612,-14239,13056
031330,에스에이엠티,20260612,-230174,19014
039200,오스코텍,20260612,-3595,-56818
006040,동원산업,20260612,16473,24541
006280,녹십자,20260612,9800,-2380
475150,SK이터닉스,20260612,198209,228155
096530,씨젠,20260612,70156,-36690
475830,오름테라퓨틱,20260612,-243689,249689
003540,대신증권,20260612,111958,-157412
020560,아시아나항공,20260612,17409,81841
298020,효성티앤씨,20260612,3019,-3116
166090,하나머티리얼즈,20260612,17871,-1660
032350,롯데관광개발,20260612,-10161,-166650
090710,휴림로봇,20260612,272577,1484234
069620,대웅제약,20260612,4809,-8538
034230,파라다이스,20260612,-5123,30548
073240,금호타이어,20260612,230062,26516
101490,에스앤에스텍,20260612,230967,-460422
003570,SNT다이내믹스,20260612,17379,-38197
066575,LG전자우,20260612,15453,6189
195870,해성디에스,20260612,37062,-84411
001820,삼화콘덴서,20260612,3158,-67706
007310,오뚜기,20260612,-1108,49
294870,IPARK현대산업개발,20260612,7831,3878
232140,와이씨,20260612,630598,-741087
183300,코미코,20260612,1667,-33944
181710,NHN,20260612,23153,-76867
077970,STX엔진,20260612,146881,-351494
099320,쎄트렉아이,20260612,-79373,91087
476830,알지노믹스,20260612,-14353,30726
012630,HDC,20260612,21988,-13730
003530,한화투자증권,20260612,298926,-8290
030610,교보증권,20260612,97323,-139777
038500,삼표시멘트,20260612,-184118,496583
295310,에이치브이엠,20260612,28854,30072
004000,롯데정밀화학,20260612,-97,-8858
000815,삼성화재우,20260612,11958,-2523
082640,동양생명,20260612,-2306,24588
051915,LG화학우,20260612,9598,-475
415640,KB발해인프라,20260612,60051,-49173
083450,GST,20260612,222958,49839
036540,SFA반도체,20260612,495988,-600613
445680,큐리옥스바이오시스템즈,20260612,15361,-25548
195940,HK이노엔,20260612,4873,-25332
032500,케이엠더블유,20260612,-38403,86627
003380,하림지주,20260612,60272,-24108
000080,하이트진로,20260612,7380,17892
388210,씨엠티엑스,20260612,-8792,16109
127120,제이에스링크,20260612,-18011,1706
000210,DL,20260612,30260,-15379
065350,신성델타테크,20260612,36994,-20741
189300,인텔리안테크,20260612,-60035,36276
417200,LS머트리얼즈,20260612,89228,-251616
458870,씨어스,20260612,-122815,160513
089860,롯데렌탈,20260612,-6859,4487
074600,원익QnC,20260612,221068,293116
085660,차바이오텍,20260612,26591,-48316
090360,로보스타,20260612,46308,38226
328130,루닛,20260612,213091,-990129
330590,롯데리츠,20260612,-71671,181821
281740,레이크머티리얼즈,20260612,70994,-52359
300720,한일시멘트,20260612,-93769,119926
003240,태광산업,20260612,29,108
003090,대웅,20260612,-2529,10357
491000,리브스메드,20260612,-93192,72863
124500,아이티센글로벌,20260612,-136493,211973
280360,롯데웰푸드,20260612,824,5905
027360,아주IB투자,20260612,-43982,-76949
036830,솔브레인홀딩스,20260612,2665,4397
009450,경동나비엔,20260612,105,-1436
161580,필옵틱스,20260612,17188,-37361
137400,피엔티,20260612,37108,-33251
356860,티엘비,20260612,-168962,16005
388720,유일로보틱스,20260612,35936,-64870
252990,샘씨엔에스,20260612,90263,51447
490470,세미파이브,20260612,-84870,84424
005300,롯데칠성,20260612,15071,-10168
100090,SK오션플랜트,20260612,87158,79116
185750,종근당,20260612,-3457,5470
057050,현대홈쇼핑,20260612,-2089,8102
397030,에이프릴바이오,20260612,-38420,-11133
071055,한국금융지주우,20260612,-13,-771
003470,유안타증권,20260612,397457,-199595
056190,에스에프에이,20260612,20496,347
499790,GS피앤엘,20260612,-3063,-11402
115180,큐리언트,20260612,-34820,-18344
204270,제이앤티씨,20260612,-31542,-26678
456040,OCI,20260612,-14006,2282
466100,클로봇,20260612,30993,7562
192400,쿠쿠홀딩스,20260612,-3666,150
213420,덕산네오룩스,20260612,1594,-75593
248070,솔루엠,20260612,19016,12438
090460,비에이치,20260612,-212832,196435
006110,삼아알미늄,20260612,-46036,50772
365550,ESR켄달스퀘어리츠,20260612,124713,-133274
298050,HS효성첨단소재,20260612,2984,-184
005690,파미셀,20260612,15756,49357
000670,영풍,20260612,3202,-245
086450,동국제약,20260612,-280068,324653
137310,에스디바이오센서,20260612,8514,7348
030190,NICE평가정보,20260612,21365,-15446
048410,현대바이오,20260612,110047,-154827
122870,와이지엔터테인먼트,20260612,22380,18193
336370,솔루스첨단소재,20260612,255039,136428
160190,하이젠알앤엠,20260612,14659,-22176
214320,이노션,20260612,-92580,167685
005090,SGC에너지,20260612,48237,10489
035760,CJ ENM,20260612,585,-2257
075580,세진중공업,20260612,-57239,43039
376900,로킷헬스케어,20260612,-1214,-424
079900,전진건설로봇,20260612,20608,-13656
222080,씨아이에스,20260612,-10424,-7821
033100,제룡전기,20260612,-20904,-570
036530,SNT홀딩스,20260612,-7001,2931
071320,지역난방공사,20260612,3061,1734
006340,대원전선,20260612,-96919,151026
484870,엠앤씨솔루션,20260612,-41119,32739
108320,LX세미콘,20260612,127916,-147727
006650,대한유화,20260612,5359,181
451800,한화리츠,20260612,-17470,24715
006120,SK디스커버리,20260612,2719,1527
003160,디아이,20260612,236762,-518344
053610,프로텍,20260612,10374,5191
293490,카카오게임즈,20260612,54584,-39407
014620,성광벤드,20260612,90891,-68316
171090,선익시스템,20260612,-8659,4096
064960,SNT모티브,20260612,7577,-3224
009240,한샘,20260612,7197,8400
050890,쏠리드,20260612,-99756,182950
094170,동운아나텍,20260612,-3983,453
010780,아이에스동서,20260612,-1818,9682
001510,SK증권,20260612,509023,1480011
046890,서울반도체,20260612,-17008,-46844
348370,엔켐,20260612,-60064,29291
023160,태광,20260612,-62598,111617
358570,지아이이노베이션,20260612,-142367,-683396
285130,SK케미칼,20260612,-7334,-3034
000370,한화손해보험,20260612,290755,-2907
033790,피노,20260612,-346522,-39424
126340,비나텍,20260612,-8999,-13907
253450,스튜디오드래곤,20260612,11359,-8102
033240,자화전자,20260612,-41575,-2667
456160,지투지바이오,20260612,-254,-34458
033640,네패스,20260612,107877,-241964
032190,다우데이타,20260612,31936,-29699
052020,에스티큐브,20260612,-69301,-24
114090,GKL,20260612,-53663,-45524
003850,보령,20260612,9258,-2294
079160,CJ CGV,20260612,-2792,51734
102710,이엔에프테크놀로지,20260612,12300,82008
004490,세방전지,20260612,11625,-16625
025540,한국단자,20260612,-16733,-11743
241710,코스메카코리아,20260612,9035,-16619
056080,유진로봇,20260612,56131,-41458
052400,코나아이,20260612,-6552,-5432
002350,넥센타이어,20260612,155839,18874
006730,서부T&D,20260612,-159992,-27139
036810,에프에스티,20260612,56108,-39885
476060,온코닉테라퓨틱스,20260612,52566,-122787
121600,나노신소재,20260612,32003,-36525
425420,티에프이,20260612,199,-10697
059090,미코,20260612,88706,-163270
178920,PI첨단소재,20260612,44129,-1355
100840,SNT에너지,20260612,-7424,-27460
093050,LF,20260612,-11050,12564
399720,가온칩스,20260612,84581,109389
037460,삼지전자,20260612,-10639,4050
365340,성일하이텍,20260612,3777,-16632
002960,한국쉘석유,20260612,-895,2868
293940,신한알파리츠,20260612,-31908,150799
002020,코오롱,20260612,-29400,27749
033160,엠케이전자,20260612,-227434,106222
077360,덕산하이메탈,20260612,-54062,-83575
005880,대한해운,20260612,731399,92273
102940,코오롱생명과학,20260612,1411,9268
044490,태웅,20260612,-21805,25264
007700,F&F홀딩스,20260612,-1707,-3583
003620,KG모빌리티,20260612,149154,-16136
348210,넥스틴,20260612,41043,-53543
001680,대상,20260612,36641,-5172
001270,부국증권,20260612,829,3889
069260,TKG휴켐스,20260612,-65025,60767
008060,대덕,20260612,-12865,89366
122640,예스티,20260612,104986,2833
225570,넥슨게임즈,20260612,22972,-28631
053800,안랩,20260612,8803,-7013
014820,동원시스템즈,20260612,11584,-8152
005180,빙그레,20260612,732,-354
001570,금양,20260612,0,0
317450,명인제약,20260612,23752,-37649
041960,코미팜,20260612,95804,-34628
336570,원텍,20260612,-652697,-158236
001060,JW중외제약,20260612,3495,626
089890,코세스,20260612,13078,-31133
439960,코스모로보틱스,20260612,-60055,-13328
009520,포스코엠텍,20260612,30826,-15081
383800,LX홀딩스,20260612,20350,4531
086900,메디톡스,20260612,-6354,-3441
006380,카프로,20260612,0,0
330860,네패스아크,20260612,-32100,166404
348340,뉴로메카,20260612,5305,35350
253590,네오셈,20260612,32927,28984
016380,KG스틸,20260612,100202,136710
093320,케이아이엔엑스,20260612,-6276,16138
249420,일동제약,20260612,31539,-12942
112040,위메이드,20260612,32400,-26721
060250,NHN KCP,20260612,86120,-42755
017940,E1,20260612,-6371,10428
104830,원익머트리얼즈,20260612,31369,11801
170920,엘티씨,20260612,-22983,19796
041830,인바디,20260612,-9985,8114
389470,인벤티지랩,20260612,4958,1817
174900,앱클론,20260612,17906,-7254
019210,와이지-원,20260612,23402,-653
383310,에코프로에이치엔,20260612,60187,-12899
000400,롯데손해보험,20260612,52715,-2493
082270,젬백스,20260612,18565,-41714
045100,한양이엔지,20260612,74038,35841
486990,노타,20260612,34995,-141747
453340,현대그린푸드,20260612,6097,547
272290,이녹스첨단소재,20260612,29527,-10404
001500,현대차증권,20260612,82384,-39781
002840,미원상사,20260612,-300,249
003030,세아제강지주,20260612,3668,-3764
327260,RF머트리얼즈,20260612,-6215,5041
376300,디어유,20260612,14049,-27536
168360,펨트론,20260612,173284,12322
033500,동성화인텍,20260612,63550,-78052
058650,세아홀딩스,20260612,642,1097
039130,하나투어,20260612,-5969,-4383
015750,성우하이텍,20260612,163172,-77221
000640,동아쏘시오홀딩스,20260612,6019,-4245
031430,신세계인터내셔날,20260612,43006,47671
067160,SOOP,20260612,12160,2922
064290,인텍플러스,20260612,-41779,107162
200710,에이디테크놀로지,20260612,-60269,91308
005389,현대차3우B,20260612,3426,4
214430,아이쓰리시스템,20260612,-8172,11535
017900,광전자,20260612,165967,3459
094800,맵스리얼티,20260612,-18586,140261
005810,풍산홀딩스,20260612,1759,450
452260,한화갤러리아,20260612,-135562,333309
161000,애경케미칼,20260612,7145,-7818
035890,서희건설,20260612,442674,-3799
009410,태영건설,20260612,30473,337
217590,티엠씨,20260612,27330,1691
278280,천보,20260612,7274,-15602
448900,한국피아이엠,20260612,-21002,84951
002240,고려제강,20260612,8549,4804
003300,한일홀딩스,20260612,8566,-3749
003545,대신증권우,20260612,9705,-649
089010,켐트로닉스,20260612,43015,-81900
160980,싸이맥스,20260612,-8115,2062
284740,쿠쿠홈시스,20260612,6367,-6741
005250,녹십자홀딩스,20260612,-107532,-13656
368770,파이버프로,20260612,-20559,-405
475960,토모큐브,20260612,-22865,-1603
039440,에스티아이,20260612,83486,21272
460930,현대힘스,20260612,20784,-7383
268280,미원에스씨,20260612,-59,-19
005420,코스모화학,20260612,-17499,57167
125490,한라캐스트,20260612,154859,301224
219130,타이거일렉,20260612,-8818,28341
377740,바이오노트,20260612,5639,-14292
230360,에코마케팅,20260612,0,0
004710,한솔테크닉스,20260612,-169161,93412
271940,일진하이솔루스,20260612,-11155,27633
200470,에이팩트,20260612,432881,32869
020000,한섬,20260612,60375,-68534
211050,인카금융서비스,20260612,34142,-31550
001530,DI동일,20260612,14490,-4054
030520,한글과컴퓨터,20260612,34256,22016
110990,디아이티,20260612,104129,1810
019170,신풍제약,20260612,24572,2319
241770,메카로,20260612,100405,-794
340570,티앤엘,20260612,1110,77
460860,동국제강,20260612,50688,-21916
356680,엑스게이트,20260612,-27913,545
014830,유니드,20260612,-6428,-10960
099190,아이센스,20260612,1625,-19637
005945,NH투자증권우,20260612,-11125,-295
381970,케이카,20260612,-63374,316624
006220,제주은행,20260612,-41072,-3165
041190,우리기술투자,20260612,306105,-68074
024850,HLB이노베이션,20260612,-7311,20753
042000,카페24,20260612,13577,-27515
448730,삼성FN리츠,20260612,98568,-90175
251970,펌텍코리아,20260612,-1886,-1761
114810,한솔아이원스,20260612,-18886,86865
016610,DB증권,20260612,138236,-162235
001200,유진투자증권,20260612,184083,65287
145990,삼양사,20260612,1792,-2928
101160,월덱스,20260612,29758,3521
034950,한국기업평가,20260612,84,-391
060280,큐렉소,20260612,-6568,28162
008730,율촌화학,20260612,83,-13603
018290,브이티,20260612,88660,-34261
025980,아난티,20260612,5629,-93395
034310,NICE,20260612,-1111,-20700
009900,명신산업,20260612,21909,-3913
393890,더블유씨피,20260612,-24646,18676
004690,삼천리,20260612,5657,-3490
003000,부광약품,20260612,-80948,59598
036620,감성코퍼레이션,20260612,189614,-359749
130660,한전산업,20260612,-26556,73661
000070,삼양홀딩스,20260612,1049,235
005950,이수화학,20260612,669428,316592
144960,뉴파워프라즈마,20260612,236256,86475
372320,큐로셀,20260612,-4272,1480
003280,흥아해운,20260612,114568,16305
072710,농심홀딩스,20260612,2269,841
092190,서울바이오시스,20260612,21552,-12
078350,한양디지텍,20260612,-58963,9231
011930,신성이엔지,20260612,28699,2239
095660,네오위즈,20260612,15541,-22020
290550,디케이티,20260612,46871,6386
079940,가비아,20260612,3889,-1175
403550,쏘카,20260612,5136,3131
029530,신도리코,20260612,-902,3578
215200,메가스터디교육,20260612,-7248,20331
950210,프레스티지바이오파마,20260612,14477,76
015360,INVENI,20260612,6380,777
060980,HL홀딩스,20260612,20161,7696
389500,에스비비테크,20260612,-27358,25675
078130,국일제지,20260612,-54440,60000
101930,인화정공,20260612,-3283,0
004700,조광피혁,20260612,6,-15
425040,티이엠씨,20260612,-118627,-30078
493280,아이엠바이오로직스,20260612,3089,966
016590,신대양제지,20260612,1155,-99
417310,코람코더원리츠,20260612,147027,57687
025320,시노펙스,20260612,119099,-106429
025900,동화기업,20260612,1451,-6559
002030,아세아,20260612,172,333
006910,보성파워텍,20260612,40038,0
192650,드림텍,20260612,-21414,-19298
013030,하이록코리아,20260612,3128,-99
138080,오이솔루션,20260612,-11673,70047
199800,툴젠,20260612,-832,696
064260,다날,20260612,56811,98712
092870,엑시콘,20260612,28087,598
474590,WON 반도체밸류체인액티브,20260612,4287,35140
306200,세아제강,20260612,1801,-349
078160,메디포스트,20260612,-1901,-53
002810,삼영무역,20260612,4219,-2241
000157,두산2우B,20260612,28,0
085910,네오티스,20260612,-41879,11299
357120,코람코라이프인프라리츠,20260612,-27252,110289
052710,아모텍,20260612,92699,27750
417840,저스템,20260612,282376,47367
012030,DB,20260612,176912,-94271
080580,오킨스전자,20260612,-87770,-11521
145720,덴티움,20260612,-875,6066
006405,삼성SDI우,20260612,-1341,1413
027410,BGF,20260612,160506,-4844
304360,에스바이오메딕스,20260612,17305,23471
065680,우주일렉트로,20260612,3527,5
394280,오픈엣지테크놀로지,20260612,1085,38888
092200,디아이씨,20260612,320625,785
107640,한중엔시에스,20260612,-787,-35994
424870,이뮨온시아,20260612,190459,-274560
455900,엔젤로보틱스,20260612,36409,42249
017810,풀무원,20260612,16041,-6750
036200,유니셈,20260612,456185,166709
265520,AP시스템,20260612,18244,28366
482630,삼양엔씨켐,20260612,95892,75530
010820,퍼스텍,20260612,144937,-47076
452280,한선엔지니어링,20260612,-235921,-44588
090435,아모레퍼시픽우,20260612,3265,-7976
468530,프로티나,20260612,-13635,17365
079370,제우스,20260612,76779,-89258
117730,티로보틱스,20260612,55774,37976
067630,HLB생명과학,20260612,36496,19
092790,넥스틸,20260612,83811,-19291
254490,미래반도체,20260612,-65400,459
097520,엠씨넥스,20260612,-4522,-3963
344820,KCC글라스,20260612,3132,30
029460,케이씨,20260612,16957,-367
078020,LS증권,20260612,63664,2778
332570,PS일렉트로닉스,20260612,-219471,-20154
354320,알멕,20260612,-24379,667
105840,우진,20260612,-114406,119281
183190,아세아시멘트,20260612,13080,1056
042520,한스바이오메드,20260612,-8457,732
119850,지엔씨에너지,20260612,34933,-9814
003800,에이스침대,20260612,1169,-12
010690,화신,20260612,190679,469
047920,HLB제약,20260612,22331,4075
170900,동아에스티,20260612,6146,-7150
069540,빛과전자,20260612,-160889,0
389650,넥스트바이오메디컬,20260612,-10350,34377
215600,신라젠,20260612,-99338,151
098070,한텍,20260612,11772,-3679
243070,휴온스,20260612,-1215,-4216
005610,삼립,20260612,1104,-63
230240,에치에프알,20260612,-20053,33464
179900,유티아이,20260612,-8495,3293
086390,유니테스트,20260612,127682,13944
089590,제주항공,20260612,43671,-25446
092230,KPX홀딩스,20260612,180,-7
187660,페니트리움바이오,20260612,18668,0
105630,한세실업,20260612,23704,-25315
206650,유바이오로직스,20260612,1749,-390
084110,휴온스글로벌,20260612,-84,1685
015860,일진홀딩스,20260612,-50740,8093
488900,비츠로넥스텍,20260612,18520,-2001
126720,수산인더스트리,20260612,-5301,-2024
126560,현대퓨처넷,20260612,20026,-626
002710,TCC스틸,20260612,16591,-877
376270,HEM파마,20260612,-6675,4963
036890,진성티이씨,20260612,-9314,20460
069080,웹젠,20260612,21342,-935
058430,포스코스틸리온,20260612,29548,15219
287840,인투셀,20260612,-1179,-45251
194370,제이에스코퍼레이션,20260612,-24890,20298
049070,인탑스,20260612,83301,62
200880,서연이화,20260612,16709,268
477850,마키나락스,20260612,-140652,2688
456010,아이씨티케이,20260612,-70479,3842
