티커,종목명,날짜,외국인순매수,기관순매수
003670,포스코퓨처엠,20260622,8834,-32204
096770,SK이노베이션,20260622,27697,-74101
272210,한화시스템,20260622,47306,-3090
003550,LG,20260622,-42682,57010
024110,기업은행,20260622,-44293,-366453
247540,에코프로비엠,20260622,-7340,-32079
035720,카카오,20260622,-359272,-213939
018260,삼성에스디에스,20260622,5853,-14515
086520,에코프로,20260622,16495,11394
086280,현대글로비스,20260622,-7145,-56438
047810,한국항공우주,20260622,-33617,99541
000720,현대건설,20260622,128683,-141118
278470,에이피알,20260622,17536,-26977
030200,KT,20260622,617,-40610
071050,한국금융지주,20260622,17289,-32591
006260,LS,20260622,33255,-21756
010950,S-Oil,20260622,73514,-32174
277810,레인보우로보틱스,20260622,13135,-4874
005940,NH투자증권,20260622,252338,-385215
259960,크래프톤,20260622,-25354,-16827
016360,삼성증권,20260622,13471,-61826
323410,카카오뱅크,20260622,-252446,-202931
003490,대한항공,20260622,415088,-621536
028050,삼성E&A,20260622,-37266,235666
443060,HD현대마린솔루션,20260622,61276,-44272
047050,포스코인터내셔널,20260622,97286,-158664
005830,DB손해보험,20260622,7822,-17736
036930,주성엔지니어링,20260622,-228056,55266
352820,하이브,20260622,7366,-40212
047040,대우건설,20260622,-806960,5170
039490,키움증권,20260622,29164,-47224
064400,LG씨엔에스,20260622,-482242,-95578
007660,이수페타시스,20260622,34250,79351
950160,코오롱티슈진,20260622,-47760,8024
240810,원익IPS,20260622,217696,154809
005387,현대차2우B,20260622,10318,-11162
003230,삼양식품,20260622,-2804,6592
161390,한국타이어앤테크놀로지,20260622,57590,-73207
000880,한화,20260622,35509,-34803
353200,대덕전자,20260622,97670,-43336
180640,한진칼,20260622,-5692,-16926
000990,DB하이텍,20260622,31588,222819
001440,대한전선,20260622,585839,-264216
058470,리노공업,20260622,-114196,75118
062040,산일전기,20260622,43681,-27874
004170,신세계,20260622,18843,-20855
028300,HLB,20260622,-103300,77525
326030,SK바이오팜,20260622,-4723,-14674
454910,두산로보틱스,20260622,21900,15192
009830,한화솔루션,20260622,-181911,-114232
034220,LG디스플레이,20260622,-643020,-143982
039030,이오테크닉스,20260622,13614,-7372
267270,HD건설기계,20260622,42960,-69659
078930,GS,20260622,56441,-45893
241560,두산밥캣,20260622,74546,-55762
032640,LG유플러스,20260622,-7043,-75153
021240,코웨이,20260622,14655,-16583
011790,SKC,20260622,73785,-57577
090430,아모레퍼시픽,20260622,-19265,-49128
000100,유한양행,20260622,-46273,-38104
440110,파두,20260622,386482,85023
377300,카카오페이,20260622,27485,-17101
000250,삼천당제약,20260622,27798,7932
036570,NC,20260622,-17971,-4101
000500,가온전선,20260622,-12157,-1658
005385,현대차우,20260622,-9338,8740
298380,에이비엘바이오,20260622,11228,3700
029780,삼성카드,20260622,16989,-62967
319660,피에스케이,20260622,44868,95962
128940,한미약품,20260622,16553,-6650
271560,오리온,20260622,28324,-28525
088980,맥쿼리인프라,20260622,-212178,257901
066970,엘앤에프,20260622,-15442,-19376
222800,심텍,20260622,18042,191171
023530,롯데쇼핑,20260622,-19270,8813
141080,리가켐바이오,20260622,-13784,15230
403870,HPSP,20260622,269336,-206903
001040,CJ,20260622,6518,-19109
087010,펩트론,20260622,46831,-31377
175330,JB금융지주,20260622,66753,-103243
347850,디앤디파마텍,20260622,-11544,-104155
082740,한화엔진,20260622,-140794,-61286
080220,제주반도체,20260622,-6393,127221
010060,OCI홀딩스,20260622,46604,-10790
018880,한온시스템,20260622,-2879448,-140603
002380,KCC,20260622,3102,-4820
052690,한전기술,20260622,-1620,-19272
088350,한화생명,20260622,-113275,-84348
084370,유진테크,20260622,-39658,87857
108490,로보티즈,20260622,-8886,291
069960,현대백화점,20260622,29494,-17495
178320,서진시스템,20260622,622022,-369985
095340,ISC,20260622,18166,21910
004020,현대제철,20260622,-82604,-79718
336260,두산퓨얼셀,20260622,120692,-23463
214370,케어젠,20260622,-3476,16214
103590,일진전기,20260622,53664,-16162
022100,포스코DX,20260622,-62218,-44534
067310,하나마이크론,20260622,366148,300610
310210,보로노이,20260622,-15462,4926
450080,에코프로머티,20260622,78462,-45235
095610,테스,20260622,-8005,92033
012510,더존비즈온,20260622,20112,-6116
319400,현대무벡스,20260622,55906,-7609
051900,LG생활건강,20260622,-4601,-15543
489790,한화비전,20260622,16564,-20539
085620,미래에셋생명,20260622,71348,-70839
005290,동진쎄미켐,20260622,81513,101657
111770,영원무역,20260622,12690,-26578
035250,강원랜드,20260622,-79368,-187604
251270,넷마블,20260622,3285,-58490
001450,현대해상,20260622,21944,-57525
014680,한솔케미칼,20260622,2128,1241
145020,휴젤,20260622,970,7650
004800,효성,20260622,7966,-2817
036460,한국가스공사,20260622,-38787,-44014
011170,롯데케미칼,20260622,-23667,-24630
214450,파마리서치,20260622,-7367,5767
011780,금호석유화학,20260622,14304,-14157
214150,클래시스,20260622,-15848,16019
031210,서울보증보험,20260622,-8955,-406
357780,솔브레인,20260622,16131,-1216
064760,티씨케이,20260622,-9136,13396
005850,에스엘,20260622,-28097,-1366
017800,현대엘리베이터,20260622,12150,-60470
302440,SK바이오사이언스,20260622,-22316,-22903
383220,F&F,20260622,-30867,-10461
131290,티에스이,20260622,2813,12853
375500,DL이앤씨,20260622,-1806,3462
097950,CJ제일제당,20260622,-16813,-8799
001720,신영증권,20260622,-2991,918
009155,삼성전기우,20260622,-52482,-23663
007810,코리아써키트,20260622,106731,-89305
031980,피에스케이홀딩스,20260622,45500,58194
131970,두산테스나,20260622,36088,12145
204320,HL만도,20260622,-240479,-283177
226950,올릭스,20260622,38718,33878
139130,iM금융지주,20260622,121277,-164895
012750,에스원,20260622,-5902,-10223
028670,팬오션,20260622,-301851,-283505
043260,성호전자,20260622,146103,-31447
009420,한올바이오파마,20260622,77435,-105346
279570,케이뱅크,20260622,-141345,344221
089970,브이엠,20260622,-93024,253575
483650,달바글로벌,20260622,-8823,12085
004990,롯데지주,20260622,37446,-48322
020150,롯데에너지머티리얼즈,20260622,17011,-34066
237690,에스티팜,20260622,37605,-21651
010170,대한광통신,20260622,561265,-36354
263750,펄어비스,20260622,-129835,44250
032820,우리기술,20260622,411856,108391
026960,동서,20260622,4209,-17864
290650,엘앤씨바이오,20260622,-82898,94986
457190,이수스페셜티케미컬,20260622,17496,-11921
007340,DN오토모티브,20260622,-6412,-7316
006360,GS건설,20260622,-27563,36591
000240,한국앤컴퍼니,20260622,4952,-4636
098460,고영,20260622,44542,11404
139480,이마트,20260622,-28381,-39308
257720,실리콘투,20260622,50668,86750
089030,테크윙,20260622,-76052,26647
003690,코리안리,20260622,34086,-90766
183300,코미코,20260622,69441,-36539
071970,HD현대마린엔진,20260622,16916,-21814
439260,대한조선,20260622,-29803,-5089
009970,영원무역홀딩스,20260622,-2768,1145
030000,제일기획,20260622,-110607,-82127
051600,한전KPS,20260622,3285,-40882
000155,두산우,20260622,337,485
004370,농심,20260622,-10960,-4177
005440,현대지에프홀딩스,20260622,-29133,45583
008770,호텔신라,20260622,31370,-45944
001740,SK네트웍스,20260622,339210,48045
081660,미스토홀딩스,20260622,42007,-72958
161890,한국콜마,20260622,-33599,32773
420770,기가비스,20260622,58568,13172
093370,후성,20260622,1005012,-20713
218410,RFHIC,20260622,32231,984
082920,비츠로셀,20260622,45270,10673
035900,JYP Ent.,20260622,-18735,17423
008930,한미사이언스,20260622,-10452,-12077
103140,풍산,20260622,6438,-7855
097230,HJ중공업,20260622,-87427,131044
120110,코오롱인더,20260622,82863,38053
018670,SK가스,20260622,-2636,77
058610,에스피지,20260622,34587,653
030530,원익홀딩스,20260622,-218,21660
462870,시프트업,20260622,-25427,13098
011210,현대위아,20260622,49219,-97945
083650,비에이치아이,20260622,52238,4030
282330,BGF리테일,20260622,5732,-20178
281820,케이씨텍,20260622,30286,-10422
007070,GS리테일,20260622,-46605,31131
112610,씨에스윈드,20260622,52049,25773
068760,셀트리온제약,20260622,-16434,17005
140410,메지온,20260622,11285,-403
140860,파크시스템스,20260622,2908,913
078600,대주전자재료,20260622,24617,-9268
229640,LS에코에너지,20260622,32431,-24690
007390,네이처셀,20260622,-45420,21902
192820,코스맥스,20260622,-3877,-40
000120,CJ대한통운,20260622,-8290,-25964
395400,SK리츠,20260622,-9968,-12887
001820,삼화콘덴서,20260622,-48008,7311
041510,에스엠,20260622,-1766,-2913
002790,아모레퍼시픽홀딩스,20260622,82785,-83288
323280,태성,20260622,-41005,26968
031330,에스에이엠티,20260622,-253433,35819
023590,다우기술,20260622,17628,-14386
001800,오리온홀딩스,20260622,2689,-13795
017960,한국카본,20260622,3521,-31241
322000,HD현대에너지솔루션,20260622,15694,4347
020560,아시아나항공,20260622,7804,57163
361610,SK아이이테크놀로지,20260622,43750,-46548
195870,해성디에스,20260622,88918,20261
060370,LS마린솔루션,20260622,-11325,7928
006280,녹십자,20260622,1984,-11142
096530,씨젠,20260622,11336,-27795
001430,세아베스틸지주,20260622,100042,-43032
003540,대신증권,20260622,-22210,-5537
039200,오스코텍,20260622,19484,-2438
005070,코스모신소재,20260622,208,-4677
006040,동원산업,20260622,7860,3002
001120,LX인터내셔널,20260622,40743,-55946
475150,SK이터닉스,20260622,124482,-75154
192080,더블유게임즈,20260622,14633,-14241
166090,하나머티리얼즈,20260622,13830,6852
437730,삼현,20260622,6390,-21152
069620,대웅제약,20260622,-2056,-2399
204270,제이앤티씨,20260622,86208,-5376
475830,오름테라퓨틱,20260622,2525,13792
000815,삼성화재우,20260622,1864,2181
077970,STX엔진,20260622,-88311,-31319
073240,금호타이어,20260622,2230,-95794
066575,LG전자우,20260622,6936,3887
003570,SNT다이내믹스,20260622,19341,-31140
101490,에스앤에스텍,20260622,34006,5327
034230,파라다이스,20260622,10237,-43914
032350,롯데관광개발,20260622,50586,-186979
294870,IPARK현대산업개발,20260622,-20875,-22283
181710,NHN,20260622,3465,-20334
476830,알지노믹스,20260622,19764,-37154
298020,효성티앤씨,20260622,12191,-11982
007310,오뚜기,20260622,-223,-894
127120,제이에스링크,20260622,-14683,4719
415640,KB발해인프라,20260622,486,-4814
232140,와이씨,20260622,95016,-94307
012630,HDC,20260622,37318,-38438
082640,동양생명,20260622,-64386,56237
100790,미래에셋벤처투자,20260622,225870,13618
030610,교보증권,20260622,-9617,17131
458870,씨어스,20260622,60909,-48956
004000,롯데정밀화학,20260622,2044,-17609
036540,SFA반도체,20260622,116097,114620
051915,LG화학우,20260622,-12257,-889
003530,한화투자증권,20260622,335883,-409726
099320,쎄트렉아이,20260622,6955,15072
090710,휴림로봇,20260622,-375428,72189
347700,스피어,20260622,415412,-194424
003380,하림지주,20260622,-54195,36214
417200,LS머트리얼즈,20260622,-19492,88168
195940,HK이노엔,20260622,8679,-45079
065350,신성델타테크,20260622,-4841,13490
085660,차바이오텍,20260622,-424,40970
330590,롯데리츠,20260622,-8338,-17198
000080,하이트진로,20260622,-6281,-21791
089860,롯데렌탈,20260622,-5652,-5152
083450,GST,20260622,48427,3558
074600,원익QnC,20260622,98658,17926
281740,레이크머티리얼즈,20260622,36853,-11566
000210,DL,20260622,17813,-14406
038500,삼표시멘트,20260622,239014,-1647
300720,한일시멘트,20260622,11085,-24283
388210,씨엠티엑스,20260622,-7943,-1366
003090,대웅,20260622,7413,-8674
100090,SK오션플랜트,20260622,36925,-21476
189300,인텔리안테크,20260622,29277,-21055
003240,태광산업,20260622,-451,66
032500,케이엠더블유,20260622,38706,6150
161580,필옵틱스,20260622,-3966,16784
090360,로보스타,20260622,-4907,6151
057050,현대홈쇼핑,20260622,2041,-2317
137400,피엔티,20260622,11197,13453
185750,종근당,20260622,10043,-12047
009450,경동나비엔,20260622,-2862,-7543
491000,리브스메드,20260622,11892,-2413
056190,에스에프에이,20260622,-2085,3537
003470,유안타증권,20260622,-105736,-38598
328130,루닛,20260622,-8985,11482
005300,롯데칠성,20260622,-1255,-10261
071055,한국금융지주우,20260622,-1306,66
293490,카카오게임즈,20260622,-924204,-112137
388720,유일로보틱스,20260622,635,555
456040,OCI,20260622,27686,-29275
252990,샘씨엔에스,20260622,81192,-77760
365550,ESR켄달스퀘어리츠,20260622,-86505,-11054
280360,롯데웰푸드,20260622,-5321,-1224
090460,비에이치,20260622,129463,-102140
213420,덕산네오룩스,20260622,1827,-22980
192400,쿠쿠홀딩스,20260622,4036,3079
248070,솔루엠,20260622,-5314,18815
445680,큐리옥스바이오시스템즈,20260622,51467,-9925
451800,한화리츠,20260622,-13653,24756
466100,클로봇,20260622,33482,8350
356860,티엘비,20260622,53889,-59136
397030,에이프릴바이오,20260622,145407,-96756
036830,솔브레인홀딩스,20260622,2728,-50
086450,동국제약,20260622,-333682,-43946
490470,세미파이브,20260622,170702,-104283
122640,예스티,20260622,131582,66982
298050,HS효성첨단소재,20260622,-3159,567
122870,와이지엔터테인먼트,20260622,-955,4444
048410,현대바이오,20260622,-25647,33088
115180,큐리언트,20260622,68397,-1917
036530,SNT홀딩스,20260622,-3789,3983
033100,제룡전기,20260622,21720,4475
075580,세진중공업,20260622,-21639,22673
006340,대원전선,20260622,391408,-30523
014620,성광벤드,20260622,6833,5669
030190,NICE평가정보,20260622,-5531,1759
005690,파미셀,20260622,67499,-62286
003160,디아이,20260622,55213,1819
033640,네패스,20260622,25739,4155
071320,지역난방공사,20260622,-2750,-2824
499790,GS피앤엘,20260622,17329,-12831
000670,영풍,20260622,-5224,-5615
006120,SK디스커버리,20260622,-10078,-1466
137310,에스디바이오센서,20260622,-6443,-21145
019210,와이지-원,20260622,168474,-125046
006650,대한유화,20260622,-2058,408
222080,씨아이에스,20260622,28736,33090
009240,한샘,20260622,-12481,16493
126340,비나텍,20260622,-7991,-7694
003850,보령,20260622,-31634,406
053610,프로텍,20260622,4955,2395
006110,삼아알미늄,20260622,97193,-19186
035760,CJ ENM,20260622,-14604,-627
214320,이노션,20260622,-28074,23809
160190,하이젠알앤엠,20260622,11405,1055
064960,SNT모티브,20260622,-20378,3742
079160,CJ CGV,20260622,-25069,6659
336370,솔루스첨단소재,20260622,-11218,8333
004490,세방전지,20260622,-23455,-2105
023160,태광,20260622,43001,-50082
052020,에스티큐브,20260622,-3557,-461
484870,엠앤씨솔루션,20260622,-4460,-2386
102710,이엔에프테크놀로지,20260622,9613,1717
108320,LX세미콘,20260622,6641,-3571
010780,아이에스동서,20260622,-1176,12544
027360,아주IB투자,20260622,14877,-33230
046890,서울반도체,20260622,94552,63075
000370,한화손해보험,20260622,-113668,-49767
358570,지아이이노베이션,20260622,25360,-70438
295310,에이치브이엠,20260622,87063,-14355
094170,동운아나텍,20260622,-5333,-3865
032190,다우데이타,20260622,1862,11201
114090,GKL,20260622,-50423,-8211
025540,한국단자,20260622,2999,-9936
241710,코스메카코리아,20260622,2127,-6892
050890,쏠리드,20260622,270277,31267
285130,SK케미칼,20260622,1923,-22010
059090,미코,20260622,42275,45484
033240,자화전자,20260622,42347,-33380
033790,피노,20260622,235592,-2092
476060,온코닉테라퓨틱스,20260622,36390,1418
079900,전진건설로봇,20260622,154,-638
124500,아이티센글로벌,20260622,60461,15291
456160,지투지바이오,20260622,44481,-32043
383310,에코프로에이치엔,20260622,-53864,-8789
121600,나노신소재,20260622,13756,-11996
037460,삼지전자,20260622,-10558,-1219
253450,스튜디오드래곤,20260622,-8725,-1023
171090,선익시스템,20260622,5376,411
439960,코스모로보틱스,20260622,345263,-354641
005090,SGC에너지,20260622,-8879,685
002350,넥센타이어,20260622,7091,644
033160,엠케이전자,20260622,77203,83158
348370,엔켐,20260622,-1616,3627
036810,에프에스티,20260622,7792,12982
044490,태웅,20260622,17757,-22032
100840,SNT에너지,20260622,29229,-28568
069260,TKG휴켐스,20260622,8479,-19670
006730,서부T&D,20260622,48835,-35992
001510,SK증권,20260622,455637,-36261
293940,신한알파리츠,20260622,-27469,-4186
376900,로킷헬스케어,20260622,21662,10408
056080,유진로봇,20260622,74312,6854
001570,금양,20260622,0,0
178920,PI첨단소재,20260622,8546,-4003
052400,코나아이,20260622,709,3284
002960,한국쉘석유,20260622,-183,94
004710,한솔테크닉스,20260622,-84960,153121
317450,명인제약,20260622,-1732,-1015
041830,인바디,20260622,571,16623
005880,대한해운,20260622,250242,-71299
001270,부국증권,20260622,436,240
002020,코오롱,20260622,-34689,-13176
006380,카프로,20260622,0,0
093050,LF,20260622,-1826,9960
007700,F&F홀딩스,20260622,1026,1972
077360,덕산하이메탈,20260622,133900,-255242
425420,티에프이,20260622,20777,-12859
225570,넥슨게임즈,20260622,-47052,23583
365340,성일하이텍,20260622,6750,-23579
330860,네패스아크,20260622,2120,-14992
003620,KG모빌리티,20260622,-46948,959
053800,안랩,20260622,-16331,-1072
001060,JW중외제약,20260622,18403,-10552
008060,대덕,20260622,9354,-3976
102940,코오롱생명과학,20260622,-73938,-205
005180,빙그레,20260622,856,-2928
383800,LX홀딩스,20260622,26914,-2811
170920,엘티씨,20260622,60089,-5504
001680,대상,20260622,-32303,-14475
009520,포스코엠텍,20260622,34954,5485
064290,인텍플러스,20260622,11659,18478
104830,원익머트리얼즈,20260622,7838,-6488
041960,코미팜,20260622,-10186,847
399720,가온칩스,20260622,-2059,3455
174900,앱클론,20260622,40964,-5591
086900,메디톡스,20260622,-19036,-2461
093320,케이아이엔엑스,20260622,1116,-76
014820,동원시스템즈,20260622,6932,-6168
249420,일동제약,20260622,17670,-265
060250,NHN KCP,20260622,45893,-38209
089890,코세스,20260622,21558,-21247
033500,동성화인텍,20260622,-1999,4011
002840,미원상사,20260622,612,-1026
112040,위메이드,20260622,-17070,11973
000400,롯데손해보험,20260622,-48565,-19302
017940,E1,20260622,-1136,-4233
253590,네오셈,20260622,35538,15874
045100,한양이엔지,20260622,-1927,3116
389470,인벤티지랩,20260622,4655,8064
001500,현대차증권,20260622,10717,-9496
272290,이녹스첨단소재,20260622,30064,7812
016380,KG스틸,20260622,-79854,56368
039130,하나투어,20260622,-268,-10541
082270,젬백스,20260622,-84433,25998
094800,맵스리얼티,20260622,-4150,24646
453340,현대그린푸드,20260622,-4580,-1903
067160,SOOP,20260622,601,3710
000640,동아쏘시오홀딩스,20260622,160,-1217
336570,원텍,20260622,39003,18
348210,넥스틴,20260622,64945,-60781
327260,RF머트리얼즈,20260622,7508,663
015750,성우하이텍,20260622,6326,37151
005389,현대차3우B,20260622,-2923,56
278280,천보,20260622,-16118,5141
005810,풍산홀딩스,20260622,5356,-3148
268280,미원에스씨,20260622,-47,29
376300,디어유,20260622,-5787,7382
161000,애경케미칼,20260622,27283,-5589
486990,노타,20260622,-2280,1081
058650,세아홀딩스,20260622,-217,415
003030,세아제강지주,20260622,7128,-5264
003300,한일홀딩스,20260622,2495,-3501
348340,뉴로메카,20260622,41080,-10254
003545,대신증권우,20260622,-12851,-240
002240,고려제강,20260622,-804,1370
009410,태영건설,20260622,1927,32941
368770,파이버프로,20260622,-20912,16255
230360,에코마케팅,20260622,0,0
005250,녹십자홀딩스,20260622,-1327,1206
101160,월덱스,20260622,53625,-28558
035890,서희건설,20260622,-74162,89408
284740,쿠쿠홈시스,20260622,8678,927
214430,아이쓰리시스템,20260622,-2145,1545
460930,현대힘스,20260622,-121125,16029
448730,삼성FN리츠,20260622,-10885,3146
017900,광전자,20260622,15775,1150
211050,인카금융서비스,20260622,-47454,53686
475960,토모큐브,20260622,10945,533
089010,켐트로닉스,20260622,25246,725
377740,바이오노트,20260622,13294,1809
200470,에이팩트,20260622,-23720,-55472
001530,DI동일,20260622,-1552,-509
039440,에스티아이,20260622,13015,-21692
200710,에이디테크놀로지,20260622,45626,-49256
356680,엑스게이트,20260622,53004,1
241770,메카로,20260622,-1129,5
452260,한화갤러리아,20260622,144311,-34826
025320,시노펙스,20260622,-254571,64707
099190,아이센스,20260622,-11153,4390
031430,신세계인터내셔날,20260622,18407,-45389
030520,한글과컴퓨터,20260622,-22149,12553
290550,디케이티,20260622,-88789,149868
460860,동국제강,20260622,-69737,60475
168360,펨트론,20260622,8779,-12152
025980,아난티,20260622,22543,70735
034950,한국기업평가,20260622,-788,-559
340570,티앤엘,20260622,235,-11962
005945,NH투자증권우,20260622,-15586,-156
482630,삼양엔씨켐,20260622,178884,22439
474590,WON 반도체밸류체인액티브,20260622,-19611,4834
219130,타이거일렉,20260622,-10243,-15
005420,코스모화학,20260622,18358,-22395
014830,유니드,20260622,-783,-1097
019170,신풍제약,20260622,-4855,-360
001200,유진투자증권,20260622,55003,360
052710,아모텍,20260622,-43295,-15328
372320,큐로셀,20260622,-2676,-365
042000,카페24,20260622,-7540,12635
010690,화신,20260622,-26628,-4942
041190,우리기술투자,20260622,-25100,50137
078130,국일제지,20260622,8570,46000
110990,디아이티,20260622,58050,-45981
020000,한섬,20260622,18334,-44092
145990,삼양사,20260622,1153,501
381970,케이카,20260622,9697,-21837
448900,한국피아이엠,20260622,10608,-10511
251970,펌텍코리아,20260622,-4057,6544
403550,쏘카,20260622,-13803,29681
024850,HLB이노베이션,20260622,438,-2606
000070,삼양홀딩스,20260622,508,494
009900,명신산업,20260622,-2079,-489
034310,NICE,20260622,-14026,12176
004690,삼천리,20260622,1274,-373
003000,부광약품,20260622,-27064,11885
047920,HLB제약,20260622,-1866,-111
008730,율촌화학,20260622,22764,-14772
160980,싸이맥스,20260622,9192,-27861
016610,DB증권,20260622,1621,2641
079940,가비아,20260622,-1060,-170
003280,흥아해운,20260622,76619,11035
011930,신성이엔지,20260622,29886,-4387
199800,툴젠,20260622,-3601,0
072710,농심홀딩스,20260622,993,-372
114810,한솔아이원스,20260622,-15147,80263
000157,두산2우B,20260622,850,-378
067630,HLB생명과학,20260622,3616,16
004700,조광피혁,20260622,219,-1988
018290,브이티,20260622,9031,14819
092790,넥스틸,20260622,18532,610
029530,신도리코,20260622,-3059,1461
417310,코람코더원리츠,20260622,-47385,32395
130660,한전산업,20260622,73264,-4487
271940,일진하이솔루스,20260622,-11427,349
060280,큐렉소,20260622,41715,6861
215200,메가스터디교육,20260622,-9277,4134
036620,감성코퍼레이션,20260622,-73081,72770
095660,네오위즈,20260622,-8640,8839
217590,티엠씨,20260622,45328,-57246
357120,코람코라이프인프라리츠,20260622,-52826,39192
013030,하이록코리아,20260622,2190,-755
015360,INVENI,20260622,-8983,501
006910,보성파워텍,20260622,167337,375
950210,프레스티지바이오파마,20260622,639,-605
101930,인화정공,20260622,83,0
027410,BGF,20260622,5322,-4375
393890,더블유씨피,20260622,34071,-6434
016590,신대양제지,20260622,-1900,1867
006220,제주은행,20260622,61202,-9779
012030,DB,20260622,294461,-1228
060980,HL홀딩스,20260622,-9709,-101
092190,서울바이오시스,20260622,250875,2
002030,아세아,20260622,-1551,12
089590,제주항공,20260622,6744,-14177
125490,한라캐스트,20260622,36818,-7812
064260,다날,20260622,82418,2042
006405,삼성SDI우,20260622,-5056,-58
144960,뉴파워프라즈마,20260622,64960,12103
078350,한양디지텍,20260622,2517,-7008
145720,덴티움,20260622,-9945,5585
090435,아모레퍼시픽우,20260622,-1739,1825
306200,세아제강,20260622,-1778,-247
025900,동화기업,20260622,-3449,8504
002810,삼영무역,20260622,-1870,-3146
105840,우진,20260622,9459,14416
017810,풀무원,20260622,5597,-1443
078160,메디포스트,20260622,10,7
080580,오킨스전자,20260622,63304,-11446
119850,지엔씨에너지,20260622,-3531,11773
344820,KCC글라스,20260622,-4653,-9607
029460,케이씨,20260622,1284,1521
003800,에이스침대,20260622,-773,-43
468530,프로티나,20260622,3739,271
204620,글로벌텍스프리,20260622,151232,-40590
097520,엠씨넥스,20260622,-2747,-5746
265520,AP시스템,20260622,-4885,1490
069080,웹젠,20260622,-17269,1506
287840,인투셀,20260622,-5491,-809
183190,아세아시멘트,20260622,1415,901
107640,한중엔시에스,20260622,32323,-20860
254490,미래반도체,20260622,2938,-8045
394280,오픈엣지테크놀로지,20260622,12308,67
001940,KISCO홀딩스,20260622,71,5507
079370,제우스,20260622,32984,3805
138080,오이솔루션,20260622,56526,-10140
078020,LS증권,20260622,28390,2313
376270,HEM파마,20260622,-6179,-2
005950,이수화학,20260622,117923,-176096
105630,한세실업,20260622,-5842,8593
092230,KPX홀딩스,20260622,-219,42
042520,한스바이오메드,20260622,13959,-23236
010820,퍼스텍,20260622,135277,-6599
170900,동아에스티,20260622,4204,-1045
194370,제이에스코퍼레이션,20260622,-48989,64337
493280,아이엠바이오로직스,20260622,98876,-124389
192650,드림텍,20260622,7535,-1354
424870,이뮨온시아,20260622,151483,-69389
085910,네오티스,20260622,70226,-49810
098070,한텍,20260622,-19385,-4098
389650,넥스트바이오메디컬,20260622,-4241,4700
484590,삼양컴텍,20260622,18670,-13348
455900,엔젤로보틱스,20260622,-2704,-2760
243070,휴온스,20260622,-2217,-54
117730,티로보틱스,20260622,27686,-191
005610,삼립,20260622,57,-547
104700,한국철강,20260622,3620,5342
036200,유니셈,20260622,39917,-17726
417840,저스템,20260622,38782,-30385
015860,일진홀딩스,20260622,-13660,-440
206650,유바이오로직스,20260622,1668,1669
126560,현대퓨처넷,20260622,15292,1142
049070,인탑스,20260622,15815,30410
187660,페니트리움바이오,20260622,117833,0
389500,에스비비테크,20260622,20841,-6236
425040,티이엠씨,20260622,198278,7001
215600,신라젠,20260622,71945,-308
058430,포스코스틸리온,20260622,-98485,-1002
064850,에프앤가이드,20260622,14066,-29362
200880,서연이화,20260622,-1566,-3221
126720,수산인더스트리,20260622,12991,-13166
005720,넥센,20260622,7998,-6801
011760,현대코퍼레이션,20260622,1721,474
036890,진성티이씨,20260622,1151,-1784
002310,아세아제지,20260622,28327,16264
084110,휴온스글로벌,20260622,-3496,1084
007690,국도화학,20260622,-3859,5896
002710,TCC스틸,20260622,449,-277
091810,트리니티항공,20260622,-218917,-184283
064820,케이프,20260622,-14652,-99
365270,큐라클,20260622,55495,102259
