티커,종목명,날짜,외국인순매수,기관순매수
068760,셀트리온제약,20260715,-957,-3018
103140,풍산,20260715,15385,-3567
000155,두산우,20260715,1561,-43
439260,대한조선,20260715,-1541,-570
112610,씨에스윈드,20260715,30571,456
035900,JYP Ent.,20260715,-3781,-53110
007390,네이처셀,20260715,53221,18376
140410,메지온,20260715,17310,-7743
395400,SK리츠,20260715,24876,-48590
001740,SK네트웍스,20260715,86628,-6196
000120,CJ대한통운,20260715,-6995,-8010
041510,에스엠,20260715,-21595,-23335
183300,코미코,20260715,8978,-10683
011210,현대위아,20260715,29406,-34974
120110,코오롱인더,20260715,17899,-20644
058610,에스피지,20260715,18034,-6550
023590,다우기술,20260715,2024,-19056
001800,오리온홀딩스,20260715,5942,-22076
096530,씨젠,20260715,72768,-3889
009155,삼성전기우,20260715,11144,-10884
020560,아시아나항공,20260715,1699,22673
006040,동원산업,20260715,4126,-9851
060370,LS마린솔루션,20260715,-5812,21402
043260,성호전자,20260715,103686,8109
030530,원익홀딩스,20260715,112414,-11034
097230,HJ중공업,20260715,38876,-29032
001120,LX인터내셔널,20260715,-11439,6519
006280,녹십자,20260715,15331,-9748
127120,제이에스링크,20260715,104551,12778
083650,비에이치아이,20260715,9077,-19259
229640,LS에코에너지,20260715,-8970,-1707
069620,대웅제약,20260715,-3309,-4039
093370,후성,20260715,-243041,128850
322000,HD현대에너지솔루션,20260715,11921,18659
218410,RFHIC,20260715,7718,25961
082920,비츠로셀,20260715,2999,-11576
415640,KB발해인프라,20260715,10321,10926
005070,코스모신소재,20260715,4738,10120
078600,대주전자재료,20260715,-11637,30257
192080,더블유게임즈,20260715,13014,-10994
003540,대신증권,20260715,6672,-8089
181710,NHN,20260715,1993,-5382
089860,롯데렌탈,20260715,-2845,1609
458870,씨어스,20260715,-10372,-17019
298020,효성티앤씨,20260715,4908,-3828
007310,오뚜기,20260715,565,-1023
066575,LG전자우,20260715,45348,-769
017960,한국카본,20260715,22510,-66070
000815,삼성화재우,20260715,3962,2626
082640,동양생명,20260715,10513,2408
001430,세아베스틸지주,20260715,-31232,63444
361610,SK아이이테크놀로지,20260715,3559,129
012630,HDC,20260715,-5769,-3176
323280,태성,20260715,22845,12545
039200,오스코텍,20260715,42355,-11087
004000,롯데정밀화학,20260715,41246,-44357
003570,SNT다이내믹스,20260715,4171,2557
166090,하나머티리얼즈,20260715,-42569,56442
294870,IPARK현대산업개발,20260715,-54790,16736
030610,교보증권,20260715,11876,4082
031330,에스에이엠티,20260715,-18739,1545
195940,HK이노엔,20260715,22128,-3475
003380,하림지주,20260715,37733,13875
347700,스피어,20260715,15557,-7355
475830,오름테라퓨틱,20260715,6541,4745
006340,대원전선,20260715,325538,-11426
057050,현대홈쇼핑,20260715,0,0
195870,해성디에스,20260715,-23472,13815
077970,STX엔진,20260715,30934,1469
300720,한일시멘트,20260715,-6741,-36784
000080,하이트진로,20260715,-46109,-18215
101490,에스앤에스텍,20260715,-9432,-3318
001820,삼화콘덴서,20260715,-38411,35415
437730,삼현,20260715,13003,-5371
330590,롯데리츠,20260715,-29124,38150
003530,한화투자증권,20260715,304643,8290
036540,SFA반도체,20260715,-511699,235051
000210,DL,20260715,4411,-2890
006120,SK디스커버리,20260715,2947,-8090
491000,리브스메드,20260715,-2008,-5037
003090,대웅,20260715,760,1765
034230,파라다이스,20260715,888743,-2483448
003240,태광산업,20260715,-154,-27
252990,샘씨엔에스,20260715,-40398,488444
204270,제이앤티씨,20260715,17946,-8147
051915,LG화학우,20260715,200,-417
032350,롯데관광개발,20260715,301788,-1600676
185750,종근당,20260715,-471,75
280360,롯데웰푸드,20260715,-809,-2884
071055,한국금융지주우,20260715,-1587,85
009450,경동나비엔,20260715,-2692,190
005300,롯데칠성,20260715,1047,-2587
388210,씨엠티엑스,20260715,-9517,32478
192400,쿠쿠홀딩스,20260715,1815,-202
083450,GST,20260715,-10504,10442
232140,와이씨,20260715,-82220,60472
019210,와이지-원,20260715,23140,89747
085660,차바이오텍,20260715,67543,-65701
099320,쎄트렉아이,20260715,-13461,23109
241710,코스메카코리아,20260715,-1195,-3929
003470,유안타증권,20260715,70431,-37664
086450,동국제약,20260715,-35209,386
356860,티엘비,20260715,-78276,119183
038500,삼표시멘트,20260715,20273,-15974
376900,로킷헬스케어,20260715,8219,-5798
074600,원익QnC,20260715,64229,-88861
417200,LS머트리얼즈,20260715,145337,-6652
293490,카카오게임즈,20260715,-80258,-16648
451800,한화리츠,20260715,1336,-9309
100090,SK오션플랜트,20260715,87740,-75036
281740,레이크머티리얼즈,20260715,68702,-47401
090710,휴림로봇,20260715,128500,-44704
100790,미래에셋벤처투자,20260715,42939,-4123
000400,롯데손해보험,20260715,599896,51512
009240,한샘,20260715,-5415,7700
036530,SNT홀딩스,20260715,-669,173
030190,NICE평가정보,20260715,-16499,11005
456040,OCI,20260715,-2327,-1839
499790,GS피앤엘,20260715,-85186,83234
065350,신성델타테크,20260715,6872,-5059
056190,SFA,20260715,19077,-5781
213420,덕산네오룩스,20260715,-15348,53198
365550,ESR켄달스퀘어리츠,20260715,32574,-41104
122870,와이지엔터테인먼트,20260715,-5417,-3025
004490,세방전지,20260715,-5208,5974
033100,제룡전기,20260715,-23427,-7338
071320,지역난방공사,20260715,-9149,-4691
041830,인바디,20260715,-20586,18801
328130,루닛,20260715,42521,-25388
137310,에스디바이오센서,20260715,23626,-19269
388720,유일로보틱스,20260715,7084,-2394
214320,이노션,20260715,-7190,-4892
137400,피엔티,20260715,12002,5165
445680,큐리옥스바이오시스템즈,20260715,21804,-4778
189300,인텔리안테크,20260715,7189,-3852
005690,파미셀,20260715,41884,18415
248070,솔루엠,20260715,34417,-7346
161580,필옵틱스,20260715,17715,5822
014620,성광벤드,20260715,13902,-9281
032190,다우데이타,20260715,23374,-3428
003850,보령,20260715,12503,-2221
064960,SNT모티브,20260715,-11143,14449
079160,CJ CGV,20260715,-352607,-26108
115180,큐리언트,20260715,10265,9647
032500,케이엠더블유,20260715,18957,-5237
490470,세미파이브,20260715,78311,-3133
000370,한화손해보험,20260715,-1828,-1714
285130,SK케미칼,20260715,-8082,-5426
036830,솔브레인홀딩스,20260715,11279,-4010
006650,대한유화,20260715,-1923,230
122640,예스티,20260715,-72710,-59684
000670,영풍,20260715,3317,-1262
094170,동운아나텍,20260715,15170,-106
093320,케이아이엔엑스,20260715,-318,280
108320,LX세미콘,20260715,31598,9736
298050,HS효성첨단소재,20260715,238,-551
006730,서부T&D,20260715,-182181,6117
048410,현대바이오,20260715,60824,-18939
002960,한국쉘석유,20260715,517,-53
090360,로보스타,20260715,23600,-625
075580,세진중공업,20260715,22259,41316
002350,넥센타이어,20260715,-1977,-29149
399720,가온칩스,20260715,16199,51305
035760,CJ ENM,20260715,-19871,-22601
025540,한국단자,20260715,1734,-11535
093050,LF,20260715,-322,-1430
090460,비에이치,20260715,-8197,13769
003160,디아이,20260715,66905,-86823
466100,클로봇,20260715,40024,-8609
069260,TKG휴켐스,20260715,7498,899
001570,금양,20260715,0,0
293940,신한알파리츠,20260715,5163,7124
052400,코나아이,20260715,4593,-844
317450,명인제약,20260715,-438,-165
397030,에이프릴바이오,20260715,28770,6476
053610,프로텍,20260715,11239,-6054
006380,카프로,20260715,0,0
005880,대한해운,20260715,214290,31079
253450,스튜디오드래곤,20260715,-13272,-6308
050890,쏠리드,20260715,85985,-13058
053800,안랩,20260715,2476,-1105
102710,이엔에프테크놀로지,20260715,4594,-4256
005180,빙그레,20260715,3851,-11826
170920,엘티씨,20260715,-66408,26181
001680,대상,20260715,-10158,-2097
037460,삼지전자,20260715,18153,2106
045100,한양이엔지,20260715,-6803,-6200
222080,SFA넥셀,20260715,43159,16067
453340,현대그린푸드,20260715,-5167,9
017940,E1,20260715,1196,-634
023160,태광,20260715,23703,-6705
094800,맵스리얼티,20260715,-10274,23300
383800,LX홀딩스,20260715,12412,-9036
002840,미원상사,20260715,315,500
112040,위메이드,20260715,-8729,-474
010780,아이에스동서,20260715,-2219,-23791
005090,SGC에너지,20260715,98,16736
001270,부국증권,20260715,2015,-567
003620,KG모빌리티,20260715,57620,-73225
007700,F&F홀딩스,20260715,3786,-1245
014820,동원시스템즈,20260715,-5435,616
171090,선익시스템,20260715,11251,-7658
114090,GKL,20260715,27106,-672102
178920,PI첨단소재,20260715,-479,9336
041960,코미팜,20260715,60704,-41197
121600,나노신소재,20260715,-3615,12110
383310,에코프로에이치엔,20260715,13377,14840
001060,JW중외제약,20260715,8505,-483
046890,서울반도체,20260715,24023,2750
044490,태웅,20260715,11383,1785
033240,자화전자,20260715,1850,-85
225570,넥슨게임즈,20260715,-94462,-4287
000640,동아쏘시오홀딩스,20260715,2829,-5012
476060,온코닉테라퓨틱스,20260715,-50578,101455
059090,미코,20260715,55253,-10533
064290,인텍플러스,20260715,148847,-194331
456160,지투지바이오,20260715,25010,-6452
067160,SOOP,20260715,-790,-5639
001510,SK증권,20260715,67775,31123
268280,미원에스씨,20260715,-22,458
336370,솔루스첨단소재,20260715,20273,-8950
101160,월덱스,20260715,216121,3732
100840,SNT에너지,20260715,15617,-27215
477850,마키나락스,20260715,88429,2114
119850,지엔씨에너지,20260715,-10820,126256
052020,에스티큐브,20260715,11432,-269
006110,삼아알미늄,20260715,-34122,-3542
086900,메디톡스,20260715,6525,-922
295310,에이치브이엠,20260715,-4286,-17238
251970,펌텍코리아,20260715,12998,-10025
219130,타이거일렉,20260715,4228,34107
060250,NHN KCP,20260715,6901,-4646
002020,코오롱,20260715,7989,-6903
016380,KG스틸,20260715,-6642,-13579
475960,토모큐브,20260715,-343,-5102
001500,현대차증권,20260715,40485,4872
102940,코오롱생명과학,20260715,5652,-6398
003300,한일홀딩스,20260715,1278,-1498
033790,피노,20260715,37,0
160190,하이젠알앤엠,20260715,7243,2401
376300,디어유,20260715,9110,-2888
211050,인카금융서비스,20260715,1984,8141
124500,아이티센글로벌,20260715,19913,-3840
036810,에프에스티,20260715,-302,-5667
002990,금호건설,20260715,-14325,-15823
058650,세아홀딩스,20260715,-82,61
001530,DI동일,20260715,-4235,4809
336570,원텍,20260715,39683,-4357
033640,네패스,20260715,-32030,1328
425420,티에프이,20260715,32212,-7100
448730,삼성FN리츠,20260715,1476,20980
358570,지아이이노베이션,20260715,86202,-55614
008060,대덕,20260715,16923,2249
126340,비나텍,20260715,31200,-21518
005810,풍산홀딩스,20260715,8696,-3266
003545,대신증권우,20260715,5765,-246
056080,유진로봇,20260715,9660,-8730
079900,전진건설로봇,20260715,17124,-166
009410,태영건설,20260715,8974,-2303
033500,동성화인텍,20260715,11272,-24351
377740,바이오노트,20260715,7664,1202
005945,NH투자증권우,20260715,3543,-441
330860,네패스아크,20260715,-7055,-44391
327260,RF머트리얼즈,20260715,-14847,32085
039130,하나투어,20260715,-3747,-8832
082270,젬백스,20260715,20409,-5999
015750,성우하이텍,20260715,79022,-9438
284740,쿠쿠홈시스,20260715,573,-1261
348370,엔켐,20260715,-6409,22870
002240,고려제강,20260715,115,106
020000,한섬,20260715,12398,-19900
009520,포스코엠텍,20260715,10877,7023
104830,원익머트리얼즈,20260715,32856,-43112
145990,삼양사,20260715,-2833,6352
253590,네오셈,20260715,45742,8419
035890,서희건설,20260715,-82646,-922
034950,한국기업평가,20260715,349,0
077360,덕산하이메탈,20260715,-62087,132240
389470,인벤티지랩,20260715,8192,177
005250,녹십자홀딩스,20260715,8534,-13932
174900,앱클론,20260715,29897,6564
249420,일동제약,20260715,43613,-4185
290550,디케이티,20260715,-27081,9594
144960,뉴파워프라즈마,20260715,-45025,381094
027360,아주IB투자,20260715,121437,40
476830,알지노믹스,20260715,46576,-23872
078130,국일제지,20260715,-3455,10021
160980,싸이맥스,20260715,-46671,99159
005389,현대차3우B,20260715,-737,72
161000,애경케미칼,20260715,25831,-2801
272290,이녹스첨단소재,20260715,33685,23214
474590,WON 반도체밸류체인액티브,20260715,-26659,26100
214430,아이쓰리시스템,20260715,-173,-990
099190,아이센스,20260715,4979,871
079940,가비아,20260715,6850,220
089890,코세스,20260715,-28423,-24185
033160,엠케이전자,20260715,64695,190361
003280,흥아해운,20260715,455015,105470
278280,천보,20260715,-3641,-1403
000070,삼양홀딩스,20260715,-2013,718
340570,티앤엘,20260715,4513,-28
365340,성일하이텍,20260715,22643,-32746
019170,신풍제약,20260715,19185,-426
014830,유니드,20260715,1902,-2653
200710,에이디테크놀로지,20260715,-15028,20075
348210,넥스틴,20260715,7600,1177
034310,NICE,20260715,-7464,10381
101730,위메이드맥스,20260715,11160,-4209
018290,브이티,20260715,13853,13440
460860,동국제강,20260715,30314,-11508
001200,유진투자증권,20260715,-47251,28632
004710,한솔테크닉스,20260715,-199178,61202
031430,신세계인터내셔날,20260715,-13184,-18384
072710,농심홀딩스,20260715,-123,-14
039440,에스티아이,20260715,8828,-191
004700,조광피혁,20260715,333,80
090435,아모레퍼시픽우,20260715,1179,-554
004690,삼천리,20260715,2400,-2896
003030,세아제강지주,20260715,6370,-5695
030520,한글과컴퓨터,20260715,11898,-3018
452260,한화갤러리아,20260715,-885374,89656
029530,신도리코,20260715,-149,79
417310,코람코더원리츠,20260715,13820,13849
368770,파이버프로,20260715,33500,-19523
042000,카페24,20260715,52463,-4037
016610,DB증권,20260715,12113,4783
215200,메가스터디교육,20260715,-1618,-459
460930,현대힘스,20260715,22584,-146
199800,툴젠,20260715,-109,23
348340,뉴로메카,20260715,16431,-862
439960,코스모로보틱스,20260715,84590,-215
357120,코람코라이프인프라리츠,20260715,-6087,18515
041190,우리기술투자,20260715,136072,-12477
003000,부광약품,20260715,24909,-21445
015360,INVENI,20260715,6192,-69
486990,노타,20260715,11256,8258
095660,네오위즈,20260715,-16177,-2361
016590,신대양제지,20260715,1475,-1921
024850,HLB이노베이션,20260715,-161850,-6113
403550,쏘카,20260715,-646,-253
006220,제주은행,20260715,14302,-92
017900,광전자,20260715,-130559,-2979
089010,켐트로닉스,20260715,30778,585
005420,코스모화학,20260715,10110,1597
027410,BGF,20260715,19680,-7172
025320,시노펙스,20260715,59787,-8292
241770,메카로,20260715,1052,-89
009900,명신산업,20260715,10485,-405
271940,일진하이솔루스,20260715,1872,-1172
381970,케이카,20260715,-9739,-14082
025980,아난티,20260715,-70776,-8062
078020,LS증권,20260715,52606,-3515
013030,하이록코리아,20260715,-3542,9110
372320,큐로셀,20260715,5697,511
168360,펨트론,20260715,2746,26
092230,KPX홀딩스,20260715,84,-53
114810,한솔아이원스,20260715,49025,-71485
105630,한세실업,20260715,-14402,12789
002810,삼영무역,20260715,826,-716
037710,광주신세계,20260715,-24530,-221
344820,KCC글라스,20260715,-211,-2490
130660,한전산업,20260715,58220,865
002030,아세아,20260715,-793,-567
084110,휴온스글로벌,20260715,-6672,1271
003800,에이스침대,20260715,520,-1
001940,KISCO홀딩스,20260715,-193,7255
005950,이수화학,20260715,-76867,-29290
078160,메디포스트,20260715,30431,-341
042520,한스바이오메드,20260715,-9802,13854
110990,디아이티,20260715,13155,-1496
306200,세아제강,20260715,-122,3170
036620,감성코퍼레이션,20260715,25314,-86853
170900,동아에스티,20260715,1036,-118
194370,제이에스코퍼레이션,20260715,-6071,-192
145720,덴티움,20260715,759,793
060280,큐렉소,20260715,27080,-7825
069080,웹젠,20260715,-414,-1441
029460,케이씨,20260715,7177,319
089590,제주항공,20260715,-27440,2816
236200,슈프리마,20260715,8821,3516
011930,신성이엔지,20260715,39554,-1523
008730,율촌화학,20260715,19745,-15792
017810,풀무원,20260715,-20086,-220
006910,보성파워텍,20260715,154707,2
287840,인투셀,20260715,30548,257
060980,HL홀딩스,20260715,-3960,938
204620,글로벌텍스프리,20260715,72034,-102736
007690,국도화학,20260715,3966,-2298
078350,한양디지텍,20260715,11299,-30932
356680,엑스게이트,20260715,110728,-2020
104700,한국철강,20260715,-13777,17190
183190,아세아시멘트,20260715,-17207,-3337
000157,두산2우B,20260715,53,-278
026890,스틱인베스트먼트,20260715,4338,8358
009160,SIMPAC,20260715,-5401,-12719
006405,삼성SDI우,20260715,1805,381
126560,현대퓨처넷,20260715,15103,-3396
950210,프레스티지바이오파마,20260715,22008,-739
097520,엠씨넥스,20260715,7370,-61
005610,삼립,20260715,-1281,51
389650,넥스트바이오메디컬,20260715,14942,4319
064260,다날,20260715,44818,3765
069540,빛과전자,20260715,-403243,1074
482630,삼양엔씨켐,20260715,-6055,-4250
496020,WON 전단채플러스액티브,20260715,0,85
376270,HEM파마,20260715,9152,-1496
243070,휴온스,20260715,-6887,-30
265520,AP시스템,20260715,15478,-239
012030,DB,20260715,10140,38946
005720,넥센,20260715,-12229,-426
092730,네오팜,20260715,3336,158
079370,제우스,20260715,30779,9519
036890,진성티이씨,20260715,6694,13473
025770,한국정보통신,20260715,7345,17389
078340,컴투스,20260715,-12032,-3053
080580,오킨스전자,20260715,19188,-1517
009290,광동제약,20260715,24481,-321
016800,퍼시스,20260715,-168,-207
017890,한국알콜,20260715,90471,2818
228760,지노믹트리,20260715,-14577,-665
200670,휴메딕스,20260715,7235,7539
011760,현대코퍼레이션,20260715,11880,154
126720,수산인더스트리,20260715,1669,-3784
101930,인화정공,20260715,14051,979
417840,저스템,20260715,19463,74393
002310,아세아제지,20260715,-7624,10712
448900,한국피아이엠,20260715,4004,-2301
206650,유바이오로직스,20260715,40116,-1040
018250,애경산업,20260715,4018,-189
217590,티엠씨,20260715,-164846,-715
200880,서연이화,20260715,6826,-2278
010690,화신,20260715,-7107,-2956
005680,삼영전자,20260715,7230,3307
192650,드림텍,20260715,41836,26263
125490,한라캐스트,20260715,73187,-1963
215600,신라젠,20260715,37371,-751
092190,서울바이오시스,20260715,-33049,0
025860,남해화학,20260715,14561,-236
091700,파트론,20260715,2332,-1164
065680,우주일렉트로,20260715,-13397,-11
025900,동화기업,20260715,-6906,-339
493280,아이엠바이오로직스,20260715,26515,-7409
049070,인탑스,20260715,21227,29935
105840,우진,20260715,44117,-2309
441270,파인엠텍,20260715,38655,31261
024720,콜마홀딩스,20260715,307,-667
468530,프로티나,20260715,8720,-809
035810,이지홀딩스,20260715,6484,-2134
092790,넥스틸,20260715,-2249,-8283
136480,하림,20260715,-12022,-84
096760,JW홀딩스,20260715,10721,-994
010820,퍼스텍,20260715,19694,28210
332570,PS일렉트로닉스,20260715,36423,30000
394280,오픈엣지테크놀로지,20260715,-4072,-1658
121440,골프존홀딩스,20260715,203387,-8
004430,송원산업,20260715,-199,-266
393890,더블유씨피,20260715,17682,-18216
015860,일진홀딩스,20260715,10774,-4301
