티커,종목명,날짜,외국인순매수,기관순매수
007810,코리아써키트,20260706,108111,-90385
395400,SK리츠,20260706,28934,44846
073240,금호타이어,20260706,-160505,-129841
041510,에스엠,20260706,-19282,26325
010170,대한광통신,20260706,518987,-11340
011210,현대위아,20260706,17833,-18083
112610,씨에스윈드,20260706,21428,-14779
000120,CJ대한통운,20260706,4107,-10057
120110,코오롱인더,20260706,5412,6808
097230,HJ중공업,20260706,-33734,22180
089030,테크윙,20260706,-84582,133514
058610,에스피지,20260706,8171,-2640
023590,다우기술,20260706,-9749,-3910
082920,비츠로셀,20260706,-88667,37905
083650,비에이치아이,20260706,-16318,1639
183300,코미코,20260706,66968,-54060
020560,아시아나항공,20260706,4253,12904
229640,LS에코에너지,20260706,4768,-10248
069620,대웅제약,20260706,-7688,14653
001800,오리온홀딩스,20260706,11492,-6984
218410,RFHIC,20260706,14039,-30495
043260,성호전자,20260706,311951,-94451
096530,씨젠,20260706,-61684,28371
006040,동원산업,20260706,-10554,11685
001120,LX인터내셔널,20260706,20799,-19969
475150,SK이터닉스,20260706,-151293,-221549
003540,대신증권,20260706,-30207,11196
030530,원익홀딩스,20260706,108155,2941
007390,네이처셀,20260706,-84140,12493
006280,녹십자,20260706,-1920,3560
093370,후성,20260706,73177,33094
060370,LS마린솔루션,20260706,-8,-5971
192080,더블유게임즈,20260706,-6648,1412
078600,대주전자재료,20260706,45160,-49766
005070,코스모신소재,20260706,16409,-2684
017960,한국카본,20260706,77331,-87654
322000,HD현대에너지솔루션,20260706,13273,-21233
458870,씨어스,20260706,38318,-26046
415640,KB발해인프라,20260706,41069,-3964
361610,SK아이이테크놀로지,20260706,-3816,-6741
127120,제이에스링크,20260706,5326,-275
039200,오스코텍,20260706,19593,-35082
294870,IPARK현대산업개발,20260706,57674,51723
007310,오뚜기,20260706,370,-403
347700,스피어,20260706,-28605,22104
000815,삼성화재우,20260706,1694,40
012630,HDC,20260706,194,-977
032350,롯데관광개발,20260706,-7234,10310
082640,동양생명,20260706,22578,-51889
034230,파라다이스,20260706,31405,71939
181710,NHN,20260706,-12064,25708
298020,효성티앤씨,20260706,1087,-2283
066575,LG전자우,20260706,19874,-1934
030610,교보증권,20260706,-4689,12995
003570,SNT다이내믹스,20260706,-5100,6229
323280,태성,20260706,-312,-8441
437730,삼현,20260706,23460,1474
001820,삼화콘덴서,20260706,50204,66969
077970,STX엔진,20260706,-31851,32760
001430,세아베스틸지주,20260706,-34889,61562
004000,롯데정밀화학,20260706,10732,-9352
195940,HK이노엔,20260706,-23487,1130
089860,롯데렌탈,20260706,-4714,13200
003380,하림지주,20260706,16017,48582
031330,에스에이엠티,20260706,16749,-66865
475830,오름테라퓨틱,20260706,-1974,-3171
166090,하나머티리얼즈,20260706,4825,-25726
003530,한화투자증권,20260706,-230244,68966
000080,하이트진로,20260706,9890,-4555
057050,현대홈쇼핑,20260706,0,0
330590,롯데리츠,20260706,-10342,59222
300720,한일시멘트,20260706,2587,-5218
101490,에스앤에스텍,20260706,16858,-29354
003090,대웅,20260706,7916,4030
006340,대원전선,20260706,-580095,-14195
019210,와이지-원,20260706,-100442,211223
051915,LG화학우,20260706,-2895,-1731
195870,해성디에스,20260706,58705,-67343
099320,쎄트렉아이,20260706,-4320,10638
085660,차바이오텍,20260706,-14866,44117
071055,한국금융지주우,20260706,-2902,2005
280360,롯데웰푸드,20260706,-120,3361
232140,와이씨,20260706,-84620,34181
000210,DL,20260706,30430,-17824
185750,종근당,20260706,-2655,2570
100090,SK오션플랜트,20260706,19232,-30688
003240,태광산업,20260706,1060,-363
009450,경동나비엔,20260706,10328,-15738
204270,제이앤티씨,20260706,-7134,1253
005300,롯데칠성,20260706,5599,-3049
100790,미래에셋벤처투자,20260706,-29004,-13451
192400,쿠쿠홀딩스,20260706,-961,2123
003470,유안타증권,20260706,-104298,74679
417200,LS머트리얼즈,20260706,9134,-53228
038500,삼표시멘트,20260706,70929,5590
241710,코스메카코리아,20260706,-14864,27807
451800,한화리츠,20260706,4125,2606
090710,휴림로봇,20260706,-55959,95258
083450,GST,20260706,-30327,-9701
086450,동국제약,20260706,-36145,-4129
006120,SK디스커버리,20260706,5383,-1091
491000,리브스메드,20260706,-13679,-11793
036530,SNT홀딩스,20260706,7327,2731
036540,SFA반도체,20260706,-284264,232937
281740,레이크머티리얼즈,20260706,-38308,-10048
388720,유일로보틱스,20260706,-2573,2982
030190,NICE평가정보,20260706,-10743,14430
328130,루닛,20260706,37883,2629
293490,카카오게임즈,20260706,-59535,9740
456040,OCI,20260706,2043,-4088
074600,원익QnC,20260706,-43115,-37854
365550,ESR켄달스퀘어리츠,20260706,-55760,32259
122870,와이지엔터테인먼트,20260706,3551,575
065350,신성델타테크,20260706,7418,12533
056190,SFA,20260706,-1591,793
137400,피엔티,20260706,-1881,-1321
009240,한샘,20260706,-18379,17965
033100,제룡전기,20260706,1877,2014
388210,씨엠티엑스,20260706,2626,-2952
137310,에스디바이오센서,20260706,1520,389
071320,지역난방공사,20260706,2242,-799
041830,인바디,20260706,-50852,47945
189300,인텔리안테크,20260706,11859,-13979
499790,GS피앤엘,20260706,-40592,55196
115180,큐리언트,20260706,26428,-15791
213420,덕산네오룩스,20260706,-26908,-29019
075580,세진중공업,20260706,-25803,17408
161580,필옵틱스,20260706,13897,-28186
214320,이노션,20260706,530,-3655
079160,CJ CGV,20260706,33470,39727
090360,로보스타,20260706,9426,2346
036830,솔브레인홀딩스,20260706,6330,-7153
248070,솔루엠,20260706,-17323,833
285130,SK케미칼,20260706,-10877,18397
032190,다우데이타,20260706,-6466,-1369
048410,현대바이오,20260706,-17536,8919
445680,큐리옥스바이오시스템즈,20260706,-2649,3113
004490,세방전지,20260706,-4156,-2302
006650,대한유화,20260706,518,-723
003850,보령,20260706,-22462,907
252990,샘씨엔에스,20260706,-26546,49357
000670,영풍,20260706,-2110,-2826
064960,SNT모티브,20260706,18734,-8397
005690,파미셀,20260706,-38946,-111218
397030,에이프릴바이오,20260706,60486,-48681
298050,HS효성첨단소재,20260706,-1588,-168
014620,성광벤드,20260706,18955,3536
025540,한국단자,20260706,-957,1054
035760,CJ ENM,20260706,-957,720
093050,LF,20260706,-4597,3961
356860,티엘비,20260706,28295,-46853
000370,한화손해보험,20260706,-28390,37338
466100,클로봇,20260706,7402,-17176
032500,케이엠더블유,20260706,64676,-39471
010780,아이에스동서,20260706,-8366,3549
094170,동운아나텍,20260706,-753,8
002350,넥센타이어,20260706,7944,4902
003160,디아이,20260706,-17349,19418
006730,서부T&D,20260706,-116513,104974
112040,위메이드,20260706,-62491,-11350
490470,세미파이브,20260706,-83834,226
052400,코나아이,20260706,3344,-15396
253450,스튜디오드래곤,20260706,-1115,-1767
122640,예스티,20260706,48979,-67780
090460,비에이치,20260706,-26993,-18693
000400,롯데손해보험,20260706,-28001,10071
295310,에이치브이엠,20260706,8416,-9243
002960,한국쉘석유,20260706,330,121
069260,TKG휴켐스,20260706,-3117,-7178
114090,GKL,20260706,-51143,1099
317450,명인제약,20260706,305,-198
001270,부국증권,20260706,547,2305
108320,LX세미콘,20260706,-2217,-3155
001570,금양,20260706,0,0
222080,SFA넥셀,20260706,47591,-2222
293940,신한알파리츠,20260706,55631,-4862
050890,쏠리드,20260706,62171,-33777
064290,인텍플러스,20260706,-97459,34527
023160,태광,20260706,7064,-42162
005880,대한해운,20260706,-501476,-50896
006380,카프로,20260706,0,0
053610,프로텍,20260706,8422,-3722
376900,로킷헬스케어,20260706,705,3883
093320,케이아이엔엑스,20260706,7533,19
001680,대상,20260706,-857,-2456
005180,빙그레,20260706,-97,-481
007700,F&F홀딩스,20260706,448,-112
005090,SGC에너지,20260706,-31385,34182
002020,코오롱,20260706,-5992,-3494
053800,안랩,20260706,-3887,363
160190,하이젠알앤엠,20260706,24091,-21529
001510,SK증권,20260706,-247775,73804
383800,LX홀딩스,20260706,17667,-2832
456160,지투지바이오,20260706,15681,-7087
001060,JW중외제약,20260706,-535,-2444
017940,E1,20260706,-834,1585
383310,에코프로에이치엔,20260706,-28872,112
003620,KG모빌리티,20260706,26135,-39356
121600,나노신소재,20260706,-13376,-3970
033240,자화전자,20260706,-39284,-3682
102710,이엔에프테크놀로지,20260706,1519,-18540
046890,서울반도체,20260706,43219,-34072
041960,코미팜,20260706,-19145,214
225570,넥슨게임즈,20260706,4492,1597
037460,삼지전자,20260706,-289,3916
178920,PI첨단소재,20260706,-4064,-655
002840,미원상사,20260706,285,-1243
006110,삼아알미늄,20260706,-1135,-2314
336370,솔루스첨단소재,20260706,-24254,-29386
045100,한양이엔지,20260706,-52773,-523
000640,동아쏘시오홀딩스,20260706,-51,186
453340,현대그린푸드,20260706,-8368,-78
067160,SOOP,20260706,3918,-938
102940,코오롱생명과학,20260706,371,-3353
358570,지아이이노베이션,20260706,54842,-113749
126340,비나텍,20260706,-4506,-2917
086900,메디톡스,20260706,-4715,-160
014820,동원시스템즈,20260706,214,-2843
044490,태웅,20260706,-487,-26721
052020,에스티큐브,20260706,-4661,0
100840,SNT에너지,20260706,10131,-7176
079900,전진건설로봇,20260706,2421,-4
171090,선익시스템,20260706,8121,-13262
476060,온코닉테라퓨틱스,20260706,47438,4686
059090,미코,20260706,50030,-62669
477850,마키나락스,20260706,-181477,-36640
251970,펌텍코리아,20260706,-16192,15614
003300,한일홀딩스,20260706,-2013,-1637
001500,현대차증권,20260706,21975,9558
249420,일동제약,20260706,-32443,59002
376300,디어유,20260706,3813,152
027360,아주IB투자,20260706,-120411,55
033500,동성화인텍,20260706,2504,-17014
016380,KG스틸,20260706,-35413,-3253
476830,알지노믹스,20260706,-16975,-90102
094800,맵스리얼티,20260706,8553,22753
348370,엔켐,20260706,-2411,-9443
060250,NHN KCP,20260706,-2619,1904
056080,유진로봇,20260706,3661,8540
336570,원텍,20260706,-120494,62352
035890,서희건설,20260706,134843,724
170920,엘티씨,20260706,8590,-15167
268280,미원에스씨,20260706,24,-104
003545,대신증권우,20260706,-725,-2520
211050,인카금융서비스,20260706,-9799,26387
174900,앱클론,20260706,-4714,9368
448730,삼성FN리츠,20260706,8983,17325
033790,피노,20260706,78753,14
009410,태영건설,20260706,25671,-761
039130,하나투어,20260706,8708,-3024
124500,아이티센글로벌,20260706,-34138,1962
005810,풍산홀딩스,20260706,1941,10074
036810,에프에스티,20260706,23963,-31005
082270,젬백스,20260706,5721,2220
389470,인벤티지랩,20260706,5035,646
005389,현대차3우B,20260706,1618,25
365340,성일하이텍,20260706,2941,-8788
284740,쿠쿠홈시스,20260706,-909,-325
009520,포스코엠텍,20260706,-2852,1136
399720,가온칩스,20260706,-47061,-58965
033640,네패스,20260706,34954,-47098
020000,한섬,20260706,-3348,20924
015750,성우하이텍,20260706,-20894,3423
005945,NH투자증권우,20260706,1333,10014
119850,지엔씨에너지,20260706,-9678,49736
372320,큐로셀,20260706,-1886,-12664
002240,고려제강,20260706,382,518
161000,애경케미칼,20260706,-41569,-726
005250,녹십자홀딩스,20260706,-5951,-117
145990,삼양사,20260706,3904,1310
008060,대덕,20260706,22989,-24701
377740,바이오노트,20260706,16383,-12806
101160,월덱스,20260706,27038,-59
104830,원익머트리얼즈,20260706,10582,4971
058650,세아홀딩스,20260706,611,632
034950,한국기업평가,20260706,306,3
003030,세아제강지주,20260706,5416,-5800
001530,DI동일,20260706,-5967,622
425420,티에프이,20260706,2769,11270
031430,신세계인터내셔날,20260706,12851,20309
002990,금호건설,20260706,12671,-97
348210,넥스틴,20260706,-12761,-9581
272290,이녹스첨단소재,20260706,-1014,1379
214430,아이쓰리시스템,20260706,-8329,3707
030520,한글과컴퓨터,20260706,1032,-25547
099190,아이센스,20260706,-2949,487
089890,코세스,20260706,25357,-64512
486990,노타,20260706,-9784,-5532
278280,천보,20260706,-3324,-581
475960,토모큐브,20260706,-3226,-404
253590,네오셈,20260706,10539,-7529
000070,삼양홀딩스,20260706,1120,570
001200,유진투자증권,20260706,-109151,56823
439960,코스모로보틱스,20260706,6307,-11649
014830,유니드,20260706,1302,-1431
460930,현대힘스,20260706,4614,1
078130,국일제지,20260706,3100,305
368770,파이버프로,20260706,-4937,-2903
077360,덕산하이메탈,20260706,270311,-226483
016610,DB증권,20260706,9464,-4312
019170,신풍제약,20260706,15299,286
340570,티앤엘,20260706,8677,-17006
004690,삼천리,20260706,672,-46
348340,뉴로메카,20260706,534,84007
460860,동국제강,20260706,-18140,1545
042000,카페24,20260706,-2312,1248
072710,농심홀딩스,20260706,1938,304
290550,디케이티,20260706,-19154,-31207
215200,메가스터디교육,20260706,-3415,804
474590,WON 반도체밸류체인액티브,20260706,-47649,44120
090435,아모레퍼시픽우,20260706,949,-1222
018290,브이티,20260706,13725,-7417
034310,NICE,20260706,-433,-869
003000,부광약품,20260706,-46059,18344
025320,시노펙스,20260706,4746,6223
079940,가비아,20260706,-298,9
039440,에스티아이,20260706,-58949,-10930
004700,조광피혁,20260706,878,-13
357120,코람코라이프인프라리츠,20260706,24351,24502
403550,쏘카,20260706,81,2532
200710,에이디테크놀로지,20260706,-326772,94594
381970,케이카,20260706,-2165,-15684
009900,명신산업,20260706,-29050,35822
029530,신도리코,20260706,723,-117
452260,한화갤러리아,20260706,-37894,10898
417310,코람코더원리츠,20260706,11416,7071
327260,RF머트리얼즈,20260706,-3943,-10282
041190,우리기술투자,20260706,-15967,5508
095660,네오위즈,20260706,-2712,2244
330860,네패스아크,20260706,87243,-24765
160980,싸이맥스,20260706,-2797,11532
047920,HLB제약,20260706,4726,192
219130,타이거일렉,20260706,-15227,1218
016590,신대양제지,20260706,7,-34
005420,코스모화학,20260706,-3352,-7651
003280,흥아해운,20260706,-539169,-389
168360,펨트론,20260706,-22800,4688
015360,INVENI,20260706,3504,-1111
089010,켐트로닉스,20260706,14228,-11708
025980,아난티,20260706,-10514,7751
037710,광주신세계,20260706,-9893,1612
004710,한솔테크닉스,20260706,84939,-173900
144960,뉴파워프라즈마,20260706,-424643,114232
027410,BGF,20260706,3543,263
067630,HLB생명과학,20260706,3684,11
008730,율촌화학,20260706,5595,-3706
130660,한전산업,20260706,2334,-71
078020,LS증권,20260706,-59091,-7983
036620,감성코퍼레이션,20260706,11959,-29811
024850,HLB이노베이션,20260706,-2919,1543
241770,메카로,20260706,-2664,-128
033160,엠케이전자,20260706,166716,-89881
101730,위메이드맥스,20260706,-64106,1661
013030,하이록코리아,20260706,-14750,13213
089590,제주항공,20260706,-942,852
001940,KISCO홀딩스,20260706,-283,4150
271940,일진하이솔루스,20260706,2445,-1521
092230,KPX홀딩스,20260706,-158,850
344820,KCC글라스,20260706,-353,265
000157,두산2우B,20260706,31,-99
006220,제주은행,20260706,-33320,98
002810,삼영무역,20260706,174,349
002030,아세아,20260706,-44,51
950210,프레스티지바이오파마,20260706,5055,420
356680,엑스게이트,20260706,38461,0
306200,세아제강,20260706,-873,2005
011930,신성이엔지,20260706,22748,-75
017810,풀무원,20260706,3912,106
078160,메디포스트,20260706,-17155,698
060280,큐렉소,20260706,3191,3268
003800,에이스침대,20260706,506,0
006910,보성파워텍,20260706,-124970,0
194370,제이에스코퍼레이션,20260706,-73032,11946
069080,웹젠,20260706,781,-170
105630,한세실업,20260706,-8833,10796
060980,HL홀딩스,20260706,-619,887
243070,휴온스,20260706,-2599,209
114810,한솔아이원스,20260706,128,-64588
005950,이수화학,20260706,976,-275256
017900,광전자,20260706,-29872,-165
287840,인투셀,20260706,-3104,604
183190,아세아시멘트,20260706,5613,31
170900,동아에스티,20260706,1754,-9
005610,삼립,20260706,250,-433
007690,국도화학,20260706,1629,5375
110990,디아이티,20260706,-1994,-14
145720,덴티움,20260706,-4427,5673
101930,인화정공,20260706,2378,27
204620,글로벌텍스프리,20260706,39707,-140511
097520,엠씨넥스,20260706,-4128,22
104700,한국철강,20260706,10115,3494
389650,넥스트바이오메디컬,20260706,-8065,10326
029460,케이씨,20260706,8466,-6990
010690,화신,20260706,-25702,-4
006405,삼성SDI우,20260706,-1385,-9
126560,현대퓨처넷,20260706,5360,-3869
236200,슈프리마,20260706,1365,8319
484870,엠앤씨솔루션,20260706,14439,4605
448900,한국피아이엠,20260706,9788,1112
084110,휴온스글로벌,20260706,-4701,133
482630,삼양엔씨켐,20260706,-7783,-2721
064260,다날,20260706,33437,-436
002310,아세아제지,20260706,-3462,15513
105840,우진,20260706,1545,-12736
042520,한스바이오메드,20260706,-23612,-8089
005720,넥센,20260706,6838,107
009160,SIMPAC,20260706,11545,696
199800,툴젠,20260706,4056,-742
215600,신라젠,20260706,-57081,1057
078340,컴투스,20260706,1726,1311
393890,더블유씨피,20260706,14229,-29032
126720,수산인더스트리,20260706,-4724,85
078350,한양디지텍,20260706,-10051,-8149
265520,AP시스템,20260706,-3515,-4
206650,유바이오로직스,20260706,-5959,-885
012030,DB,20260706,-61658,-1813
493280,아이엠바이오로직스,20260706,12570,321
036890,진성티이씨,20260706,1216,-790
011760,현대코퍼레이션,20260706,-176,251
125490,한라캐스트,20260706,7491,-9555
424870,이뮨온시아,20260706,8058,-9059
016800,퍼시스,20260706,51,2
200880,서연이화,20260706,-3354,169
023410,유진기업,20260706,-588003,2678
009290,광동제약,20260706,-18896,4195
200670,휴메딕스,20260706,-4698,7619
005680,삼영전자,20260706,-6683,1896
018250,애경산업,20260706,5553,-1
107640,한중엔시에스,20260706,9538,-16157
091700,파트론,20260706,-2175,-1571
015860,일진홀딩스,20260706,-11131,64
394280,오픈엣지테크놀로지,20260706,-18178,180
092790,넥스틸,20260706,14382,-1906
079370,제우스,20260706,-36531,20324
080580,오킨스전자,20260706,-904,-21079
025900,동화기업,20260706,-23891,1141
058430,포스코스틸리온,20260706,-1681,1765
117730,티로보틱스,20260706,9531,345
192650,드림텍,20260706,-49714,255
272450,진에어,20260706,3706,3917
108670,LX하우시스,20260706,-589,21
092190,서울바이오시스,20260706,-10397,1
024720,콜마홀딩스,20260706,1128,-4152
376270,HEM파마,20260706,-4033,680
003200,일신방직,20260706,-45234,-6090
092730,네오팜,20260706,3718,-5
034830,한국토지신탁,20260706,7912,3050
049070,인탑스,20260706,-33675,30107
136480,하림,20260706,9852,6
472920,HK 종합채권(AA-이상)액티브,20260706,0,-2
001390,KG케미칼,20260706,-15122,-981
025770,한국정보통신,20260706,-1820,8142
010820,퍼스텍,20260706,-127097,9184
