티커,종목명,날짜,외국인순매수,기관순매수
009970,영원무역홀딩스,20260804,4060,-3945
011170,롯데케미칼,20260804,27835,375
006360,GS건설,20260804,219227,1110486
257720,실리콘투,20260804,360333,-199332
003690,코리안리,20260804,-19261,16517
383220,F&F,20260804,12425,-16295
058610,에스피지,20260804,-11345,109634
080220,제주반도체,20260804,-162325,108958
161890,한국콜마,20260804,-87170,88961
000240,한국앤컴퍼니,20260804,-4181,9626
081660,미스토홀딩스,20260804,27628,-16133
001720,신영증권,20260804,792,105
178320,서진시스템,20260804,-192781,128061
450080,에코프로머티,20260804,713,-59541
014680,한솔케미칼,20260804,205,1356
004370,농심,20260804,4038,-785
204320,HL만도,20260804,77754,27585
279570,케이뱅크,20260804,-14715,-71818
004990,롯데지주,20260804,-8831,-5283
489790,한화비전,20260804,-296,11168
263750,펄어비스,20260804,-1249,70858
031980,피에스케이홀딩스,20260804,-40835,43035
192820,코스맥스,20260804,-11593,25525
139480,이마트,20260804,29675,-1580
005440,현대지에프홀딩스,20260804,45221,-86832
131290,티에스이,20260804,-33606,23224
282330,BGF리테일,20260804,16166,-14014
030000,제일기획,20260804,-26007,-90606
357780,솔브레인,20260804,-14959,21090
237690,에스티팜,20260804,6572,18348
007070,GS리테일,20260804,1751,7119
005290,동진쎄미켐,20260804,-70704,113550
067310,하나마이크론,20260804,-99765,36427
051600,한전KPS,20260804,4760,3238
085620,미래에셋생명,20260804,-23466,9824
098460,고영,20260804,120549,208224
073240,금호타이어,20260804,1102847,45566
002790,아모레퍼시픽홀딩스,20260804,26749,718
064760,티씨케이,20260804,-10751,5003
018670,SK가스,20260804,4574,7450
103140,풍산,20260804,7360,9699
462870,시프트업,20260804,-5191,27056
475150,SK이터닉스,20260804,-160059,707241
336260,두산퓨얼셀,20260804,-186378,163437
032820,우리기술,20260804,67794,265269
000155,두산우,20260804,2066,-1014
439260,대한조선,20260804,7074,-12928
068760,셀트리온제약,20260804,-9790,36792
071970,HD현대마린엔진,20260804,21193,-17506
089030,테크윙,20260804,-37027,91522
140860,파크시스템스,20260804,1191,6117
089970,브이엠,20260804,-186160,145506
041510,에스엠,20260804,-35498,13204
457190,이수스페셜티케미컬,20260804,-10717,-1282
000120,CJ대한통운,20260804,-120,11374
112610,씨에스윈드,20260804,71954,4160
023590,다우기술,20260804,6296,5203
140410,메지온,20260804,-127016,7514
395400,SK리츠,20260804,-19413,-12895
035900,JYP Ent.,20260804,-24009,56014
011210,현대위아,20260804,11999,-6957
006040,동원산업,20260804,11915,5364
008770,호텔신라,20260804,224657,-444810
020150,롯데에너지머티리얼즈,20260804,-28896,42912
290650,엘앤씨바이오,20260804,13563,92926
010170,대한광통신,20260804,-128412,46105
030530,원익홀딩스,20260804,-232953,86713
120110,코오롱인더,20260804,-4841,7253
083650,비에이치아이,20260804,-158943,157410
060370,LS마린솔루션,20260804,-4366,74471
001800,오리온홀딩스,20260804,1998,1276
001740,SK네트웍스,20260804,57940,4983
097230,HJ중공업,20260804,-5500,2645
096530,씨젠,20260804,22372,49849
420770,기가비스,20260804,-30070,19910
322000,HD현대에너지솔루션,20260804,-83569,65901
020560,아시아나항공,20260804,2765,4879
001120,LX인터내셔널,20260804,51351,61538
069620,대웅제약,20260804,36765,4387
181710,NHN,20260804,-64164,167166
089860,롯데렌탈,20260804,1614,14439
007390,네이처셀,20260804,39053,107915
006280,녹십자,20260804,15646,2580
294870,IPARK현대산업개발,20260804,103179,57875
082920,비츠로셀,20260804,-112077,111302
281820,케이씨텍,20260804,-35758,-10868
298020,효성티앤씨,20260804,9091,-6182
001430,세아베스틸지주,20260804,-9610,36935
229640,LS에코에너지,20260804,-977,3773
950160,코오롱티슈진,20260804,-96357,-11952
078600,대주전자재료,20260804,-237807,79920
039200,오스코텍,20260804,-55800,139542
415640,KB발해인프라,20260804,24144,-21032
131970,두산테스나,20260804,-12629,36135
192080,더블유게임즈,20260804,1351,-1241
218410,RFHIC,20260804,-73633,63337
007310,오뚜기,20260804,-21,220
009155,삼성전기우,20260804,4997,-2657
082640,동양생명,20260804,-9131,12168
475830,오름테라퓨틱,20260804,-98718,117894
012630,HDC,20260804,7219,282
003540,대신증권,20260804,3214,92
323280,태성,20260804,-86313,39088
043260,성호전자,20260804,-182318,70969
437730,삼현,20260804,6695,25702
003380,하림지주,20260804,-10473,119112
004000,롯데정밀화학,20260804,33790,-3337
000815,삼성화재우,20260804,396,-268
361610,SK아이이테크놀로지,20260804,23563,19805
007810,코리아써키트,20260804,-4331,17
017960,한국카본,20260804,16467,-9512
127120,제이에스링크,20260804,37141,-22907
005070,코스모신소재,20260804,15051,4703
491000,리브스메드,20260804,-48718,19979
183300,코미코,20260804,0,0
195940,HK이노엔,20260804,28815,49389
030610,교보증권,20260804,2363,-103
458870,씨어스,20260804,-83365,67356
000210,DL,20260804,-38536,110104
166090,하나머티리얼즈,20260804,-33588,25080
006340,대원전선,20260804,-514473,59540
000080,하이트진로,20260804,-12350,1520
330590,롯데리츠,20260804,-28619,42727
066575,LG전자우,20260804,5692,-251
093370,후성,20260804,-516997,114760
003570,SNT다이내믹스,20260804,23429,-22023
300720,한일시멘트,20260804,16209,-1966
347700,스피어,20260804,-343412,457139
009450,경동나비엔,20260804,6683,4683
003090,대웅,20260804,2115,12831
003240,태광산업,20260804,123,352
077970,STX엔진,20260804,-13430,10822
032350,롯데관광개발,20260804,-3125,180116
192400,쿠쿠홀딩스,20260804,1449,307
005300,롯데칠성,20260804,7160,-4709
280360,롯데웰푸드,20260804,3078,-2403
185750,종근당,20260804,-1855,305
051915,LG화학우,20260804,4017,-87
003530,한화투자증권,20260804,-6315,8583
034230,파라다이스,20260804,135794,7115
241710,코스메카코리아,20260804,-1373,30814
009240,한샘,20260804,-2863,14156
006120,SK디스커버리,20260804,2945,-156
451800,한화리츠,20260804,-20928,24402
101490,에스앤에스텍,20260804,-43982,36828
031330,에스에이엠티,20260804,-29122,-58678
293490,카카오게임즈,20260804,-12935,68699
065350,신성델타테크,20260804,-20597,37821
476830,알지노믹스,20260804,-168012,157093
085660,차바이오텍,20260804,-29004,129591
071055,한국금융지주우,20260804,1214,48
204270,제이앤티씨,20260804,11226,35927
003470,유안타증권,20260804,53058,-670
079160,CJ CGV,20260804,56973,2634
030190,NICE평가정보,20260804,-9155,12005
090710,휴림로봇,20260804,139592,219629
195870,해성디에스,20260804,22041,2656
119850,지엔씨에너지,20260804,-294299,349464
083450,GST,20260804,-709,3022
388720,유일로보틱스,20260804,-4123,11402
036540,SFA반도체,20260804,5177,192969
086450,동국제약,20260804,35674,-34164
100090,SK오션플랜트,20260804,6683,4018
115180,큐리언트,20260804,-50264,-13361
038500,삼표시멘트,20260804,-75797,68762
001820,삼화콘덴서,20260804,5972,-651
099320,쎄트렉아이,20260804,-403,14781
328130,루닛,20260804,-93147,131452
499790,GS피앤엘,20260804,36382,-19687
137310,에스디바이오센서,20260804,8987,-2125
365550,ESR켄달스퀘어리츠,20260804,-12714,-55807
036530,SNT홀딩스,20260804,2170,261
281740,레이크머티리얼즈,20260804,-53051,77737
213420,덕산네오룩스,20260804,-23920,55303
417200,LS머트리얼즈,20260804,49167,11563
041830,인바디,20260804,-43375,44082
100790,미래에셋벤처투자,20260804,5007,54133
252990,샘씨엔에스,20260804,-13859,67352
056190,SFA,20260804,-5651,18104
122870,와이지엔터테인먼트,20260804,5325,17458
214320,이노션,20260804,12047,-1067
189300,인텔리안테크,20260804,-20920,24013
232140,와이씨,20260804,-53061,72195
071320,지역난방공사,20260804,752,-213
035760,CJ ENM,20260804,11401,16539
137400,피엔티,20260804,-31226,43170
298050,HS효성첨단소재,20260804,-1812,4436
032190,다우데이타,20260804,-2390,25436
285130,SK케미칼,20260804,-4358,19858
388210,씨엠티엑스,20260804,-16994,14180
005090,SGC에너지,20260804,-54088,74015
064960,SNT모티브,20260804,-13063,18668
004490,세방전지,20260804,2877,341
445680,큐리옥스바이오시스템즈,20260804,-7050,24310
033100,제룡전기,20260804,19750,24893
003850,보령,20260804,4821,122
014620,성광벤드,20260804,-23408,30733
074600,원익QnC,20260804,-29434,32019
036830,솔브레인홀딩스,20260804,-8475,11800
253450,스튜디오드래곤,20260804,430,18970
032500,케이엠더블유,20260804,-30389,45478
248070,솔루엠,20260804,16713,-1693
466100,클로봇,20260804,-7075,53043
090360,로보스타,20260804,28170,14092
000370,한화손해보험,20260804,8856,-1060
019210,와이지-원,20260804,-153782,-99416
005690,파미셀,20260804,141309,-80285
093320,케이아이엔엑스,20260804,-3078,298
171090,선익시스템,20260804,-8668,11372
006730,서부T&D,20260804,-21690,51593
456040,OCI,20260804,-270,4157
002960,한국쉘석유,20260804,132,111
000670,영풍,20260804,-6221,2079
003160,디아이,20260804,37284,18932
093050,LF,20260804,6161,-8896
293940,신한알파리츠,20260804,-17278,17954
001570,금양,20260804,0,0
317450,명인제약,20260804,1326,-802
005180,빙그레,20260804,6908,216
048410,현대바이오,20260804,-50339,220498
079940,가비아,20260804,748,2548
053800,안랩,20260804,1487,9581
025540,한국단자,20260804,190,-535
225570,넥슨게임즈,20260804,-6775,44509
002350,넥센타이어,20260804,22896,-736
161580,필옵틱스,20260804,-33705,36172
005880,대한해운,20260804,677213,15328
006380,카프로,20260804,0,0
001680,대상,20260804,3853,722
069260,TKG휴켐스,20260804,8029,187
014820,동원시스템즈,20260804,-89,-95
456160,지투지바이오,20260804,-127187,83351
102710,이엔에프테크놀로지,20260804,-4890,-5188
453340,현대그린푸드,20260804,14687,-6459
000400,롯데손해보험,20260804,15779,3113
251970,펌텍코리아,20260804,-6314,17956
052400,코나아이,20260804,-11550,16017
075580,세진중공업,20260804,13420,19719
397030,에이프릴바이오,20260804,30589,32148
000640,동아쏘시오홀딩스,20260804,966,631
006110,삼아알미늄,20260804,-16489,2932
383800,LX홀딩스,20260804,-8969,1285
490470,세미파이브,20260804,5797,2574
050890,쏠리드,20260804,-55611,104251
023160,태광,20260804,8566,1591
439960,코스모로보틱스,20260804,-259640,9493
006650,대한유화,20260804,15336,-14141
094170,동운아나텍,20260804,13179,2
114090,GKL,20260804,14289,-62
010780,아이에스동서,20260804,23585,-15282
268280,미원에스씨,20260804,-37,-166
003620,KG모빌리티,20260804,167944,-17729
052020,에스티큐브,20260804,-7134,0
017940,E1,20260804,1430,-227
476060,온코닉테라퓨틱스,20260804,-42304,-1636
100840,SNT에너지,20260804,-10843,29983
376900,로킷헬스케어,20260804,-2717,-12
033240,자화전자,20260804,-35491,5653
094800,맵스리얼티,20260804,1000,13541
108320,LX세미콘,20260804,-1630,3061
399720,가온칩스,20260804,-10504,12613
222080,SFA넥셀,20260804,-73958,118639
001060,JW중외제약,20260804,4827,-359
037460,삼지전자,20260804,29082,19458
086900,메디톡스,20260804,5116,1714
007700,F&F홀딩스,20260804,2046,-2212
016380,KG스틸,20260804,63493,-4086
112040,위메이드,20260804,-9801,28829
044490,태웅,20260804,-13336,-326
358570,지아이이노베이션,20260804,44841,67178
295310,에이치브이엠,20260804,-148471,124924
041960,코미팜,20260804,32203,-2
001270,부국증권,20260804,1456,-17
003300,한일홀딩스,20260804,-852,-1351
124500,아이티센글로벌,20260804,-6947,33849
002840,미원상사,20260804,-541,93
121600,나노신소재,20260804,-25812,32463
178920,PI첨단소재,20260804,6921,-1116
082270,젬백스,20260804,-8272,73139
060250,NHN KCP,20260804,38325,83985
053610,프로텍,20260804,368,-453
059090,미코,20260804,24183,7771
174900,앱클론,20260804,-112350,32374
099190,아이센스,20260804,34476,2489
376300,디어유,20260804,32703,-27587
045100,한양이엔지,20260804,-1676,509
340570,티앤엘,20260804,44865,5273
058650,세아홀딩스,20260804,-58,265
090460,비에이치,20260804,84524,-176612
046890,서울반도체,20260804,58608,239
005810,풍산홀딩스,20260804,6014,-1802
211050,인카금융서비스,20260804,-13222,36276
001530,DI동일,20260804,8598,1144
448730,삼성FN리츠,20260804,-621,10114
033500,동성화인텍,20260804,-13211,32863
383310,에코프로에이치엔,20260804,503,-15523
067160,SOOP,20260804,-8246,13778
475960,토모큐브,20260804,9083,458
214430,아이쓰리시스템,20260804,-2336,7046
460930,현대힘스,20260804,81416,-1917
001510,SK증권,20260804,276476,12765
003545,대신증권우,20260804,10548,-89
284740,쿠쿠홈시스,20260804,196,-239
009410,태영건설,20260804,-21822,268
160190,하이젠알앤엠,20260804,-11318,4280
039130,하나투어,20260804,8270,-629
101160,월덱스,20260804,-16775,21232
001500,현대차증권,20260804,14038,2816
336370,솔루스첨단소재,20260804,8791,558
079900,전진건설로봇,20260804,-1213,15
056080,유진로봇,20260804,-19041,41442
090435,아모레퍼시픽우,20260804,3466,2581
005945,NH투자증권우,20260804,13723,-60
034310,NICE,20260804,-11126,8302
015750,성우하이텍,20260804,-30634,88671
249420,일동제약,20260804,15160,1403
336570,원텍,20260804,25664,18239
005250,녹십자홀딩스,20260804,8599,992
034950,한국기업평가,20260804,-201,1
377740,바이오노트,20260804,-7062,6867
002240,고려제강,20260804,-3388,-373
122640,예스티,20260804,-96568,-4264
126340,비나텍,20260804,-15999,4511
033790,피노,20260804,-37221,0
460860,동국제강,20260804,72691,1759
009520,포스코엠텍,20260804,1183,34588
145990,삼양사,20260804,-196,1537
000070,삼양홀딩스,20260804,-2103,2
348370,엔켐,20260804,-12050,49630
018290,브이티,20260804,7542,37354
030520,한컴,20260804,16726,21520
144960,뉴파워프라즈마,20260804,-172267,106921
042000,카페24,20260804,-8096,35593
005389,현대차3우B,20260804,-1924,14
484870,엠앤씨솔루션,20260804,9375,-1559
003030,세아제강지주,20260804,9024,-10683
008060,대덕,20260804,-26590,-3330
486990,노타,20260804,-12780,-274
215200,메가스터디교육,20260804,-10069,15972
004690,삼천리,20260804,3633,-1731
417310,코람코더원리츠,20260804,-5776,-4708
036810,에프에스티,20260804,-13336,-870
077360,덕산하이메탈,20260804,-128375,125897
003000,부광약품,20260804,93344,11368
019170,신풍제약,20260804,24862,50
095660,네오위즈,20260804,-12102,22350
272290,이녹스첨단소재,20260804,-5142,20756
389470,인벤티지랩,20260804,8668,-3371
161000,애경케미칼,20260804,31268,267
004700,조광피혁,20260804,-30,-570
072710,농심홀딩스,20260804,-939,368
078130,국일제지,20260804,14195,-653
372320,큐로셀,20260804,6018,1094
278280,천보,20260804,-6631,12949
357120,코람코라이프인프라리츠,20260804,-20628,50987
368770,파이버프로,20260804,-2474,12985
477850,마키나락스,20260804,201161,653
014830,유니드,20260804,1767,-342
004710,한솔테크닉스,20260804,60076,113035
035890,서희건설,20260804,-61593,52563
001200,유진투자증권,20260804,150898,-2035
219130,타이거일렉,20260804,6524,-12749
016590,신대양제지,20260804,90,21
002810,삼영무역,20260804,3081,-5769
001940,KISCO홀딩스,20260804,4586,8669
003280,흥아해운,20260804,1256064,-7816
104830,원익머트리얼즈,20260804,3056,-18623
027360,아주IB투자,20260804,-47031,-862
365340,성일하이텍,20260804,12132,-12875
348340,뉴로메카,20260804,13904,-79129
199800,툴젠,20260804,12204,-102
403550,쏘카,20260804,-1979,5539
200710,에이디테크놀로지,20260804,-5971,-330
253590,네오셈,20260804,5392,37450
036620,감성코퍼레이션,20260804,-33321,32068
029530,신도리코,20260804,-6677,199
078160,메디포스트,20260804,25148,30476
194370,제이에스코퍼레이션,20260804,-5433,24623
448900,한국피아이엠,20260804,-22332,36443
332570,PS일렉트로닉스,20260804,-30784,49019
078340,컴투스,20260804,900,43219
452260,한화갤러리아,20260804,61899,-3800
425420,티에프이,20260804,-1509,8361
170920,엘티씨,20260804,-91411,13327
015360,INVENI,20260804,4561,-1770
031430,신세계인터내셔날,20260804,26485,-31688
041190,우리기술투자,20260804,-16335,99425
950210,프레스티지바이오파마,20260804,-7451,-189
016610,DB증권,20260804,-7586,388
013030,하이록코리아,20260804,829,13613
271940,일진하이솔루스,20260804,2991,-20
002030,아세아,20260804,-903,730
069080,웹젠,20260804,-7663,30404
027410,BGF,20260804,19289,-28023
033160,엠케이전자,20260804,80945,-7708
025980,아난티,20260804,24205,129405
060280,큐렉소,20260804,-48976,55826
105630,한세실업,20260804,10544,10924
381970,케이카,20260804,5797,-7046
236200,슈프리마,20260804,3849,1033
344820,KCC글라스,20260804,3069,3
003800,에이스침대,20260804,323,-80
005420,코스모화학,20260804,3001,10225
064260,다날,20260804,148495,-20
290550,디케이티,20260804,-67793,-12979
170900,동아에스티,20260804,472,-95
130660,한전산업,20260804,20020,2314
033640,네패스,20260804,-5762,-2444
092230,KPX홀딩스,20260804,122,-105
306200,세아제강,20260804,-2946,2177
025320,시노펙스,20260804,-253895,152358
007690,국도화학,20260804,3842,644
002990,금호건설,20260804,537994,10434
005950,이수화학,20260804,44293,-43121
241770,메카로,20260804,5236,38
089010,켐트로닉스,20260804,11981,1302
204620,글로벌텍스프리,20260804,192961,-49103
009900,명신산업,20260804,1715,-89
020000,한섬,20260804,152536,-214824
089890,코세스,20260804,9641,-5783
064290,인텍플러스,20260804,42732,-67061
104700,한국철강,20260804,10044,18156
060980,HL홀딩스,20260804,5461,-8526
126560,현대퓨처넷,20260804,15795,157
496020,WON 전단채플러스액티브,20260804,0,650
455900,엔젤로보틱스,20260804,-19605,1948
078020,LS증권,20260804,376,184
089590,제주항공,20260804,34626,-2348
008730,율촌화학,20260804,1621,2694
017810,풀무원,20260804,3287,171
011760,현대코퍼레이션,20260804,2275,782
006220,제주은행,20260804,20950,1864
039440,에스티아이,20260804,6925,-555
145720,덴티움,20260804,-409,-574
348210,넥스틴,20260804,-7091,18757
017900,광전자,20260804,35994,-3681
005610,삼립,20260804,-1454,182
441270,파인엠텍,20260804,-43880,-8126
389650,넥스트바이오메디컬,20260804,-3158,12906
097520,엠씨넥스,20260804,-958,41
002020,코오롱,20260804,28340,-2764
183190,아세아시멘트,20260804,118,461
474590,WON 반도체밸류체인액티브,20260804,31194,-28188
160980,싸이맥스,20260804,-19378,13241
092730,네오팜,20260804,558,12375
243070,휴온스,20260804,629,-376
024720,콜마홀딩스,20260804,6308,2447
029460,케이씨,20260804,3267,156
011930,신성이엔지,20260804,-2965,33
228760,지노믹트리,20260804,38651,762
376270,HEM파마,20260804,2614,-1126
126720,수산인더스트리,20260804,3600,6094
006910,보성파워텍,20260804,23520,-152
084110,휴온스글로벌,20260804,3616,-333
356860,티엘비,20260804,-88247,-36661
101930,인화정공,20260804,524,0
024850,HLB이노베이션,20260804,5041,2680
125490,한라캐스트,20260804,17236,57694
091810,트리니티항공,20260804,69226,-2318
215600,신라젠,20260804,103893,92
025900,동화기업,20260804,-205,15882
000157,두산2우B,20260804,233,0
009290,광동제약,20260804,66630,-3590
026890,스틱인베스트먼트,20260804,5604,10187
005720,넥센,20260804,10071,-221
206650,유바이오로직스,20260804,11532,10
200880,서연이화,20260804,14065,1662
900290,GRT,20260804,20175,3000
009160,SIMPAC,20260804,-21927,-141
117730,티로보틱스,20260804,33265,2223
330860,네패스아크,20260804,-1802,-21291
092460,한라IMS,20260804,8290,3017
018250,애경산업,20260804,2065,109
356680,엑스게이트,20260804,-101120,195
025770,한국정보통신,20260804,6954,223
108670,LX하우시스,20260804,34206,-21
217590,티엠씨,20260804,-41948,43733
105840,우진,20260804,18186,5249
006405,삼성SDI우,20260804,1410,-611
002310,아세아제지,20260804,1400,5389
016800,퍼시스,20260804,24,14
317400,자이에스앤디,20260804,-82532,16740
001750,한양증권,20260804,-3544,629
036890,진성티이씨,20260804,17710,-21372
049070,인탑스,20260804,13438,5
265520,AP시스템,20260804,9245,-310
108860,셀바스AI,20260804,-88470,1501
110990,디아이티,20260804,-8080,10
092790,넥스틸,20260804,40380,14991
192650,드림텍,20260804,-23521,14567
015860,일진홀딩스,20260804,16571,95
037710,광주신세계,20260804,4737,-685
107640,한중엔시에스,20260804,26283,-21570
012030,DB,20260804,-67857,27261
005430,한국공항,20260804,-366,1789
042520,한스바이오메드,20260804,24003,-20639
472850,폰드그룹,20260804,-16065,-576
078350,한양디지텍,20260804,-6375,-699
419530,SAMG엔터,20260804,1722,1175
101730,위메이드맥스,20260804,599,39418
054950,제이브이엠,20260804,155,4256
200670,휴메딕스,20260804,6862,-4631
136480,하림,20260804,67871,-14
033270,유나이티드제약,20260804,612,235
121440,골프존홀딩스,20260804,-23204,8200
078520,에이블씨엔씨,20260804,22106,40986
034830,한국토지신탁,20260804,98478,-61963
482630,삼양엔씨켐,20260804,35902,14824
123890,한국자산신탁,20260804,9839,16452
010820,퍼스텍,20260804,102329,18069
096760,JW홀딩스,20260804,-5383,5950
001390,KG케미칼,20260804,42144,-2409
003960,사조대림,20260804,843,-90
287840,인투셀,20260804,16616,2779
025860,남해화학,20260804,54259,172
084010,대한제강,20260804,3681,-292
079370,제우스,20260804,56696,-58461
286940,롯데이노베이트,20260804,4523,224
244920,에이플러스에셋,20260804,144,9478
084690,대상홀딩스,20260804,11073,42
272450,진에어,20260804,5596,-742
098070,한텍,20260804,-18949,-15937
