티커,종목명,날짜,외국인순매수,기관순매수
319660,피에스케이,20260601,158412,-153337
237690,에스티팜,20260601,42072,-39132
067310,하나마이크론,20260601,58177,-153395
032820,우리기술,20260601,417680,257423
012750,에스원,20260601,11409,-3636
483650,달바글로벌,20260601,20461,4778
004990,롯데지주,20260601,38268,-25053
009970,영원무역홀딩스,20260601,-373,-487
006360,GS건설,20260601,-83488,57122
007340,DN오토모티브,20260601,15278,35848
011210,현대위아,20260601,-18038,14021
139480,이마트,20260601,39679,-30061
069960,현대백화점,20260601,7566,9035
001740,SK네트웍스,20260601,-334180,-62284
071970,HD현대마린엔진,20260601,-5771,-14741
439260,대한조선,20260601,5897,-20105
082920,비츠로셀,20260601,112842,-20578
026960,동서,20260601,-5896,-14915
257720,실리콘투,20260601,114288,-98970
100790,미래에셋벤처투자,20260601,599366,-25500
218410,RFHIC,20260601,156968,-65193
098460,고영,20260601,127546,-78959
004370,농심,20260601,3034,437
051600,한전KPS,20260601,24258,-14014
000240,한국앤컴퍼니,20260601,37154,-12882
279570,케이뱅크,20260601,-112708,425416
008930,한미사이언스,20260601,-90476,-38283
003690,코리안리,20260601,267800,-301988
031980,피에스케이홀딩스,20260601,16816,-22433
083650,비에이치아이,20260601,-19858,-62876
078600,대주전자재료,20260601,48348,-96192
131290,티에스이,20260601,13798,-4207
009155,삼성전기우,20260601,-13958,-3697
103140,풍산,20260601,125342,-95239
229640,LS에코에너지,20260601,35448,1941
095610,테스,20260601,136075,-160302
282330,BGF리테일,20260601,5275,-2716
030530,원익홀딩스,20260601,-57334,21107
066575,LG전자우,20260601,-634031,-30339
030000,제일기획,20260601,-65764,51095
008770,호텔신라,20260601,-15433,93106
120110,코오롱인더,20260601,46809,-1622
018670,SK가스,20260601,-684,-868
068760,셀트리온제약,20260601,-12230,35677
007070,GS리테일,20260601,-8571,55442
085620,미래에셋생명,20260601,36801,23834
097230,HJ중공업,20260601,-15325,155050
161890,한국콜마,20260601,10830,-18585
035900,JYP Ent.,20260601,30283,17488
005440,현대지에프홀딩스,20260601,-15749,-13967
290650,엘앤씨바이오,20260601,57305,12315
081660,미스토홀딩스,20260601,65591,-63480
112610,씨에스윈드,20260601,49209,-31932
322000,HD현대에너지솔루션,20260601,61807,-55348
192820,코스맥스,20260601,-370,-4933
181710,NHN,20260601,-119360,86395
140860,파크시스템스,20260601,2143,2985
001430,세아베스틸지주,20260601,63027,-30232
000120,CJ대한통운,20260601,-9108,9851
140410,메지온,20260601,95997,7
041510,에스엠,20260601,27286,-9715
089030,테크윙,20260601,-5749,-28910
060370,LS마린솔루션,20260601,-7873,42507
007390,네이처셀,20260601,44343,93529
462870,시프트업,20260601,3724,16298
002790,아모레퍼시픽홀딩스,20260601,67261,-58664
323280,태성,20260601,45180,-14853
023590,다우기술,20260601,33426,-45179
420770,기가비스,20260601,69810,-48622
347700,스피어,20260601,-22008,-157581
017960,한국카본,20260601,155584,-85446
005070,코스모신소재,20260601,10650,-9768
437730,삼현,20260601,37987,-3299
476830,알지노믹스,20260601,80706,-57635
006280,녹십자,20260601,4964,5715
298020,효성티앤씨,20260601,71,-1458
096530,씨젠,20260601,47020,30871
077970,STX엔진,20260601,171521,-123370
001800,오리온홀딩스,20260601,43450,-21669
039200,오스코텍,20260601,-16249,55960
001120,LX인터내셔널,20260601,70647,-93872
395400,SK리츠,20260601,43204,-108591
361610,SK아이이테크놀로지,20260601,22107,-9144
006040,동원산업,20260601,3538,-12095
003540,대신증권,20260601,54284,-33925
127120,제이에스링크,20260601,17370,21478
445680,큐리옥스바이오시스템즈,20260601,-16312,24170
069620,대웅제약,20260601,-2595,3599
031330,에스에이엠티,20260601,99463,9466
032350,롯데관광개발,20260601,385230,-526509
003570,SNT다이내믹스,20260601,17711,-4892
020560,아시아나항공,20260601,-32861,9112
099320,쎄트렉아이,20260601,49636,-9379
192080,더블유게임즈,20260601,35426,-24520
101490,에스앤에스텍,20260601,-17869,29868
397030,에이프릴바이오,20260601,44187,4600
417200,LS머트리얼즈,20260601,149495,-10010
089970,브이엠,20260601,102936,-104595
032500,케이엠더블유,20260601,2929,32151
027360,아주IB투자,20260601,518948,-70621
475830,오름테라퓨틱,20260601,79002,-1737
195870,해성디에스,20260601,150459,-194238
475150,SK이터닉스,20260601,124561,47370
073240,금호타이어,20260601,129002,-30344
189300,인텔리안테크,20260601,104847,-91525
090710,휴림로봇,20260601,942661,-153733
007310,오뚜기,20260601,510,83
490470,세미파이브,20260601,59266,-19276
294870,IPARK현대산업개발,20260601,-107299,14450
036540,SFA반도체,20260601,-88275,-112372
232140,와이씨,20260601,-224701,-139564
051915,LG화학우,20260601,18167,3564
003530,한화투자증권,20260601,534354,-383177
038500,삼표시멘트,20260601,368299,4832
004000,롯데정밀화학,20260601,-4528,-20290
034230,파라다이스,20260601,238621,-76844
030610,교보증권,20260601,16756,-8655
491000,리브스메드,20260601,20270,-34907
281820,케이씨텍,20260601,12657,-46157
003380,하림지주,20260601,87909,93143
085660,차바이오텍,20260601,-66905,108903
065350,신성델타테크,20260601,4533,30650
012630,HDC,20260601,38723,-15440
195940,HK이노엔,20260601,6955,-36179
458870,씨어스,20260601,39063,-22739
281740,레이크머티리얼즈,20260601,-104656,63081
166090,하나머티리얼즈,20260601,132599,-224146
295310,에이치브이엠,20260601,42788,-101819
090360,로보스타,20260601,107347,-8263
328130,루닛,20260601,-88486,123264
415640,KB발해인프라,20260601,-15577,-36482
001820,삼화콘덴서,20260601,-24818,-180266
093370,후성,20260601,-43302,17983
000815,삼성화재우,20260601,2516,1134
466100,클로봇,20260601,27020,28532
006110,삼아알미늄,20260601,4249,74033
388720,유일로보틱스,20260601,8749,811
089860,롯데렌탈,20260601,2738,19200
082640,동양생명,20260601,3516,83720
000080,하이트진로,20260601,39788,-18135
439960,코스모로보틱스,20260601,101896,-322
204270,제이앤티씨,20260601,-118241,28737
456040,OCI,20260601,3544,14985
388210,씨엠티엑스,20260601,38724,9356
000210,DL,20260601,36807,-23794
048410,현대바이오,20260601,107697,133296
115180,큐리언트,20260601,14591,-10124
185750,종근당,20260601,-10127,-392
003090,대웅,20260601,-5155,-1283
137400,피엔티,20260601,24434,21788
003240,태광산업,20260601,122,-5
100090,SK오션플랜트,20260601,58840,-22635
161580,필옵틱스,20260601,-31777,-37581
356860,티엘비,20260601,44828,-36207
330590,롯데리츠,20260601,72794,-220492
300720,한일시멘트,20260601,21277,-28650
280360,롯데웰푸드,20260601,-4437,-2602
003470,유안타증권,20260601,420405,-496712
090460,비에이치,20260601,120279,-171626
124500,아이티센글로벌,20260601,21861,2452
009450,경동나비엔,20260601,7287,-7862
005300,롯데칠성,20260601,15628,-28599
183300,코미코,20260601,9134,13219
036830,솔브레인홀딩스,20260601,24233,-11508
071055,한국금융지주우,20260601,-674,809
160190,하이젠알앤엠,20260601,-97126,-51600
056190,에스에프에이,20260601,-24876,20124
365550,ESR켄달스퀘어리츠,20260601,-5990,2428
000670,영풍,20260601,3900,-3226
083450,GST,20260601,82505,-29667
126340,비나텍,20260601,116397,-71760
033100,제룡전기,20260601,14095,30932
376900,로킷헬스케어,20260601,-8421,-3297
456160,지투지바이오,20260601,93157,-98355
057050,현대홈쇼핑,20260601,-2197,4056
050890,쏠리드,20260601,2531,97193
213420,덕산네오룩스,20260601,91958,-133110
248070,솔루엠,20260601,51976,-73319
298050,HS효성첨단소재,20260601,-2409,-170
222080,씨아이에스,20260601,257828,67291
006340,대원전선,20260601,112612,54968
052020,에스티큐브,20260601,265842,-5750
137310,에스디바이오센서,20260601,-25268,-3940
108320,LX세미콘,20260601,11460,-36204
005690,파미셀,20260601,-88299,3138
192400,쿠쿠홀딩스,20260601,4573,-1504
086450,동국제약,20260601,102912,-18396
499790,GS피앤엘,20260601,3493,-3963
035760,CJ ENM,20260601,-7219,1809
451800,한화리츠,20260601,3975,-31570
358570,지아이이노베이션,20260601,46693,-280327
293490,카카오게임즈,20260601,24521,62951
336370,솔루스첨단소재,20260601,33776,106736
006120,SK디스커버리,20260601,-3756,-545
033790,피노,20260601,369410,-41469
030190,NICE평가정보,20260601,7306,-1390
122870,와이지엔터테인먼트,20260601,37542,-27013
010780,아이에스동서,20260601,-1003,1232
074600,원익QnC,20260601,71320,-86351
079900,전진건설로봇,20260601,-10782,-333
025540,한국단자,20260601,2376,-723
075580,세진중공업,20260601,55601,32030
036530,SNT홀딩스,20260601,2018,-3772
006650,대한유화,20260601,16502,-9876
033240,자화전자,20260601,69577,-101348
094170,동운아나텍,20260601,22114,-10439
071320,지역난방공사,20260601,2346,-173
486990,노타,20260601,27392,7010
121600,나노신소재,20260601,8130,-2466
046890,서울반도체,20260601,12549,64794
214320,이노션,20260601,21853,-4353
476060,온코닉테라퓨틱스,20260601,4532,-78114
005090,SGC에너지,20260601,-17913,5541
033640,네패스,20260601,-72219,37811
014620,성광벤드,20260601,78288,-67201
052400,코나아이,20260601,1661,10183
023160,태광,20260601,209332,-148474
056080,유진로봇,20260601,-81684,-15873
064960,SNT모티브,20260601,-4774,-978
253450,스튜디오드래곤,20260601,-2132,-4074
001510,SK증권,20260601,625213,84876
171090,선익시스템,20260601,17238,-21325
032190,다우데이타,20260601,-2282,22791
241710,코스메카코리아,20260601,12495,-7566
252990,샘씨엔에스,20260601,-23930,126413
100840,SNT에너지,20260601,13383,2495
004490,세방전지,20260601,2748,-4113
003850,보령,20260601,-60887,23
365340,성일하이텍,20260601,10204,-5884
060250,NHN KCP,20260601,-26979,71532
178920,PI첨단소재,20260601,71336,-7144
003160,디아이,20260601,63395,-55836
079160,CJ CGV,20260601,-226465,4320
009240,한샘,20260601,8232,3659
348370,엔켐,20260601,-10640,19604
037460,삼지전자,20260601,36375,5105
285130,SK케미칼,20260601,-4162,-32937
053610,프로텍,20260601,-2637,10750
000370,한화손해보험,20260601,100747,-19260
002020,코오롱,20260601,14905,-22721
086900,메디톡스,20260601,-5724,10134
348210,넥스틴,20260601,6238,1790
044490,태웅,20260601,113633,-147686
174900,앱클론,20260601,165767,-14517
053800,안랩,20260601,-4177,10599
336570,원텍,20260601,-210162,100845
005880,대한해운,20260601,344283,-90000
009520,포스코엠텍,20260601,-13837,39422
225570,넥슨게임즈,20260601,-35131,38845
006730,서부T&D,20260601,158020,-183619
389470,인벤티지랩,20260601,3124,5509
069260,TKG휴켐스,20260601,4541,-10199
036810,에프에스티,20260601,11845,47686
059090,미코,20260601,78305,5055
003620,KG모빌리티,20260601,43010,-33473
249420,일동제약,20260601,-129372,2643
484870,엠앤씨솔루션,20260601,9363,-9582
317450,명인제약,20260601,-3118,-326
005180,빙그레,20260601,-7383,-10024
058650,세아홀딩스,20260601,-1217,3042
399720,가온칩스,20260601,6553,-17832
383310,에코프로에이치엔,20260601,49528,23893
093050,LF,20260601,3639,9405
114090,GKL,20260601,64299,-24765
002350,넥센타이어,20260601,101844,-19703
007700,F&F홀딩스,20260601,-9586,-1631
112040,위메이드,20260601,5720,32116
001680,대상,20260601,9278,-5673
082270,젬백스,20260601,34229,57708
348340,뉴로메카,20260601,47198,-21968
005389,현대차3우B,20260601,10388,-227
008060,대덕,20260601,45262,1211
102940,코오롱생명과학,20260601,8215,-122
002960,한국쉘석유,20260601,219,-1163
293940,신한알파리츠,20260601,-21808,45130
001570,금양,20260601,0,0
383800,LX홀딩스,20260601,-40519,-11726
001060,JW중외제약,20260601,16906,-425
327260,RF머트리얼즈,20260601,223623,-120131
006380,카프로,20260601,0,0
003030,세아제강지주,20260601,12733,-11867
356680,엑스게이트,20260601,104850,-41503
102710,이엔에프테크놀로지,20260601,15138,-10918
253590,네오셈,20260601,38951,31104
001270,부국증권,20260601,2932,-2088
014820,동원시스템즈,20260601,4000,-2332
033500,동성화인텍,20260601,29549,-9386
000400,롯데손해보험,20260601,-252406,-43975
000640,동아쏘시오홀딩스,20260601,844,-2512
089890,코세스,20260601,4733,-17951
477850,마키나락스,20260601,-7600,5700
272290,이녹스첨단소재,20260601,-14719,-43565
001500,현대차증권,20260601,70175,-19316
278280,천보,20260601,-10248,10290
161000,애경케미칼,20260601,76122,1887
089010,켐트로닉스,20260601,-100238,4377
017940,E1,20260601,6294,-3589
376300,디어유,20260601,17161,9075
041830,인바디,20260601,17067,-4886
015750,성우하이텍,20260601,259308,-62886
039130,하나투어,20260601,-1817,-12639
448900,한국피아이엠,20260601,-36156,35426
067160,SOOP,20260601,-8454,8222
005250,녹십자홀딩스,20260601,-86583,10997
019210,와이지-원,20260601,145101,-229727
122640,예스티,20260601,30445,-93831
475960,토모큐브,20260601,-4955,-16002
452260,한화갤러리아,20260601,61051,-32319
016380,KG스틸,20260601,22972,-37866
093320,케이아이엔엑스,20260601,436,-811
005810,풍산홀딩스,20260601,17143,4761
368770,파이버프로,20260601,79621,-15664
077360,덕산하이메탈,20260601,567731,-488690
017900,광전자,20260601,148939,-182
425420,티에프이,20260601,35505,-19138
002840,미원상사,20260601,-29,231
332570,PS일렉트로닉스,20260601,471225,-484
033160,엠케이전자,20260601,17315,-83835
041960,코미팜,20260601,31429,105
200710,에이디테크놀로지,20260601,45697,-32662
214430,아이쓰리시스템,20260601,7946,7204
064290,인텍플러스,20260601,63936,4478
460930,현대힘스,20260601,59214,20808
393890,더블유씨피,20260601,7787,-28604
042000,카페24,20260601,-22786,32447
453340,현대그린푸드,20260601,-4894,6622
002240,고려제강,20260601,-5523,599
104830,원익머트리얼즈,20260601,28703,-34920
000157,두산2우B,20260601,49,0
003545,대신증권우,20260601,12234,1571
045100,한양이엔지,20260601,-22007,164
005420,코스모화학,20260601,-34447,-11694
092190,서울바이오시스,20260601,781,-1270
460860,동국제강,20260601,-467,7459
094800,맵스리얼티,20260601,1878,29642
003300,한일홀딩스,20260601,2297,-2002
019170,신풍제약,20260601,-9743,-193
125490,한라캐스트,20260601,14645,-2630
041190,우리기술투자,20260601,93369,86671
271940,일진하이솔루스,20260601,19767,-8507
001530,DI동일,20260601,3384,5271
217590,티엠씨,20260601,48299,2703
230360,에코마케팅,20260601,16358,0
284740,쿠쿠홈시스,20260601,-1777,-2387
003280,흥아해운,20260601,1109939,-1516
389500,에스비비테크,20260601,-34651,-11955
268280,미원에스씨,20260601,225,129
024850,HLB이노베이션,20260601,18761,-3075
035890,서희건설,20260601,-27090,269366
099190,아이센스,20260601,-33431,-2477
060280,큐렉소,20260601,-13918,64837
030520,한글과컴퓨터,20260601,-35788,44684
025980,아난티,20260601,86602,112887
377740,바이오노트,20260601,-21342,-735
290550,디케이티,20260601,110856,20307
455900,엔젤로보틱스,20260601,91547,-28255
009410,태영건설,20260601,-81998,55940
009900,명신산업,20260601,37422,-10380
031430,신세계인터내셔날,20260601,40409,-67159
011930,신성이엔지,20260601,177243,-8995
372320,큐로셀,20260601,4598,-840
020000,한섬,20260601,78147,-48456
014830,유니드,20260601,3612,-4992
016610,DB증권,20260601,-5734,12572
448730,삼성FN리츠,20260601,6160,-2512
330860,네패스아크,20260601,49055,-73486
008730,율촌화학,20260601,6425,-25201
005945,NH투자증권우,20260601,-5910,3536
003000,부광약품,20260601,316036,-262695
006405,삼성SDI우,20260601,1074,291
211050,인카금융서비스,20260601,-3271,23792
340570,티앤엘,20260601,9313,-3229
199800,툴젠,20260601,1420,881
006910,보성파워텍,20260601,91611,1879
078160,메디포스트,20260601,76896,-51637
034950,한국기업평가,20260601,1513,-5
078350,한양디지텍,20260601,117046,-185411
145990,삼양사,20260601,5368,40
493280,아이엠바이오로직스,20260601,21463,-2750
001200,유진투자증권,20260601,61494,5118
018290,브이티,20260601,54884,-8918
064260,다날,20260601,76274,-7903
130660,한전산업,20260601,41501,-8916
025900,동화기업,20260601,10579,17933
107640,한중엔시에스,20260601,-4006,-55237
101930,인화정공,20260601,-3791,0
085910,네오티스,20260601,138307,-10983
251970,펌텍코리아,20260601,6920,-3524
034310,NICE,20260601,6815,-4049
025320,시노펙스,20260601,-14760,132916
452280,한선엔지니어링,20260601,26252,60141
004690,삼천리,20260601,-6704,-6059
000070,삼양홀딩스,20260601,-920,1567
381970,케이카,20260601,33686,-73729
010820,퍼스텍,20260601,332988,-11951
039440,에스티아이,20260601,5626,-22182
456010,아이씨티케이,20260601,185098,-5152
036620,감성코퍼레이션,20260601,-78030,81971
079940,가비아,20260601,3332,634
138080,오이솔루션,20260601,49748,-1864
354320,알멕,20260601,130665,-82929
095660,네오위즈,20260601,11060,-1960
424870,이뮨온시아,20260601,-3857,3396
168360,펨트론,20260601,21872,-6260
072710,농심홀딩스,20260601,-404,-775
065680,우주일렉트로,20260601,9757,65
013030,하이록코리아,20260601,1854,7813
394280,오픈엣지테크놀로지,20260601,-16422,2328
170920,엘티씨,20260601,30327,-24250
468530,프로티나,20260601,40188,-19470
230240,에치에프알,20260601,58208,-42930
215200,메가스터디교육,20260601,-6564,9145
015860,일진홀딩스,20260601,-10908,317
027410,BGF,20260601,44542,-30244
101160,월덱스,20260601,12213,6407
117730,티로보틱스,20260601,312,-9861
012030,DB,20260601,386093,-47474
403550,쏘카,20260601,7176,-1965
144960,뉴파워프라즈마,20260601,-404490,294205
067630,HLB생명과학,20260601,-31471,14
004700,조광피혁,20260601,-492,-104
060980,HL홀딩스,20260601,5589,-6839
015360,INVENI,20260601,-17641,1966
105840,우진,20260601,93569,-11996
069540,빛과전자,20260601,-134292,2559
287840,인투셀,20260601,39696,10075
047920,HLB제약,20260601,8474,2227
029530,신도리코,20260601,4388,2935
417310,코람코더원리츠,20260601,1249,62302
357120,코람코라이프인프라리츠,20260601,4590,-44159
254490,미래반도체,20260601,52476,-1189
950210,프레스티지바이오파마,20260601,3184,413
215600,신라젠,20260601,65484,-551
145720,덴티움,20260601,-11339,5490
306200,세아제강,20260601,2587,-86
425040,티이엠씨,20260601,-161377,1092
042520,한스바이오메드,20260601,38801,-1705
090435,아모레퍼시픽우,20260601,2890,-1206
110990,디아이티,20260601,-2186,31414
344820,KCC글라스,20260601,-22498,-7326
098070,한텍,20260601,-7651,-28678
234340,헥토파이낸셜,20260601,-23063,-5310
017810,풀무원,20260601,28817,-42000
002030,아세아,20260601,-96,-1250
170900,동아에스티,20260601,-4133,375
089590,제주항공,20260601,-111138,-8337
084110,휴온스글로벌,20260601,42898,-5029
002710,TCC스틸,20260601,79094,-1898
179900,유티아이,20260601,-49713,313
016590,신대양제지,20260601,3844,-117
002810,삼영무역,20260601,-6239,-2033
241770,메카로,20260601,-15385,798
092790,넥스틸,20260601,38225,-10678
092870,엑시콘,20260601,61139,34682
078020,LS증권,20260601,28105,-45220
078130,국일제지,20260601,17833,27460
080580,오킨스전자,20260601,65236,-18344
114810,한솔아이원스,20260601,11987,-37249
097520,엠씨넥스,20260601,7614,-1147
417840,저스템,20260601,200329,-58848
006220,제주은행,20260601,67359,-100988
126720,수산인더스트리,20260601,10819,5097
010690,화신,20260601,25926,-268879
005610,삼립,20260601,267,-261
079370,제우스,20260601,47908,22570
004710,한솔테크닉스,20260601,657661,-467508
488900,비츠로넥스텍,20260601,38979,407
119850,지엔씨에너지,20260601,88388,-67824
206650,유바이오로직스,20260601,51121,49835
265520,AP시스템,20260601,4535,2223
187660,페니트리움바이오,20260601,279915,6
183190,아세아시멘트,20260601,-14412,-1256
286940,롯데이노베이트,20260601,5343,7982
200470,에이팩트,20260601,-259380,-21547
200880,서연이화,20260601,26154,987
304360,에스바이오메딕스,20260601,-35127,-13345
474590,WON 반도체밸류체인액티브,20260601,-27680,48357
441270,파인엠텍,20260601,-59013,-166137
092230,KPX홀딩스,20260601,-1188,-52
052710,아모텍,20260601,100261,34124
005950,이수화학,20260601,116911,4565
317330,덕산테코피아,20260601,84261,-44802
058430,포스코스틸리온,20260601,176415,-34168
029460,케이씨,20260601,94,-397
105630,한세실업,20260601,35814,-35866
376270,HEM파마,20260601,5251,-10573
274090,켄코아에어로스페이스,20260601,126113,-23002
241520,DSC인베스트먼트,20260601,-15394,463
091810,트리니티항공,20260601,-562606,-240475
025860,남해화학,20260601,75446,-459
091700,파트론,20260601,1152,-1262
003800,에이스침대,20260601,-2866,174
484590,삼양컴텍,20260601,25623,-4105
092200,디아이씨,20260601,-50710,-950
