티커,종목명,날짜,외국인순매수,기관순매수
005850,에스엘,20260605,16462,12013
035250,강원랜드,20260605,-32019,-1059
080220,제주반도체,20260605,-284189,-6145
001720,신영증권,20260605,-16431,295
011780,금호석유화학,20260605,-389,125
036460,한국가스공사,20260605,22981,4630
069960,현대백화점,20260605,-25515,27297
302440,SK바이오사이언스,20260605,-43398,-10074
001450,현대해상,20260605,25755,38499
017800,현대엘리베이터,20260605,-7612,2068
145020,휴젤,20260605,-3783,6718
009420,한올바이오파마,20260605,-147349,146376
226950,올릭스,20260605,-102309,-9503
097950,CJ제일제당,20260605,4310,-6896
004800,효성,20260605,4887,1010
031210,서울보증보험,20260605,14884,-31664
214450,파마리서치,20260605,-591,2174
064760,티씨케이,20260605,2386,-3720
014680,한솔케미칼,20260605,-20512,1660
020150,롯데에너지머티리얼즈,20260605,75965,-145482
139130,iM금융지주,20260605,-34818,-3753
357780,솔브레인,20260605,-13397,9484
383220,F&F,20260605,-35731,32611
007810,코리아써키트,20260605,-85265,142725
010170,대한광통신,20260605,270262,106392
005290,동진쎄미켐,20260605,-135217,54103
012750,에스원,20260605,4747,-3315
214150,클래시스,20260605,1087,1364
375500,DL이앤씨,20260605,91396,8236
067310,하나마이크론,20260605,-121031,130183
028670,팬오션,20260605,-391630,533698
031980,피에스케이홀딩스,20260605,-55136,155062
095610,테스,20260605,-112397,158996
131970,두산테스나,20260605,133026,-24205
263750,펄어비스,20260605,71498,-8782
204320,HL만도,20260605,4512,14805
457190,이수스페셜티케미컬,20260605,13754,-3210
004990,롯데지주,20260605,-73446,-3322
085620,미래에셋생명,20260605,-287713,211181
009970,영원무역홀딩스,20260605,1121,-1127
237690,에스티팜,20260605,17062,564
139480,이마트,20260605,-56575,-1965
000155,두산우,20260605,1629,-296
032820,우리기술,20260605,-657074,-99699
483650,달바글로벌,20260605,-14232,23070
007340,DN오토모티브,20260605,28013,-15433
006360,GS건설,20260605,115112,18910
026960,동서,20260605,-19632,-2734
000240,한국앤컴퍼니,20260605,-52586,43195
290650,엘앤씨바이오,20260605,8513,18002
003690,코리안리,20260605,64513,-258242
058610,에스피지,20260605,31690,-54297
439260,대한조선,20260605,-11203,-1546
131290,티에스이,20260605,-5531,4941
004370,농심,20260605,-7385,1168
279570,케이뱅크,20260605,-153154,187003
282330,BGF리테일,20260605,-10486,13154
257720,실리콘투,20260605,-239273,23871
071970,HD현대마린엔진,20260605,-12308,7479
082920,비츠로셀,20260605,101448,-49688
218410,RFHIC,20260605,-76817,5272
051600,한전KPS,20260605,-1709,-13277
007390,네이처셀,20260605,-117491,-10942
001740,SK네트웍스,20260605,182817,-224706
011210,현대위아,20260605,20596,6957
008770,호텔신라,20260605,-106775,121712
008930,한미사이언스,20260605,-29070,-2812
098460,고영,20260605,-173511,96740
100790,미래에셋벤처투자,20260605,109747,-44627
030000,제일기획,20260605,-324474,351841
081660,미스토홀딩스,20260605,3559,4392
083650,비에이치아이,20260605,11969,-8951
018670,SK가스,20260605,-3104,1697
089030,테크윙,20260605,86323,240328
103140,풍산,20260605,36903,-9909
007070,GS리테일,20260605,-20932,35915
140860,파크시스템스,20260605,4495,-1707
120110,코오롱인더,20260605,29453,15872
161890,한국콜마,20260605,-27762,38366
005440,현대지에프홀딩스,20260605,-32538,23899
097230,HJ중공업,20260605,-122511,147388
068760,셀트리온제약,20260605,-14287,-15087
078600,대주전자재료,20260605,31192,-13769
140410,메지온,20260605,-20525,-50
035900,JYP Ent.,20260605,-20070,-13038
192820,코스맥스,20260605,55,-9583
000120,CJ대한통운,20260605,-17965,2669
030530,원익홀딩스,20260605,-35190,10752
112610,씨에스윈드,20260605,-66746,52955
229640,LS에코에너지,20260605,44581,-8418
420770,기가비스,20260605,-20625,72677
322000,HD현대에너지솔루션,20260605,1124,-8628
462870,시프트업,20260605,-14135,26417
001430,세아베스틸지주,20260605,85385,-48
009155,삼성전기우,20260605,-507,2108
041510,에스엠,20260605,23419,-41129
023590,다우기술,20260605,-19462,12347
089970,브이엠,20260605,-74902,159627
002790,아모레퍼시픽홀딩스,20260605,16422,-21070
017960,한국카본,20260605,-162548,50239
066575,LG전자우,20260605,71718,-245
323280,태성,20260605,-59388,-11771
001800,오리온홀딩스,20260605,-3211,-1409
181710,NHN,20260605,-33464,58479
039200,오스코텍,20260605,-131448,156581
031330,에스에이엠티,20260605,-156118,17364
060370,LS마린솔루션,20260605,23790,-10012
347700,스피어,20260605,27145,-110280
096530,씨젠,20260605,31858,-5245
001120,LX인터내셔널,20260605,-43383,38973
445680,큐리옥스바이오시스템즈,20260605,-27881,-4030
005070,코스모신소재,20260605,-46103,-25223
006040,동원산업,20260605,-22216,48543
192080,더블유게임즈,20260605,-16863,7230
395400,SK리츠,20260605,44776,-15028
006280,녹십자,20260605,-14483,3028
003540,대신증권,20260605,-44641,11640
437730,삼현,20260605,32323,14844
298020,효성티앤씨,20260605,13221,-8685
476830,알지노믹스,20260605,10165,-7545
032350,롯데관광개발,20260605,31768,67019
361610,SK아이이테크놀로지,20260605,-30209,-28563
090360,로보스타,20260605,-46495,1115
034230,파라다이스,20260605,-5086,288653
003570,SNT다이내믹스,20260605,-14287,21571
020560,아시아나항공,20260605,13830,-22731
069620,대웅제약,20260605,-7016,-1493
032500,케이엠더블유,20260605,-130966,-27072
127120,제이에스링크,20260605,-85079,86768
475830,오름테라퓨틱,20260605,50868,-6266
077970,STX엔진,20260605,110985,-70691
073240,금호타이어,20260605,-94211,-77377
101490,에스앤에스텍,20260605,39990,-46288
007310,오뚜기,20260605,-1025,161
099320,쎄트렉아이,20260605,64190,-14217
030610,교보증권,20260605,-25692,14887
281820,케이씨텍,20260605,-6137,-1180
294870,IPARK현대산업개발,20260605,-66374,102966
003530,한화투자증권,20260605,-259232,60915
195870,해성디에스,20260605,29498,-41565
166090,하나머티리얼즈,20260605,-100072,3879
093370,후성,20260605,-462364,137584
004000,롯데정밀화학,20260605,-7582,4118
000815,삼성화재우,20260605,19039,-3026
232140,와이씨,20260605,69742,-100595
090710,휴림로봇,20260605,346429,12395
012630,HDC,20260605,-3571,-29045
082640,동양생명,20260605,13027,120692
417200,LS머트리얼즈,20260605,118171,-55060
051915,LG화학우,20260605,-5341,1705
475150,SK이터닉스,20260605,83636,-6209
189300,인텔리안테크,20260605,28469,-43105
415640,KB발해인프라,20260605,936,10100
036540,SFA반도체,20260605,107382,-11573
003380,하림지주,20260605,-22660,5544
397030,에이프릴바이오,20260605,40726,-24313
027360,아주IB투자,20260605,214000,-68538
195940,HK이노엔,20260605,-12789,-8212
001820,삼화콘덴서,20260605,29959,52172
085660,차바이오텍,20260605,26697,-21168
491000,리브스메드,20260605,-8718,-31999
183300,코미코,20260605,-17357,50277
295310,에이치브이엠,20260605,49220,-50279
038500,삼표시멘트,20260605,448835,10219
000080,하이트진로,20260605,-34592,-13343
065350,신성델타테크,20260605,-18728,-3431
458870,씨어스,20260605,43143,8349
466100,클로봇,20260605,34687,17353
328130,루닛,20260605,-9522,-16153
089860,롯데렌탈,20260605,-2215,-24035
388720,유일로보틱스,20260605,-16195,5622
006110,삼아알미늄,20260605,-40891,47187
490470,세미파이브,20260605,26764,-72513
281740,레이크머티리얼즈,20260605,-28741,4639
300720,한일시멘트,20260605,-178,547
000210,DL,20260605,-13555,12245
356860,티엘비,20260605,-42545,51147
388210,씨엠티엑스,20260605,-20405,15334
003090,대웅,20260605,2444,-2379
185750,종근당,20260605,-854,-1788
456040,OCI,20260605,5073,110
204270,제이앤티씨,20260605,-45047,-5114
005300,롯데칠성,20260605,-7397,7646
280360,롯데웰푸드,20260605,-3209,2410
330590,롯데리츠,20260605,-35430,-24238
124500,아이티센글로벌,20260605,18864,-98
071055,한국금융지주우,20260605,-2164,-259
115180,큐리언트,20260605,-6664,4780
003470,유안타증권,20260605,-338333,111660
009450,경동나비엔,20260605,-7800,6003
100090,SK오션플랜트,20260605,86384,-94200
161580,필옵틱스,20260605,-25169,-8096
048410,현대바이오,20260605,307547,-13815
499790,GS피앤엘,20260605,-38952,98669
003240,태광산업,20260605,295,-718
090460,비에이치,20260605,-1244,28989
137400,피엔티,20260605,-36712,-16657
083450,GST,20260605,-37323,22143
439960,코스모로보틱스,20260605,-225342,-318
056190,에스에프에이,20260605,-35370,-5417
057050,현대홈쇼핑,20260605,-1485,405
036830,솔브레인홀딩스,20260605,123,-7814
000670,영풍,20260605,-1934,-4444
074600,원익QnC,20260605,-95132,135614
298050,HS효성첨단소재,20260605,-5273,-645
365550,ESR켄달스퀘어리츠,20260605,-46452,-108423
456160,지투지바이오,20260605,20631,12578
033790,피노,20260605,426293,-30005
192400,쿠쿠홀딩스,20260605,-12693,-2098
160190,하이젠알앤엠,20260605,-15909,19637
126340,비나텍,20260605,10285,-4164
137310,에스디바이오센서,20260605,-17180,-3976
213420,덕산네오룩스,20260605,-52969,41805
248070,솔루엠,20260605,41736,-23579
108320,LX세미콘,20260605,1279,2697
035760,CJ ENM,20260605,-16129,3042
033100,제룡전기,20260605,39519,-9171
030190,NICE평가정보,20260605,3723,1212
293490,카카오게임즈,20260605,-94275,-22100
006340,대원전선,20260605,468333,-14650
222080,씨아이에스,20260605,4626,-27015
050890,쏠리드,20260605,-12349,2235
075580,세진중공업,20260605,-24628,59561
376900,로킷헬스케어,20260605,13292,3329
014620,성광벤드,20260605,24396,1080
094170,동운아나텍,20260605,-7561,-44
036530,SNT홀딩스,20260605,-12437,2932
086450,동국제약,20260605,73831,-163538
005690,파미셀,20260605,76764,-31637
214320,이노션,20260605,23533,-17907
033640,네패스,20260605,-60063,50241
006650,대한유화,20260605,-5749,6500
358570,지아이이노베이션,20260605,11986,-156852
006120,SK디스커버리,20260605,-4394,206
071320,지역난방공사,20260605,-82,-142
010780,아이에스동서,20260605,-19210,9926
079900,전진건설로봇,20260605,1344,-3222
451800,한화리츠,20260605,23657,-19885
033240,자화전자,20260605,4166,-2407
122870,와이지엔터테인먼트,20260605,4522,-8371
336370,솔루스첨단소재,20260605,-109770,189141
252990,샘씨엔에스,20260605,-144499,65805
064960,SNT모티브,20260605,-19679,12687
025540,한국단자,20260605,16826,-13228
003160,디아이,20260605,43127,-31659
253450,스튜디오드래곤,20260605,4402,-6747
023160,태광,20260605,11389,-15984
046890,서울반도체,20260605,98532,-13823
241710,코스메카코리아,20260605,-7254,1258
079160,CJ CGV,20260605,-90148,97848
004490,세방전지,20260605,-9156,-5820
001510,SK증권,20260605,-1798761,82146
032190,다우데이타,20260605,-6182,414
476060,온코닉테라퓨틱스,20260605,15493,1342
486990,노타,20260605,-18145,-194452
114090,GKL,20260605,-54478,63635
006730,서부T&D,20260605,-62526,78745
056080,유진로봇,20260605,15804,25225
037460,삼지전자,20260605,-8011,5511
348370,엔켐,20260605,2242,-25092
009240,한샘,20260605,-15538,7645
171090,선익시스템,20260605,-9843,7851
052400,코나아이,20260605,-8158,475
285130,SK케미칼,20260605,-6576,-4134
003850,보령,20260605,-36925,373
121600,나노신소재,20260605,-14559,-19824
052020,에스티큐브,20260605,118132,-28318
059090,미코,20260605,-781,-4308
100840,SNT에너지,20260605,22402,-9373
000370,한화손해보험,20260605,-210061,211706
336570,원텍,20260605,-253383,-32293
348210,넥스틴,20260605,-5356,-3054
365340,성일하이텍,20260605,-1353,-7775
005090,SGC에너지,20260605,7633,5092
174900,앱클론,20260605,-34865,4077
002350,넥센타이어,20260605,53677,-31582
225570,넥슨게임즈,20260605,4263,-5251
053610,프로텍,20260605,-1177,12283
077360,덕산하이메탈,20260605,-333152,371757
002020,코오롱,20260605,32397,-225
005880,대한해운,20260605,259643,187888
002960,한국쉘석유,20260605,-1476,956
069260,TKG휴켐스,20260605,-10980,-21181
053800,안랩,20260605,-30862,-2337
293940,신한알파리츠,20260605,20948,11424
044490,태웅,20260605,66457,-62304
327260,RF머트리얼즈,20260605,3938,11628
317450,명인제약,20260605,1556,162
060250,NHN KCP,20260605,20381,-6405
005180,빙그레,20260605,-8798,-1491
001270,부국증권,20260605,-6137,1807
001680,대상,20260605,-5984,-6137
178920,PI첨단소재,20260605,114105,-78854
102940,코오롱생명과학,20260605,-7575,2369
001570,금양,20260605,0,0
036810,에프에스티,20260605,5027,2761
007700,F&F홀딩스,20260605,2796,208
093050,LF,20260605,-1025,-210
389470,인벤티지랩,20260605,-12670,2775
112040,위메이드,20260605,-20426,-5889
249420,일동제약,20260605,1597,788
009520,포스코엠텍,20260605,14833,-1738
006380,카프로,20260605,0,0
086900,메디톡스,20260605,-18418,15342
003620,KG모빌리티,20260605,-194547,22498
008060,대덕,20260605,18247,9228
033160,엠케이전자,20260605,-1568,72385
058650,세아홀딩스,20260605,-4851,1509
383800,LX홀딩스,20260605,-43932,-1980
001060,JW중외제약,20260605,250,628
348340,뉴로메카,20260605,85319,25749
383310,에코프로에이치엔,20260605,238,-5283
102710,이엔에프테크놀로지,20260605,-12678,-10546
089890,코세스,20260605,-19116,1728
003030,세아제강지주,20260605,-3543,5145
399720,가온칩스,20260605,-8698,-3010
014820,동원시스템즈,20260605,-1979,-2580
000400,롯데손해보험,20260605,-67651,-7008
253590,네오셈,20260605,-40300,-4604
001500,현대차증권,20260605,-22717,45662
484870,엠앤씨솔루션,20260605,370,-6183
082270,젬백스,20260605,20153,-11756
017940,E1,20260605,-3548,-148
425420,티에프이,20260605,-13385,5576
005389,현대차3우B,20260605,-1264,425
000640,동아쏘시오홀딩스,20260605,-1616,-5187
002840,미원상사,20260605,-933,173
033500,동성화인텍,20260605,15046,-28760
067160,SOOP,20260605,1050,361
272290,이녹스첨단소재,20260605,-34880,833
093320,케이아이엔엑스,20260605,2506,26
039130,하나투어,20260605,6986,-10119
122640,예스티,20260605,-40615,3645
453340,현대그린푸드,20260605,-386,7978
015750,성우하이텍,20260605,96850,-68242
041830,인바디,20260605,15536,792
005810,풍산홀딩스,20260605,-8056,4239
016380,KG스틸,20260605,-121133,3187
475960,토모큐브,20260605,658,-400
161000,애경케미칼,20260605,50891,4270
045100,한양이엔지,20260605,16679,375
376300,디어유,20260605,25009,-3501
041960,코미팜,20260605,-90871,-2556
104830,원익머트리얼즈,20260605,-15556,834
003300,한일홀딩스,20260605,-2485,1500
019210,와이지-원,20260605,103098,-48384
460930,현대힘스,20260605,14204,-6007
003545,대신증권우,20260605,-31635,-19
356680,엑스게이트,20260605,96160,9233
035890,서희건설,20260605,-18190,32439
368770,파이버프로,20260605,38962,-2805
017900,광전자,20260605,-59731,216
452260,한화갤러리아,20260605,45092,387
089010,켐트로닉스,20260605,15848,1173
004710,한솔테크닉스,20260605,-153278,328710
214430,아이쓰리시스템,20260605,2553,-5608
002240,고려제강,20260605,-6276,-373
064290,인텍플러스,20260605,29762,9439
278280,천보,20260605,14194,-19308
271940,일진하이솔루스,20260605,2789,2033
230360,에코마케팅,20260605,14165,0
170920,엘티씨,20260605,-48875,58083
005250,녹십자홀딩스,20260605,-35467,-7678
284740,쿠쿠홈시스,20260605,1863,-1990
031430,신세계인터내셔날,20260605,-22761,24576
460860,동국제강,20260605,80945,-23567
009410,태영건설,20260605,-24816,37498
448900,한국피아이엠,20260605,14243,-30409
001530,DI동일,20260605,-17318,14600
268280,미원에스씨,20260605,13,-206
099190,아이센스,20260605,25878,17011
024850,HLB이노베이션,20260605,14088,4070
452280,한선엔지니어링,20260605,-124097,162147
019170,신풍제약,20260605,5523,247
377740,바이오노트,20260605,-3647,-207
020000,한섬,20260605,34945,-23492
094800,맵스리얼티,20260605,12194,23092
200710,에이디테크놀로지,20260605,53267,5450
005945,NH투자증권우,20260605,-13794,-283
003280,흥아해운,20260605,619272,351
041190,우리기술투자,20260605,-9963,-14402
330860,네패스아크,20260605,-10596,2889
477850,마키나락스,20260605,-41639,-62143
005420,코스모화학,20260605,-39014,-15260
025980,아난티,20260605,-251747,-19301
393890,더블유씨피,20260605,67231,-65732
042000,카페24,20260605,-20507,-5184
030520,한글과컴퓨터,20260605,-5193,-11098
016610,DB증권,20260605,-4834,752
034310,NICE,20260605,-16435,22112
036620,감성코퍼레이션,20260605,-400609,401641
290550,디케이티,20260605,-19481,15183
014830,유니드,20260605,-3927,-7016
092190,서울바이오시스,20260605,144731,8
009900,명신산업,20260605,-1315,-6561
034950,한국기업평가,20260605,-926,-64
001200,유진투자증권,20260605,-139910,116569
448730,삼성FN리츠,20260605,2620,-1637
340570,티앤엘,20260605,-6359,9551
060280,큐렉소,20260605,80841,11227
403550,쏘카,20260605,-10428,-222
211050,인카금융서비스,20260605,-1936,-31126
372320,큐로셀,20260605,7911,81
332570,PS일렉트로닉스,20260605,251892,6718
145990,삼양사,20260605,-2311,-25
199800,툴젠,20260605,1120,-106
004690,삼천리,20260605,2848,-111
011930,신성이엔지,20260605,22373,-15
000157,두산2우B,20260605,-193,1
003000,부광약품,20260605,-17670,12189
039440,에스티아이,20260605,-27224,2406
008730,율촌화학,20260605,9737,-6348
125490,한라캐스트,20260605,34971,-6360
018290,브이티,20260605,46572,-7119
217590,티엠씨,20260605,23737,-12344
130660,한전산업,20260605,52218,-5267
138080,오이솔루션,20260605,-41890,4213
101930,인화정공,20260605,4954,4
251970,펌텍코리아,20260605,817,-1135
168360,펨트론,20260605,-47698,-171
004700,조광피혁,20260605,-285,-10
025320,시노펙스,20260605,-121021,-31045
085910,네오티스,20260605,-35541,17093
381970,케이카,20260605,12501,-40794
000070,삼양홀딩스,20260605,-5749,-19
078160,메디포스트,20260605,-10168,710
468530,프로티나,20260605,-33275,-91
064260,다날,20260605,74431,-1628
079940,가비아,20260605,1709,-1
095660,네오위즈,20260605,2540,-19742
493280,아이엠바이오로직스,20260605,3408,-146
072710,농심홀딩스,20260605,-1848,393
006910,보성파워텍,20260605,117811,6
101160,월덱스,20260605,-16169,-16897
027410,BGF,20260605,-16438,-3224
950210,프레스티지바이오파마,20260605,4964,67
110990,디아이티,20260605,-10923,23482
025900,동화기업,20260605,3100,-17705
013030,하이록코리아,20260605,-755,-3347
042520,한스바이오메드,20260605,-15498,10792
455900,엔젤로보틱스,20260605,-7902,11960
006220,제주은행,20260605,-373871,-3265
078350,한양디지텍,20260605,21964,-34752
010820,퍼스텍,20260605,-21065,-1326
241770,메카로,20260605,290,53
389500,에스비비테크,20260605,16744,12026
078020,LS증권,20260605,67594,153716
006405,삼성SDI우,20260605,4957,-50
029530,신도리코,20260605,-1396,152
015360,INVENI,20260605,-12841,216
215200,메가스터디교육,20260605,-13074,-1785
417310,코람코더원리츠,20260605,-3455,546
389650,넥스트바이오메디컬,20260605,-6878,26890
160980,싸이맥스,20260605,-15801,78500
107640,한중엔시에스,20260605,-789,-22597
092200,디아이씨,20260605,-134850,-39
069540,빛과전자,20260605,-55434,3
060980,HL홀딩스,20260605,-4212,-7156
145720,덴티움,20260605,-5961,10038
002810,삼영무역,20260605,2439,-2029
354320,알멕,20260605,15095,10001
078130,국일제지,20260605,17650,51465
090435,아모레퍼시픽우,20260605,8362,-10826
425040,티이엠씨,20260605,5507,-10
067630,HLB생명과학,20260605,-92504,-38
230240,에치에프알,20260605,-145038,5745
306200,세아제강,20260605,-3205,3508
065680,우주일렉트로,20260605,-10811,1980
357120,코람코라이프인프라리츠,20260605,14355,-11140
012030,DB,20260605,-9265,-4899
287840,인투셀,20260605,7538,3920
304360,에스바이오메딕스,20260605,-15882,17005
117730,티로보틱스,20260605,3477,4095
098070,한텍,20260605,-22602,8816
170900,동아에스티,20260605,-917,17
187660,페니트리움바이오,20260605,-53789,0
394280,오픈엣지테크놀로지,20260605,-33878,-597
047920,HLB제약,20260605,13887,161
015860,일진홀딩스,20260605,-3941,-13603
144960,뉴파워프라즈마,20260605,65146,-52368
105840,우진,20260605,34881,-7969
017810,풀무원,20260605,2102,-40977
456010,아이씨티케이,20260605,67831,1904
080580,오킨스전자,20260605,-52887,63023
344820,KCC글라스,20260605,-4903,-9091
114810,한솔아이원스,20260605,-36113,6429
016590,신대양제지,20260605,-6032,-242
215600,신라젠,20260605,460,611
089590,제주항공,20260605,-28815,47273
206650,유바이오로직스,20260605,-34785,30782
097520,엠씨넥스,20260605,-10780,-110
084110,휴온스글로벌,20260605,-4357,1164
003800,에이스침대,20260605,114,-10
002030,아세아,20260605,1160,-419
105630,한세실업,20260605,-60132,76318
092790,넥스틸,20260605,18269,-122
254490,미래반도체,20260605,19821,93
052710,아모텍,20260605,-16827,6039
005610,삼립,20260605,1583,-2545
474590,WON 반도체밸류체인액티브,20260605,-5956,7154
183190,아세아시멘트,20260605,-7040,24
265520,AP시스템,20260605,-12358,2714
079370,제우스,20260605,31832,-36797
119850,지엔씨에너지,20260605,-14877,34811
029460,케이씨,20260605,-102,2247
452430,사피엔반도체,20260605,860,-523
092230,KPX홀딩스,20260605,844,-30
376270,HEM파마,20260605,-5050,5724
126720,수산인더스트리,20260605,319,-116
002710,TCC스틸,20260605,-10966,31
204620,글로벌텍스프리,20260605,-303887,405259
219130,타이거일렉,20260605,-3832,-17
200880,서연이화,20260605,6528,-76
234340,헥토파이낸셜,20260605,38953,1879
200470,에이팩트,20260605,-49007,-13
424870,이뮨온시아,20260605,123458,-192473
441270,파인엠텍,20260605,-19706,-31369
179900,유티아이,20260605,-24909,16147
417840,저스템,20260605,147385,-66658
092460,한라IMS,20260605,-18683,50461
488900,비츠로넥스텍,20260605,28465,-16188
091810,트리니티항공,20260605,-185575,370371
092870,엑시콘,20260605,-52230,586
010690,화신,20260605,31123,-10583
091700,파트론,20260605,-36983,50682
