티커,종목명,날짜,외국인순매수,기관순매수
031980,피에스케이홀딩스,20260730,49904,-34831
067310,하나마이크론,20260730,22732,-12501
071970,HD현대마린엔진,20260730,28692,-10442
140860,파크시스템스,20260730,5554,-7003
131290,티에스이,20260730,22293,-35107
140410,메지온,20260730,-17519,2
006040,동원산업,20260730,8569,5736
064760,티씨케이,20260730,6476,-7244
098460,고영,20260730,261110,-124982
001800,오리온홀딩스,20260730,25557,10348
041510,에스엠,20260730,11575,3111
112610,씨에스윈드,20260730,-23392,57912
035900,JYP Ent.,20260730,16897,-15700
023590,다우기술,20260730,15352,4807
011210,현대위아,20260730,25368,-215
007390,네이처셀,20260730,6881,2938
000155,두산우,20260730,-9852,13
069620,대웅제약,20260730,-1575,4332
457190,이수스페셜티케미컬,20260730,19362,3452
475150,SK이터닉스,20260730,-695718,-37499
290650,엘앤씨바이오,20260730,47402,-15430
020560,아시아나항공,20260730,11676,2925
001120,LX인터내셔널,20260730,865,18897
120110,코오롱인더,20260730,11479,17809
089860,롯데렌탈,20260730,-27134,23807
006280,녹십자,20260730,9578,3324
089970,브이엠,20260730,267345,-236515
032820,우리기술,20260730,42172,-28060
007310,오뚜기,20260730,475,1504
096530,씨젠,20260730,-5965,32639
001740,SK네트웍스,20260730,45846,-13876
298020,효성티앤씨,20260730,4990,-1617
097230,HJ중공업,20260730,2169,58154
082640,동양생명,20260730,20451,25274
294870,IPARK현대산업개발,20260730,-16331,4250
020150,롯데에너지머티리얼즈,20260730,-4363,-3108
192080,더블유게임즈,20260730,10507,-6105
415640,KB발해인프라,20260730,-6475,-2117
336260,두산퓨얼셀,20260730,-161756,-60383
060370,LS마린솔루션,20260730,7077,-3369
089030,테크윙,20260730,-7224,-30950
004000,롯데정밀화학,20260730,604,4525
001430,세아베스틸지주,20260730,-4177,32423
003540,대신증권,20260730,38282,-14318
012630,HDC,20260730,-15815,14350
000815,삼성화재우,20260730,-4693,140
322000,HD현대에너지솔루션,20260730,-23186,5262
183300,코미코,20260730,0,0
010170,대한광통신,20260730,-132470,17704
082920,비츠로셀,20260730,12300,-19102
181710,NHN,20260730,7240,7433
000080,하이트진로,20260730,51970,19212
281820,케이씨텍,20260730,-72395,77722
039200,오스코텍,20260730,20980,-13044
083650,비에이치아이,20260730,693,12378
361610,SK아이이테크놀로지,20260730,57231,16120
420770,기가비스,20260730,-1331,-2243
330590,롯데리츠,20260730,26143,3184
229640,LS에코에너지,20260730,7255,-8716
030530,원익홀딩스,20260730,41310,15525
437730,삼현,20260730,-29224,-5497
017960,한국카본,20260730,10877,7804
003570,SNT다이내믹스,20260730,2261,9063
300720,한일시멘트,20260730,14021,6519
131970,두산테스나,20260730,42532,-39145
030610,교보증권,20260730,19324,13908
003380,하림지주,20260730,111891,30716
950160,코오롱티슈진,20260730,669211,-17104
195940,HK이노엔,20260730,-25578,1615
078600,대주전자재료,20260730,-2514,5158
280360,롯데웰푸드,20260730,-3249,5797
005300,롯데칠성,20260730,4597,863
127120,제이에스링크,20260730,26271,7219
003090,대웅,20260730,18731,3485
003240,태광산업,20260730,515,453
218410,RFHIC,20260730,-8490,16295
009155,삼성전기우,20260730,3904,-677
005070,코스모신소재,20260730,13909,10600
185750,종근당,20260730,-1298,5914
007810,코리아써키트,20260730,92473,-94438
009240,한샘,20260730,1770,23949
192400,쿠쿠홀딩스,20260730,4748,1379
066575,LG전자우,20260730,31269,-4406
032350,롯데관광개발,20260730,-170906,190419
079160,CJ CGV,20260730,385924,45601
009450,경동나비엔,20260730,-3547,14220
451800,한화리츠,20260730,-6688,-1671
034230,파라다이스,20260730,73771,-105597
051915,LG화학우,20260730,6037,-477
000210,DL,20260730,17323,3955
241710,코스메카코리아,20260730,-33548,35180
166090,하나머티리얼즈,20260730,-18304,22191
043260,성호전자,20260730,123525,-37984
030190,NICE평가정보,20260730,17664,-1753
365550,ESR켄달스퀘어리츠,20260730,47545,-14556
458870,씨어스,20260730,36103,-34198
475830,오름테라퓨틱,20260730,6869,2767
036530,SNT홀딩스,20260730,-1480,-203
077970,STX엔진,20260730,17858,-5768
006120,SK디스커버리,20260730,9065,-341
006340,대원전선,20260730,-92490,-51277
293490,카카오게임즈,20260730,54613,41885
071055,한국금융지주우,20260730,122,424
003530,한화투자증권,20260730,239703,-14458
086450,동국제약,20260730,14183,7748
071320,지역난방공사,20260730,3184,1405
214320,이노션,20260730,27952,-18651
003470,유안타증권,20260730,107598,-10534
491000,리브스메드,20260730,-13225,-12031
031330,에스에이엠티,20260730,99675,-35265
085660,차바이오텍,20260730,24076,-6320
137310,에스디바이오센서,20260730,20685,5934
093370,후성,20260730,-453367,2512
323280,태성,20260730,58801,-9569
100090,SK오션플랜트,20260730,-52455,-9264
101490,에스앤에스텍,20260730,-5777,5158
122870,와이지엔터테인먼트,20260730,11742,9849
014620,성광벤드,20260730,15182,10323
499790,GS피앤엘,20260730,17102,-20319
065350,신성델타테크,20260730,31973,2785
038500,삼표시멘트,20260730,51739,-16375
004490,세방전지,20260730,10192,-3436
003850,보령,20260730,45576,442
064960,SNT모티브,20260730,11646,12157
285130,SK케미칼,20260730,-3945,30128
347700,스피어,20260730,58271,27734
035760,CJ ENM,20260730,2067,15590
213420,덕산네오룩스,20260730,765,31224
090710,휴림로봇,20260730,-192399,-21865
083450,GST,20260730,-3406,22527
388720,유일로보틱스,20260730,-11178,319
000370,한화손해보험,20260730,118198,66057
298050,HS효성첨단소재,20260730,4200,1557
195870,해성디에스,20260730,19,-5849
204270,제이앤티씨,20260730,3832,260
056190,SFA,20260730,6329,2726
093050,LF,20260730,2346,2535
002960,한국쉘석유,20260730,-443,-20
293940,신한알파리츠,20260730,96023,-39145
032190,다우데이타,20260730,59311,-17092
093320,케이아이엔엑스,20260730,1477,329
036540,SFA반도체,20260730,139159,-77791
328130,루닛,20260730,-48894,-5910
281740,레이크머티리얼즈,20260730,46325,-22310
001570,금양,20260730,0,0
253450,스튜디오드래곤,20260730,8293,7417
079940,가비아,20260730,1153,5803
001680,대상,20260730,-8207,34136
099320,쎄트렉아이,20260730,7707,-4172
041830,인바디,20260730,-4115,6360
268280,미원에스씨,20260730,349,708
005180,빙그레,20260730,6090,801
006380,카프로,20260730,0,0
006730,서부T&D,20260730,-40574,92568
417200,LS머트리얼즈,20260730,28864,-32397
137400,피엔티,20260730,29829,6668
248070,솔루엠,20260730,-14380,9591
317450,명인제약,20260730,11343,188
000400,롯데손해보험,20260730,125726,5888
001820,삼화콘덴서,20260730,25320,11588
069260,TKG휴켐스,20260730,-6586,10522
445680,큐리옥스바이오시스템즈,20260730,1961,-1459
002350,넥센타이어,20260730,-116148,-12733
453340,현대그린푸드,20260730,74,129
000670,영풍,20260730,-2120,3970
025540,한국단자,20260730,7236,-6639
053800,안랩,20260730,10826,-487
033100,제룡전기,20260730,39050,-6796
232140,와이씨,20260730,81792,-20801
017940,E1,20260730,-2147,4323
014820,동원시스템즈,20260730,31417,2372
006650,대한유화,20260730,8136,2249
388210,씨엠티엑스,20260730,-3943,3989
476830,알지노믹스,20260730,29756,15912
114090,GKL,20260730,18910,12234
000640,동아쏘시오홀딩스,20260730,1507,-1530
251970,펌텍코리아,20260730,-2978,15413
007700,F&F홀딩스,20260730,1389,2001
002840,미원상사,20260730,1205,128
383800,LX홀딩스,20260730,41559,-3164
225570,넥슨게임즈,20260730,31347,-18152
005880,대한해운,20260730,1279514,-737
100790,미래에셋벤처투자,20260730,28336,-975
115180,큐리언트,20260730,-2322,6217
456040,OCI,20260730,12770,-4313
067160,SOOP,20260730,4305,9139
094800,맵스리얼티,20260730,-2267,17522
036830,솔브레인홀딩스,20260730,-6194,-261
252990,샘씨엔에스,20260730,253654,-287169
074600,원익QnC,20260730,-31465,22604
023160,태광,20260730,34084,-1059
003300,한일홀딩스,20260730,3140,4773
016380,KG스틸,20260730,151993,182501
052400,코나아이,20260730,22215,6647
003620,KG모빌리티,20260730,126190,5975
189300,인텔리안테크,20260730,19064,-3913
075580,세진중공업,20260730,41925,-1640
001060,JW중외제약,20260730,17090,-809
005690,파미셀,20260730,79214,1795
032500,케이엠더블유,20260730,-10473,-11074
005090,SGC에너지,20260730,-22877,-5674
466100,클로봇,20260730,-41761,-7718
019210,와이지-원,20260730,255115,23106
086900,메디톡스,20260730,4888,2517
010780,아이에스동서,20260730,1154,-1175
048410,현대바이오,20260730,-8657,-15233
001270,부국증권,20260730,2480,-543
041960,코미팜,20260730,27996,-76
171090,선익시스템,20260730,-4552,-389
090360,로보스타,20260730,-21141,1741
399720,가온칩스,20260730,7859,-2972
108320,LX세미콘,20260730,10644,-8926
102710,이엔에프테크놀로지,20260730,847,1370
058650,세아홀딩스,20260730,68,38
119850,지엔씨에너지,20260730,-172250,78084
178920,PI첨단소재,20260730,26794,-1756
094170,동운아나텍,20260730,17393,-2102
448730,삼성FN리츠,20260730,-10311,14457
112040,위메이드,20260730,57895,-25687
005810,풍산홀딩스,20260730,11405,151
001530,DI동일,20260730,1661,-169
009410,태영건설,20260730,141044,-6001
037460,삼지전자,20260730,-10140,22145
161580,필옵틱스,20260730,51149,-12050
045100,한양이엔지,20260730,14236,-1817
284740,쿠쿠홈시스,20260730,9082,-782
034310,NICE,20260730,-2789,25611
211050,인카금융서비스,20260730,34303,-8228
003160,디아이,20260730,63724,959
039130,하나투어,20260730,13949,-10505
003545,대신증권우,20260730,12660,-180
222080,SFA넥셀,20260730,134249,9379
460930,현대힘스,20260730,-23391,101
100840,SNT에너지,20260730,24312,6647
034950,한국기업평가,20260730,355,1
005945,NH투자증권우,20260730,6924,7472
090435,아모레퍼시픽우,20260730,2988,-1174
397030,에이프릴바이오,20260730,6096,-289
060250,NHN KCP,20260730,57481,28673
376300,디어유,20260730,12221,-2239
377740,바이오노트,20260730,-2248,4371
050890,쏠리드,20260730,84632,-5311
052020,에스티큐브,20260730,43171,0
099190,아이센스,20260730,42297,-17289
090460,비에이치,20260730,25428,-44209
033500,동성화인텍,20260730,38294,-1841
002030,아세아,20260730,401,558
358570,지아이이노베이션,20260730,79698,-20681
002240,고려제강,20260730,1028,4505
145990,삼양사,20260730,-580,138
035890,서희건설,20260730,15553,53407
000070,삼양홀딩스,20260730,-8,1415
340570,티앤엘,20260730,-576,-3691
439960,코스모로보틱스,20260730,-79066,-190
121600,나노신소재,20260730,647,8323
490470,세미파이브,20260730,-368,-5333
383310,에코프로에이치엔,20260730,16239,7170
053610,프로텍,20260730,3240,3028
476060,온코닉테라퓨틱스,20260730,78111,1541
001500,현대차증권,20260730,72658,-6783
003030,세아제강지주,20260730,343,-507
046890,서울반도체,20260730,77359,-4914
417310,코람코더원리츠,20260730,-10748,1941
460860,동국제강,20260730,-26882,117266
005250,녹십자홀딩스,20260730,16445,5719
124500,아이티센글로벌,20260730,22346,-1851
376900,로킷헬스케어,20260730,8374,-220
044490,태웅,20260730,26366,2704
006110,삼아알미늄,20260730,77385,-125844
215200,메가스터디교육,20260730,1500,4449
004690,삼천리,20260730,2502,216
004700,조광피혁,20260730,-1398,316
101160,월덱스,20260730,4678,12830
020000,한섬,20260730,44527,-23932
033240,자화전자,20260730,15051,-434
002810,삼영무역,20260730,-11407,-3793
015750,성우하이텍,20260730,165607,-14720
001510,SK증권,20260730,247300,-41836
072710,농심홀딩스,20260730,2044,541
082270,젬백스,20260730,609,-8154
078130,국일제지,20260730,-699,0
005389,현대차3우B,20260730,976,-3230
357120,코람코라이프인프라리츠,20260730,485,15370
336370,솔루스첨단소재,20260730,-9720,-249
475960,토모큐브,20260730,1054,487
249420,일동제약,20260730,33099,-71
095660,네오위즈,20260730,21138,-2206
059090,미코,20260730,75475,-62521
014830,유니드,20260730,11499,-5813
336570,원텍,20260730,92601,1535
079900,전진건설로봇,20260730,22572,-274
214430,아이쓰리시스템,20260730,5630,-4903
029530,신도리코,20260730,-1705,1477
033790,피노,20260730,52960,0
030520,한컴,20260730,38670,15516
018290,브이티,20260730,88426,-8625
009520,포스코엠텍,20260730,13923,12863
015360,INVENI,20260730,6688,736
456160,지투지바이오,20260730,49676,-30837
042000,카페24,20260730,32314,-1892
019170,신풍제약,20260730,43268,-13
003280,흥아해운,20260730,627050,-21084
001940,KISCO홀딩스,20260730,-311,11258
160190,하이젠알앤엠,20260730,4238,5977
161000,애경케미칼,20260730,76865,653
403550,쏘카,20260730,-541,10237
122640,예스티,20260730,-35778,8332
003000,부광약품,20260730,72713,5069
016590,신대양제지,20260730,-7701,568
295310,에이치브이엠,20260730,15536,-4900
027410,BGF,20260730,57407,7307
031430,신세계인터내셔날,20260730,28482,-8385
069080,웹젠,20260730,17335,-4506
484870,엠앤씨솔루션,20260730,-20422,-3786
001200,유진투자증권,20260730,256157,28795
105630,한세실업,20260730,21631,-5985
008060,대덕,20260730,6100,-1674
056080,유진로봇,20260730,13403,-19234
036620,감성코퍼레이션,20260730,74988,63057
003800,에이스침대,20260730,984,1
344820,KCC글라스,20260730,11915,382
002990,금호건설,20260730,-483942,969
092230,KPX홀딩스,20260730,106,48
306200,세아제강,20260730,2223,112
219130,타이거일렉,20260730,-10438,214
016610,DB증권,20260730,39423,-4586
104700,한국철강,20260730,-18437,38985
381970,케이카,20260730,34780,-30032
013030,하이록코리아,20260730,13884,-343
477850,마키나락스,20260730,-169100,-2712
278280,천보,20260730,5277,-1264
174900,앱클론,20260730,17650,4696
272290,이녹스첨단소재,20260730,-9147,1751
950210,프레스티지바이오파마,20260730,-9688,-200
007690,국도화학,20260730,8306,9714
144960,뉴파워프라즈마,20260730,-151882,83335
486990,노타,20260730,13926,3384
194370,제이에스코퍼레이션,20260730,1866,1049
496020,WON 전단채플러스액티브,20260730,0,-194
005610,삼립,20260730,710,-53
089590,제주항공,20260730,1601,53881
078340,컴투스,20260730,12991,8018
199800,툴젠,20260730,3869,45
271940,일진하이솔루스,20260730,5270,-152
036810,에프에스티,20260730,69182,-45573
104830,원익머트리얼즈,20260730,17605,-17728
011760,현대코퍼레이션,20260730,14958,7473
365340,성일하이텍,20260730,7985,-6595
041190,우리기술투자,20260730,134639,-3655
060980,HL홀딩스,20260730,9010,-6075
389470,인벤티지랩,20260730,8817,8427
017810,풀무원,20260730,10023,2725
348370,엔켐,20260730,29587,15453
025980,아난티,20260730,165084,-6704
170900,동아에스티,20260730,622,101
452260,한화갤러리아,20260730,97424,-793
064260,다날,20260730,-128303,6507
078020,LS증권,20260730,-239,-1403
241770,메카로,20260730,523,-71
372320,큐로셀,20260730,11937,201
126340,비나텍,20260730,2604,-5668
368770,파이버프로,20260730,30608,-2760
236200,슈프리마,20260730,6992,1244
183190,아세아시멘트,20260730,13011,-494
145720,덴티움,20260730,4074,-149
077360,덕산하이메탈,20260730,179882,-256607
126560,현대퓨처넷,20260730,27419,-6754
009900,명신산업,20260730,36116,-427
006220,제주은행,20260730,37804,-3026
008730,율촌화학,20260730,17829,9583
027360,아주IB투자,20260730,120442,20
005420,코스모화학,20260730,35290,24938
425420,티에프이,20260730,13634,1610
253590,네오셈,20260730,16674,-4795
009160,SIMPAC,20260730,60115,12866
005720,넥센,20260730,24244,8102
005950,이수화학,20260730,-27189,12329
130660,한전산업,20260730,26378,-1797
060280,큐렉소,20260730,63742,-3409
024720,콜마홀딩스,20260730,54892,-34248
078160,메디포스트,20260730,14249,598
092730,네오팜,20260730,-5610,12274
018250,애경산업,20260730,15373,526
204620,글로벌텍스프리,20260730,76483,-32692
108670,LX하우시스,20260730,2720,-1565
455900,엔젤로보틱스,20260730,-84774,6809
200710,에이디테크놀로지,20260730,28712,795
009290,광동제약,20260730,37971,6195
332570,PS일렉트로닉스,20260730,43241,29103
126720,수산인더스트리,20260730,7767,-215
016800,퍼시스,20260730,-478,105
025320,시노펙스,20260730,119492,-8492
290550,디케이티,20260730,40654,-8327
002310,아세아제지,20260730,53831,6450
097520,엠씨넥스,20260730,15750,-1069
026890,스틱인베스트먼트,20260730,18517,8883
121440,골프존홀딩스,20260730,-186696,232591
348340,뉴로메카,20260730,2121,-9560
064290,인텍플러스,20260730,-42842,-18910
243070,휴온스,20260730,4240,-46
025770,한국정보통신,20260730,14042,1464
029460,케이씨,20260730,1820,-417
170920,엘티씨,20260730,26063,-59415
089010,켐트로닉스,20260730,6131,159
039440,에스티아이,20260730,433,10656
054950,제이브이엠,20260730,34390,5373
033270,유나이티드제약,20260730,19959,41
091810,트리니티항공,20260730,16475,2500
033640,네패스,20260730,-4894,-1928
136480,하림,20260730,45915,-50
004430,송원산업,20260730,69110,8403
472920,HK 종합채권(AA-이상)액티브,20260730,0,0
002020,코오롱,20260730,-5362,279
034830,한국토지신탁,20260730,95786,2946
123890,한국자산신탁,20260730,32728,-740
206650,유바이오로직스,20260730,60622,103
003120,일성아이에스,20260730,6320,182
096760,JW홀딩스,20260730,39181,-998
012030,DB,20260730,58911,71291
005430,한국공항,20260730,21878,1188
033160,엠케이전자,20260730,72170,-99328
389650,넥스트바이오메디컬,20260730,6884,1955
474590,WON 반도체밸류체인액티브,20260730,-41881,57107
017890,한국알콜,20260730,15094,-157
309710,아이티켐,20260730,0,0
215600,신라젠,20260730,70572,-263
089890,코세스,20260730,22650,-11673
101930,인화정공,20260730,1794,0
037710,광주신세계,20260730,-23941,4504
448900,한국피아이엠,20260730,-35123,-2211
001390,KG케미칼,20260730,94476,-12596
084690,대상홀딩스,20260730,22901,378
003960,사조대림,20260730,2420,100
051500,CJ프레시웨이,20260730,3573,-571
084110,휴온스글로벌,20260730,22904,-171
182400,엔케이젠바이오텍코리아,20260730,0,0
200880,서연이화,20260730,27768,-5779
025860,남해화학,20260730,74664,1887
348210,넥스틴,20260730,23891,-7696
092790,넥스틸,20260730,58762,-8565
286940,롯데이노베이트,20260730,8093,5615
091700,파트론,20260730,38545,-916
017390,서울가스,20260730,291,233
003920,남양유업,20260730,631,92
092460,한라IMS,20260730,-7467,12974
084010,대한제강,20260730,13481,4386
025900,동화기업,20260730,28768,8089
036890,진성티이씨,20260730,8346,-10750
035810,이지홀딩스,20260730,30847,2923
047920,HLB제약,20260730,2900,-59
001230,동국홀딩스,20260730,-16884,15397
272450,진에어,20260730,42588,145
200670,휴메딕스,20260730,11305,-6
049070,인탑스,20260730,-15601,1005
376270,HEM파마,20260730,5580,-1470
042520,한스바이오메드,20260730,-3327,27518
192650,드림텍,20260730,40208,51194
244920,에이플러스에셋,20260730,-11231,19909
228760,지노믹트리,20260730,18902,62
121800,비덴트,20260730,0,0
036800,나이스정보통신,20260730,0,0
035600,KG이니시스,20260730,24737,-1008
160980,싸이맥스,20260730,-32913,48058
078520,에이블씨엔씨,20260730,-9036,30542
267980,매일유업,20260730,1182,-14
377460,큐에이드,20260730,0,0
017900,광전자,20260730,51232,2898
005680,삼영전자,20260730,268,14779
117730,티로보틱스,20260730,-20663,911
043150,바텍,20260730,13161,303
101730,위메이드맥스,20260730,45685,-1031
099440,스맥,20260730,-10191,-13902
441270,파인엠텍,20260730,-69233,4886
419530,SAMG엔터,20260730,-5558,11766
006405,삼성SDI우,20260730,-13,-12
010955,S-Oil우,20260730,-5200,7502
334890,이지스밸류플러스리츠,20260730,11763,10286
015860,일진홀딩스,20260730,4871,27
200130,콜마비앤에이치,20260730,18993,5367
215000,골프존,20260730,5844,3041
