티커,종목명,날짜,외국인순매수,기관순매수
000880,한화,20260727,-13076,-9149
021240,코웨이,20260727,22546,-19293
064400,LG씨엔에스,20260727,-89604,111674
267270,HD건설기계,20260727,-105043,77826
326030,SK바이오팜,20260727,5460,-4499
007660,이수페타시스,20260727,-110293,28227
032640,LG유플러스,20260727,-86174,65414
047040,대우건설,20260727,-91758,-23381
241560,두산밥캣,20260727,24491,14758
377300,카카오페이,20260727,113000,-6088
029780,삼성카드,20260727,26101,35593
000100,유한양행,20260727,-50784,24315
001440,대한전선,20260727,-152969,85584
000500,가온전선,20260727,1341,-5333
353200,대덕전자,20260727,79065,-137160
175330,JB금융지주,20260727,47392,78739
058470,리노공업,20260727,-50445,62762
240810,원익IPS,20260727,8778,85258
271560,오리온,20260727,10471,-4734
062040,산일전기,20260727,-317,-42160
036570,NC,20260727,-1112,8746
128940,한미약품,20260727,-4817,6515
004170,신세계,20260727,4956,9949
088980,맥쿼리인프라,20260727,261982,332340
034220,LG디스플레이,20260727,-698919,-153062
005385,현대차우,20260727,6428,-7923
009830,한화솔루션,20260727,-1203625,-458478
000990,DB하이텍,20260727,37469,-49545
454910,두산로보틱스,20260727,-27541,40173
319660,피에스케이,20260727,3479,782
028300,HLB,20260727,-25779,231258
298380,에이비엘바이오,20260727,-43774,51351
011790,SKC,20260727,-14611,-13836
082740,한화엔진,20260727,-279405,21968
088350,한화생명,20260727,-10403,-43183
001040,CJ,20260727,11127,-6998
111770,영원무역,20260727,-347,-169
010060,OCI홀딩스,20260727,-133800,34308
214450,파마리서치,20260727,-27515,61336
051900,LG생활건강,20260727,3222,5354
039030,이오테크닉스,20260727,2152,4412
052690,한전기술,20260727,-28985,33227
004020,현대제철,20260727,-29511,-320
018880,한온시스템,20260727,-382860,32016
023530,롯데쇼핑,20260727,536,12909
141080,리가켐바이오,20260727,-34374,39454
002380,KCC,20260727,-2275,1093
000250,삼천당제약,20260727,4506,38475
222800,심텍,20260727,36204,-831
001450,현대해상,20260727,-74521,95572
066970,엘앤에프,20260727,-928,-10100
440110,파두,20260727,47413,-12782
483650,달바글로벌,20260727,13012,53944
036460,한국가스공사,20260727,30936,1888
214370,케어젠,20260727,-7268,17857
035250,강원랜드,20260727,-2527,49745
403870,HPSP,20260727,217867,97803
251270,넷마블,20260727,-1157,9057
011780,금호석유화학,20260727,7581,-14397
087010,펩트론,20260727,-64545,30741
031210,서울보증보험,20260727,13864,-19093
145020,휴젤,20260727,-13442,18606
103590,일진전기,20260727,-32817,298
383220,F&F,20260727,7789,-7642
022100,포스코DX,20260727,-10905,19498
214150,클래시스,20260727,-5136,45346
069960,현대백화점,20260727,9343,-7662
108490,로보티즈,20260727,-10506,17341
097950,CJ제일제당,20260727,-548,3330
095340,ISC,20260727,-39453,34269
139130,iM금융지주,20260727,-72888,55450
028670,팬오션,20260727,-132923,127126
012750,에스원,20260727,14,1821
017800,현대엘리베이터,20260727,-538,17371
095610,테스,20260727,40471,-16063
302440,SK바이오사이언스,20260727,2640,4669
347850,디앤디파마텍,20260727,-135215,5398
026960,동서,20260727,-8536,7807
009970,영원무역홀딩스,20260727,-1771,2109
011170,롯데케미칼,20260727,-3160,-6180
084370,유진테크,20260727,-50795,46595
005850,에스엘,20260727,-14605,12972
080220,제주반도체,20260727,59196,3236
004800,효성,20260727,-596,-433
178320,서진시스템,20260727,-127901,118398
257720,실리콘투,20260727,72955,224302
006360,GS건설,20260727,-358370,-11347
014680,한솔케미칼,20260727,-1788,4120
009420,한올바이오파마,20260727,6218,-9808
375500,DL이앤씨,20260727,-3367,-15129
450080,에코프로머티,20260727,-32378,3298
003690,코리안리,20260727,106807,-69803
279570,케이뱅크,20260727,-41252,-175941
319400,현대무벡스,20260727,24596,61332
008930,한미사이언스,20260727,-20079,21230
161890,한국콜마,20260727,-9027,21323
001720,신영증권,20260727,955,801
031980,피에스케이홀딩스,20260727,16507,7201
226950,올릭스,20260727,-51740,64776
000240,한국앤컴퍼니,20260727,-14028,17626
081660,미스토홀딩스,20260727,-5084,-2861
067310,하나마이크론,20260727,156612,95754
004990,롯데지주,20260727,-11591,13913
310210,보로노이,20260727,19148,2527
131290,티에스이,20260727,16023,-1087
004370,농심,20260727,3422,8085
139480,이마트,20260727,-12406,7393
005440,현대지에프홀딩스,20260727,-56454,55974
018670,SK가스,20260727,625,-571
007340,DN오토모티브,20260727,19857,-9975
071970,HD현대마린엔진,20260727,-41212,-4786
085620,미래에셋생명,20260727,-17025,22633
263750,펄어비스,20260727,20939,64180
030000,제일기획,20260727,-11766,38257
064760,티씨케이,20260727,8281,-2918
192820,코스맥스,20260727,-11048,64168
282330,BGF리테일,20260727,5800,-4193
005290,동진쎄미켐,20260727,-32113,72855
357780,솔브레인,20260727,-2128,2915
007070,GS리테일,20260727,32522,-16901
204320,HL만도,20260727,37796,-33681
489790,한화비전,20260727,-42847,-6370
051600,한전KPS,20260727,-12737,19670
237690,에스티팜,20260727,-97313,-4365
089970,브이엠,20260727,-31372,34729
336260,두산퓨얼셀,20260727,-468441,-369721
475150,SK이터닉스,20260727,161146,-518120
439260,대한조선,20260727,-7696,10281
002790,아모레퍼시픽홀딩스,20260727,-7077,22106
098460,고영,20260727,4883,130705
008770,호텔신라,20260727,25749,-7646
140410,메지온,20260727,-21515,-17527
140860,파크시스템스,20260727,-2298,4497
068760,셀트리온제약,20260727,-23736,25897
462870,시프트업,20260727,5978,-4668
103140,풍산,20260727,-22020,12037
073240,금호타이어,20260727,78787,36388
032820,우리기술,20260727,-215595,197715
457190,이수스페셜티케미컬,20260727,-6998,2973
000120,CJ대한통운,20260727,-10744,7162
395400,SK리츠,20260727,-5504,74515
041510,에스엠,20260727,479,29775
112610,씨에스윈드,20260727,-156823,72536
000155,두산우,20260727,952,-227
035900,JYP Ent.,20260727,-23946,39946
058610,에스피지,20260727,-50517,31343
023590,다우기술,20260727,-24813,8954
089030,테크윙,20260727,-80303,12264
120110,코오롱인더,20260727,-32850,39932
060370,LS마린솔루션,20260727,-20884,27594
290650,엘앤씨바이오,20260727,3159,36837
001740,SK네트웍스,20260727,-22729,4299
131970,두산테스나,20260727,-6707,23487
001800,오리온홀딩스,20260727,6553,4137
007390,네이처셀,20260727,-84343,59244
006040,동원산업,20260727,-1478,1925
020150,롯데에너지머티리얼즈,20260727,19257,-85835
011210,현대위아,20260727,4888,-12111
281820,케이씨텍,20260727,4440,-14781
010170,대한광통신,20260727,-257082,-10397
322000,HD현대에너지솔루션,20260727,-1979,-53487
069620,대웅제약,20260727,-1811,3789
096530,씨젠,20260727,-1614,39178
420770,기가비스,20260727,6398,1642
020560,아시아나항공,20260727,84985,42231
001120,LX인터내셔널,20260727,-20438,3636
097230,HJ중공업,20260727,-5057,34967
089860,롯데렌탈,20260727,3919,-5535
006280,녹십자,20260727,985,3204
298020,효성티앤씨,20260727,-1748,834
082920,비츠로셀,20260727,-63173,47568
294870,IPARK현대산업개발,20260727,89570,-17547
083650,비에이치아이,20260727,-45288,36652
229640,LS에코에너지,20260727,-18865,6814
007810,코리아써키트,20260727,38715,-22550
950160,코오롱티슈진,20260727,738615,-73656
009155,삼성전기우,20260727,-1268,-79
415640,KB발해인프라,20260727,7,7641
181710,NHN,20260727,-53592,47419
030530,원익홀딩스,20260727,-44598,27271
183300,코미코,20260727,60386,-49452
001430,세아베스틸지주,20260727,-37199,25518
192080,더블유게임즈,20260727,6663,-5769
082640,동양생명,20260727,112714,-31482
012630,HDC,20260727,-17178,608
007310,오뚜기,20260727,-793,414
043260,성호전자,20260727,-28709,83290
003540,대신증권,20260727,-16852,7010
039200,오스코텍,20260727,-20731,48562
218410,RFHIC,20260727,-50832,38614
004000,롯데정밀화학,20260727,-13354,2649
078600,대주전자재료,20260727,-17278,17085
000815,삼성화재우,20260727,2707,-3274
017960,한국카본,20260727,-91024,-36341
005070,코스모신소재,20260727,-15405,-10101
361610,SK아이이테크놀로지,20260727,-23794,-6837
127120,제이에스링크,20260727,4789,-10872
003570,SNT다이내믹스,20260727,-382,999
030610,교보증권,20260727,-11138,13420
166090,하나머티리얼즈,20260727,-6510,6285
195940,HK이노엔,20260727,-5820,14570
006340,대원전선,20260727,-1129431,143233
003380,하림지주,20260727,-61808,28154
000080,하이트진로,20260727,8967,7070
093370,후성,20260727,-430561,34072
066575,LG전자우,20260727,3556,135
437730,삼현,20260727,8041,28247
330590,롯데리츠,20260727,-7256,24684
300720,한일시멘트,20260727,-4391,10139
458870,씨어스,20260727,-7990,-736
475830,오름테라퓨틱,20260727,-29110,25602
000210,DL,20260727,-21877,18680
031330,에스에이엠티,20260727,-1924,6945
323280,태성,20260727,-15488,23376
003240,태광산업,20260727,-334,177
003090,대웅,20260727,-4856,5192
077970,STX엔진,20260727,-20855,-54070
034230,파라다이스,20260727,77264,11307
032350,롯데관광개발,20260727,71956,5707
280360,롯데웰푸드,20260727,3661,351
185750,종근당,20260727,-556,2116
491000,리브스메드,20260727,-13247,-1
005300,롯데칠성,20260727,4591,-3978
009450,경동나비엔,20260727,-4488,552
100090,SK오션플랜트,20260727,415757,-507539
051915,LG화학우,20260727,-1401,-1019
003530,한화투자증권,20260727,-128699,5835
241710,코스메카코리아,20260727,-8759,31111
192400,쿠쿠홀딩스,20260727,3766,96
009240,한샘,20260727,-4199,19675
006120,SK디스커버리,20260727,-2280,512
195870,해성디에스,20260727,-4354,28167
347700,스피어,20260727,-79816,21387
101490,에스앤에스텍,20260727,-30530,52141
036540,SFA반도체,20260727,-14994,215504
003470,유안타증권,20260727,-47683,14802
451800,한화리츠,20260727,-20332,9164
071055,한국금융지주우,20260727,-1675,1
001820,삼화콘덴서,20260727,618,-2317
030190,NICE평가정보,20260727,-3856,359
293490,카카오게임즈,20260727,11336,64802
086450,동국제약,20260727,12468,15207
085660,차바이오텍,20260727,-79187,89490
079160,CJ CGV,20260727,161823,55078
365550,ESR켄달스퀘어리츠,20260727,-57156,71873
099320,쎄트렉아이,20260727,-2067,3430
083450,GST,20260727,33796,26651
204270,제이앤티씨,20260727,-28690,25371
090710,휴림로봇,20260727,-23693,113786
038500,삼표시멘트,20260727,-17487,50737
388210,씨엠티엑스,20260727,1715,-5500
036530,SNT홀딩스,20260727,-3771,551
417200,LS머트리얼즈,20260727,-72396,56941
232140,와이씨,20260727,41992,59891
122870,와이지엔터테인먼트,20260727,-10593,26980
281740,레이크머티리얼즈,20260727,-56088,34974
065350,신성델타테크,20260727,-42966,22407
214320,이노션,20260727,11468,3737
252990,샘씨엔에스,20260727,-14018,-43567
071320,지역난방공사,20260727,-1847,-133
137310,에스디바이오센서,20260727,-6416,7094
499790,GS피앤엘,20260727,2777,-8009
213420,덕산네오룩스,20260727,-33025,43490
476830,알지노믹스,20260727,106319,-127123
019210,와이지-원,20260727,-105692,140185
388720,유일로보틱스,20260727,-2345,12805
056190,SFA,20260727,-12057,11080
014620,성광벤드,20260727,-22532,30624
033100,제룡전기,20260727,-18481,22092
004490,세방전지,20260727,-5214,3723
298050,HS효성첨단소재,20260727,-2129,3839
100790,미래에셋벤처투자,20260727,-22562,22614
064960,SNT모티브,20260727,-46440,46002
328130,루닛,20260727,-47876,86384
137400,피엔티,20260727,-21600,22585
032190,다우데이타,20260727,-5827,11758
003850,보령,20260727,-6419,-6751
074600,원익QnC,20260727,8303,21159
093320,케이아이엔엑스,20260727,-1685,2351
035760,CJ ENM,20260727,-4959,15856
285130,SK케미칼,20260727,-15501,10475
248070,솔루엠,20260727,5776,22548
445680,큐리옥스바이오시스템즈,20260727,-35689,17799
000370,한화손해보험,20260727,-32170,3704
041830,인바디,20260727,-25179,25574
376900,로킷헬스케어,20260727,9335,3338
115180,큐리언트,20260727,-8058,2747
075580,세진중공업,20260727,-39524,54856
002350,넥센타이어,20260727,-3129,1406
032500,케이엠더블유,20260727,-60495,36548
093050,LF,20260727,-5240,5381
002960,한국쉘석유,20260727,101,-67
189300,인텔리안테크,20260727,-13780,10668
000400,롯데손해보험,20260727,-308405,101
006730,서부T&D,20260727,-91567,75053
253450,스튜디오드래곤,20260727,-8744,23594
036830,솔브레인홀딩스,20260727,-6953,6117
456040,OCI,20260727,-19407,6811
293940,신한알파리츠,20260727,18434,33386
466100,클로봇,20260727,12111,44640
000670,영풍,20260727,-1147,-187
171090,선익시스템,20260727,-21671,37746
005690,파미셀,20260727,7775,-1718
025540,한국단자,20260727,4438,-6795
079940,가비아,20260727,-3742,14716
001570,금양,20260727,0,0
006650,대한유화,20260727,-2539,-3363
005090,SGC에너지,20260727,-2498,-7287
317450,명인제약,20260727,-275,623
161580,필옵틱스,20260727,-21350,20011
005180,빙그레,20260727,2664,559
102710,이엔에프테크놀로지,20260727,-10083,-668
090360,로보스타,20260727,-15152,16224
001680,대상,20260727,-155,10641
069260,TKG휴켐스,20260727,-17560,5351
006380,카프로,20260727,0,0
108320,LX세미콘,20260727,-14749,1372
017940,E1,20260727,-1849,1385
119850,지엔씨에너지,20260727,310381,-116660
094170,동운아나텍,20260727,-6658,16
053800,안랩,20260727,-4561,7171
453340,현대그린푸드,20260727,-5468,21
399720,가온칩스,20260727,34332,27746
251970,펌텍코리아,20260727,-12958,67747
490470,세미파이브,20260727,19003,-3845
383800,LX홀딩스,20260727,-14685,-579
268280,미원에스씨,20260727,-237,57
114090,GKL,20260727,33361,8371
002840,미원상사,20260727,-473,887
052400,코나아이,20260727,4315,-889
048410,현대바이오,20260727,-46783,119808
003160,디아이,20260727,14088,23158
000640,동아쏘시오홀딩스,20260727,6965,-2345
023160,태광,20260727,-7774,-8079
225570,넥슨게임즈,20260727,8759,34669
397030,에이프릴바이오,20260727,-4192,8198
053610,프로텍,20260727,2999,4612
094800,맵스리얼티,20260727,-4246,23862
005880,대한해운,20260727,-575080,6074
014820,동원시스템즈,20260727,-3530,3894
003620,KG모빌리티,20260727,-11721,331
067160,SOOP,20260727,-977,11161
010780,아이에스동서,20260727,7510,-16238
037460,삼지전자,20260727,-22022,19906
050890,쏠리드,20260727,25558,71106
045100,한양이엔지,20260727,15767,509
178920,PI첨단소재,20260727,-13517,88
001270,부국증권,20260727,452,-120
001060,JW중외제약,20260727,-610,-76
222080,SFA넥셀,20260727,-49954,67963
003300,한일홀딩스,20260727,4386,4629
007700,F&F홀딩스,20260727,4975,315
090460,비에이치,20260727,-3658,-32212
100840,SNT에너지,20260727,-6334,-756
086900,메디톡스,20260727,2906,391
112040,위메이드,20260727,-2405,24354
383310,에코프로에이치엔,20260727,-41926,-5901
044490,태웅,20260727,-12381,2028
121600,나노신소재,20260727,-13328,17158
016380,KG스틸,20260727,-11669,-444
033240,자화전자,20260727,-11819,46
046890,서울반도체,20260727,-5720,-5722
041960,코미팜,20260727,-9152,-1216
052020,에스티큐브,20260727,1185,0
358570,지아이이노베이션,20260727,-67461,90672
059090,미코,20260727,9135,-2306
058650,세아홀딩스,20260727,-508,544
124500,아이티센글로벌,20260727,-22347,26092
456160,지투지바이오,20260727,-26860,203
448730,삼성FN리츠,20260727,-10584,18178
060250,NHN KCP,20260727,-32768,30460
001530,DI동일,20260727,-12169,13636
009410,태영건설,20260727,3334,-18260
101160,월덱스,20260727,17644,-2514
476060,온코닉테라퓨틱스,20260727,25691,536
099190,아이센스,20260727,-15076,-12456
033500,동성화인텍,20260727,-34559,28640
160190,하이젠알앤엠,20260727,-40832,29613
005810,풍산홀딩스,20260727,-366,1137
460930,현대힘스,20260727,-144259,-979
001510,SK증권,20260727,-26511,-2917
284740,쿠쿠홈시스,20260727,2413,123
001500,현대차증권,20260727,-11373,-2360
376300,디어유,20260727,-606794,4129
336370,솔루스첨단소재,20260727,-31127,-27904
340570,티앤엘,20260727,49718,-6505
006110,삼아알미늄,20260727,-7757,-417
211050,인카금융서비스,20260727,-9011,28928
295310,에이치브이엠,20260727,-26758,8392
003545,대신증권우,20260727,-8315,-14228
039130,하나투어,20260727,7183,-4588
005945,NH투자증권우,20260727,8943,-25831
122640,예스티,20260727,633,-13897
477850,마키나락스,20260727,-21909,-7991
034310,NICE,20260727,-8397,13505
377740,바이오노트,20260727,10052,5707
486990,노타,20260727,-21855,-2397
214430,아이쓰리시스템,20260727,-10967,6500
033790,피노,20260727,-48235,0
079900,전진건설로봇,20260727,-3359,377
439960,코스모로보틱스,20260727,-539167,-30965
082270,젬백스,20260727,5537,44193
475960,토모큐브,20260727,-1972,600
015750,성우하이텍,20260727,-51034,58573
034950,한국기업평가,20260727,199,1
144960,뉴파워프라즈마,20260727,-24402,88094
056080,유진로봇,20260727,-26096,49034
035890,서희건설,20260727,-498,35088
145990,삼양사,20260727,-459,249
000070,삼양홀딩스,20260727,-221,2773
460860,동국제강,20260727,-46371,41488
078130,국일제지,20260727,-6741,-87
002240,고려제강,20260727,4767,329
005250,녹십자홀딩스,20260727,3947,739
336570,원텍,20260727,39091,-3500
090435,아모레퍼시픽우,20260727,7631,-2178
003030,세아제강지주,20260727,378,-601
020000,한섬,20260727,8393,-6537
249420,일동제약,20260727,-1372,1085
005389,현대차3우B,20260727,-6,16
009520,포스코엠텍,20260727,-15016,18219
008060,대덕,20260727,7672,-388
036810,에프에스티,20260727,24973,-22573
417310,코람코더원리츠,20260727,-25541,61780
126340,비나텍,20260727,-2463,198
002810,삼영무역,20260727,2105,-2194
161000,애경케미칼,20260727,-40373,158
042000,카페24,20260727,-10629,28076
004690,삼천리,20260727,-759,-794
215200,메가스터디교육,20260727,-1311,12766
170920,엘티씨,20260727,39789,-104069
004700,조광피혁,20260727,-283,20
072710,농심홀딩스,20260727,1270,1728
219130,타이거일렉,20260727,4842,-6078
014830,유니드,20260727,-3365,6915
290550,디케이티,20260727,-14768,1115
016590,신대양제지,20260727,2538,-42
425420,티에프이,20260727,5326,-2334
018290,브이티,20260727,36204,14121
033640,네패스,20260727,22584,4630
253590,네오셈,20260727,14900,27432
104830,원익머트리얼즈,20260727,4232,-6998
001200,유진투자증권,20260727,-22295,9643
278280,천보,20260727,-1454,2015
019170,신풍제약,20260727,-15790,42
003280,흥아해운,20260727,687481,-171091
272290,이녹스첨단소재,20260727,-9623,14561
348370,엔켐,20260727,-12161,33926
030520,한컴,20260727,-10921,26383
357120,코람코라이프인프라리츠,20260727,-3586,15335
077360,덕산하이메탈,20260727,-30450,59216
029530,신도리코,20260727,175,-359
003000,부광약품,20260727,15369,5076
368770,파이버프로,20260727,-20494,242
064290,인텍플러스,20260727,-8152,17634
036620,감성코퍼레이션,20260727,-244247,265407
031430,신세계인터내셔날,20260727,5852,-6211
095660,네오위즈,20260727,-7847,15846
002030,아세아,20260727,-301,429
174900,앱클론,20260727,-11202,-608
200710,에이디테크놀로지,20260727,-24169,-7277
027360,아주IB투자,20260727,-38217,-29
015360,INVENI,20260727,-3359,-1168
389470,인벤티지랩,20260727,142,3739
271940,일진하이솔루스,20260727,16289,120
027410,BGF,20260727,7230,10627
041190,우리기술투자,20260727,-30292,87128
306200,세아제강,20260727,-248,600
089890,코세스,20260727,-52931,17668
069080,웹젠,20260727,8147,18801
199800,툴젠,20260727,-3110,19
365340,성일하이텍,20260727,2942,-13836
016610,DB증권,20260727,-1498,702
105630,한세실업,20260727,-7406,-3
013030,하이록코리아,20260727,3845,-12149
372320,큐로셀,20260727,2021,121
033160,엠케이전자,20260727,12065,28374
403550,쏘카,20260727,3555,1372
452260,한화갤러리아,20260727,7866,-541
381970,케이카,20260727,10121,-8086
001940,KISCO홀딩스,20260727,-2333,9888
474590,WON 반도체밸류체인액티브,20260727,7558,-7160
241770,메카로,20260727,6132,2
344820,KCC글라스,20260727,902,243
003800,에이스침대,20260727,87,-46
130660,한전산업,20260727,-8413,-631
194370,제이에스코퍼레이션,20260727,1244,15556
092230,KPX홀딩스,20260727,-73,14
348210,넥스틴,20260727,2713,9364
170900,동아에스티,20260727,630,54
007690,국도화학,20260727,-13898,3274
006220,제주은행,20260727,-3797,48
005950,이수화학,20260727,-103182,18336
025980,아난티,20260727,22700,91639
009900,명신산업,20260727,-22094,46
039440,에스티아이,20260727,32439,9101
160980,싸이맥스,20260727,3507,-13766
078020,LS증권,20260727,-5148,-1121
005420,코스모화학,20260727,-6164,-123
002990,금호건설,20260727,227481,-5803
089010,켐트로닉스,20260727,11421,-364
104700,한국철강,20260727,1004,3732
064260,다날,20260727,-576494,1878
356860,티엘비,20260727,28709,-54034
348340,뉴로메카,20260727,15002,22591
060280,큐렉소,20260727,-14328,25092
060980,HL홀딩스,20260727,1383,-3632
145720,덴티움,20260727,4022,-96
496020,WON 전단채플러스액티브,20260727,0,267
017810,풀무원,20260727,1364,61
005610,삼립,20260727,282,14
089590,제주항공,20260727,-1586,634
330860,네패스아크,20260727,28114,-13784
008730,율촌화학,20260727,-1391,492
332570,PS일렉트로닉스,20260727,-161340,-25586
950210,프레스티지바이오파마,20260727,-7133,-35
236200,슈프리마,20260727,187,1137
025320,시노펙스,20260727,-49072,102995
183190,아세아시멘트,20260727,-2711,178
078160,메디포스트,20260727,7427,144
002020,코오롱,20260727,-30359,-3783
017900,광전자,20260727,-18115,111
005720,넥센,20260727,-3211,63
078340,컴투스,20260727,-2802,15486
126560,현대퓨처넷,20260727,8874,-2748
448900,한국피아이엠,20260727,-21510,17939
101930,인화정공,20260727,-2452,-192
006910,보성파워텍,20260727,-26455,1
097520,엠씨넥스,20260727,1996,-143
009160,SIMPAC,20260727,-47522,-447
029460,케이씨,20260727,10070,502
110990,디아이티,20260727,6697,9
126720,수산인더스트리,20260727,-3102,649
049070,인탑스,20260727,37567,5
012030,DB,20260727,16026,1886
011930,신성이엔지,20260727,-25896,-11953
204620,글로벌텍스프리,20260727,3130,-86747
092730,네오팜,20260727,6207,-464
026890,스틱인베스트먼트,20260727,1970,8671
101730,위메이드맥스,20260727,-11170,26711
084110,휴온스글로벌,20260727,3435,-172
011760,현대코퍼레이션,20260727,1286,3702
000157,두산2우B,20260727,-115,0
389650,넥스트바이오메디컬,20260727,-3385,7633
016800,퍼시스,20260727,-58,17
078350,한양디지텍,20260727,13390,-19894
018250,애경산업,20260727,5382,80
092790,넥스틸,20260727,-31578,209
004430,송원산업,20260727,2160,-428
004710,한솔테크닉스,20260727,-127229,71260
024720,콜마홀딩스,20260727,5860,126
228760,지노믹트리,20260727,-5990,219
009290,광동제약,20260727,-37421,-226
036890,진성티이씨,20260727,-8336,0
356680,엑스게이트,20260727,16072,1
006405,삼성SDI우,20260727,-954,-58
002310,아세아제지,20260727,-17531,7781
108670,LX하우시스,20260727,-5402,190
243070,휴온스,20260727,-743,-185
206650,유바이오로직스,20260727,9918,-309
025900,동화기업,20260727,-7613,15664
217590,티엠씨,20260727,-29658,34
168360,펨트론,20260727,-705,10
091810,트리니티항공,20260727,-781,-303
114810,한솔아이원스,20260727,146449,-78573
200880,서연이화,20260727,-6854,60
025770,한국정보통신,20260727,10336,0
098070,한텍,20260727,-17483,20064
091700,파트론,20260727,8452,541
287840,인투셀,20260727,1029,88
117730,티로보틱스,20260727,-25972,521
265520,AP시스템,20260727,5284,908
376270,HEM파마,20260727,1461,-1542
092460,한라IMS,20260727,-20976,21325
034830,한국토지신탁,20260727,-35048,15105
105840,우진,20260727,-3333,-330
121440,골프존홀딩스,20260727,-48975,-23311
025860,남해화학,20260727,-67233,210
096760,JW홀딩스,20260727,870,-175
136480,하림,20260727,-16034,100
419530,SAMG엔터,20260727,-12191,-13185
441270,파인엠텍,20260727,-14246,18783
015860,일진홀딩스,20260727,-24291,879
047920,HLB제약,20260727,15103,-790
017890,한국알콜,20260727,14122,-6379
035810,이지홀딩스,20260727,-38631,-373
037710,광주신세계,20260727,-4203,-961
192650,드림텍,20260727,-2787,21100
200670,휴메딕스,20260727,-8343,13
125490,한라캐스트,20260727,5046,29532
033270,유나이티드제약,20260727,4910,-682
215600,신라젠,20260727,27746,-24
003120,일성아이에스,20260727,116,-34
078520,에이블씨엔씨,20260727,-15404,28446
123890,한국자산신탁,20260727,21403,2798
001390,KG케미칼,20260727,-14310,133
003960,사조대림,20260727,1396,38
064820,케이프,20260727,-38464,-2625
079370,제우스,20260727,23613,173
001230,동국홀딩스,20260727,3522,20462
472920,HK 종합채권(AA-이상)액티브,20260727,0,-3
107640,한중엔시에스,20260727,26978,-15981
272450,진에어,20260727,8532,279
317400,자이에스앤디,20260727,310104,-155439
