티커,종목명,날짜,외국인순매수,기관순매수
322000,HD현대에너지솔루션,20260721,-58791,66430
001120,LX인터내셔널,20260721,1606,6843
060370,LS마린솔루션,20260721,9646,28635
020560,아시아나항공,20260721,-1064,-7899
183300,코미코,20260721,-2109,521
096530,씨젠,20260721,-24715,19356
069620,대웅제약,20260721,-1116,2900
006280,녹십자,20260721,5435,-16187
415640,KB발해인프라,20260721,12705,3621
298020,효성티앤씨,20260721,-13395,14310
009155,삼성전기우,20260721,3589,-272
089860,롯데렌탈,20260721,-20263,20942
082920,비츠로셀,20260721,-97549,94529
097230,HJ중공업,20260721,26191,74586
229640,LS에코에너지,20260721,16000,-14315
294870,IPARK현대산업개발,20260721,-11285,70496
083650,비에이치아이,20260721,9892,-6978
030530,원익홀딩스,20260721,53108,24466
192080,더블유게임즈,20260721,3468,-5735
007310,오뚜기,20260721,59,72
043260,성호전자,20260721,10906,44179
003540,대신증권,20260721,-13905,15666
012630,HDC,20260721,1314,-639
082640,동양생명,20260721,-8633,13590
004000,롯데정밀화학,20260721,-6979,5587
005070,코스모신소재,20260721,-13084,3988
000815,삼성화재우,20260721,-269,46
218410,RFHIC,20260721,17111,-16893
039200,오스코텍,20260721,19584,-41801
093370,후성,20260721,-169073,52741
181710,NHN,20260721,-23427,27457
017960,한국카본,20260721,9724,-1233
078600,대주전자재료,20260721,-2703,4186
127120,제이에스링크,20260721,-8785,-1306
001430,세아베스틸지주,20260721,219,2168
361610,SK아이이테크놀로지,20260721,4434,-31667
066575,LG전자우,20260721,13900,-24
030610,교보증권,20260721,276,1728
195940,HK이노엔,20260721,-10263,8921
003570,SNT다이내믹스,20260721,786,1916
458870,씨어스,20260721,29502,-19109
003380,하림지주,20260721,-65986,11269
166090,하나머티리얼즈,20260721,-26121,7312
031330,에스에이엠티,20260721,-1959,-21326
000080,하이트진로,20260721,-2184,-1964
300720,한일시멘트,20260721,-9224,-2237
330590,롯데리츠,20260721,-40349,44396
323280,태성,20260721,27678,16791
000210,DL,20260721,-17490,20692
003090,대웅,20260721,1452,4229
077970,STX엔진,20260721,25259,-68124
006340,대원전선,20260721,-502015,9952
280360,롯데웰푸드,20260721,1686,-1043
003240,태광산업,20260721,295,-7
003530,한화투자증권,20260721,87429,-12777
009450,경동나비엔,20260721,-5869,4920
036540,SFA반도체,20260721,-479446,222518
185750,종근당,20260721,-1719,1371
192400,쿠쿠홀딩스,20260721,3469,596
475830,오름테라퓨틱,20260721,9273,6188
347700,스피어,20260721,109853,-583
005300,롯데칠성,20260721,2220,-1461
034230,파라다이스,20260721,198757,-353907
491000,리브스메드,20260721,5444,-82
195870,해성디에스,20260721,16948,-5598
252990,샘씨엔에스,20260721,-72923,31526
437730,삼현,20260721,10482,2787
001820,삼화콘덴서,20260721,-12314,8233
032350,롯데관광개발,20260721,69070,-46678
006120,SK디스커버리,20260721,2599,1279
051915,LG화학우,20260721,-950,-5
071055,한국금융지주우,20260721,-4673,-228
241710,코스메카코리아,20260721,7872,1093
101490,에스앤에스텍,20260721,23334,-31778
388210,씨엠티엑스,20260721,-16913,16061
030190,NICE평가정보,20260721,-7769,25237
086450,동국제약,20260721,-19538,27144
003470,유안타증권,20260721,84404,-318
376900,로킷헬스케어,20260721,9059,-519
100090,SK오션플랜트,20260721,17881,94146
036530,SNT홀딩스,20260721,-12649,7772
451800,한화리츠,20260721,-15907,19163
009240,한샘,20260721,-9801,14169
365550,ESR켄달스퀘어리츠,20260721,19854,6546
293490,카카오게임즈,20260721,-33339,18750
099320,쎄트렉아이,20260721,-8820,189
085660,차바이오텍,20260721,-33594,25645
083450,GST,20260721,-9529,-132
232140,와이씨,20260721,-11916,22549
204270,제이앤티씨,20260721,-18100,3973
038500,삼표시멘트,20260721,112465,4010
019210,와이지-원,20260721,-95998,-18009
499790,GS피앤엘,20260721,-11131,13281
456040,OCI,20260721,5047,-9445
090710,휴림로봇,20260721,-245236,41912
213420,덕산네오룩스,20260721,-23659,25089
214320,이노션,20260721,-6258,-4215
071320,지역난방공사,20260721,874,-378
281740,레이크머티리얼즈,20260721,-8594,3877
417200,LS머트리얼즈,20260721,3505,-15097
004490,세방전지,20260721,-5846,-3668
079160,CJ CGV,20260721,-123395,-48
476830,알지노믹스,20260721,95944,-169506
137310,에스디바이오센서,20260721,-48034,4673
074600,원익QnC,20260721,7557,-27994
041830,인바디,20260721,-51186,64311
065350,신성델타테크,20260721,12581,9696
056190,SFA,20260721,-14001,2605
122870,와이지엔터테인먼트,20260721,-4359,6910
100790,미래에셋벤처투자,20260721,2946,5632
388720,유일로보틱스,20260721,5855,2236
003850,보령,20260721,25131,-6148
328130,루닛,20260721,-28637,16100
248070,솔루엠,20260721,17875,29353
033100,제룡전기,20260721,33915,3522
000400,롯데손해보험,20260721,-157452,24196
064960,SNT모티브,20260721,-2051,11392
032190,다우데이타,20260721,-3268,5293
002350,넥센타이어,20260721,-4738,166
137400,피엔티,20260721,6872,3626
093050,LF,20260721,-2705,6713
075580,세진중공업,20260721,-35760,48972
002960,한국쉘석유,20260721,-569,131
000370,한화손해보험,20260721,-42045,-3299
298050,HS효성첨단소재,20260721,-744,420
285130,SK케미칼,20260721,-1880,-2363
005690,파미셀,20260721,-13308,1450
014620,성광벤드,20260721,-1923,-12800
079940,가비아,20260721,21168,25646
189300,인텔리안테크,20260721,-3338,-1307
035760,CJ ENM,20260721,-16784,11080
001570,금양,20260721,0,0
293940,신한알파리츠,20260721,-37662,23189
006650,대한유화,20260721,3919,-4723
108320,LX세미콘,20260721,-13126,20339
025540,한국단자,20260721,5957,-6005
000670,영풍,20260721,-1568,-4560
006380,카프로,20260721,0,0
036830,솔브레인홀딩스,20260721,590,21
069260,TKG휴켐스,20260721,-14276,5977
093320,케이아이엔엑스,20260721,-5560,5131
161580,필옵틱스,20260721,-6755,16950
006730,서부T&D,20260721,-34084,11754
115180,큐리언트,20260721,37175,-12435
094170,동운아나텍,20260721,15923,-71
317450,명인제약,20260721,-1961,-425
490470,세미파이브,20260721,11973,-3447
032500,케이엠더블유,20260721,-32665,19552
017940,E1,20260721,-1450,2621
445680,큐리옥스바이오시스템즈,20260721,9223,6492
001680,대상,20260721,-3128,2886
005180,빙그레,20260721,1117,230
253450,스튜디오드래곤,20260721,-13911,4662
466100,클로봇,20260721,13629,14513
119850,지엔씨에너지,20260721,-13124,135325
053800,안랩,20260721,111,2048
052400,코나아이,20260721,-1099,3527
453340,현대그린푸드,20260721,-2097,231
094800,맵스리얼티,20260721,-4791,13108
170920,엘티씨,20260721,-37467,23996
048410,현대바이오,20260721,104670,35604
114090,GKL,20260721,39000,-3568
383800,LX홀딩스,20260721,12502,-6
005880,대한해운,20260721,-238487,-11314
090360,로보스타,20260721,3876,3004
122640,예스티,20260721,-65943,1841
002840,미원상사,20260721,-478,883
268280,미원에스씨,20260721,-425,16
053610,프로텍,20260721,3758,-4963
037460,삼지전자,20260721,-7939,8744
090460,비에이치,20260721,-8070,-28355
003160,디아이,20260721,12627,-19091
102710,이엔에프테크놀로지,20260721,-15714,23788
001060,JW중외제약,20260721,4043,-305
001270,부국증권,20260721,869,1688
397030,에이프릴바이오,20260721,36230,-47651
003620,KG모빌리티,20260721,21479,-48512
050890,쏠리드,20260721,64171,22827
010780,아이에스동서,20260721,619,-2688
005090,SGC에너지,20260721,-1076,129
014820,동원시스템즈,20260721,-2562,4174
007700,F&F홀딩스,20260721,-5307,879
399720,가온칩스,20260721,1193,12898
225570,넥슨게임즈,20260721,-12453,7655
222080,SFA넥셀,20260721,16420,28664
000640,동아쏘시오홀딩스,20260721,-1490,599
023160,태광,20260721,20836,-33393
045100,한양이엔지,20260721,8571,-2103
067160,SOOP,20260721,-17466,6170
171090,선익시스템,20260721,-3665,2427
041960,코미팜,20260721,9921,-41769
112040,위메이드,20260721,-10577,-2453
476060,온코닉테라퓨틱스,20260721,-45584,-113310
003300,한일홀딩스,20260721,443,-464
033240,자화전자,20260721,652,840
178920,PI첨단소재,20260721,-165,-176
383310,에코프로에이치엔,20260721,-40096,-10281
046890,서울반도체,20260721,4672,-14914
016380,KG스틸,20260721,-11430,-17585
086900,메디톡스,20260721,1635,3151
448730,삼성FN리츠,20260721,-1434,16114
058650,세아홀딩스,20260721,-20,855
121600,나노신소재,20260721,-4238,5310
001510,SK증권,20260721,-1131,-6242
044490,태웅,20260721,5915,-2774
059090,미코,20260721,31776,-3357
052020,에스티큐브,20260721,-16004,0
100840,SNT에너지,20260721,-22086,-12353
251970,펌텍코리아,20260721,9404,-9856
211050,인카금융서비스,20260721,-20804,23335
101160,월덱스,20260721,12433,1353
001500,현대차증권,20260721,-8035,-74
475960,토모큐브,20260721,-5164,-682
336370,솔루스첨단소재,20260721,12443,-75580
219130,타이거일렉,20260721,-17848,4941
005810,풍산홀딩스,20260721,10519,3479
003545,대신증권우,20260721,-7520,337
284740,쿠쿠홈시스,20260721,64,-583
456160,지투지바이오,20260721,45913,-64359
009410,태영건설,20260721,-16251,1819
001530,DI동일,20260721,-4800,-4674
039130,하나투어,20260721,221,6104
064290,인텍플러스,20260721,-11061,3442
295310,에이치브이엠,20260721,6183,2391
060250,NHN KCP,20260721,5755,8208
034310,NICE,20260721,-16582,30605
020000,한섬,20260721,-9314,8064
078130,국일제지,20260721,4959,-10536
033500,동성화인텍,20260721,-7351,4813
006110,삼아알미늄,20260721,16879,13693
160190,하이젠알앤엠,20260721,6755,1815
034950,한국기업평가,20260721,-121,0
005945,NH투자증권우,20260721,-6334,-120
008060,대덕,20260721,-27996,-763
056080,유진로봇,20260721,5926,-5742
376300,디어유,20260721,3323,5696
460930,현대힘스,20260721,-129151,0
377740,바이오노트,20260721,-28305,-52
003280,흥아해운,20260721,83981,-4988
124500,아이티센글로벌,20260721,-9852,6111
336570,원텍,20260721,73066,586
015750,성우하이텍,20260721,13054,15964
145990,삼양사,20260721,-1292,3115
002240,고려제강,20260721,-2092,-283
358570,지아이이노베이션,20260721,-9047,-10976
033790,피노,20260721,38010,0
036810,에프에스티,20260721,2344,9675
035890,서희건설,20260721,-40470,70521
425420,티에프이,20260721,-4608,13979
439960,코스모로보틱스,20260721,-239909,-2891
290550,디케이티,20260721,-28192,21465
079900,전진건설로봇,20260721,7568,-10938
144960,뉴파워프라즈마,20260721,-143740,118642
099190,아이센스,20260721,5284,-596
005250,녹십자홀딩스,20260721,-2584,209
348370,엔켐,20260721,-13429,12161
005389,현대차3우B,20260721,4541,-285
077360,덕산하이메탈,20260721,-52429,132210
082270,젬백스,20260721,3492,15241
033640,네패스,20260721,2249,1480
249420,일동제약,20260721,28565,-11009
340570,티앤엘,20260721,-5592,4822
104830,원익머트리얼즈,20260721,-16961,17742
327260,RF머트리얼즈,20260721,-14722,18267
009520,포스코엠텍,20260721,26233,15665
004700,조광피혁,20260721,580,337
000070,삼양홀딩스,20260721,-1566,200
161000,애경케미칼,20260721,12865,11
090435,아모레퍼시픽우,20260721,511,-1483
460860,동국제강,20260721,22841,-1299
330860,네패스아크,20260721,-16213,2411
417310,코람코더원리츠,20260721,109076,76238
160980,싸이맥스,20260721,-37522,39080
389470,인벤티지랩,20260721,5381,-37
253590,네오셈,20260721,7421,6449
214430,아이쓰리시스템,20260721,-2898,2161
014830,유니드,20260721,-5279,1277
004690,삼천리,20260721,2639,-3301
072710,농심홀딩스,20260721,-880,279
019170,신풍제약,20260721,-12576,-49
003030,세아제강지주,20260721,-3506,131
272290,이녹스첨단소재,20260721,-4953,-5127
126340,비나텍,20260721,21835,-15010
001200,유진투자증권,20260721,-62095,19622
029530,신도리코,20260721,-238,3597
174900,앱클론,20260721,48501,-42314
031430,신세계인터내셔날,20260721,23524,-23922
002810,삼영무역,20260721,-3026,-71
278280,천보,20260721,-1764,2844
357120,코람코라이프인프라리츠,20260721,-12325,23997
018290,브이티,20260721,42927,-18708
215200,메가스터디교육,20260721,-4246,-189
474590,WON 반도체밸류체인액티브,20260721,-6943,9800
027360,아주IB투자,20260721,24511,19879
033160,엠케이전자,20260721,-38831,67287
015360,INVENI,20260721,1962,-290
002990,금호건설,20260721,-138555,1809
030520,한글과컴퓨터,20260721,-8138,16996
365340,성일하이텍,20260721,-4305,-14093
042000,카페24,20260721,1220,16756
368770,파이버프로,20260721,25023,4212
452260,한화갤러리아,20260721,158875,748
004710,한솔테크닉스,20260721,-3305,40674
016610,DB증권,20260721,-16869,525
069080,웹젠,20260721,1043,16858
095660,네오위즈,20260721,-2503,4085
003000,부광약품,20260721,773,-26627
027410,BGF,20260721,-9009,-7529
016590,신대양제지,20260721,-236,165
348210,넥스틴,20260721,6962,8162
041190,우리기술투자,20260721,134049,16753
200710,에이디테크놀로지,20260721,8555,291
002030,아세아,20260721,-1502,1339
348340,뉴로메카,20260721,-4193,-6399
403550,쏘카,20260721,4260,-202
007690,국도화학,20260721,-1820,2506
039440,에스티아이,20260721,-14646,16
344820,KCC글라스,20260721,218,-5861
013030,하이록코리아,20260721,-4068,-4097
025980,아난티,20260721,14600,20709
105630,한세실업,20260721,-12265,2621
089890,코세스,20260721,-4164,-20649
001940,KISCO홀딩스,20260721,2312,1296
306200,세아제강,20260721,-2494,4548
003800,에이스침대,20260721,211,4
271940,일진하이솔루스,20260721,2281,-589
381970,케이카,20260721,-2411,-16368
078020,LS증권,20260721,-11930,133
477850,마키나락스,20260721,58003,-71496
009900,명신산업,20260721,-18551,-845
089010,켐트로닉스,20260721,13832,-371
006220,제주은행,20260721,58259,-413
092230,KPX홀딩스,20260721,-106,-568
036620,감성코퍼레이션,20260721,-81505,127340
486990,노타,20260721,13649,103
060980,HL홀딩스,20260721,2008,-600
130660,한전산업,20260721,25994,-56
005420,코스모화학,20260721,519,2828
372320,큐로셀,20260721,-3488,-1
104700,한국철강,20260721,-4902,4463
089590,제주항공,20260721,-1858,4541
170900,동아에스티,20260721,-1547,440
017810,풀무원,20260721,-2445,-15
017900,광전자,20260721,57474,-9876
005950,이수화학,20260721,887,24974
236200,슈프리마,20260721,3816,-3592
356860,티엘비,20260721,-70832,29412
194370,제이에스코퍼레이션,20260721,6587,-24717
114810,한솔아이원스,20260721,-504,-22663
025320,시노펙스,20260721,-75174,27150
145720,덴티움,20260721,-6673,-14
199800,툴젠,20260721,-425,-675
101730,위메이드맥스,20260721,-48304,6036
060280,큐렉소,20260721,29367,9302
183190,아세아시멘트,20260721,-10858,-1938
217590,티엠씨,20260721,27734,1743
110990,디아이티,20260721,-20594,-329
126560,현대퓨처넷,20260721,707,261
008730,율촌화학,20260721,-58,-1767
005610,삼립,20260721,-319,6
496020,WON 전단채플러스액티브,20260721,0,-91
026890,스틱인베스트먼트,20260721,-1971,12584
078160,메디포스트,20260721,3842,-796
204620,글로벌텍스프리,20260721,-7764,-95609
029460,케이씨,20260721,-3594,266
016800,퍼시스,20260721,-235,74
332570,PS일렉트로닉스,20260721,-410743,7
005720,넥센,20260721,-2159,10211
168360,펨트론,20260721,-23778,9996
092730,네오팜,20260721,3542,-537
241770,메카로,20260721,1177,-5110
243070,휴온스,20260721,-5741,-584
084110,휴온스글로벌,20260721,-82,-27
006910,보성파워텍,20260721,43325,1
002020,코오롱,20260721,1171,-459624
042520,한스바이오메드,20260721,-5906,57
049070,인탑스,20260721,-169082,30051
011930,신성이엔지,20260721,27084,1996
950210,프레스티지바이오파마,20260721,-10353,11
097520,엠씨넥스,20260721,2435,9
101930,인화정공,20260721,2562,0
078350,한양디지텍,20260721,-1939,11559
018250,애경산업,20260721,4250,20
037710,광주신세계,20260721,21,5742
064260,다날,20260721,36870,-145
287840,인투셀,20260721,1818,-2291
006405,삼성SDI우,20260721,341,2
078340,컴투스,20260721,-6849,4768
228760,지노믹트리,20260721,-34241,1084
091810,트리니티항공,20260721,-110747,-3804
009290,광동제약,20260721,1809,-3610
012030,DB,20260721,82278,823
419530,SAMG엔터,20260721,3849,25250
356680,엑스게이트,20260721,-36508,-600
126720,수산인더스트리,20260721,4382,-4421
011760,현대코퍼레이션,20260721,-1508,2033
025770,한국정보통신,20260721,-993,1266
004430,송원산업,20260721,-2122,-324
002310,아세아제지,20260721,4000,10889
024720,콜마홀딩스,20260721,1593,7
265520,AP시스템,20260721,-19795,579
441270,파인엠텍,20260721,-29750,17137
036890,진성티이씨,20260721,2209,-4457
025860,남해화학,20260721,53607,295
121440,골프존홀딩스,20260721,328569,-153203
064820,케이프,20260721,-189453,1182
047920,HLB제약,20260721,-104236,38
376270,HEM파마,20260721,1259,-4023
092790,넥스틸,20260721,-14630,19523
091700,파트론,20260721,5308,755
009160,SIMPAC,20260721,18450,-5441
200880,서연이화,20260721,5302,236
079370,제우스,20260721,-13798,4588
108670,LX하우시스,20260721,-3169,-1941
096760,JW홀딩스,20260721,5036,1631
192650,드림텍,20260721,167131,37653
389650,넥스트바이오메디컬,20260721,2029,-10731
035810,이지홀딩스,20260721,-32655,-420
136480,하림,20260721,51571,2
206650,유바이오로직스,20260721,56037,-42
215600,신라젠,20260721,54706,77
000157,두산2우B,20260721,-35,0
024850,HLB이노베이션,20260721,-51446,-38413
102940,코오롱생명과학,20260721,4637,-76
025900,동화기업,20260721,1589,1112
472920,HK 종합채권(AA-이상)액티브,20260721,0,-1
034830,한국토지신탁,20260721,26797,-2476
200670,휴메딕스,20260721,-1332,-1583
439090,마녀공장,20260721,42228,-9746
010955,S-Oil우,20260721,-1388,3828
017890,한국알콜,20260721,-8230,4999
417840,저스템,20260721,-16427,25240
003960,사조대림,20260721,1083,-113
017390,서울가스,20260721,1184,130
033270,유나이티드제약,20260721,-1469,-1630
125490,한라캐스트,20260721,-138415,5952
069540,빛과전자,20260721,-27310,0
015860,일진홀딩스,20260721,483,-3598
010690,화신,20260721,18874,-2659
482630,삼양엔씨켐,20260721,13786,2454
394280,오픈엣지테크놀로지,20260721,-12309,-1095
001390,KG케미칼,20260721,-45623,-183
