티커,종목명,날짜,외국인순매수,기관순매수
000100,유한양행,20260701,10981,-26208
034220,LG디스플레이,20260701,-1014316,-174116
377300,카카오페이,20260701,14055,-9584
141080,리가켐바이오,20260701,-58076,29550
036570,NC,20260701,615,1090
029780,삼성카드,20260701,-143,-456
128940,한미약품,20260701,-1248,20935
271560,오리온,20260701,14683,-6358
039030,이오테크닉스,20260701,169576,-287358
000250,삼천당제약,20260701,-8231,6612
023530,롯데쇼핑,20260701,6840,-5945
011790,SKC,20260701,3549,-9863
005385,현대차우,20260701,-3664,-1367
000500,가온전선,20260701,12604,20774
088980,맥쿼리인프라,20260701,193584,-2102
084370,유진테크,20260701,7318,26544
001040,CJ,20260701,-1948,4725
175330,JB금융지주,20260701,-62682,40696
082740,한화엔진,20260701,-240142,118463
010060,OCI홀딩스,20260701,-35507,29218
066970,엘앤에프,20260701,-21365,-5583
052690,한전기술,20260701,-15621,15026
087010,펩트론,20260701,2663,-34224
069960,현대백화점,20260701,40220,-74431
440110,파두,20260701,174587,-155213
403870,HPSP,20260701,1177496,-3987852
095610,테스,20260701,-54976,97983
347850,디앤디파마텍,20260701,-20146,208644
002380,KCC,20260701,2235,-8542
214370,케어젠,20260701,-29186,51009
103590,일진전기,20260701,-145866,95921
336260,두산퓨얼셀,20260701,-363063,371929
018880,한온시스템,20260701,-1049051,53707
214450,파마리서치,20260701,-53393,67064
088350,한화생명,20260701,-204235,-305839
004020,현대제철,20260701,-46608,-31924
108490,로보티즈,20260701,-31855,-10955
095340,ISC,20260701,592938,-690311
031980,피에스케이홀딩스,20260701,-22349,41072
178320,서진시스템,20260701,-76539,165350
080220,제주반도체,20260701,-140977,6864
051900,LG생활건강,20260701,8788,738
012510,더존비즈온,20260701,0,0
310210,보로노이,20260701,-11303,11481
022100,포스코DX,20260701,155077,-119338
067310,하나마이크론,20260701,-259942,203337
226950,올릭스,20260701,5401,70004
145020,휴젤,20260701,4981,1744
014680,한솔케미칼,20260701,4469,11432
111770,영원무역,20260701,2321,-1839
009420,한올바이오파마,20260701,-3764,-20772
064760,티씨케이,20260701,-14695,29837
214150,클래시스,20260701,1746,31368
004800,효성,20260701,1784,1277
251270,넷마블,20260701,21669,-20890
035250,강원랜드,20260701,-18371,-49289
131290,티에스이,20260701,-54722,43745
483650,달바글로벌,20260701,6739,22122
036460,한국가스공사,20260701,34510,12209
089970,브이엠,20260701,-125234,202215
383220,F&F,20260701,-4456,1208
450080,에코프로머티,20260701,61474,-111200
001450,현대해상,20260701,-18998,-31320
011780,금호석유화학,20260701,35578,-26652
005290,동진쎄미켐,20260701,-99776,-27672
302440,SK바이오사이언스,20260701,19800,-1212
031210,서울보증보험,20260701,-1361,-6148
319400,현대무벡스,20260701,-172613,34180
017800,현대엘리베이터,20260701,29115,-15621
097950,CJ제일제당,20260701,9639,-12290
085620,미래에셋생명,20260701,50194,-24324
489790,한화비전,20260701,12556,-14015
011170,롯데케미칼,20260701,9269,-25806
012750,에스원,20260701,-1834,469
237690,에스티팜,20260701,-22453,15847
005850,에스엘,20260701,17065,-6942
139130,iM금융지주,20260701,30438,-62251
001720,신영증권,20260701,-1696,3334
357780,솔브레인,20260701,159342,-201618
375500,DL이앤씨,20260701,19544,32838
006360,GS건설,20260701,213705,383020
005440,현대지에프홀딩스,20260701,21061,90023
028670,팬오션,20260701,169657,105795
161890,한국콜마,20260701,24116,110272
290650,엘앤씨바이오,20260701,52260,10665
420770,기가비스,20260701,-8199,9210
026960,동서,20260701,9871,2905
263750,펄어비스,20260701,1426,32326
004990,롯데지주,20260701,20220,-4352
071970,HD현대마린엔진,20260701,-149088,192962
257720,실리콘투,20260701,55920,93833
281820,케이씨텍,20260701,-77892,91533
000240,한국앤컴퍼니,20260701,4696,6920
098460,고영,20260701,186662,-46282
020150,롯데에너지머티리얼즈,20260701,52112,-68867
081660,미스토홀딩스,20260701,-49175,60016
139480,이마트,20260701,-2032,-1246
009155,삼성전기우,20260701,1077,1407
279570,케이뱅크,20260701,-296580,102721
204320,HL만도,20260701,-56664,-65339
003690,코리안리,20260701,-25585,-59826
007340,DN오토모티브,20260701,3207,4538
009970,영원무역홀딩스,20260701,2028,-1492
131970,두산테스나,20260701,57967,-79883
043260,성호전자,20260701,-94350,53493
089030,테크윙,20260701,151239,65248
007810,코리아써키트,20260701,-62067,-69297
457190,이수스페셜티케미컬,20260701,-4356,-14487
032820,우리기술,20260701,-11739,127216
010170,대한광통신,20260701,263479,-7988
000155,두산우,20260701,3860,-87
030000,제일기획,20260701,-50541,16382
008930,한미사이언스,20260701,-7879,2895
004370,농심,20260701,814,76
051600,한전KPS,20260701,12243,5768
001740,SK네트웍스,20260701,357769,-8230
462870,시프트업,20260701,41259,19587
439260,대한조선,20260701,7139,-411
475150,SK이터닉스,20260701,206696,414152
282330,BGF리테일,20260701,-13130,13088
018670,SK가스,20260701,2408,-3232
007070,GS리테일,20260701,-19709,23783
112610,씨에스윈드,20260701,87080,29095
082920,비츠로셀,20260701,-1200,2902
035900,JYP Ent.,20260701,29314,26068
183300,코미코,20260701,-12300,-5289
192820,코스맥스,20260701,-7619,11716
140860,파크시스템스,20260701,9701,9173
140410,메지온,20260701,-9697,3
083650,비에이치아이,20260701,-27850,36339
120110,코오롱인더,20260701,5755,-4610
229640,LS에코에너지,20260701,-55783,70155
093370,후성,20260701,-2305113,86036
103140,풍산,20260701,33537,-16873
008770,호텔신라,20260701,9416,-21511
068760,셀트리온제약,20260701,-1161,1987
097230,HJ중공업,20260701,-73607,15854
058610,에스피지,20260701,5932,7170
002790,아모레퍼시픽홀딩스,20260701,15057,10278
011210,현대위아,20260701,19312,-9366
000120,CJ대한통운,20260701,6668,-8882
218410,RFHIC,20260701,-10976,18352
322000,HD현대에너지솔루션,20260701,-31088,58422
041510,에스엠,20260701,-124,6146
395400,SK리츠,20260701,-20132,52315
001820,삼화콘덴서,20260701,-19964,24516
030530,원익홀딩스,20260701,-64514,-996
001800,오리온홀딩스,20260701,17831,-3878
023590,다우기술,20260701,845,105
060370,LS마린솔루션,20260701,-78299,96889
458870,씨어스,20260701,-49652,-12166
020560,아시아나항공,20260701,2722,-20071
078600,대주전자재료,20260701,12993,-22126
096530,씨젠,20260701,188,-20799
007390,네이처셀,20260701,40034,8294
001120,LX인터내셔널,20260701,54475,-46843
006040,동원산업,20260701,4154,5591
073240,금호타이어,20260701,-923592,-205394
006280,녹십자,20260701,8619,-1721
347700,스피어,20260701,-174592,645176
017960,한국카본,20260701,8481,-33816
039200,오스코텍,20260701,-13108,46541
192080,더블유게임즈,20260701,25253,-3034
003540,대신증권,20260701,-3444,14606
069620,대웅제약,20260701,-4881,7649
005070,코스모신소재,20260701,19809,-6307
361610,SK아이이테크놀로지,20260701,12266,-15957
034230,파라다이스,20260701,-79320,89070
166090,하나머티리얼즈,20260701,-11108,9400
323280,태성,20260701,-9677,-4371
012630,HDC,20260701,13252,-18964
127120,제이에스링크,20260701,1183,0
298020,효성티앤씨,20260701,-132,1841
475830,오름테라퓨틱,20260701,-28920,13056
077970,STX엔진,20260701,2857,-2545
007310,오뚜기,20260701,1017,-44
001430,세아베스틸지주,20260701,26964,-2107
415640,KB발해인프라,20260701,19235,7090
294870,IPARK현대산업개발,20260701,111113,3867
000815,삼성화재우,20260701,-2494,123
066575,LG전자우,20260701,6326,536
195870,해성디에스,20260701,51105,-101363
031330,에스에이엠티,20260701,99284,9906
032350,롯데관광개발,20260701,431,25518
003570,SNT다이내믹스,20260701,-4501,3827
195940,HK이노엔,20260701,-29181,36748
101490,에스앤에스텍,20260701,-14318,-13429
004000,롯데정밀화학,20260701,23858,-22260
181710,NHN,20260701,-904,-628
089860,롯데렌탈,20260701,38847,5189
437730,삼현,20260701,-17772,41381
030610,교보증권,20260701,-24826,11122
003380,하림지주,20260701,220145,4494
082640,동양생명,20260701,-15410,24270
232140,와이씨,20260701,-8832,-15861
003530,한화투자증권,20260701,133669,13118
417200,LS머트리얼즈,20260701,-138356,32595
006340,대원전선,20260701,916888,26294
057050,현대홈쇼핑,20260701,0,0
051915,LG화학우,20260701,2941,2801
100790,미래에셋벤처투자,20260701,10621,2265
300720,한일시멘트,20260701,12995,10800
330590,롯데리츠,20260701,16936,21190
204270,제이앤티씨,20260701,11614,-1325
000080,하이트진로,20260701,17485,2453
099320,쎄트렉아이,20260701,-12108,6470
100090,SK오션플랜트,20260701,101869,23743
003090,대웅,20260701,9433,-4306
085660,차바이오텍,20260701,-19230,6561
083450,GST,20260701,-58361,-2966
038500,삼표시멘트,20260701,-451278,31761
074600,원익QnC,20260701,64701,28734
036540,SFA반도체,20260701,-11005,-65121
090710,휴림로봇,20260701,-100595,8295
000210,DL,20260701,31500,-9911
009450,경동나비엔,20260701,8340,-6475
003240,태광산업,20260701,409,-7
281740,레이크머티리얼즈,20260701,63040,7959
185750,종근당,20260701,1651,-203
388210,씨엠티엑스,20260701,-1389,12881
192400,쿠쿠홀딩스,20260701,-3966,4354
491000,리브스메드,20260701,-8980,9567
005300,롯데칠성,20260701,5788,-6830
086450,동국제약,20260701,-91868,121483
397030,에이프릴바이오,20260701,-38445,-12197
071055,한국금융지주우,20260701,10710,6571
456040,OCI,20260701,-7024,8838
280360,롯데웰푸드,20260701,1227,-3578
006120,SK디스커버리,20260701,-7564,-1083
003470,유안타증권,20260701,46679,6565
033100,제룡전기,20260701,-14267,29286
115180,큐리언트,20260701,-25224,32707
451800,한화리츠,20260701,-20386,19298
241710,코스메카코리아,20260701,3604,43304
137400,피엔티,20260701,-5451,-2258
161580,필옵틱스,20260701,-1291,-2414
388720,유일로보틱스,20260701,-6337,21906
112040,위메이드,20260701,-19015,-5355
090360,로보스타,20260701,-20675,4864
122640,예스티,20260701,-52456,52512
065350,신성델타테크,20260701,10676,-3856
056190,SFA,20260701,-13801,1143
252990,샘씨엔에스,20260701,-138079,106867
189300,인텔리안테크,20260701,-9719,1565
365550,ESR켄달스퀘어리츠,20260701,-34861,48800
041830,인바디,20260701,-22660,92980
328130,루닛,20260701,-26894,13008
122870,와이지엔터테인먼트,20260701,-3335,11355
036530,SNT홀딩스,20260701,1314,-1831
030190,NICE평가정보,20260701,-9332,9890
005690,파미셀,20260701,-192927,346685
003160,디아이,20260701,88253,-36657
213420,덕산네오룩스,20260701,11358,-22192
014620,성광벤드,20260701,12984,48618
048410,현대바이오,20260701,20630,9485
445680,큐리옥스바이오시스템즈,20260701,-40187,5979
356860,티엘비,20260701,15216,-81881
036830,솔브레인홀딩스,20260701,2838,-4585
032500,케이엠더블유,20260701,-783,-25862
466100,클로봇,20260701,11180,10405
019210,와이지-원,20260701,14700,-111623
075580,세진중공업,20260701,594,11522
009240,한샘,20260701,-2013,15423
137310,에스디바이오센서,20260701,20509,-20058
126340,비나텍,20260701,-6541,-1470
248070,솔루엠,20260701,-24162,2040
295310,에이치브이엠,20260701,-106378,97443
071320,지역난방공사,20260701,342,21
004490,세방전지,20260701,4986,1988
053610,프로텍,20260701,74,681
000670,영풍,20260701,2103,-880
499790,GS피앤엘,20260701,17518,-13627
298050,HS효성첨단소재,20260701,1937,-1027
006650,대한유화,20260701,6848,-9406
214320,이노션,20260701,221,-1813
003850,보령,20260701,-14098,-3839
490470,세미파이브,20260701,3976,5196
079160,CJ CGV,20260701,32278,-31296
293490,카카오게임즈,20260701,53142,28185
064960,SNT모티브,20260701,3788,4339
025540,한국단자,20260701,6028,-4956
285130,SK케미칼,20260701,-6879,9220
456160,지투지바이오,20260701,-23671,29905
090460,비에이치,20260701,38135,-33574
032190,다우데이타,20260701,-2882,2197
094170,동운아나텍,20260701,-26442,6
023160,태광,20260701,10402,52438
035760,CJ ENM,20260701,-3413,2673
010780,아이에스동서,20260701,32513,-48634
050890,쏠리드,20260701,11446,12983
222080,SFA넥셀,20260701,-29338,5935
376900,로킷헬스케어,20260701,-1080,8775
000370,한화손해보험,20260701,-66595,-23228
045100,한양이엔지,20260701,69504,217063
006730,서부T&D,20260701,-22313,60700
108320,LX세미콘,20260701,-793,-3709
052400,코나아이,20260701,-6655,1791
046890,서울반도체,20260701,88545,-15001
002350,넥센타이어,20260701,6592,-8890
093050,LF,20260701,3271,-9029
102710,이엔에프테크놀로지,20260701,2170,-9390
059090,미코,20260701,79692,70236
044490,태웅,20260701,18835,9585
069260,TKG휴켐스,20260701,27240,-5129
006110,삼아알미늄,20260701,-12468,-1213
358570,지아이이노베이션,20260701,69547,-284687
253450,스튜디오드래곤,20260701,1375,-2601
383310,에코프로에이치엔,20260701,13744,-11442
114090,GKL,20260701,-52378,-23926
000400,롯데손해보험,20260701,-254589,-27082
001570,금양,20260701,0,0
160190,하이젠알앤엠,20260701,-10743,11125
064290,인텍플러스,20260701,78657,60530
002020,코오롱,20260701,-7119,14492
293940,신한알파리츠,20260701,27176,-21804
476060,온코닉테라퓨틱스,20260701,16926,9565
336370,솔루스첨단소재,20260701,6484,-1154
002960,한국쉘석유,20260701,445,-35
027360,아주IB투자,20260701,-70032,-29771
006380,카프로,20260701,0,0
178920,PI첨단소재,20260701,27189,-10656
317450,명인제약,20260701,654,-901
005090,SGC에너지,20260701,14891,230
089890,코세스,20260701,-48482,30860
476830,알지노믹스,20260701,2936,90016
100840,SNT에너지,20260701,6397,-4011
033240,자화전자,20260701,-18017,-2405
171090,선익시스템,20260701,-834,-1174
033790,피노,20260701,-89200,2317
001060,JW중외제약,20260701,-1892,9513
005180,빙그레,20260701,4070,-2528
121600,나노신소재,20260701,4878,-19861
005880,대한해운,20260701,199352,-1292
001680,대상,20260701,-10303,10731
053800,안랩,20260701,371,142
001510,SK증권,20260701,364385,13786
052020,에스티큐브,20260701,65476,7909
086900,메디톡스,20260701,-1338,494
007700,F&F홀딩스,20260701,3718,-1406
003620,KG모빌리티,20260701,-29331,10133
001270,부국증권,20260701,-155,111
033640,네패스,20260701,-16232,-42711
041960,코미팜,20260701,-19759,23873
102940,코오롱생명과학,20260701,5506,-137
170920,엘티씨,20260701,-34485,33624
225570,넥슨게임즈,20260701,-3220,1547
079900,전진건설로봇,20260701,-6155,-17
002840,미원상사,20260701,-436,291
036810,에프에스티,20260701,23417,-31805
389470,인벤티지랩,20260701,-14645,3385
383800,LX홀딩스,20260701,13981,-2840
077360,덕산하이메탈,20260701,-234648,238139
067160,SOOP,20260701,-6177,7420
014820,동원시스템즈,20260701,5768,2603
056080,유진로봇,20260701,-23807,5772
174900,앱클론,20260701,-20717,25898
037460,삼지전자,20260701,11303,394
348370,엔켐,20260701,-25025,-29514
017940,E1,20260701,-156,-66
000640,동아쏘시오홀딩스,20260701,3091,-7004
033500,동성화인텍,20260701,5160,-4081
082270,젬백스,20260701,-3672,25407
453340,현대그린푸드,20260701,2985,-4047
425420,티에프이,20260701,42166,694
124500,아이티센글로벌,20260701,16921,4165
002990,금호건설,20260701,11381,-18827
008060,대덕,20260701,3274,21703
365340,성일하이텍,20260701,-6432,6511
249420,일동제약,20260701,8842,1761
009520,포스코엠텍,20260701,-4,-7866
268280,미원에스씨,20260701,283,-1181
060250,NHN KCP,20260701,-12449,519
336570,원텍,20260701,-220619,131086
104830,원익머트리얼즈,20260701,-2398,7018
093320,케이아이엔엑스,20260701,543,204
016380,KG스틸,20260701,-20415,-2731
001500,현대차증권,20260701,53053,1250
009410,태영건설,20260701,16042,-25229
376300,디어유,20260701,8470,-6392
253590,네오셈,20260701,-10056,2432
348210,넥스틴,20260701,-7354,-473
005810,풍산홀딩스,20260701,1500,2827
448730,삼성FN리츠,20260701,-9594,12695
025320,시노펙스,20260701,-424590,890
003300,한일홀딩스,20260701,-663,2140
272290,이녹스첨단소재,20260701,16521,-10966
094800,맵스리얼티,20260701,-8415,5753
035890,서희건설,20260701,39590,35224
039130,하나투어,20260701,8446,-6209
003545,대신증권우,20260701,611,-4221
015750,성우하이텍,20260701,3268,676
439960,코스모로보틱스,20260701,87942,3340
101160,월덱스,20260701,14198,6285
284740,쿠쿠홈시스,20260701,2409,-1006
211050,인카금융서비스,20260701,-8988,13467
161000,애경케미칼,20260701,5653,277
039440,에스티아이,20260701,84632,55972
327260,RF머트리얼즈,20260701,-25327,36705
005250,녹십자홀딩스,20260701,-6320,-2114
002240,고려제강,20260701,-1908,-1025
399720,가온칩스,20260701,350,7883
005389,현대차3우B,20260701,-176,50
003030,세아제강지주,20260701,1695,2217
368770,파이버프로,20260701,24158,24178
278280,천보,20260701,-6103,-274
348340,뉴로메카,20260701,-3294,12158
058650,세아홀딩스,20260701,-303,380
251970,펌텍코리아,20260701,-9245,14903
001530,DI동일,20260701,735,-2144
372320,큐로셀,20260701,-3114,2979
475960,토모큐브,20260701,-5435,6778
330860,네패스아크,20260701,-46308,43612
160980,싸이맥스,20260701,-83106,80274
377740,바이오노트,20260701,7194,993
030520,한글과컴퓨터,20260701,-9132,6028
020000,한섬,20260701,-7107,13146
214430,아이쓰리시스템,20260701,-11052,862
168360,펨트론,20260701,-22904,25286
005945,NH투자증권우,20260701,3091,190
474590,WON 반도체밸류체인액티브,20260701,-18164,8711
219130,타이거일렉,20260701,-49567,47555
099190,아이센스,20260701,-3447,-640
241770,메카로,20260701,7593,-594
119850,지엔씨에너지,20260701,-11945,128020
034950,한국기업평가,20260701,1083,508
145990,삼양사,20260701,-1556,2491
486990,노타,20260701,18085,8737
460930,현대힘스,20260701,25478,-5049
340570,티앤엘,20260701,9698,-27439
031430,신세계인터내셔날,20260701,9220,1499
033160,엠케이전자,20260701,605507,-459097
019170,신풍제약,20260701,9568,151
356680,엑스게이트,20260701,-73666,28318
004710,한솔테크닉스,20260701,-15815,12366
014830,유니드,20260701,3670,-3128
290550,디케이티,20260701,-115357,90934
089010,켐트로닉스,20260701,3981,1052
460860,동국제강,20260701,3295,-43908
000070,삼양홀딩스,20260701,2360,1623
215200,메가스터디교육,20260701,6834,7513
403550,쏘카,20260701,3578,-956
042000,카페24,20260701,-4014,5406
018290,브이티,20260701,70294,867
078130,국일제지,20260701,-17534,-1274
011930,신성이엔지,20260701,856,-20
004690,삼천리,20260701,-126,-115
001200,유진투자증권,20260701,76926,2603
090435,아모레퍼시픽우,20260701,9836,1655
003000,부광약품,20260701,-57515,17042
381970,케이카,20260701,-14116,19094
005420,코스모화학,20260701,11711,3259
114810,한솔아이원스,20260701,17192,-281
034310,NICE,20260701,-2528,-3559
357120,코람코라이프인프라리츠,20260701,-8936,14941
072710,농심홀딩스,20260701,235,148
016610,DB증권,20260701,4744,-6483
047920,HLB제약,20260701,-125,1341
079940,가비아,20260701,-1668,26
130660,한전산업,20260701,4106,4890
417310,코람코더원리츠,20260701,-9783,18085
452260,한화갤러리아,20260701,-40211,-5844
009900,명신산업,20260701,13262,-2896
003280,흥아해운,20260701,479232,25649
017900,광전자,20260701,5408,11
004700,조광피혁,20260701,798,-83
095660,네오위즈,20260701,5763,226
041190,우리기술투자,20260701,22155,1794
025980,아난티,20260701,-58654,5284
067630,HLB생명과학,20260701,-40772,3
024850,HLB이노베이션,20260701,-18671,578
006910,보성파워텍,20260701,-356779,-3489
110990,디아이티,20260701,5271,120
016590,신대양제지,20260701,1214,24
482630,삼양엔씨켐,20260701,-52268,18611
013030,하이록코리아,20260701,11967,-9949
029460,케이씨,20260701,-7926,16789
950210,프레스티지바이오파마,20260701,2617,-65
015360,INVENI,20260701,1841,697
006220,제주은행,20260701,47490,-503
000157,두산2우B,20260701,508,0
029530,신도리코,20260701,2109,-3293
200710,에이디테크놀로지,20260701,21597,-32845
271940,일진하이솔루스,20260701,-579,-250
008730,율촌화학,20260701,8691,-13487
060280,큐렉소,20260701,-2511,5323
036620,감성코퍼레이션,20260701,-72120,-3449
089590,제주항공,20260701,-5468,1263
078020,LS증권,20260701,-11016,823
027410,BGF,20260701,2295,679
078350,한양디지텍,20260701,-76233,-392
101930,인화정공,20260701,-2663,-9
344820,KCC글라스,20260701,1958,2285
393890,더블유씨피,20260701,-34008,24222
069080,웹젠,20260701,-18002,7712
078160,메디포스트,20260701,-3707,19276
002810,삼영무역,20260701,5797,-2490
002030,아세아,20260701,-405,227
052710,아모텍,20260701,-116625,15279
012030,DB,20260701,111972,-108694
006405,삼성SDI우,20260701,967,5
287840,인투셀,20260701,-13782,13834
101730,위메이드맥스,20260701,-8755,-9726
204620,글로벌텍스프리,20260701,334797,-117629
010690,화신,20260701,69783,-46121
306200,세아제강,20260701,1259,774
003800,에이스침대,20260701,440,185
042520,한스바이오메드,20260701,30836,37068
105840,우진,20260701,-46167,81697
144960,뉴파워프라즈마,20260701,-70154,-21363
199800,툴젠,20260701,12246,-1067
060980,HL홀딩스,20260701,-570,986
017810,풀무원,20260701,3467,-1797
417840,저스템,20260701,-116883,101556
023410,유진기업,20260701,518921,2446
183190,아세아시멘트,20260701,2212,2320
005950,이수화학,20260701,-63261,11433
001940,KISCO홀딩스,20260701,1307,43
145720,덴티움,20260701,-6587,5057
389650,넥스트바이오메디컬,20260701,-5746,4914
448900,한국피아이엠,20260701,2819,140
080580,오킨스전자,20260701,-17880,11288
107640,한중엔시에스,20260701,-18385,11702
493280,아이엠바이오로직스,20260701,6034,-235
125490,한라캐스트,20260701,-45576,36366
092230,KPX홀딩스,20260701,812,56
265520,AP시스템,20260701,10395,-17175
192650,드림텍,20260701,-44376,-1
170900,동아에스티,20260701,2627,-1390
064260,다날,20260701,79707,-330
194370,제이에스코퍼레이션,20260701,-18002,31468
097520,엠씨넥스,20260701,3143,245
037710,광주신세계,20260701,24599,-1002
117730,티로보틱스,20260701,799,14525
104700,한국철강,20260701,7193,-1438
105630,한세실업,20260701,5348,-5204
126560,현대퓨처넷,20260701,9178,258
036200,유니셈,20260701,22118,127256
005610,삼립,20260701,1315,-186
079370,제우스,20260701,13842,-36572
092190,서울바이오시스,20260701,-22188,1
376270,HEM파마,20260701,3165,923
200470,에이팩트,20260701,-94650,-9953
025900,동화기업,20260701,-3681,-515
036890,진성티이씨,20260701,2434,-17639
206650,유바이오로직스,20260701,-14296,-1552
049070,인탑스,20260701,4379,29204
092790,넥스틸,20260701,47687,-211
005680,삼영전자,20260701,33394,9264
126720,수산인더스트리,20260701,-3110,3203
468530,프로티나,20260701,9727,1296
078340,컴투스,20260701,4033,202
007690,국도화학,20260701,-3854,5714
215600,신라젠,20260701,-27380,356
138080,오이솔루션,20260701,9881,4083
394280,오픈엣지테크놀로지,20260701,5522,7915
424870,이뮨온시아,20260701,12718,3278
217590,티엠씨,20260701,89546,-53012
455900,엔젤로보틱스,20260701,1594,9221
484590,삼양컴텍,20260701,28020,54514
002310,아세아제지,20260701,6376,18578
064850,에프앤가이드,20260701,-7000,-7957
015860,일진홀딩스,20260701,-13799,137
098070,한텍,20260701,-4189,9763
243070,휴온스,20260701,-713,-126
005720,넥센,20260701,1719,-1132
010820,퍼스텍,20260701,11103,-3921
091810,트리니티항공,20260701,24280,-66917
475040,스트라드비젼,20260701,157917,-256740
200670,휴메딕스,20260701,-5719,7493
058430,포스코스틸리온,20260701,8814,2079
011760,현대코퍼레이션,20260701,1394,20
236200,슈프리마,20260701,-5599,4413
065680,우주일렉트로,20260701,-10021,-6
084110,휴온스글로벌,20260701,1972,148
009160,SIMPAC,20260701,-26219,-3442
108670,LX하우시스,20260701,4636,4124
200880,서연이화,20260701,-524,850
091700,파트론,20260701,21847,935
272450,진에어,20260701,20110,84
025560,미래산업,20260701,72685,-1017
