티커,종목명,날짜,외국인순매수,기관순매수
000720,현대건설,20260708,165585,-63164
247540,에코프로비엠,20260708,66898,-8001
005940,NH투자증권,20260708,5563,21254
086520,에코프로,20260708,65229,-21469
323410,카카오뱅크,20260708,70580,-21050
003490,대한항공,20260708,-106462,565552
016360,삼성증권,20260708,78641,-27870
005830,DB손해보험,20260708,-66956,71462
352820,하이브,20260708,-10238,50616
006260,LS,20260708,28390,-6613
180640,한진칼,20260708,-46038,35134
161390,한국타이어앤테크놀로지,20260708,80825,-27036
443060,HD현대마린솔루션,20260708,69535,-33017
039490,키움증권,20260708,9283,-4509
003230,삼양식품,20260708,-2354,2825
047050,포스코인터내셔널,20260708,-11419,14796
028050,삼성E&A,20260708,344563,6775
277810,레인보우로보틱스,20260708,26308,-6580
036930,주성엔지니어링,20260708,109893,-45559
950160,코오롱티슈진,20260708,-63983,-26981
005387,현대차2우B,20260708,38096,-7384
078930,GS,20260708,-45762,83739
090430,아모레퍼시픽,20260708,133002,-37130
064400,LG씨엔에스,20260708,-146662,49539
028300,HLB,20260708,-117725,71285
000880,한화,20260708,18179,-10688
047040,대우건설,20260708,838376,275712
021240,코웨이,20260708,-16577,5502
007660,이수페타시스,20260708,115730,-118271
326030,SK바이오팜,20260708,-9680,3348
032640,LG유플러스,20260708,-86028,223705
267270,HD건설기계,20260708,-125162,135285
004170,신세계,20260708,35402,-42230
241560,두산밥캣,20260708,2598,-1681
029780,삼성카드,20260708,7643,-3094
034220,LG디스플레이,20260708,242129,374009
036570,NC,20260708,-235,21460
271560,오리온,20260708,-18117,24822
001440,대한전선,20260708,405952,8760
000100,유한양행,20260708,-12220,10734
062040,산일전기,20260708,100125,-62435
058470,리노공업,20260708,256035,-150734
128940,한미약품,20260708,7549,8934
353200,대덕전자,20260708,412630,-180827
377300,카카오페이,20260708,42102,-11151
009830,한화솔루션,20260708,-60106,93102
240810,원익IPS,20260708,339708,-124126
005385,현대차우,20260708,11118,-1689
175330,JB금융지주,20260708,47512,-87448
000990,DB하이텍,20260708,22834,102204
088980,맥쿼리인프라,20260708,-56636,-243015
454910,두산로보틱스,20260708,109708,-3808
298380,에이비엘바이오,20260708,-45915,-103143
023530,롯데쇼핑,20260708,-33404,9036
141080,리가켐바이오,20260708,24192,-50043
000250,삼천당제약,20260708,2437,-565
011790,SKC,20260708,39627,-29895
319660,피에스케이,20260708,82235,-33225
039030,이오테크닉스,20260708,29061,-24988
001040,CJ,20260708,31052,-26126
222800,심텍,20260708,-1373,24676
000500,가온전선,20260708,37682,-13679
002380,KCC,20260708,-6454,5115
051900,LG생활건강,20260708,-3151,15975
111770,영원무역,20260708,-7107,11758
088350,한화생명,20260708,-298707,75708
087010,펩트론,20260708,-6650,-51430
082740,한화엔진,20260708,82130,23205
066970,엘앤에프,20260708,63988,-69833
018880,한온시스템,20260708,-588478,508736
347850,디앤디파마텍,20260708,-157079,71992
069960,현대백화점,20260708,36037,-16598
052690,한전기술,20260708,39886,-30527
004020,현대제철,20260708,-80037,52218
012510,더존비즈온,20260708,0,0
214450,파마리서치,20260708,-38157,36703
010060,OCI홀딩스,20260708,62153,-15066
440110,파두,20260708,238419,-160971
001450,현대해상,20260708,-103639,138293
214370,케어젠,20260708,-10971,-29770
251270,넷마블,20260708,21332,-22765
035250,강원랜드,20260708,-99447,27890
403870,HPSP,20260708,359144,-72311
214150,클래시스,20260708,11620,5214
084370,유진테크,20260708,24741,-2268
383220,F&F,20260708,-4028,8545
009420,한올바이오파마,20260708,-10790,36251
036460,한국가스공사,20260708,12803,23647
103590,일진전기,20260708,86633,-4463
031210,서울보증보험,20260708,-497,964
097950,CJ제일제당,20260708,-10221,15494
302440,SK바이오사이언스,20260708,-8005,16686
310210,보로노이,20260708,-876,-5788
145020,휴젤,20260708,-9181,2884
022100,포스코DX,20260708,49573,-17106
095340,ISC,20260708,133582,-75625
139130,iM금융지주,20260708,-8029,-17734
108490,로보티즈,20260708,85291,-67414
011780,금호석유화학,20260708,-10938,5023
336260,두산퓨얼셀,20260708,275036,-193562
178320,서진시스템,20260708,371619,-31389
028670,팬오션,20260708,230632,377444
012750,에스원,20260708,-4615,5466
483650,달바글로벌,20260708,-3524,11863
017800,현대엘리베이터,20260708,-22104,-17078
005850,에스엘,20260708,-7121,21332
161890,한국콜마,20260708,100503,-120914
095610,테스,20260708,115270,-64321
014680,한솔케미칼,20260708,10279,-5003
080220,제주반도체,20260708,592845,-180074
011170,롯데케미칼,20260708,3491,-24009
026960,동서,20260708,226,8780
081660,미스토홀딩스,20260708,25894,-11624
450080,에코프로머티,20260708,57212,-44188
131290,티에스이,20260708,18120,14466
001720,신영증권,20260708,2051,-355
237690,에스티팜,20260708,-15911,3997
031980,피에스케이홀딩스,20260708,34845,11168
004800,효성,20260708,3242,934
226950,올릭스,20260708,-54214,-7662
006360,GS건설,20260708,51423,116941
000240,한국앤컴퍼니,20260708,-20330,23371
003690,코리안리,20260708,-68272,147989
319400,현대무벡스,20260708,140772,25980
064760,티씨케이,20260708,29540,-29064
009970,영원무역홀딩스,20260708,-7570,6236
004990,롯데지주,20260708,-1530,-13791
257720,실리콘투,20260708,-152898,110737
085620,미래에셋생명,20260708,-8569,64555
375500,DL이앤씨,20260708,83775,-8978
008930,한미사이언스,20260708,-166967,31868
204320,HL만도,20260708,62693,39238
263750,펄어비스,20260708,30436,24235
067310,하나마이크론,20260708,466307,-219440
357780,솔브레인,20260708,2633,-845
139480,이마트,20260708,-9550,-5990
004370,농심,20260708,-2205,5520
005440,현대지에프홀딩스,20260708,-39273,32562
030000,제일기획,20260708,1134,3104
005290,동진쎄미켐,20260708,39189,31683
282330,BGF리테일,20260708,-33265,33789
489790,한화비전,20260708,211037,-197084
279570,케이뱅크,20260708,-112640,-37411
462870,시프트업,20260708,-3374,30138
089970,브이엠,20260708,127812,4666
007070,GS리테일,20260708,-65586,78030
007340,DN오토모티브,20260708,32333,-24026
290650,엘앤씨바이오,20260708,-75738,81563
192820,코스맥스,20260708,-30039,27770
008770,호텔신라,20260708,-26274,21111
018670,SK가스,20260708,-1501,900
051600,한전KPS,20260708,3928,-2500
071970,HD현대마린엔진,20260708,77925,-39360
002790,아모레퍼시픽홀딩스,20260708,14481,18041
140860,파크시스템스,20260708,6850,-734
035900,JYP Ent.,20260708,11821,1086
420770,기가비스,20260708,-5205,9929
073240,금호타이어,20260708,-1156460,-214120
457190,이수스페셜티케미컬,20260708,21428,4869
439260,대한조선,20260708,20126,-21510
068760,셀트리온제약,20260708,-14360,11945
041510,에스엠,20260708,-28564,30333
395400,SK리츠,20260708,15253,5289
131970,두산테스나,20260708,177200,-82283
103140,풍산,20260708,-9310,5157
001740,SK네트웍스,20260708,438433,-26039
098460,고영,20260708,250976,-89417
000120,CJ대한통운,20260708,-16011,3058
000155,두산우,20260708,7030,-1031
032820,우리기술,20260708,677640,-10026
120110,코오롱인더,20260708,-1636,13273
020150,롯데에너지머티리얼즈,20260708,187826,-237360
140410,메지온,20260708,6889,890
011210,현대위아,20260708,20860,-12080
112610,씨에스윈드,20260708,-5488,7090
281820,케이씨텍,20260708,123083,-58400
010170,대한광통신,20260708,449735,8351
001800,오리온홀딩스,20260708,-9713,7319
009155,삼성전기우,20260708,25882,36
069620,대웅제약,20260708,-4226,14499
023590,다우기술,20260708,2008,-911
020560,아시아나항공,20260708,17629,8137
007810,코리아써키트,20260708,53115,-25325
006040,동원산업,20260708,-12651,17487
097230,HJ중공업,20260708,78895,16666
096530,씨젠,20260708,-7436,2040
058610,에스피지,20260708,37552,694
082920,비츠로셀,20260708,47455,4043
001120,LX인터내셔널,20260708,-10174,7001
006280,녹십자,20260708,4021,-1025
089030,테크윙,20260708,233034,-17334
475150,SK이터닉스,20260708,140494,-6884
007390,네이처셀,20260708,-36772,16269
083650,비에이치아이,20260708,46661,-22176
192080,더블유게임즈,20260708,2174,-996
183300,코미코,20260708,41313,-3558
003540,대신증권,20260708,-8846,3795
043260,성호전자,20260708,150065,-112952
229640,LS에코에너지,20260708,46452,-32620
415640,KB발해인프라,20260708,28328,12911
218410,RFHIC,20260708,148999,-94500
458870,씨어스,20260708,-33377,-20193
007310,오뚜기,20260708,54,120
127120,제이에스링크,20260708,2143,-15264
181710,NHN,20260708,-58807,97447
030530,원익홀딩스,20260708,184955,11733
066575,LG전자우,20260708,8523,-15861
017960,한국카본,20260708,25902,42470
032350,롯데관광개발,20260708,-148186,52782
012630,HDC,20260708,-10207,43
060370,LS마린솔루션,20260708,9410,-16307
039200,오스코텍,20260708,36180,-2271
082640,동양생명,20260708,5067,-4225
034230,파라다이스,20260708,24772,-163825
000815,삼성화재우,20260708,1317,-204
294870,IPARK현대산업개발,20260708,-21933,9193
005070,코스모신소재,20260708,34177,-8816
322000,HD현대에너지솔루션,20260708,34031,-6855
361610,SK아이이테크놀로지,20260708,-29809,-20944
089860,롯데렌탈,20260708,-11035,12812
078600,대주전자재료,20260708,75898,-71991
298020,효성티앤씨,20260708,1260,-1828
093370,후성,20260708,857594,-455247
195940,HK이노엔,20260708,-14417,16781
004000,롯데정밀화학,20260708,-8867,-8232
003570,SNT다이내믹스,20260708,145,-2244
030610,교보증권,20260708,8457,6063
003380,하림지주,20260708,76961,5305
031330,에스에이엠티,20260708,-82903,23539
001430,세아베스틸지주,20260708,9661,-3694
323280,태성,20260708,25761,-2492
300720,한일시멘트,20260708,-16300,6962
000080,하이트진로,20260708,2583,16165
001820,삼화콘덴서,20260708,39432,46486
057050,현대홈쇼핑,20260708,0,0
330590,롯데리츠,20260708,29329,-29909
003090,대웅,20260708,-664,19472
475830,오름테라퓨틱,20260708,-11437,-810
077970,STX엔진,20260708,37253,-28523
280360,롯데웰푸드,20260708,-2246,3088
347700,스피어,20260708,226601,-200591
003530,한화투자증권,20260708,253598,3677
185750,종근당,20260708,-6192,5608
437730,삼현,20260708,33984,-7714
166090,하나머티리얼즈,20260708,51044,-19328
051915,LG화학우,20260708,-69,-671
005300,롯데칠성,20260708,-1950,891
000210,DL,20260708,-7931,11873
192400,쿠쿠홀딩스,20260708,-1048,3733
003240,태광산업,20260708,-330,108
101490,에스앤에스텍,20260708,41696,-21926
085660,차바이오텍,20260708,-62366,16455
009450,경동나비엔,20260708,15378,-10624
071055,한국금융지주우,20260708,-4438,205
293490,카카오게임즈,20260708,-190099,220468
451800,한화리츠,20260708,-15784,9714
006120,SK디스커버리,20260708,-3896,1484
491000,리브스메드,20260708,-16289,1278
241710,코스메카코리아,20260708,-19811,18745
003470,유안타증권,20260708,113692,10767
204270,제이앤티씨,20260708,-32937,1296
100090,SK오션플랜트,20260708,-47313,-10195
086450,동국제약,20260708,-10572,-18470
038500,삼표시멘트,20260708,165405,13410
365550,ESR켄달스퀘어리츠,20260708,-49518,15313
195870,해성디에스,20260708,8470,-21301
499790,GS피앤엘,20260708,-53713,89605
232140,와이씨,20260708,73166,-13375
030190,NICE평가정보,20260708,269,4196
099320,쎄트렉아이,20260708,7346,-5792
036540,SFA반도체,20260708,-354687,284113
019210,와이지-원,20260708,-254626,212399
417200,LS머트리얼즈,20260708,103327,-55855
036530,SNT홀딩스,20260708,-1006,2220
009240,한샘,20260708,-21825,17491
100790,미래에셋벤처투자,20260708,66202,2519
328130,루닛,20260708,1986,-3684
281740,레이크머티리얼즈,20260708,31503,10213
122870,와이지엔터테인먼트,20260708,-9894,-316
071320,지역난방공사,20260708,-922,1116
083450,GST,20260708,38553,2752
090710,휴림로봇,20260708,114308,50172
006340,대원전선,20260708,645914,-37364
137310,에스디바이오센서,20260708,-9316,17148
056190,SFA,20260708,-6777,-4306
065350,신성델타테크,20260708,9632,3474
079160,CJ CGV,20260708,-110385,6639
388720,유일로보틱스,20260708,-8100,-4722
456040,OCI,20260708,6201,-4424
074600,원익QnC,20260708,89220,-61929
214320,이노션,20260708,-552,-2439
137400,피엔티,20260708,1599,2225
004490,세방전지,20260708,-11405,24715
041830,인바디,20260708,-47229,68407
248070,솔루엠,20260708,-38298,24996
035760,CJ ENM,20260708,-26656,23793
115180,큐리언트,20260708,2999,2833
003850,보령,20260708,-20109,964
213420,덕산네오룩스,20260708,18140,-31390
285130,SK케미칼,20260708,-12703,14479
189300,인텔리안테크,20260708,20503,-12914
064960,SNT모티브,20260708,3249,8172
033100,제룡전기,20260708,22801,-8669
032190,다우데이타,20260708,12495,4329
093050,LF,20260708,-44,6991
445680,큐리옥스바이오시스템즈,20260708,-15099,-3830
000670,영풍,20260708,-12920,-1210
000370,한화손해보험,20260708,76950,49359
298050,HS효성첨단소재,20260708,-2463,712
036830,솔브레인홀딩스,20260708,368,-4841
002960,한국쉘석유,20260708,332,1588
006730,서부T&D,20260708,-203411,110165
253450,스튜디오드래곤,20260708,-5703,6822
048410,현대바이오,20260708,164268,21386
005690,파미셀,20260708,64343,41100
006650,대한유화,20260708,18406,-21688
161580,필옵틱스,20260708,75115,2009
002350,넥센타이어,20260708,-2116,5336
388210,씨엠티엑스,20260708,37768,-4076
025540,한국단자,20260708,10144,-15712
014620,성광벤드,20260708,5814,575
090360,로보스타,20260708,12711,1257
252990,샘씨엔에스,20260708,56254,69261
075580,세진중공업,20260708,70429,16424
069260,TKG휴켐스,20260708,-3655,6842
108320,LX세미콘,20260708,27523,-13830
094170,동운아나텍,20260708,-82124,12
032500,케이엠더블유,20260708,5304,-144
000400,롯데손해보험,20260708,12199,29650
293940,신한알파리츠,20260708,34348,-28542
114090,GKL,20260708,-76928,13228
093320,케이아이엔엑스,20260708,7893,-1157
001570,금양,20260708,0,0
010780,아이에스동서,20260708,21958,-22943
317450,명인제약,20260708,1314,1275
466100,클로봇,20260708,24157,8433
356860,티엘비,20260708,18115,-22155
006380,카프로,20260708,0,0
397030,에이프릴바이오,20260708,80304,-15405
005880,대한해운,20260708,-32979,17963
005180,빙그레,20260708,3452,-1218
052400,코나아이,20260708,11690,6131
001680,대상,20260708,951,4602
003160,디아이,20260708,15835,44539
023160,태광,20260708,-60615,117088
490470,세미파이브,20260708,-1015,757
053800,안랩,20260708,-6520,1845
090460,비에이치,20260708,48755,-78804
007700,F&F홀딩스,20260708,2480,1576
453340,현대그린푸드,20260708,16536,18204
112040,위메이드,20260708,6252,1011
002840,미원상사,20260708,-585,386
017940,E1,20260708,1052,1092
225570,넥슨게임즈,20260708,-7828,7294
003620,KG모빌리티,20260708,-3159,-41816
383800,LX홀딩스,20260708,-34,1058
050890,쏠리드,20260708,189161,20222
005090,SGC에너지,20260708,-3312,13385
376900,로킷헬스케어,20260708,-3963,867
222080,SFA넥셀,20260708,103290,2581
001270,부국증권,20260708,335,1857
000640,동아쏘시오홀딩스,20260708,-632,-1838
002020,코오롱,20260708,-2162,-2603
001060,JW중외제약,20260708,6473,-1747
033240,자화전자,20260708,-17119,14645
251970,펌텍코리아,20260708,-17064,37420
295310,에이치브이엠,20260708,74352,-69750
067160,SOOP,20260708,-1018,919
014820,동원시스템즈,20260708,-1659,2305
003300,한일홀딩스,20260708,-815,10565
041960,코미팜,20260708,-4343,668
383310,에코프로에이치엔,20260708,-10606,411
037460,삼지전자,20260708,-6978,9036
102940,코오롱생명과학,20260708,-3138,82
268280,미원에스씨,20260708,79,420
122640,예스티,20260708,80161,-33166
456160,지투지바이오,20260708,58759,-52058
086900,메디톡스,20260708,-1044,123
121600,나노신소재,20260708,-18789,-5459
046890,서울반도체,20260708,70685,-2668
001510,SK증권,20260708,277295,28640
094800,맵스리얼티,20260708,-1012,25494
053610,프로텍,20260708,7395,-3207
336370,솔루스첨단소재,20260708,-33533,-31939
102710,이엔에프테크놀로지,20260708,13543,-3648
002990,금호건설,20260708,0,0
171090,선익시스템,20260708,-22639,13775
016380,KG스틸,20260708,-54988,35442
376300,디어유,20260708,1180,-2054
358570,지아이이노베이션,20260708,413623,-344794
160190,하이젠알앤엠,20260708,16362,-5164
064290,인텍플러스,20260708,103537,4320
178920,PI첨단소재,20260708,9543,-857
059090,미코,20260708,90952,-5307
044490,태웅,20260708,-10446,-11391
006110,삼아알미늄,20260708,-6357,1193
045100,한양이엔지,20260708,19307,-9192
126340,비나텍,20260708,-417,-1797
399720,가온칩스,20260708,-6501,9886
058650,세아홀딩스,20260708,-1657,1317
052020,에스티큐브,20260708,39130,0
020000,한섬,20260708,-24453,13063
448730,삼성FN리츠,20260708,4831,1599
211050,인카금융서비스,20260708,-65520,71914
079900,전진건설로봇,20260708,6810,6
003545,대신증권우,20260708,3485,-275
476060,온코닉테라퓨틱스,20260708,112741,-898
001500,현대차증권,20260708,-20279,1190
039130,하나투어,20260708,-272,-6302
060250,NHN KCP,20260708,24781,18390
100840,SNT에너지,20260708,29808,-10372
005810,풍산홀딩스,20260708,-7357,11375
336570,원텍,20260708,148317,-10624
033500,동성화인텍,20260708,2518,-16446
284740,쿠쿠홈시스,20260708,-1869,3436
082270,젬백스,20260708,2514,12744
477850,마키나락스,20260708,-66422,-2054
009410,태영건설,20260708,16283,33815
249420,일동제약,20260708,12105,-1753
348370,엔켐,20260708,7963,-12785
389470,인벤티지랩,20260708,-4168,3191
002240,고려제강,20260708,225,1331
145990,삼양사,20260708,-3384,4973
001530,DI동일,20260708,-21455,18671
005389,현대차3우B,20260708,1408,36
035890,서희건설,20260708,-63554,58711
377740,바이오노트,20260708,2699,12094
005250,녹십자홀딩스,20260708,17437,-31264
056080,유진로봇,20260708,43650,-7117
034950,한국기업평가,20260708,106,303
015750,성우하이텍,20260708,5869,11821
372320,큐로셀,20260708,-1958,-16817
005945,NH투자증권우,20260708,-436,-216
174900,앱클론,20260708,16199,139
124500,아이티센글로벌,20260708,21694,493
009520,포스코엠텍,20260708,11237,8670
033790,피노,20260708,84403,0
027360,아주IB투자,20260708,240671,296
036810,에프에스티,20260708,41617,5896
099190,아이센스,20260708,13531,-9286
476830,알지노믹스,20260708,36981,-11331
161000,애경케미칼,20260708,12487,-1162
214430,아이쓰리시스템,20260708,-18447,279
000070,삼양홀딩스,20260708,-684,1916
365340,성일하이텍,20260708,22240,-29108
101160,월덱스,20260708,18018,-102
008060,대덕,20260708,30352,8477
089890,코세스,20260708,39526,-84242
003030,세아제강지주,20260708,-184,518
475960,토모큐브,20260708,-8404,4496
119850,지엔씨에너지,20260708,15581,2499
031430,신세계인터내셔날,20260708,-14162,-3431
033640,네패스,20260708,48930,-33840
215200,메가스터디교육,20260708,-386,2826
425420,티에프이,20260708,-303,-256
014830,유니드,20260708,3777,-4628
200710,에이디테크놀로지,20260708,-114716,-5467
078130,국일제지,20260708,-9245,19399
072710,농심홀딩스,20260708,2573,347
340570,티앤엘,20260708,-1210,-5900
104830,원익머트리얼즈,20260708,-192,-8529
253590,네오셈,20260708,38863,241
278280,천보,20260708,-3527,4262
004700,조광피혁,20260708,-147,50
170920,엘티씨,20260708,36541,-45691
019170,신풍제약,20260708,1165,109
272290,이녹스첨단소재,20260708,-4002,-1741
004690,삼천리,20260708,1141,1087
079940,가비아,20260708,-941,-47
034310,NICE,20260708,-2027,503
030520,한글과컴퓨터,20260708,21327,-24407
018290,브이티,20260708,-12057,6485
090435,아모레퍼시픽우,20260708,2186,-996
001200,유진투자증권,20260708,-45465,24723
348210,넥스틴,20260708,5985,-6268
357120,코람코라이프인프라리츠,20260708,-12611,4990
460860,동국제강,20260708,-22369,1796
042000,카페24,20260708,-163,1006
016590,신대양제지,20260708,-1701,169
029530,신도리코,20260708,168,884
417310,코람코더원리츠,20260708,-13142,19325
219130,타이거일렉,20260708,-5015,-1594
016610,DB증권,20260708,6810,-2681
439960,코스모로보틱스,20260708,56143,23320
460930,현대힘스,20260708,18000,29
474590,WON 반도체밸류체인액티브,20260708,12714,10417
095660,네오위즈,20260708,6445,-1894
381970,케이카,20260708,-3310,-16383
403550,쏘카,20260708,-2720,5199
015360,INVENI,20260708,3407,-5168
101730,위메이드맥스,20260708,-17300,7644
368770,파이버프로,20260708,42577,-2223
002030,아세아,20260708,-493,-38
003280,흥아해운,20260708,-3603651,-24368
003000,부광약품,20260708,47525,113
486990,노타,20260708,18787,-12588
330860,네패스아크,20260708,-44223,37691
047920,HLB제약,20260708,-1100,-37
348340,뉴로메카,20260708,37172,-23382
027410,BGF,20260708,313,11150
290550,디케이티,20260708,-12853,6853
067630,HLB생명과학,20260708,-30196,12
025980,아난티,20260708,-87311,19204
025320,시노펙스,20260708,-98245,24374
036620,감성코퍼레이션,20260708,-77729,89064
452260,한화갤러리아,20260708,66207,258
069080,웹젠,20260708,-1930,11511
009900,명신산업,20260708,-491,2633
041190,우리기술투자,20260708,43689,1237
092230,KPX홀딩스,20260708,1073,274
327260,RF머트리얼즈,20260708,7200,-14989
039440,에스티아이,20260708,19517,4137
042520,한스바이오메드,20260708,-74266,144097
204620,글로벌텍스프리,20260708,186704,244722
024850,HLB이노베이션,20260708,-21240,-2848
003800,에이스침대,20260708,4178,-1
078020,LS증권,20260708,-1656,91
344820,KCC글라스,20260708,3661,-3238
005420,코스모화학,20260708,-33357,-2489
006220,제주은행,20260708,6813,-6592
089590,제주항공,20260708,-19853,-1852
001940,KISCO홀딩스,20260708,-1069,2170
077360,덕산하이메탈,20260708,116555,-36532
002810,삼영무역,20260708,-1541,-970
950210,프레스티지바이오파마,20260708,-171,653
105630,한세실업,20260708,-5066,-929
017810,풀무원,20260708,9178,-550
130660,한전산업,20260708,41648,-4312
005610,삼립,20260708,3514,1023
013030,하이록코리아,20260708,3071,-2484
037710,광주신세계,20260708,-7133,67
089010,켐트로닉스,20260708,55255,-290
060980,HL홀딩스,20260708,-3609,5071
008730,율촌화학,20260708,-7159,-9404
241770,메카로,20260708,3927,-2480
271940,일진하이솔루스,20260708,-4900,495
170900,동아에스티,20260708,1843,-1923
306200,세아제강,20260708,-2581,3023
287840,인투셀,20260708,-19302,-4360
033160,엠케이전자,20260708,32624,-86117
078160,메디포스트,20260708,-98243,-20940
145720,덴티움,20260708,-7678,5991
194370,제이에스코퍼레이션,20260708,-1980,-6291
144960,뉴파워프라즈마,20260708,-91547,54388
183190,아세아시멘트,20260708,8626,2740
084110,휴온스글로벌,20260708,-7820,3237
060280,큐렉소,20260708,132096,8196
004710,한솔테크닉스,20260708,39268,-51052
104700,한국철강,20260708,-9148,30866
009160,SIMPAC,20260708,-27578,20675
007690,국도화학,20260708,-4325,6904
011930,신성이엔지,20260708,36083,-1596
389650,넥스트바이오메디컬,20260708,-18487,2371
126560,현대퓨처넷,20260708,8924,9898
000157,두산2우B,20260708,-102,0
016800,퍼시스,20260708,75,143
097520,엠씨넥스,20260708,-16049,193
005950,이수화학,20260708,-101444,79028
236200,슈프리마,20260708,-4230,7724
005720,넥센,20260708,120,7477
114810,한솔아이원스,20260708,6440,26620
243070,휴온스,20260708,-2917,-52
078340,컴투스,20260708,2584,3389
092730,네오팜,20260708,-16722,2878
005680,삼영전자,20260708,-8375,6230
356680,엑스게이트,20260708,140185,244
002310,아세아제지,20260708,32732,6676
199800,툴젠,20260708,5207,1346
168360,펨트론,20260708,81910,-5597
006910,보성파워텍,20260708,153567,259
160980,싸이맥스,20260708,33806,-34461
493280,아이엠바이오로직스,20260708,-36012,9938
110990,디아이티,20260708,-11001,10016
017900,광전자,20260708,139951,6406
011760,현대코퍼레이션,20260708,-7103,8310
009290,광동제약,20260708,17646,2357
101930,인화정공,20260708,5613,18
064260,다날,20260708,60501,3683
206650,유바이오로직스,20260708,10872,1473
496020,WON 전단채플러스액티브,20260708,0,-2413
012030,DB,20260708,-161112,73046
215600,신라젠,20260708,-36701,-1758
006405,삼성SDI우,20260708,175,-87
029460,케이씨,20260708,9053,-19093
126720,수산인더스트리,20260708,720,-6693
200670,휴메딕스,20260708,-911,6805
010690,화신,20260708,93144,-1034
024720,콜마홀딩스,20260708,6268,-1798
004430,송원산업,20260708,6040,5017
108670,LX하우시스,20260708,472,682
200880,서연이화,20260708,45243,2827
078350,한양디지텍,20260708,-4395,-6400
136480,하림,20260708,-13588,34
018250,애경산업,20260708,15077,-43
036890,진성티이씨,20260708,2614,-1124
376270,HEM파마,20260708,835,-1803
472920,HK 종합채권(AA-이상)액티브,20260708,0,-2
439090,마녀공장,20260708,-94429,5656
091700,파트론,20260708,-14276,-3317
034830,한국토지신탁,20260708,8250,17711
026890,스틱인베스트먼트,20260708,32560,-15184
265520,AP시스템,20260708,-20143,-213
025900,동화기업,20260708,-5364,4594
121440,골프존홀딩스,20260708,-184729,62993
025770,한국정보통신,20260708,5970,9942
058430,포스코스틸리온,20260708,50049,2472
272450,진에어,20260708,-16865,-946
036800,나이스정보통신,20260708,-13117,24741
393890,더블유씨피,20260708,28310,10899
091810,트리니티항공,20260708,-101723,-12190
025860,남해화학,20260708,-16708,542
001390,KG케미칼,20260708,-49871,113
049070,인탑스,20260708,-4647,29027
123890,한국자산신탁,20260708,684,132543
023410,유진기업,20260708,-65273,-50003
105840,우진,20260708,104098,-39318
017390,서울가스,20260708,1744,1842
084690,대상홀딩스,20260708,-3823,2232
035810,이지홀딩스,20260708,-4986,1292
482630,삼양엔씨켐,20260708,-811,-2914
448900,한국피아이엠,20260708,28004,-16480
125490,한라캐스트,20260708,89576,11944
092790,넥스틸,20260708,26874,-809
015860,일진홀딩스,20260708,-47428,3961
033270,유나이티드제약,20260708,2740,808
