티커,종목명,날짜,외국인순매수,기관순매수
137400,피엔티,20260423,17900,-17650
003090,대웅,20260423,-12971,-2317
007390,네이처셀,20260423,35508,-11577
036540,SFA반도체,20260423,513165,-27171
195870,해성디에스,20260423,212389,99874
096530,씨젠,20260423,87382,-13030
032500,케이엠더블유,20260423,-45046,27359
213420,덕산네오룩스,20260423,-29961,-56275
000670,영풍,20260423,11638,-8807
160190,하이젠알앤엠,20260423,-11201,-3614
222080,씨아이에스,20260423,14047,-53181
036830,솔브레인홀딩스,20260423,2000,-24727
300720,한일시멘트,20260423,-17141,-27546
456040,OCI,20260423,-45711,-19252
415640,KB발해인프라,20260423,-19762,-19988
185750,종근당,20260423,-3142,2346
089860,롯데렌탈,20260423,-7256,9830
001740,SK네트웍스,20260423,82775,-4497
000080,하이트진로,20260423,-23917,-11459
466100,클로봇,20260423,-114,-24266
035760,CJ ENM,20260423,-17585,-8074
281820,케이씨텍,20260423,-24786,16204
451800,한화리츠,20260423,31444,40146
075580,세진중공업,20260423,62277,20988
420770,기가비스,20260423,-44878,30996
192080,더블유게임즈,20260423,3476,24046
052020,에스티큐브,20260423,18356,1675
490470,세미파이브,20260423,311406,-51858
005300,롯데칠성,20260423,1160,-437
023160,태광,20260423,9082,-8784
365550,ESR켄달스퀘어리츠,20260423,46152,-30156
090460,비에이치,20260423,247920,-82116
161580,필옵틱스,20260423,-34164,3160
056190,에스에프에이,20260423,23730,-17854
388720,유일로보틱스,20260423,-1493,-2774
100840,SNT에너지,20260423,-51653,-998
204270,제이앤티씨,20260423,-42863,-7814
293490,카카오게임즈,20260423,31821,-19678
000815,삼성화재우,20260423,-2165,-6727
086450,동국제약,20260423,20225,-25552
336370,솔루스첨단소재,20260423,671636,235236
124500,아이티센글로벌,20260423,13869,-55181
348370,엔켐,20260423,-182337,37667
484870,엠앤씨솔루션,20260423,-9697,-2207
280360,롯데웰푸드,20260423,5221,-14127
082270,젬백스,20260423,19937,-12939
005690,파미셀,20260423,-29296,35857
171090,선익시스템,20260423,-97728,-38008
078160,메디포스트,20260423,75374,94554
014620,성광벤드,20260423,50891,-50065
044490,태웅,20260423,17349,17027
295310,에이치브이엠,20260423,-15725,-44124
253450,스튜디오드래곤,20260423,-6746,-16224
298050,HS효성첨단소재,20260423,-14255,4520
328130,루닛,20260423,14085,-21118
009450,경동나비엔,20260423,5388,25363
137310,에스디바이오센서,20260423,11801,2550
071055,한국금융지주우,20260423,-1531,-143
192400,쿠쿠홀딩스,20260423,792,-668
003470,유안타증권,20260423,75270,21165
036530,SNT홀딩스,20260423,343,722
358570,지아이이노베이션,20260423,375750,126137
285130,SK케미칼,20260423,-6590,-12390
006110,삼아알미늄,20260423,-65443,-2795
006650,대한유화,20260423,32478,-20891
057050,현대홈쇼핑,20260423,1146,-6202
122870,와이지엔터테인먼트,20260423,-1712,-14330
006120,SK디스커버리,20260423,-5980,-1897
050890,쏠리드,20260423,153974,9442
365340,성일하이텍,20260423,2355,3825
174900,앱클론,20260423,12586,9275
121600,나노신소재,20260423,-2089,-1315
005090,SGC에너지,20260423,-33168,21263
066575,LG전자우,20260423,10756,1450
033240,자화전자,20260423,92,-28456
476060,온코닉테라퓨틱스,20260423,-35281,-84929
499790,GS피앤엘,20260423,20132,-26294
079900,전진건설로봇,20260423,-8844,-222
074600,원익QnC,20260423,63564,-76800
126340,비나텍,20260423,-13198,5967
108320,LX세미콘,20260423,-52851,15322
248070,솔루엠,20260423,1053,-11034
064960,SNT모티브,20260423,-15042,14435
036810,에프에스티,20260423,19606,-4146
056080,유진로봇,20260423,-23455,-12982
372320,큐로셀,20260423,40591,-5907
009240,한샘,20260423,-5078,-13345
094170,동운아나텍,20260423,16524,-3756
241710,코스메카코리아,20260423,41666,-41256
071320,지역난방공사,20260423,3831,-12159
003160,디아이,20260423,-63613,-9051
032190,다우데이타,20260423,24519,-55428
030190,NICE평가정보,20260423,-7238,-9515
009155,삼성전기우,20260423,-21885,2919
004490,세방전지,20260423,-12547,-3954
006730,서부T&D,20260423,45103,-86892
033100,제룡전기,20260423,-95706,-6252
052400,코나아이,20260423,-29634,-18232
025540,한국단자,20260423,23297,-2393
249420,일동제약,20260423,27583,-29609
001510,SK증권,20260423,0,0
033500,동성화인텍,20260423,16553,-57130
102710,이엔에프테크놀로지,20260423,70158,6421
010780,아이에스동서,20260423,-18474,14280
005880,대한해운,20260423,-1270802,-258609
003030,세아제강지주,20260423,2173,-7701
084110,휴온스글로벌,20260423,-16363,-304
003850,보령,20260423,11561,1030
033790,피노,20260423,-9064,130064
161000,애경케미칼,20260423,-145420,-1662
083450,GST,20260423,-29627,-2982
009520,포스코엠텍,20260423,-24934,-19410
348340,뉴로메카,20260423,-40900,1616
003620,KG모빌리티,20260423,-63626,-26316
011930,신성이엔지,20260423,-708098,-201712
317450,명인제약,20260423,1824,-309
060250,NHN KCP,20260423,94656,-64929
252990,샘씨엔에스,20260423,-49500,80036
053610,프로텍,20260423,574,1126
199800,툴젠,20260423,6514,22
348210,넥스틴,20260423,2121,2273
079160,CJ CGV,20260423,-84954,-25211
278280,천보,20260423,21532,-3716
389470,인벤티지랩,20260423,7922,2102
399720,가온칩스,20260423,6505,12419
225570,넥슨게임즈,20260423,2208,-9635
368770,파이버프로,20260423,362,-7469
014820,동원시스템즈,20260423,-5775,-7680
086900,메디톡스,20260423,2798,-1378
001270,부국증권,20260423,-1466,-334
112040,위메이드,20260423,8708,-9145
077360,덕산하이메탈,20260423,-4547,198746
253590,네오셈,20260423,-41888,-26986
356860,티엘비,20260423,-20661,-29635
214430,아이쓰리시스템,20260423,-32067,346
214320,이노션,20260423,-744,23521
000370,한화손해보험,20260423,103777,-102192
493280,아이엠바이오로직스,20260423,8189,3782
425420,티에프이,20260423,34615,-27623
376300,디어유,20260423,-6578,-26712
178920,PI첨단소재,20260423,18988,-2134
327260,RF머트리얼즈,20260423,49726,-117663
003280,흥아해운,20260423,657654,6090
002020,코오롱,20260423,-6298,3065
293940,신한알파리츠,20260423,-66565,117990
010820,퍼스텍,20260423,-611025,-88837
460930,현대힘스,20260423,-11479,-10296
002350,넥센타이어,20260423,-2715,502
007700,F&F홀딩스,20260423,603,-1355
093050,LF,20260423,-4702,-2656
069260,TKG휴켐스,20260423,-44498,-220580
200710,에이디테크놀로지,20260423,-37142,-13708
102940,코오롱생명과학,20260423,6440,2196
217590,티엠씨,20260423,-38058,4776
114090,GKL,20260423,-13063,-29723
001680,대상,20260423,16121,-555
024850,HLB이노베이션,20260423,0,0
486990,노타,20260423,-24122,53642
475960,토모큐브,20260423,-1219,-1064
053800,안랩,20260423,4144,-2959
015750,성우하이텍,20260423,-182465,-151410
094800,맵스리얼티,20260423,-14268,149270
003000,부광약품,20260423,229724,6601
031330,에스에이엠티,20260423,4336,6069
001060,JW중외제약,20260423,5371,-9004
025980,아난티,20260423,13417,-66219
005180,빙그레,20260423,-7021,-6606
001500,현대차증권,20260423,10743,-7718
272290,이녹스첨단소재,20260423,22823,-9117
067160,SOOP,20260423,-9531,-2365
059090,미코,20260423,104010,-36166
468530,프로티나,20260423,32010,-16913
130660,한전산업,20260423,36875,-14736
017940,E1,20260423,1163,-404
005420,코스모화학,20260423,-120295,-30954
383800,LX홀딩스,20260423,16015,-4276
041960,코미팜,20260423,-18990,1501
002840,미원상사,20260423,507,38
383310,에코프로에이치엔,20260423,-65710,-25493
448730,삼성FN리츠,20260423,-16139,10505
104830,원익머트리얼즈,20260423,13329,-3330
005250,녹십자홀딩스,20260423,460,-12305
336570,원텍,20260423,6317,6328
058650,세아홀딩스,20260423,129,-1398
033160,엠케이전자,20260423,24745,33478
008730,율촌화학,20260423,-11556,-6832
042000,카페24,20260423,1652,-8532
000640,동아쏘시오홀딩스,20260423,4878,-6599
187660,페니트리움바이오,20260423,-151702,-20
002240,고려제강,20260423,1130,-435
039130,하나투어,20260423,-9183,-12018
000400,롯데손해보험,20260423,-754,-8020
014830,유니드,20260423,38562,11730
089890,코세스,20260423,-2454,142
001820,삼화콘덴서,20260423,-36313,28642
002960,한국쉘석유,20260423,90,150
060280,큐렉소,20260423,-22581,-34973
046890,서울반도체,20260423,16760,-17758
393890,더블유씨피,20260423,-282955,4246
006340,대원전선,20260423,1433531,187334
033640,네패스,20260423,-19822,-2210
005810,풍산홀딩스,20260423,-29155,-1129
001570,금양,20260423,0,0
001530,DI동일,20260423,-55456,99146
009900,명신산업,20260423,-629290,56535
090360,로보스타,20260423,-4957,-1470
006380,카프로,20260423,0,0
271940,일진하이솔루스,20260423,272,-6312
003545,대신증권우,20260423,-19484,-129
025900,동화기업,20260423,-86379,-6132
287840,인투셀,20260423,2831,-8161
017900,광전자,20260423,258094,-88
268280,미원에스씨,20260423,-373,317
016380,KG스틸,20260423,84861,-28117
009410,태영건설,20260423,-123039,-11991
107640,한중엔시에스,20260423,-16537,-106454
019170,신풍제약,20260423,13611,142
016610,DB증권,20260423,3716,-429
045100,한양이엔지,20260423,29958,-22066
099190,아이센스,20260423,12952,-474
089010,켐트로닉스,20260423,-54873,-8952
006910,보성파워텍,20260423,623301,1820
064260,다날,20260423,-94980,-1157
138080,오이솔루션,20260423,31942,-43456
105840,우진,20260423,203227,1168
488900,비츠로넥스텍,20260423,3422,-9930
354320,알멕,20260423,-28822,26450
036620,감성코퍼레이션,20260423,-355651,415170
119850,지엔씨에너지,20260423,-41398,-29785
041190,우리기술투자,20260423,-117557,-30701
037460,삼지전자,20260423,13769,11553
047920,HLB제약,20260423,-13654,230
005389,현대차3우B,20260423,-1098,10
125490,한라캐스트,20260423,-187060,-5823
039440,에스티아이,20260423,37623,36028
020000,한섬,20260423,-1025,-7987
122640,예스티,20260423,35226,-46765
114810,한솔아이원스,20260423,37846,68883
025320,시노펙스,20260423,-32166,-37311
019210,와이지-원,20260423,94831,-33589
950210,프레스티지바이오파마,20260423,-373,374
284740,쿠쿠홈시스,20260423,7104,-3524
211050,인카금융서비스,20260423,-2507,10217
448900,한국피아이엠,20260423,-28245,-34964
101160,월덱스,20260423,-14626,-2216
002030,아세아,20260423,85,-573
484590,삼양컴텍,20260423,-241090,14885
003300,한일홀딩스,20260423,2988,-590
000070,삼양홀딩스,20260423,5786,-10396
460860,동국제강,20260423,-24402,42794
251970,펌텍코리아,20260423,1085,-5191
018290,브이티,20260423,-33472,-25409
424870,이뮨온시아,20260423,-50679,-9041
078130,국일제지,20260423,-1199091,2
093320,케이아이엔엑스,20260423,-56,-22
453340,현대그린푸드,20260423,689,-504
008060,대덕,20260423,-23815,17750
377740,바이오노트,20260423,-2821,-1026
005945,NH투자증권우,20260423,-8146,1154
016590,신대양제지,20260423,-10111,1396
067630,HLB생명과학,20260423,-61654,14
381970,케이카,20260423,-3485,9214
215600,신라젠,20260423,78933,944
101730,위메이드맥스,20260423,11767,-9948
031430,신세계인터내셔날,20260423,-1478,60854
095660,네오위즈,20260423,-2694,-16829
079370,제우스,20260423,48928,-22170
030520,한글과컴퓨터,20260423,5324,-7292
170920,엘티씨,20260423,-164158,424167
389650,넥스트바이오메디컬,20260423,-4601,442
004690,삼천리,20260423,9730,-1250
029530,신도리코,20260423,2587,364
394280,오픈엣지테크놀로지,20260423,-15138,58591
290550,디케이티,20260423,99573,13308
340570,티앤엘,20260423,-2694,2119
452260,한화갤러리아,20260423,-619459,-1963
034310,NICE,20260423,-5063,-238
168360,펨트론,20260423,-9737,10852
090435,아모레퍼시픽우,20260423,-865,1977
230360,에코마케팅,20260423,19670,0
001200,유진투자증권,20260423,23867,11415
078350,한양디지텍,20260423,96107,37140
069540,빛과전자,20260423,665138,0
206650,유바이오로직스,20260423,-29405,220
013030,하이록코리아,20260423,-9617,-6913
029460,케이씨,20260423,-221,14263
006405,삼성SDI우,20260423,-4292,382
098070,한텍,20260423,-16502,-6503
064820,케이프,20260423,-66860,11690
006220,제주은행,20260423,-11015,-473
145990,삼양사,20260423,-2442,1366
101930,인화정공,20260423,0,0
027410,BGF,20260423,50533,20417
317330,덕산테코피아,20260423,55288,-58091
002710,TCC스틸,20260423,-72198,1497
357120,코람코라이프인프라리츠,20260423,20823,-726
034950,한국기업평가,20260423,-686,10
215200,메가스터디교육,20260423,670,-1171
105630,한세실업,20260423,6949,-29712
318060,그래피,20260423,35889,2976
017810,풀무원,20260423,-17093,-4034
308430,셀비온,20260423,24630,-4360
192650,드림텍,20260423,-46365,-4542
091700,파트론,20260423,64666,12165
145720,덴티움,20260423,2418,-15118
344820,KCC글라스,20260423,29,-589
042520,한스바이오메드,20260423,-25300,-16072
000157,두산2우B,20260423,496,0
080580,오킨스전자,20260423,-23521,-53052
025770,한국정보통신,20260423,52555,3
015860,일진홀딩스,20260423,80360,12401
180400,DXVX,20260423,-13516,0
004700,조광피혁,20260423,-70,-4
017860,DS단석,20260423,-36032,23986
441270,파인엠텍,20260423,-57290,-160259
025860,남해화학,20260423,-133096,55181
378340,필에너지,20260423,25952,-5001
072710,농심홀딩스,20260423,894,-285
450950,아스테라시스,20260423,-1584,266
092870,엑시콘,20260423,16388,-12279
110990,디아이티,20260423,-42692,1378
494120,큐리오시스,20260423,-2114,-4465
170900,동아에스티,20260423,-556,4929
228760,지노믹트리,20260423,1691,274
126720,수산인더스트리,20260423,39706,1407
455900,엔젤로보틱스,20260423,-450,-464
117730,티로보틱스,20260423,12410,1335
089980,상아프론테크,20260423,-70370,49712
042370,비츠로테크,20260423,40545,-9113
482630,삼양엔씨켐,20260423,-4256,2721
089590,제주항공,20260423,-18304,-3822
010690,화신,20260423,-65644,-4932
389500,에스비비테크,20260423,-18948,8211
234340,헥토파이낸셜,20260423,-8535,-53
005610,삼립,20260423,-987,-87
015360,INVENI,20260423,-10640,-2300
078020,LS증권,20260423,29958,-1192
069080,웹젠,20260423,-2043,-12529
016800,퍼시스,20260423,142,-186
183190,아세아시멘트,20260423,9343,-10942
418550,제이오,20260423,-213461,-1088
084850,아이티엠반도체,20260423,-5234,-842
220100,퓨쳐켐,20260423,7122,-2658
036170,에이치엠넥스,20260423,-159485,12000
241770,메카로,20260423,-27695,-255
417310,코람코더원리츠,20260423,-22456,33404
073490,LIG아큐버,20260423,-32109,11889
306200,세아제강,20260423,-463,-2905
179900,유티아이,20260423,-18733,-3282
097520,엠씨넥스,20260423,-9298,-322
389260,대명에너지,20260423,-21480,-6505
478340,나라스페이스테크놀로지,20260423,7394,-581
241520,DSC인베스트먼트,20260423,-79918,1
009290,광동제약,20260423,2238,4
046120,오르비텍,20260423,546124,-11803
376270,HEM파마,20260423,4579,-6402
078340,컴투스,20260423,4842,-3041
079940,가비아,20260423,-2942,45
194370,제이에스코퍼레이션,20260423,13885,55482
356680,엑스게이트,20260423,-9316,31791
092790,넥스틸,20260423,-6539,-3498
018250,애경산업,20260423,-4350,3622
091810,트리니티항공,20260423,-409342,-9049
304360,에스바이오메딕스,20260423,-2388,0
