티커,종목명,날짜,외국인순매수,기관순매수
005180,빙그레,20260818,-1889,19426
456040,OCI,20260818,-7138,17444
137400,피엔티,20260818,-50602,-44523
005690,파미셀,20260818,20962,14998
048410,현대바이오,20260818,106234,-145565
093320,케이아이엔엑스,20260818,3289,-3518
000670,영풍,20260818,-719,-3796
102710,이엔에프테크놀로지,20260818,-13271,1356
035760,CJ ENM,20260818,-56440,-22442
251970,펌텍코리아,20260818,-2509,-7024
006730,서부T&D,20260818,234497,-61291
171090,선익시스템,20260818,26128,-6039
032500,케이엠더블유,20260818,23523,-84152
005880,대한해운,20260818,8629,470141
456160,지투지바이오,20260818,40655,-6210
317450,명인제약,20260818,-8387,-1529
094170,동운아나텍,20260818,741,-3
069260,TKG휴켐스,20260818,-7092,-6080
002960,한국쉘석유,20260818,-222,1
253450,스튜디오드래곤,20260818,-24855,-16998
161580,필옵틱스,20260818,23633,-31798
041960,코미팜,20260818,-61836,789
014620,성광벤드,20260818,-47012,-46144
268280,미원에스씨,20260818,176,-773
093050,LF,20260818,-11141,-374
248070,솔루엠,20260818,-153755,22180
094800,맵스리얼티,20260818,-18490,61669
476060,온코닉테라퓨틱스,20260818,12635,-2703
293940,신한알파리츠,20260818,-13382,8349
108320,LX세미콘,20260818,-20777,-3128
002350,넥센타이어,20260818,-41017,-4415
017940,E1,20260818,2315,-966
053800,안랩,20260818,-5202,-8191
001060,JW중외제약,20260818,-18692,-1919
033240,자화전자,20260818,-112589,62974
001570,금양,20260818,0,0
327260,RF머트리얼즈,20260818,46552,16735
075580,세진중공업,20260818,-96538,112
160190,하이젠알앤엠,20260818,-120303,-550
383800,LX홀딩스,20260818,-7740,2563
000400,롯데손해보험,20260818,-31137,23844
014820,동원시스템즈,20260818,-4807,2275
006380,카프로,20260818,0,0
222080,SFA넥셀,20260818,21643,-96691
000640,동아쏘시오홀딩스,20260818,-730,-4012
044490,태웅,20260818,-2598,-46248
001680,대상,20260818,-160261,-19415
090460,비에이치,20260818,-73609,-32100
053610,프로텍,20260818,-8354,-2405
124500,아이티센글로벌,20260818,-21229,-22531
453340,현대그린푸드,20260818,-11611,3309
295310,에이치브이엠,20260818,24601,-67205
122640,예스티,20260818,37264,-17778
052020,에스티큐브,20260818,-19570,0
025540,한국단자,20260818,-25060,-25733
225570,넥슨게임즈,20260818,-49055,-35291
079940,가비아,20260818,39576,-48525
121600,나노신소재,20260818,16106,-27001
050890,쏠리드,20260818,-16918,-106804
019210,와이지-원,20260818,-739948,-66088
002840,미원상사,20260818,706,-993
174900,앱클론,20260818,2406,-629
001270,부국증권,20260818,-1059,647
023160,태광,20260818,-30804,1103
046890,서울반도체,20260818,53081,-22588
114090,GKL,20260818,-13037,-13713
059090,미코,20260818,-21976,-65865
178920,PI첨단소재,20260818,-1388,1398
006650,대한유화,20260818,-11665,-17413
003620,KG모빌리티,20260818,-292563,3157
100840,SNT에너지,20260818,-11923,-3029
060250,NHN KCP,20260818,-107141,14207
007700,F&F홀딩스,20260818,-10159,-3338
399720,가온칩스,20260818,-11289,-12130
052400,코나아이,20260818,-1861,-19934
490470,세미파이브,20260818,-111779,-46807
045100,한양이엔지,20260818,21881,-75014
460930,현대힘스,20260818,11635,21314
005810,풍산홀딩스,20260818,-23600,4398
033500,동성화인텍,20260818,-130507,-7813
016380,KG스틸,20260818,24878,8937
112040,위메이드,20260818,-23123,-58348
211050,인카금융서비스,20260818,12142,-36321
099190,아이센스,20260818,9625,6656
003300,한일홀딩스,20260818,-353,561
058650,세아홀딩스,20260818,-441,-293
336370,솔루스첨단소재,20260818,-11240,-25231
358570,지아이이노베이션,20260818,106576,-118479
376900,로킷헬스케어,20260818,-38082,-13603
001510,SK증권,20260818,-583699,2601
086900,메디톡스,20260818,-16771,-2828
036810,에프에스티,20260818,6841,-34093
002990,금호건설,20260818,-487064,3173
037460,삼지전자,20260818,-26911,41935
439960,코스모로보틱스,20260818,-42900,-19159
383310,에코프로에이치엔,20260818,-28216,-22985
033790,피노,20260818,-39492,-2570
284740,쿠쿠홈시스,20260818,10609,-2284
377740,바이오노트,20260818,-6004,-8494
003545,대신증권우,20260818,-11321,-357
001530,DI동일,20260818,-6365,-2281
008060,대덕,20260818,-34442,-5274
448730,삼성FN리츠,20260818,-1820,-1888
253590,네오셈,20260818,-52447,-19177
079900,전진건설로봇,20260818,-6696,844
056080,유진로봇,20260818,-77502,-32137
214430,아이쓰리시스템,20260818,513,-17187
009520,포스코엠텍,20260818,20900,-39767
001500,현대차증권,20260818,-65582,-20689
082270,젬백스,20260818,-42009,-53876
015750,성우하이텍,20260818,-8407,-73604
144960,뉴파워프라즈마,20260818,293228,-186298
039130,하나투어,20260818,-21370,-5778
009410,태영건설,20260818,-80176,805
348370,엔켐,20260818,-37085,-39369
460860,동국제강,20260818,-4488,-50698
219130,타이거일렉,20260818,14475,-11288
126340,비나텍,20260818,19772,-44529
101160,월덱스,20260818,39163,8870
425420,티에프이,20260818,-18315,42231
010780,아이에스동서,20260818,-135398,-79
477850,마키나락스,20260818,-42469,-793
005250,녹십자홀딩스,20260818,-27584,-2854
017900,광전자,20260818,62577,10897
161000,애경케미칼,20260818,-145301,8258
000070,삼양홀딩스,20260818,-392,1719
034310,NICE,20260818,-16313,19597
145990,삼양사,20260818,-3182,6745
064290,인텍플러스,20260818,4236,167493
027360,아주IB투자,20260818,-1179079,1014
002240,고려제강,20260818,-12971,775
003280,흥아해운,20260818,-1503328,6138
005389,현대차3우B,20260818,-4290,-13
090435,아모레퍼시픽우,20260818,2530,-2432
034950,한국기업평가,20260818,-418,16
368770,파이버프로,20260818,40402,50163
005945,NH투자증권우,20260818,-5982,-2195
365340,성일하이텍,20260818,-8213,11484
336570,원텍,20260818,73480,-2926
484870,엠앤씨솔루션,20260818,-19645,-6180
104830,원익머트리얼즈,20260818,-25065,34432
067160,SOOP,20260818,-24296,-14235
004690,삼천리,20260818,-1934,210
332570,PS일렉트로닉스,20260818,-17581,-37976
024850,HLB이노베이션,20260818,-31670,24210
249420,일동제약,20260818,-74094,-3051
077360,덕산하이메탈,20260818,88502,-131932
035890,서희건설,20260818,80303,-33269
376300,디어유,20260818,-33512,-15541
475960,토모큐브,20260818,-136,-14523
417310,코람코더원리츠,20260818,-50308,40790
278280,천보,20260818,10193,-15760
009900,명신산업,20260818,-156526,14818
025980,아난티,20260818,-2806451,-13937
019170,신풍제약,20260818,-21701,-870
018290,브이티,20260818,15472,-53526
125490,한라캐스트,20260818,-23653,45619
004700,조광피혁,20260818,167,-2080
072710,농심홀딩스,20260818,2178,131
014830,유니드,20260818,-850,-3576
033640,네패스,20260818,36386,-92774
002810,삼영무역,20260818,-1145,540
357120,코람코라이프인프라리츠,20260818,-3497,17833
272290,이녹스첨단소재,20260818,13202,-43405
486990,노타,20260818,-208,-1133
030520,한컴,20260818,-12739,-42034
001200,유진투자증권,20260818,-179753,33078
092230,KPX홀딩스,20260818,-424,299
003000,부광약품,20260818,-61067,-9115
003030,세아제강지주,20260818,-16813,1786
389470,인벤티지랩,20260818,-7846,7201
004710,한솔테크닉스,20260818,167893,-79567
016610,DB증권,20260818,-42052,1376
016590,신대양제지,20260818,-1937,1060
005420,코스모화학,20260818,26586,-24901
241770,메카로,20260818,3591,-2104
029530,신도리코,20260818,-3906,1937
042000,카페24,20260818,-37144,-30644
170920,엘티씨,20260818,35257,56570
271940,일진하이솔루스,20260818,-16641,1717
105630,한세실업,20260818,59304,-42371
236200,슈프리마,20260818,12775,-8571
078130,국일제지,20260818,3608,0
452260,한화갤러리아,20260818,-144599,2407
403550,쏘카,20260818,-2116,6
344820,KCC글라스,20260818,-4589,223
027410,BGF,20260818,-18372,13478
001940,KISCO홀딩스,20260818,-1963,4896
078160,메디포스트,20260818,-10328,-323
095660,네오위즈,20260818,-4821,-25209
317400,자이에스앤디,20260818,-144421,219110
950210,프레스티지바이오파마,20260818,-25766,11
067630,HLB생명과학,20260818,17827,25
008730,율촌화학,20260818,-13545,-3687
015360,INVENI,20260818,-19938,1083
041190,우리기술투자,20260818,-86579,-84993
306200,세아제강,20260818,2624,-3175
089010,켐트로닉스,20260818,5533,-730
029460,케이씨,20260818,5872,905
033160,엠케이전자,20260818,51135,-6753
089890,코세스,20260818,20602,-4966
002030,아세아,20260818,-453,615
372320,큐로셀,20260818,-8103,-99
078340,컴투스,20260818,8535,-17651
031430,신세계인터내셔날,20260818,-30952,-8980
215200,메가스터디교육,20260818,-21822,-14141
078020,LS증권,20260818,-31022,-65
290550,디케이티,20260818,-11253,-8908
194370,제이에스코퍼레이션,20260818,-5019,-12370
496020,WON 전단채플러스액티브,20260818,0,-1577
013030,하이록코리아,20260818,6967,-17040
448900,한국피아이엠,20260818,-5834,-30140
025320,시노펙스,20260818,-178731,-128761
348210,넥스틴,20260818,22983,-13616
130660,한전산업,20260818,-26482,-1048
003800,에이스침대,20260818,-994,-1
080580,오킨스전자,20260818,2913,118658
060280,큐렉소,20260818,-31520,-45540
060980,HL홀딩스,20260818,-13067,2924
170900,동아에스티,20260818,-1439,-1325
064260,다날,20260818,-45264,825
002020,코오롱,20260818,-1543,-4687
092730,네오팜,20260818,25015,4537
007690,국도화학,20260818,-6334,16457
200710,에이디테크놀로지,20260818,-26157,4147
006910,보성파워텍,20260818,-59815,1561
104700,한국철강,20260818,1539,1649
011760,현대코퍼레이션,20260818,6354,-1040
126560,현대퓨처넷,20260818,-34737,10002
005950,이수화학,20260818,-467836,72166
474590,WON 반도체밸류체인액티브,20260818,-12607,8613
092190,서울바이오시스,20260818,-19228,4
101930,인화정공,20260818,-81,134
468530,프로티나,20260818,-48193,-7280
204620,글로벌텍스프리,20260818,186365,-112176
069080,웹젠,20260818,-14765,-33179
097520,엠씨넥스,20260818,-13226,200
183190,아세아시멘트,20260818,-487,1233
036620,감성코퍼레이션,20260818,-231492,49474
017810,풀무원,20260818,-32835,-15637
025900,동화기업,20260818,-25166,-17159
455900,엔젤로보틱스,20260818,-14311,-863
078350,한양디지텍,20260818,25547,2524
006220,제주은행,20260818,-17437,891
114810,한솔아이원스,20260818,-100492,-29960
020000,한섬,20260818,-36514,-23264
356680,엑스게이트,20260818,38891,600
039440,에스티아이,20260818,2086,-965
101730,위메이드맥스,20260818,27511,-30296
005610,삼립,20260818,-3546,200
093520,매커스,20260818,36585,3033
330860,네패스아크,20260818,23293,-46002
024720,콜마홀딩스,20260818,-6261,-20105
199800,툴젠,20260818,-6392,-64
011930,신성이엔지,20260818,-14390,787
206650,유바이오로직스,20260818,-28612,-202
200880,서연이화,20260818,-14937,-1187
145720,덴티움,20260818,-14885,36
089590,제주항공,20260818,-131181,2178
015860,일진홀딩스,20260818,-7497,-10903
160980,싸이맥스,20260818,1152,9299
005720,넥센,20260818,-5351,12022
026890,스틱인베스트먼트,20260818,3299,9959
006405,삼성SDI우,20260818,-261,-39
016800,퍼시스,20260818,-147,160
417840,저스템,20260818,165060,69549
441270,파인엠텍,20260818,92641,-480975
381970,케이카,20260818,-214687,-62247
091810,트리니티항공,20260818,0,0
192650,드림텍,20260818,-43203,56971
061970,LB세미콘,20260818,152450,165543
009160,SIMPAC,20260818,-23770,1927
110990,디아이티,20260818,-26058,5
000157,두산2우B,20260818,-16,0
117730,티로보틱스,20260818,-8365,478
287840,인투셀,20260818,7858,-8391
098120,마이크로컨텍솔,20260818,-10977,19214
217590,티엠씨,20260818,9500,-3983
010820,퍼스텍,20260818,-57267,-2469
126720,수산인더스트리,20260818,-8931,-7018
107640,한중엔시에스,20260818,-49440,-41218
018250,애경산업,20260818,-11592,534
069540,빛과전자,20260818,-334919,0
092460,한라IMS,20260818,-5755,8526
108670,LX하우시스,20260818,-4869,-7584
002310,아세아제지,20260818,-16993,363
001230,동국홀딩스,20260818,93819,13441
092790,넥스틸,20260818,-83395,-6457
265520,AP시스템,20260818,-3184,-1813
159010,아스플로,20260818,29227,-43023
482630,삼양엔씨켐,20260818,-10755,7655
009290,광동제약,20260818,-45279,-4046
376270,HEM파마,20260818,-5040,-196
243070,휴온스,20260818,1121,267
900290,GRT,20260818,-59860,0
488900,비츠로넥스텍,20260818,11585,0
121440,골프존홀딩스,20260818,30654,-137
