티커,종목명,날짜,외국인순매수,기관순매수
088980,맥쿼리인프라,20260617,395994,213651
052690,한전기술,20260617,23518,-4690
403870,HPSP,20260617,-430041,-218911
175330,JB금융지주,20260617,181473,-155544
336260,두산퓨얼셀,20260617,-40708,-14933
018880,한온시스템,20260617,-3399920,-856596
088350,한화생명,20260617,713233,227176
222800,심텍,20260617,-14541,39279
347850,디앤디파마텍,20260617,164480,604031
002380,KCC,20260617,7987,-7258
319660,피에스케이,20260617,2025,9262
004020,현대제철,20260617,-115533,-133904
108490,로보티즈,20260617,-17959,2636
069960,현대백화점,20260617,-18845,-13092
178320,서진시스템,20260617,-129910,-40696
103590,일진전기,20260617,-40989,-52967
214370,케어젠,20260617,13503,-779
022100,포스코DX,20260617,17891,-5007
085620,미래에셋생명,20260617,-121654,120754
095340,ISC,20260617,213,-54189
319400,현대무벡스,20260617,664,36696
084370,유진테크,20260617,81222,-68028
450080,에코프로머티,20260617,-14541,-48006
310210,보로노이,20260617,-5749,7537
080220,제주반도체,20260617,52548,136071
489790,한화비전,20260617,20719,-7899
051900,LG생활건강,20260617,-9599,-5157
111770,영원무역,20260617,3300,-4020
011170,롯데케미칼,20260617,-97716,150605
012510,더존비즈온,20260617,2315,-153
204320,HL만도,20260617,-37896,83041
001450,현대해상,20260617,4073,75452
251270,넷마블,20260617,-19881,7017
011780,금호석유화학,20260617,-24423,45326
007810,코리아써키트,20260617,38906,49615
005850,에스엘,20260617,5522,-48703
067310,하나마이크론,20260617,271745,-232635
036460,한국가스공사,20260617,27900,-35957
035250,강원랜드,20260617,-85533,-228499
004800,효성,20260617,6335,-5893
014680,한솔케미칼,20260617,1960,3012
375500,DL이앤씨,20260617,-315140,-33445
005290,동진쎄미켐,20260617,36224,-7865
095610,테스,20260617,80916,-71938
302440,SK바이오사이언스,20260617,17909,23477
017800,현대엘리베이터,20260617,44252,-14986
383220,F&F,20260617,-25896,24958
145020,휴젤,20260617,25265,6079
357780,솔브레인,20260617,3876,5206
001720,신영증권,20260617,-2226,3939
064760,티씨케이,20260617,19870,-16403
214450,파마리서치,20260617,5178,6609
031210,서울보증보험,20260617,-10483,9459
043260,성호전자,20260617,-50724,98590
214150,클래시스,20260617,37183,12210
097950,CJ제일제당,20260617,-17272,-14914
009420,한올바이오파마,20260617,-76651,84889
279570,케이뱅크,20260617,928443,1184087
020150,롯데에너지머티리얼즈,20260617,475,-18357
226950,올릭스,20260617,-69659,136815
028670,팬오션,20260617,351636,-268441
139130,iM금융지주,20260617,87799,-68367
010170,대한광통신,20260617,-288348,37890
131970,두산테스나,20260617,17403,-764
012750,에스원,20260617,-17523,-23838
131290,티에스이,20260617,23573,-25157
237690,에스티팜,20260617,-21420,76103
004990,롯데지주,20260617,66625,-26842
032820,우리기술,20260617,-90839,-10679
007340,DN오토모티브,20260617,-36653,26176
457190,이수스페셜티케미컬,20260617,-44447,-15907
031980,피에스케이홀딩스,20260617,26910,-32733
263750,펄어비스,20260617,5091,58930
483650,달바글로벌,20260617,24144,18911
071970,HD현대마린엔진,20260617,-51094,50219
026960,동서,20260617,906,-14557
006360,GS건설,20260617,-259408,-219674
439260,대한조선,20260617,-24482,11800
003690,코리안리,20260617,153131,-148455
139480,이마트,20260617,-9670,-61174
098460,고영,20260617,-144273,-32146
000240,한국앤컴퍼니,20260617,-37156,-52460
009970,영원무역홀딩스,20260617,6,-1704
001740,SK네트웍스,20260617,76819,1907
051600,한전KPS,20260617,6059,-34796
290650,엘앤씨바이오,20260617,165775,61961
089030,테크윙,20260617,-152023,43105
030000,제일기획,20260617,-41529,-132370
257720,실리콘투,20260617,33046,-25278
008770,호텔신라,20260617,20246,-60374
011210,현대위아,20260617,-3778,2584
004370,농심,20260617,-4686,-297
000155,두산우,20260617,-2936,-650
229640,LS에코에너지,20260617,-98895,120242
183300,코미코,20260617,49850,-22851
089970,브이엠,20260617,165186,-124921
005440,현대지에프홀딩스,20260617,45492,-60754
097230,HJ중공업,20260617,-144331,199987
008930,한미사이언스,20260617,13233,-674
058610,에스피지,20260617,-8654,1963
081660,미스토홀딩스,20260617,12569,-18939
103140,풍산,20260617,-11869,-8906
030530,원익홀딩스,20260617,-106092,23150
120110,코오롱인더,20260617,20593,-20314
112610,씨에스윈드,20260617,-614821,45203
083650,비에이치아이,20260617,-5658,-7235
161890,한국콜마,20260617,38575,-22230
007390,네이처셀,20260617,111751,21358
282330,BGF리테일,20260617,-6317,-21643
218410,RFHIC,20260617,-30286,-35028
018670,SK가스,20260617,1911,-11435
035900,JYP Ent.,20260617,25303,22097
007070,GS리테일,20260617,-1323,-23846
140410,메지온,20260617,5553,1
082920,비츠로셀,20260617,49364,-117120
068760,셀트리온제약,20260617,8515,1989
000120,CJ대한통운,20260617,-4685,-12680
192820,코스맥스,20260617,439,251
462870,시프트업,20260617,429,-708
093370,후성,20260617,-186847,-255314
041510,에스엠,20260617,-23507,-2844
078600,대주전자재료,20260617,-85357,-29806
002790,아모레퍼시픽홀딩스,20260617,29741,-37204
281820,케이씨텍,20260617,-25828,25025
017960,한국카본,20260617,-234422,77021
009155,삼성전기우,20260617,-4263,1918
322000,HD현대에너지솔루션,20260617,-26193,-428
475150,SK이터닉스,20260617,-218008,294843
420770,기가비스,20260617,-1468,-14319
140860,파크시스템스,20260617,8662,-2187
395400,SK리츠,20260617,-153314,211550
023590,다우기술,20260617,-23737,-4200
001430,세아베스틸지주,20260617,-43352,-75102
001800,오리온홀딩스,20260617,-68632,-12879
060370,LS마린솔루션,20260617,76291,-132402
039200,오스코텍,20260617,78768,76605
020560,아시아나항공,20260617,-23895,11021
437730,삼현,20260617,-13441,-7044
361610,SK아이이테크놀로지,20260617,1960,-23553
031330,에스에이엠티,20260617,110471,-16839
001820,삼화콘덴서,20260617,65417,15154
323280,태성,20260617,12416,2994
347700,스피어,20260617,-21657,-231222
096530,씨젠,20260617,39464,45888
001120,LX인터내셔널,20260617,-159697,-10823
005070,코스모신소재,20260617,-7753,-1180
006280,녹십자,20260617,6724,2253
298020,효성티앤씨,20260617,534,-3292
077970,STX엔진,20260617,-127029,2906
003570,SNT다이내믹스,20260617,1327,-233
475830,오름테라퓨틱,20260617,-9623,34710
003540,대신증권,20260617,-16147,-14450
006040,동원산업,20260617,18381,-24434
476830,알지노믹스,20260617,-65813,28535
192080,더블유게임즈,20260617,26534,-19628
100790,미래에셋벤처투자,20260617,398834,-41085
073240,금호타이어,20260617,23662,-53330
069620,대웅제약,20260617,1691,-2750
166090,하나머티리얼즈,20260617,-17075,17662
032350,롯데관광개발,20260617,-5089,-52761
034230,파라다이스,20260617,-52410,-20929
195870,해성디에스,20260617,98234,-118190
066575,LG전자우,20260617,-8361,-134
101490,에스앤에스텍,20260617,122661,-160028
294870,IPARK현대산업개발,20260617,33673,-70264
458870,씨어스,20260617,-258043,264779
007310,오뚜기,20260617,-45,136
090710,휴림로봇,20260617,18380,28181
004000,롯데정밀화학,20260617,252,-12141
030610,교보증권,20260617,-31118,16720
012630,HDC,20260617,-16304,-14762
232140,와이씨,20260617,255617,-240247
181710,NHN,20260617,6128,-881
003530,한화투자증권,20260617,49803,-124809
099320,쎄트렉아이,20260617,973,1007
051915,LG화학우,20260617,2968,-329
000815,삼성화재우,20260617,-1403,-224
082640,동양생명,20260617,-15599,24770
003380,하림지주,20260617,-39802,-20237
415640,KB발해인프라,20260617,48013,-31093
100090,SK오션플랜트,20260617,8269,-74039
195940,HK이노엔,20260617,-4224,17935
127120,제이에스링크,20260617,29390,-13894
036540,SFA반도체,20260617,16840,-8199
417200,LS머트리얼즈,20260617,8359,-21663
038500,삼표시멘트,20260617,-143346,-4063
085660,차바이오텍,20260617,7625,3945
065350,신성델타테크,20260617,19449,1153
330590,롯데리츠,20260617,-57411,134015
089860,롯데렌탈,20260617,-5248,193
000210,DL,20260617,9839,-17245
445680,큐리옥스바이오시스템즈,20260617,29236,-38751
281740,레이크머티리얼즈,20260617,226731,-284300
000080,하이트진로,20260617,-23627,-4948
328130,루닛,20260617,103220,-54762
491000,리브스메드,20260617,-50632,6643
397030,에이프릴바이오,20260617,-63529,60545
003090,대웅,20260617,-1130,1232
032500,케이엠더블유,20260617,-33318,-27658
189300,인텔리안테크,20260617,21989,12793
083450,GST,20260617,26070,-3744
300720,한일시멘트,20260617,-40861,-20724
009450,경동나비엔,20260617,9700,-2062
074600,원익QnC,20260617,-59532,57587
388210,씨엠티엑스,20260617,-3951,-10294
003240,태광산업,20260617,58,-270
003470,유안타증권,20260617,-222052,66744
137400,피엔티,20260617,13827,-2518
090360,로보스타,20260617,17203,4749
388720,유일로보틱스,20260617,6736,2072
161580,필옵틱스,20260617,-22816,7092
185750,종근당,20260617,5525,-2986
115180,큐리언트,20260617,-12224,7991
057050,현대홈쇼핑,20260617,-2103,-3147
204270,제이앤티씨,20260617,-6309,136
056190,에스에프에이,20260617,10383,-2910
005300,롯데칠성,20260617,2679,-10360
295310,에이치브이엠,20260617,25108,-58018
365550,ESR켄달스퀘어리츠,20260617,43022,131690
090460,비에이치,20260617,-16683,246
006340,대원전선,20260617,-2015124,-38259
280360,롯데웰푸드,20260617,-2762,-3452
071055,한국금융지주우,20260617,-2921,3001
456040,OCI,20260617,434,8123
466100,클로봇,20260617,40884,-2118
213420,덕산네오룩스,20260617,45757,-53867
048410,현대바이오,20260617,30640,14013
075580,세진중공업,20260617,5230,30566
036830,솔브레인홀딩스,20260617,-990,-3581
192400,쿠쿠홀딩스,20260617,-6298,2249
499790,GS피앤엘,20260617,2945,-51616
298050,HS효성첨단소재,20260617,354,-625
490470,세미파이브,20260617,90281,-36566
356860,티엘비,20260617,65740,30255
014620,성광벤드,20260617,-13687,19360
122870,와이지엔터테인먼트,20260617,8163,19375
033100,제룡전기,20260617,-41570,5635
248070,솔루엠,20260617,17486,8206
126340,비나텍,20260617,-27921,24848
086450,동국제약,20260617,-16478,8341
006650,대한유화,20260617,9139,-9765
005690,파미셀,20260617,164703,-48318
000670,영풍,20260617,8004,-13986
004490,세방전지,20260617,-31622,54104
023160,태광,20260617,-228769,261272
033640,네패스,20260617,-71965,79183
137310,에스디바이오센서,20260617,19792,-7097
252990,샘씨엔에스,20260617,270254,-265959
451800,한화리츠,20260617,-27418,33690
439960,코스모로보틱스,20260617,33960,-102274
484870,엠앤씨솔루션,20260617,3207,9300
358570,지아이이노베이션,20260617,39147,93551
036530,SNT홀딩스,20260617,-7028,2247
079900,전진건설로봇,20260617,-5045,-4310
030190,NICE평가정보,20260617,-10690,13111
006110,삼아알미늄,20260617,61104,-15448
124500,아이티센글로벌,20260617,36041,-2618
160190,하이젠알앤엠,20260617,4632,6537
222080,씨아이에스,20260617,14251,6480
035760,CJ ENM,20260617,8360,2102
071320,지역난방공사,20260617,-6438,3067
003160,디아이,20260617,37463,-7516
009240,한샘,20260617,-6345,10996
006120,SK디스커버리,20260617,-1308,-3596
456160,지투지바이오,20260617,11791,-38283
293490,카카오게임즈,20260617,6312,-1521
064960,SNT모티브,20260617,-2398,756
003850,보령,20260617,37908,-237
376900,로킷헬스케어,20260617,23212,-1272
000370,한화손해보험,20260617,188572,58516
005090,SGC에너지,20260617,811,5879
027360,아주IB투자,20260617,1118048,-56883
044490,태웅,20260617,-149490,135700
108320,LX세미콘,20260617,42853,-83935
285130,SK케미칼,20260617,2350,-10319
214320,이노션,20260617,687,-16799
094170,동운아나텍,20260617,-2214,12
025540,한국단자,20260617,-1338,2771
336370,솔루스첨단소재,20260617,9962,-84315
348370,엔켐,20260617,3937,-5363
079160,CJ CGV,20260617,-149919,-3470
050890,쏠리드,20260617,182344,-98784
100840,SNT에너지,20260617,-54531,-7580
476060,온코닉테라퓨틱스,20260617,-968,5322
053610,프로텍,20260617,8957,-7880
102710,이엔에프테크놀로지,20260617,-14249,83339
010780,아이에스동서,20260617,21733,-26948
046890,서울반도체,20260617,30338,6389
032190,다우데이타,20260617,-6438,3645
019210,와이지-원,20260617,121697,-31129
253450,스튜디오드래곤,20260617,973,-1857
033160,엠케이전자,20260617,-58384,79200
241710,코스메카코리아,20260617,55177,-28520
033240,자화전자,20260617,34389,-10431
052020,에스티큐브,20260617,4068,0
121600,나노신소재,20260617,-7011,906
171090,선익시스템,20260617,5739,5029
006730,서부T&D,20260617,-99758,51851
033790,피노,20260617,35967,-25000
001510,SK증권,20260617,170604,7834
122640,예스티,20260617,19904,121811
056080,유진로봇,20260617,12201,10041
114090,GKL,20260617,57728,-3021
002350,넥센타이어,20260617,11808,-298
002020,코오롱,20260617,-6761,3933
069260,TKG휴켐스,20260617,32833,-42440
052400,코나아이,20260617,4254,3594
036810,에프에스티,20260617,-9360,28302
093050,LF,20260617,-15215,11165
383310,에코프로에이치엔,20260617,75907,-7117
059090,미코,20260617,-41587,-2119
178920,PI첨단소재,20260617,10193,-3329
102940,코오롱생명과학,20260617,302,89
005880,대한해운,20260617,-214467,13996
174900,앱클론,20260617,-72266,9887
293940,신한알파리츠,20260617,25686,96648
365340,성일하이텍,20260617,-1712,-3419
008060,대덕,20260617,9132,1395
037460,삼지전자,20260617,32727,-90
001270,부국증권,20260617,345,1105
317450,명인제약,20260617,4922,-2887
007700,F&F홀딩스,20260617,-2865,-2251
041960,코미팜,20260617,67649,-27450
003620,KG모빌리티,20260617,-197465,200908
053800,안랩,20260617,-2580,3925
425420,티에프이,20260617,10308,-2654
077360,덕산하이메탈,20260617,-1791,-17208
001060,JW중외제약,20260617,4434,-1340
399720,가온칩스,20260617,-13060,-8868
086900,메디톡스,20260617,3423,-1618
002960,한국쉘석유,20260617,347,-1322
001680,대상,20260617,-14543,-10450
009520,포스코엠텍,20260617,-4682,1291
005180,빙그레,20260617,-6787,-2600
225570,넥슨게임즈,20260617,35941,-39820
082270,젬백스,20260617,-29161,1655
001570,금양,20260617,0,0
041830,인바디,20260617,16623,1183
348210,넥스틴,20260617,7089,-19816
249420,일동제약,20260617,14315,1233
330860,네패스아크,20260617,30620,-17691
348340,뉴로메카,20260617,12530,4104
004710,한솔테크닉스,20260617,-362944,213511
014820,동원시스템즈,20260617,-434,-2395
060250,NHN KCP,20260617,7782,-3188
383800,LX홀딩스,20260617,-7932,-11370
104830,원익머트리얼즈,20260617,-14905,40094
006380,카프로,20260617,0,0
112040,위메이드,20260617,20114,2842
389470,인벤티지랩,20260617,17848,-26511
089890,코세스,20260617,3032,-1460
000400,롯데손해보험,20260617,-73656,42408
094800,맵스리얼티,20260617,-13384,85525
033500,동성화인텍,20260617,-34216,980
253590,네오셈,20260617,39867,3519
017900,광전자,20260617,-103291,-3257
093320,케이아이엔엑스,20260617,-3174,76
336570,원텍,20260617,-107964,-1403
003030,세아제강지주,20260617,-19099,-650
039130,하나투어,20260617,-5334,-9307
017940,E1,20260617,2679,-6700
016380,KG스틸,20260617,-38000,-1714
001500,현대차증권,20260617,-13580,-29150
002840,미원상사,20260617,-430,-141
272290,이녹스첨단소재,20260617,10263,4133
376300,디어유,20260617,-7440,-2229
045100,한양이엔지,20260617,-14629,12028
015750,성우하이텍,20260617,-91826,27188
453340,현대그린푸드,20260617,-3952,-361
000640,동아쏘시오홀딩스,20260617,6299,-10750
486990,노타,20260617,13757,-55191
005810,풍산홀딩스,20260617,1519,-323
067160,SOOP,20260617,-2301,-1389
035890,서희건설,20260617,-50299,427
327260,RF머트리얼즈,20260617,-4042,-38879
005250,녹십자홀딩스,20260617,16480,-9566
005389,현대차3우B,20260617,-2247,75
058650,세아홀딩스,20260617,-1953,-409
009410,태영건설,20260617,150227,48
452260,한화갤러리아,20260617,178518,2547
003300,한일홀딩스,20260617,6450,-2959
214430,아이쓰리시스템,20260617,2129,-2638
064290,인텍플러스,20260617,118783,15381
031430,신세계인터내셔날,20260617,-10982,-14971
475960,토모큐브,20260617,212,-12481
002240,고려제강,20260617,-3015,-2424
460930,현대힘스,20260617,-3942,188
278280,천보,20260617,-806,-235
356680,엑스게이트,20260617,-76055,-329
161000,애경케미칼,20260617,-1060,-1196
200470,에이팩트,20260617,-56616,-50351
003545,대신증권우,20260617,-29172,-657
170920,엘티씨,20260617,37039,-13274
200710,에이디테크놀로지,20260617,15907,-17300
372320,큐로셀,20260617,-51171,4938
089010,켐트로닉스,20260617,7176,469
448730,삼성FN리츠,20260617,-29382,41618
448900,한국피아이엠,20260617,-25377,-11684
268280,미원에스씨,20260617,-62,49
025980,아난티,20260617,-315555,21589
005420,코스모화학,20260617,-1433,-10697
460860,동국제강,20260617,-314641,26787
284740,쿠쿠홈시스,20260617,-1534,-2301
211050,인카금융서비스,20260617,33603,-58148
368770,파이버프로,20260617,631,-5693
230360,에코마케팅,20260617,0,0
001530,DI동일,20260617,-8152,5418
099190,아이센스,20260617,1970,2178
019170,신풍제약,20260617,34641,-242
041190,우리기술투자,20260617,-2737,6823
101160,월덱스,20260617,46991,-32695
168360,펨트론,20260617,-13521,2568
377740,바이오노트,20260617,-5798,-3477
039440,에스티아이,20260617,-11687,-1836
042000,카페24,20260617,19317,641
241770,메카로,20260617,1060,-296
008730,율촌화학,20260617,-16396,-24441
014830,유니드,20260617,2417,-1528
001200,유진투자증권,20260617,-113581,16453
005945,NH투자증권우,20260617,6416,10907
030520,한글과컴퓨터,20260617,1275,-6728
036620,감성코퍼레이션,20260617,140967,28420
020000,한섬,20260617,70694,-43125
340570,티앤엘,20260617,6868,1256
024850,HLB이노베이션,20260617,13115,49986
010690,화신,20260617,-262128,-162620
271940,일진하이솔루스,20260617,-1293,-2730
290550,디케이티,20260617,-82457,65749
251970,펌텍코리아,20260617,2871,-2675
110990,디아이티,20260617,25280,-17879
009900,명신산업,20260617,-16056,-2716
006220,제주은행,20260617,-6650,-1259
034950,한국기업평가,20260617,-267,-590
003000,부광약품,20260617,-110165,16734
130660,한전산업,20260617,-10419,-7273
016610,DB증권,20260617,61250,-22299
018290,브이티,20260617,29465,921
004690,삼천리,20260617,-1648,-57
006910,보성파워텍,20260617,-286637,42
381970,케이카,20260617,-8953,-18454
145990,삼양사,20260617,181,-832
217590,티엠씨,20260617,-22149,922443
199800,툴젠,20260617,-49590,1896
003280,흥아해운,20260617,-468170,-14530
403550,쏘카,20260617,10737,2328
011930,신성이엔지,20260617,52376,-91
052710,아모텍,20260617,-33820,38093
060280,큐렉소,20260617,24051,8150
078130,국일제지,20260617,-6602,30340
034310,NICE,20260617,7423,-772
000070,삼양홀딩스,20260617,-1620,-260
125490,한라캐스트,20260617,-41764,-31753
219130,타이거일렉,20260617,-10446,26516
114810,한솔아이원스,20260617,49031,-52141
393890,더블유씨피,20260617,-5362,846
072710,농심홀딩스,20260617,-871,-1
101930,인화정공,20260617,-2707,13
047920,HLB제약,20260617,22441,105
160980,싸이맥스,20260617,80191,-25898
092190,서울바이오시스,20260617,58604,3
950210,프레스티지바이오파마,20260617,9446,-71
013030,하이록코리아,20260617,-9186,-2032
067630,HLB생명과학,20260617,-19169,14
357120,코람코라이프인프라리츠,20260617,-23947,185478
016590,신대양제지,20260617,257,-645
029530,신도리코,20260617,-1301,-92
095660,네오위즈,20260617,10162,-8653
060980,HL홀딩스,20260617,-5332,4881
079940,가비아,20260617,3233,-2172
025320,시노펙스,20260617,22913,6648
468530,프로티나,20260617,-19644,-106
004700,조광피혁,20260617,876,-588
092790,넥스틸,20260617,-177539,9456
493280,아이엠바이오로직스,20260617,4424,2487
078160,메디포스트,20260617,-12225,2520
306200,세아제강,20260617,-732,-1266
482630,삼양엔씨켐,20260617,6359,55061
015360,INVENI,20260617,-3890,3379
417310,코람코더원리츠,20260617,126381,29953
089590,제주항공,20260617,-40128,-2834
064260,다날,20260617,33649,-1303
215200,메가스터디교육,20260617,11507,-25185
025900,동화기업,20260617,-7695,3870
027410,BGF,20260617,15793,-8175
105840,우진,20260617,7251,35277
287840,인투셀,20260617,-8361,4516
424870,이뮨온시아,20260617,292426,-158823
119850,지엔씨에너지,20260617,-7455,10497
006405,삼성SDI우,20260617,-50,-44
002030,아세아,20260617,-733,-146
192650,드림텍,20260617,-124322,211
107640,한중엔시에스,20260617,-9615,-1117
085910,네오티스,20260617,6453,23384
145720,덴티움,20260617,11753,-10347
010820,퍼스텍,20260617,-232880,1040
080580,오킨스전자,20260617,9857,-18794
389500,에스비비테크,20260617,3270,-72
058430,포스코스틸리온,20260617,-1203069,7744
144960,뉴파워프라즈마,20260617,86294,-35853
484590,삼양컴텍,20260617,-68541,-27505
000157,두산2우B,20260617,-59,-4
394280,오픈엣지테크놀로지,20260617,-2670,-134
474590,WON 반도체밸류체인액티브,20260617,-9354,15956
344820,KCC글라스,20260617,-7278,-4675
078350,한양디지텍,20260617,54276,-112898
012030,DB,20260617,-506864,-28661
002810,삼영무역,20260617,3758,-3373
117730,티로보틱스,20260617,132,970
042520,한스바이오메드,20260617,13033,-5317
017810,풀무원,20260617,-12896,-355
090435,아모레퍼시픽우,20260617,-1915,179
097520,엠씨넥스,20260617,-9201,-2841
098070,한텍,20260617,-7590,2051
138080,오이솔루션,20260617,26179,-46601
254490,미래반도체,20260617,-21147,-7043
183190,아세아시멘트,20260617,-4797,-1453
091810,트리니티항공,20260617,-27620,-26478
265520,AP시스템,20260617,10346,-6071
389650,넥스트바이오메디컬,20260617,5556,7553
069540,빛과전자,20260617,-1098577,-1941
376270,HEM파마,20260617,-442,-696
078020,LS증권,20260617,-2960,-473
187660,페니트리움바이오,20260617,-7293,48
455900,엔젤로보틱스,20260617,2614,4360
425040,티이엠씨,20260617,-50893,-99
029460,케이씨,20260617,2882,-1333
206650,유바이오로직스,20260617,-6041,-2425
069080,웹젠,20260617,2654,1930
005950,이수화학,20260617,-94816,28352
003800,에이스침대,20260617,-539,6
170900,동아에스티,20260617,8144,-2753
204620,글로벌텍스프리,20260617,-114362,132692
105630,한세실업,20260617,-21334,-11515
079370,제우스,20260617,-35315,8762
417840,저스템,20260617,-10825,-4296
015860,일진홀딩스,20260617,-33912,1762
215600,신라젠,20260617,-13770,-604
005720,넥센,20260617,-5629,17714
002710,TCC스틸,20260617,-61108,935
354320,알멕,20260617,31459,-40757
230240,에치에프알,20260617,708,-3
194370,제이에스코퍼레이션,20260617,-41244,53449
005610,삼립,20260617,-21,-37
126720,수산인더스트리,20260617,2224,1790
036200,유니셈,20260617,23506,-3373
477850,마키나락스,20260617,-46870,0
036890,진성티이씨,20260617,-32054,26359
092230,KPX홀딩스,20260617,-199,-61
049070,인탑스,20260617,13607,14491
200880,서연이화,20260617,-15167,-794
092870,엑시콘,20260617,14534,-10374
084110,휴온스글로벌,20260617,-75,73
064820,케이프,20260617,-34748,54
001940,KISCO홀딩스,20260617,-97,912
445090,에이직랜드,20260617,22280,26643
