티커,종목명,날짜,외국인순매수,기관순매수
010950,S-Oil,20260506,78719,-145126
005940,NH투자증권,20260506,-234839,-144741
277810,레인보우로보틱스,20260506,17594,-4360
259960,크래프톤,20260506,-377,-7264
016360,삼성증권,20260506,-733367,-105168
047040,대우건설,20260506,326793,37629
018260,삼성에스디에스,20260506,-39789,-22918
001440,대한전선,20260506,5575,293266
039490,키움증권,20260506,45732,27455
307950,현대오토에버,20260506,-17553,-25491
323410,카카오뱅크,20260506,-9381,217154
443060,HD현대마린솔루션,20260506,56579,-91992
007660,이수페타시스,20260506,9351,-70462
352820,하이브,20260506,-124886,-112729
005830,DB손해보험,20260506,69567,-137287
028050,삼성E&A,20260506,-314909,-395310
000880,한화,20260506,110481,-30092
062040,산일전기,20260506,-159489,14464
003230,삼양식품,20260506,13179,-17756
000250,삼천당제약,20260506,25239,-13529
003490,대한항공,20260506,622345,-520669
267270,HD건설기계,20260506,18300,-86410
058470,리노공업,20260506,-256371,-397245
950160,코오롱티슈진,20260506,-19915,-16056
005387,현대차2우B,20260506,-3215,-15461
066970,엘앤에프,20260506,-59619,-14752
377300,카카오페이,20260506,5327,365002
009830,한화솔루션,20260506,230724,-766563
028300,HLB,20260506,122500,-99555
326030,SK바이오팜,20260506,28692,-41421
090430,아모레퍼시픽,20260506,-113246,-72069
161390,한국타이어앤테크놀로지,20260506,-42865,-94052
180640,한진칼,20260506,-623,-56609
078930,GS,20260506,76324,-94916
298380,에이비엘바이오,20260506,106948,-135193
082740,한화엔진,20260506,54519,-269667
000990,DB하이텍,20260506,-135087,-75365
000100,유한양행,20260506,-105896,-100468
241560,두산밥캣,20260506,74920,-73908
052690,한전기술,20260506,5440,-91156
454910,두산로보틱스,20260506,-9270,-167924
103590,일진전기,20260506,-232189,47946
032640,LG유플러스,20260506,76255,-438908
141080,리가켐바이오,20260506,70102,-114303
064400,LG씨엔에스,20260506,55346,-22768
034220,LG디스플레이,20260506,701772,-435378
240810,원익IPS,20260506,-43665,-8119
010060,OCI홀딩스,20260506,78832,-80424
001040,CJ,20260506,19609,-7443
087010,펩트론,20260506,17153,-29380
353200,대덕전자,20260506,281191,-51600
011790,SKC,20260506,299831,-323752
000500,가온전선,20260506,-8115,54824
029780,삼성카드,20260506,9587,-164675
036930,주성엔지니어링,20260506,-43479,-108688
039030,이오테크닉스,20260506,-1078,-36453
005385,현대차우,20260506,38859,-4284
021240,코웨이,20260506,72012,-120041
450080,에코프로머티,20260506,-220000,-73515
036570,NC,20260506,14906,-20671
004020,현대제철,20260506,-12950,-92462
128940,한미약품,20260506,34996,-48950
018880,한온시스템,20260506,2892350,251798
002380,KCC,20260506,11217,-430
271560,오리온,20260506,17088,-19085
095340,ISC,20260506,-47361,652
214370,케어젠,20260506,11342,-21594
088980,맥쿼리인프라,20260506,-462183,-181018
022100,포스코DX,20260506,16262,-6814
310210,보로노이,20260506,13093,2673
336260,두산퓨얼셀,20260506,500819,-26184
175330,JB금융지주,20260506,-42021,-97569
403870,HPSP,20260506,44709,-151216
088350,한화생명,20260506,-727260,326154
108490,로보티즈,20260506,-7286,-67746
489790,한화비전,20260506,-18532,65813
004800,효성,20260506,24246,-5315
011170,롯데케미칼,20260506,55851,-224399
020150,롯데에너지머티리얼즈,20260506,-32093,-5804
051900,LG생활건강,20260506,-47579,3883
251270,넷마블,20260506,-55212,-12185
440110,파두,20260506,-11435,-318103
004170,신세계,20260506,13394,-7191
017800,현대엘리베이터,20260506,-39102,-31053
023530,롯데쇼핑,20260506,-27335,27750
457190,이수스페셜티케미컬,20260506,30492,-27857
012510,더존비즈온,20260506,14669,-12249
032820,우리기술,20260506,1117743,-512289
357780,솔브레인,20260506,5504,-24522
111770,영원무역,20260506,-9491,-19370
375500,DL이앤씨,20260506,413460,-48607
214150,클래시스,20260506,15735,-14878
319400,현대무벡스,20260506,-39627,-123678
178320,서진시스템,20260506,-327202,-54821
011780,금호석유화학,20260506,-14572,-11525
263750,펄어비스,20260506,-75927,-50164
035250,강원랜드,20260506,-923645,-300681
222800,심텍,20260506,-100146,227966
036460,한국가스공사,20260506,93412,-13114
001720,신영증권,20260506,-5548,-2405
214450,파마리서치,20260506,-34090,24986
097950,CJ제일제당,20260506,-2613,-31762
302440,SK바이오사이언스,20260506,-7988,-22071
226950,올릭스,20260506,37548,-59621
071970,HD현대마린엔진,20260506,6668,-99885
064760,티씨케이,20260506,14572,-27065
439260,대한조선,20260506,-14433,-10018
014680,한솔케미칼,20260506,25731,-19384
031210,서울보증보험,20260506,-18506,-25347
084370,유진테크,20260506,62041,-20196
347850,디앤디파마텍,20260506,100400,-244915
145020,휴젤,20260506,-10060,-8056
237690,에스티팜,20260506,30927,-23386
083650,비에이치아이,20260506,-108426,-78465
139130,iM금융지주,20260506,279699,-237766
005290,동진쎄미켐,20260506,-53583,-80963
006360,GS건설,20260506,-109366,-214542
319660,피에스케이,20260506,-48898,41969
383220,F&F,20260506,10272,25354
028670,팬오션,20260506,419395,-311637
100790,미래에셋벤처투자,20260506,71188,-13528
004990,롯데지주,20260506,26733,-84172
005850,에스엘,20260506,42061,-21071
007340,DN오토모티브,20260506,-4875,13911
067310,하나마이크론,20260506,41563,-103309
043260,성호전자,20260506,-415071,-105142
120110,코오롱인더,20260506,81243,-83054
098460,고영,20260506,468593,168538
139480,이마트,20260506,10904,-10205
000155,두산우,20260506,3718,-2344
010170,대한광통신,20260506,-1055002,-724360
058610,에스피지,20260506,-1699,-46306
112610,씨에스윈드,20260506,25903,-51846
229640,LS에코에너지,20260506,-689,58650
012750,에스원,20260506,-39533,-46533
103140,풍산,20260506,24283,-36955
031980,피에스케이홀딩스,20260506,-10221,-73488
009970,영원무역홀딩스,20260506,-1029,-1474
131970,두산테스나,20260506,1103,-3229
483650,달바글로벌,20260506,50719,-28024
051600,한전KPS,20260506,-4639,-92028
204320,HL만도,20260506,47802,-55599
257720,실리콘투,20260506,142000,-90219
140410,메지온,20260506,-33801,66
001450,현대해상,20260506,-33076,-52420
060370,LS마린솔루션,20260506,-75254,86652
030530,원익홀딩스,20260506,-138747,-78664
082920,비츠로셀,20260506,82072,-54843
218410,RFHIC,20260506,-39999,-33023
001430,세아베스틸지주,20260506,54319,-89653
097230,HJ중공업,20260506,9240,-111151
008930,한미사이언스,20260506,-15713,-22939
008770,호텔신라,20260506,88662,80220
026960,동서,20260506,-13462,-39332
017960,한국카본,20260506,94112,-191880
279570,케이뱅크,20260506,-1088756,-27368
078600,대주전자재료,20260506,-668,-77821
069960,현대백화점,20260506,-16202,24332
068760,셀트리온제약,20260506,-5232,-16339
018670,SK가스,20260506,245,-4686
322000,HD현대에너지솔루션,20260506,26416,-41963
323280,태성,20260506,-99997,-11865
192820,코스맥스,20260506,-1787,3027
009420,한올바이오파마,20260506,116751,-74504
005440,현대지에프홀딩스,20260506,-31054,-19421
476830,알지노믹스,20260506,112830,-127146
077970,STX엔진,20260506,184032,-125815
000240,한국앤컴퍼니,20260506,-33858,-48617
089030,테크윙,20260506,-75703,-101449
004370,농심,20260506,-3807,-4414
007810,코리아써키트,20260506,135944,97409
000120,CJ대한통운,20260506,14578,-40429
282330,BGF리테일,20260506,7363,-10859
085620,미래에셋생명,20260506,6843,-43050
140860,파크시스템스,20260506,715,2822
011210,현대위아,20260506,34429,-54795
030000,제일기획,20260506,-270086,-198632
361610,SK아이이테크놀로지,20260506,-13730,-41959
298020,효성티앤씨,20260506,1907,-3388
023590,다우기술,20260506,-27179,-13166
035900,JYP Ent.,20260506,-70835,-50229
003690,코리안리,20260506,28419,-55399
005070,코스모신소재,20260506,-57476,6452
347700,스피어,20260506,-65427,-7755
041510,에스엠,20260506,-65122,-24728
002790,아모레퍼시픽홀딩스,20260506,-59471,-27683
003540,대신증권,20260506,-15547,-14592
081660,미스토홀딩스,20260506,9298,-48530
161890,한국콜마,20260506,35571,-15301
417200,LS머트리얼즈,20260506,-190040,-137240
080220,제주반도체,20260506,-1852,21485
003530,한화투자증권,20260506,936624,1506253
101490,에스앤에스텍,20260506,-88712,-12157
232140,와이씨,20260506,53729,-61131
001120,LX인터내셔널,20260506,10020,-70868
462870,시프트업,20260506,-12898,407
475830,오름테라퓨틱,20260506,-14891,-4996
039200,오스코텍,20260506,-48064,-37567
099320,쎄트렉아이,20260506,17437,-2299
027360,아주IB투자,20260506,-149987,84
131290,티에스이,20260506,15604,-10145
007070,GS리테일,20260506,14831,-19015
475150,SK이터닉스,20260506,-35046,-22401
003570,SNT다이내믹스,20260506,22481,-50038
395400,SK리츠,20260506,137176,-290364
030610,교보증권,20260506,-27384,36304
095610,테스,20260506,30667,4230
458870,씨어스,20260506,-18669,-57195
038500,삼표시멘트,20260506,5043,-2525
491000,리브스메드,20260506,142719,-51022
006040,동원산업,20260506,-50581,-3171
004000,롯데정밀화학,20260506,43531,-42386
069620,대웅제약,20260506,-13899,-9217
012630,HDC,20260506,37417,16705
189300,인텔리안테크,20260506,17086,16697
437730,삼현,20260506,-8167,-17826
032350,롯데관광개발,20260506,58157,-166216
445680,큐리옥스바이오시스템즈,20260506,-20517,-12670
166090,하나머티리얼즈,20260506,-7298,-34559
073240,금호타이어,20260506,-150205,-315155
006280,녹십자,20260506,-11382,-10138
290650,엘앤씨바이오,20260506,121629,-101148
281740,레이크머티리얼즈,20260506,34996,-70376
003470,유안타증권,20260506,-878930,4503951
065350,신성델타테크,20260506,11692,-15557
490470,세미파이브,20260506,-146117,32
183300,코미코,20260506,-19776,-12670
001800,오리온홀딩스,20260506,-21969,-43373
093370,후성,20260506,-274969,-76966
003380,하림지주,20260506,-110338,-42741
085660,차바이오텍,20260506,80864,-79547
051915,LG화학우,20260506,-869,-1310
090710,휴림로봇,20260506,486924,-12846
161580,필옵틱스,20260506,451548,135262
195940,HK이노엔,20260506,41416,-17203
036540,SFA반도체,20260506,-82785,6802
036830,솔브레인홀딩스,20260506,-1895,-8890
294870,IPARK현대산업개발,20260506,-47331,-20316
100090,SK오션플랜트,20260506,75578,-30677
020560,아시아나항공,20260506,-23894,916
007310,오뚜기,20260506,-2927,-1918
034230,파라다이스,20260506,-75691,1277
033100,제룡전기,20260506,-195538,97298
033790,피노,20260506,-500323,91512
006340,대원전선,20260506,-279469,170355
089970,브이엠,20260506,12966,-30940
127120,제이에스링크,20260506,-87369,-13324
124500,아이티센글로벌,20260506,-58443,-9781
397030,에이프릴바이오,20260506,53168,-27464
126340,비나텍,20260506,31789,-18165
281820,케이씨텍,20260506,14696,6477
000210,DL,20260506,31841,-20506
137400,피엔티,20260506,-20187,-16555
001740,SK네트웍스,20260506,-1081405,-87094
181710,NHN,20260506,12168,-6382
195870,해성디에스,20260506,-55028,-42138
048410,현대바이오,20260506,-160756,-96192
100840,SNT에너지,20260506,102289,-39112
160190,하이젠알앤엠,20260506,-33526,-4923
222080,씨아이에스,20260506,403620,-42420
420770,기가비스,20260506,-14406,-42312
388210,씨엠티엑스,20260506,-14805,-23321
001510,SK증권,20260506,3466505,-102501
213420,덕산네오룩스,20260506,11030,-76928
082640,동양생명,20260506,53242,-48231
204270,제이앤티씨,20260506,81093,46728
032500,케이엠더블유,20260506,-76722,-31025
003240,태광산업,20260506,779,-48
000670,영풍,20260506,17307,-956
456160,지투지바이오,20260506,-26887,-65194
052020,에스티큐브,20260506,-59991,-2007
007390,네이처셀,20260506,-57778,-42287
456040,OCI,20260506,30009,-1686
003090,대웅,20260506,-41112,-18228
115180,큐리언트,20260506,33790,-95830
466100,클로봇,20260506,25200,-20433
096530,씨젠,20260506,10710,-45343
192080,더블유게임즈,20260506,-14793,5203
300720,한일시멘트,20260506,-35428,-64816
415640,KB발해인프라,20260506,-4018,-90173
005690,파미셀,20260506,-330306,-7637
014620,성광벤드,20260506,-25692,-50273
376900,로킷헬스케어,20260506,-6179,-4258
388720,유일로보틱스,20260506,2364,-9723
000080,하이트진로,20260506,-59527,-21906
330590,롯데리츠,20260506,262224,-312688
035760,CJ ENM,20260506,-33167,-10082
089860,롯데렌탈,20260506,-14067,5623
298050,HS효성첨단소재,20260506,6541,-643
023160,태광,20260506,-33216,-122343
056190,에스에프에이,20260506,8704,-17589
185750,종근당,20260506,-28760,-12854
071055,한국금융지주우,20260506,5077,5086
248070,솔루엠,20260506,41117,140737
000815,삼성화재우,20260506,10939,-14093
066575,LG전자우,20260506,112536,1976
044490,태웅,20260506,-107051,-26306
050890,쏠리드,20260506,-758185,-74690
005300,롯데칠성,20260506,-14121,-3184
009155,삼성전기우,20260506,-15680,-1906
075580,세진중공업,20260506,-46817,-13691
006650,대한유화,20260506,24425,-12403
006120,SK디스커버리,20260506,35127,-1098
280360,롯데웰푸드,20260506,-5916,-4749
009450,경동나비엔,20260506,-14041,24095
499790,GS피앤엘,20260506,-18447,2589
090460,비에이치,20260506,-31420,57310
086450,동국제약,20260506,91985,-108992
083450,GST,20260506,75731,-58993
295310,에이치브이엠,20260506,12874,-54326
078160,메디포스트,20260506,72018,-10016
293490,카카오게임즈,20260506,-74947,-45398
057050,현대홈쇼핑,20260506,-8622,15272
484870,엠앤씨솔루션,20260506,-3298,-623
094170,동운아나텍,20260506,19453,1018
365550,ESR켄달스퀘어리츠,20260506,-3458,-212420
074600,원익QnC,20260506,8454,-39249
192400,쿠쿠홀딩스,20260506,-5269,-2004
253450,스튜디오드래곤,20260506,-28380,-15811
121600,나노신소재,20260506,27161,-37361
358570,지아이이노베이션,20260506,37271,25348
285130,SK케미칼,20260506,-16284,-15579
003160,디아이,20260506,70071,3406
108320,LX세미콘,20260506,21603,-18777
033240,자화전자,20260506,38381,-35400
082270,젬백스,20260506,29523,-27406
006110,삼아알미늄,20260506,7578,-20728
056080,유진로봇,20260506,70961,-34141
036530,SNT홀딩스,20260506,-1732,-3477
348370,엔켐,20260506,-5037,-11134
046890,서울반도체,20260506,21522,-31091
451800,한화리츠,20260506,158636,-147864
122870,와이지엔터테인먼트,20260506,-25025,-19359
137310,에스디바이오센서,20260506,-27055,-30065
036810,에프에스티,20260506,-34277,-26072
327260,RF머트리얼즈,20260506,-4817,-22185
365340,성일하이텍,20260506,15877,-27445
032190,다우데이타,20260506,33284,-52060
009240,한샘,20260506,4564,-47282
171090,선익시스템,20260506,23795,-106793
356860,티엘비,20260506,10239,2637
336370,솔루스첨단소재,20260506,-168622,9510
006730,서부T&D,20260506,46640,1015
059090,미코,20260506,25170,91529
476060,온코닉테라퓨틱스,20260506,-41485,-78942
425420,티에프이,20260506,-71519,34148
178920,PI첨단소재,20260506,-56739,29400
174900,앱클론,20260506,172756,-59495
002020,코오롱,20260506,-14197,33280
079900,전진건설로봇,20260506,25848,-2684
003030,세아제강지주,20260506,432,-1246
199800,툴젠,20260506,34546,4168
253590,네오셈,20260506,253524,-66387
064960,SNT모티브,20260506,-29282,-8459
004490,세방전지,20260506,-17492,-5198
025540,한국단자,20260506,14250,-10433
053610,프로텍,20260506,1185,4475
077360,덕산하이메탈,20260506,-146177,-55396
003620,KG모빌리티,20260506,-164545,1450
399720,가온칩스,20260506,-35524,25970
030190,NICE평가정보,20260506,-5659,-30540
060250,NHN KCP,20260506,-21926,-10575
252990,샘씨엔에스,20260506,-181115,22043
071320,지역난방공사,20260506,-8201,-4664
009520,포스코엠텍,20260506,-41740,-19324
033500,동성화인텍,20260506,-68941,-31611
003850,보령,20260506,-44852,-1636
475960,토모큐브,20260506,57586,26073
005880,대한해운,20260506,1433997,-3467
000370,한화손해보험,20260506,16706,-8958
102710,이엔에프테크놀로지,20260506,-31660,-42535
011930,신성이엔지,20260506,0,0
241710,코스메카코리아,20260506,17906,-58740
001270,부국증권,20260506,9,3055
005090,SGC에너지,20260506,-10224,-2328
052400,코나아이,20260506,-20623,-12650
348340,뉴로메카,20260506,-43108,-4944
112040,위메이드,20260506,9701,-17301
033640,네패스,20260506,-81932,14208
001500,현대차증권,20260506,-339224,-24085
317450,명인제약,20260506,-17863,-3225
079160,CJ CGV,20260506,-404889,-15606
031330,에스에이엠티,20260506,-43756,1828
024850,HLB이노베이션,20260506,-133441,25022
007700,F&F홀딩스,20260506,-900,-649
249420,일동제약,20260506,92083,-40949
389470,인벤티지랩,20260506,-15526,-163
006910,보성파워텍,20260506,1082891,-396
102940,코오롱생명과학,20260506,257,-8921
278280,천보,20260506,-14605,-13737
372320,큐로셀,20260506,15549,15597
214320,이노션,20260506,47483,-22194
014820,동원시스템즈,20260506,-23136,-7089
217590,티엠씨,20260506,-57361,-8614
089010,켐트로닉스,20260506,91109,63138
161000,애경케미칼,20260506,-64028,-3097
010780,아이에스동서,20260506,62936,-81883
225570,넥슨게임즈,20260506,-23723,-22915
348210,넥스틴,20260506,4178,-14572
214430,아이쓰리시스템,20260506,-19,-12206
086900,메디톡스,20260506,2181,-13741
376300,디어유,20260506,-35173,-14496
200710,에이디테크놀로지,20260506,-71096,14946
089890,코세스,20260506,-24686,-34999
368770,파이버프로,20260506,-41494,-25131
114090,GKL,20260506,-275586,-38255
069260,TKG휴켐스,20260506,10056,-32220
025980,아난티,20260506,-405915,-3909
084110,휴온스글로벌,20260506,-1516,21045
093050,LF,20260506,-14730,16185
486990,노타,20260506,1026,-24244
017940,E1,20260506,4131,-205
272290,이녹스첨단소재,20260506,-44294,6831
460860,동국제강,20260506,64893,-269789
015750,성우하이텍,20260506,-1970,-83416
448900,한국피아이엠,20260506,-26207,-26350
016380,KG스틸,20260506,250222,-2338
053800,안랩,20260506,18126,-22301
460930,현대힘스,20260506,2103,-12570
005420,코스모화학,20260506,-43440,-70063
001060,JW중외제약,20260506,-21001,-7462
383800,LX홀딩스,20260506,11120,3708
002350,넥센타이어,20260506,-131123,-16673
001820,삼화콘덴서,20260506,-8483,-3350
001680,대상,20260506,-43904,-28747
293940,신한알파리츠,20260506,-8961,-126898
041960,코미팜,20260506,-26764,216
271940,일진하이솔루스,20260506,36322,2361
383310,에코프로에이치엔,20260506,-16412,-10857
002840,미원상사,20260506,-1498,-754
090360,로보스타,20260506,-2667,-922
002240,고려제강,20260506,2877,760
000400,롯데손해보험,20260506,-236932,-104165
005180,빙그레,20260506,-19518,1150
015860,일진홀딩스,20260506,227498,-30104
003280,흥아해운,20260506,1307372,-958
104830,원익머트리얼즈,20260506,51052,-68363
058650,세아홀딩스,20260506,-3007,1476
009900,명신산업,20260506,-31748,-33851
493280,아이엠바이오로직스,20260506,18440,3008
130660,한전산업,20260506,-52714,-22670
016610,DB증권,20260506,-46451,2323
101930,인화정공,20260506,-74058,21391
060280,큐렉소,20260506,63952,-36820
010820,퍼스텍,20260506,-138295,-1329
000640,동아쏘시오홀딩스,20260506,-3892,-2590
328130,루닛,20260506,105629,-58629
033160,엠케이전자,20260506,381524,30072
336570,원텍,20260506,-106555,-30956
005810,풍산홀딩스,20260506,-15024,-821
005250,녹십자홀딩스,20260506,-28532,-17988
039130,하나투어,20260506,-28234,-9419
393890,더블유씨피,20260506,-72047,-109394
001570,금양,20260506,0,0
008730,율촌화학,20260506,-4330,-6196
002960,한국쉘석유,20260506,-1969,-295
067160,SOOP,20260506,-18855,-19018
001200,유진투자증권,20260506,44376,-11347
039440,에스티아이,20260506,-92962,-7005
107640,한중엔시에스,20260506,-6086,-35400
006380,카프로,20260506,0,0
125490,한라캐스트,20260506,67768,-8170
025900,동화기업,20260506,20171,-10022
037460,삼지전자,20260506,18474,-6518
003545,대신증권우,20260506,59637,-2515
035890,서희건설,20260506,-1102932,565710
099190,아이센스,20260506,15268,-9313
003000,부광약품,20260506,287965,-144589
042000,카페24,20260506,-5391,-23920
017900,광전자,20260506,346174,-232
064260,다날,20260506,227086,-6363
119850,지엔씨에너지,20260506,-21605,19189
014830,유니드,20260506,-2087,-10691
001530,DI동일,20260506,18483,-19703
268280,미원에스씨,20260506,-1107,-568
452260,한화갤러리아,20260506,-186058,-3896
122640,예스티,20260506,-27280,-11371
019210,와이지-원,20260506,-25346,22095
468530,프로티나,20260506,16539,1347
041190,우리기술투자,20260506,111145,-41149
019170,신풍제약,20260506,26256,-1961
006405,삼성SDI우,20260506,619,436
018290,브이티,20260506,-68914,-14810
045100,한양이엔지,20260506,384,-4384
020000,한섬,20260506,-290,25389
105840,우진,20260506,21946,-26185
094800,맵스리얼티,20260506,24835,-10732
394280,오픈엣지테크놀로지,20260506,-78849,15200
036620,감성코퍼레이션,20260506,60912,-70673
009410,태영건설,20260506,-112614,-143
005389,현대차3우B,20260506,4696,117
047920,HLB제약,20260506,20494,17
000157,두산2우B,20260506,2,0
488900,비츠로넥스텍,20260506,2185,0
290550,디케이티,20260506,-89860,183742
002030,아세아,20260506,-1396,-300
092190,서울바이오시스,20260506,-25714,5718
101160,월덱스,20260506,10322,-7694
138080,오이솔루션,20260506,-224625,-6878
005945,NH투자증권우,20260506,33282,152
453340,현대그린푸드,20260506,-64168,28967
187660,페니트리움바이오,20260506,192198,19001
317330,덕산테코피아,20260506,32828,-87846
025320,시노펙스,20260506,-175972,-70391
284740,쿠쿠홈시스,20260506,-13050,-1845
004690,삼천리,20260506,2520,-2069
168360,펨트론,20260506,60589,8288
092870,엑시콘,20260506,-40373,27290
354320,알멕,20260506,39367,-38252
008060,대덕,20260506,24894,6830
002710,TCC스틸,20260506,-36648,18134
013030,하이록코리아,20260506,-3293,-15068
356680,엑스게이트,20260506,-99167,2119
079370,제우스,20260506,22276,-56405
042370,비츠로테크,20260506,-355528,15597
003300,한일홀딩스,20260506,-401,-4740
170920,엘티씨,20260506,-32852,45270
092790,넥스틸,20260506,-70388,-626
025860,남해화학,20260506,-303693,-4617
484590,삼양컴텍,20260506,-60563,2180
034310,NICE,20260506,-21813,-295
098070,한텍,20260506,-30286,-8573
000070,삼양홀딩스,20260506,-726,-1409
234340,헥토파이낸셜,20260506,23156,-4331
377740,바이오노트,20260506,-15969,-5557
251970,펌텍코리아,20260506,-16988,-2986
287840,인투셀,20260506,31363,4394
067630,HLB생명과학,20260506,-46596,47
114810,한솔아이원스,20260506,-99157,-66730
306200,세아제강,20260506,-9161,-500
078350,한양디지텍,20260506,-21003,-27673
448730,삼성FN리츠,20260506,39084,-79520
093320,케이아이엔엑스,20260506,-2764,-48
080580,오킨스전자,20260506,-19792,20619
031430,신세계인터내셔날,20260506,-25199,18506
078020,LS증권,20260506,-9598,3476
211050,인카금융서비스,20260506,34043,-69702
034950,한국기업평가,20260506,4355,-14
381970,케이카,20260506,-38125,-123929
016590,신대양제지,20260506,-13028,-268
230360,에코마케팅,20260506,17159,-1
030520,한글과컴퓨터,20260506,6991,-21062
424870,이뮨온시아,20260506,-554,-15157
340570,티앤엘,20260506,-34752,-2929
027410,BGF,20260506,-10723,34491
330860,네패스아크,20260506,-29549,58398
950210,프레스티지바이오파마,20260506,-6622,62
078130,국일제지,20260506,0,0
090435,아모레퍼시픽우,20260506,-2068,-2698
064820,케이프,20260506,27135,-233
036170,에이치엠넥스,20260506,14145,0
069540,빛과전자,20260506,-141080,0
126720,수산인더스트리,20260506,-6812,-12070
145990,삼양사,20260506,-2337,-513
110990,디아이티,20260506,-70954,-7183
117730,티로보틱스,20260506,-16790,-59840
230240,에치에프알,20260506,-213484,-41965
029530,신도리코,20260506,-608,-1586
389650,넥스트바이오메디컬,20260506,-748,-1131
403550,쏘카,20260506,11857,-43114
006220,제주은행,20260506,-35968,-8038
332570,PS일렉트로닉스,20260506,-1027896,-111
378340,필에너지,20260506,85008,-5
058430,포스코스틸리온,20260506,81152,-42747
215200,메가스터디교육,20260506,803,-4078
425040,티이엠씨,20260506,284140,-17100
101730,위메이드맥스,20260506,-25728,-16875
095660,네오위즈,20260506,-14685,-14371
215600,신라젠,20260506,-76113,333
192650,드림텍,20260506,-21493,-11823
344820,KCC글라스,20260506,-7959,-1805
206650,유바이오로직스,20260506,3873,65
105630,한세실업,20260506,-63648,-28702
441270,파인엠텍,20260506,-103882,-20085
089980,상아프론테크,20260506,36230,-662
004700,조광피혁,20260506,-64,-201
455900,엔젤로보틱스,20260506,9310,-7104
145720,덴티움,20260506,-10911,-7725
072710,농심홀딩스,20260506,2226,-465
017860,DS단석,20260506,16877,-15000
015360,INVENI,20260506,-14043,42
003720,삼영,20260506,-146443,28315
029460,케이씨,20260506,4370,488
025770,한국정보통신,20260506,-55532,-497
241520,DSC인베스트먼트,20260506,-57705,-7224
017810,풀무원,20260506,-55731,-8081
389500,에스비비테크,20260506,13226,-8384
376270,HEM파마,20260506,-1252,-7567
010690,화신,20260506,498,-475
199820,제일일렉트릭,20260506,48193,363
220100,퓨쳐켐,20260506,-97106,7521
064290,인텍플러스,20260506,19608,12858
482630,삼양엔씨켐,20260506,-12961,-13953
357120,코람코라이프인프라리츠,20260506,-22425,-84233
254490,미래반도체,20260506,-171132,8540
084010,대한제강,20260506,5414,954
001390,KG케미칼,20260506,112510,-2071
160980,싸이맥스,20260506,-46519,58785
046120,오르비텍,20260506,-92211,-18217
304360,에스바이오메딕스,20260506,-9660,9370
389260,대명에너지,20260506,-623,2347
042520,한스바이오메드,20260506,-5188,-7806
194370,제이에스코퍼레이션,20260506,-1628,26467
084850,아이티엠반도체,20260506,-8589,1330
170900,동아에스티,20260506,-16819,7493
