티커,종목명,날짜,외국인순매수,기관순매수
086280,현대글로비스,20260821,11749,-8336
278470,에이피알,20260821,1491,20931
064350,현대로템,20260821,30464,-80702
003670,포스코퓨처엠,20260821,-13091,-38252
272210,한화시스템,20260821,-35959,-34288
030200,KT,20260821,-374,53666
011070,LG이노텍,20260821,33043,-61430
047810,한국항공우주,20260821,-39188,-13633
307950,현대오토에버,20260821,-2546,9091
000720,현대건설,20260821,7480,-226182
005830,DB손해보험,20260821,82913,-79550
086520,에코프로,20260821,-136294,-215044
078930,GS,20260821,-78898,114230
247540,에코프로비엠,20260821,-45510,-100968
003230,삼양식품,20260821,-5113,9493
071050,한국금융지주,20260821,25634,-26007
259960,크래프톤,20260821,-18354,-4063
323410,카카오뱅크,20260821,-8127,3606
005940,NH투자증권,20260821,-28334,-18939
003490,대한항공,20260821,-4260,1041233
006260,LS,20260821,28872,-109005
047050,포스코인터내셔널,20260821,-69900,-27537
443060,HD현대마린솔루션,20260821,13089,-3456
028050,삼성E&A,20260821,-175020,-65660
277810,레인보우로보틱스,20260821,5166,-25507
016360,삼성증권,20260821,-410428,-195540
161390,한국타이어앤테크놀로지,20260821,2159,-9775
090430,아모레퍼시픽,20260821,4689,45145
180640,한진칼,20260821,-3439,11752
036930,주성엔지니어링,20260821,-52749,-71812
007660,이수페타시스,20260821,-61541,-1713
352820,하이브,20260821,-38216,-3959
009830,한화솔루션,20260821,-252920,-158476
039490,키움증권,20260821,16490,-27865
064400,LG씨엔에스,20260821,-70030,-1769
005387,현대차2우B,20260821,-12992,-30209
021240,코웨이,20260821,-25548,24156
000100,유한양행,20260821,-53309,59443
326030,SK바이오팜,20260821,-24053,3896
047040,대우건설,20260821,140216,-278173
032640,LG유플러스,20260821,-126056,325925
000880,한화,20260821,0,0
377300,카카오페이,20260821,-203836,-91453
241560,두산밥캣,20260821,-10652,-4259
267270,HD건설기계,20260821,30333,-86604
029780,삼성카드,20260821,-9604,4186
128940,한미약품,20260821,-23122,54708
240810,원익IPS,20260821,81083,-188071
001440,대한전선,20260821,-230769,-103502
353200,대덕전자,20260821,188732,-257888
028300,HLB,20260821,-25042,-76058
062040,산일전기,20260821,-115894,-42787
058470,리노공업,20260821,-104615,-63054
039030,이오테크닉스,20260821,12756,-17399
175330,JB금융지주,20260821,25658,-14527
271560,오리온,20260821,-2597,-2978
010060,OCI홀딩스,20260821,-80060,18495
036570,NC,20260821,-772,13046
088350,한화생명,20260821,336861,220812
034220,LG디스플레이,20260821,-165540,-48888
000500,가온전선,20260821,-10793,5530
051900,LG생활건강,20260821,-8627,23944
005385,현대차우,20260821,-2462,-200
454910,두산로보틱스,20260821,-10178,-10162
088980,맥쿼리인프라,20260821,243754,-46410
066970,엘앤에프,20260821,-108710,131469
001450,현대해상,20260821,-127967,125623
298380,에이비엘바이오,20260821,-18408,-81538
087010,펩트론,20260821,-689,-7858
214450,파마리서치,20260821,13412,-19440
002380,KCC,20260821,-17252,14465
011790,SKC,20260821,-20126,-12736
000250,삼천당제약,20260821,-29757,-11398
000990,DB하이텍,20260821,216154,-315672
004170,신세계,20260821,9831,-11380
222800,심텍,20260821,-73570,-221433
108490,로보티즈,20260821,9030,-34894
141080,리가켐바이오,20260821,45308,-94908
403870,HPSP,20260821,-392521,-83552
082740,한화엔진,20260821,-85553,67802
004020,현대제철,20260821,-43289,3707
319660,피에스케이,20260821,64440,-67658
001040,CJ,20260821,83852,-101621
052690,한전기술,20260821,-18541,-8122
018880,한온시스템,20260821,-19199,-180340
111770,영원무역,20260821,-224,-2280
085620,미래에셋생명,20260821,-16529,58707
036460,한국가스공사,20260821,-3325,2166
095340,ISC,20260821,6064,-14988
161890,한국콜마,20260821,-55564,75952
103590,일진전기,20260821,-22431,-52861
028670,팬오션,20260821,67599,104091
257720,실리콘투,20260821,-164350,360195
440110,파두,20260821,158277,-164589
251270,넷마블,20260821,29632,9926
192820,코스맥스,20260821,-50315,73390
008930,한미사이언스,20260821,-45592,102842
145020,휴젤,20260821,304,-5160
035250,강원랜드,20260821,-4018,-4508
022100,포스코DX,20260821,-29551,-30479
031210,서울보증보험,20260821,-8418,-1707
009420,한올바이오파마,20260821,-32531,-25667
011780,금호석유화학,20260821,22803,-36202
084370,유진테크,20260821,4398,-18978
012750,에스원,20260821,4565,-993
302440,SK바이오사이언스,20260821,5024,-564
006360,GS건설,20260821,355381,-261259
017800,현대엘리베이터,20260821,-29753,10762
310210,보로노이,20260821,56586,-85987
214370,케어젠,20260821,2447,-13915
097950,CJ제일제당,20260821,-19294,17169
023530,롯데쇼핑,20260821,26498,-27280
139130,iM금융지주,20260821,-121834,155635
483650,달바글로벌,20260821,7082,-32794
375500,DL이앤씨,20260821,40845,-30970
004370,농심,20260821,-5241,8942
001720,신영증권,20260821,-414,841
004800,효성,20260821,4175,-5641
007340,DN오토모티브,20260821,-26884,5723
489790,한화비전,20260821,-57776,7674
095610,테스,20260821,38286,-89003
003690,코리안리,20260821,47703,-6884
026960,동서,20260821,1594,5978
319400,현대무벡스,20260821,-37134,-44813
357780,솔브레인,20260821,7227,-3397
080220,제주반도체,20260821,40914,-42045
064760,티씨케이,20260821,-9411,7051
181710,NHN,20260821,68952,4882
131290,티에스이,20260821,24112,-26709
282330,BGF리테일,20260821,6485,-6426
347850,디앤디파마텍,20260821,-187544,-184795
005850,에스엘,20260821,-9539,-11989
450080,에코프로머티,20260821,-53930,-26998
336260,두산퓨얼셀,20260821,-373063,41879
204320,HL만도,20260821,20094,-4458
383220,F&F,20260821,4482,-8727
067310,하나마이크론,20260821,95888,-230024
011170,롯데케미칼,20260821,13438,-13193
031980,피에스케이홀딩스,20260821,11055,-19666
178320,서진시스템,20260821,-288343,-11227
279570,케이뱅크,20260821,74878,8279
004990,롯데지주,20260821,-7373,844
081660,미스토홀딩스,20260821,9792,-6509
000240,한국앤컴퍼니,20260821,-24896,-12
103140,풍산,20260821,-21281,32370
030000,제일기획,20260821,106454,-75476
014680,한솔케미칼,20260821,4578,-8579
018670,SK가스,20260821,-6331,8917
009970,영원무역홀딩스,20260821,-475,504
007070,GS리테일,20260821,80189,-75474
058610,에스피지,20260821,13161,-123548
214150,클래시스,20260821,-37297,-9635
005290,동진쎄미켐,20260821,-5473,-94066
005440,현대지에프홀딩스,20260821,-86657,40758
073240,금호타이어,20260821,557822,43147
237690,에스티팜,20260821,-44460,-72052
226950,올릭스,20260821,-99305,-70069
032820,우리기술,20260821,-155927,-73290
263750,펄어비스,20260821,-54126,192762
069960,현대백화점,20260821,14072,-7106
002790,아모레퍼시픽홀딩스,20260821,5793,6063
139480,이마트,20260821,-30511,1213
051600,한전KPS,20260821,-32627,-6244
112610,씨에스윈드,20260821,-24755,24839
098460,고영,20260821,5312,-75662
140410,메지온,20260821,-13085,-2
010170,대한광통신,20260821,-147100,-39361
439260,대한조선,20260821,-5829,-2251
462870,시프트업,20260821,-13032,6917
068760,셀트리온제약,20260821,-18684,-8888
140860,파크시스템스,20260821,1759,-5601
457190,이수스페셜티케미컬,20260821,-3826,-5570
089030,테크윙,20260821,-42426,-34443
950160,코오롱티슈진,20260821,-154012,-468
083650,비에이치아이,20260821,-67771,-5783
475150,SK이터닉스,20260821,-223392,-246585
395400,SK리츠,20260821,32614,-32642
071970,HD현대마린엔진,20260821,-58153,-1546
023590,다우기술,20260821,5622,4137
000120,CJ대한통운,20260821,-1551,-1042
089860,롯데렌탈,20260821,17862,-32422
006040,동원산업,20260821,3851,-3571
008770,호텔신라,20260821,3669,-67918
041510,에스엠,20260821,9455,-24088
060370,LS마린솔루션,20260821,-4168,-14610
011210,현대위아,20260821,-1721,-1519
096530,씨젠,20260821,28365,-30637
000155,두산우,20260821,-1937,-12
020150,롯데에너지머티리얼즈,20260821,-12455,-32833
001800,오리온홀딩스,20260821,-11401,1202
007390,네이처셀,20260821,-21976,-23881
097230,HJ중공업,20260821,28287,2553
089970,브이엠,20260821,120597,-186409
120110,코오롱인더,20260821,-63152,7344
030530,원익홀딩스,20260821,-14804,-17095
131970,두산테스나,20260821,-24433,-35327
323280,태성,20260821,-71464,-16079
001120,LX인터내셔널,20260821,17521,-13446
241710,코스메카코리아,20260821,-10738,-7735
020560,아시아나항공,20260821,2224,-1067
006280,녹십자,20260821,9159,-466
294870,IPARK현대산업개발,20260821,-10237,17722
183300,코미코,20260821,-202668,-477
001430,세아베스틸지주,20260821,-14114,7767
322000,HD현대에너지솔루션,20260821,-67030,18616
039200,오스코텍,20260821,7444,-28203
069620,대웅제약,20260821,-2252,-922
035900,JYP Ent.,20260821,18933,-173009
082920,비츠로셀,20260821,-20517,-153169
290650,엘앤씨바이오,20260821,859,-27563
001740,SK네트웍스,20260821,89809,11095
298020,효성티앤씨,20260821,5353,-6610
475830,오름테라퓨틱,20260821,3081,-40446
009155,삼성전기우,20260821,-5027,1031
420770,기가비스,20260821,29054,-37854
043260,성호전자,20260821,22452,-33502
007810,코리아써키트,20260821,48587,-189013
229640,LS에코에너지,20260821,-15178,-2518
078600,대주전자재료,20260821,-23842,-21002
007310,오뚜기,20260821,109,451
082640,동양생명,20260821,0,0
093370,후성,20260821,410332,-412155
012630,HDC,20260821,191,-6607
281820,케이씨텍,20260821,23200,-38711
415640,KB발해인프라,20260821,24241,-16544
192080,더블유게임즈,20260821,3457,14746
000815,삼성화재우,20260821,3170,-884
218410,RFHIC,20260821,19377,-39126
127120,제이에스링크,20260821,-68679,1489
005070,코스모신소재,20260821,-15917,-8628
003540,대신증권,20260821,-11226,17797
347700,스피어,20260821,64310,-126509
003380,하림지주,20260821,-109094,143667
280360,롯데웰푸드,20260821,-14239,19255
017960,한국카본,20260821,26874,21890
195940,HK이노엔,20260821,494,-6981
066575,LG전자우,20260821,21500,-698
030610,교보증권,20260821,-14160,2705
300720,한일시멘트,20260821,-13135,29642
361610,SK아이이테크놀로지,20260821,-20411,-17774
004000,롯데정밀화학,20260821,2436,-6601
330590,롯데리츠,20260821,6229,11932
204270,제이앤티씨,20260821,-1254,2283
000080,하이트진로,20260821,21811,2403
166090,하나머티리얼즈,20260821,-17329,20042
437730,삼현,20260821,-21374,-2151
003530,한화투자증권,20260821,-1348744,452733
006340,대원전선,20260821,-317516,-128480
032350,롯데관광개발,20260821,69484,-91377
192400,쿠쿠홀딩스,20260821,-3005,22012
451800,한화리츠,20260821,1337,7830
000210,DL,20260821,2289,1917
003570,SNT다이내믹스,20260821,-22090,1997
003240,태광산업,20260821,2,55
003090,대웅,20260821,-20275,-3188
001820,삼화콘덴서,20260821,24463,-44584
077970,STX엔진,20260821,22695,-59604
115180,큐리언트,20260821,-55095,11050
185750,종근당,20260821,7997,-10745
009450,경동나비엔,20260821,-882,-5449
036540,SFA반도체,20260821,-363988,-188748
051915,LG화학우,20260821,1302,-525
293490,카카오게임즈,20260821,-49079,5049
005090,SGC에너지,20260821,4662,16844
005300,롯데칠성,20260821,4418,-6771
009240,한샘,20260821,-4067,10710
006120,SK디스커버리,20260821,518,-1498
195870,해성디에스,20260821,27684,-46720
030190,NICE평가정보,20260821,-15238,14676
071055,한국금융지주우,20260821,-757,-24
003470,유안타증권,20260821,-2297,3642
101490,에스앤에스텍,20260821,-33125,-14038
000370,한화손해보험,20260821,50417,21408
285130,SK케미칼,20260821,-11736,28494
034230,파라다이스,20260821,-27159,-24757
056190,SFA,20260821,-13982,-7589
476830,알지노믹스,20260821,-387451,5040
491000,리브스메드,20260821,-52491,15207
079160,CJ CGV,20260821,-17406,-9450
071320,지역난방공사,20260821,-1623,-1629
232140,와이씨,20260821,-79126,-31993
100090,SK오션플랜트,20260821,-160382,740
041830,인바디,20260821,13544,17756
086450,동국제약,20260821,-154763,-62555
458870,씨어스,20260821,-82115,-33703
388720,유일로보틱스,20260821,-1824,-1916
119850,지엔씨에너지,20260821,67739,-77148
090710,휴림로봇,20260821,16025,-47005
083450,GST,20260821,-3703,98
213420,덕산네오룩스,20260821,12324,-36175
499790,GS피앤엘,20260821,-4108,13142
005180,빙그레,20260821,20013,2096
031330,에스에이엠티,20260821,-16813,-32910
950260,인제니아테라퓨틱스(Reg.S),20260821,-346253,-36492
036830,솔브레인홀딩스,20260821,-8238,-7776
038500,삼표시멘트,20260821,9755,-14522
252990,샘씨엔에스,20260821,-56442,15708
100790,미래에셋벤처투자,20260821,-40376,-9426
003850,보령,20260821,-30295,1415
065350,신성델타테크,20260821,-41015,-7786
085660,차바이오텍,20260821,-74370,-26773
090360,로보스타,20260821,353,-1777
099320,쎄트렉아이,20260821,5763,-7186
281740,레이크머티리얼즈,20260821,-61209,-20833
036530,SNT홀딩스,20260821,-5367,-2263
004490,세방전지,20260821,-9103,8650
124500,아이티센글로벌,20260821,-321656,56442
214320,이노션,20260821,-14660,1548
032190,다우데이타,20260821,11120,-4412
445680,큐리옥스바이오시스템즈,20260821,-16526,-4039
033100,제룡전기,20260821,8523,-3762
251970,펌텍코리아,20260821,-46651,41091
356860,티엘비,20260821,-1773,-185087
417200,LS머트리얼즈,20260821,-99483,-28631
365550,ESR켄달스퀘어리츠,20260821,-137825,-13533
122870,와이지엔터테인먼트,20260821,-11813,-5650
006110,삼아알미늄,20260821,67744,-53701
298050,HS효성첨단소재,20260821,-2162,-310
093320,케이아이엔엑스,20260821,-2124,3171
456040,OCI,20260821,-40362,56585
137310,에스디바이오센서,20260821,-11638,-13825
094170,동운아나텍,20260821,325,-1
035760,CJ ENM,20260821,-10002,-3871
064960,SNT모티브,20260821,-13678,1848
074600,원익QnC,20260821,-25520,-6411
466100,클로봇,20260821,-13024,-18568
000670,영풍,20260821,-1716,-2207
328130,루닛,20260821,-62210,-94895
041960,코미팜,20260821,-113352,-1328
001510,SK증권,20260821,-6277135,-441714
189300,인텔리안테크,20260821,20878,-18693
388210,씨엠티엑스,20260821,4585,-30892
317450,명인제약,20260821,-6528,1174
137400,피엔티,20260821,-18348,-18998
003160,디아이,20260821,-75652,-716
002960,한국쉘석유,20260821,-326,147
005880,대한해운,20260821,460034,75467
476060,온코닉테라퓨틱스,20260821,-54512,12539
093050,LF,20260821,-23782,1116
171090,선익시스템,20260821,-4160,-6742
268280,미원에스씨,20260821,-92,-19
006730,서부T&D,20260821,-37064,-31428
094800,맵스리얼티,20260821,-13933,68105
069260,TKG휴켐스,20260821,-1272,2855
048410,현대바이오,20260821,50044,-38724
102710,이엔에프테크놀로지,20260821,14298,-30205
005690,파미셀,20260821,-230861,-9178
122640,예스티,20260821,-84349,99795
000400,롯데손해보험,20260821,-34910,92297
253450,스튜디오드래곤,20260821,-12449,-6741
293940,신한알파리츠,20260821,-10892,5966
017940,E1,20260821,-1810,1581
001570,금양,20260821,0,0
032500,케이엠더블유,20260821,-37792,-10455
033240,자화전자,20260821,-29425,-7733
053800,안랩,20260821,-7928,-3317
002350,넥센타이어,20260821,-14094,2275
456160,지투지바이오,20260821,-7880,-7818
161580,필옵틱스,20260821,-3113,-12061
006380,카프로,20260821,0,0
383800,LX홀딩스,20260821,-23673,7044
001060,JW중외제약,20260821,-5991,3049
014620,성광벤드,20260821,397,-28491
248070,솔루엠,20260821,-25970,-40648
000640,동아쏘시오홀딩스,20260821,-3349,3283
079940,가비아,20260821,1738,-2550
108320,LX세미콘,20260821,2027,-5997
001680,대상,20260821,-7825,3006
225570,넥슨게임즈,20260821,-17898,-9742
014820,동원시스템즈,20260821,-965,2465
327260,RF머트리얼즈,20260821,-81549,22228
453340,현대그린푸드,20260821,-11041,3439
222080,SFA넥셀,20260821,9741,-53881
059090,미코,20260821,-77872,11589
075580,세진중공업,20260821,-12180,779
052400,코나아이,20260821,-16398,-4401
121600,나노신소재,20260821,5329,-12752
060250,NHN KCP,20260821,-349047,38972
001270,부국증권,20260821,-380,97
160190,하이젠알앤엠,20260821,2902,770
044490,태웅,20260821,-3349,-18579
114090,GKL,20260821,-40988,-1243
002840,미원상사,20260821,118,440
003300,한일홀딩스,20260821,-810,-710
025540,한국단자,20260821,-12789,-11562
174900,앱클론,20260821,-56793,15781
002990,금호건설,20260821,-513045,49152
050890,쏠리드,20260821,-13030,-24588
007700,F&F홀딩스,20260821,-2297,-283
295310,에이치브이엠,20260821,37230,-37198
397030,에이프릴바이오,20260821,46839,-80926
046890,서울반도체,20260821,-36802,-4118
019210,와이지-원,20260821,38699,-90952
178920,PI첨단소재,20260821,-15850,-519
058650,세아홀딩스,20260821,-89,110
003620,KG모빌리티,20260821,-24939,-157
025980,아난티,20260821,-746300,2506
100840,SNT에너지,20260821,-23406,281
090460,비에이치,20260821,135847,-311121
399720,가온칩스,20260821,-10580,-4554
053610,프로텍,20260821,709,-5104
005810,풍산홀딩스,20260821,-7363,365
211050,인카금융서비스,20260821,-10975,-8349
052020,에스티큐브,20260821,-15850,0
016380,KG스틸,20260821,-52446,-23607
112040,위메이드,20260821,-14578,-21591
006650,대한유화,20260821,-1207,-3403
023160,태광,20260821,-16271,-42967
037460,삼지전자,20260821,-4032,17872
045100,한양이엔지,20260821,-26850,-748
284740,쿠쿠홈시스,20260821,-5440,9262
425420,티에프이,20260821,-57937,72549
099190,아이센스,20260821,-6025,-669
033500,동성화인텍,20260821,-14638,-13541
041190,우리기술투자,20260821,85957,191976
001530,DI동일,20260821,-10401,10873
003545,대신증권우,20260821,-11397,122
336370,솔루스첨단소재,20260821,-25405,-9381
377740,바이오노트,20260821,-8514,1626
358570,지아이이노베이션,20260821,9256,-197846
086900,메디톡스,20260821,-19691,-2274
036810,에프에스티,20260821,7481,-19927
477850,마키나락스,20260821,-232172,93541
448730,삼성FN리츠,20260821,-2383,-4412
001500,현대차증권,20260821,-27200,-4450
034310,NICE,20260821,-26282,24788
039130,하나투어,20260821,-641,167
490470,세미파이브,20260821,-69053,-31381
460930,현대힘스,20260821,-8658,-32003
009410,태영건설,20260821,-58991,579
008060,대덕,20260821,-1710,-626
376900,로킷헬스케어,20260821,2603,-10459
009520,포스코엠텍,20260821,-23202,-21274
015750,성우하이텍,20260821,12939,-31890
090435,아모레퍼시픽우,20260821,-3134,694
004690,삼천리,20260821,-2676,-134
005250,녹십자홀딩스,20260821,-5247,143
079900,전진건설로봇,20260821,-2281,469
145990,삼양사,20260821,-3779,8836
033790,피노,20260821,60302,-174554
383310,에코프로에이치엔,20260821,-44730,-5859
101160,월덱스,20260821,-6935,8810
000070,삼양홀딩스,20260821,-2167,350
017900,광전자,20260821,55493,738
034950,한국기업평가,20260821,-237,309
253590,네오셈,20260821,-5145,-5902
056080,유진로봇,20260821,-18975,-6376
010780,아이에스동서,20260821,-34877,-53828
460860,동국제강,20260821,-31152,-1100
005945,NH투자증권우,20260821,-9574,21
002240,고려제강,20260821,-14540,526
082270,젬백스,20260821,-59783,-13728
005389,현대차3우B,20260821,264,-10
126340,비나텍,20260821,-9182,4580
035890,서희건설,20260821,-63644,50329
161000,애경케미칼,20260821,-26317,1065
024850,HLB이노베이션,20260821,-8700,-1739
417310,코람코더원리츠,20260821,52763,-41680
214430,아이쓰리시스템,20260821,-6457,-6008
439960,코스모로보틱스,20260821,30677,-15125
072710,농심홀딩스,20260821,-657,75
368770,파이버프로,20260821,-43689,5541
067160,SOOP,20260821,1669,-3259
376300,디어유,20260821,-18305,-4943
004700,조광피혁,20260821,-59,74
018290,브이티,20260821,-39549,-22222
249420,일동제약,20260821,-53030,511
019170,신풍제약,20260821,-10699,-244
003280,흥아해운,20260821,-90483,5141
144960,뉴파워프라즈마,20260821,191176,-22540
365340,성일하이텍,20260821,-7055,1212
077360,덕산하이메탈,20260821,-12713,64004
002810,삼영무역,20260821,-426,-1799
033640,네패스,20260821,-18483,-13025
357120,코람코라이프인프라리츠,20260821,-2172,8395
332570,PS일렉트로닉스,20260821,-343645,21884
064290,인텍플러스,20260821,-204967,73612
484870,엠앤씨솔루션,20260821,-48065,788
003030,세아제강지주,20260821,-3023,261
014830,유니드,20260821,3514,-3028
104830,원익머트리얼즈,20260821,13211,-19069
278280,천보,20260821,-8187,-7377
001200,유진투자증권,20260821,-122646,-1827
030520,한컴,20260821,3653,-6723
336570,원텍,20260821,-234581,-2517
125490,한라캐스트,20260821,55415,1495
003000,부광약품,20260821,-12440,1561
403550,쏘카,20260821,1524,10796
219130,타이거일렉,20260821,-19312,-4201
468530,프로티나,20260821,-4360,-4964
009900,명신산업,20260821,-7867,1510
486990,노타,20260821,-60657,-16411
092230,KPX홀딩스,20260821,-1163,39
078130,국일제지,20260821,-8944,3300
027360,아주IB투자,20260821,-492379,20269
272290,이녹스첨단소재,20260821,-30989,-8910
029530,신도리코,20260821,-1776,-1067
042000,카페24,20260821,-2721,-7688
306200,세아제강,20260821,-675,108
016610,DB증권,20260821,437,1759
236200,슈프리마,20260821,-2289,850
092190,서울바이오시스,20260821,-71402,12273
016590,신대양제지,20260821,-2162,720
348370,엔켐,20260821,-158800,-35165
475960,토모큐브,20260821,-17456,-3015
317400,자이에스앤디,20260821,363272,-150737
344820,KCC글라스,20260821,-2678,549
064260,다날,20260821,-702206,-7454
001940,KISCO홀딩스,20260821,-13127,24387
095660,네오위즈,20260821,-7883,-2896
078340,컴투스,20260821,-8925,-12905
015360,INVENI,20260821,-9442,709
101730,위메이드맥스,20260821,-75294,-8361
005420,코스모화학,20260821,-9245,-10420
241770,메카로,20260821,1597,-81
271940,일진하이솔루스,20260821,-2523,1124
389470,인벤티지랩,20260821,-14747,6875
170920,엘티씨,20260821,2753,-1241
029460,케이씨,20260821,-2800,987
452260,한화갤러리아,20260821,-117971,4127
027410,BGF,20260821,-1159,-2222
496020,WON 전단채플러스액티브,20260821,0,-681
002030,아세아,20260821,-560,528
215200,메가스터디교육,20260821,-7000,3730
194370,제이에스코퍼레이션,20260821,-15220,11280
008730,율촌화학,20260821,-13407,377
089890,코세스,20260821,-56229,-4654
950210,프레스티지바이오파마,20260821,-1237,-86
078020,LS증권,20260821,6756,-70
004710,한솔테크닉스,20260821,306903,-281690
025320,시노펙스,20260821,-52607,-32631
092730,네오팜,20260821,-1593,16877
089010,켐트로닉스,20260821,-30990,3141
170900,동아에스티,20260821,-3672,3172
067630,HLB생명과학,20260821,32334,21
003800,에이스침대,20260821,-147,3
060280,큐렉소,20260821,43826,-16654
031430,신세계인터내셔날,20260821,-25021,-10330
372320,큐로셀,20260821,-5626,-152
130660,한전산업,20260821,-16675,931
105630,한세실업,20260821,-32996,11513
104700,한국철강,20260821,-27671,34967
013030,하이록코리아,20260821,-11871,2656
080580,오킨스전자,20260821,9542,6325
017810,풀무원,20260821,-7073,5601
183190,아세아시멘트,20260821,-9596,7638
060980,HL홀딩스,20260821,-1297,-3457
126560,현대퓨처넷,20260821,-29509,2231
348210,넥스틴,20260821,-6202,-5986
011760,현대코퍼레이션,20260821,-1925,297
025900,동화기업,20260821,-19059,-9774
114810,한솔아이원스,20260821,-109448,99920
036620,감성코퍼레이션,20260821,-169066,192063
024720,콜마홀딩스,20260821,2425,770
006220,제주은행,20260821,10213,686
007690,국도화학,20260821,-1572,285
097520,엠씨넥스,20260821,-22001,116
069080,웹젠,20260821,-37616,-10581
078160,메디포스트,20260821,-30340,335
474590,WON 반도체밸류체인액티브,20260821,-13840,18671
089590,제주항공,20260821,4691,816
005610,삼립,20260821,-590,76
200710,에이디테크놀로지,20260821,-16639,-29145
204620,글로벌텍스프리,20260821,-73282,-82594
199800,툴젠,20260821,-7294,-42
033160,엠케이전자,20260821,120418,-185442
006405,삼성SDI우,20260821,-381,-65
121440,골프존홀딩스,20260821,8537,-379
098120,마이크로컨텍솔,20260821,-14154,14328
020000,한섬,20260821,-44371,15803
356680,엑스게이트,20260821,25390,100
200880,서연이화,20260821,4489,615
078350,한양디지텍,20260821,-2300,-2922
006910,보성파워텍,20260821,84848,171
026890,스틱인베스트먼트,20260821,-11246,10446
005720,넥센,20260821,-1074,8988
011930,신성이엔지,20260821,12173,238
448900,한국피아이엠,20260821,484,-34468
091810,트리니티항공,20260821,0,0
009160,SIMPAC,20260821,-3419,-1670
206650,유바이오로직스,20260821,-36846,-443
290550,디케이티,20260821,29248,-4956
145720,덴티움,20260821,-11885,-150
016800,퍼시스,20260821,-96,140
455900,엔젤로보틱스,20260821,-1105,1441
015860,일진홀딩스,20260821,-28112,-13171
005950,이수화학,20260821,-10980,-201147
036800,나이스정보통신,20260821,40777,12511
002020,코오롱,20260821,-20388,5998
039440,에스티아이,20260821,-36574,-180
215600,신라젠,20260821,-384783,-1639
092790,넥스틸,20260821,-47834,2849
123890,한국자산신탁,20260821,50673,20435
093520,매커스,20260821,-2850,6862
192650,드림텍,20260821,-48461,4207
101930,인화정공,20260821,-2841,0
348340,뉴로메카,20260821,-28148,-49114
330860,네패스아크,20260821,13907,-15438
079370,제우스,20260821,-72939,106238
108670,LX하우시스,20260821,-12536,9814
002310,아세아제지,20260821,7572,800
228760,지노믹트리,20260821,-11995,-58
381970,케이카,20260821,-5401,-7217
243070,휴온스,20260821,-857,362
126720,수산인더스트리,20260821,-8762,-41
002900,TYM,20260821,-160902,152386
009290,광동제약,20260821,-41749,603
096760,JW홀딩스,20260821,-16777,6218
001230,동국홀딩스,20260821,9098,-615
018250,애경산업,20260821,-5606,539
078520,에이블씨엔씨,20260821,18564,-235
107640,한중엔시에스,20260821,-41899,-6279
244920,에이플러스에셋,20260821,-1492,20323
092460,한라IMS,20260821,-840,7607
110990,디아이티,20260821,-22998,1886
012030,DB,20260821,-155104,71069
001750,한양증권,20260821,-4529,46
025860,남해화학,20260821,-109905,1161
287840,인투셀,20260821,-37501,-301
352480,씨앤씨인터내셔널,20260821,-2181,4472
393890,더블유씨피,20260821,-150147,123650
117730,티로보틱스,20260821,586,1243
025770,한국정보통신,20260821,-4845,12
