티커,종목명,날짜,외국인순매수,기관순매수
161390,한국타이어앤테크놀로지,20260702,21544,89132
064400,LG씨엔에스,20260702,169883,132536
047040,대우건설,20260702,109727,198004
005387,현대차2우B,20260702,-13217,-13959
950160,코오롱티슈진,20260702,-12958,-16248
000880,한화,20260702,-38394,58305
062040,산일전기,20260702,-76830,28955
078930,GS,20260702,-218794,301372
090430,아모레퍼시픽,20260702,-46178,309100
004170,신세계,20260702,10756,-12294
021240,코웨이,20260702,-15342,39763
326030,SK바이오팜,20260702,-3981,20280
001440,대한전선,20260702,-432405,110999
353200,대덕전자,20260702,13003,-113041
240810,원익IPS,20260702,-8179,-558270
028300,HLB,20260702,-83125,-21823
241560,두산밥캣,20260702,30120,22074
032640,LG유플러스,20260702,184923,106425
009830,한화솔루션,20260702,-609021,120221
267270,HD건설기계,20260702,-22483,32483
058470,리노공업,20260702,1072405,-1385883
036570,NC,20260702,-10990,45473
128940,한미약품,20260702,-37636,27221
029780,삼성카드,20260702,23949,923
000100,유한양행,20260702,22088,50516
271560,오리온,20260702,20491,32566
377300,카카오페이,20260702,28315,-4908
034220,LG디스플레이,20260702,-380545,578481
298380,에이비엘바이오,20260702,-124626,62256
454910,두산로보틱스,20260702,-2976,46222
319660,피에스케이,20260702,-16420,-36448
141080,리가켐바이오,20260702,-4272,-64751
000990,DB하이텍,20260702,592828,-606563
005385,현대차우,20260702,-882,-619
011790,SKC,20260702,24869,12861
175330,JB금융지주,20260702,-147827,165511
000250,삼천당제약,20260702,16183,-17690
023530,롯데쇼핑,20260702,-33751,-21926
001040,CJ,20260702,-23095,29792
088980,맥쿼리인프라,20260702,-51207,-44435
039030,이오테크닉스,20260702,115577,-156037
222800,심텍,20260702,-239716,19423
000500,가온전선,20260702,6468,11766
082740,한화엔진,20260702,-339613,24812
066970,엘앤에프,20260702,-26663,3662
087010,펩트론,20260702,-15391,-247
052690,한전기술,20260702,-18570,9118
010060,OCI홀딩스,20260702,-65869,-13067
002380,KCC,20260702,7949,-1974
069960,현대백화점,20260702,14663,-18337
084370,유진테크,20260702,12934,-31411
214370,케어젠,20260702,-9542,-2426
018880,한온시스템,20260702,-206900,356399
347850,디앤디파마텍,20260702,-312343,55862
088350,한화생명,20260702,216039,290790
440110,파두,20260702,233419,-49500
103590,일진전기,20260702,-78563,34897
214450,파마리서치,20260702,-36210,69715
004020,현대제철,20260702,-2469,42643
336260,두산퓨얼셀,20260702,-163621,223734
111770,영원무역,20260702,-40434,79642
051900,LG생활건강,20260702,-1174,26263
403870,HPSP,20260702,108247,-1192082
012510,더존비즈온,20260702,0,0
095610,테스,20260702,71065,-135304
022100,포스코DX,20260702,36585,18834
108490,로보티즈,20260702,-11710,-30630
145020,휴젤,20260702,-493,2468
310210,보로노이,20260702,-11668,9422
178320,서진시스템,20260702,45097,610950
095340,ISC,20260702,284508,-288346
009420,한올바이오파마,20260702,-139889,153106
226950,올릭스,20260702,-107038,116812
035250,강원랜드,20260702,132171,51666
251270,넷마블,20260702,7750,13581
214150,클래시스,20260702,28402,25360
080220,제주반도체,20260702,50903,-92824
001450,현대해상,20260702,19280,90103
383220,F&F,20260702,1061,20546
036460,한국가스공사,20260702,-1703,37252
031980,피에스케이홀딩스,20260702,47277,-33970
014680,한솔케미칼,20260702,-10483,10278
097950,CJ제일제당,20260702,31817,18072
011780,금호석유화학,20260702,27549,-3308
302440,SK바이오사이언스,20260702,-5760,27217
004800,효성,20260702,263,-53
450080,에코프로머티,20260702,47813,-54483
031210,서울보증보험,20260702,5227,-2744
483650,달바글로벌,20260702,44315,-58521
067310,하나마이크론,20260702,-193934,-114465
064760,티씨케이,20260702,4139,-4351
085620,미래에셋생명,20260702,58888,-18693
012750,에스원,20260702,-10849,15813
017800,현대엘리베이터,20260702,4549,-1490
139130,iM금융지주,20260702,-14999,116860
131290,티에스이,20260702,-27782,32256
011170,롯데케미칼,20260702,22000,-11409
237690,에스티팜,20260702,-32443,37582
161890,한국콜마,20260702,126283,24111
028670,팬오션,20260702,-223330,658503
005850,에스엘,20260702,4232,4181
319400,현대무벡스,20260702,-64343,-11962
001720,신영증권,20260702,1096,1987
005290,동진쎄미켐,20260702,-69168,-33507
026960,동서,20260702,-44200,25651
006360,GS건설,20260702,-185113,270864
489790,한화비전,20260702,70827,-79043
375500,DL이앤씨,20260702,70434,33232
089970,브이엠,20260702,-8715,-200546
081660,미스토홀딩스,20260702,-53411,115146
005440,현대지에프홀딩스,20260702,-31312,91042
004990,롯데지주,20260702,13364,33985
290650,엘앤씨바이오,20260702,-37324,22420
357780,솔브레인,20260702,18855,-43109
000240,한국앤컴퍼니,20260702,550,19761
263750,펄어비스,20260702,45105,20985
009970,영원무역홀딩스,20260702,-1540,4016
139480,이마트,20260702,20080,16853
257720,실리콘투,20260702,-282050,265648
003690,코리안리,20260702,19024,58402
204320,HL만도,20260702,-35044,184723
279570,케이뱅크,20260702,55105,217793
281820,케이씨텍,20260702,938,28267
420770,기가비스,20260702,12569,2802
007340,DN오토모티브,20260702,-53292,64198
004370,농심,20260702,15516,4358
030000,제일기획,20260702,203282,32476
071970,HD현대마린엔진,20260702,-122056,78394
008930,한미사이언스,20260702,-35244,57512
007070,GS리테일,20260702,-90203,168695
282330,BGF리테일,20260702,-24302,35211
020150,롯데에너지머티리얼즈,20260702,-6118,-42490
051600,한전KPS,20260702,-9027,9691
098460,고영,20260702,-196592,-179782
457190,이수스페셜티케미컬,20260702,-23490,18624
462870,시프트업,20260702,-4053,38800
018670,SK가스,20260702,-1678,4045
009155,삼성전기우,20260702,15200,3132
008770,호텔신라,20260702,-40577,181162
035900,JYP Ent.,20260702,-41568,145617
439260,대한조선,20260702,-12027,8952
000155,두산우,20260702,763,-445
131970,두산테스나,20260702,165508,-173786
032820,우리기술,20260702,-59619,-31962
007810,코리아써키트,20260702,14772,-31493
001740,SK네트웍스,20260702,103421,29483
192820,코스맥스,20260702,-7876,20956
010170,대한광통신,20260702,-18227,-253184
140860,파크시스템스,20260702,1000,5496
002790,아모레퍼시픽홀딩스,20260702,40274,86283
112610,씨에스윈드,20260702,-11886,84833
140410,메지온,20260702,-37331,-241
103140,풍산,20260702,16131,-2504
068760,셀트리온제약,20260702,-4931,336
120110,코오롱인더,20260702,6258,23705
041510,에스엠,20260702,-55585,94723
475150,SK이터닉스,20260702,88687,33025
089030,테크윙,20260702,-505198,-128194
011210,현대위아,20260702,25515,1946
000120,CJ대한통운,20260702,-13866,15177
097230,HJ중공업,20260702,-138993,25101
083650,비에이치아이,20260702,-45313,-29297
229640,LS에코에너지,20260702,-34939,38054
395400,SK리츠,20260702,-22398,35520
082920,비츠로셀,20260702,21332,-53297
058610,에스피지,20260702,10840,-32706
093370,후성,20260702,327309,-181849
183300,코미코,20260702,83626,-91849
001800,오리온홀딩스,20260702,25739,7175
043260,성호전자,20260702,148894,-477499
020560,아시아나항공,20260702,28644,189050
023590,다우기술,20260702,-6735,1812
096530,씨젠,20260702,32244,879
322000,HD현대에너지솔루션,20260702,-44777,9845
218410,RFHIC,20260702,11667,-3373
060370,LS마린솔루션,20260702,-96420,116687
006040,동원산업,20260702,-58696,95496
458870,씨어스,20260702,-29149,-47791
001120,LX인터내셔널,20260702,68359,-58522
069620,대웅제약,20260702,-24635,35954
030530,원익홀딩스,20260702,-6426,-3379
006280,녹십자,20260702,-2907,6031
007390,네이처셀,20260702,21456,14154
192080,더블유게임즈,20260702,-3374,18955
078600,대주전자재료,20260702,31984,-41805
017960,한국카본,20260702,-16370,22591
073240,금호타이어,20260702,250089,101856
034230,파라다이스,20260702,-157973,223206
039200,오스코텍,20260702,-14415,-7703
003540,대신증권,20260702,-3604,-25
361610,SK아이이테크놀로지,20260702,-15129,28584
007310,오뚜기,20260702,634,948
012630,HDC,20260702,-102,-12
005070,코스모신소재,20260702,27073,-8465
001820,삼화콘덴서,20260702,-112160,-53382
347700,스피어,20260702,-132236,-63046
127120,제이에스링크,20260702,25433,-13117
415640,KB발해인프라,20260702,33588,17550
298020,효성티앤씨,20260702,-1724,-1274
294870,IPARK현대산업개발,20260702,13693,41037
032350,롯데관광개발,20260702,-148855,58215
000815,삼성화재우,20260702,13224,-118
066575,LG전자우,20260702,36009,-3119
004000,롯데정밀화학,20260702,136,1773
195940,HK이노엔,20260702,-27551,37763
082640,동양생명,20260702,25362,15337
003570,SNT다이내믹스,20260702,-5695,5020
323280,태성,20260702,1341,-3462
475830,오름테라퓨틱,20260702,-530,-30341
181710,NHN,20260702,16734,-17557
001430,세아베스틸지주,20260702,7949,5767
077970,STX엔진,20260702,-51197,-12087
003380,하림지주,20260702,28297,43818
437730,삼현,20260702,-19827,31904
166090,하나머티리얼즈,20260702,17019,-172579
030610,교보증권,20260702,1055,-4422
089860,롯데렌탈,20260702,-13385,15168
031330,에스에이엠티,20260702,303383,65849
000080,하이트진로,20260702,68846,13969
195870,해성디에스,20260702,-7427,-84311
057050,현대홈쇼핑,20260702,0,0
101490,에스앤에스텍,20260702,-9333,-28865
330590,롯데리츠,20260702,-1696,13198
300720,한일시멘트,20260702,-14,1345
051915,LG화학우,20260702,5439,-1967
003090,대웅,20260702,710,970
003530,한화투자증권,20260702,-139856,-48800
085660,차바이오텍,20260702,-47361,18025
417200,LS머트리얼즈,20260702,-83781,1077
100090,SK오션플랜트,20260702,1846,91545
003240,태광산업,20260702,-403,-16
000210,DL,20260702,-8294,7159
232140,와이씨,20260702,-151792,-25758
185750,종근당,20260702,413,6953
005300,롯데칠성,20260702,11920,-2351
006340,대원전선,20260702,-956042,12191
280360,롯데웰푸드,20260702,3746,2106
100790,미래에셋벤처투자,20260702,-27186,7363
086450,동국제약,20260702,-166821,141595
009450,경동나비엔,20260702,-1545,5566
204270,제이앤티씨,20260702,-46870,-17938
099320,쎄트렉아이,20260702,-8956,468
192400,쿠쿠홀딩스,20260702,-360,470
038500,삼표시멘트,20260702,51915,-5159
241710,코스메카코리아,20260702,-57588,120025
033100,제룡전기,20260702,-77977,31228
083450,GST,20260702,-42938,23724
281740,레이크머티리얼즈,20260702,-40942,6372
090710,휴림로봇,20260702,-218543,46336
071055,한국금융지주우,20260702,-3202,835
003470,유안타증권,20260702,-78764,-8824
451800,한화리츠,20260702,-29163,20282
491000,리브스메드,20260702,-32497,1688
065350,신성델타테크,20260702,15291,10071
036540,SFA반도체,20260702,-47502,-99353
293490,카카오게임즈,20260702,19808,-11911
074600,원익QnC,20260702,-138589,9304
456040,OCI,20260702,-21084,-6288
006120,SK디스커버리,20260702,-7649,1619
328130,루닛,20260702,-81569,-13887
365550,ESR켄달스퀘어리츠,20260702,-99998,39136
137400,피엔티,20260702,6258,-1896
397030,에이프릴바이오,20260702,259805,-241861
122870,와이지엔터테인먼트,20260702,-40697,32553
388210,씨엠티엑스,20260702,-20657,-9863
030190,NICE평가정보,20260702,-4969,14738
019210,와이지-원,20260702,-23641,-111592
388720,유일로보틱스,20260702,-8977,9194
056190,SFA,20260702,-25222,-1442
036530,SNT홀딩스,20260702,-2666,862
115180,큐리언트,20260702,-19714,10067
041830,인바디,20260702,-39277,82996
137310,에스디바이오센서,20260702,-2636,16823
009240,한샘,20260702,-11031,27464
189300,인텔리안테크,20260702,9352,-5449
090360,로보스타,20260702,1571,3590
161580,필옵틱스,20260702,-33853,785
014620,성광벤드,20260702,-3551,-2645
071320,지역난방공사,20260702,3294,517
048410,현대바이오,20260702,-79069,7356
499790,GS피앤엘,20260702,-28534,80988
213420,덕산네오룩스,20260702,-13761,-12009
214320,이노션,20260702,33732,-2369
005690,파미셀,20260702,-155342,6190
112040,위메이드,20260702,-201186,30301
075580,세진중공업,20260702,-38874,25562
252990,샘씨엔에스,20260702,-150239,19828
032500,케이엠더블유,20260702,36764,-10943
466100,클로봇,20260702,-4025,-2306
036830,솔브레인홀딩스,20260702,-2393,-4853
248070,솔루엠,20260702,-7431,10657
004490,세방전지,20260702,2851,647
445680,큐리옥스바이오시스템즈,20260702,-7138,-1271
000670,영풍,20260702,-1993,1098
010780,아이에스동서,20260702,-3011,34185
006650,대한유화,20260702,-184,-1500
079160,CJ CGV,20260702,102613,1028
285130,SK케미칼,20260702,-7036,21158
003850,보령,20260702,-35634,3357
122640,예스티,20260702,-101968,-32759
298050,HS효성첨단소재,20260702,-1098,-2900
064960,SNT모티브,20260702,-4984,3575
035760,CJ ENM,20260702,-6579,10461
025540,한국단자,20260702,-936,-975
003160,디아이,20260702,-204640,-5433
093050,LF,20260702,-315,43603
000370,한화손해보험,20260702,-31964,67187
032190,다우데이타,20260702,-3506,-4104
052400,코나아이,20260702,-17438,6703
356860,티엘비,20260702,4897,-32646
456160,지투지바이오,20260702,-109339,18870
295310,에이치브이엠,20260702,-23056,-42816
006730,서부T&D,20260702,-232333,185674
490470,세미파이브,20260702,-30493,-9095
069260,TKG휴켐스,20260702,18872,6262
222080,SFA넥셀,20260702,74324,-3221
253450,스튜디오드래곤,20260702,-2865,-3666
002350,넥센타이어,20260702,17952,1165
094170,동운아나텍,20260702,-3143,37
090460,비에이치,20260702,25351,-13572
023160,태광,20260702,-7633,-23570
114090,GKL,20260702,15363,17112
108320,LX세미콘,20260702,-12749,-2361
050890,쏠리드,20260702,-13727,1595
001570,금양,20260702,0,0
293940,신한알파리츠,20260702,73570,-7912
053610,프로텍,20260702,-10878,4071
002960,한국쉘석유,20260702,202,-153
006380,카프로,20260702,0,0
000400,롯데손해보험,20260702,62205,-5526
126340,비나텍,20260702,-138952,31546
376900,로킷헬스케어,20260702,24777,-2388
005180,빙그레,20260702,9433,-1785
001680,대상,20260702,22739,9493
317450,명인제약,20260702,1366,-726
007700,F&F홀딩스,20260702,1,-646
476830,알지노믹스,20260702,-138215,94777
383310,에코프로에이치엔,20260702,2779,1548
053800,안랩,20260702,2386,-1188
001060,JW중외제약,20260702,-1916,461
358570,지아이이노베이션,20260702,-33076,-94728
005880,대한해운,20260702,728640,-825699
002020,코오롱,20260702,-20154,28422
336370,솔루스첨단소재,20260702,13240,464
160190,하이젠알앤엠,20260702,-10530,6927
046890,서울반도체,20260702,50261,-130546
033790,피노,20260702,36379,-102
064290,인텍플러스,20260702,9867,-99910
006110,삼아알미늄,20260702,9171,-274
044490,태웅,20260702,-55903,-7136
002840,미원상사,20260702,-456,655
041960,코미팜,20260702,-33399,6252
003620,KG모빌리티,20260702,-46749,-37645
102710,이엔에프테크놀로지,20260702,5481,-38102
086900,메디톡스,20260702,3899,-3900
045100,한양이엔지,20260702,-20998,34831
225570,넥슨게임즈,20260702,2308,8223
005090,SGC에너지,20260702,-4788,-2316
476060,온코닉테라퓨틱스,20260702,-66508,-2388
033240,자화전자,20260702,17604,-1433
178920,PI첨단소재,20260702,-6119,-1908
121600,나노신소재,20260702,7799,-14941
171090,선익시스템,20260702,-11722,-12
001270,부국증권,20260702,-491,159
453340,현대그린푸드,20260702,2548,14045
059090,미코,20260702,-98768,6785
383800,LX홀딩스,20260702,17891,-7475
100840,SNT에너지,20260702,-23738,-4370
052020,에스티큐브,20260702,-460,0
102940,코오롱생명과학,20260702,-3213,1069
067160,SOOP,20260702,4368,-211
017940,E1,20260702,1114,963
001510,SK증권,20260702,-527091,-31065
014820,동원시스템즈,20260702,-7914,2894
000640,동아쏘시오홀딩스,20260702,-450,891
079900,전진건설로봇,20260702,-9213,-461
027360,아주IB투자,20260702,13872,396
376300,디어유,20260702,-20375,29969
037460,삼지전자,20260702,-29112,9851
093320,케이아이엔엑스,20260702,3153,-178
016380,KG스틸,20260702,-66396,47246
056080,유진로봇,20260702,-10179,-3451
268280,미원에스씨,20260702,-413,334
174900,앱클론,20260702,-10768,9134
348370,엔켐,20260702,-14122,-39586
033500,동성화인텍,20260702,-5246,2665
336570,원텍,20260702,52965,130011
089890,코세스,20260702,-55638,1121
389470,인벤티지랩,20260702,-48544,36438
249420,일동제약,20260702,3687,1055
170920,엘티씨,20260702,17483,-11755
003300,한일홀딩스,20260702,-62,2777
082270,젬백스,20260702,-15174,-2633
033640,네패스,20260702,-4017,8088
365340,성일하이텍,20260702,-5669,1065
009410,태영건설,20260702,-44519,1961
009520,포스코엠텍,20260702,-5135,-1706
001500,현대차증권,20260702,-13434,-15883
060250,NHN KCP,20260702,5927,-5278
284740,쿠쿠홈시스,20260702,178,10096
036810,에프에스티,20260702,-1572,-27716
124500,아이티센글로벌,20260702,-47926,-6385
094800,맵스리얼티,20260702,3800,-947
039130,하나투어,20260702,5969,-9380
005810,풍산홀딩스,20260702,3392,-6114
211050,인카금융서비스,20260702,-6660,26224
448730,삼성FN리츠,20260702,6928,16995
003545,대신증권우,20260702,-6423,-463
008060,대덕,20260702,24192,-45397
015750,성우하이텍,20260702,39472,-13388
035890,서희건설,20260702,-152878,-4717
251970,펌텍코리아,20260702,-29456,48959
425420,티에프이,20260702,-41228,16947
005250,녹십자홀딩스,20260702,-14448,935
002240,고려제강,20260702,-2385,-1269
003030,세아제강지주,20260702,-2252,447
005389,현대차3우B,20260702,2093,-649
077360,덕산하이메탈,20260702,-208388,6639
020000,한섬,20260702,-13133,30933
161000,애경케미칼,20260702,9750,1285
058650,세아홀딩스,20260702,-708,1514
104830,원익머트리얼즈,20260702,670,-19416
377740,바이오노트,20260702,9781,-3756
272290,이녹스첨단소재,20260702,-17563,3473
030520,한글과컴퓨터,20260702,-29075,-13921
145990,삼양사,20260702,1161,21368
001530,DI동일,20260702,-4092,521
101160,월덱스,20260702,5023,29653
278280,천보,20260702,314,-615
099190,아이센스,20260702,-4314,194
372320,큐로셀,20260702,-3587,206
486990,노타,20260702,-89392,444
034950,한국기업평가,20260702,945,377
005945,NH투자증권우,20260702,-58,-445
025320,시노펙스,20260702,-145745,49676
439960,코스모로보틱스,20260702,-18934,13
214430,아이쓰리시스템,20260702,-6562,-1330
253590,네오셈,20260702,-69492,-10102
475960,토모큐브,20260702,1718,-1778
119850,지엔씨에너지,20260702,-65167,94321
348210,넥스틴,20260702,-20384,-10041
000070,삼양홀딩스,20260702,1025,6416
340570,티앤엘,20260702,13610,-24969
031430,신세계인터내셔날,20260702,21768,2339
002990,금호건설,20260702,75603,-34652
241770,메카로,20260702,-6481,47
014830,유니드,20260702,-2934,4139
042000,카페24,20260702,4396,-1014
399720,가온칩스,20260702,-13523,-7293
090435,아모레퍼시픽우,20260702,-5492,13959
039440,에스티아이,20260702,-59629,23360
368770,파이버프로,20260702,-47105,2425
348340,뉴로메카,20260702,6042,4186
460860,동국제강,20260702,-41771,41589
460930,현대힘스,20260702,-28324,51
019170,신풍제약,20260702,2337,551
004690,삼천리,20260702,-346,130
215200,메가스터디교육,20260702,-7567,413
018290,브이티,20260702,9621,-2966
078130,국일제지,20260702,-5263,39484
403550,쏘카,20260702,-1369,3060
290550,디케이티,20260702,-9653,9628
072710,농심홀딩스,20260702,1522,1215
327260,RF머트리얼즈,20260702,-3590,-51023
474590,WON 반도체밸류체인액티브,20260702,90385,-85474
357120,코람코라이프인프라리츠,20260702,-7071,18411
034310,NICE,20260702,-8275,9691
168360,펨트론,20260702,-41490,1438
001200,유진투자증권,20260702,-67543,-4236
219130,타이거일렉,20260702,-6623,-2207
381970,케이카,20260702,2599,-13464
160980,싸이맥스,20260702,-43887,21399
003000,부광약품,20260702,-21238,-2409
079940,가비아,20260702,-2826,-79
089010,켐트로닉스,20260702,-23444,891
004710,한솔테크닉스,20260702,263750,-108152
417310,코람코더원리츠,20260702,-21876,29755
033160,엠케이전자,20260702,342404,-288483
016590,신대양제지,20260702,-718,3170
005420,코스모화학,20260702,-26133,12823
356680,엑스게이트,20260702,74957,851
016610,DB증권,20260702,4397,1088
041190,우리기술투자,20260702,63821,-13217
101730,위메이드맥스,20260702,-47343,-14018
029530,신도리코,20260702,1777,-459
004700,조광피혁,20260702,342,-53
003280,흥아해운,20260702,233069,-25712
452260,한화갤러리아,20260702,35214,10675
330860,네패스아크,20260702,94545,-138152
095660,네오위즈,20260702,-1693,3803
025980,아난티,20260702,-3017,-23160
950210,프레스티지바이오파마,20260702,-2410,-124
015360,INVENI,20260702,3811,222
009900,명신산업,20260702,-13140,5890
047920,HLB제약,20260702,2197,383
130660,한전산업,20260702,-8377,2562
036620,감성코퍼레이션,20260702,-114048,122384
027410,BGF,20260702,22515,2413
477850,마키나락스,20260702,-133926,-28941
006220,제주은행,20260702,-51481,206
008730,율촌화학,20260702,3645,-15465
067630,HLB생명과학,20260702,-38877,76
000157,두산2우B,20260702,-117,0
013030,하이록코리아,20260702,-189,-2026
011930,신성이엔지,20260702,-136472,61
024850,HLB이노베이션,20260702,-8259,3442
344820,KCC글라스,20260702,3304,-176
078020,LS증권,20260702,-26832,32866
089590,제주항공,20260702,32152,-323
006910,보성파워텍,20260702,-210901,7
002810,삼영무역,20260702,240,-1813
271940,일진하이솔루스,20260702,-2175,-273
114810,한솔아이원스,20260702,-101834,-34554
105630,한세실업,20260702,-17248,136975
060280,큐렉소,20260702,-31050,50085
002030,아세아,20260702,-1092,291
005950,이수화학,20260702,-105718,124224
194370,제이에스코퍼레이션,20260702,60314,27567
003800,에이스침대,20260702,-539,-5
069080,웹젠,20260702,20447,-5656
306200,세아제강,20260702,-875,2744
101930,인화정공,20260702,-7233,37
204620,글로벌텍스프리,20260702,38934,-107934
017810,풀무원,20260702,-387,1014
287840,인투셀,20260702,-4102,-245
060980,HL홀딩스,20260702,-7254,-3458
029460,케이씨,20260702,-2032,14598
001940,KISCO홀딩스,20260702,1374,10699
017900,광전자,20260702,67669,241
110990,디아이티,20260702,-74865,5
078160,메디포스트,20260702,-14407,-475
170900,동아에스티,20260702,3495,-736
092230,KPX홀딩스,20260702,470,48
145720,덴티움,20260702,14977,8325
200710,에이디테크놀로지,20260702,35716,-63559
052710,아모텍,20260702,-86147,24900
393890,더블유씨피,20260702,2696,-7559
005610,삼립,20260702,1389,189
006405,삼성SDI우,20260702,906,-63
183190,아세아시멘트,20260702,29740,-5073
010690,화신,20260702,3396,-8261
012030,DB,20260702,-256348,961
482630,삼양엔씨켐,20260702,-92139,1301
389650,넥스트바이오메디컬,20260702,-10526,2782
042520,한스바이오메드,20260702,78186,-145383
199800,툴젠,20260702,-4407,1759
126560,현대퓨처넷,20260702,26120,26597
104700,한국철강,20260702,-656,30119
097520,엠씨넥스,20260702,4205,13
493280,아이엠바이오로직스,20260702,6867,420
078340,컴투스,20260702,3097,470
105840,우진,20260702,-41200,-1907
243070,휴온스,20260702,-3892,165
376270,HEM파마,20260702,-1551,998
064260,다날,20260702,13107,-1232
007690,국도화학,20260702,1667,4527
215600,신라젠,20260702,-20348,1739
078350,한양디지텍,20260702,-63412,-6247
005720,넥센,20260702,2084,-6
448900,한국피아이엠,20260702,7300,2565
002310,아세아제지,20260702,-69097,16885
107640,한중엔시에스,20260702,-7306,1493
206650,유바이오로직스,20260702,-810,-1117
125490,한라캐스트,20260702,-51899,-762
265520,AP시스템,20260702,-27039,-546
126720,수산인더스트리,20260702,-19875,16030
144960,뉴파워프라즈마,20260702,-14498,-36738
084110,휴온스글로벌,20260702,-6454,-2432
005680,삼영전자,20260702,-16310,-83
424870,이뮨온시아,20260702,112772,-148
025900,동화기업,20260702,-15543,3589
094360,칩스앤미디어,20260702,-150990,764
016800,퍼시스,20260702,-448,97
064850,에프앤가이드,20260702,-15535,9060
236200,슈프리마,20260702,1360,7563
192650,드림텍,20260702,-81355,1130
015860,일진홀딩스,20260702,-26935,169
036890,진성티이씨,20260702,-12546,4657
049070,인탑스,20260702,-16484,30579
091700,파트론,20260702,-20523,47471
037710,광주신세계,20260702,-14874,4293
009160,SIMPAC,20260702,-1427,-11155
058430,포스코스틸리온,20260702,-15843,1228
200670,휴메딕스,20260702,-7738,8492
468530,프로티나,20260702,-6917,-191
011760,현대코퍼레이션,20260702,-3155,777
091810,트리니티항공,20260702,-119176,-187249
018250,애경산업,20260702,5732,284
484590,삼양컴텍,20260702,-21539,3461
092730,네오팜,20260702,4447,12843
092790,넥스틸,20260702,53177,-5765
117730,티로보틱스,20260702,-17832,-131
108670,LX하우시스,20260702,1370,2527
098070,한텍,20260702,-8635,-1393
010820,퍼스텍,20260702,457822,5815
079370,제우스,20260702,-101757,44209
272450,진에어,20260702,39076,-2643
023410,유진기업,20260702,-84805,-3235
080580,오킨스전자,20260702,-48096,-13531
217590,티엠씨,20260702,15320,-35328
455900,엔젤로보틱스,20260702,-11186,2693
009290,광동제약,20260702,-26914,17455
034830,한국토지신탁,20260702,-50575,1867
