티커,종목명,날짜,외국인순매수,기관순매수
005385,현대차우,20260806,-1450,1178
298380,에이비엘바이오,20260806,-92668,110017
000500,가온전선,20260806,-12171,11150
454910,두산로보틱스,20260806,-197790,4789
010060,OCI홀딩스,20260806,-66449,44289
240810,원익IPS,20260806,103178,-76359
001040,CJ,20260806,15627,8667
111770,영원무역,20260806,22898,-10531
087010,펩트론,20260806,-8378,37169
039030,이오테크닉스,20260806,-15869,15425
141080,리가켐바이오,20260806,-85829,57941
214450,파마리서치,20260806,-6789,26359
004170,신세계,20260806,28935,-33355
011790,SKC,20260806,2341,5650
088350,한화생명,20260806,1359428,87083
222800,심텍,20260806,36536,-187758
052690,한전기술,20260806,-5126,9517
000250,삼천당제약,20260806,-4876,3452
000990,DB하이텍,20260806,35033,-41018
004020,현대제철,20260806,-18012,41016
018880,한온시스템,20260806,-178273,742978
002380,KCC,20260806,-253,-664
082740,한화엔진,20260806,-231093,130882
214370,케어젠,20260806,-6974,15441
319660,피에스케이,20260806,47823,-43173
145020,휴젤,20260806,3212,19820
108490,로보티즈,20260806,-45153,25893
001450,현대해상,20260806,63679,75311
066970,엘앤에프,20260806,-46858,-17735
023530,롯데쇼핑,20260806,52660,-51388
036460,한국가스공사,20260806,37863,14664
251270,넷마블,20260806,100816,-86607
022100,포스코DX,20260806,-28014,-4332
028670,팬오션,20260806,337760,-118139
035250,강원랜드,20260806,29460,56188
483650,달바글로벌,20260806,-2718,23573
011780,금호석유화학,20260806,1453,3902
097950,CJ제일제당,20260806,8541,8462
031210,서울보증보험,20260806,4501,6766
008930,한미사이언스,20260806,9631,152397
214150,클래시스,20260806,10064,15288
403870,HPSP,20260806,38346,31240
310210,보로노이,20260806,-45657,20706
009420,한올바이오파마,20260806,-9713,62322
440110,파두,20260806,2466,-88361
095340,ISC,20260806,-27455,21388
012750,에스원,20260806,3759,-1576
017800,현대엘리베이터,20260806,15495,9538
302440,SK바이오사이언스,20260806,11122,14665
103590,일진전기,20260806,-50697,19242
139130,iM금융지주,20260806,-80039,103846
007340,DN오토모티브,20260806,6582,62006
006360,GS건설,20260806,-223788,1208833
375500,DL이앤씨,20260806,-44864,117557
319400,현대무벡스,20260806,-177375,69344
084370,유진테크,20260806,14041,-33494
004800,효성,20260806,-4764,6204
005850,에스엘,20260806,5905,5273
009970,영원무역홀딩스,20260806,4318,560
026960,동서,20260806,17242,10861
226950,올릭스,20260806,-57466,26798
003690,코리안리,20260806,212192,-21957
257720,실리콘투,20260806,81522,70864
383220,F&F,20260806,14993,-1159
080220,제주반도체,20260806,-142713,5087
347850,디앤디파마텍,20260806,6430,55642
161890,한국콜마,20260806,-29829,55329
095610,테스,20260806,-15702,-12742
001720,신영증권,20260806,-3188,7756
011170,롯데케미칼,20260806,13666,-698
450080,에코프로머티,20260806,-20529,40733
000240,한국앤컴퍼니,20260806,33226,33597
081660,미스토홀딩스,20260806,-17180,24530
489790,한화비전,20260806,64385,-27694
014680,한솔케미칼,20260806,633,1427
204320,HL만도,20260806,89769,34532
058610,에스피지,20260806,-88900,50172
004370,농심,20260806,3078,4642
103140,풍산,20260806,-1346,91752
004990,롯데지주,20260806,54280,1951
357780,솔브레인,20260806,-4811,7395
282330,BGF리테일,20260806,-7452,20230
085620,미래에셋생명,20260806,-36714,44905
069960,현대백화점,20260806,132706,-166524
192820,코스맥스,20260806,-15849,32418
131290,티에스이,20260806,-5374,20279
073240,금호타이어,20260806,677965,-316201
279570,케이뱅크,20260806,-11366,-1367
178320,서진시스템,20260806,-39888,47013
139480,이마트,20260806,31818,13324
263750,펄어비스,20260806,2456,31094
007070,GS리테일,20260806,4472,45923
030000,제일기획,20260806,132665,47732
031980,피에스케이홀딩스,20260806,39833,-43615
005440,현대지에프홀딩스,20260806,32280,48687
336260,두산퓨얼셀,20260806,-339156,70055
051600,한전KPS,20260806,587,12554
098460,고영,20260806,72109,45294
237690,에스티팜,20260806,-2113,8693
067310,하나마이크론,20260806,215435,-218464
002790,아모레퍼시픽홀딩스,20260806,13765,9918
018670,SK가스,20260806,-1001,4672
005290,동진쎄미켐,20260806,12085,-72836
064760,티씨케이,20260806,4262,-5487
032820,우리기술,20260806,-168725,116534
439260,대한조선,20260806,6123,-10750
068760,셀트리온제약,20260806,3926,15377
462870,시프트업,20260806,10568,8546
071970,HD현대마린엔진,20260806,-32643,12877
457190,이수스페셜티케미컬,20260806,-17960,14321
475150,SK이터닉스,20260806,-183,-36612
000120,CJ대한통운,20260806,-16071,20756
112610,씨에스윈드,20260806,-8886,73504
140860,파크시스템스,20260806,-5066,6463
000155,두산우,20260806,795,-1293
089030,테크윙,20260806,58625,-6141
010170,대한광통신,20260806,-1039779,-218317
290650,엘앤씨바이오,20260806,16656,137780
011210,현대위아,20260806,3541,966
120110,코오롱인더,20260806,-61859,46249
140410,메지온,20260806,366,-39283
089970,브이엠,20260806,158849,-191190
041510,에스엠,20260806,-2760,1243
008770,호텔신라,20260806,62439,10444
035900,JYP Ent.,20260806,-12641,41293
023590,다우기술,20260806,1483,3065
395400,SK리츠,20260806,35413,-38576
083650,비에이치아이,20260806,-48090,60962
020150,롯데에너지머티리얼즈,20260806,-15790,26860
006040,동원산업,20260806,22982,4231
060370,LS마린솔루션,20260806,-15858,27181
001800,오리온홀딩스,20260806,18256,18463
001740,SK네트웍스,20260806,66430,6955
030530,원익홀딩스,20260806,-371171,44221
020560,아시아나항공,20260806,23495,42061
097230,HJ중공업,20260806,-5047,5510
322000,HD현대에너지솔루션,20260806,31052,-15516
096530,씨젠,20260806,13719,38527
294870,IPARK현대산업개발,20260806,110360,63429
298020,효성티앤씨,20260806,358,3275
950160,코오롱티슈진,20260806,-602390,-23234
069620,대웅제약,20260806,3418,1995
006280,녹십자,20260806,7121,2930
089860,롯데렌탈,20260806,-12738,17813
001120,LX인터내셔널,20260806,-870,6569
001430,세아베스틸지주,20260806,-10220,11722
420770,기가비스,20260806,-4596,11226
082920,비츠로셀,20260806,-3245,-5153
181710,NHN,20260806,-14989,25347
007390,네이처셀,20260806,-11616,33796
229640,LS에코에너지,20260806,-32196,16274
127120,제이에스링크,20260806,119035,31684
078600,대주전자재료,20260806,-18312,32254
012630,HDC,20260806,108,23982
039200,오스코텍,20260806,-46055,83720
007310,오뚜기,20260806,76,566
007810,코리아써키트,20260806,-157099,-27614
192080,더블유게임즈,20260806,6849,-16
218410,RFHIC,20260806,-25793,27507
082640,동양생명,20260806,-496762,424958
131970,두산테스나,20260806,1725,9702
475830,오름테라퓨틱,20260806,-28471,16404
003540,대신증권,20260806,-19697,37820
009155,삼성전기우,20260806,-6938,2471
415640,KB발해인프라,20260806,944,-21354
043260,성호전자,20260806,-351532,47439
323280,태성,20260806,-116880,-10641
281820,케이씨텍,20260806,-9722,-69555
004000,롯데정밀화학,20260806,2260,7863
000815,삼성화재우,20260806,391,1197
003380,하림지주,20260806,2854,40280
005070,코스모신소재,20260806,-3659,-3375
017960,한국카본,20260806,-16500,-5204
437730,삼현,20260806,-6264,5450
491000,리브스메드,20260806,-31881,3057
195940,HK이노엔,20260806,-20902,51495
361610,SK아이이테크놀로지,20260806,-980,-10186
030610,교보증권,20260806,-708,36987
006340,대원전선,20260806,-474296,10431
183300,코미코,20260806,0,0
077970,STX엔진,20260806,-1047,4601
066575,LG전자우,20260806,9245,-768
166090,하나머티리얼즈,20260806,13396,-13957
000080,하이트진로,20260806,82462,16325
300720,한일시멘트,20260806,25736,9325
330590,롯데리츠,20260806,51217,-14277
093370,후성,20260806,-143328,24556
009450,경동나비엔,20260806,13271,3117
003570,SNT다이내믹스,20260806,15978,-7215
000210,DL,20260806,12038,1047
003090,대웅,20260806,6301,3951
347700,스피어,20260806,-173662,149941
241710,코스메카코리아,20260806,-1134,43918
003240,태광산업,20260806,136,184
032350,롯데관광개발,20260806,-47266,55959
031330,에스에이엠티,20260806,-124420,-4465
280360,롯데웰푸드,20260806,1983,-142
051915,LG화학우,20260806,1405,306
003530,한화투자증권,20260806,-33070,170373
185750,종근당,20260806,396,1628
009240,한샘,20260806,7566,15734
006120,SK디스커버리,20260806,-61,1425
041830,인바디,20260806,6160,71415
005300,롯데칠성,20260806,-2598,3359
192400,쿠쿠홀딩스,20260806,3361,-5523
034230,파라다이스,20260806,99107,-130133
451800,한화리츠,20260806,11023,1240
458870,씨어스,20260806,-229803,86498
476830,알지노믹스,20260806,-89714,59865
204270,제이앤티씨,20260806,27077,11946
101490,에스앤에스텍,20260806,1818,-19796
195870,해성디에스,20260806,-55418,65331
079160,CJ CGV,20260806,86688,-7830
071055,한국금융지주우,20260806,-568,317
003470,유안타증권,20260806,-43404,89872
030190,NICE평가정보,20260806,10713,1361
065350,신성델타테크,20260806,-1195,11411
115180,큐리언트,20260806,-43685,29978
499790,GS피앤엘,20260806,13709,2558
086450,동국제약,20260806,56239,9001
038500,삼표시멘트,20260806,44758,28086
085660,차바이오텍,20260806,3549,44188
100090,SK오션플랜트,20260806,37325,26949
090710,휴림로봇,20260806,-688024,72457
293490,카카오게임즈,20260806,103968,33720
083450,GST,20260806,2019,-11950
388720,유일로보틱스,20260806,-6292,5875
213420,덕산네오룩스,20260806,-38943,69469
036540,SFA반도체,20260806,78602,44856
119850,지엔씨에너지,20260806,5539,-55334
252990,샘씨엔에스,20260806,-49074,22652
281740,레이크머티리얼즈,20260806,-27942,59933
099320,쎄트렉아이,20260806,2850,7783
189300,인텔리안테크,20260806,-22388,10788
417200,LS머트리얼즈,20260806,-35780,23834
298050,HS효성첨단소재,20260806,-2799,5891
466100,클로봇,20260806,-196200,134032
328130,루닛,20260806,-34980,54072
001820,삼화콘덴서,20260806,-8322,12346
036530,SNT홀딩스,20260806,-5,609
214320,이노션,20260806,10283,1397
365550,ESR켄달스퀘어리츠,20260806,28129,-57273
090360,로보스타,20260806,-114189,36698
056190,SFA,20260806,-16547,6797
232140,와이씨,20260806,-1284,16104
137310,에스디바이오센서,20260806,11278,-18249
122870,와이지엔터테인먼트,20260806,12261,-9935
003850,보령,20260806,-12225,346
004490,세방전지,20260806,4638,-405
137400,피엔티,20260806,-7963,16479
388210,씨엠티엑스,20260806,14112,-16481
100790,미래에셋벤처투자,20260806,3233,12207
035760,CJ ENM,20260806,8873,14001
071320,지역난방공사,20260806,-3322,-2832
285130,SK케미칼,20260806,-104,12231
032190,다우데이타,20260806,2994,9110
253450,스튜디오드래곤,20260806,28161,11893
033100,제룡전기,20260806,-16795,11974
074600,원익QnC,20260806,15440,-41124
476060,온코닉테라퓨틱스,20260806,-360592,84810
064960,SNT모티브,20260806,-5708,5512
445680,큐리옥스바이오시스템즈,20260806,-1424,8137
171090,선익시스템,20260806,4253,16342
014620,성광벤드,20260806,18925,-30917
248070,솔루엠,20260806,13377,4768
005090,SGC에너지,20260806,417,18159
036830,솔브레인홀딩스,20260806,-10921,3526
019210,와이지-원,20260806,-5330,-5087
000670,영풍,20260806,-5715,2307
032500,케이엠더블유,20260806,-48312,18981
000370,한화손해보험,20260806,5647,9903
006730,서부T&D,20260806,-31460,16395
456040,OCI,20260806,12580,-15864
094170,동운아나텍,20260806,-57496,-800
093320,케이아이엔엑스,20260806,1045,22
005690,파미셀,20260806,12277,-5118
397030,에이프릴바이오,20260806,-163727,100101
048410,현대바이오,20260806,-181724,36889
093050,LF,20260806,7966,-3369
102710,이엔에프테크놀로지,20260806,9590,-2526
317450,명인제약,20260806,5655,-2055
053800,안랩,20260806,21205,3022
002960,한국쉘석유,20260806,209,51
006110,삼아알미늄,20260806,-23232,43604
005880,대한해운,20260806,150928,114474
002350,넥센타이어,20260806,31228,1498
003160,디아이,20260806,-43185,42490
069260,TKG휴켐스,20260806,10067,4379
005180,빙그레,20260806,8440,1235
025540,한국단자,20260806,-823,677
293940,신한알파리츠,20260806,66831,1942
001570,금양,20260806,0,0
000400,롯데손해보험,20260806,60558,11128
001680,대상,20260806,9686,13902
453340,현대그린푸드,20260806,6797,7562
052400,코나아이,20260806,-9931,7407
456160,지투지바이오,20260806,-60789,18433
075580,세진중공업,20260806,-82887,2413
014820,동원시스템즈,20260806,-1049,397
006380,카프로,20260806,0,0
251970,펌텍코리아,20260806,-4519,26657
161580,필옵틱스,20260806,6205,8396
079940,가비아,20260806,-19929,41289
050890,쏠리드,20260806,2135,47065
439960,코스모로보틱스,20260806,-193279,19485
023160,태광,20260806,-2846,230
225570,넥슨게임즈,20260806,6702,11860
000640,동아쏘시오홀딩스,20260806,6144,-2892
268280,미원에스씨,20260806,228,-66
001270,부국증권,20260806,-1679,3138
044490,태웅,20260806,-30922,37120
006650,대한유화,20260806,9403,-9297
383800,LX홀딩스,20260806,14224,-2410
010780,아이에스동서,20260806,9434,-5639
222080,SFA넥셀,20260806,-61221,51824
124500,아이티센글로벌,20260806,-133316,9764
003620,KG모빌리티,20260806,-97016,20490
017940,E1,20260806,83,184
037460,삼지전자,20260806,23137,7131
094800,맵스리얼티,20260806,6555,12774
100840,SNT에너지,20260806,2239,180
086900,메디톡스,20260806,3340,-502
114090,GKL,20260806,-16824,4666
108320,LX세미콘,20260806,2654,-4884
001060,JW중외제약,20260806,1192,774
052020,에스티큐브,20260806,-6305,0
477850,마키나락스,20260806,-224264,70333
016380,KG스틸,20260806,67451,5829
121600,나노신소재,20260806,-344,13695
376900,로킷헬스케어,20260806,-20798,-4147
490470,세미파이브,20260806,-21890,1317
041960,코미팜,20260806,48911,-9965
002840,미원상사,20260806,209,274
053610,프로텍,20260806,1951,-6857
007700,F&F홀딩스,20260806,-2251,-612
358570,지아이이노베이션,20260806,-97458,87385
178920,PI첨단소재,20260806,15312,-10564
460930,현대힘스,20260806,-179094,-766
112040,위메이드,20260806,5552,11805
174900,앱클론,20260806,-75037,32013
003300,한일홀딩스,20260806,-1512,1221
005810,풍산홀딩스,20260806,15499,-17296
099190,아이센스,20260806,16922,-11071
399720,가온칩스,20260806,8355,-19764
295310,에이치브이엠,20260806,-19856,12010
059090,미코,20260806,16711,-1148
033240,자화전자,20260806,-4832,-13437
082270,젬백스,20260806,-7821,21946
060250,NHN KCP,20260806,-11681,12222
211050,인카금융서비스,20260806,37613,-20533
046890,서울반도체,20260806,7422,16461
160190,하이젠알앤엠,20260806,-96883,11075
001510,SK증권,20260806,-429916,69643
033500,동성화인텍,20260806,-10371,11805
058650,세아홀딩스,20260806,21,16
045100,한양이엔지,20260806,6952,669
001530,DI동일,20260806,2610,-908
056080,유진로봇,20260806,-224756,26157
448730,삼성FN리츠,20260806,2535,-2928
336370,솔루스첨단소재,20260806,-7988,7133
475960,토모큐브,20260806,-6194,4893
067160,SOOP,20260806,-1731,4507
001500,현대차증권,20260806,-7818,45719
039130,하나투어,20260806,-2751,5212
009410,태영건설,20260806,14663,16099
090435,아모레퍼시픽우,20260806,20847,-5063
003545,대신증권우,20260806,6856,2
079900,전진건설로봇,20260806,-24873,883
460860,동국제강,20260806,-11355,6317
383310,에코프로에이치엔,20260806,-20936,322
090460,비에이치,20260806,-41149,5858
249420,일동제약,20260806,5828,1602
377740,바이오노트,20260806,3670,-4098
284740,쿠쿠홈시스,20260806,-10242,9688
005250,녹십자홀딩스,20260806,14221,-5074
144960,뉴파워프라즈마,20260806,732,43797
214430,아이쓰리시스템,20260806,-3463,3674
126340,비나텍,20260806,-17112,11289
015750,성우하이텍,20260806,-32326,28798
219130,타이거일렉,20260806,4628,11421
376300,디어유,20260806,-3852,-4252
009520,포스코엠텍,20260806,-5557,17186
005945,NH투자증권우,20260806,-2759,-1968
018290,브이티,20260806,-20798,23112
101160,월덱스,20260806,21164,-1217
003030,세아제강지주,20260806,5210,-4140
034310,NICE,20260806,-5324,8642
145990,삼양사,20260806,1216,3317
002240,고려제강,20260806,2192,-776
336570,원텍,20260806,23648,12038
122640,예스티,20260806,2713,-47663
008060,대덕,20260806,-2914,469
034950,한국기업평가,20260806,95,0
486990,노타,20260806,-29811,36452
348370,엔켐,20260806,87676,19332
000070,삼양홀딩스,20260806,667,507
033790,피노,20260806,-23788,2417
005389,현대차3우B,20260806,-756,33
030520,한컴,20260806,12552,4926
036810,에프에스티,20260806,-10219,9869
042000,카페24,20260806,-1432,11946
484870,엠앤씨솔루션,20260806,-27594,7676
417310,코람코더원리츠,20260806,49067,-21467
004690,삼천리,20260806,364,225
215200,메가스터디교육,20260806,6744,8934
161000,애경케미칼,20260806,-9111,2456
077360,덕산하이메탈,20260806,-208117,-21204
033160,엠케이전자,20260806,-73040,10656
003000,부광약품,20260806,50639,11700
002810,삼영무역,20260806,-3694,-3850
278280,천보,20260806,2602,2669
389470,인벤티지랩,20260806,-2375,1037
019170,신풍제약,20260806,-233,246
236200,슈프리마,20260806,12396,-6534
014830,유니드,20260806,1067,-1414
004700,조광피혁,20260806,1068,-1983
035890,서희건설,20260806,35544,10572
001200,유진투자증권,20260806,-46636,88870
095660,네오위즈,20260806,5538,3388
372320,큐로셀,20260806,-1433,572
170920,엘티씨,20260806,-8781,16653
078130,국일제지,20260806,21447,0
357120,코람코라이프인프라리츠,20260806,3584,8881
272290,이녹스첨단소재,20260806,11324,6658
104830,원익머트리얼즈,20260806,-3529,-16264
072710,농심홀딩스,20260806,1387,-477
368770,파이버프로,20260806,-21982,5091
365340,성일하이텍,20260806,-7582,7662
253590,네오셈,20260806,-39342,5362
448900,한국피아이엠,20260806,-7145,35080
016590,신대양제지,20260806,10159,25
003280,흥아해운,20260806,-811177,2007
452260,한화갤러리아,20260806,39485,-13567
029530,신도리코,20260806,1994,-4779
950210,프레스티지바이오파마,20260806,-114,-552
200710,에이디테크놀로지,20260806,-6018,-69
078340,컴투스,20260806,42560,18403
403550,쏘카,20260806,-1425,3293
036620,감성코퍼레이션,20260806,-46956,174060
004710,한솔테크닉스,20260806,-25881,1908
002030,아세아,20260806,585,509
017900,광전자,20260806,-157805,-1466
031430,신세계인터내셔날,20260806,15841,-12597
041190,우리기술투자,20260806,15243,32613
015360,INVENI,20260806,9603,-818
078160,메디포스트,20260806,1417,7578
027410,BGF,20260806,25536,-11272
425420,티에프이,20260806,-194,140
194370,제이에스코퍼레이션,20260806,8483,993
016610,DB증권,20260806,4571,-3759
069080,웹젠,20260806,4421,13081
027360,아주IB투자,20260806,-15184,53
013030,하이록코리아,20260806,-3293,-389
271940,일진하이솔루스,20260806,1975,274
005420,코스모화학,20260806,12028,7579
332570,PS일렉트로닉스,20260806,-438904,-3859
344820,KCC글라스,20260806,1166,1527
025980,아난티,20260806,1410,43075
001940,KISCO홀딩스,20260806,-1789,2108
060280,큐렉소,20260806,-129099,25205
241770,메카로,20260806,-902,400
381970,케이카,20260806,15824,-7134
024850,HLB이노베이션,20260806,-27222,25635
130660,한전산업,20260806,-6875,1939
033640,네패스,20260806,7183,-2638
306200,세아제강,20260806,2259,-1833
170900,동아에스티,20260806,1944,-1442
105630,한세실업,20260806,3026,-12214
064290,인텍플러스,20260806,48540,-80617
007690,국도화학,20260806,3635,2793
092230,KPX홀딩스,20260806,561,-42
009900,명신산업,20260806,-1322,6733
025320,시노펙스,20260806,215564,50440
003800,에이스침대,20260806,1212,6
005950,이수화학,20260806,-23981,16601
002990,금호건설,20260806,21545,11701
089010,켐트로닉스,20260806,-4879,49
060980,HL홀딩스,20260806,7024,-3978
160980,싸이맥스,20260806,64045,-40652
204620,글로벌텍스프리,20260806,230024,-93478
356860,티엘비,20260806,-195489,44809
064260,다날,20260806,-236598,120
089590,제주항공,20260806,58067,19298
078020,LS증권,20260806,10386,-5038
455900,엔젤로보틱스,20260806,-21651,4812
126560,현대퓨처넷,20260806,19663,-15509
290550,디케이티,20260806,89793,-116854
008730,율촌화학,20260806,245,32
011760,현대코퍼레이션,20260806,2160,-299
089890,코세스,20260806,929,-9964
104700,한국철강,20260806,3494,8283
199800,툴젠,20260806,-2008,1227
145720,덴티움,20260806,36,2362
441270,파인엠텍,20260806,-29315,-9906
496020,WON 전단채플러스액티브,20260806,0,990
017810,풀무원,20260806,1050,1527
020000,한섬,20260806,18191,-46254
006220,제주은행,20260806,396,12765
092730,네오팜,20260806,-9769,22460
005610,삼립,20260806,1212,396
389650,넥스트바이오메디컬,20260806,-1332,4413
029460,케이씨,20260806,2237,73
183190,아세아시멘트,20260806,-5482,2335
039440,에스티아이,20260806,1383,-767
002020,코오롱,20260806,13415,-2566
348210,넥스틴,20260806,-1559,-2653
117730,티로보틱스,20260806,-104760,3506
024720,콜마홀딩스,20260806,11886,8183
200880,서연이화,20260806,-55216,2094
097520,엠씨넥스,20260806,-2942,6
006910,보성파워텍,20260806,-51468,1
069540,빛과전자,20260806,-1427131,-48834
101930,인화정공,20260806,-5448,0
376270,HEM파마,20260806,758,-4990
011930,신성이엔지,20260806,-8889,835
228760,지노믹트리,20260806,-4847,12
217590,티엠씨,20260806,46229,915
006405,삼성SDI우,20260806,-18,39
206650,유바이오로직스,20260806,7912,181
084110,휴온스글로벌,20260806,10060,149
091810,트리니티항공,20260806,-6232,407
125490,한라캐스트,20260806,-60578,14745
126720,수산인더스트리,20260806,214,1421
009290,광동제약,20260806,19622,-477
356680,엑스게이트,20260806,-14742,0
317400,자이에스앤디,20260806,-246770,520879
078350,한양디지텍,20260806,-8066,-2943
092790,넥스틸,20260806,1208,-2393
005720,넥센,20260806,-10411,4420
025900,동화기업,20260806,-9656,5158
018250,애경산업,20260806,23277,235
243070,휴온스,20260806,-1049,-295
042520,한스바이오메드,20260806,-5590,37261
474590,WON 반도체밸류체인액티브,20260806,6298,-5873
036890,진성티이씨,20260806,405,-5052
026890,스틱인베스트먼트,20260806,5598,10192
002310,아세아제지,20260806,52462,6539
330860,네패스아크,20260806,6595,-33942
009160,SIMPAC,20260806,6170,1453
108670,LX하우시스,20260806,10699,-1037
015860,일진홀딩스,20260806,4771,-145
200670,휴메딕스,20260806,-4118,-1197
215600,신라젠,20260806,-18879,569
192650,드림텍,20260806,-24568,16528
016800,퍼시스,20260806,-103,13
900290,GRT,20260806,54803,0
107640,한중엔시에스,20260806,11698,-18130
025770,한국정보통신,20260806,3417,0
265520,AP시스템,20260806,-1028,-1094
037710,광주신세계,20260806,-2755,-748
010820,퍼스텍,20260806,42471,-26757
049070,인탑스,20260806,-15557,55
000157,두산2우B,20260806,-43,0
078520,에이블씨엔씨,20260806,16757,16186
105840,우진,20260806,-8127,628
001750,한양증권,20260806,-1548,8
327260,RF머트리얼즈,20260806,-31573,1797
092460,한라IMS,20260806,-3804,7617
054950,제이브이엠,20260806,-2064,4697
424870,이뮨온시아,20260806,-218907,0
110990,디아이티,20260806,-763,-182
468530,프로티나,20260806,-43415,950
001390,KG케미칼,20260806,-5266,3971
439090,마녀공장,20260806,-57647,17374
012030,DB,20260806,-8959,40792
472850,폰드그룹,20260806,-13211,-1924
244920,에이플러스에셋,20260806,7143,24426
067630,HLB생명과학,20260806,51770,5
136480,하림,20260806,50080,62
005430,한국공항,20260806,1025,-231
084010,대한제강,20260806,10212,6236
010690,화신,20260806,-1269,3091
272450,진에어,20260806,3882,-5193
108860,셀바스AI,20260806,-8861,-1694
033270,유나이티드제약,20260806,5234,-1126
035810,이지홀딩스,20260806,80447,-875
001230,동국홀딩스,20260806,130556,552
493280,아이엠바이오로직스,20260806,-22533,9085
123890,한국자산신탁,20260806,11498,-669
025860,남해화학,20260806,-237,1013
034830,한국토지신탁,20260806,33281,-47620
003960,사조대림,20260806,-693,522
